IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
45.67.57.249,8443,true,ARN,Europe,Stockholm,198610,434 ms
217.196.107.206,8443,true,ARN,Europe,Stockholm,210644,434 ms
37.27.24.37,443,true,HEL,Europe,Helsinki,24940,434 ms
195.226.194.166,443,true,AMS,Europe,Amsterdam,57043,434 ms
31.129.48.222,8443,true,ARN,Europe,Stockholm,49505,434 ms
31.171.152.216,8443,true,MXP,Europe,Milan,197706,434 ms
34.89.30.78,443,true,LHR,Europe,London,396982,434 ms
46.226.161.98,8443,true,ARN,Europe,Stockholm,210644,434 ms
45.82.255.27,30613,true,WAW,Europe,Warsaw,44477,434 ms
198.105.124.152,2053,true,HEL,Europe,Helsinki,207569,434 ms
217.196.107.56,443,true,ARN,Europe,Stockholm,210644,434 ms
38.76.145.183,443,true,LAX,North America,Los Angeles,174,435 ms
195.206.242.56,2053,true,FRA,Europe,Frankfurt,16276,435 ms
38.84.203.247,587,true,SLC,North America,Salt Lake City,174,435 ms
188.132.129.199,2053,true,AMS,Europe,Amsterdam,214036,435 ms
191.96.153.126,2053,true,CDG,Europe,Paris,16276,435 ms
217.196.107.206,2053,true,ARN,Europe,Stockholm,210644,435 ms
191.96.153.142,2053,true,CDG,Europe,Paris,16276,435 ms
45.86.86.53,443,true,OTP,Europe,Bucharest,200019,435 ms
192.3.127.23,443,true,SJC,North America,San Jose,36352,435 ms
221.162.14.243,11191,true,FUK,Asia Pacific,Fukuoka,4766,435 ms
188.64.15.141,443,true,WAW,Europe,Warsaw,42532,435 ms
198.23.236.56,14666,true,SJC,North America,San Jose,36352,435 ms
193.37.70.98,2053,true,FRA,Europe,Frankfurt,199785,435 ms
45.144.233.115,443,true,FRA,Europe,Frankfurt,41745,436 ms
193.42.63.236,8080,true,FRA,Europe,Frankfurt,29066,436 ms
199.180.113.47,36770,true,DFW,North America,Dallas,25820,436 ms
221.166.160.53,36420,true,FUK,Asia Pacific,Fukuoka,4766,436 ms
188.132.192.194,8443,true,IST,Europe,Istanbul,201575,436 ms
193.42.62.188,2053,true,FRA,Europe,Frankfurt,29066,436 ms
192.74.225.146,34171,true,SJC,North America,San Jose,54600,436 ms
45.85.93.96,443,true,GVA,Europe,Geneva,199058,436 ms
45.144.48.182,2053,true,WAW,Europe,Warsaw,49791,436 ms
45.82.255.38,2053,true,WAW,Europe,Warsaw,44477,436 ms
216.173.69.110,2053,true,VNO,Europe,Vilnius,42532,436 ms
49.13.29.252,2053,true,FRA,Europe,Frankfurt,24940,436 ms
216.173.70.72,433,true,VNO,Europe,Vilnius,42532,437 ms
45.42.214.153,443,true,EWR,North America,Newark,212477,437 ms
46.226.161.123,443,true,ARN,Europe,Stockholm,210644,437 ms
221.166.160.53,12089,true,FUK,Asia Pacific,Fukuoka,4766,437 ms
45.140.167.172,2053,true,LHR,Europe,London,44477,437 ms
38.92.11.154,13614,true,LAX,North America,Los Angeles,174,437 ms
188.64.15.213,2053,true,VNO,Europe,Vilnius,42532,437 ms
45.84.0.200,2053,true,KIV,Europe,Chișinău,44477,437 ms
206.189.107.82,443,true,LHR,Europe,London,14061,437 ms
194.76.173.53,2053,true,FRA,Europe,Frankfurt,16276,437 ms
191.96.153.104,2053,true,CDG,Europe,Paris,16276,437 ms
198.244.249.22,2053,true,LHR,Europe,London,16276,437 ms
45.14.165.205,8443,true,HEL,Europe,Helsinki,41745,437 ms
38.180.93.241,443,true,CDG,Europe,Paris,9009,437 ms
35.167.93.200,443,true,PDX,North America,Portland,16509,437 ms
185.105.89.222,2053,true,ARN,Europe,Stockholm,205090,437 ms
217.151.229.156,8443,true,FRA,Europe,Frankfurt,9123,437 ms
49.13.163.49,5900,true,CDG,Europe,Paris,24940,438 ms
49.13.159.117,2053,true,CDG,Europe,Paris,24940,438 ms
192.248.191.220,8080,true,FRA,Europe,Frankfurt,20473,438 ms
188.93.140.11,443,true,CPH,Europe,Copenhagen,63473,438 ms
38.114.101.214,443,true,DFW,North America,Dallas,398343,438 ms
191.96.153.123,2053,true,CDG,Europe,Paris,16276,438 ms
217.196.107.252,2053,true,ARN,Europe,Stockholm,210644,438 ms
38.76.145.176,443,true,LAX,North America,Los Angeles,174,438 ms
45.91.171.33,23137,true,ARN,Europe,Stockholm,36007,438 ms
209.141.46.53,54075,true,LAX,North America,Los Angeles,53667,438 ms
49.13.155.5,8081,true,CDG,Europe,Paris,24940,438 ms
46.226.161.142,8443,true,ARN,Europe,Stockholm,210644,438 ms
45.14.245.30,8443,true,AMS,Europe,Amsterdam,44477,438 ms
192.9.135.182,7800,true,SJC,North America,San Jose,31898,438 ms
34.68.95.24,5001,true,ORD,North America,Chicago,396982,438 ms
185.119.4.246,5567,true,FRA,Europe,Frankfurt,203951,438 ms
217.144.189.124,443,true,FRA,Europe,Frankfurt,210644,438 ms
198.244.232.200,443,true,LHR,Europe,London,16276,438 ms
38.113.188.119,8443,true,YYZ,North America,Toronto,32489,438 ms
49.13.71.10,2087,true,FRA,Europe,Frankfurt,24940,439 ms
193.37.70.98,8443,true,FRA,Europe,Frankfurt,199785,439 ms
192.236.249.94,443,true,AMS,Europe,Amsterdam,54290,439 ms
217.144.186.102,8443,true,ARN,Europe,Stockholm,210644,439 ms
192.210.196.158,36414,true,SJC,North America,San Jose,36352,439 ms
199.19.106.123,9658,true,LAX,North America,Los Angeles,25820,439 ms
194.120.24.180,2053,true,CDG,Europe,Paris,56971,439 ms
46.45.65.60,37429,true,WAW,Europe,Warsaw,208066,439 ms
199.247.19.206,2086,true,FRA,Europe,Frankfurt,20473,439 ms
38.114.101.214,2053,true,DFW,North America,Dallas,398343,439 ms
45.82.255.27,33534,true,WAW,Europe,Warsaw,44477,439 ms
31.40.4.24,2053,true,FRA,Europe,Frankfurt,58262,439 ms
34.89.91.99,443,true,LHR,Europe,London,396982,439 ms
188.93.140.125,443,true,ARN,Europe,Stockholm,63473,440 ms
195.238.126.52,443,true,VNO,Europe,Vilnius,56630,440 ms
46.45.65.60,34548,true,WAW,Europe,Warsaw,208066,440 ms
216.173.70.203,2053,true,VNO,Europe,Vilnius,42532,440 ms
20.224.196.6,37983,true,AMS,Europe,Amsterdam,8075,440 ms
221.162.14.243,35414,true,FUK,Asia Pacific,Fukuoka,4766,440 ms
192.248.146.32,443,true,LHR,Europe,London,20473,440 ms
45.82.255.27,24816,true,WAW,Europe,Warsaw,44477,440 ms
212.34.148.31,443,true,AMS,Europe,Amsterdam,216071,440 ms
199.19.110.126,17062,true,LAX,North America,Los Angeles,25820,440 ms
31.128.34.61,8443,true,ARN,Europe,Stockholm,9002,440 ms
195.206.242.24,8443,true,FRA,Europe,Frankfurt,16276,440 ms
45.82.13.170,8443,true,ARN,Europe,Stockholm,215540,440 ms
188.64.15.182,8443,true,VNO,Europe,Vilnius,42532,440 ms
207.154.242.53,443,true,FRA,Europe,Frankfurt,14061,441 ms
216.173.69.39,443,true,VNO,Europe,Vilnius,42532,441 ms
46.226.161.131,443,true,ARN,Europe,Stockholm,210644,441 ms
45.82.13.170,2053,true,ARN,Europe,Stockholm,215540,441 ms
38.113.188.103,8443,true,YYZ,North America,Toronto,32489,441 ms
46.226.164.147,443,true,ARN,Europe,Stockholm,210644,441 ms
193.164.155.66,443,true,HAM,Europe,Hamburg,56971,441 ms
216.173.71.220,8443,true,VNO,Europe,Vilnius,42532,441 ms
216.173.70.72,443,true,VNO,Europe,Vilnius,42532,441 ms
49.13.161.246,8000,true,CDG,Europe,Paris,24940,441 ms
80.233.248.56,2053,true,RIX,Europe,Riga,5518,441 ms
20.171.78.1,24911,true,SJC,North America,San Jose,8075,441 ms
45.144.48.182,8443,true,WAW,Europe,Warsaw,49791,441 ms
38.22.237.172,13614,true,LAX,North America,Los Angeles,174,441 ms
80.211.250.20,8443,true,FRA,Europe,Frankfurt,205727,441 ms
217.144.188.80,8443,true,ARN,Europe,Stockholm,210644,441 ms
185.94.167.181,2053,true,HEL,Europe,Helsinki,207569,442 ms
46.17.43.237,54596,true,DME,Europe,Moscow,51659,442 ms
45.84.0.218,2053,true,KIV,Europe,Chișinău,44477,442 ms
216.173.70.80,443,true,VNO,Europe,Vilnius,42532,442 ms
38.113.188.117,8443,true,YYZ,North America,Toronto,32489,442 ms
212.34.148.227,443,true,AMS,Europe,Amsterdam,216071,442 ms
207.174.30.58,443,true,AMS,Europe,Amsterdam,26383,442 ms
212.34.149.185,443,true,AMS,Europe,Amsterdam,216071,442 ms
38.46.0.147,39596,true,SJC,North America,San Jose,142111,442 ms
212.34.147.202,8443,true,AMS,Europe,Amsterdam,216071,442 ms
208.76.222.64,443,true,MAD,Europe,Madrid,20473,442 ms
80.211.55.235,443,true,FCO,Europe,Rome,31034,442 ms
49.13.33.59,8443,true,FRA,Europe,Frankfurt,24940,442 ms
222.102.84.36,50000,true,ICN,Asia Pacific,Seoul,4766,442 ms
49.12.110.72,443,true,FRA,Europe,Frankfurt,24940,442 ms
38.79.117.108,587,true,SLC,North America,Salt Lake City,174,442 ms
45.82.254.179,8443,true,ZRH,Europe,Zurich,44477,442 ms
222.101.91.204,50000,true,ICN,Asia Pacific,Seoul,4766,443 ms
194.76.173.13,2053,true,FRA,Europe,Frankfurt,16276,443 ms
193.164.155.27,8443,true,HEL,Europe,Helsinki,56971,443 ms
193.123.234.64,27836,true,ICN,Asia Pacific,Seoul,31898,443 ms
216.24.189.68,46131,true,DFW,North America,Dallas,25820,443 ms
45.82.255.27,12023,true,WAW,Europe,Warsaw,44477,443 ms
195.206.242.26,8443,true,FRA,Europe,Frankfurt,16276,443 ms
34.68.95.24,5000,true,ORD,North America,Chicago,396982,443 ms
188.64.15.154,10678,true,WAW,Europe,Warsaw,42532,443 ms
206.189.97.245,8443,true,LHR,Europe,London,14061,443 ms
46.229.212.218,2053,true,FRA,Europe,Frankfurt,9123,443 ms
195.206.242.24,2053,true,FRA,Europe,Frankfurt,16276,443 ms
199.115.231.197,443,true,DFW,North America,Dallas,25820,444 ms
193.187.174.174,1001,true,CDG,Europe,Paris,56971,444 ms
46.226.161.36,2087,true,FRA,Europe,Frankfurt,210644,444 ms
199.180.115.62,443,true,SJC,North America,San Jose,25820,444 ms
198.200.41.16,12520,true,SJC,North America,San Jose,54600,444 ms
45.142.215.189,443,true,RIX,Europe,Riga,44477,444 ms
212.34.147.207,18080,true,AMS,Europe,Amsterdam,216071,444 ms
217.196.107.252,8443,true,ARN,Europe,Stockholm,210644,444 ms
146.235.59.153,8443,true,GRU,South America,São Paulo,31898,444 ms
217.196.106.121,443,true,HEL,Europe,Helsinki,210644,444 ms
38.58.63.150,51646,true,LAX,North America,Los Angeles,174,444 ms
192.236.249.101,443,true,AMS,Europe,Amsterdam,54290,444 ms
34.69.150.180,443,true,ORD,North America,Chicago,396982,445 ms
49.13.29.252,8443,true,FRA,Europe,Frankfurt,24940,445 ms
216.173.71.246,2053,true,VNO,Europe,Vilnius,42532,445 ms
198.23.135.181,1010,true,SJC,North America,San Jose,36352,445 ms
38.95.112.102,45812,true,DFW,North America,Dallas,142111,445 ms
216.173.71.246,8443,true,VNO,Europe,Vilnius,42532,445 ms
204.13.153.239,59060,true,LAX,North America,Los Angeles,35916,445 ms
45.82.255.214,2053,true,WAW,Europe,Warsaw,44477,445 ms
191.96.153.60,2053,true,CDG,Europe,Paris,16276,445 ms
31.171.152.215,8443,true,MXP,Europe,Milan,197706,445 ms
38.76.145.182,443,true,LAX,North America,Los Angeles,174,445 ms
45.82.255.27,62596,true,WAW,Europe,Warsaw,44477,445 ms
202.39.212.181,25062,true,SJC,North America,San Jose,3462,446 ms
45.82.255.27,17327,true,WAW,Europe,Warsaw,44477,446 ms
45.80.208.204,2053,true,AKX,Asia Pacific,Aktobe,202422,446 ms
192.236.249.89,443,true,AMS,Europe,Amsterdam,54290,446 ms
192.248.189.181,443,true,FRA,Europe,Frankfurt,20473,446 ms
212.6.44.98,443,true,VNO,Europe,Vilnius,42532,446 ms
31.172.79.112,443,true,DFW,North America,Dallas,62904,446 ms
45.135.165.245,443,true,FRA,Europe,Frankfurt,215346,446 ms
195.244.41.119,2082,true,IST,Europe,Istanbul,43391,446 ms
46.226.167.205,8443,true,FRA,Europe,Frankfurt,210644,446 ms
195.206.242.224,2053,true,FRA,Europe,Frankfurt,16276,446 ms
193.188.21.207,2053,true,ARN,Europe,Stockholm,210644,446 ms
38.76.145.167,443,true,LAX,North America,Los Angeles,174,446 ms
45.11.1.118,44004,true,NRT,Asia Pacific,Tokyo,212238,446 ms
46.45.65.100,27808,true,WAW,Europe,Warsaw,208066,447 ms
217.196.103.76,22736,true,ARN,Europe,Stockholm,210644,447 ms
217.144.188.22,2053,true,ARN,Europe,Stockholm,210644,447 ms
217.12.206.160,81,true,WAW,Europe,Warsaw,204957,447 ms
195.206.242.193,8443,true,FRA,Europe,Frankfurt,16276,447 ms
192.3.208.125,59184,true,SJC,North America,San Jose,36352,447 ms
217.197.107.63,2053,true,ARN,Europe,Stockholm,210644,447 ms
3.147.73.220,443,true,ORD,North America,Chicago,16509,447 ms
217.196.103.8,8443,true,ARN,Europe,Stockholm,210644,447 ms
49.12.120.75,2053,true,FRA,Europe,Frankfurt,24940,447 ms
191.96.153.137,2053,true,CDG,Europe,Paris,16276,448 ms
209.141.46.53,45722,true,LAX,North America,Los Angeles,53667,448 ms
35.185.54.229,27271,true,ATL,North America,Atlanta,396982,448 ms
198.74.49.175,8965,true,SJC,North America,San Jose,63949,448 ms
216.128.140.253,26376,true,DFW,North America,Dallas,20473,448 ms
216.9.224.105,24443,true,IST,Europe,Istanbul,208287,448 ms
209.141.46.53,35913,true,LAX,North America,Los Angeles,53667,448 ms
191.96.153.67,2053,true,CDG,Europe,Paris,16276,448 ms
217.196.103.133,2053,true,ARN,Europe,Stockholm,210644,448 ms
217.144.187.40,443,true,FRA,Europe,Frankfurt,210644,448 ms
198.23.135.181,6666,true,SJC,North America,San Jose,36352,448 ms
194.163.153.220,7443,true,DUS,Europe,Düsseldorf,51167,448 ms
191.96.153.205,2053,true,CDG,Europe,Paris,16276,448 ms
209.141.46.53,49923,true,LAX,North America,Los Angeles,53667,448 ms
31.128.33.253,443,true,WAW,Europe,Warsaw,9002,449 ms
38.76.145.180,443,true,LAX,North America,Los Angeles,174,449 ms
34.116.186.143,9101,true,WAW,Europe,Warsaw,396982,449 ms
45.137.155.232,433,true,VIE,Europe,Vienna,44477,449 ms
193.176.179.89,443,true,CDG,Europe,Paris,56971,449 ms
195.206.242.95,2053,true,FRA,Europe,Frankfurt,16276,449 ms
23.226.8.80,443,true,HKG,Asia Pacific,Hong Kong,23881,449 ms
38.76.145.189,443,true,LAX,North America,Los Angeles,174,449 ms
192.74.225.146,34172,true,SJC,North America,San Jose,54600,449 ms
195.238.126.94,443,true,WAW,Europe,Warsaw,56630,449 ms
193.123.247.125,50576,true,ICN,Asia Pacific,Seoul,31898,449 ms
192.236.249.97,443,true,AMS,Europe,Amsterdam,54290,450 ms
217.196.106.116,8443,true,FRA,Europe,Frankfurt,210644,450 ms
194.54.156.74,443,true,AMS,Europe,Amsterdam,44477,450 ms
192.236.249.111,443,true,AMS,Europe,Amsterdam,54290,450 ms
209.141.46.53,10095,true,LAX,North America,Los Angeles,53667,450 ms
198.244.248.172,8443,true,LHR,Europe,London,16276,450 ms
217.110.20.141,443,true,CPH,Europe,Copenhagen,8220,450 ms
199.19.111.52,2346,true,LAX,North America,Los Angeles,25820,450 ms
193.160.96.232,443,true,AMS,Europe,Amsterdam,56611,450 ms
212.34.153.46,443,true,AMS,Europe,Amsterdam,216071,450 ms
3.128.253.42,2053,true,ORD,North America,Chicago,16509,450 ms
191.96.153.100,2053,true,CDG,Europe,Paris,16276,451 ms
46.17.107.183,443,true,EWR,North America,Newark,204154,451 ms
217.196.103.191,14457,true,ARN,Europe,Stockholm,210644,451 ms
194.76.173.137,2053,true,FRA,Europe,Frankfurt,16276,451 ms
46.229.212.218,8443,true,FRA,Europe,Frankfurt,9123,451 ms
23.226.8.80,444,true,HKG,Asia Pacific,Hong Kong,23881,451 ms
45.90.219.244,8443,true,OSL,Europe,Oslo,205090,451 ms
195.206.242.52,2053,true,FRA,Europe,Frankfurt,16276,451 ms
38.76.145.186,443,true,LAX,North America,Los Angeles,174,451 ms
45.138.73.182,443,true,ARN,Europe,Stockholm,200740,451 ms
209.141.46.53,21503,true,LAX,North America,Los Angeles,53667,451 ms
47.88.15.127,443,true,SJC,North America,San Jose,45102,452 ms
45.136.70.204,443,true,CPH,Europe,Copenhagen,44803,452 ms
80.211.250.20,2053,true,FRA,Europe,Frankfurt,205727,452 ms
35.228.132.81,2053,true,ARN,Europe,Stockholm,396982,452 ms
217.196.106.143,443,true,ARN,Europe,Stockholm,210644,452 ms
45.14.165.205,2053,true,HEL,Europe,Helsinki,41745,452 ms
35.185.54.229,27251,true,ATL,North America,Atlanta,396982,452 ms
45.138.73.136,2053,true,HEL,Europe,Helsinki,200740,453 ms
193.123.236.138,27215,true,ICN,Asia Pacific,Seoul,31898,453 ms
193.123.84.1,51132,true,CDG,Europe,Paris,31898,453 ms
176.124.199.83,8443,true,FRA,Europe,Frankfurt,210644,454 ms
193.123.81.105,443,true,CDG,Europe,Paris,31898,454 ms
194.113.153.237,443,true,AMS,Europe,Amsterdam,57043,454 ms
217.196.106.87,2096,true,FRA,Europe,Frankfurt,210644,454 ms
193.160.96.234,443,true,AMS,Europe,Amsterdam,56611,454 ms
31.129.105.197,8443,true,ARN,Europe,Stockholm,198610,454 ms
45.76.232.169,22711,true,DFW,North America,Dallas,20473,454 ms
216.173.69.93,443,true,WAW,Europe,Warsaw,42532,454 ms
222.103.185.193,20438,true,ICN,Asia Pacific,Seoul,4766,454 ms
38.113.188.120,8443,true,YYZ,North America,Toronto,32489,454 ms
35.228.132.81,8443,true,ARN,Europe,Stockholm,396982,454 ms
209.141.46.53,53600,true,DEN,North America,Denver,53667,454 ms
213.255.209.189,443,true,YYZ,North America,Toronto,54913,454 ms
45.136.50.5,2053,true,AMS,Europe,Amsterdam,58061,454 ms
35.228.168.221,443,true,WAW,Europe,Warsaw,396982,455 ms
202.39.212.181,18990,true,LAX,North America,Los Angeles,3462,455 ms
216.173.71.106,2053,true,VNO,Europe,Vilnius,42532,455 ms
191.96.153.18,2053,true,CDG,Europe,Paris,16276,455 ms
217.144.191.242,2053,true,DEN,North America,Denver,210644,455 ms
46.226.162.118,8443,true,FRA,Europe,Frankfurt,210644,455 ms
191.96.153.91,2053,true,CDG,Europe,Paris,16276,455 ms
217.160.216.30,443,true,TXL,Europe,Berlin,8560,455 ms
209.141.46.53,58294,true,LAX,North America,Los Angeles,53667,455 ms
191.96.153.130,8443,true,CDG,Europe,Paris,16276,455 ms
36.53.244.101,32187,true,KIX,Asia Pacific,Osaka,7522,455 ms
207.154.235.176,2053,true,FRA,Europe,Frankfurt,14061,456 ms
45.84.0.200,8443,true,KIV,Europe,Chișinău,44477,456 ms
188.64.15.47,443,true,VNO,Europe,Vilnius,42532,456 ms
207.154.235.176,8443,true,FRA,Europe,Frankfurt,14061,456 ms
216.173.70.192,443,true,VNO,Europe,Vilnius,42532,456 ms
193.187.173.156,443,true,AMS,Europe,Amsterdam,56971,456 ms
217.144.188.156,8443,true,ARN,Europe,Stockholm,210644,456 ms
217.196.103.1,8443,true,ARN,Europe,Stockholm,210644,456 ms
192.236.249.100,443,true,AMS,Europe,Amsterdam,54290,456 ms
80.211.249.79,8443,true,FRA,Europe,Frankfurt,205727,457 ms
217.151.229.156,2053,true,FRA,Europe,Frankfurt,9123,457 ms
20.246.127.166,443,true,IAD,North America,Ashburn,8075,457 ms
37.230.114.182,2053,true,FRA,Europe,Frankfurt,29182,457 ms
34.88.63.160,443,true,FRA,Europe,Frankfurt,396982,457 ms
192.236.249.95,443,true,AMS,Europe,Amsterdam,54290,457 ms
212.34.152.211,443,true,AMS,Europe,Amsterdam,216071,457 ms
46.226.161.37,443,true,FRA,Europe,Frankfurt,210644,457 ms
222.103.185.193,11011,true,ICN,Asia Pacific,Seoul,4766,457 ms
192.236.249.106,443,true,AMS,Europe,Amsterdam,54290,457 ms
45.112.195.86,2053,true,CDG,Europe,Paris,16276,457 ms
209.141.46.53,29719,true,LAX,North America,Los Angeles,53667,457 ms
216.24.189.68,42031,true,SJC,North America,San Jose,25820,457 ms
195.206.242.213,8443,true,FRA,Europe,Frankfurt,16276,457 ms
45.136.198.107,31202,true,FRA,Europe,Frankfurt,9009,458 ms
222.103.185.193,30012,true,ICN,Asia Pacific,Seoul,4766,458 ms
38.76.145.185,443,true,LAX,North America,Los Angeles,174,458 ms
199.115.231.188,12586,true,LAX,North America,Los Angeles,25820,458 ms
217.144.188.174,8443,true,ARN,Europe,Stockholm,210644,458 ms
221.171.69.200,11767,true,KIX,Asia Pacific,Osaka,2518,458 ms
193.123.90.82,12648,true,CDG,Europe,Paris,31898,458 ms
217.196.106.253,4443,true,ARN,Europe,Stockholm,210644,458 ms
38.76.145.184,443,true,LAX,North America,Los Angeles,174,458 ms
34.116.186.143,9102,true,WAW,Europe,Warsaw,396982,459 ms
216.38.168.34,16384,true,LAX,North America,Los Angeles,40065,459 ms
217.144.188.147,8443,true,FRA,Europe,Frankfurt,210644,459 ms
217.144.188.10,443,true,ARN,Europe,Stockholm,210644,459 ms
191.96.153.197,8443,true,CDG,Europe,Paris,16276,459 ms
68.183.179.5,8443,true,SIN,Asia Pacific,Singapore,14061,459 ms
216.24.181.140,38481,true,DFW,North America,Dallas,25820,459 ms
195.206.242.70,2053,true,FRA,Europe,Frankfurt,16276,459 ms
191.96.153.205,8443,true,CDG,Europe,Paris,16276,459 ms
49.13.219.2,2053,true,FRA,Europe,Frankfurt,24940,459 ms
47.252.2.119,46802,true,IAD,North America,Ashburn,45102,459 ms
45.128.232.62,443,true,AMS,Europe,Amsterdam,50053,459 ms
45.82.255.27,45391,true,WAW,Europe,Warsaw,44477,459 ms
193.233.232.82,8443,true,FRA,Europe,Frankfurt,210644,459 ms
45.89.230.50,31599,true,HEL,Europe,Helsinki,51659,459 ms
209.141.54.139,5223,true,DFW,North America,Dallas,53667,460 ms
191.96.153.19,2053,true,CDG,Europe,Paris,16276,460 ms
209.146.102.45,23763,true,LAX,North America,Los Angeles,174,460 ms
45.139.184.183,2053,true,DME,Europe,Moscow,59504,460 ms
194.76.173.57,2053,true,FRA,Europe,Frankfurt,16276,460 ms
217.196.103.76,36124,true,ARN,Europe,Stockholm,210644,460 ms
193.233.115.79,2053,true,ARN,Europe,Stockholm,210644,460 ms
193.233.115.7,443,true,ARN,Europe,Stockholm,210644,460 ms
194.58.34.137,8443,true,VNO,Europe,Vilnius,26383,460 ms
38.113.188.121,8443,true,YYZ,North America,Toronto,32489,461 ms
217.144.191.242,8443,true,DEN,North America,Denver,210644,461 ms
217.196.98.53,8443,true,DEN,North America,Denver,210644,461 ms
45.82.255.27,39088,true,WAW,Europe,Warsaw,44477,461 ms
209.141.46.53,59854,true,LAX,North America,Los Angeles,53667,461 ms
216.9.224.51,8443,true,IST,Europe,Istanbul,208287,461 ms
202.39.212.181,18402,true,SJC,North America,San Jose,3462,461 ms
193.233.133.49,2053,true,FRA,Europe,Frankfurt,210644,461 ms
193.176.158.101,8443,true,CDG,Europe,Paris,56971,461 ms
49.13.71.10,8443,true,FRA,Europe,Frankfurt,24940,461 ms
192.36.41.31,443,true,VNO,Europe,Vilnius,57169,461 ms
195.206.242.19,2053,true,FRA,Europe,Frankfurt,16276,461 ms
47.252.2.119,37019,true,IAD,North America,Ashburn,45102,461 ms
191.96.153.40,2053,true,CDG,Europe,Paris,16276,461 ms
192.236.249.91,443,true,AMS,Europe,Amsterdam,54290,462 ms
35.183.163.195,80,true,YUL,North America,Montréal,16509,462 ms
217.144.188.156,2053,true,ARN,Europe,Stockholm,210644,462 ms
38.76.145.188,443,true,LAX,North America,Los Angeles,174,462 ms
45.82.255.27,28208,true,WAW,Europe,Warsaw,44477,462 ms
47.252.4.59,15023,true,IAD,North America,Ashburn,45102,462 ms
193.164.155.194,2053,true,HEL,Europe,Helsinki,56971,462 ms
191.96.153.218,2053,true,CDG,Europe,Paris,16276,462 ms
209.146.100.10,13379,true,SEA,North America,Seattle,174,463 ms
2.56.90.35,443,true,AMS,Europe,Amsterdam,216139,463 ms
195.206.242.52,8443,true,FRA,Europe,Frankfurt,16276,463 ms
216.9.224.51,2053,true,IST,Europe,Istanbul,208287,463 ms
194.76.173.129,2053,true,FRA,Europe,Frankfurt,16276,463 ms
213.255.209.207,443,true,YYZ,North America,Toronto,54913,464 ms
192.236.249.98,443,true,AMS,Europe,Amsterdam,54290,464 ms
217.197.97.207,8443,true,YYZ,North America,Toronto,212552,464 ms
45.12.135.65,2053,true,HEL,Europe,Helsinki,44477,464 ms
195.201.37.216,2095,true,FRA,Europe,Frankfurt,24940,464 ms
47.88.90.170,587,true,SJC,North America,San Jose,45102,464 ms
45.132.1.254,443,true,FRA,Europe,Frankfurt,199785,464 ms
193.164.155.194,8443,true,HEL,Europe,Helsinki,56971,464 ms
191.96.153.193,8443,true,CDG,Europe,Paris,16276,464 ms
193.164.155.27,2053,true,HEL,Europe,Helsinki,56971,464 ms
191.96.153.5,8443,true,CDG,Europe,Paris,16276,464 ms
212.34.151.174,443,true,AMS,Europe,Amsterdam,216071,464 ms
192.236.249.110,443,true,AMS,Europe,Amsterdam,54290,465 ms
222.103.185.193,24656,true,ICN,Asia Pacific,Seoul,4766,465 ms
193.36.85.18,2053,true,FRA,Europe,Frankfurt,212552,465 ms
2.59.134.242,2002,true,FRA,Europe,Frankfurt,58212,465 ms
193.176.179.214,443,true,CDG,Europe,Paris,56971,465 ms
195.206.242.193,2053,true,FRA,Europe,Frankfurt,16276,465 ms
193.178.172.225,2053,true,AMS,Europe,Amsterdam,216071,465 ms
212.38.166.47,443,true,LHR,Europe,London,20860,465 ms
191.96.153.88,2053,true,CDG,Europe,Paris,16276,465 ms
195.206.242.135,2053,true,FRA,Europe,Frankfurt,16276,465 ms
212.34.146.6,8443,true,AMS,Europe,Amsterdam,216071,465 ms
217.144.191.233,8443,true,DEN,North America,Denver,210644,465 ms
212.34.152.234,8443,true,AMS,Europe,Amsterdam,216071,465 ms
193.24.209.103,8443,true,FRA,Europe,Frankfurt,35042,465 ms
212.34.153.65,443,true,AMS,Europe,Amsterdam,216071,465 ms
191.96.153.82,2053,true,CDG,Europe,Paris,16276,465 ms
45.112.195.85,2053,true,CDG,Europe,Paris,16276,465 ms
194.76.173.39,2053,true,FRA,Europe,Frankfurt,16276,466 ms
191.96.153.186,2053,true,CDG,Europe,Paris,16276,466 ms
193.3.168.163,443,true,AMS,Europe,Amsterdam,211381,466 ms
68.183.179.5,2053,true,SIN,Asia Pacific,Singapore,14061,466 ms
47.252.2.119,14786,true,IAD,North America,Ashburn,45102,466 ms
191.96.153.5,2053,true,CDG,Europe,Paris,16276,466 ms
198.200.51.229,54477,true,SJC,North America,San Jose,54600,466 ms
193.233.133.61,2053,true,FRA,Europe,Frankfurt,210644,466 ms
217.144.188.127,2053,true,ARN,Europe,Stockholm,210644,466 ms
195.201.37.216,8880,true,FRA,Europe,Frankfurt,24940,466 ms
45.138.74.188,2053,true,FRA,Europe,Frankfurt,210644,466 ms
193.32.178.156,50025,true,AMS,Europe,Amsterdam,41745,467 ms
193.37.68.10,22518,true,AMS,Europe,Amsterdam,50053,467 ms
47.252.2.119,14128,true,IAD,North America,Ashburn,45102,467 ms
193.109.69.78,8443,true,AMS,Europe,Amsterdam,57043,467 ms
194.76.173.29,2053,true,FRA,Europe,Frankfurt,16276,467 ms
194.58.34.137,2053,true,VNO,Europe,Vilnius,26383,467 ms
217.144.188.134,2053,true,ARN,Europe,Stockholm,210644,467 ms
