IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
45.138.73.182,443,true,ARN,Europe,Stockholm,200740,324 ms
65.109.189.187,3030,true,HEL,Europe,Helsinki,24940,324 ms
212.113.100.158,443,true,RIX,Europe,Riga,210644,324 ms
158.58.237.156,10809,true,SOF,Europe,Sofia,43205,324 ms
221.161.58.134,10334,true,SJC,North America,San Jose,4766,324 ms
77.91.69.141,8443,true,TLV,Middle East,Tel Aviv,206446,324 ms
74.119.195.42,443,true,AMS,Europe,Amsterdam,44477,324 ms
195.245.113.28,443,true,AMS,Europe,Amsterdam,21100,324 ms
159.223.165.81,1100,true,EWR,North America,Newark,14061,324 ms
121.162.197.175,26854,true,SJC,North America,San Jose,4766,325 ms
65.109.171.240,444,true,HEL,Europe,Helsinki,24940,325 ms
77.105.167.225,8443,true,ARN,Europe,Stockholm,210644,325 ms
2.56.221.72,81,true,MAD,Europe,Madrid,202422,325 ms
212.192.248.81,2053,true,ARN,Europe,Stockholm,210644,325 ms
45.112.195.232,2053,true,CDG,Europe,Paris,16276,325 ms
70.34.244.48,8443,true,WAW,Europe,Warsaw,20473,325 ms
65.109.171.240,443,true,HEL,Europe,Helsinki,24940,325 ms
65.109.197.62,2053,true,HEL,Europe,Helsinki,24940,325 ms
65.109.220.185,443,true,HEL,Europe,Helsinki,24940,325 ms
185.39.204.55,2053,true,IST,Europe,Istanbul,215540,325 ms
67.226.221.102,443,true,SJC,North America,San Jose,16509,325 ms
65.109.189.20,8443,true,HEL,Europe,Helsinki,24940,325 ms
74.48.5.119,33996,true,LAX,North America,Los Angeles,35916,325 ms
65.109.184.193,2082,true,HEL,Europe,Helsinki,24940,325 ms
67.226.221.100,80,true,SJC,North America,San Jose,16509,325 ms
65.109.184.193,2086,true,HEL,Europe,Helsinki,24940,325 ms
185.8.129.187,443,true,IST,Europe,Istanbul,3188,325 ms
185.104.250.39,443,true,HEL,Europe,Helsinki,207569,325 ms
65.109.202.197,3443,true,HEL,Europe,Helsinki,24940,326 ms
59.26.30.111,17141,true,FUK,Asia Pacific,Fukuoka,4766,326 ms
220.87.243.193,12069,true,LAX,North America,Los Angeles,4766,326 ms
77.220.214.135,443,true,AMS,Europe,Amsterdam,204601,326 ms
167.172.106.173,443,true,FRA,Europe,Frankfurt,14061,326 ms
58.230.90.195,50004,true,ICN,Asia Pacific,Seoul,9318,326 ms
67.226.221.104,80,true,SJC,North America,San Jose,16509,326 ms
15.235.48.70,443,true,YYZ,North America,Toronto,16276,326 ms
65.109.187.112,2030,true,HEL,Europe,Helsinki,24940,326 ms
170.205.38.77,443,true,LAX,North America,Los Angeles,63473,326 ms
212.113.100.10,8443,true,ARN,Europe,Stockholm,210644,326 ms
65.21.191.248,22053,true,HEL,Europe,Helsinki,24940,326 ms
65.109.227.138,2053,true,HEL,Europe,Helsinki,24940,326 ms
70.34.244.250,53062,true,WAW,Europe,Warsaw,20473,326 ms
65.49.192.225,58564,true,LAX,North America,Los Angeles,25820,326 ms
185.104.112.188,2053,true,FRA,Europe,Frankfurt,9123,326 ms
65.20.103.53,2041,true,MAD,Europe,Madrid,20473,326 ms
66.103.216.214,37357,true,LAX,North America,Los Angeles,35916,327 ms
65.109.209.55,2053,true,HEL,Europe,Helsinki,24940,327 ms
77.91.69.238,2053,true,TLV,Middle East,Tel Aviv,206446,327 ms
165.232.78.135,8443,true,FRA,Europe,Frankfurt,14061,327 ms
44.227.209.152,443,true,PDX,North America,Portland,16509,327 ms
185.254.97.221,3106,true,FRA,Europe,Frankfurt,58212,327 ms
77.91.74.150,8443,true,TLV,Middle East,Tel Aviv,44477,327 ms
65.109.202.197,2443,true,AMS,Europe,Amsterdam,24940,327 ms
65.109.182.104,444,true,HEL,Europe,Helsinki,24940,327 ms
45.129.3.158,443,true,HAM,Europe,Hamburg,51659,327 ms
74.48.46.35,443,true,LAX,North America,Los Angeles,35916,327 ms
147.45.77.67,2053,true,ARN,Europe,Stockholm,210644,327 ms
185.87.48.78,8443,true,ARN,Europe,Stockholm,209641,327 ms
192.3.30.175,2053,true,BUF,North America,Buffalo,36352,327 ms
165.232.82.85,443,true,FRA,Europe,Frankfurt,14061,327 ms
168.100.9.81,443,true,DUS,Europe,Düsseldorf,399629,327 ms
66.98.114.222,27878,true,LAX,North America,Los Angeles,25820,327 ms
61.63.235.53,25957,true,TPE,Asia Pacific,Taipei,9676,327 ms
70.34.252.171,8443,true,WAW,Europe,Warsaw,20473,327 ms
204.110.222.104,80,true,IAD,North America,Ashburn,14618,327 ms
128.140.50.32,443,true,FRA,Europe,Frankfurt,24940,328 ms
65.109.182.235,19517,true,HEL,Europe,Helsinki,24940,328 ms
59.26.30.111,36840,true,FUK,Asia Pacific,Fukuoka,4766,328 ms
65.109.7.80,2053,true,HEL,Europe,Helsinki,24940,328 ms
185.110.17.42,34834,true,MAD,Europe,Madrid,204234,328 ms
155.138.164.204,443,true,ATL,North America,Atlanta,20473,328 ms
59.26.30.111,21632,true,FUK,Asia Pacific,Fukuoka,4766,328 ms
185.245.83.41,31687,true,LHR,Europe,London,62240,328 ms
220.87.243.193,27270,true,LAX,North America,Los Angeles,4766,328 ms
171.22.120.111,443,true,FRA,Europe,Frankfurt,44477,328 ms
65.109.210.122,32795,true,AMS,Europe,Amsterdam,24940,328 ms
65.109.238.131,2053,true,HEL,Europe,Helsinki,24940,328 ms
109.234.34.136,443,true,AMS,Europe,Amsterdam,216071,328 ms
192.3.239.197,443,true,YYZ,North America,Toronto,36352,328 ms
65.108.245.196,443,true,HEL,Europe,Helsinki,24940,328 ms
204.110.223.105,80,true,ORD,North America,Chicago,16509,328 ms
59.26.30.111,13364,true,FUK,Asia Pacific,Fukuoka,4766,329 ms
192.236.249.101,443,true,AMS,Europe,Amsterdam,54290,329 ms
66.103.210.120,12815,true,LAX,North America,Los Angeles,35916,329 ms
213.226.126.183,2053,true,FRA,Europe,Frankfurt,9123,329 ms
185.23.238.76,443,true,AMS,Europe,Amsterdam,50053,329 ms
192.227.152.185,35098,true,BUF,North America,Buffalo,36352,329 ms
167.71.34.254,443,true,FRA,Europe,Frankfurt,14061,329 ms
185.53.129.93,8443,true,AMS,Europe,Amsterdam,43350,329 ms
8.222.178.214,6666,true,SIN,Asia Pacific,Singapore,45102,329 ms
185.103.109.139,443,true,DME,Europe,Moscow,205090,329 ms
158.69.152.136,8443,true,YYZ,North America,Toronto,16276,329 ms
45.139.184.183,8443,true,HAM,Europe,Hamburg,59504,329 ms
65.109.192.28,57286,true,HEL,Europe,Helsinki,24940,329 ms
38.180.85.203,443,true,MXP,Europe,Milan,51852,329 ms
185.238.169.177,443,true,AMS,Europe,Amsterdam,58061,329 ms
65.109.207.234,2053,true,HEL,Europe,Helsinki,24940,329 ms
212.111.82.92,443,true,AMS,Europe,Amsterdam,216071,329 ms
65.108.254.30,443,true,AMS,Europe,Amsterdam,24940,329 ms
2.56.90.35,443,true,AMS,Europe,Amsterdam,216139,329 ms
77.105.166.241,8443,true,FRA,Europe,Frankfurt,210644,330 ms
77.221.139.87,2053,true,ARN,Europe,Stockholm,210644,330 ms
204.110.223.100,80,true,ORD,North America,Chicago,16509,330 ms
35.183.163.195,80,true,YUL,North America,Montréal,16509,330 ms
45.14.247.108,443,true,FRA,Europe,Frankfurt,44477,330 ms
65.109.184.140,8443,true,HEL,Europe,Helsinki,24940,330 ms
45.137.155.232,433,true,WAW,Europe,Warsaw,44477,330 ms
212.109.223.210,443,true,FRA,Europe,Frankfurt,29182,330 ms
65.109.217.25,22685,true,HEL,Europe,Helsinki,24940,331 ms
77.221.143.56,2053,true,ARN,Europe,Stockholm,210644,331 ms
72.18.83.132,16232,true,LAX,North America,Los Angeles,35916,331 ms
65.109.189.20,2053,true,HEL,Europe,Helsinki,24940,331 ms
192.99.252.241,2053,true,YYZ,North America,Toronto,16276,331 ms
65.49.215.100,36905,true,LAX,North America,Los Angeles,25820,331 ms
74.48.159.198,31372,true,LAX,North America,Los Angeles,35916,331 ms
59.11.31.107,11758,true,FUK,Asia Pacific,Fukuoka,4766,331 ms
35.183.163.195,443,true,YUL,North America,Montréal,16509,331 ms
44.228.63.60,80,true,PDX,North America,Portland,16509,331 ms
51.161.134.202,8443,true,SYD,Oceania,Sydney,16276,331 ms
77.221.139.230,2053,true,ARN,Europe,Stockholm,210644,331 ms
83.142.30.4,2096,true,SIN,Asia Pacific,Singapore,136510,331 ms
158.69.152.136,2053,true,YYZ,North America,Toronto,16276,331 ms
195.16.74.133,2053,true,IST,Europe,Istanbul,44477,331 ms
199.48.102.83,443,true,YUL,North America,Montréal,36731,331 ms
45.138.72.141,443,true,FRA,Europe,Frankfurt,28753,332 ms
66.112.212.21,818,true,LAX,North America,Los Angeles,25820,332 ms
198.168.101.245,31460,true,YUL,North America,Montréal,22639,332 ms
185.254.97.221,3105,true,FRA,Europe,Frankfurt,58212,332 ms
65.108.149.250,2053,true,HEL,Europe,Helsinki,24940,332 ms
185.106.93.235,8443,true,FRA,Europe,Frankfurt,210644,332 ms
162.19.66.30,2053,true,CDG,Europe,Paris,16276,332 ms
65.109.209.200,2095,true,AMS,Europe,Amsterdam,24940,332 ms
66.112.215.227,18819,true,LAX,North America,Los Angeles,25820,332 ms
150.230.168.70,50479,true,IAD,North America,Ashburn,31898,332 ms
77.221.141.213,443,true,FRA,Europe,Frankfurt,210644,332 ms
74.48.145.83,31556,true,LAX,North America,Los Angeles,35916,332 ms
212.227.90.142,443,true,MAD,Europe,Madrid,8560,332 ms
66.151.34.172,2053,true,ARN,Europe,Stockholm,57043,332 ms
65.21.246.84,8880,true,HEL,Europe,Helsinki,24940,332 ms
192.227.133.142,2053,true,BUF,North America,Buffalo,36352,332 ms
83.142.30.5,2096,true,SIN,Asia Pacific,Singapore,136510,333 ms
59.18.142.93,29443,true,FUK,Asia Pacific,Fukuoka,4766,333 ms
185.245.105.88,8443,true,AMS,Europe,Amsterdam,216071,333 ms
59.26.30.111,31796,true,FUK,Asia Pacific,Fukuoka,4766,333 ms
193.46.56.171,15465,true,IST,Europe,Istanbul,44477,333 ms
185.106.93.224,8443,true,FRA,Europe,Frankfurt,210644,333 ms
65.109.186.249,2053,true,HEL,Europe,Helsinki,24940,333 ms
51.161.134.202,2053,true,SYD,Oceania,Sydney,16276,333 ms
35.182.7.190,443,true,YUL,North America,Montréal,16509,333 ms
167.235.74.233,110,true,CDG,Europe,Paris,24940,333 ms
147.45.76.158,8443,true,ARN,Europe,Stockholm,210644,333 ms
59.18.142.93,34774,true,FUK,Asia Pacific,Fukuoka,4766,333 ms
185.104.250.207,2053,true,HEL,Europe,Helsinki,207569,334 ms
65.109.197.62,8443,true,HEL,Europe,Helsinki,24940,334 ms
192.236.249.109,443,true,AMS,Europe,Amsterdam,54290,334 ms
213.148.1.150,2053,true,WAW,Europe,Warsaw,48988,334 ms
3.147.73.220,443,true,ORD,North America,Chicago,16509,334 ms
65.109.181.177,38450,true,HEL,Europe,Helsinki,24940,334 ms
132.145.217.215,11002,true,IAD,North America,Ashburn,31898,334 ms
65.49.195.163,14828,true,LAX,North America,Los Angeles,25820,334 ms
213.148.10.221,443,true,WAW,Europe,Warsaw,48988,335 ms
185.51.247.96,8443,true,AMS,Europe,Amsterdam,204601,335 ms
65.109.200.29,8678,true,HEL,Europe,Helsinki,24940,335 ms
18.211.101.20,443,true,IAD,North America,Ashburn,14618,335 ms
15.157.59.78,2053,true,YUL,North America,Montréal,16509,335 ms
65.49.215.100,23596,true,LAX,North America,Los Angeles,25820,335 ms
65.109.15.37,2053,true,HEL,Europe,Helsinki,24940,335 ms
45.12.135.65,2053,true,HEL,Europe,Helsinki,44477,335 ms
185.244.49.103,443,true,AMS,Europe,Amsterdam,57043,335 ms
167.235.247.132,4433,true,FRA,Europe,Frankfurt,24940,336 ms
109.107.185.15,443,true,AMS,Europe,Amsterdam,216071,336 ms
211.114.195.107,22968,true,SJC,North America,San Jose,4766,336 ms
167.235.134.123,443,true,CDG,Europe,Paris,24940,336 ms
18.209.235.219,443,true,IAD,North America,Ashburn,14618,336 ms
65.49.215.100,33957,true,LAX,North America,Los Angeles,25820,336 ms
77.221.140.128,443,true,FRA,Europe,Frankfurt,210644,336 ms
18.208.146.83,443,true,BOS,North America,Boston,14618,336 ms
185.234.64.115,8443,true,CDG,Europe,Paris,44477,336 ms
65.109.171.240,53821,true,HEL,Europe,Helsinki,24940,336 ms
74.48.17.250,443,true,LAX,North America,Los Angeles,35916,336 ms
212.113.100.65,443,true,FRA,Europe,Frankfurt,210644,336 ms
212.80.205.244,8443,true,TLV,Middle East,Tel Aviv,44709,336 ms
185.40.7.224,443,true,HEL,Europe,Helsinki,200740,337 ms
167.234.216.84,65501,true,LAX,North America,Los Angeles,31898,337 ms
192.227.214.134,2083,true,BUF,North America,Buffalo,36352,337 ms
192.18.159.164,36545,true,YYZ,North America,Toronto,31898,337 ms
5.252.22.124,2061,true,FRA,Europe,Frankfurt,44477,337 ms
172.232.23.86,587,true,ORD,North America,Chicago,63949,337 ms
23.95.61.179,15160,true,SJC,North America,San Jose,36352,337 ms
65.109.182.235,443,true,HEL,Europe,Helsinki,24940,337 ms
204.110.222.104,443,true,IAD,North America,Ashburn,14618,337 ms
168.119.247.199,8443,true,FRA,Europe,Frankfurt,24940,337 ms
65.109.12.58,8443,true,HEL,Europe,Helsinki,24940,337 ms
67.209.179.237,30419,true,LAX,North America,Los Angeles,25820,337 ms
185.235.128.228,443,true,AMS,Europe,Amsterdam,211381,337 ms
185.246.155.198,443,true,AMS,Europe,Amsterdam,56630,338 ms
70.34.244.250,27000,true,WAW,Europe,Warsaw,20473,338 ms
172.104.131.235,8009,true,FRA,Europe,Frankfurt,63949,338 ms
212.192.246.146,2053,true,ARN,Europe,Stockholm,210644,338 ms
212.227.144.37,8443,true,MAD,Europe,Madrid,8560,338 ms
54.37.64.148,2053,true,FRA,Europe,Frankfurt,16276,338 ms
74.48.179.37,10725,true,LAX,North America,Los Angeles,35916,338 ms
185.104.250.207,8443,true,HEL,Europe,Helsinki,207569,338 ms
65.109.210.44,8443,true,HEL,Europe,Helsinki,24940,338 ms
45.112.195.168,2053,true,CDG,Europe,Paris,16276,338 ms
77.221.141.255,8443,true,ARN,Europe,Stockholm,210644,339 ms
185.195.69.200,2053,true,ZRH,Europe,Zurich,51395,339 ms
54.36.100.7,8443,true,CDG,Europe,Paris,16276,339 ms
65.109.211.85,2053,true,HEL,Europe,Helsinki,24940,339 ms
157.254.227.37,587,true,EWR,North America,Newark,152672,339 ms
65.49.215.100,35710,true,LAX,North America,Los Angeles,25820,339 ms
65.109.207.234,8738,true,HEL,Europe,Helsinki,24940,339 ms
15.157.59.78,8443,true,YUL,North America,Montréal,16509,339 ms
49.246.39.46,38904,true,ICN,Asia Pacific,Seoul,10054,339 ms
168.119.247.199,2082,true,FRA,Europe,Frankfurt,24940,339 ms
65.108.159.173,443,true,HEL,Europe,Helsinki,24940,339 ms
54.37.64.148,8443,true,FRA,Europe,Frankfurt,16276,339 ms
132.145.217.215,11001,true,IAD,North America,Ashburn,31898,339 ms
65.49.215.100,13505,true,LAX,North America,Los Angeles,25820,339 ms
157.245.243.119,443,true,EWR,North America,Newark,14061,339 ms
167.235.21.5,8443,true,CDG,Europe,Paris,24940,339 ms
65.108.218.32,2053,true,HEL,Europe,Helsinki,24940,339 ms
45.142.215.217,2053,true,RIX,Europe,Riga,44477,339 ms
65.49.198.181,41738,true,LAX,North America,Los Angeles,25820,340 ms
168.119.247.199,2083,true,FRA,Europe,Frankfurt,24940,340 ms
65.109.217.101,2083,true,FRA,Europe,Frankfurt,24940,340 ms
157.245.139.136,1443,true,EWR,North America,Newark,14061,340 ms
8.222.165.104,443,true,SIN,Asia Pacific,Singapore,45102,340 ms
65.75.193.154,14491,true,SJC,North America,San Jose,906,340 ms
185.72.86.16,2053,true,RIX,Europe,Riga,43513,340 ms
65.21.176.63,2053,true,HEL,Europe,Helsinki,24940,340 ms
49.172.26.191,30068,true,ICN,Asia Pacific,Seoul,17858,340 ms
212.113.106.40,8443,true,FRA,Europe,Frankfurt,210644,340 ms
49.175.158.24,50000,true,ICN,Asia Pacific,Seoul,17858,340 ms
212.192.248.88,2053,true,ARN,Europe,Stockholm,210644,340 ms
66.151.34.227,2053,true,ARN,Europe,Stockholm,57043,340 ms
2.59.38.46,443,true,AMS,Europe,Amsterdam,39572,340 ms
3.214.164.221,443,true,IAD,North America,Ashburn,14618,340 ms
61.74.124.238,22697,true,FUK,Asia Pacific,Fukuoka,4766,340 ms
65.109.170.144,2053,true,HEL,Europe,Helsinki,24940,341 ms
65.109.186.190,2053,true,HEL,Europe,Helsinki,24940,341 ms
204.110.222.106,80,true,IAD,North America,Ashburn,14618,341 ms
212.111.88.212,443,true,AMS,Europe,Amsterdam,216071,341 ms
24.144.79.45,443,true,LHR,Europe,London,14061,341 ms
43.130.105.166,65002,true,IAD,North America,Ashburn,132203,341 ms
65.109.132.216,2053,true,HEL,Europe,Helsinki,24940,342 ms
65.21.110.116,2083,true,AMS,Europe,Amsterdam,24940,342 ms
163.172.151.138,2053,true,CDG,Europe,Paris,12876,342 ms
168.119.247.199,8080,true,FRA,Europe,Frankfurt,24940,342 ms
61.74.124.238,19920,true,FUK,Asia Pacific,Fukuoka,4766,342 ms
165.227.134.63,443,true,FRA,Europe,Frankfurt,14061,342 ms
65.109.186.190,8443,true,HEL,Europe,Helsinki,24940,342 ms
168.119.247.199,2052,true,FRA,Europe,Frankfurt,24940,342 ms
65.49.215.100,20831,true,LAX,North America,Los Angeles,25820,342 ms
81.200.154.2,8443,true,FRA,Europe,Frankfurt,9123,342 ms
192.236.249.98,443,true,AMS,Europe,Amsterdam,54290,342 ms
162.55.168.133,2086,true,FRA,Europe,Frankfurt,24940,343 ms
67.216.210.229,15677,true,LAX,North America,Los Angeles,25820,343 ms
185.237.218.134,2053,true,RIX,Europe,Riga,50979,343 ms
65.49.207.181,26443,true,LAX,North America,Los Angeles,25820,343 ms
65.49.216.153,2443,true,LAX,North America,Los Angeles,25820,343 ms
3.99.106.179,443,true,YUL,North America,Montréal,16509,343 ms
65.109.181.170,8443,true,HEL,Europe,Helsinki,24940,343 ms
185.242.106.215,443,true,WAW,Europe,Warsaw,42532,343 ms
65.109.242.142,8444,true,AMS,Europe,Amsterdam,24940,343 ms
81.163.28.53,2053,true,WAW,Europe,Warsaw,50340,343 ms
222.103.185.193,16656,true,LAX,North America,Los Angeles,4766,343 ms
54.37.246.52,8443,true,LHR,Europe,London,16276,343 ms
65.109.207.234,2096,true,AMS,Europe,Amsterdam,24940,343 ms
38.180.15.197,2053,true,MXP,Europe,Milan,51852,343 ms
2.59.163.42,2053,true,WAW,Europe,Warsaw,215540,343 ms
65.109.181.170,2053,true,HEL,Europe,Helsinki,24940,343 ms
67.226.223.123,80,true,LHR,Europe,London,16509,343 ms
221.161.58.134,31944,true,SJC,North America,San Jose,4766,344 ms
54.37.64.126,2053,true,FRA,Europe,Frankfurt,16276,344 ms
3.98.73.243,443,true,YUL,North America,Montréal,16509,344 ms
54.37.246.52,2053,true,LHR,Europe,London,16276,344 ms
49.246.39.46,23132,true,ICN,Asia Pacific,Seoul,10054,344 ms
212.113.101.149,443,true,CPH,Europe,Copenhagen,210644,344 ms
5.35.70.246,8443,true,AMS,Europe,Amsterdam,216071,344 ms
185.105.118.126,2053,true,HEL,Europe,Helsinki,207569,344 ms
77.105.167.48,2053,true,ARN,Europe,Stockholm,210644,344 ms
77.221.141.255,2053,true,ARN,Europe,Stockholm,210644,344 ms
62.84.102.169,8443,true,AMS,Europe,Amsterdam,216071,345 ms
65.108.60.143,1400,true,HEL,Europe,Helsinki,24940,345 ms
192.236.249.96,443,true,AMS,Europe,Amsterdam,54290,345 ms
150.136.86.191,15081,true,IAD,North America,Ashburn,31898,345 ms
64.69.34.244,41091,true,LAX,North America,Los Angeles,35916,345 ms
2.59.183.9,59824,true,AMS,Europe,Amsterdam,199058,345 ms
62.84.98.178,443,true,AMS,Europe,Amsterdam,216071,345 ms
31.40.4.24,8443,true,FRA,Europe,Frankfurt,58262,345 ms
185.104.181.228,443,true,OTP,Europe,Bucharest,48881,345 ms
65.109.206.151,2096,true,HEL,Europe,Helsinki,24940,345 ms
172.104.249.206,3000,true,FRA,Europe,Frankfurt,63949,345 ms
4.255.56.138,443,true,IAD,North America,Ashburn,8075,345 ms
65.109.180.78,33180,true,HEL,Europe,Helsinki,24940,345 ms
185.255.172.154,443,true,IST,Europe,Istanbul,44319,345 ms
185.105.118.126,8443,true,HEL,Europe,Helsinki,207569,345 ms
67.230.165.86,2346,true,LAX,North America,Los Angeles,25820,346 ms
185.233.200.93,443,true,FRA,Europe,Frankfurt,205090,346 ms
65.108.60.143,1401,true,HEL,Europe,Helsinki,24940,346 ms
49.172.26.191,30061,true,ICN,Asia Pacific,Seoul,17858,346 ms
198.98.53.156,443,true,EWR,North America,Newark,53667,346 ms
8.222.129.175,58808,true,SIN,Asia Pacific,Singapore,45102,346 ms
65.109.199.25,2081,true,HEL,Europe,Helsinki,24940,346 ms
185.68.93.39,443,true,SOF,Europe,Sofia,56577,346 ms
23.158.56.59,1515,true,FRA,Europe,Frankfurt,63023,346 ms
209.146.102.45,23763,true,LAX,North America,Los Angeles,174,346 ms
65.21.243.37,50001,true,AMS,Europe,Amsterdam,24940,346 ms
77.91.74.150,2053,true,TLV,Middle East,Tel Aviv,44477,346 ms
109.107.184.216,443,true,AMS,Europe,Amsterdam,216071,347 ms
65.109.210.44,9632,true,HEL,Europe,Helsinki,24940,347 ms
167.235.59.78,1000,true,CDG,Europe,Paris,24940,347 ms
45.112.195.184,2053,true,CDG,Europe,Paris,16276,347 ms
212.113.106.40,2053,true,FRA,Europe,Frankfurt,210644,347 ms
185.233.82.55,443,true,HEL,Europe,Helsinki,200740,347 ms
65.109.12.58,2053,true,HEL,Europe,Helsinki,24940,347 ms
158.69.60.87,8443,true,YYZ,North America,Toronto,16276,347 ms
64.64.240.179,22023,true,LAX,North America,Los Angeles,25820,347 ms
109.107.166.23,443,true,AMS,Europe,Amsterdam,216071,347 ms
212.192.248.165,443,true,FRA,Europe,Frankfurt,210644,347 ms
54.36.103.135,8443,true,CDG,Europe,Paris,16276,347 ms
162.19.66.30,8443,true,CDG,Europe,Paris,16276,348 ms
54.37.64.97,8443,true,FRA,Europe,Frankfurt,16276,348 ms
2.59.183.197,443,true,AMS,Europe,Amsterdam,199058,348 ms
5.230.44.117,16771,true,FRA,Europe,Frankfurt,12586,348 ms
54.37.64.97,2053,true,FRA,Europe,Frankfurt,16276,348 ms
167.235.57.61,443,true,CDG,Europe,Paris,24940,348 ms
64.69.37.83,9999,true,LAX,North America,Los Angeles,35916,348 ms
3.216.234.194,443,true,IAD,North America,Ashburn,14618,348 ms
65.109.181.192,4475,true,HEL,Europe,Helsinki,24940,349 ms
77.221.138.90,8443,true,ARN,Europe,Stockholm,210644,349 ms
65.109.206.21,8443,true,AMS,Europe,Amsterdam,24940,349 ms
212.113.102.83,2053,true,ARN,Europe,Stockholm,210644,349 ms
59.18.142.93,19237,true,FUK,Asia Pacific,Fukuoka,4766,349 ms
212.113.106.234,2053,true,FRA,Europe,Frankfurt,210644,349 ms
66.112.215.181,34521,true,LAX,North America,Los Angeles,25820,349 ms
5.39.26.154,2053,true,FRA,Europe,Frankfurt,16276,349 ms
185.232.170.30,443,true,SOF,Europe,Sofia,200740,349 ms
158.69.60.87,2053,true,YYZ,North America,Toronto,16276,349 ms
64.64.227.230,7788,true,LAX,North America,Los Angeles,25820,349 ms
167.235.242.114,443,true,FRA,Europe,Frankfurt,24940,349 ms
64.64.229.220,22446,true,LAX,North America,Los Angeles,25820,349 ms
5.230.44.233,443,true,FRA,Europe,Frankfurt,12586,349 ms
212.113.101.61,8443,true,ARN,Europe,Stockholm,210644,349 ms
64.64.232.192,14156,true,LAX,North America,Los Angeles,25820,349 ms
5.35.70.155,443,true,AMS,Europe,Amsterdam,216071,349 ms
23.108.217.103,443,true,AMS,Europe,Amsterdam,7979,349 ms
212.192.248.51,2053,true,ARN,Europe,Stockholm,210644,350 ms
65.109.206.16,80,true,AMS,Europe,Amsterdam,24940,350 ms
24.199.104.112,2053,true,SJC,North America,San Jose,14061,350 ms
3.97.173.206,80,true,YUL,North America,Montréal,16509,350 ms
185.246.152.79,443,true,AMS,Europe,Amsterdam,56630,350 ms
185.105.117.222,443,true,ARN,Europe,Stockholm,209641,350 ms
59.18.142.93,11280,true,FUK,Asia Pacific,Fukuoka,4766,350 ms
185.242.107.80,443,true,WAW,Europe,Warsaw,42532,350 ms
168.119.247.199,2096,true,FRA,Europe,Frankfurt,24940,350 ms
54.36.100.7,2053,true,CDG,Europe,Paris,16276,350 ms
154.44.6.175,42200,true,LAX,North America,Los Angeles,174,351 ms
209.200.246.130,443,true,YYZ,North America,Toronto,215311,351 ms
23.88.102.144,443,true,CDG,Europe,Paris,24940,351 ms
5.35.70.246,2053,true,AMS,Europe,Amsterdam,216071,351 ms
3.215.143.191,443,true,IAD,North America,Ashburn,14618,351 ms
65.49.205.53,10985,true,LAX,North America,Los Angeles,25820,351 ms
192.3.7.50,27894,true,YYZ,North America,Toronto,36352,351 ms
65.49.215.100,21163,true,LAX,North America,Los Angeles,25820,352 ms
185.236.233.172,443,true,AMS,Europe,Amsterdam,44477,352 ms
45.138.25.67,8443,true,AMS,Europe,Amsterdam,208951,352 ms
77.221.136.148,443,true,FRA,Europe,Frankfurt,210644,352 ms
45.136.70.204,443,true,CPH,Europe,Copenhagen,44803,352 ms
81.200.151.49,8443,true,FRA,Europe,Frankfurt,9123,352 ms
51.75.73.20,2053,true,FRA,Europe,Frankfurt,16276,352 ms
65.109.181.4,2096,true,HEL,Europe,Helsinki,24940,352 ms
54.36.103.135,2053,true,CDG,Europe,Paris,16276,352 ms
65.21.243.37,50000,true,AMS,Europe,Amsterdam,24940,352 ms
185.242.106.162,2053,true,VNO,Europe,Vilnius,42532,352 ms
65.109.242.142,8443,true,AMS,Europe,Amsterdam,24940,352 ms
23.254.229.13,8090,true,AMS,Europe,Amsterdam,54290,352 ms
5.45.66.67,443,true,AMS,Europe,Amsterdam,58061,352 ms
43.130.105.166,65001,true,IAD,North America,Ashburn,132203,353 ms
152.89.171.30,443,true,LHR,Europe,London,203363,353 ms
158.101.101.37,23010,true,IAD,North America,Ashburn,31898,353 ms
65.109.173.136,443,true,HEL,Europe,Helsinki,24940,353 ms
212.192.248.49,2053,true,ARN,Europe,Stockholm,210644,353 ms
54.37.64.126,8443,true,FRA,Europe,Frankfurt,16276,353 ms
65.49.215.100,14259,true,LAX,North America,Los Angeles,25820,354 ms
54.37.64.120,2053,true,FRA,Europe,Frankfurt,16276,354 ms
109.107.165.225,443,true,AMS,Europe,Amsterdam,216071,354 ms
185.195.69.119,2053,true,ZRH,Europe,Zurich,51395,354 ms
5.252.22.124,23352,true,FRA,Europe,Frankfurt,44477,354 ms
74.207.225.147,587,true,ATL,North America,Atlanta,63949,354 ms
61.83.219.114,14491,true,FUK,Asia Pacific,Fukuoka,4766,354 ms
51.38.51.190,8443,true,CDG,Europe,Paris,16276,354 ms
51.89.137.1,8443,true,LHR,Europe,London,16276,354 ms
51.38.51.190,2053,true,CDG,Europe,Paris,16276,354 ms
5.252.22.242,443,true,FRA,Europe,Frankfurt,44477,354 ms
185.233.203.134,443,true,AMS,Europe,Amsterdam,200740,354 ms
44.230.218.23,443,true,PDX,North America,Portland,16509,354 ms
168.119.247.199,2095,true,FRA,Europe,Frankfurt,24940,355 ms
49.171.243.145,30049,true,ICN,Asia Pacific,Seoul,17858,355 ms
51.75.65.24,8443,true,FRA,Europe,Frankfurt,16276,355 ms
