IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
54.74.167.219,443,true,DUB,Europe,Dublin,16509,346 ms
217.144.188.156,8443,true,ARN,Europe,Stockholm,210644,346 ms
65.109.211.85,3030,true,HEL,Europe,Helsinki,24940,346 ms
194.146.24.199,2053,true,LHR,Europe,London,210329,346 ms
65.109.161.254,2053,true,HEL,Europe,Helsinki,24940,346 ms
222.103.185.193,50586,true,FUK,Asia Pacific,Fukuoka,4766,346 ms
212.80.205.244,2053,true,MRS,Europe,Marseille,44709,346 ms
172.83.159.4,27398,true,SEA,North America,Seattle,201106,346 ms
192.236.249.98,443,true,AMS,Europe,Amsterdam,54290,346 ms
74.48.179.37,36358,true,LAX,North America,Los Angeles,35916,346 ms
38.76.145.189,443,true,LAX,North America,Los Angeles,174,346 ms
5.44.47.67,8443,true,FRA,Europe,Frankfurt,9123,346 ms
5.34.215.32,8443,true,VNO,Europe,Vilnius,42532,346 ms
67.226.221.104,80,true,SJC,North America,San Jose,16509,346 ms
5.187.6.100,443,true,FRA,Europe,Frankfurt,44051,346 ms
18.191.122.211,443,true,ORD,North America,Chicago,16509,346 ms
176.105.253.102,2053,true,WAW,Europe,Warsaw,210779,347 ms
38.92.11.86,13614,true,LAX,North America,Los Angeles,174,347 ms
212.237.219.88,2053,true,ARN,Europe,Stockholm,57043,347 ms
51.38.48.27,2053,true,CDG,Europe,Paris,16276,347 ms
65.109.189.20,8443,true,HEL,Europe,Helsinki,24940,347 ms
188.64.15.213,2053,true,VNO,Europe,Vilnius,42532,347 ms
47.251.76.246,14782,true,SJC,North America,San Jose,45102,347 ms
211.219.198.180,12811,true,SJC,North America,San Jose,4766,347 ms
51.38.151.90,2053,true,KBP,Europe,Kyiv,16276,347 ms
65.109.182.235,55915,true,HEL,Europe,Helsinki,24940,347 ms
45.89.230.50,31599,true,DME,Europe,Moscow,51659,347 ms
37.220.85.33,443,true,AMS,Europe,Amsterdam,9123,347 ms
188.64.12.107,443,true,VNO,Europe,Vilnius,42532,347 ms
65.109.200.29,8678,true,HEL,Europe,Helsinki,24940,347 ms
64.64.227.118,35375,true,LAX,North America,Los Angeles,25820,347 ms
194.146.24.199,8443,true,LHR,Europe,London,210329,347 ms
198.144.183.24,443,true,ORD,North America,Chicago,36352,347 ms
51.38.147.109,2053,true,WAW,Europe,Warsaw,16276,347 ms
45.82.255.27,17327,true,WAW,Europe,Warsaw,44477,347 ms
77.221.138.37,8443,true,ARN,Europe,Stockholm,210644,347 ms
65.109.12.58,2053,true,HEL,Europe,Helsinki,24940,347 ms
172.82.16.38,25122,true,SJC,North America,San Jose,398826,347 ms
51.38.48.91,2053,true,CDG,Europe,Paris,16276,347 ms
188.132.192.133,2053,true,IST,Europe,Istanbul,201575,347 ms
217.138.207.118,8443,true,CDG,Europe,Paris,9009,347 ms
194.156.67.85,8443,true,KIV,Europe,Chișinău,209482,347 ms
51.195.100.92,8443,true,FRA,Europe,Frankfurt,16276,347 ms
54.37.142.108,8443,true,WAW,Europe,Warsaw,16276,347 ms
5.45.95.88,443,true,AMS,Europe,Amsterdam,58061,347 ms
176.124.204.247,8443,true,FRA,Europe,Frankfurt,210644,348 ms
46.8.210.216,2053,true,ARN,Europe,Stockholm,204490,348 ms
176.124.207.164,8443,true,FRA,Europe,Frankfurt,210644,348 ms
154.29.155.249,443,true,LAX,North America,Los Angeles,174,348 ms
51.159.6.227,8443,true,CDG,Europe,Paris,12876,348 ms
65.109.192.28,57286,true,HEL,Europe,Helsinki,24940,348 ms
45.112.195.229,2053,true,CDG,Europe,Paris,16276,348 ms
57.128.171.28,2087,true,LHR,Europe,London,16276,348 ms
77.221.141.255,8443,true,ARN,Europe,Stockholm,210644,348 ms
192.210.226.196,587,true,YYZ,North America,Toronto,36352,348 ms
146.70.254.234,8443,true,OTP,Europe,Bucharest,9009,348 ms
141.145.216.142,2087,true,CDG,Europe,Paris,31898,348 ms
213.149.152.219,39067,true,SOF,Europe,Sofia,39184,348 ms
38.76.145.188,443,true,LAX,North America,Los Angeles,174,348 ms
216.173.68.7,433,true,VNO,Europe,Vilnius,42532,348 ms
217.144.188.147,8443,true,FRA,Europe,Frankfurt,210644,348 ms
72.18.80.235,443,true,LAX,North America,Los Angeles,35916,348 ms
67.230.170.187,28358,true,LAX,North America,Los Angeles,25820,348 ms
194.146.38.48,443,true,AMS,Europe,Amsterdam,41436,349 ms
5.144.181.191,2053,true,LHR,Europe,London,16276,349 ms
74.48.100.162,26633,true,LAX,North America,Los Angeles,35916,349 ms
45.84.0.218,2053,true,KIV,Europe,Chișinău,44477,349 ms
15.204.11.54,443,true,PDX,North America,Portland,16276,349 ms
217.144.188.156,2053,true,ARN,Europe,Stockholm,210644,349 ms
65.108.60.143,1400,true,HEL,Europe,Helsinki,24940,349 ms
172.82.16.38,27043,true,SJC,North America,San Jose,398826,349 ms
46.226.161.172,8443,true,ARN,Europe,Stockholm,210644,349 ms
154.21.207.108,57454,true,LAX,North America,Los Angeles,174,349 ms
45.140.167.172,2053,true,LHR,Europe,London,44477,349 ms
49.13.92.32,443,true,FRA,Europe,Frankfurt,24940,349 ms
45.144.48.182,8443,true,WAW,Europe,Warsaw,49791,349 ms
152.70.155.147,443,true,LAX,North America,Los Angeles,31898,349 ms
37.27.206.106,2053,true,HEL,Europe,Helsinki,24940,349 ms
213.183.51.243,2053,true,AMS,Europe,Amsterdam,56630,349 ms
77.221.141.222,443,true,ARN,Europe,Stockholm,210644,349 ms
54.93.209.116,8443,true,FRA,Europe,Frankfurt,16509,349 ms
46.226.164.236,2053,true,ARN,Europe,Stockholm,210644,349 ms
213.1.145.50,443,true,LHR,Europe,London,2856,349 ms
77.221.136.148,443,true,FRA,Europe,Frankfurt,210644,349 ms
158.178.206.197,8443,true,CDG,Europe,Paris,31898,349 ms
51.68.142.112,2053,true,TXL,Europe,Berlin,16276,349 ms
45.14.245.104,2053,true,AMS,Europe,Amsterdam,44477,349 ms
54.37.142.115,8443,true,TXL,Europe,Berlin,16276,349 ms
176.107.131.92,8443,true,FRA,Europe,Frankfurt,205727,349 ms
222.103.185.193,20438,true,ICN,Asia Pacific,Seoul,4766,350 ms
194.63.143.171,8443,true,LHR,Europe,London,50113,350 ms
3.75.170.179,443,true,FRA,Europe,Frankfurt,16509,350 ms
46.8.238.30,443,true,ARN,Europe,Stockholm,56971,350 ms
213.183.48.227,443,true,DME,Europe,Moscow,56630,350 ms
51.195.102.180,8443,true,FRA,Europe,Frankfurt,16276,350 ms
77.221.141.213,443,true,FRA,Europe,Frankfurt,210644,350 ms
5.144.181.162,2053,true,LHR,Europe,London,16276,350 ms
18.207.186.154,443,true,IAD,North America,Ashburn,14618,350 ms
61.74.124.238,19841,true,FUK,Asia Pacific,Fukuoka,4766,350 ms
46.17.107.183,443,true,EWR,North America,Newark,204154,350 ms
4.227.113.189,4443,true,SJC,North America,San Jose,8075,350 ms
49.13.71.10,8443,true,FRA,Europe,Frankfurt,24940,350 ms
172.93.43.179,587,true,LAX,North America,Los Angeles,25820,350 ms
176.120.66.65,8080,true,ZRH,Europe,Zurich,44477,350 ms
37.27.12.65,8443,true,HEL,Europe,Helsinki,24940,350 ms
45.112.195.250,8443,true,CDG,Europe,Paris,16276,350 ms
5.144.181.239,8443,true,LHR,Europe,London,16276,350 ms
176.124.207.133,2053,true,ARN,Europe,Stockholm,210644,350 ms
220.84.186.17,10372,true,ICN,Asia Pacific,Seoul,4766,350 ms
45.82.254.133,8443,true,ZRH,Europe,Zurich,44477,350 ms
192.99.252.241,2053,true,YYZ,North America,Toronto,16276,350 ms
5.188.181.227,8443,true,MAD,Europe,Madrid,56630,350 ms
45.137.212.111,46742,true,AMS,Europe,Amsterdam,58061,350 ms
192.236.249.109,443,true,AMS,Europe,Amsterdam,54290,350 ms
209.141.46.53,54075,true,LAX,North America,Los Angeles,53667,351 ms
222.103.185.193,30012,true,ICN,Asia Pacific,Seoul,4766,351 ms
5.78.49.81,8443,true,PDX,North America,Portland,212317,351 ms
185.119.59.98,8443,true,FRA,Europe,Frankfurt,9123,351 ms
194.35.119.135,2053,true,FRA,Europe,Frankfurt,9123,351 ms
192.18.150.121,27620,true,YYZ,North America,Toronto,31898,351 ms
74.48.100.162,14455,true,LAX,North America,Los Angeles,35916,351 ms
51.83.228.230,8443,true,TXL,Europe,Berlin,16276,351 ms
194.26.229.13,2053,true,FRA,Europe,Frankfurt,210644,351 ms
172.232.50.26,2083,true,CDG,Europe,Paris,63949,351 ms
193.124.190.40,2053,true,HEL,Europe,Helsinki,200740,351 ms
64.64.232.192,14156,true,LAX,North America,Los Angeles,25820,351 ms
54.38.201.120,2053,true,WAW,Europe,Warsaw,16276,351 ms
61.73.36.4,25388,true,ICN,Asia Pacific,Seoul,4766,351 ms
212.113.106.40,2053,true,FRA,Europe,Frankfurt,210644,351 ms
213.149.152.219,17849,true,SOF,Europe,Sofia,39184,351 ms
45.14.245.30,8443,true,AMS,Europe,Amsterdam,44477,351 ms
46.229.212.218,2053,true,FRA,Europe,Frankfurt,9123,351 ms
194.63.143.174,8443,true,FRA,Europe,Frankfurt,50113,351 ms
192.99.54.60,443,true,YYZ,North America,Toronto,16276,351 ms
5.182.37.121,2053,true,OTP,Europe,Bucharest,44477,351 ms
45.144.48.182,2053,true,WAW,Europe,Warsaw,49791,351 ms
172.82.16.38,27050,true,SJC,North America,San Jose,398826,351 ms
185.114.72.119,24780,true,MAD,Europe,Madrid,200740,351 ms
45.133.117.185,443,true,AMS,Europe,Amsterdam,210429,351 ms
51.38.48.91,8443,true,CDG,Europe,Paris,16276,351 ms
185.119.59.98,2053,true,FRA,Europe,Frankfurt,9123,351 ms
194.31.174.129,8443,true,FRA,Europe,Frankfurt,9123,351 ms
172.233.45.197,8443,true,AMS,Europe,Amsterdam,63949,351 ms
51.20.99.157,443,true,CPH,Europe,Copenhagen,16509,351 ms
221.171.69.200,11767,true,KIX,Asia Pacific,Osaka,2518,352 ms
176.124.206.79,2053,true,ARN,Europe,Stockholm,210644,352 ms
176.100.198.165,11025,true,WAW,Europe,Warsaw,198187,352 ms
47.88.15.127,443,true,SJC,North America,San Jose,45102,352 ms
64.64.229.221,22801,true,LAX,North America,Los Angeles,25820,352 ms
57.128.162.241,8443,true,LHR,Europe,London,16276,352 ms
45.84.0.200,2053,true,KIV,Europe,Chișinău,44477,352 ms
172.82.16.38,25953,true,SJC,North America,San Jose,398826,352 ms
51.250.15.177,8443,true,ARN,Europe,Stockholm,200350,352 ms
194.53.54.30,443,true,HEL,Europe,Helsinki,207569,352 ms
49.12.78.78,2087,true,FRA,Europe,Frankfurt,24940,352 ms
172.233.43.178,444,true,AMS,Europe,Amsterdam,63949,352 ms
176.122.187.16,51121,true,LAX,North America,Los Angeles,25820,352 ms
217.110.20.141,443,true,CPH,Europe,Copenhagen,8220,352 ms
5.161.225.158,20104,true,IAD,North America,Ashburn,213230,352 ms
5.161.225.158,33283,true,IAD,North America,Ashburn,213230,352 ms
65.109.182.235,443,true,HEL,Europe,Helsinki,24940,352 ms
212.113.106.234,2053,true,FRA,Europe,Frankfurt,210644,352 ms
70.34.244.250,53062,true,WAW,Europe,Warsaw,20473,352 ms
51.178.81.163,8443,true,FRA,Europe,Frankfurt,16276,352 ms
74.48.145.79,45625,true,LAX,North America,Los Angeles,35916,353 ms
185.117.116.134,443,true,ARN,Europe,Stockholm,200740,353 ms
45.140.167.7,443,true,LHR,Europe,London,44477,353 ms
167.114.153.39,8443,true,YYZ,North America,Toronto,16276,353 ms
45.151.136.71,8443,true,LHR,Europe,London,59504,353 ms
64.64.229.220,22446,true,LAX,North America,Los Angeles,25820,353 ms
51.38.50.211,2053,true,CDG,Europe,Paris,16276,353 ms
37.252.7.9,2053,true,TXL,Europe,Berlin,200088,353 ms
67.226.221.104,443,true,SJC,North America,San Jose,16509,353 ms
185.106.93.84,443,true,FRA,Europe,Frankfurt,210644,353 ms
65.109.189.20,2053,true,HEL,Europe,Helsinki,24940,353 ms
195.123.219.254,1445,true,AMS,Europe,Amsterdam,21100,353 ms
176.124.206.250,2053,true,ARN,Europe,Stockholm,210644,353 ms
45.82.255.214,2053,true,WAW,Europe,Warsaw,44477,353 ms
61.74.124.238,22697,true,FUK,Asia Pacific,Fukuoka,4766,353 ms
65.21.243.37,50001,true,AMS,Europe,Amsterdam,24940,353 ms
38.92.11.43,13614,true,LAX,North America,Los Angeles,174,353 ms
5.182.87.6,37600,true,FRA,Europe,Frankfurt,210644,353 ms
46.30.41.73,443,true,AMS,Europe,Amsterdam,216139,353 ms
65.109.198.116,8443,true,HEL,Europe,Helsinki,24940,353 ms
45.82.255.27,30709,true,WAW,Europe,Warsaw,44477,353 ms
72.18.81.113,15320,true,LAX,North America,Los Angeles,35916,353 ms
65.108.149.250,8443,true,HEL,Europe,Helsinki,24940,354 ms
213.159.76.48,2053,true,EVN,Middle East,Yerevan,44477,354 ms
61.37.230.26,31173,true,ICN,Asia Pacific,Seoul,3786,354 ms
45.145.75.43,10712,true,SEA,North America,Seattle,201106,354 ms
46.32.184.137,2053,true,VNO,Europe,Vilnius,42532,354 ms
45.82.255.38,8443,true,WAW,Europe,Warsaw,44477,354 ms
38.76.145.168,443,true,LAX,North America,Los Angeles,174,354 ms
150.230.27.23,16504,true,YYZ,North America,Toronto,31898,354 ms
222.107.26.42,30066,true,ICN,Asia Pacific,Seoul,4766,354 ms
152.70.113.150,52125,true,SJC,North America,San Jose,31898,354 ms
216.173.69.110,2053,true,VNO,Europe,Vilnius,42532,354 ms
193.233.115.79,8443,true,ARN,Europe,Stockholm,210644,354 ms
185.112.82.28,443,true,HEL,Europe,Helsinki,51765,354 ms
193.178.210.240,443,true,EWR,North America,Newark,44477,354 ms
45.151.62.181,8443,true,HEL,Europe,Helsinki,207713,354 ms
45.139.184.183,8443,true,DME,Europe,Moscow,59504,354 ms
38.22.237.172,13614,true,LAX,North America,Los Angeles,174,354 ms
185.125.101.249,2053,true,ARN,Europe,Stockholm,210644,354 ms
51.38.147.109,8443,true,WAW,Europe,Warsaw,16276,354 ms
65.108.149.250,2053,true,HEL,Europe,Helsinki,24940,354 ms
213.159.68.82,8443,true,HEL,Europe,Helsinki,44477,355 ms
15.204.57.47,7267,true,PDX,North America,Portland,16276,355 ms
47.251.70.15,28648,true,SJC,North America,San Jose,45102,355 ms
220.84.186.17,31454,true,ICN,Asia Pacific,Seoul,4766,355 ms
185.114.73.166,2053,true,MAD,Europe,Madrid,200740,355 ms
172.83.159.4,16478,true,SEA,North America,Seattle,201106,355 ms
176.120.66.65,2083,true,ZRH,Europe,Zurich,44477,355 ms
34.194.76.43,443,true,IAD,North America,Ashburn,14618,355 ms
193.188.21.248,2053,true,ARN,Europe,Stockholm,210644,355 ms
216.173.69.110,8443,true,VNO,Europe,Vilnius,42532,355 ms
50.19.193.95,443,true,IAD,North America,Ashburn,14618,355 ms
158.101.39.0,42979,true,LAX,North America,Los Angeles,31898,355 ms
77.221.138.245,2053,true,FRA,Europe,Frankfurt,210644,355 ms
185.103.255.196,443,true,AMS,Europe,Amsterdam,200740,355 ms
65.109.206.21,42414,true,HEL,Europe,Helsinki,24940,355 ms
51.38.147.110,8443,true,WAW,Europe,Warsaw,16276,355 ms
194.53.54.131,8443,true,HEL,Europe,Helsinki,207569,355 ms
217.197.97.207,8443,true,YYZ,North America,Toronto,212552,355 ms
45.82.13.170,8443,true,ARN,Europe,Stockholm,215540,355 ms
203.92.19.245,19090,true,NRT,Asia Pacific,Tokyo,18264,355 ms
38.180.15.197,2053,true,MXP,Europe,Milan,51852,356 ms
45.112.195.153,2053,true,CDG,Europe,Paris,16276,356 ms
217.144.188.37,2053,true,ARN,Europe,Stockholm,210644,356 ms
192.236.249.95,443,true,AMS,Europe,Amsterdam,54290,356 ms
195.206.242.224,2053,true,FRA,Europe,Frankfurt,16276,356 ms
45.76.232.169,22711,true,DFW,North America,Dallas,20473,356 ms
172.82.16.38,27061,true,SJC,North America,San Jose,398826,356 ms
65.109.181.192,4475,true,HEL,Europe,Helsinki,24940,356 ms
3.216.234.194,443,true,IAD,North America,Ashburn,14618,356 ms
65.109.181.4,2096,true,HEL,Europe,Helsinki,24940,356 ms
217.64.113.156,8443,true,FRA,Europe,Frankfurt,9009,356 ms
24.199.104.112,8443,true,SJC,North America,San Jose,14061,356 ms
51.195.208.134,443,true,LHR,Europe,London,16276,356 ms
185.198.166.182,443,true,AMS,Europe,Amsterdam,21100,356 ms
194.38.20.78,443,true,WAW,Europe,Warsaw,48693,356 ms
209.141.46.53,59854,true,LAX,North America,Los Angeles,53667,356 ms
176.124.221.94,8443,true,FRA,Europe,Frankfurt,210644,356 ms
172.201.76.19,443,true,AMS,Europe,Amsterdam,8075,356 ms
217.144.186.203,8443,true,ARN,Europe,Stockholm,210644,356 ms
163.5.207.102,443,true,AMS,Europe,Amsterdam,199058,356 ms
15.157.59.78,2053,true,EWR,North America,Newark,16509,356 ms
185.106.93.153,8443,true,FRA,Europe,Frankfurt,210644,356 ms
203.76.72.166,15713,true,KIX,Asia Pacific,Osaka,9622,356 ms
217.144.186.102,2053,true,ARN,Europe,Stockholm,210644,356 ms
176.124.204.224,2053,true,FRA,Europe,Frankfurt,210644,356 ms
45.136.70.251,8443,true,CPH,Europe,Copenhagen,44803,356 ms
176.124.207.133,8443,true,ARN,Europe,Stockholm,210644,357 ms
203.194.112.119,2053,true,CGK,Asia Pacific,Jakarta,58487,357 ms
158.58.237.156,10809,true,SOF,Europe,Sofia,43205,357 ms
203.228.105.253,50000,true,ICN,Asia Pacific,Seoul,4766,357 ms
198.144.182.22,8443,true,ORD,North America,Chicago,36352,357 ms
51.77.32.187,2053,true,WAW,Europe,Warsaw,16276,357 ms
65.109.210.191,8443,true,HEL,Europe,Helsinki,24940,357 ms
217.73.63.121,443,true,FRA,Europe,Frankfurt,51219,357 ms
64.64.227.230,7788,true,LAX,North America,Los Angeles,25820,357 ms
172.233.47.113,2053,true,AMS,Europe,Amsterdam,63949,357 ms
38.180.10.162,443,true,TLL,Europe,Tallinn,34702,357 ms
45.142.212.71,8443,true,KIV,Europe,Chișinău,44477,357 ms
213.159.76.202,2053,true,EVN,Middle East,Yerevan,44477,357 ms
185.106.94.252,8443,true,FRA,Europe,Frankfurt,210644,357 ms
176.124.203.12,2053,true,FRA,Europe,Frankfurt,210644,357 ms
67.226.221.102,80,true,SJC,North America,San Jose,16509,358 ms
170.106.106.230,36467,true,SJC,North America,San Jose,132203,358 ms
51.195.44.192,8443,true,FRA,Europe,Frankfurt,16276,358 ms
216.24.189.68,46131,true,LAX,North America,Los Angeles,25820,358 ms
212.227.90.142,443,true,MAD,Europe,Madrid,8560,358 ms
43.135.166.95,11030,true,SJC,North America,San Jose,132203,358 ms
38.180.133.83,443,true,AMS,Europe,Amsterdam,58061,358 ms
70.34.245.176,2053,true,TXL,Europe,Berlin,20473,358 ms
45.67.57.249,8443,true,ARN,Europe,Stockholm,198610,358 ms
158.180.49.11,2053,true,FRA,Europe,Frankfurt,31898,358 ms
172.232.23.86,587,true,ORD,North America,Chicago,63949,358 ms
3.147.73.220,443,true,ORD,North America,Chicago,16509,358 ms
158.180.233.125,55137,true,MRS,Europe,Marseille,31898,358 ms
65.109.184.140,2053,true,HEL,Europe,Helsinki,24940,358 ms
65.109.197.198,2087,true,HEL,Europe,Helsinki,24940,358 ms
51.178.83.50,8443,true,FRA,Europe,Frankfurt,16276,358 ms
185.106.96.203,11338,true,SJC,North America,San Jose,133619,358 ms
43.135.166.95,45433,true,SJC,North America,San Jose,132203,358 ms
51.38.156.100,8443,true,WAW,Europe,Warsaw,16276,358 ms
49.13.33.59,7443,true,FRA,Europe,Frankfurt,24940,358 ms
217.144.188.249,2053,true,ARN,Europe,Stockholm,210644,358 ms
49.12.120.75,2053,true,FRA,Europe,Frankfurt,24940,358 ms
51.38.151.90,8443,true,WAW,Europe,Warsaw,16276,358 ms
5.44.42.95,2053,true,MAD,Europe,Madrid,215540,359 ms
104.234.50.235,2053,true,IAD,North America,Ashburn,16276,359 ms
194.63.143.137,8443,true,FRA,Europe,Frankfurt,50113,359 ms
46.8.158.69,2053,true,ZRH,Europe,Zurich,202984,359 ms
65.109.181.177,38450,true,HEL,Europe,Helsinki,24940,359 ms
49.12.110.72,443,true,FRA,Europe,Frankfurt,24940,359 ms
45.90.219.244,443,true,TLL,Europe,Tallinn,205090,359 ms
45.142.215.217,8443,true,RIX,Europe,Riga,44477,359 ms
70.34.244.250,12531,true,VIE,Europe,Vienna,20473,359 ms
212.192.248.200,8443,true,ARN,Europe,Stockholm,210644,359 ms
72.13.122.137,443,true,LAX,North America,Los Angeles,53334,359 ms
198.46.143.134,443,true,BUF,North America,Buffalo,36352,359 ms
38.76.145.180,443,true,LAX,North America,Los Angeles,174,359 ms
194.164.170.244,8443,true,MAD,Europe,Madrid,8560,359 ms
38.95.112.102,45812,true,LAX,North America,Los Angeles,142111,359 ms
198.46.234.156,20087,true,DFW,North America,Dallas,36352,359 ms
64.226.86.195,443,true,FRA,Europe,Frankfurt,14061,359 ms
217.144.186.136,8443,true,ARN,Europe,Stockholm,210644,359 ms
38.76.145.178,443,true,LAX,North America,Los Angeles,174,359 ms
185.114.73.132,8443,true,MAD,Europe,Madrid,200740,359 ms
45.79.168.17,443,true,EWR,North America,Newark,63949,359 ms
45.112.195.218,2053,true,CDG,Europe,Paris,16276,359 ms
5.182.87.6,39147,true,FRA,Europe,Frankfurt,210644,360 ms
49.12.243.75,2053,true,FRA,Europe,Frankfurt,24940,360 ms
185.114.73.132,2053,true,MAD,Europe,Madrid,200740,360 ms
74.211.107.73,40376,true,LAX,North America,Los Angeles,25820,360 ms
220.84.186.17,22635,true,ICN,Asia Pacific,Seoul,4766,360 ms
45.142.213.111,8443,true,RIX,Europe,Riga,44477,360 ms
37.27.206.106,443,true,HEL,Europe,Helsinki,24940,360 ms
213.159.76.202,8443,true,EVN,Middle East,Yerevan,44477,360 ms
212.227.144.37,8443,true,MAD,Europe,Madrid,8560,360 ms
198.251.84.123,8443,true,FRA,Europe,Frankfurt,53667,360 ms
77.221.141.255,2053,true,ARN,Europe,Stockholm,210644,360 ms
74.211.107.124,40001,true,LAX,North America,Los Angeles,25820,360 ms
172.233.43.178,8443,true,AMS,Europe,Amsterdam,63949,360 ms
5.182.86.220,8443,true,FRA,Europe,Frankfurt,210644,360 ms
193.32.177.79,443,true,EWR,North America,Newark,41745,360 ms
209.200.246.130,443,true,YYZ,North America,Toronto,215311,360 ms
195.244.41.119,2082,true,IST,Europe,Istanbul,43391,360 ms
192.210.161.147,443,true,BUF,North America,Buffalo,36352,360 ms
176.124.206.89,2053,true,ARN,Europe,Stockholm,210644,361 ms
45.112.195.232,2053,true,CDG,Europe,Paris,16276,361 ms
37.27.40.190,443,true,AMS,Europe,Amsterdam,24940,361 ms
38.180.111.253,8443,true,TXL,Europe,Berlin,200088,361 ms
183.106.200.190,11774,true,SJC,North America,San Jose,4766,361 ms
72.18.80.229,7676,true,LAX,North America,Los Angeles,35916,361 ms
51.195.208.133,2053,true,LHR,Europe,London,16276,361 ms
158.178.193.78,82,true,CDG,Europe,Paris,31898,361 ms
38.105.26.109,36875,true,SJC,North America,San Jose,142111,361 ms
195.206.242.236,2053,true,FRA,Europe,Frankfurt,16276,361 ms
51.195.208.133,8443,true,LHR,Europe,London,16276,361 ms
192.236.249.94,443,true,AMS,Europe,Amsterdam,54290,361 ms
51.38.144.100,2053,true,WAW,Europe,Warsaw,16276,361 ms
158.101.28.188,587,true,SJC,North America,San Jose,31898,361 ms
45.77.104.150,39734,true,EWR,North America,Newark,20473,361 ms
217.144.188.127,2053,true,ARN,Europe,Stockholm,210644,361 ms
38.180.15.138,443,true,MXP,Europe,Milan,51852,361 ms
170.205.38.77,443,true,LAX,North America,Los Angeles,63473,361 ms
163.5.207.235,443,true,AMS,Europe,Amsterdam,199058,361 ms
185.103.255.186,443,true,AMS,Europe,Amsterdam,200740,361 ms
38.22.233.64,443,true,LAX,North America,Los Angeles,174,361 ms
213.218.238.87,2053,true,WAW,Europe,Warsaw,16276,361 ms
45.136.199.179,28443,true,OTP,Europe,Bucharest,9009,361 ms
45.8.146.221,2061,true,EWR,North America,Newark,44477,361 ms
51.178.82.214,8443,true,FRA,Europe,Frankfurt,16276,361 ms
38.180.111.253,2053,true,TXL,Europe,Berlin,200088,362 ms
217.197.97.207,2053,true,YYZ,North America,Toronto,212552,362 ms
64.226.94.33,443,true,FRA,Europe,Frankfurt,14061,362 ms
65.109.199.25,2081,true,HEL,Europe,Helsinki,24940,362 ms
47.88.90.170,587,true,SJC,North America,San Jose,45102,362 ms
77.221.154.100,2053,true,FRA,Europe,Frankfurt,210644,362 ms
46.8.70.45,2053,true,HEL,Europe,Helsinki,56971,362 ms
212.192.248.200,2053,true,ARN,Europe,Stockholm,210644,362 ms
5.180.182.128,443,true,AMS,Europe,Amsterdam,41436,362 ms
18.209.235.219,443,true,IAD,North America,Ashburn,14618,362 ms
198.98.53.156,443,true,EWR,North America,Newark,53667,362 ms
45.144.235.7,443,true,ARN,Europe,Stockholm,41745,362 ms
176.124.207.60,2053,true,ARN,Europe,Stockholm,210644,362 ms
54.71.238.195,443,true,PDX,North America,Portland,16509,362 ms
65.108.221.173,443,true,AMS,Europe,Amsterdam,24940,362 ms
222.114.189.204,10373,true,FUK,Asia Pacific,Fukuoka,4766,363 ms
45.142.215.189,443,true,RIX,Europe,Riga,44477,363 ms
45.112.195.86,2053,true,CDG,Europe,Paris,16276,363 ms
45.82.254.179,2053,true,ZRH,Europe,Zurich,44477,363 ms
24.144.78.203,443,true,LHR,Europe,London,14061,363 ms
65.109.183.165,2087,true,HEL,Europe,Helsinki,24940,363 ms
176.105.253.66,443,true,WAW,Europe,Warsaw,210779,363 ms
38.180.116.110,443,true,AMS,Europe,Amsterdam,58061,363 ms
38.180.110.184,2053,true,WAW,Europe,Warsaw,200088,363 ms
217.144.186.102,8443,true,ARN,Europe,Stockholm,210644,363 ms
198.50.143.174,2053,true,YYZ,North America,Toronto,16276,363 ms
5.182.38.183,443,true,BUD,Europe,Budapest,44477,363 ms
45.142.159.9,9991,true,SEA,North America,Seattle,201106,363 ms
209.141.46.53,29719,true,LAX,North America,Los Angeles,53667,363 ms
46.8.71.70,443,true,ARN,Europe,Stockholm,56971,363 ms
185.106.93.235,8443,true,FRA,Europe,Frankfurt,210644,363 ms
65.109.182.235,19517,true,HEL,Europe,Helsinki,24940,363 ms
64.226.123.57,8443,true,FRA,Europe,Frankfurt,14061,363 ms
217.144.186.237,2053,true,ARN,Europe,Stockholm,210644,363 ms
217.144.188.134,2053,true,ARN,Europe,Stockholm,210644,364 ms
45.14.165.205,8443,true,HEL,Europe,Helsinki,41745,364 ms
74.48.100.162,10391,true,LAX,North America,Los Angeles,35916,364 ms
212.192.248.191,2053,true,ARN,Europe,Stockholm,210644,364 ms
185.103.255.142,443,true,AMS,Europe,Amsterdam,200740,364 ms
38.76.145.183,443,true,LAX,North America,Los Angeles,174,364 ms
37.27.91.126,443,true,HEL,Europe,Helsinki,24940,364 ms
213.171.31.136,8443,true,DME,Europe,Moscow,208677,364 ms
65.109.197.198,8443,true,HEL,Europe,Helsinki,24940,364 ms
61.74.124.238,14921,true,FUK,Asia Pacific,Fukuoka,4766,364 ms
216.173.71.220,8443,true,VNO,Europe,Vilnius,42532,365 ms
45.142.215.217,2053,true,RIX,Europe,Riga,44477,365 ms
209.146.102.45,23763,true,LAX,North America,Los Angeles,174,365 ms
172.82.16.38,27033,true,SJC,North America,San Jose,398826,365 ms
24.199.104.112,2053,true,SJC,North America,San Jose,14061,365 ms
46.29.235.36,2053,true,CPH,Europe,Copenhagen,215540,365 ms
