IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
188.119.149.38,8443,true,LHR,Europe,London,61046,244 ms
194.156.67.85,8443,true,KIV,Europe,Chișinău,209482,244 ms
15.204.11.54,443,true,PDX,North America,Portland,16276,244 ms
121.162.197.175,26854,true,PDX,North America,Portland,4766,244 ms
147.45.164.133,2053,true,ARN,Europe,Stockholm,9123,244 ms
194.35.119.49,8443,true,FRA,Europe,Frankfurt,9123,244 ms
95.182.99.170,8443,true,HEL,Europe,Helsinki,56971,244 ms
193.37.215.115,443,true,SOF,Europe,Sofia,44901,244 ms
121.187.220.167,35741,true,LAX,North America,Los Angeles,4766,244 ms
176.123.8.150,443,true,OTP,Europe,Bucharest,200019,244 ms
176.31.69.73,2053,true,FRA,Europe,Frankfurt,16276,244 ms
195.123.211.204,81,true,RIX,Europe,Riga,50979,244 ms
146.59.65.131,2053,true,WAW,Europe,Warsaw,16276,244 ms
18.170.77.148,443,true,LHR,Europe,London,16509,244 ms
158.180.49.11,8443,true,FRA,Europe,Frankfurt,31898,244 ms
185.252.144.17,2053,true,HEL,Europe,Helsinki,200740,244 ms
146.70.254.238,8443,true,OTP,Europe,Bucharest,9009,244 ms
194.76.173.16,2053,true,FRA,Europe,Frankfurt,16276,244 ms
185.153.181.173,8443,true,HEL,Europe,Helsinki,44477,244 ms
185.252.144.185,2053,true,HEL,Europe,Helsinki,200740,244 ms
185.40.7.249,443,true,DME,Europe,Moscow,200740,244 ms
135.125.234.160,8443,true,FRA,Europe,Frankfurt,16276,244 ms
185.84.162.186,8443,true,FRA,Europe,Frankfurt,9123,244 ms
194.87.39.166,2053,true,IST,Europe,Istanbul,26383,244 ms
195.135.252.96,2053,true,VNO,Europe,Vilnius,42532,244 ms
154.21.207.78,587,true,LAX,North America,Los Angeles,174,244 ms
194.58.34.137,2053,true,VNO,Europe,Vilnius,26383,245 ms
107.172.103.195,16002,true,SJC,North America,San Jose,36352,245 ms
188.225.60.192,2053,true,FRA,Europe,Frankfurt,9123,245 ms
185.230.143.63,2053,true,ARN,Europe,Stockholm,210644,245 ms
176.124.207.207,2053,true,ARN,Europe,Stockholm,210644,245 ms
188.116.40.37,443,true,WAW,Europe,Warsaw,197155,245 ms
109.120.185.70,8443,true,ARN,Europe,Stockholm,210644,245 ms
147.45.73.252,8443,true,ARN,Europe,Stockholm,210644,245 ms
168.119.247.199,2096,true,FRA,Europe,Frankfurt,24940,245 ms
176.124.206.150,2053,true,ARN,Europe,Stockholm,210644,245 ms
109.107.190.3,2053,true,ARN,Europe,Stockholm,210644,245 ms
195.123.212.222,2053,true,RIX,Europe,Riga,50979,245 ms
185.233.82.227,8443,true,HEL,Europe,Helsinki,200740,245 ms
15.204.10.80,46332,true,PDX,North America,Portland,16276,245 ms
185.225.17.233,8443,true,OTP,Europe,Bucharest,39798,245 ms
192.236.249.94,443,true,AMS,Europe,Amsterdam,54290,245 ms
193.37.214.60,18836,true,SOF,Europe,Sofia,44901,245 ms
185.58.207.152,8443,true,HEL,Europe,Helsinki,207569,245 ms
147.45.72.29,8443,true,ARN,Europe,Stockholm,210644,246 ms
194.180.189.36,443,true,CPH,Europe,Copenhagen,57043,246 ms
176.105.253.66,443,true,WAW,Europe,Warsaw,210779,246 ms
147.45.73.245,2053,true,ARN,Europe,Stockholm,210644,246 ms
107.172.103.195,16038,true,SJC,North America,San Jose,36352,246 ms
173.249.203.187,13071,true,LAX,North America,Los Angeles,11878,246 ms
193.188.21.207,2053,true,ARN,Europe,Stockholm,210644,246 ms
193.239.160.25,443,true,SOF,Europe,Sofia,200740,246 ms
195.123.212.250,443,true,RIX,Europe,Riga,50979,246 ms
95.217.30.16,1819,true,CDG,Europe,Paris,24940,246 ms
188.132.129.84,2053,true,IST,Europe,Istanbul,214036,246 ms
188.225.60.192,8443,true,FRA,Europe,Frankfurt,9123,246 ms
146.70.254.232,8443,true,OTP,Europe,Bucharest,9009,246 ms
176.124.207.60,8443,true,ARN,Europe,Stockholm,210644,246 ms
168.119.247.199,8880,true,FRA,Europe,Frankfurt,24940,246 ms
188.245.120.208,443,true,FRA,Europe,Frankfurt,24940,246 ms
185.94.165.207,443,true,AMS,Europe,Amsterdam,200740,246 ms
95.216.148.189,8443,true,HEL,Europe,Helsinki,24940,246 ms
212.113.100.158,443,true,ARN,Europe,Stockholm,210644,246 ms
185.239.48.97,8443,true,TLV,Middle East,Tel Aviv,42474,246 ms
193.233.133.49,8443,true,FRA,Europe,Frankfurt,210644,246 ms
185.110.17.42,34834,true,MAD,Europe,Madrid,204234,246 ms
1.177.81.20,27647,true,ICN,Asia Pacific,Seoul,9845,246 ms
185.104.250.207,2053,true,HEL,Europe,Helsinki,207569,246 ms
185.231.204.237,2053,true,MAD,Europe,Madrid,44477,246 ms
212.113.102.163,2053,true,FRA,Europe,Frankfurt,210644,246 ms
193.57.137.206,2053,true,WAW,Europe,Warsaw,44477,246 ms
176.97.76.48,2053,true,OTP,Europe,Bucharest,9009,247 ms
146.19.207.251,443,true,FRA,Europe,Frankfurt,199785,247 ms
185.243.215.76,2053,true,ARN,Europe,Stockholm,202448,247 ms
104.248.16.87,443,true,FRA,Europe,Frankfurt,14061,247 ms
95.217.154.236,9443,true,HEL,Europe,Helsinki,24940,247 ms
188.132.129.199,2053,true,AMS,Europe,Amsterdam,214036,247 ms
185.135.86.207,443,true,VNO,Europe,Vilnius,56630,247 ms
185.114.73.132,2053,true,MAD,Europe,Madrid,200740,247 ms
147.45.73.233,2053,true,ARN,Europe,Stockholm,210644,247 ms
193.228.1.124,1080,true,IST,Europe,Istanbul,201575,247 ms
178.248.75.36,8443,true,RIX,Europe,Riga,199058,247 ms
103.137.249.117,443,true,AMS,Europe,Amsterdam,216154,247 ms
141.95.101.109,8443,true,FRA,Europe,Frankfurt,16276,247 ms
103.102.231.48,2053,true,CDG,Europe,Paris,16276,247 ms
193.228.1.124,2045,true,IST,Europe,Istanbul,201575,247 ms
193.233.115.226,2053,true,ARN,Europe,Stockholm,210644,247 ms
194.156.67.85,2053,true,KIV,Europe,Chișinău,209482,248 ms
176.105.253.102,8443,true,WAW,Europe,Warsaw,210779,248 ms
193.160.209.226,2053,true,ARN,Europe,Stockholm,9123,248 ms
194.87.252.135,2053,true,ARN,Europe,Stockholm,41745,248 ms
103.113.69.46,443,true,VNO,Europe,Vilnius,44477,248 ms
15.204.10.80,57023,true,PDX,North America,Portland,16276,248 ms
178.236.247.200,8443,true,DEN,North America,Denver,210644,248 ms
107.174.93.186,52995,true,DFW,North America,Dallas,36352,248 ms
185.242.106.215,443,true,TXL,Europe,Berlin,42532,248 ms
176.124.215.19,8443,true,FRA,Europe,Frankfurt,9123,248 ms
95.182.99.128,2053,true,HEL,Europe,Helsinki,56971,248 ms
95.46.1.22,2053,true,FRA,Europe,Frankfurt,62366,248 ms
188.225.36.51,2053,true,ZRH,Europe,Zurich,9123,248 ms
194.76.173.237,2053,true,FRA,Europe,Frankfurt,16276,248 ms
146.70.254.231,8443,true,OTP,Europe,Bucharest,9009,248 ms
135.181.30.234,2053,true,HEL,Europe,Helsinki,24940,248 ms
195.206.242.70,2053,true,FRA,Europe,Frankfurt,16276,248 ms
188.212.125.72,4433,true,AMS,Europe,Amsterdam,202448,249 ms
194.135.25.23,46571,true,WAW,Europe,Warsaw,41798,249 ms
95.85.89.70,81,true,MAD,Europe,Madrid,202422,249 ms
185.237.218.134,8443,true,RIX,Europe,Riga,50979,249 ms
129.151.204.91,443,true,ARN,Europe,Stockholm,31898,249 ms
176.105.253.102,2053,true,WAW,Europe,Warsaw,210779,249 ms
146.59.14.96,443,true,WAW,Europe,Warsaw,16276,249 ms
147.45.72.186,8443,true,ARN,Europe,Stockholm,210644,249 ms
194.87.190.57,8443,true,ARN,Europe,Stockholm,9123,249 ms
193.3.23.128,37424,true,ARN,Europe,Stockholm,212913,249 ms
185.225.17.233,2053,true,OTP,Europe,Bucharest,39798,249 ms
109.107.190.164,27654,true,FRA,Europe,Frankfurt,210644,249 ms
211.195.33.44,30040,true,LAX,North America,Los Angeles,4766,249 ms
173.249.203.187,51368,true,LAX,North America,Los Angeles,11878,249 ms
15.204.10.80,49404,true,PDX,North America,Portland,16276,249 ms
194.104.136.200,8443,true,AMS,Europe,Amsterdam,44477,249 ms
147.45.72.232,2050,true,FRA,Europe,Frankfurt,210644,249 ms
193.169.239.179,28010,true,AMS,Europe,Amsterdam,199524,249 ms
95.217.154.236,7443,true,HEL,Europe,Helsinki,24940,249 ms
103.215.218.33,8080,true,IST,Europe,Istanbul,202422,249 ms
193.188.20.197,2053,true,ARN,Europe,Stockholm,210644,249 ms
185.200.190.76,8443,true,HEL,Europe,Helsinki,200740,249 ms
192.3.231.51,13791,true,DFW,North America,Dallas,36352,249 ms
109.107.189.148,8420,true,FRA,Europe,Frankfurt,216246,249 ms
147.45.134.93,35089,true,AMS,Europe,Amsterdam,9123,250 ms
185.219.134.25,31564,true,IST,Europe,Istanbul,205399,250 ms
104.168.125.53,39147,true,ORD,North America,Chicago,36352,250 ms
194.163.153.220,7443,true,DUS,Europe,Düsseldorf,51167,250 ms
149.248.21.85,11146,true,DFW,North America,Dallas,20473,250 ms
188.132.129.84,8443,true,IST,Europe,Istanbul,214036,250 ms
178.236.244.243,2053,true,ARN,Europe,Stockholm,210644,250 ms
147.45.74.29,2053,true,ARN,Europe,Stockholm,210644,250 ms
176.57.221.250,8443,true,FRA,Europe,Frankfurt,9123,250 ms
194.68.44.27,81,true,OTP,Europe,Bucharest,9009,250 ms
185.232.170.30,443,true,SOF,Europe,Sofia,200740,250 ms
1.177.81.20,21038,true,ICN,Asia Pacific,Seoul,9845,250 ms
185.230.143.227,2053,true,ARN,Europe,Stockholm,210644,250 ms
95.164.113.161,2053,true,HEL,Europe,Helsinki,44477,250 ms
147.45.75.241,2053,true,ARN,Europe,Stockholm,210644,250 ms
178.236.246.249,8443,true,DEN,North America,Denver,210644,250 ms
95.217.186.94,9443,true,HEL,Europe,Helsinki,24940,250 ms
172.234.96.64,2053,true,ARN,Europe,Stockholm,63949,250 ms
107.173.87.79,8443,true,SJC,North America,San Jose,36352,250 ms
193.109.84.39,443,true,TXL,Europe,Berlin,207569,250 ms
95.181.230.11,8443,true,FRA,Europe,Frankfurt,210079,250 ms
191.96.153.19,2053,true,CDG,Europe,Paris,16276,250 ms
107.173.87.103,443,true,SJC,North America,San Jose,36352,250 ms
192.3.105.206,443,true,DFW,North America,Dallas,36352,251 ms
121.162.14.67,22480,true,SEA,North America,Seattle,4766,251 ms
154.21.206.202,443,true,LAX,North America,Los Angeles,174,251 ms
15.204.67.30,2083,true,PDX,North America,Portland,16276,251 ms
147.45.74.3,8443,true,ARN,Europe,Stockholm,210644,251 ms
179.43.156.113,13338,true,MXP,Europe,Milan,51852,251 ms
183.106.200.190,11774,true,SJC,North America,San Jose,4766,251 ms
167.99.137.56,443,true,FRA,Europe,Frankfurt,14061,251 ms
152.53.14.119,2087,true,FRA,Europe,Frankfurt,197540,251 ms
185.216.68.91,443,true,KIV,Europe,Chișinău,200019,251 ms
176.97.77.76,443,true,BUD,Europe,Budapest,9009,251 ms
176.100.198.165,11025,true,WAW,Europe,Warsaw,198187,251 ms
146.70.254.237,8443,true,OTP,Europe,Bucharest,9009,251 ms
135.181.155.32,2053,true,HEL,Europe,Helsinki,24940,251 ms
185.173.38.156,8443,true,LHR,Europe,London,212441,251 ms
147.45.74.37,8443,true,ARN,Europe,Stockholm,210644,251 ms
1.177.81.20,23536,true,ICN,Asia Pacific,Seoul,9845,251 ms
20.246.127.166,443,true,IAD,North America,Ashburn,8075,251 ms
147.45.78.83,8443,true,DEN,North America,Denver,210644,251 ms
147.45.73.239,443,true,FRA,Europe,Frankfurt,210644,251 ms
194.26.229.13,2053,true,FRA,Europe,Frankfurt,210644,251 ms
95.217.219.11,2053,true,HEL,Europe,Helsinki,24940,251 ms
112.119.49.206,23555,true,HKG,Asia Pacific,Hong Kong,4760,252 ms
147.45.73.235,2053,true,ARN,Europe,Stockholm,210644,252 ms
147.45.73.228,8443,true,ARN,Europe,Stockholm,210644,252 ms
176.124.202.163,2053,true,ARN,Europe,Stockholm,210644,252 ms
107.173.84.99,45630,true,SJC,North America,San Jose,36352,252 ms
192.236.249.98,443,true,AMS,Europe,Amsterdam,54290,252 ms
194.164.170.244,8443,true,MAD,Europe,Madrid,8560,252 ms
95.164.90.11,8443,true,WAW,Europe,Warsaw,51264,252 ms
176.124.207.32,8443,true,ARN,Europe,Stockholm,210644,252 ms
193.17.183.107,8443,true,MAD,Europe,Madrid,400992,252 ms
147.45.78.83,2053,true,DEN,North America,Denver,210644,252 ms
185.39.30.67,2053,true,OTP,Europe,Bucharest,204957,252 ms
20.232.193.43,27076,true,IAD,North America,Ashburn,8075,252 ms
109.120.133.244,443,true,ARN,Europe,Stockholm,210644,252 ms
146.70.254.236,8443,true,OTP,Europe,Bucharest,9009,252 ms
147.45.145.101,443,true,AMS,Europe,Amsterdam,9123,252 ms
154.53.166.178,443,true,IST,Europe,Istanbul,62425,252 ms
185.125.217.104,8443,true,ARN,Europe,Stockholm,209641,252 ms
188.130.154.234,8443,true,HEL,Europe,Helsinki,56971,252 ms
95.217.219.11,8443,true,HEL,Europe,Helsinki,24940,252 ms
121.162.197.175,18397,true,SEA,North America,Seattle,4766,252 ms
185.172.242.96,39807,true,WAW,Europe,Warsaw,206890,253 ms
109.120.132.113,8443,true,ARN,Europe,Stockholm,210644,253 ms
193.233.207.35,443,true,DFW,North America,Dallas,398343,253 ms
202.39.212.181,25062,true,SJC,North America,San Jose,3462,253 ms
176.124.207.32,2053,true,ARN,Europe,Stockholm,210644,253 ms
193.17.183.107,2053,true,MAD,Europe,Madrid,400992,253 ms
149.248.16.55,49213,true,LAX,North America,Los Angeles,20473,253 ms
20.186.10.215,55653,true,IAD,North America,Ashburn,8075,253 ms
121.162.197.175,36514,true,SEA,North America,Seattle,4766,253 ms
146.70.254.235,8443,true,OTP,Europe,Bucharest,9009,253 ms
194.67.204.158,8443,true,ARN,Europe,Stockholm,209641,253 ms
185.125.217.104,2053,true,ARN,Europe,Stockholm,209641,253 ms
168.119.247.199,2087,true,FRA,Europe,Frankfurt,24940,253 ms
13.68.186.91,443,true,IAD,North America,Ashburn,8075,253 ms
110.45.69.216,27265,true,ICN,Asia Pacific,Seoul,10066,253 ms
1.177.81.20,19370,true,ICN,Asia Pacific,Seoul,9845,253 ms
188.132.129.2,2053,true,IST,Europe,Istanbul,214036,253 ms
176.124.202.248,8443,true,ARN,Europe,Stockholm,210644,254 ms
178.248.75.36,2053,true,RIX,Europe,Riga,199058,254 ms
147.45.77.138,8443,true,ARN,Europe,Stockholm,210644,254 ms
185.17.2.103,8443,true,HEL,Europe,Helsinki,207569,254 ms
185.84.162.186,2053,true,FRA,Europe,Frankfurt,9123,254 ms
185.8.129.187,443,true,IST,Europe,Istanbul,3188,254 ms
147.45.77.67,2053,true,ARN,Europe,Stockholm,210644,254 ms
193.233.115.223,2053,true,ARN,Europe,Stockholm,210644,254 ms
194.31.174.129,2053,true,FRA,Europe,Frankfurt,9123,254 ms
147.45.134.93,53017,true,AMS,Europe,Amsterdam,9123,254 ms
185.242.106.50,443,true,WAW,Europe,Warsaw,42532,254 ms
13.92.27.195,18443,true,IAD,North America,Ashburn,8075,254 ms
195.135.252.96,8443,true,VNO,Europe,Vilnius,42532,254 ms
104.243.26.171,42695,true,LAX,North America,Los Angeles,25820,254 ms
15.204.10.80,36683,true,PDX,North America,Portland,16276,254 ms
185.17.2.103,2053,true,HEL,Europe,Helsinki,207569,254 ms
194.35.119.49,2053,true,FRA,Europe,Frankfurt,9123,254 ms
141.98.169.49,443,true,TLL,Europe,Tallinn,44477,254 ms
185.94.164.107,443,true,AMS,Europe,Amsterdam,200740,255 ms
195.244.41.119,2096,true,IST,Europe,Istanbul,43391,255 ms
111.118.114.47,24092,true,ICN,Asia Pacific,Seoul,7623,255 ms
185.219.134.124,20206,true,IST,Europe,Istanbul,205399,255 ms
193.233.115.129,2053,true,ARN,Europe,Stockholm,210644,255 ms
103.102.231.23,2053,true,CDG,Europe,Paris,16276,255 ms
146.19.75.41,8443,true,OTP,Europe,Bucharest,44477,255 ms
195.133.2.22,2053,true,ARN,Europe,Stockholm,210644,255 ms
192.236.249.97,443,true,AMS,Europe,Amsterdam,54290,255 ms
172.232.144.24,443,true,ARN,Europe,Stockholm,63949,255 ms
212.113.101.61,2053,true,ARN,Europe,Stockholm,210644,255 ms
195.238.126.52,443,true,VNO,Europe,Vilnius,56630,255 ms
176.124.205.119,2053,true,DEN,North America,Denver,210644,255 ms
185.103.109.139,443,true,DME,Europe,Moscow,205090,255 ms
185.8.129.187,2096,true,IST,Europe,Istanbul,3188,255 ms
94.247.135.18,8443,true,DME,Europe,Moscow,48716,255 ms
20.232.193.43,25790,true,IAD,North America,Ashburn,8075,255 ms
109.120.187.210,8443,true,ARN,Europe,Stockholm,210644,255 ms
176.124.202.248,2053,true,ARN,Europe,Stockholm,210644,255 ms
185.127.17.214,4903,true,LHR,Europe,London,210329,255 ms
159.255.33.160,2053,true,HEL,Europe,Helsinki,207569,255 ms
178.208.94.90,8443,true,FRA,Europe,Frankfurt,210079,255 ms
176.97.76.164,22053,true,OTP,Europe,Bucharest,9009,255 ms
188.132.192.194,8443,true,IST,Europe,Istanbul,201575,255 ms
194.67.204.158,2053,true,ARN,Europe,Stockholm,209641,255 ms
185.119.59.98,8443,true,FRA,Europe,Frankfurt,9123,256 ms
194.58.33.218,443,true,FRA,Europe,Frankfurt,216127,256 ms
147.45.76.158,2053,true,ARN,Europe,Stockholm,210644,256 ms
212.192.246.1,2053,true,ARN,Europe,Stockholm,210644,256 ms
193.233.202.153,443,true,KBP,Europe,Kyiv,200019,256 ms
185.217.197.17,8443,true,FRA,Europe,Frankfurt,210644,256 ms
198.144.182.22,8443,true,ORD,North America,Chicago,36352,256 ms
109.120.157.175,8443,true,ARN,Europe,Stockholm,210644,256 ms
147.45.75.119,8443,true,ARN,Europe,Stockholm,210644,256 ms
185.153.182.58,2053,true,IST,Europe,Istanbul,44477,256 ms
176.124.206.44,2053,true,ARN,Europe,Stockholm,210644,256 ms
150.241.77.6,2053,true,ARN,Europe,Stockholm,210644,256 ms
109.120.157.175,2053,true,ARN,Europe,Stockholm,210644,256 ms
176.124.208.78,2053,true,ARN,Europe,Stockholm,9123,256 ms
147.45.76.69,443,true,ARN,Europe,Stockholm,210644,256 ms
107.174.228.38,23234,true,DFW,North America,Dallas,36352,256 ms
103.231.73.84,443,true,RIX,Europe,Riga,44477,256 ms
176.124.205.119,8443,true,DEN,North America,Denver,210644,256 ms
172.245.226.156,443,true,DFW,North America,Dallas,36352,256 ms
176.124.206.150,8443,true,ARN,Europe,Stockholm,210644,257 ms
188.132.192.190,2053,true,IST,Europe,Istanbul,201575,257 ms
109.120.187.39,443,true,CPH,Europe,Copenhagen,210644,257 ms
194.58.34.137,8443,true,VNO,Europe,Vilnius,26383,257 ms
195.133.2.190,2053,true,ARN,Europe,Stockholm,210644,257 ms
193.233.114.179,2053,true,ARN,Europe,Stockholm,210644,257 ms
192.236.249.100,443,true,AMS,Europe,Amsterdam,54290,257 ms
107.173.141.70,2443,true,ORD,North America,Chicago,36352,257 ms
150.241.70.189,2053,true,ARN,Europe,Stockholm,210644,257 ms
176.109.106.61,8443,true,DME,Europe,Moscow,208677,257 ms
176.124.220.175,443,true,ARN,Europe,Stockholm,210644,257 ms
107.174.158.114,15505,true,DFW,North America,Dallas,36352,257 ms
207.231.109.22,443,true,DFW,North America,Dallas,40676,257 ms
192.227.193.47,443,true,DFW,North America,Dallas,36352,257 ms
149.248.13.108,1443,true,LAX,North America,Los Angeles,20473,257 ms
193.37.68.184,443,true,AMS,Europe,Amsterdam,50053,257 ms
185.114.72.92,8443,true,MAD,Europe,Madrid,200740,257 ms
176.124.205.92,2053,true,DEN,North America,Denver,210644,257 ms
150.241.76.162,2053,true,ARN,Europe,Stockholm,210644,257 ms
176.57.211.166,8443,true,FRA,Europe,Frankfurt,9123,258 ms
178.20.44.2,2053,true,LHR,Europe,London,48282,258 ms
147.45.245.15,443,true,DME,Europe,Moscow,9123,258 ms
20.62.202.159,443,true,IAD,North America,Ashburn,8075,258 ms
121.162.197.175,22187,true,SEA,North America,Seattle,4766,258 ms
185.135.86.120,2053,true,VNO,Europe,Vilnius,56630,258 ms
178.250.159.120,2053,true,HEL,Europe,Helsinki,29182,258 ms
176.124.207.164,2053,true,ARN,Europe,Stockholm,210644,258 ms
198.46.218.63,27149,true,ORD,North America,Chicago,36352,258 ms
185.87.48.78,8443,true,ARN,Europe,Stockholm,209641,258 ms
185.234.66.144,11944,true,AMS,Europe,Amsterdam,44477,258 ms
107.175.69.166,443,true,YYZ,North America,Toronto,36352,258 ms
109.120.135.224,2053,true,ARN,Europe,Stockholm,210644,258 ms
95.164.0.155,443,true,WAW,Europe,Warsaw,44477,258 ms
176.124.207.164,8443,true,FRA,Europe,Frankfurt,210644,258 ms
185.125.219.207,8443,true,ARN,Europe,Stockholm,209641,258 ms
185.252.144.185,8443,true,HEL,Europe,Helsinki,200740,259 ms
112.109.58.49,50000,true,ICN,Asia Pacific,Seoul,45361,259 ms
193.124.22.55,443,true,VNO,Europe,Vilnius,26383,259 ms
188.130.206.93,2053,true,HEL,Europe,Helsinki,56971,259 ms
195.135.255.199,443,true,TXL,Europe,Berlin,42532,259 ms
194.87.39.166,8443,true,IST,Europe,Istanbul,26383,259 ms
172.105.11.67,15223,true,YYZ,North America,Toronto,63949,259 ms
193.160.96.234,443,true,AMS,Europe,Amsterdam,56611,259 ms
129.159.132.0,8443,true,TLV,Middle East,Tel Aviv,31898,259 ms
150.241.70.166,2053,true,ARN,Europe,Stockholm,210644,259 ms
172.245.139.172,40990,true,ORD,North America,Chicago,36352,259 ms
176.57.211.166,2053,true,FRA,Europe,Frankfurt,9123,259 ms
109.107.190.235,2053,true,ARN,Europe,Stockholm,210644,259 ms
194.53.54.67,8000,true,WAW,Europe,Warsaw,207569,259 ms
18.236.13.188,80,true,PDX,North America,Portland,16509,259 ms
185.8.60.113,443,true,RIX,Europe,Riga,58269,259 ms
107.175.69.166,2053,true,BUF,North America,Buffalo,36352,259 ms
147.45.77.117,2053,true,ARN,Europe,Stockholm,210644,259 ms
147.45.74.190,443,true,FRA,Europe,Frankfurt,210644,259 ms
188.225.44.144,443,true,DME,Europe,Moscow,9123,260 ms
192.121.163.124,443,true,VNO,Europe,Vilnius,57169,260 ms
176.124.207.60,2053,true,ARN,Europe,Stockholm,210644,260 ms
194.67.200.82,443,true,HEL,Europe,Helsinki,207569,260 ms
20.186.10.215,23361,true,IAD,North America,Ashburn,8075,260 ms
147.45.74.186,2053,true,ARN,Europe,Stockholm,210644,260 ms
107.175.183.62,443,true,IAD,North America,Ashburn,36352,260 ms
151.115.61.151,2053,true,WAW,Europe,Warsaw,12876,260 ms
172.105.26.112,2443,true,YYZ,North America,Toronto,63949,260 ms
185.114.72.92,2053,true,MAD,Europe,Madrid,200740,261 ms
194.156.103.31,8443,true,EVN,Middle East,Yerevan,215540,261 ms
1.177.81.20,16349,true,ICN,Asia Pacific,Seoul,9845,261 ms
107.172.132.165,43333,true,BUF,North America,Buffalo,36352,261 ms
95.46.1.22,8443,true,FRA,Europe,Frankfurt,62366,261 ms
20.121.115.188,443,true,IAD,North America,Ashburn,8075,261 ms
176.124.220.237,2053,true,ARN,Europe,Stockholm,210644,261 ms
108.174.57.199,443,true,BUF,North America,Buffalo,36352,261 ms
185.128.106.14,51820,true,DME,Europe,Moscow,205090,261 ms
194.87.30.211,2053,true,ARN,Europe,Stockholm,26383,261 ms
185.153.181.173,2053,true,HEL,Europe,Helsinki,44477,261 ms
194.164.170.244,2053,true,MAD,Europe,Madrid,8560,261 ms
135.181.250.100,8443,true,HEL,Europe,Helsinki,24940,262 ms
173.44.141.156,8443,true,DFW,North America,Dallas,62904,262 ms
198.46.234.156,20087,true,DFW,North America,Dallas,36352,262 ms
1.177.81.20,15797,true,ICN,Asia Pacific,Seoul,9845,262 ms
140.238.158.238,443,true,YYZ,North America,Toronto,31898,262 ms
107.172.90.21,443,true,YYZ,North America,Toronto,36352,262 ms
112.170.112.178,15846,true,SJC,North America,San Jose,4766,262 ms
147.45.136.240,443,true,AMS,Europe,Amsterdam,9123,262 ms
109.120.134.170,8443,true,ARN,Europe,Stockholm,210644,262 ms
95.171.21.193,443,true,FRA,Europe,Frankfurt,48822,262 ms
178.20.46.46,443,true,DME,Europe,Moscow,48282,263 ms
112.170.112.178,36702,true,SEA,North America,Seattle,4766,263 ms
194.116.172.110,443,true,TXL,Europe,Berlin,44477,263 ms
147.45.74.3,2053,true,ARN,Europe,Stockholm,210644,263 ms
147.45.73.187,2053,true,ARN,Europe,Stockholm,210644,263 ms
109.120.184.120,2053,true,ARN,Europe,Stockholm,210644,263 ms
139.45.214.118,443,true,VIE,Europe,Vienna,51327,263 ms
185.174.137.106,2053,true,ARN,Europe,Stockholm,210644,263 ms
147.45.74.29,8443,true,ARN,Europe,Stockholm,210644,263 ms
172.93.32.131,23077,true,SEA,North America,Seattle,25820,264 ms
147.45.167.197,443,true,AMS,Europe,Amsterdam,9123,264 ms
176.97.76.144,22053,true,OTP,Europe,Bucharest,9009,264 ms
138.197.152.31,8443,true,YYZ,North America,Toronto,14061,264 ms
20.109.23.42,443,true,IAD,North America,Ashburn,8075,264 ms
129.159.132.0,2053,true,TLV,Middle East,Tel Aviv,31898,264 ms
103.106.3.238,443,true,AKX,Asia Pacific,Aktobe,44477,264 ms
185.105.89.222,2053,true,ARN,Europe,Stockholm,205090,264 ms
107.173.89.213,11516,true,BUF,North America,Buffalo,36352,264 ms
94.242.53.158,2053,true,LHR,Europe,London,43317,264 ms
121.162.197.175,10848,true,SEA,North America,Seattle,4766,264 ms
185.174.137.10,8443,true,ARN,Europe,Stockholm,210644,265 ms
107.173.171.241,443,true,YYZ,North America,Toronto,36352,265 ms
96.126.112.12,38298,true,DFW,North America,Dallas,63949,265 ms
193.233.112.252,8443,true,FRA,Europe,Frankfurt,215826,265 ms
109.107.189.148,2053,true,FRA,Europe,Frankfurt,216246,265 ms
121.162.197.175,39904,true,SEA,North America,Seattle,4766,265 ms
107.172.94.35,443,true,YYZ,North America,Toronto,36352,265 ms
147.45.73.235,8443,true,ARN,Europe,Stockholm,210644,265 ms
20.186.10.215,54641,true,IAD,North America,Ashburn,8075,266 ms
176.124.205.92,8443,true,DEN,North America,Denver,210644,266 ms
107.175.124.81,8081,true,BUF,North America,Buffalo,36352,266 ms
185.114.72.31,2053,true,MAD,Europe,Madrid,200740,266 ms
107.175.37.179,443,true,BUF,North America,Buffalo,36352,266 ms
185.255.172.154,443,true,IST,Europe,Istanbul,44319,266 ms
185.105.89.222,8443,true,ARN,Europe,Stockholm,205090,266 ms
1.177.81.20,10647,true,ICN,Asia Pacific,Seoul,9845,266 ms
94.242.53.158,8443,true,LHR,Europe,London,43317,266 ms
198.46.234.156,20086,true,DFW,North America,Dallas,36352,266 ms
95.217.186.94,2053,true,HEL,Europe,Helsinki,24940,266 ms
172.232.23.86,587,true,ORD,North America,Chicago,63949,266 ms
107.172.50.178,8443,true,YYZ,North America,Toronto,36352,266 ms
172.98.207.58,443,true,YYZ,North America,Toronto,14453,266 ms
176.124.202.92,2053,true,ARN,Europe,Stockholm,210644,266 ms
157.245.243.119,443,true,EWR,North America,Newark,14061,267 ms
1.177.81.20,30663,true,ICN,Asia Pacific,Seoul,9845,267 ms
107.173.7.227,443,true,BUF,North America,Buffalo,36352,267 ms
172.245.129.72,27486,true,ORD,North America,Chicago,36352,267 ms
