IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
188.132.192.194,8443,true,IST,Europe,Istanbul,201575,233 ms
193.233.115.223,2053,true,ARN,Europe,Stockholm,210644,233 ms
135.181.34.150,443,true,HEL,Europe,Helsinki,24940,233 ms
92.246.137.86,2053,true,ARN,Europe,Stockholm,210644,234 ms
77.91.78.18,8443,true,ARN,Europe,Stockholm,210644,234 ms
107.172.103.195,16053,true,SJC,North America,San Jose,36352,234 ms
95.182.99.128,8443,true,ARN,Europe,Stockholm,56971,234 ms
107.172.103.195,16040,true,SJC,North America,San Jose,36352,234 ms
147.45.68.220,2053,true,FRA,Europe,Frankfurt,210644,234 ms
94.131.107.176,8443,true,DUS,Europe,Düsseldorf,44477,234 ms
192.3.150.56,8000,true,SEA,North America,Seattle,36352,234 ms
95.216.140.177,443,true,HEL,Europe,Helsinki,24940,234 ms
185.153.182.58,2053,true,IST,Europe,Istanbul,44477,234 ms
94.177.8.43,443,true,VIE,Europe,Vienna,40994,234 ms
155.248.193.100,33189,true,SJC,North America,San Jose,31898,234 ms
185.229.66.180,8443,true,ARN,Europe,Stockholm,216246,235 ms
185.212.149.127,443,true,TLL,Europe,Tallinn,51765,235 ms
5.35.69.122,443,true,AMS,Europe,Amsterdam,216071,235 ms
95.181.167.206,443,true,FRA,Europe,Frankfurt,210644,235 ms
150.241.77.6,2053,true,ARN,Europe,Stockholm,210644,235 ms
94.131.106.73,23352,true,AMS,Europe,Amsterdam,44477,235 ms
172.235.40.214,36768,true,LAX,North America,Los Angeles,63949,235 ms
5.35.85.201,2053,true,ARN,Europe,Stockholm,198610,236 ms
154.91.34.39,8443,true,LAX,North America,Los Angeles,137443,236 ms
129.159.37.19,30488,true,SJC,North America,San Jose,31898,236 ms
193.188.21.181,443,true,FRA,Europe,Frankfurt,210644,236 ms
147.45.73.226,8443,true,ARN,Europe,Stockholm,210644,236 ms
154.29.155.249,443,true,LAX,North America,Los Angeles,174,236 ms
144.76.190.243,30107,true,FRA,Europe,Frankfurt,24940,236 ms
129.146.22.121,41913,true,LAX,North America,Los Angeles,31898,236 ms
91.245.224.37,8443,true,ZRH,Europe,Zurich,215346,236 ms
93.183.124.129,443,true,AMS,Europe,Amsterdam,216071,236 ms
54.203.85.46,80,true,PDX,North America,Portland,16509,236 ms
158.101.11.204,15805,true,LAX,North America,Los Angeles,31898,237 ms
94.23.153.167,2053,true,CDG,Europe,Paris,16276,237 ms
188.132.192.195,2053,true,IST,Europe,Istanbul,201575,237 ms
141.94.223.220,443,true,CDG,Europe,Paris,16276,237 ms
95.217.151.107,443,true,HEL,Europe,Helsinki,24940,237 ms
52.10.78.7,443,true,PDX,North America,Portland,16509,237 ms
185.82.218.224,443,true,SOF,Europe,Sofia,59729,237 ms
107.172.103.195,16078,true,SJC,North America,San Jose,36352,237 ms
154.12.53.209,48873,true,FRA,Europe,Frankfurt,979,237 ms
149.248.21.85,11146,true,LAX,North America,Los Angeles,20473,237 ms
94.242.53.158,8443,true,ARN,Europe,Stockholm,43317,237 ms
65.109.206.116,7116,true,HEL,Europe,Helsinki,24940,237 ms
85.198.109.16,443,true,LHR,Europe,London,48282,237 ms
85.193.91.193,2053,true,FRA,Europe,Frankfurt,9123,237 ms
172.82.16.38,25950,true,SJC,North America,San Jose,398826,237 ms
66.151.34.172,2053,true,ARN,Europe,Stockholm,57043,237 ms
95.217.186.94,2053,true,AMS,Europe,Amsterdam,24940,237 ms
54.202.115.66,80,true,PDX,North America,Portland,16509,237 ms
107.172.103.195,16001,true,SJC,North America,San Jose,36352,237 ms
147.45.175.165,2053,true,FRA,Europe,Frankfurt,9123,237 ms
81.163.17.22,9443,true,TLL,Europe,Tallinn,50340,237 ms
94.103.84.206,2053,true,DME,Europe,Moscow,48282,238 ms
185.8.129.187,2053,true,IST,Europe,Istanbul,3188,238 ms
95.217.25.18,2095,true,ARN,Europe,Stockholm,24940,238 ms
107.172.103.195,16034,true,SJC,North America,San Jose,36352,238 ms
54.189.161.131,48850,true,PDX,North America,Portland,16509,238 ms
65.109.207.234,2053,true,HEL,Europe,Helsinki,24940,238 ms
95.163.240.24,2053,true,FRA,Europe,Frankfurt,197695,238 ms
94.177.199.119,8443,true,FCO,Europe,Rome,31034,238 ms
65.109.197.62,8443,true,AMS,Europe,Amsterdam,24940,238 ms
129.146.6.2,929,true,LAX,North America,Los Angeles,31898,238 ms
173.249.203.187,20154,true,PHX,North America,Phoenix,11878,239 ms
65.109.197.62,2053,true,AMS,Europe,Amsterdam,24940,239 ms
144.168.62.18,51204,true,LAX,North America,Los Angeles,25820,239 ms
104.168.176.241,24264,true,SEA,North America,Seattle,54290,239 ms
65.49.198.181,41738,true,LAX,North America,Los Angeles,25820,239 ms
94.131.100.123,2053,true,ARN,Europe,Stockholm,44477,239 ms
65.109.207.234,2096,true,ARN,Europe,Stockholm,24940,239 ms
18.236.13.188,80,true,PDX,North America,Portland,16509,239 ms
185.22.153.42,443,true,AMS,Europe,Amsterdam,51659,239 ms
129.153.127.204,20756,true,LAX,North America,Los Angeles,31898,239 ms
107.172.103.195,16083,true,SJC,North America,San Jose,36352,239 ms
172.82.16.38,25953,true,SJC,North America,San Jose,398826,239 ms
94.23.72.40,8443,true,CDG,Europe,Paris,16276,239 ms
141.94.223.220,2053,true,CDG,Europe,Paris,16276,239 ms
5.45.71.98,443,true,AMS,Europe,Amsterdam,58061,240 ms
185.242.107.130,39506,true,VNO,Europe,Vilnius,42532,240 ms
65.109.207.234,8738,true,HEL,Europe,Helsinki,24940,240 ms
94.177.199.119,2053,true,FCO,Europe,Rome,31034,240 ms
188.132.192.133,2053,true,IST,Europe,Istanbul,201575,240 ms
144.34.163.149,58431,true,LAX,North America,Los Angeles,25820,240 ms
154.17.29.80,50235,true,LAX,North America,Los Angeles,906,240 ms
65.21.243.37,50121,true,AMS,Europe,Amsterdam,24940,240 ms
5.34.215.32,8443,true,VNO,Europe,Vilnius,42532,240 ms
94.131.105.101,2053,true,DUS,Europe,Düsseldorf,44477,240 ms
52.32.90.142,80,true,PDX,North America,Portland,16509,240 ms
185.105.89.222,2053,true,ARN,Europe,Stockholm,205090,240 ms
121.162.14.67,22480,true,SEA,North America,Seattle,4766,241 ms
65.109.200.29,8678,true,HEL,Europe,Helsinki,24940,241 ms
193.188.21.83,8443,true,ARN,Europe,Stockholm,210644,241 ms
185.8.129.187,443,true,IST,Europe,Istanbul,3188,241 ms
107.172.100.104,8898,true,SJC,North America,San Jose,36352,241 ms
95.182.99.23,2053,true,ARN,Europe,Stockholm,56971,241 ms
94.177.8.6,443,true,VIE,Europe,Vienna,40994,241 ms
94.232.247.83,2053,true,CDG,Europe,Paris,44477,241 ms
95.164.23.71,443,true,BUD,Europe,Budapest,44477,241 ms
141.148.153.223,36818,true,LAX,North America,Los Angeles,31898,241 ms
5.35.85.201,8443,true,ARN,Europe,Stockholm,198610,242 ms
137.220.36.181,38509,true,SEA,North America,Seattle,20473,242 ms
192.210.143.111,28425,true,SEA,North America,Seattle,36352,242 ms
107.174.242.151,34561,true,SEA,North America,Seattle,36352,242 ms
52.35.114.64,443,true,PDX,North America,Portland,16509,242 ms
5.61.34.109,443,true,FRA,Europe,Frankfurt,28753,242 ms
95.217.186.94,9443,true,AMS,Europe,Amsterdam,24940,242 ms
14.46.130.32,30061,true,FUK,Asia Pacific,Fukuoka,4766,242 ms
192.9.138.69,21009,true,SJC,North America,San Jose,31898,242 ms
94.177.8.8,443,true,VIE,Europe,Vienna,40994,242 ms
185.8.129.187,2096,true,IST,Europe,Istanbul,3188,242 ms
179.43.156.113,13338,true,MXP,Europe,Milan,51852,243 ms
192.74.225.146,34173,true,SJC,North America,San Jose,54600,243 ms
50.112.166.63,443,true,PDX,North America,Portland,16509,243 ms
147.45.77.117,2053,true,ARN,Europe,Stockholm,210644,243 ms
54.203.85.46,443,true,PDX,North America,Portland,16509,243 ms
65.21.243.37,50120,true,AMS,Europe,Amsterdam,24940,243 ms
95.182.99.23,8443,true,ARN,Europe,Stockholm,56971,243 ms
162.19.243.52,8443,true,FRA,Europe,Frankfurt,16276,243 ms
94.247.42.207,443,true,ZRH,Europe,Zurich,51395,243 ms
5.45.92.247,57023,true,AMS,Europe,Amsterdam,58061,243 ms
192.74.225.146,34171,true,SJC,North America,San Jose,54600,243 ms
87.251.88.104,2053,true,FRA,Europe,Frankfurt,199785,243 ms
107.182.17.246,34401,true,LAX,North America,Los Angeles,25820,243 ms
95.217.184.234,8443,true,AMS,Europe,Amsterdam,24940,243 ms
188.132.192.133,8443,true,IST,Europe,Istanbul,201575,243 ms
94.131.100.136,2053,true,ARN,Europe,Stockholm,44477,244 ms
51.250.15.177,8443,true,WAW,Europe,Warsaw,200350,244 ms
87.239.250.229,8443,true,ARN,Europe,Stockholm,200740,244 ms
65.109.186.249,2053,true,AMS,Europe,Amsterdam,24940,244 ms
179.43.144.10,8000,true,MXP,Europe,Milan,51852,244 ms
54.149.11.131,80,true,PDX,North America,Portland,16509,244 ms
172.82.16.38,25956,true,SJC,North America,San Jose,398826,244 ms
95.171.21.193,443,true,FRA,Europe,Frankfurt,48822,244 ms
185.105.89.222,8443,true,ARN,Europe,Stockholm,205090,245 ms
107.172.108.219,38631,true,SJC,North America,San Jose,36352,245 ms
95.163.240.24,8443,true,FRA,Europe,Frankfurt,197695,245 ms
185.94.164.72,443,true,AMS,Europe,Amsterdam,200740,245 ms
77.91.74.150,2053,true,TLV,Middle East,Tel Aviv,44477,245 ms
176.122.187.16,51121,true,LAX,North America,Los Angeles,25820,245 ms
107.172.103.195,16010,true,SJC,North America,San Jose,36352,245 ms
65.109.184.193,2086,true,HEL,Europe,Helsinki,24940,245 ms
109.176.244.161,2053,true,CDG,Europe,Paris,16276,245 ms
77.91.69.146,443,true,TLV,Middle East,Tel Aviv,206446,245 ms
47.88.15.127,443,true,SJC,North America,San Jose,45102,245 ms
85.198.11.18,8899,true,CDG,Europe,Paris,60077,245 ms
95.140.157.183,8443,true,FRA,Europe,Frankfurt,9123,245 ms
107.172.218.244,47452,true,SJC,North America,San Jose,36352,246 ms
93.93.119.91,443,true,MAD,Europe,Madrid,8560,246 ms
185.242.106.215,443,true,ARN,Europe,Stockholm,42532,246 ms
107.173.244.203,22289,true,SEA,North America,Seattle,36352,246 ms
172.82.16.38,27033,true,SJC,North America,San Jose,398826,246 ms
65.109.202.208,8443,true,ARN,Europe,Stockholm,24940,246 ms
65.21.243.37,50001,true,AMS,Europe,Amsterdam,24940,247 ms
65.109.202.208,2053,true,ARN,Europe,Stockholm,24940,247 ms
178.20.44.2,2053,true,LHR,Europe,London,48282,247 ms
172.234.96.64,2053,true,ARN,Europe,Stockholm,63949,247 ms
170.64.240.100,443,true,SYD,Oceania,Sydney,14061,247 ms
94.232.244.91,443,true,DUS,Europe,Düsseldorf,44477,247 ms
162.19.243.52,2053,true,FRA,Europe,Frankfurt,16276,247 ms
107.172.102.212,20700,true,SJC,North America,San Jose,36352,248 ms
107.172.103.195,16033,true,SJC,North America,San Jose,36352,248 ms
172.82.16.38,27061,true,SJC,North America,San Jose,398826,248 ms
147.45.114.98,443,true,AMS,Europe,Amsterdam,50053,248 ms
107.172.103.195,16093,true,SJC,North America,San Jose,36352,248 ms
158.101.39.0,42979,true,LAX,North America,Los Angeles,31898,248 ms
172.82.16.38,27053,true,SJC,North America,San Jose,398826,248 ms
158.101.24.17,443,true,LAX,North America,Los Angeles,31898,248 ms
146.70.101.111,443,true,FRA,Europe,Frankfurt,9009,248 ms
185.254.190.70,8443,true,ARN,Europe,Stockholm,59504,248 ms
107.172.103.195,16006,true,SJC,North America,San Jose,36352,248 ms
165.1.71.204,46597,true,SJC,North America,San Jose,31898,248 ms
47.251.95.178,443,true,SJC,North America,San Jose,45102,248 ms
52.89.138.13,443,true,PDX,North America,Portland,16509,248 ms
93.183.126.123,8443,true,AMS,Europe,Amsterdam,216071,249 ms
104.168.102.163,443,true,SJC,North America,San Jose,36352,249 ms
94.241.174.229,443,true,AMS,Europe,Amsterdam,9123,249 ms
5.35.70.49,443,true,AMS,Europe,Amsterdam,216071,249 ms
154.21.90.72,36532,true,LAX,North America,Los Angeles,906,249 ms
107.182.17.246,27116,true,LAX,North America,Los Angeles,25820,249 ms
95.164.62.196,443,true,AMS,Europe,Amsterdam,44477,250 ms
77.91.74.6,443,true,TLV,Middle East,Tel Aviv,44477,250 ms
47.251.76.246,14782,true,SJC,North America,San Jose,45102,250 ms
107.172.103.195,16008,true,SJC,North America,San Jose,36352,250 ms
107.172.103.195,16002,true,SJC,North America,San Jose,36352,250 ms
107.173.244.150,8181,true,SEA,North America,Seattle,36352,250 ms
98.98.236.58,15608,true,MRS,Europe,Marseille,21859,250 ms
95.142.45.147,443,true,DME,Europe,Moscow,48282,250 ms
146.59.225.232,2053,true,CDG,Europe,Paris,16276,250 ms
185.225.17.233,8443,true,OTP,Europe,Bucharest,39798,250 ms
94.177.8.9,443,true,VIE,Europe,Vienna,40994,251 ms
146.59.225.232,8443,true,CDG,Europe,Paris,16276,251 ms
77.91.74.150,8443,true,TLV,Middle East,Tel Aviv,44477,251 ms
65.21.243.37,50000,true,AMS,Europe,Amsterdam,24940,251 ms
77.91.69.238,2053,true,TLV,Middle East,Tel Aviv,206446,251 ms
109.120.134.15,443,true,FRA,Europe,Frankfurt,210644,251 ms
95.46.1.22,2053,true,FRA,Europe,Frankfurt,62366,251 ms
18.236.13.188,443,true,PDX,North America,Portland,16509,251 ms
193.188.20.135,2053,true,ARN,Europe,Stockholm,210644,251 ms
172.96.193.137,20408,true,LAX,North America,Los Angeles,25820,251 ms
94.23.72.40,2053,true,CDG,Europe,Paris,16276,251 ms
79.137.248.247,8443,true,ARN,Europe,Stockholm,210644,251 ms
107.172.103.195,16031,true,SJC,North America,San Jose,36352,251 ms
172.96.209.184,53849,true,LAX,North America,Los Angeles,25820,251 ms
104.128.89.43,23357,true,LAX,North America,Los Angeles,25820,251 ms
146.59.153.77,8443,true,CDG,Europe,Paris,16276,252 ms
152.70.155.147,443,true,LAX,North America,Los Angeles,31898,252 ms
149.28.91.206,45628,true,LAX,North America,Los Angeles,20473,252 ms
146.59.19.208,2053,true,WAW,Europe,Warsaw,16276,252 ms
146.59.19.208,8443,true,WAW,Europe,Warsaw,16276,252 ms
51.250.15.177,2053,true,WAW,Europe,Warsaw,200350,252 ms
152.67.250.9,59910,true,SJC,North America,San Jose,31898,252 ms
94.131.100.225,2053,true,ARN,Europe,Stockholm,44477,252 ms
172.83.159.4,16478,true,SEA,North America,Seattle,201106,252 ms
107.148.20.127,29500,true,LAX,North America,Los Angeles,398823,253 ms
109.176.244.135,2053,true,CDG,Europe,Paris,16276,253 ms
107.172.103.195,16016,true,SJC,North America,San Jose,36352,253 ms
65.49.195.163,14828,true,LAX,North America,Los Angeles,25820,253 ms
95.216.190.1,443,true,HEL,Europe,Helsinki,24940,253 ms
107.172.103.195,16013,true,SJC,North America,San Jose,36352,253 ms
87.251.87.111,443,true,FRA,Europe,Frankfurt,216127,253 ms
188.225.34.155,443,true,ARN,Europe,Stockholm,9123,253 ms
129.153.112.108,3966,true,LAX,North America,Los Angeles,31898,253 ms
87.98.235.90,2053,true,CDG,Europe,Paris,16276,253 ms
185.106.96.203,11338,true,SJC,North America,San Jose,133619,253 ms
107.182.187.11,57050,true,LAX,North America,Los Angeles,25820,253 ms
185.8.129.187,2083,true,IST,Europe,Istanbul,3188,254 ms
107.172.103.195,16044,true,SJC,North America,San Jose,36352,254 ms
95.46.1.22,8443,true,FRA,Europe,Frankfurt,62366,254 ms
152.67.230.69,59674,true,SJC,North America,San Jose,31898,254 ms
95.217.184.234,2053,true,AMS,Europe,Amsterdam,24940,254 ms
142.132.140.130,453,true,FRA,Europe,Frankfurt,24940,254 ms
173.249.209.140,32037,true,SJC,North America,San Jose,11878,254 ms
192.9.145.87,13611,true,SJC,North America,San Jose,31898,254 ms
107.172.103.195,16043,true,SJC,North America,San Jose,36352,254 ms
172.96.209.184,13733,true,LAX,North America,Los Angeles,25820,255 ms
129.146.198.253,28443,true,LAX,North America,Los Angeles,31898,255 ms
112.170.112.178,27248,true,SEA,North America,Seattle,4766,255 ms
112.170.112.178,36702,true,SEA,North America,Seattle,4766,255 ms
95.216.148.189,2053,true,AMS,Europe,Amsterdam,24940,255 ms
94.177.8.62,443,true,VIE,Europe,Vienna,40994,255 ms
185.225.17.233,2053,true,OTP,Europe,Bucharest,39798,255 ms
112.170.112.178,15846,true,SEA,North America,Seattle,4766,255 ms
104.168.167.197,27213,true,SEA,North America,Seattle,54290,256 ms
152.70.113.150,52125,true,SJC,North America,San Jose,31898,256 ms
87.239.250.252,443,true,ARN,Europe,Stockholm,200740,256 ms
152.67.248.2,53300,true,SJC,North America,San Jose,31898,256 ms
95.217.8.141,443,true,HEL,Europe,Helsinki,24940,257 ms
95.216.148.189,8443,true,AMS,Europe,Amsterdam,24940,257 ms
52.41.218.4,80,true,PDX,North America,Portland,16509,257 ms
112.170.112.178,28154,true,LAX,North America,Los Angeles,4766,257 ms
94.142.137.72,443,true,AMS,Europe,Amsterdam,200740,257 ms
65.109.201.6,8443,true,AMS,Europe,Amsterdam,24940,257 ms
94.242.53.158,2053,true,ARN,Europe,Stockholm,43317,257 ms
121.155.154.142,14807,true,LAX,North America,Los Angeles,4766,258 ms
79.137.248.211,8443,true,ARN,Europe,Stockholm,210644,258 ms
107.172.103.195,16098,true,SJC,North America,San Jose,36352,258 ms
81.22.132.183,443,true,AMS,Europe,Amsterdam,199058,258 ms
97.64.26.142,30840,true,LAX,North America,Los Angeles,25820,258 ms
172.82.16.38,25122,true,SJC,North America,San Jose,398826,259 ms
172.96.194.124,34555,true,LAX,North America,Los Angeles,25820,259 ms
107.172.103.195,16071,true,SJC,North America,San Jose,36352,259 ms
147.45.68.147,2053,true,FRA,Europe,Frankfurt,210644,259 ms
172.98.207.58,443,true,YYZ,North America,Toronto,14453,259 ms
107.172.103.195,16100,true,SJC,North America,San Jose,36352,259 ms
185.94.164.160,443,true,AMS,Europe,Amsterdam,200740,259 ms
94.142.138.174,2053,true,ARN,Europe,Stockholm,210644,259 ms
95.216.17.80,443,true,ARN,Europe,Stockholm,24940,259 ms
87.228.25.176,2053,true,TLL,Europe,Tallinn,49505,260 ms
13.92.27.195,18443,true,IAD,North America,Ashburn,8075,260 ms
107.172.103.195,16099,true,SJC,North America,San Jose,36352,260 ms
193.233.207.35,443,true,DFW,North America,Dallas,398343,260 ms
109.120.177.110,2053,true,FRA,Europe,Frankfurt,210644,260 ms
152.70.125.165,32174,true,SJC,North America,San Jose,31898,260 ms
94.177.8.19,443,true,VIE,Europe,Vienna,40994,261 ms
104.234.50.225,2053,true,IAD,North America,Ashburn,16276,261 ms
94.131.104.64,8080,true,RIX,Europe,Riga,44477,261 ms
107.172.103.195,16096,true,SJC,North America,San Jose,36352,261 ms
94.228.168.70,8443,true,FRA,Europe,Frankfurt,210644,261 ms
107.172.103.195,16079,true,SJC,North America,San Jose,36352,261 ms
107.172.103.195,16094,true,SJC,North America,San Jose,36352,262 ms
193.124.24.85,24275,true,DFW,North America,Dallas,398343,262 ms
81.22.132.162,8443,true,AMS,Europe,Amsterdam,199058,262 ms
66.112.215.227,18819,true,LAX,North America,Los Angeles,25820,262 ms
95.217.134.104,443,true,HEL,Europe,Helsinki,24940,262 ms
94.131.104.64,80,true,RIX,Europe,Riga,44477,262 ms
192.9.250.241,443,true,SJC,North America,San Jose,31898,262 ms
95.85.89.70,81,true,MAD,Europe,Madrid,202422,263 ms
173.249.209.140,42207,true,SJC,North America,San Jose,11878,263 ms
107.148.28.125,20936,true,LAX,North America,Los Angeles,398823,263 ms
94.131.104.64,8443,true,RIX,Europe,Riga,44477,263 ms
107.172.103.195,16038,true,SJC,North America,San Jose,36352,263 ms
132.226.119.111,24361,true,LAX,North America,Los Angeles,31898,263 ms
107.172.103.195,16086,true,SJC,North America,San Jose,36352,263 ms
51.81.209.21,2053,true,PDX,North America,Portland,16276,263 ms
185.242.106.50,443,true,RIX,Europe,Riga,42532,263 ms
15.204.10.80,49404,true,PDX,North America,Portland,16276,263 ms
144.168.56.119,40864,true,LAX,North America,Los Angeles,25820,263 ms
107.172.103.195,16081,true,SJC,North America,San Jose,36352,264 ms
92.246.137.219,2053,true,ARN,Europe,Stockholm,210644,264 ms
112.170.112.178,27621,true,LAX,North America,Los Angeles,4766,264 ms
107.172.103.195,16070,true,SJC,North America,San Jose,36352,265 ms
146.103.49.111,2053,true,CDG,Europe,Paris,16276,265 ms
65.49.216.153,2443,true,LAX,North America,Los Angeles,25820,265 ms
107.172.103.195,16027,true,SJC,North America,San Jose,36352,265 ms
94.158.219.211,8000,true,ARN,Europe,Stockholm,42532,265 ms
172.233.45.197,8443,true,AMS,Europe,Amsterdam,63949,265 ms
107.172.103.195,16057,true,SJC,North America,San Jose,36352,265 ms
172.96.192.109,22503,true,LAX,North America,Los Angeles,25820,265 ms
142.171.85.230,28034,true,LAX,North America,Los Angeles,35916,266 ms
104.234.50.12,8443,true,IAD,North America,Ashburn,16276,266 ms
107.172.103.195,16089,true,SJC,North America,San Jose,36352,267 ms
107.174.228.38,23234,true,DFW,North America,Dallas,36352,267 ms
65.38.121.140,2053,true,OTP,Europe,Bucharest,399629,267 ms
193.233.232.30,8443,true,FRA,Europe,Frankfurt,210644,267 ms
15.204.10.80,43246,true,PDX,North America,Portland,16276,267 ms
94.142.138.174,8443,true,ARN,Europe,Stockholm,210644,267 ms
95.142.41.132,443,true,AMS,Europe,Amsterdam,216139,268 ms
92.246.137.219,8443,true,ARN,Europe,Stockholm,210644,268 ms
95.216.215.75,443,true,AMS,Europe,Amsterdam,24940,268 ms
107.173.241.242,44250,true,BUF,North America,Buffalo,36352,268 ms
107.172.142.156,443,true,BUF,North America,Buffalo,36352,268 ms
103.102.231.237,2053,true,CDG,Europe,Paris,16276,268 ms
15.204.10.80,39268,true,PDX,North America,Portland,16276,268 ms
112.170.112.178,27023,true,LAX,North America,Los Angeles,4766,269 ms
152.70.143.175,29187,true,LAX,North America,Los Angeles,31898,269 ms
54.202.98.246,47346,true,PDX,North America,Portland,16509,269 ms
81.22.132.3,443,true,AMS,Europe,Amsterdam,199058,269 ms
107.172.94.35,443,true,BUF,North America,Buffalo,36352,270 ms
107.175.69.166,2053,true,BUF,North America,Buffalo,36352,270 ms
66.112.212.21,818,true,LAX,North America,Los Angeles,25820,271 ms
81.22.132.136,443,true,AMS,Europe,Amsterdam,199058,271 ms
107.172.159.182,443,true,IAD,North America,Ashburn,36352,271 ms
81.22.132.245,443,true,AMS,Europe,Amsterdam,199058,271 ms
129.153.91.86,3701,true,LAX,North America,Los Angeles,31898,271 ms
5.161.176.159,50120,true,IAD,North America,Ashburn,213230,271 ms
107.175.158.215,443,true,BUF,North America,Buffalo,36352,271 ms
95.164.18.206,23352,true,LHR,Europe,London,44477,271 ms
15.204.57.47,7267,true,PDX,North America,Portland,16276,272 ms
95.164.116.218,2053,true,IST,Europe,Istanbul,44477,272 ms
107.175.35.49,443,true,BUF,North America,Buffalo,36352,272 ms
172.235.49.135,17973,true,LAX,North America,Los Angeles,63949,272 ms
173.242.123.189,51042,true,LAX,North America,Los Angeles,25820,272 ms
107.174.63.237,443,true,BUF,North America,Buffalo,36352,272 ms
104.234.240.179,2053,true,YYZ,North America,Toronto,212238,272 ms
81.22.132.44,443,true,AMS,Europe,Amsterdam,199058,272 ms
107.172.90.21,443,true,YYZ,North America,Toronto,36352,272 ms
141.11.210.29,443,true,LAX,North America,Los Angeles,8100,272 ms
141.148.187.195,443,true,LAX,North America,Los Angeles,31898,273 ms
148.113.204.36,8443,true,YYZ,North America,Toronto,16276,273 ms
94.158.219.198,443,true,VNO,Europe,Vilnius,42532,273 ms
95.164.116.166,8443,true,IST,Europe,Istanbul,44477,273 ms
150.230.27.23,16504,true,YYZ,North America,Toronto,31898,273 ms
129.153.193.161,42510,true,LAX,North America,Los Angeles,31898,273 ms
87.239.251.30,2053,true,ARN,Europe,Stockholm,200740,273 ms
144.34.186.222,8443,true,LAX,North America,Los Angeles,25820,274 ms
18.207.186.154,443,true,IAD,North America,Ashburn,14618,274 ms
54.71.238.195,443,true,PDX,North America,Portland,16509,274 ms
104.234.240.114,8443,true,YYZ,North America,Toronto,212238,274 ms
65.109.206.116,2021,true,HEL,Europe,Helsinki,24940,274 ms
185.114.73.166,8443,true,MAD,Europe,Madrid,200740,274 ms
50.228.203.26,443,true,MIA,North America,Miami,7922,274 ms
107.172.103.195,16092,true,SJC,North America,San Jose,36352,274 ms
107.182.27.151,443,true,LAX,North America,Los Angeles,25820,274 ms
54.167.43.59,443,true,IAD,North America,Ashburn,14618,274 ms
129.146.46.164,443,true,LAX,North America,Los Angeles,31898,274 ms
104.234.240.114,2053,true,YYZ,North America,Toronto,212238,275 ms
94.131.118.9,443,true,CDG,Europe,Paris,44477,275 ms
172.245.111.20,443,true,BUF,North America,Buffalo,36352,275 ms
142.132.140.130,452,true,FRA,Europe,Frankfurt,24940,275 ms
65.49.207.181,26443,true,LAX,North America,Los Angeles,25820,275 ms
94.131.120.222,443,true,FRA,Europe,Frankfurt,44477,276 ms
107.182.179.27,2443,true,LAX,North America,Los Angeles,25820,276 ms
65.109.206.116,1981,true,HEL,Europe,Helsinki,24940,276 ms
107.172.43.162,443,true,BUF,North America,Buffalo,36352,276 ms
5.161.176.159,50000,true,IAD,North America,Ashburn,213230,276 ms
185.114.72.119,24780,true,MAD,Europe,Madrid,200740,276 ms
94.131.104.64,443,true,RIX,Europe,Riga,44477,277 ms
5.161.176.159,50121,true,IAD,North America,Ashburn,213230,277 ms
94.228.168.2,2053,true,FRA,Europe,Frankfurt,210644,277 ms
95.217.154.236,8443,true,AMS,Europe,Amsterdam,24940,277 ms
81.19.140.48,2053,true,YYZ,North America,Toronto,215540,277 ms
137.184.168.222,8443,true,YYZ,North America,Toronto,14061,277 ms
94.156.35.144,18836,true,SOF,Europe,Sofia,44901,277 ms
95.214.9.72,443,true,ARN,Europe,Stockholm,200740,277 ms
172.83.159.4,27398,true,SEA,North America,Seattle,201106,277 ms
47.90.216.208,47493,true,IAD,North America,Ashburn,45102,277 ms
94.131.11.41,443,true,DUS,Europe,Düsseldorf,44477,278 ms
141.148.164.46,57239,true,LAX,North America,Los Angeles,31898,278 ms
18.209.235.219,443,true,IAD,North America,Ashburn,14618,278 ms
104.234.240.179,8443,true,YYZ,North America,Toronto,212238,278 ms
185.114.72.31,8443,true,MAD,Europe,Madrid,200740,278 ms
95.163.203.38,2053,true,LAX,North America,Los Angeles,25820,278 ms
193.233.232.30,2053,true,FRA,Europe,Frankfurt,210644,278 ms
163.5.207.31,443,true,AMS,Europe,Amsterdam,199058,278 ms
107.173.7.227,443,true,YYZ,North America,Toronto,36352,279 ms
176.97.78.80,2053,true,FRA,Europe,Frankfurt,9009,279 ms
193.32.177.79,443,true,EWR,North America,Newark,41745,279 ms
94.228.164.33,2053,true,ARN,Europe,Stockholm,210644,279 ms
104.234.50.128,443,true,IAD,North America,Ashburn,16276,279 ms
146.103.49.109,8443,true,CDG,Europe,Paris,16276,279 ms
65.49.192.225,58564,true,LAX,North America,Los Angeles,25820,280 ms
107.174.93.186,52995,true,DFW,North America,Dallas,36352,280 ms
94.158.218.180,433,true,ARN,Europe,Stockholm,42532,280 ms
87.228.13.130,8443,true,TLL,Europe,Tallinn,49505,280 ms
104.224.177.224,8443,true,LAX,North America,Los Angeles,25820,280 ms
107.173.54.243,443,true,BUF,North America,Buffalo,36352,280 ms
94.228.168.229,2053,true,FRA,Europe,Frankfurt,210644,281 ms
50.19.193.95,443,true,IAD,North America,Ashburn,14618,281 ms
