IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
109.120.178.197,8443,true,FRA,Europe,Frankfurt,210644,251 ms
104.234.50.153,2053,true,IAD,North America,Ashburn,16276,251 ms
103.170.72.129,27054,true,LAX,North America,Los Angeles,976,251 ms
141.94.206.218,8443,true,CDG,Europe,Paris,16276,251 ms
146.235.209.40,58869,true,SJC,North America,San Jose,31898,251 ms
116.203.99.143,40000,true,CDG,Europe,Paris,24940,252 ms
104.234.50.72,2053,true,IAD,North America,Ashburn,16276,252 ms
141.94.221.2,2053,true,CDG,Europe,Paris,16276,252 ms
104.234.50.109,2053,true,IAD,North America,Ashburn,16276,252 ms
146.103.49.136,8443,true,CDG,Europe,Paris,16276,252 ms
13.95.69.133,2053,true,AMS,Europe,Amsterdam,8075,252 ms
141.94.207.7,8443,true,CDG,Europe,Paris,16276,252 ms
180.231.102.33,30063,true,ICN,Asia Pacific,Seoul,17858,252 ms
141.94.222.188,2053,true,CDG,Europe,Paris,16276,252 ms
109.120.133.21,2053,true,ARN,Europe,Stockholm,210644,252 ms
147.45.43.247,443,true,FRA,Europe,Frankfurt,210644,252 ms
109.120.157.175,2053,true,ARN,Europe,Stockholm,210644,253 ms
139.28.221.49,8443,true,HEL,Europe,Helsinki,207569,253 ms
109.120.133.244,443,true,OSL,Europe,Oslo,210644,253 ms
150.230.214.172,16957,true,NRT,Asia Pacific,Tokyo,31898,253 ms
139.162.133.162,15458,true,FRA,Europe,Frankfurt,63949,253 ms
122.252.209.48,50000,true,ICN,Asia Pacific,Seoul,38133,253 ms
116.202.1.107,14444,true,FRA,Europe,Frankfurt,24940,253 ms
147.45.199.5,8443,true,FRA,Europe,Frankfurt,210546,253 ms
147.45.134.93,443,true,AMS,Europe,Amsterdam,9123,254 ms
104.234.50.27,8443,true,IAD,North America,Ashburn,16276,254 ms
185.159.131.216,2053,true,CDG,Europe,Paris,56971,254 ms
112.170.112.178,27248,true,SJC,North America,San Jose,4766,254 ms
107.174.93.186,52995,true,DFW,North America,Dallas,36352,254 ms
150.230.204.21,3742,true,NRT,Asia Pacific,Tokyo,31898,254 ms
167.172.106.173,443,true,FRA,Europe,Frankfurt,14061,254 ms
147.45.51.68,20013,true,MXP,Europe,Milan,215540,254 ms
103.45.245.201,29016,true,MAD,Europe,Madrid,36007,254 ms
146.0.73.202,443,true,AMS,Europe,Amsterdam,57043,254 ms
157.90.119.128,2096,true,CDG,Europe,Paris,24940,254 ms
146.103.49.157,2053,true,CDG,Europe,Paris,16276,254 ms
103.102.231.6,2053,true,CDG,Europe,Paris,16276,254 ms
168.119.247.199,2052,true,FRA,Europe,Frankfurt,24940,254 ms
147.45.72.32,8443,true,ARN,Europe,Stockholm,210644,255 ms
119.202.255.115,12380,true,FUK,Asia Pacific,Fukuoka,4766,255 ms
104.234.50.128,443,true,IAD,North America,Ashburn,16276,255 ms
119.193.236.130,18783,true,FUK,Asia Pacific,Fukuoka,4766,255 ms
103.102.231.227,2053,true,CDG,Europe,Paris,16276,255 ms
141.94.205.22,2053,true,CDG,Europe,Paris,16276,255 ms
109.237.99.84,2053,true,FRA,Europe,Frankfurt,210644,255 ms
139.59.206.9,443,true,FRA,Europe,Frankfurt,14061,255 ms
109.237.98.57,443,true,FRA,Europe,Frankfurt,210644,255 ms
158.178.193.78,82,true,CDG,Europe,Paris,31898,255 ms
147.45.69.72,443,true,FRA,Europe,Frankfurt,210644,255 ms
141.94.204.68,8443,true,CDG,Europe,Paris,16276,255 ms
142.171.53.195,49585,true,LAX,North America,Los Angeles,35916,255 ms
146.103.49.75,2053,true,CDG,Europe,Paris,16276,255 ms
165.232.78.135,8443,true,FRA,Europe,Frankfurt,14061,255 ms
147.45.134.93,42477,true,AMS,Europe,Amsterdam,9123,255 ms
119.193.236.130,33541,true,FUK,Asia Pacific,Fukuoka,4766,255 ms
172.105.233.112,18836,true,NRT,Asia Pacific,Tokyo,63949,256 ms
146.103.49.15,2053,true,CDG,Europe,Paris,16276,256 ms
123.143.9.5,14041,true,ICN,Asia Pacific,Seoul,3786,256 ms
14.33.132.138,12624,true,LAX,North America,Los Angeles,4766,256 ms
104.234.50.127,8443,true,IAD,North America,Ashburn,16276,256 ms
167.235.134.123,443,true,CDG,Europe,Paris,24940,256 ms
147.45.43.232,443,true,FRA,Europe,Frankfurt,210644,256 ms
158.101.199.249,8443,true,AMS,Europe,Amsterdam,31898,256 ms
107.174.158.114,15505,true,DFW,North America,Dallas,36352,256 ms
139.162.133.162,15675,true,FRA,Europe,Frankfurt,63949,256 ms
104.234.50.225,2053,true,IAD,North America,Ashburn,16276,257 ms
139.28.221.49,2053,true,HEL,Europe,Helsinki,207569,257 ms
141.94.222.3,8443,true,CDG,Europe,Paris,16276,257 ms
146.103.49.205,2053,true,CDG,Europe,Paris,16276,257 ms
103.79.79.128,45501,true,LAX,North America,Los Angeles,8100,257 ms
142.171.62.74,23547,true,LAX,North America,Los Angeles,35916,257 ms
146.103.49.206,2053,true,CDG,Europe,Paris,16276,257 ms
141.94.222.33,8443,true,CDG,Europe,Paris,16276,257 ms
150.230.108.124,8832,true,NRT,Asia Pacific,Tokyo,31898,258 ms
168.119.157.89,8443,true,FRA,Europe,Frankfurt,24940,258 ms
121.154.68.40,17244,true,FUK,Asia Pacific,Fukuoka,4766,258 ms
185.159.131.180,8443,true,CDG,Europe,Paris,56971,258 ms
125.178.21.16,35074,true,HKG,Asia Pacific,Hong Kong,17858,258 ms
121.154.68.40,16040,true,FUK,Asia Pacific,Fukuoka,4766,258 ms
103.102.231.127,2053,true,CDG,Europe,Paris,16276,258 ms
147.45.43.181,2053,true,FRA,Europe,Frankfurt,210644,258 ms
147.45.135.207,443,true,AMS,Europe,Amsterdam,9123,258 ms
121.154.68.40,26186,true,FUK,Asia Pacific,Fukuoka,4766,258 ms
175.198.169.39,24944,true,ICN,Asia Pacific,Seoul,4766,258 ms
112.170.112.178,27023,true,LAX,North America,Los Angeles,4766,259 ms
141.94.205.248,2053,true,CDG,Europe,Paris,16276,259 ms
185.159.131.180,2053,true,CDG,Europe,Paris,56971,259 ms
14.33.132.138,19278,true,FUK,Asia Pacific,Fukuoka,4766,259 ms
104.234.50.27,2053,true,IAD,North America,Ashburn,16276,259 ms
146.103.49.131,8443,true,CDG,Europe,Paris,16276,259 ms
183.103.211.16,20207,true,ICN,Asia Pacific,Seoul,4766,259 ms
139.162.133.162,42779,true,FRA,Europe,Frankfurt,63949,259 ms
146.103.49.193,2053,true,CDG,Europe,Paris,16276,259 ms
147.45.42.100,2053,true,FRA,Europe,Frankfurt,210644,259 ms
104.234.50.232,2053,true,IAD,North America,Ashburn,16276,260 ms
116.203.39.157,8443,true,CDG,Europe,Paris,24940,260 ms
104.234.50.232,8443,true,IAD,North America,Ashburn,16276,260 ms
104.234.50.97,2053,true,IAD,North America,Ashburn,16276,260 ms
121.154.68.40,15273,true,FUK,Asia Pacific,Fukuoka,4766,260 ms
183.96.133.118,30057,true,ICN,Asia Pacific,Seoul,4766,260 ms
185.169.107.99,443,true,AMS,Europe,Amsterdam,214798,260 ms
185.125.228.214,443,true,CPH,Europe,Copenhagen,207569,260 ms
103.170.72.129,25122,true,LAX,North America,Los Angeles,976,260 ms
103.102.231.66,2053,true,CDG,Europe,Paris,16276,260 ms
104.234.50.193,2053,true,IAD,North America,Ashburn,16276,260 ms
104.234.50.174,2053,true,IAD,North America,Ashburn,16276,260 ms
147.45.43.0,8443,true,FRA,Europe,Frankfurt,210644,261 ms
104.234.50.56,2053,true,IAD,North America,Ashburn,16276,261 ms
167.71.34.254,443,true,FRA,Europe,Frankfurt,14061,261 ms
103.102.231.204,2053,true,CDG,Europe,Paris,16276,261 ms
168.119.247.199,2083,true,FRA,Europe,Frankfurt,24940,261 ms
104.234.50.12,8443,true,IAD,North America,Ashburn,16276,261 ms
125.178.21.16,36009,true,HKG,Asia Pacific,Hong Kong,17858,261 ms
168.119.247.199,2053,true,FRA,Europe,Frankfurt,24940,261 ms
147.45.189.133,8443,true,FRA,Europe,Frankfurt,9123,261 ms
107.174.228.38,23234,true,DFW,North America,Dallas,36352,261 ms
144.24.195.115,23010,true,MRS,Europe,Marseille,31898,261 ms
135.181.151.136,2053,true,HEL,Europe,Helsinki,24940,261 ms
103.137.248.17,443,true,AMS,Europe,Amsterdam,216154,262 ms
183.100.144.36,21789,true,FUK,Asia Pacific,Fukuoka,4766,262 ms
147.45.43.7,443,true,FRA,Europe,Frankfurt,210644,262 ms
107.175.35.20,27661,true,BUF,North America,Buffalo,36352,262 ms
124.216.60.169,29850,true,ICN,Asia Pacific,Seoul,45361,263 ms
107.173.251.119,443,true,YYZ,North America,Toronto,36352,263 ms
138.68.141.220,8443,true,LHR,Europe,London,14061,263 ms
121.154.68.40,26471,true,FUK,Asia Pacific,Fukuoka,4766,263 ms
138.2.235.230,22731,true,SJC,North America,San Jose,31898,263 ms
107.173.89.213,11516,true,BUF,North America,Buffalo,36352,263 ms
138.68.124.200,443,true,FRA,Europe,Frankfurt,14061,263 ms
165.227.134.63,443,true,FRA,Europe,Frankfurt,14061,263 ms
146.103.49.204,2053,true,CDG,Europe,Paris,16276,263 ms
185.159.131.233,443,true,CDG,Europe,Paris,56971,263 ms
146.0.73.211,443,true,AMS,Europe,Amsterdam,57043,264 ms
121.162.197.175,10986,true,FUK,Asia Pacific,Fukuoka,4766,264 ms
130.162.144.191,443,true,ICN,Asia Pacific,Seoul,31898,264 ms
142.171.83.108,22555,true,LAX,North America,Los Angeles,35916,264 ms
141.98.169.49,443,true,DME,Europe,Moscow,44477,264 ms
185.153.183.149,2053,true,CDG,Europe,Paris,44477,264 ms
164.92.219.230,2053,true,AMS,Europe,Amsterdam,14061,264 ms
121.154.68.40,13282,true,FUK,Asia Pacific,Fukuoka,4766,264 ms
146.0.79.50,443,true,AMS,Europe,Amsterdam,57043,264 ms
107.175.183.62,443,true,JAX,North America,Jacksonville,36352,265 ms
104.234.50.12,2053,true,IAD,North America,Ashburn,16276,265 ms
168.119.99.137,8080,true,FRA,Europe,Frankfurt,24940,265 ms
139.162.133.162,36355,true,FRA,Europe,Frankfurt,63949,265 ms
135.181.32.163,8443,true,HEL,Europe,Helsinki,24940,265 ms
175.212.44.200,50000,true,ICN,Asia Pacific,Seoul,4766,265 ms
183.96.133.118,30043,true,ICN,Asia Pacific,Seoul,4766,265 ms
147.45.41.155,2053,true,FRA,Europe,Frankfurt,210644,265 ms
107.173.7.227,443,true,YYZ,North America,Toronto,36352,265 ms
103.102.231.48,2053,true,CDG,Europe,Paris,16276,265 ms
121.167.145.40,10843,true,FUK,Asia Pacific,Fukuoka,4766,265 ms
147.45.173.149,443,true,AMS,Europe,Amsterdam,9123,266 ms
167.235.74.233,110,true,CDG,Europe,Paris,24940,266 ms
144.202.110.223,35740,true,LAX,North America,Los Angeles,20473,266 ms
139.162.133.162,46785,true,FRA,Europe,Frankfurt,63949,266 ms
155.248.198.56,34488,true,SJC,North America,San Jose,31898,266 ms
107.175.2.53,443,true,BUF,North America,Buffalo,36352,266 ms
137.184.182.106,443,true,SJC,North America,San Jose,14061,266 ms
135.181.151.136,9443,true,HEL,Europe,Helsinki,24940,266 ms
165.232.123.155,443,true,FRA,Europe,Frankfurt,14061,266 ms
185.127.17.163,1298,true,LHR,Europe,London,210329,267 ms
139.162.133.162,25351,true,FRA,Europe,Frankfurt,63949,267 ms
144.24.248.38,587,true,ZRH,Europe,Zurich,31898,267 ms
147.45.167.197,443,true,AMS,Europe,Amsterdam,9123,267 ms
157.90.169.47,5900,true,CDG,Europe,Paris,24940,267 ms
185.120.59.207,8443,true,CDG,Europe,Paris,41745,267 ms
138.2.232.156,28163,true,SJC,North America,San Jose,31898,267 ms
185.127.17.163,4903,true,LHR,Europe,London,210329,267 ms
155.248.193.100,33189,true,SJC,North America,San Jose,31898,267 ms
141.94.205.202,8443,true,CDG,Europe,Paris,16276,267 ms
150.230.255.146,6443,true,ICN,Asia Pacific,Seoul,31898,267 ms
167.99.140.246,2053,true,FRA,Europe,Frankfurt,14061,267 ms
121.172.5.248,34689,true,FUK,Asia Pacific,Fukuoka,4766,267 ms
121.154.68.40,31870,true,FUK,Asia Pacific,Fukuoka,4766,267 ms
167.234.216.84,65501,true,SJC,North America,San Jose,31898,268 ms
183.109.161.20,21572,true,ICN,Asia Pacific,Seoul,4766,268 ms
152.32.157.145,587,true,LHR,Europe,London,135377,268 ms
116.203.10.252,2087,true,CDG,Europe,Paris,24940,268 ms
103.102.231.64,2053,true,CDG,Europe,Paris,16276,268 ms
146.103.49.111,8443,true,CDG,Europe,Paris,16276,268 ms
107.173.250.62,444,true,BUF,North America,Buffalo,36352,268 ms
107.175.69.166,2053,true,BUF,North America,Buffalo,36352,268 ms
139.162.133.162,36075,true,FRA,Europe,Frankfurt,63949,268 ms
147.45.189.133,2053,true,FRA,Europe,Frankfurt,9123,268 ms
185.140.12.239,443,true,FRA,Europe,Frankfurt,56630,268 ms
135.181.81.147,443,true,HEL,Europe,Helsinki,24940,268 ms
104.234.50.19,2053,true,IAD,North America,Ashburn,16276,268 ms
135.181.249.212,8443,true,FRA,Europe,Frankfurt,24940,268 ms
147.45.72.62,8443,true,ARN,Europe,Stockholm,210644,268 ms
138.68.71.73,2053,true,FRA,Europe,Frankfurt,14061,268 ms
147.45.72.232,2050,true,FRA,Europe,Frankfurt,210644,268 ms
156.154.245.83,443,true,SJC,North America,San Jose,19905,268 ms
168.119.247.199,443,true,FRA,Europe,Frankfurt,24940,268 ms
146.103.49.131,2053,true,CDG,Europe,Paris,16276,268 ms
139.162.133.162,51241,true,FRA,Europe,Frankfurt,63949,269 ms
141.94.205.202,2053,true,CDG,Europe,Paris,16276,269 ms
144.24.243.207,443,true,ZRH,Europe,Zurich,31898,269 ms
107.175.158.215,443,true,YYZ,North America,Toronto,36352,269 ms
168.119.247.199,8880,true,FRA,Europe,Frankfurt,24940,269 ms
103.102.231.232,2053,true,CDG,Europe,Paris,16276,269 ms
107.172.94.35,443,true,YYZ,North America,Toronto,36352,269 ms
107.172.90.21,443,true,BUF,North America,Buffalo,36352,269 ms
144.34.163.149,58431,true,LAX,North America,Los Angeles,25820,269 ms
155.248.204.140,39089,true,SJC,North America,San Jose,31898,269 ms
107.175.35.49,443,true,BUF,North America,Buffalo,36352,269 ms
165.232.78.135,2053,true,FRA,Europe,Frankfurt,14061,269 ms
185.153.181.173,2053,true,HEL,Europe,Helsinki,44477,269 ms
107.175.124.81,8081,true,YYZ,North America,Toronto,36352,270 ms
135.181.34.150,443,true,HEL,Europe,Helsinki,24940,270 ms
116.203.62.23,2053,true,CDG,Europe,Paris,24940,270 ms
119.195.173.74,30109,true,FUK,Asia Pacific,Fukuoka,4766,270 ms
139.162.133.162,34956,true,FRA,Europe,Frankfurt,63949,270 ms
185.114.72.92,2053,true,MAD,Europe,Madrid,200740,270 ms
103.170.72.120,27033,true,LAX,North America,Los Angeles,976,270 ms
139.162.133.162,34842,true,FRA,Europe,Frankfurt,63949,270 ms
141.145.216.142,2087,true,CDG,Europe,Paris,31898,270 ms
107.173.54.243,443,true,BUF,North America,Buffalo,36352,270 ms
103.102.231.189,2053,true,CDG,Europe,Paris,16276,270 ms
144.34.170.149,2000,true,LAX,North America,Los Angeles,25820,270 ms
152.228.207.92,10443,true,CDG,Europe,Paris,16276,270 ms
103.102.231.218,2053,true,CDG,Europe,Paris,16276,270 ms
147.45.73.218,443,true,ARN,Europe,Stockholm,210644,270 ms
152.228.191.232,443,true,AMS,Europe,Amsterdam,16276,270 ms
175.198.169.39,20887,true,ICN,Asia Pacific,Seoul,4766,270 ms
147.45.41.139,8443,true,FRA,Europe,Frankfurt,210644,271 ms
175.195.223.247,50000,true,ICN,Asia Pacific,Seoul,4766,271 ms
185.126.225.58,443,true,AMS,Europe,Amsterdam,212238,271 ms
147.45.73.235,2053,true,ARN,Europe,Stockholm,210644,271 ms
116.203.58.165,443,true,CDG,Europe,Paris,24940,271 ms
103.170.72.129,25950,true,LAX,North America,Los Angeles,976,271 ms
185.153.181.173,8443,true,HEL,Europe,Helsinki,44477,271 ms
104.234.50.127,2053,true,IAD,North America,Ashburn,16276,271 ms
139.28.220.254,2053,true,HEL,Europe,Helsinki,207569,271 ms
147.45.72.62,2053,true,ARN,Europe,Stockholm,210644,271 ms
185.127.17.214,1298,true,LHR,Europe,London,210329,271 ms
103.102.231.21,2053,true,CDG,Europe,Paris,16276,271 ms
139.162.145.35,8443,true,FRA,Europe,Frankfurt,63949,271 ms
185.103.255.245,443,true,AMS,Europe,Amsterdam,200740,271 ms
149.129.8.215,443,true,SJC,North America,San Jose,45102,271 ms
185.120.59.207,2053,true,CDG,Europe,Paris,41745,272 ms
139.162.133.162,24461,true,FRA,Europe,Frankfurt,63949,272 ms
107.173.51.134,4433,true,BUF,North America,Buffalo,36352,272 ms
146.103.49.111,2053,true,CDG,Europe,Paris,16276,272 ms
139.162.133.162,32856,true,FRA,Europe,Frankfurt,63949,272 ms
185.159.131.216,8443,true,CDG,Europe,Paris,56971,272 ms
168.119.231.164,443,true,CDG,Europe,Paris,24940,272 ms
168.100.9.81,443,true,DUS,Europe,Düsseldorf,399629,272 ms
103.102.231.148,2053,true,CDG,Europe,Paris,16276,272 ms
147.75.228.22,443,true,SJC,North America,San Jose,11179,272 ms
139.162.133.162,20091,true,FRA,Europe,Frankfurt,63949,272 ms
107.172.159.182,443,true,JAX,North America,Jacksonville,36352,272 ms
141.148.153.223,36818,true,LAX,North America,Los Angeles,31898,273 ms
141.94.204.144,2053,true,CDG,Europe,Paris,16276,273 ms
147.45.68.220,2053,true,FRA,Europe,Frankfurt,210644,273 ms
107.173.7.180,47584,true,BUF,North America,Buffalo,36352,273 ms
139.162.133.162,17001,true,FRA,Europe,Frankfurt,63949,273 ms
103.13.208.242,443,true,LHR,Europe,London,210329,273 ms
175.198.169.39,12502,true,ICN,Asia Pacific,Seoul,4766,273 ms
144.34.179.158,57244,true,LAX,North America,Los Angeles,25820,273 ms
139.162.133.162,11285,true,FRA,Europe,Frankfurt,63949,273 ms
141.148.164.136,34532,true,LAX,North America,Los Angeles,31898,273 ms
116.203.10.252,8443,true,CDG,Europe,Paris,24940,274 ms
107.175.35.20,52290,true,BUF,North America,Buffalo,36352,274 ms
175.214.121.119,30040,true,ICN,Asia Pacific,Seoul,4766,274 ms
183.96.245.165,30060,true,FUK,Asia Pacific,Fukuoka,4766,274 ms
141.98.169.42,443,true,HEL,Europe,Helsinki,44477,274 ms
147.45.43.247,2053,true,FRA,Europe,Frankfurt,210644,274 ms
139.162.133.162,41419,true,FRA,Europe,Frankfurt,63949,274 ms
155.248.214.92,52580,true,SJC,North America,San Jose,31898,274 ms
140.238.212.95,443,true,ZRH,Europe,Zurich,31898,274 ms
152.70.57.182,443,true,AMS,Europe,Amsterdam,31898,274 ms
185.106.93.153,8443,true,FRA,Europe,Frankfurt,210644,275 ms
146.103.49.176,2053,true,CDG,Europe,Paris,16276,275 ms
107.173.7.180,20174,true,YYZ,North America,Toronto,36352,275 ms
139.162.190.125,2053,true,FRA,Europe,Frankfurt,63949,275 ms
168.119.247.199,2086,true,FRA,Europe,Frankfurt,24940,275 ms
107.174.63.237,443,true,YYZ,North America,Toronto,36352,275 ms
141.148.164.46,57239,true,LAX,North America,Los Angeles,31898,275 ms
139.162.133.162,11511,true,FRA,Europe,Frankfurt,63949,275 ms
107.172.190.175,443,true,EWR,North America,Newark,36352,275 ms
135.181.250.100,2053,true,HEL,Europe,Helsinki,24940,275 ms
165.232.82.85,443,true,AMS,Europe,Amsterdam,14061,275 ms
108.174.57.199,443,true,BUF,North America,Buffalo,36352,276 ms
139.162.133.162,31956,true,FRA,Europe,Frankfurt,63949,276 ms
107.175.222.33,8443,true,IAD,North America,Ashburn,36352,276 ms
139.28.220.16,2053,true,HEL,Europe,Helsinki,207569,276 ms
139.162.133.162,26896,true,FRA,Europe,Frankfurt,63949,276 ms
144.34.173.175,10082,true,LAX,North America,Los Angeles,25820,276 ms
139.162.133.162,58990,true,FRA,Europe,Frankfurt,63949,277 ms
185.103.255.196,443,true,AMS,Europe,Amsterdam,200740,277 ms
147.45.41.12,2053,true,FRA,Europe,Frankfurt,210644,277 ms
107.172.6.51,443,true,IAD,North America,Ashburn,36352,277 ms
107.175.245.42,54019,true,IAD,North America,Ashburn,36352,277 ms
185.188.181.14,443,true,CPH,Europe,Copenhagen,207569,278 ms
168.119.247.199,8080,true,FRA,Europe,Frankfurt,24940,278 ms
185.153.182.58,2053,true,IST,Europe,Istanbul,44477,278 ms
112.170.112.178,15846,true,SJC,North America,San Jose,4766,278 ms
154.17.29.80,50235,true,LAX,North America,Los Angeles,906,278 ms
176.97.70.51,2053,true,NRT,Asia Pacific,Tokyo,9009,278 ms
139.162.145.35,2053,true,FRA,Europe,Frankfurt,63949,278 ms
154.64.225.139,30371,true,LAX,North America,Los Angeles,979,278 ms
167.99.137.56,443,true,FRA,Europe,Frankfurt,14061,278 ms
185.188.181.15,443,true,HEL,Europe,Helsinki,207569,278 ms
144.34.184.181,33741,true,LAX,North America,Los Angeles,25820,279 ms
107.173.30.154,27149,true,BUF,North America,Buffalo,36352,279 ms
107.172.142.156,443,true,BUF,North America,Buffalo,36352,279 ms
124.216.60.169,36004,true,ICN,Asia Pacific,Seoul,45361,279 ms
139.28.221.213,48004,true,AMS,Europe,Amsterdam,207569,279 ms
107.173.241.242,44250,true,YYZ,North America,Toronto,36352,279 ms
121.172.5.248,16913,true,FUK,Asia Pacific,Fukuoka,4766,279 ms
158.180.49.11,2053,true,FRA,Europe,Frankfurt,31898,279 ms
147.45.40.250,2053,true,FRA,Europe,Frankfurt,210644,279 ms
107.173.171.241,443,true,BUF,North America,Buffalo,36352,279 ms
103.170.72.120,27051,true,LAX,North America,Los Angeles,976,279 ms
139.162.133.162,27936,true,FRA,Europe,Frankfurt,63949,279 ms
158.180.233.125,55137,true,MRS,Europe,Marseille,31898,279 ms
124.216.60.169,11804,true,ICN,Asia Pacific,Seoul,45361,279 ms
103.89.12.224,5543,true,MIA,North America,Miami,36007,280 ms
175.195.255.42,50000,true,ICN,Asia Pacific,Seoul,4766,280 ms
119.224.58.125,443,true,AKL,Oceania,Auckland,9790,280 ms
144.34.186.222,8443,true,LAX,North America,Los Angeles,25820,280 ms
135.125.234.160,8443,true,FRA,Europe,Frankfurt,16276,280 ms
154.17.21.134,18446,true,LAX,North America,Los Angeles,906,280 ms
147.45.73.233,2053,true,ARN,Europe,Stockholm,210644,280 ms
139.162.190.125,8443,true,FRA,Europe,Frankfurt,63949,280 ms
135.125.230.103,8443,true,FRA,Europe,Frankfurt,16276,280 ms
147.45.73.228,2053,true,ARN,Europe,Stockholm,210644,280 ms
147.45.68.147,2053,true,FRA,Europe,Frankfurt,210644,280 ms
158.178.206.197,8443,true,CDG,Europe,Paris,31898,280 ms
154.37.211.4,13614,true,LAX,North America,Los Angeles,174,281 ms
103.89.12.224,5953,true,MIA,North America,Miami,36007,281 ms
130.162.193.183,15401,true,MEL,Oceania,Melbourne,31898,281 ms
168.119.247.199,8443,true,FRA,Europe,Frankfurt,24940,281 ms
116.203.195.158,445,true,CDG,Europe,Paris,24940,281 ms
112.170.112.178,36702,true,SJC,North America,San Jose,4766,281 ms
116.203.83.121,2053,true,CDG,Europe,Paris,24940,282 ms
139.162.133.162,31804,true,FRA,Europe,Frankfurt,63949,282 ms
141.148.187.195,443,true,LAX,North America,Los Angeles,31898,282 ms
185.114.72.92,8443,true,MAD,Europe,Madrid,200740,282 ms
121.162.14.67,17298,true,FUK,Asia Pacific,Fukuoka,4766,282 ms
138.68.141.220,2053,true,LHR,Europe,London,14061,283 ms
135.181.197.230,2053,true,HEL,Europe,Helsinki,24940,283 ms
185.114.72.31,2053,true,MAD,Europe,Madrid,200740,283 ms
135.181.195.12,443,true,HAM,Europe,Hamburg,24940,283 ms
141.148.181.105,38945,true,LAX,North America,Los Angeles,31898,283 ms
109.120.150.175,443,true,FRA,Europe,Frankfurt,210644,283 ms
185.188.147.79,443,true,WAW,Europe,Warsaw,202422,284 ms
170.205.38.77,443,true,LAX,North America,Los Angeles,63473,284 ms
135.181.155.32,2053,true,HEL,Europe,Helsinki,24940,284 ms
139.162.191.98,2096,true,FRA,Europe,Frankfurt,63949,284 ms
135.181.35.98,443,true,FRA,Europe,Frankfurt,24940,284 ms
107.175.245.68,50242,true,IAD,North America,Ashburn,36352,284 ms
185.139.69.181,2053,true,LHR,Europe,London,204997,284 ms
157.245.35.29,8443,true,LHR,Europe,London,14061,284 ms
103.113.69.46,443,true,VNO,Europe,Vilnius,44477,284 ms
154.21.90.72,36532,true,LAX,North America,Los Angeles,906,285 ms
154.91.34.39,8443,true,LAX,North America,Los Angeles,137443,285 ms
103.170.72.129,27053,true,LAX,North America,Los Angeles,976,285 ms
147.45.41.209,443,true,FRA,Europe,Frankfurt,210644,285 ms
182.231.198.88,29343,true,NRT,Asia Pacific,Tokyo,17858,285 ms
107.172.167.194,443,true,IAD,North America,Ashburn,36352,285 ms
185.114.72.31,8443,true,MAD,Europe,Madrid,200740,285 ms
135.125.4.40,443,true,FRA,Europe,Frankfurt,16276,285 ms
185.17.2.108,8443,true,HEL,Europe,Helsinki,207569,285 ms
148.113.43.228,8443,true,BOM,Asia Pacific,Mumbai,16276,285 ms
135.125.234.160,2053,true,FRA,Europe,Frankfurt,16276,285 ms
139.162.133.162,25657,true,FRA,Europe,Frankfurt,63949,286 ms
147.45.73.235,8443,true,ARN,Europe,Stockholm,210644,286 ms
112.170.112.178,28154,true,LAX,North America,Los Angeles,4766,286 ms
104.168.56.93,12138,true,BUF,North America,Buffalo,36352,286 ms
154.37.211.197,13614,true,LAX,North America,Los Angeles,174,286 ms
121.183.215.236,23512,true,FUK,Asia Pacific,Fukuoka,4766,286 ms
125.135.123.97,19984,true,FUK,Asia Pacific,Fukuoka,4766,286 ms
147.45.71.213,8443,true,FRA,Europe,Frankfurt,210644,286 ms
139.162.175.140,9993,true,FRA,Europe,Frankfurt,63949,286 ms
185.127.17.214,4903,true,LHR,Europe,London,210329,286 ms
185.114.72.119,24780,true,MAD,Europe,Madrid,200740,286 ms
185.130.225.183,8443,true,AMS,Europe,Amsterdam,57043,287 ms
103.102.231.13,2053,true,CDG,Europe,Paris,16276,287 ms
141.147.10.210,8881,true,FRA,Europe,Frankfurt,31898,287 ms
146.19.75.41,8443,true,OTP,Europe,Bucharest,44477,287 ms
112.170.112.178,27621,true,LAX,North America,Los Angeles,4766,287 ms
135.181.21.43,443,true,HEL,Europe,Helsinki,24940,287 ms
15.237.137.128,8443,true,CDG,Europe,Paris,16509,287 ms
139.162.133.162,56661,true,FRA,Europe,Frankfurt,63949,287 ms
128.199.18.189,2053,true,BOM,Asia Pacific,Mumbai,14061,288 ms
138.124.182.204,443,true,WAW,Europe,Warsaw,41745,288 ms
154.9.206.198,443,true,LAX,North America,Los Angeles,55799,288 ms
15.237.137.128,2053,true,CDG,Europe,Paris,16509,288 ms
135.181.249.212,2053,true,FRA,Europe,Frankfurt,24940,288 ms
139.162.133.162,42865,true,FRA,Europe,Frankfurt,63949,288 ms
121.172.5.248,18583,true,FUK,Asia Pacific,Fukuoka,4766,288 ms
185.17.2.103,2053,true,HEL,Europe,Helsinki,207569,288 ms
104.234.240.179,8443,true,YYZ,North America,Toronto,212238,288 ms
135.125.232.253,2053,true,FRA,Europe,Frankfurt,16276,288 ms
185.110.217.73,443,true,FRA,Europe,Frankfurt,56630,289 ms
158.101.11.204,15805,true,LAX,North America,Los Angeles,31898,289 ms
168.119.247.199,2087,true,FRA,Europe,Frankfurt,24940,289 ms
104.168.58.31,443,true,BUF,North America,Buffalo,36352,289 ms
