IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
91.107.134.254,45603,true,FRA,Europe,Frankfurt,24940,194 ms
91.103.252.157,2053,true,FRA,Europe,Frankfurt,210644,194 ms
135.181.21.43,443,true,HEL,Europe,Helsinki,24940,194 ms
140.238.212.95,443,true,ZRH,Europe,Zurich,31898,194 ms
89.110.104.252,8443,true,AMS,Europe,Amsterdam,216071,195 ms
159.69.92.30,443,true,CDG,Europe,Paris,24940,195 ms
89.168.43.31,8443,true,CDG,Europe,Paris,31898,195 ms
45.82.255.27,24816,true,WAW,Europe,Warsaw,44477,195 ms
45.9.72.114,54505,true,HEL,Europe,Helsinki,200740,195 ms
185.105.118.126,2053,true,ARN,Europe,Stockholm,207569,195 ms
128.140.8.129,50121,true,CDG,Europe,Paris,24940,195 ms
185.120.59.207,2053,true,CDG,Europe,Paris,41745,195 ms
135.181.197.230,8443,true,HEL,Europe,Helsinki,24940,195 ms
103.45.245.201,29016,true,MAD,Europe,Madrid,36007,195 ms
91.108.241.47,2053,true,ARN,Europe,Stockholm,210644,195 ms
147.45.74.186,2053,true,ARN,Europe,Stockholm,210644,195 ms
147.45.73.235,2053,true,ARN,Europe,Stockholm,210644,195 ms
45.9.72.114,10783,true,HEL,Europe,Helsinki,200740,195 ms
91.108.241.5,2053,true,ARN,Europe,Stockholm,210644,195 ms
49.13.163.49,5900,true,CDG,Europe,Paris,24940,195 ms
141.94.204.68,2053,true,CDG,Europe,Paris,16276,195 ms
159.65.94.176,8080,true,LHR,Europe,London,14061,195 ms
141.145.199.188,443,true,CDG,Europe,Paris,31898,195 ms
135.181.249.212,2053,true,ARN,Europe,Stockholm,24940,195 ms
49.12.210.182,443,true,FRA,Europe,Frankfurt,24940,195 ms
147.45.77.214,443,true,ARN,Europe,Stockholm,210644,195 ms
176.124.206.173,8443,true,ARN,Europe,Stockholm,210644,195 ms
89.169.13.12,443,true,FRA,Europe,Frankfurt,207957,195 ms
185.225.201.204,443,true,FRA,Europe,Frankfurt,210644,195 ms
91.108.241.54,8443,true,ARN,Europe,Stockholm,210644,195 ms
147.45.114.116,443,true,AMS,Europe,Amsterdam,50053,195 ms
162.19.246.187,2053,true,FRA,Europe,Frankfurt,16276,195 ms
77.221.155.39,443,true,FRA,Europe,Frankfurt,210644,195 ms
45.32.153.123,8443,true,FRA,Europe,Frankfurt,20473,195 ms
45.156.22.150,587,true,ARN,Europe,Stockholm,56971,195 ms
178.62.210.202,443,true,AMS,Europe,Amsterdam,14061,195 ms
141.94.220.57,8443,true,CDG,Europe,Paris,16276,196 ms
88.210.11.67,443,true,DME,Europe,Moscow,216071,196 ms
141.94.206.218,8443,true,CDG,Europe,Paris,16276,196 ms
91.103.140.15,2053,true,FRA,Europe,Frankfurt,210644,196 ms
176.97.76.48,2053,true,OTP,Europe,Bucharest,9009,196 ms
172.104.249.206,3000,true,FRA,Europe,Frankfurt,63949,196 ms
167.99.140.246,2053,true,FRA,Europe,Frankfurt,14061,196 ms
64.227.184.166,8443,true,BLR,Asia Pacific,Bangalore,14061,196 ms
185.105.118.126,8443,true,ARN,Europe,Stockholm,207569,196 ms
89.110.80.121,443,true,AMS,Europe,Amsterdam,216071,196 ms
103.45.245.201,59889,true,MAD,Europe,Madrid,36007,196 ms
150.230.20.156,8443,true,AMS,Europe,Amsterdam,31898,196 ms
185.231.204.173,81,true,MAD,Europe,Madrid,44477,196 ms
162.19.254.49,8443,true,FRA,Europe,Frankfurt,16276,196 ms
162.19.253.192,2053,true,FRA,Europe,Frankfurt,16276,196 ms
162.19.24.169,2053,true,CDG,Europe,Paris,16276,196 ms
51.195.46.211,2053,true,FRA,Europe,Frankfurt,16276,196 ms
141.94.223.24,8443,true,CDG,Europe,Paris,16276,196 ms
144.91.96.225,2053,true,FRA,Europe,Frankfurt,51167,196 ms
176.124.206.173,2053,true,ARN,Europe,Stockholm,210644,197 ms
159.100.9.253,8443,true,FRA,Europe,Frankfurt,44066,197 ms
91.108.241.161,8443,true,ARN,Europe,Stockholm,210644,197 ms
138.201.144.110,7070,true,FRA,Europe,Frankfurt,24940,197 ms
179.43.166.2,443,true,MXP,Europe,Milan,51852,197 ms
145.239.88.255,2053,true,WAW,Europe,Warsaw,16276,197 ms
109.120.155.237,2053,true,ARN,Europe,Stockholm,210644,197 ms
103.45.245.208,8443,true,MAD,Europe,Madrid,36007,197 ms
91.107.191.214,8181,true,FRA,Europe,Frankfurt,24940,197 ms
45.90.58.58,81,true,LYS,Europe,Lyon,204957,197 ms
89.110.119.70,2053,true,AMS,Europe,Amsterdam,216071,197 ms
87.120.237.36,81,true,MXP,Europe,Milan,202422,197 ms
176.105.253.102,2053,true,WAW,Europe,Warsaw,210779,197 ms
91.107.166.26,2053,true,FRA,Europe,Frankfurt,24940,197 ms
91.108.241.161,2053,true,ARN,Europe,Stockholm,210644,197 ms
185.130.225.218,14006,true,WAW,Europe,Warsaw,57043,197 ms
147.45.43.0,8443,true,FRA,Europe,Frankfurt,210644,197 ms
124.216.60.169,11804,true,ICN,Asia Pacific,Seoul,45361,197 ms
141.94.205.63,8443,true,CDG,Europe,Paris,16276,197 ms
46.226.160.150,443,true,FRA,Europe,Frankfurt,210644,197 ms
51.20.99.157,443,true,ARN,Europe,Stockholm,16509,197 ms
147.45.43.0,2053,true,FRA,Europe,Frankfurt,210644,198 ms
89.110.104.192,443,true,AMS,Europe,Amsterdam,216071,198 ms
103.102.228.113,443,true,AMS,Europe,Amsterdam,50053,198 ms
91.107.166.26,8888,true,FRA,Europe,Frankfurt,24940,198 ms
89.22.238.71,2053,true,FRA,Europe,Frankfurt,210644,198 ms
141.94.222.188,8443,true,CDG,Europe,Paris,16276,198 ms
147.45.41.209,443,true,FRA,Europe,Frankfurt,210644,198 ms
141.94.223.24,2053,true,CDG,Europe,Paris,16276,198 ms
159.69.180.122,8443,true,FRA,Europe,Frankfurt,24940,198 ms
138.201.144.110,8080,true,FRA,Europe,Frankfurt,24940,198 ms
89.110.104.252,2053,true,AMS,Europe,Amsterdam,216071,198 ms
109.120.187.39,443,true,ARN,Europe,Stockholm,210644,198 ms
176.124.220.237,2053,true,ARN,Europe,Stockholm,210644,198 ms
89.169.55.40,2053,true,FRA,Europe,Frankfurt,210644,198 ms
157.90.119.128,2096,true,CDG,Europe,Paris,24940,198 ms
89.58.43.143,2053,true,FRA,Europe,Frankfurt,197540,198 ms
87.228.13.130,8443,true,HEL,Europe,Helsinki,49505,198 ms
162.19.246.187,8443,true,FRA,Europe,Frankfurt,16276,198 ms
45.85.93.243,8443,true,GVA,Europe,Geneva,199058,198 ms
89.22.234.0,2053,true,ARN,Europe,Stockholm,210644,199 ms
146.190.236.144,443,true,AMS,Europe,Amsterdam,14061,199 ms
147.45.164.133,2053,true,FRA,Europe,Frankfurt,9123,199 ms
88.218.76.170,443,true,FRA,Europe,Frankfurt,29066,199 ms
185.228.235.67,2096,true,ARN,Europe,Stockholm,56971,199 ms
45.85.93.243,2053,true,GVA,Europe,Geneva,199058,199 ms
109.120.178.197,8443,true,FRA,Europe,Frankfurt,210644,199 ms
185.159.131.180,2053,true,CDG,Europe,Paris,56971,199 ms
185.128.104.25,443,true,FRA,Europe,Frankfurt,210644,199 ms
174.138.8.21,443,true,AMS,Europe,Amsterdam,14061,199 ms
185.120.59.207,8443,true,CDG,Europe,Paris,41745,199 ms
89.169.55.40,8443,true,FRA,Europe,Frankfurt,210644,199 ms
109.107.174.7,8443,true,LHR,Europe,London,216071,199 ms
103.82.101.179,443,true,CDG,Europe,Paris,56630,199 ms
45.80.208.126,8081,true,DME,Europe,Moscow,202422,199 ms
89.22.238.202,2053,true,ARN,Europe,Stockholm,210644,199 ms
176.124.221.118,2053,true,FRA,Europe,Frankfurt,210644,199 ms
51.195.41.72,8443,true,FRA,Europe,Frankfurt,16276,199 ms
164.92.219.230,2053,true,AMS,Europe,Amsterdam,14061,199 ms
89.110.66.154,443,true,AMS,Europe,Amsterdam,216071,199 ms
109.185.236.240,443,true,KIV,Europe,Chișinău,8926,199 ms
159.69.180.122,2053,true,FRA,Europe,Frankfurt,24940,199 ms
103.167.234.131,8443,true,WAW,Europe,Warsaw,48014,199 ms
135.181.35.98,443,true,ARN,Europe,Stockholm,24940,200 ms
91.108.241.5,8443,true,ARN,Europe,Stockholm,210644,200 ms
45.43.90.169,443,true,AMS,Europe,Amsterdam,200740,200 ms
147.45.69.72,443,true,FRA,Europe,Frankfurt,210644,200 ms
147.45.42.100,2053,true,FRA,Europe,Frankfurt,210644,200 ms
109.120.150.30,2053,true,FRA,Europe,Frankfurt,210644,200 ms
176.124.207.164,2053,true,ARN,Europe,Stockholm,210644,200 ms
91.107.177.114,14444,true,FRA,Europe,Frankfurt,24940,200 ms
185.230.143.122,2053,true,ARN,Europe,Stockholm,210644,200 ms
91.149.223.242,443,true,FRA,Europe,Frankfurt,26383,200 ms
157.230.127.100,2053,true,FRA,Europe,Frankfurt,14061,200 ms
185.159.131.233,443,true,CDG,Europe,Paris,56971,200 ms
89.22.238.186,8443,true,ARN,Europe,Stockholm,210644,200 ms
103.167.234.131,2053,true,WAW,Europe,Warsaw,48014,200 ms
185.112.82.28,443,true,ARN,Europe,Stockholm,51765,200 ms
109.237.98.44,443,true,FRA,Europe,Frankfurt,210644,200 ms
104.244.77.65,8443,true,LUX,Europe,Luxembourg City,53667,200 ms
122.252.209.48,50000,true,ICN,Asia Pacific,Seoul,38133,200 ms
185.104.181.228,443,true,OTP,Europe,Bucharest,48881,200 ms
142.171.52.104,9933,true,LAX,North America,Los Angeles,35916,200 ms
109.120.178.197,443,true,FRA,Europe,Frankfurt,210644,200 ms
109.120.157.175,2053,true,ARN,Europe,Stockholm,210644,201 ms
142.171.31.155,27865,true,LAX,North America,Los Angeles,35916,201 ms
162.19.24.169,8443,true,CDG,Europe,Paris,16276,201 ms
139.162.191.98,2096,true,FRA,Europe,Frankfurt,63949,201 ms
147.45.76.247,443,true,FRA,Europe,Frankfurt,210644,201 ms
46.226.160.205,8443,true,ARN,Europe,Stockholm,210644,201 ms
147.45.134.93,53017,true,AMS,Europe,Amsterdam,9123,201 ms
176.124.207.207,2053,true,ARN,Europe,Stockholm,210644,201 ms
142.171.31.155,27193,true,LAX,North America,Los Angeles,35916,201 ms
147.45.164.133,8443,true,FRA,Europe,Frankfurt,9123,201 ms
178.62.225.210,18175,true,AMS,Europe,Amsterdam,14061,201 ms
185.159.131.216,8443,true,CDG,Europe,Paris,56971,201 ms
142.171.233.183,443,true,LAX,North America,Los Angeles,35916,201 ms
176.124.206.250,8443,true,ARN,Europe,Stockholm,210644,201 ms
103.231.75.238,2053,true,IST,Europe,Istanbul,44477,201 ms
139.162.145.35,2053,true,FRA,Europe,Frankfurt,63949,201 ms
46.226.161.142,8443,true,ARN,Europe,Stockholm,210644,201 ms
147.45.134.93,42477,true,AMS,Europe,Amsterdam,9123,201 ms
109.120.132.35,2053,true,ARN,Europe,Stockholm,210644,201 ms
176.124.220.175,443,true,ARN,Europe,Stockholm,210644,201 ms
176.222.55.17,443,true,WAW,Europe,Warsaw,57043,201 ms
135.181.197.230,2053,true,HEL,Europe,Helsinki,24940,202 ms
159.223.236.56,443,true,AMS,Europe,Amsterdam,14061,202 ms
46.183.186.57,443,true,VIE,Europe,Vienna,5483,202 ms
147.45.74.30,443,true,FRA,Europe,Frankfurt,210644,202 ms
139.162.190.125,8443,true,FRA,Europe,Frankfurt,63949,202 ms
77.221.142.59,2053,true,ARN,Europe,Stockholm,210644,202 ms
185.225.201.210,443,true,FRA,Europe,Frankfurt,210644,202 ms
142.171.14.102,27510,true,LAX,North America,Los Angeles,35916,202 ms
51.195.119.65,8443,true,FRA,Europe,Frankfurt,16276,202 ms
185.188.181.187,443,true,ARN,Europe,Stockholm,207569,202 ms
109.120.133.159,2053,true,ARN,Europe,Stockholm,210644,202 ms
162.19.252.123,8443,true,FRA,Europe,Frankfurt,16276,202 ms
109.237.98.57,443,true,FRA,Europe,Frankfurt,210644,202 ms
141.95.127.227,8443,true,FRA,Europe,Frankfurt,16276,202 ms
185.230.143.109,2053,true,ARN,Europe,Stockholm,210644,202 ms
51.195.42.173,2053,true,FRA,Europe,Frankfurt,16276,202 ms
109.107.190.235,2053,true,ARN,Europe,Stockholm,210644,202 ms
142.171.38.53,8880,true,LAX,North America,Los Angeles,35916,202 ms
142.171.166.116,8443,true,LAX,North America,Los Angeles,35916,202 ms
174.137.52.235,50971,true,SJC,North America,San Jose,25820,202 ms
176.124.220.179,443,true,FRA,Europe,Frankfurt,210644,202 ms
103.90.73.117,443,true,WAW,Europe,Warsaw,216154,202 ms
89.208.104.144,443,true,FRA,Europe,Frankfurt,210644,203 ms
142.171.85.230,28034,true,LAX,North America,Los Angeles,35916,203 ms
107.172.103.195,16092,true,SJC,North America,San Jose,36352,203 ms
46.226.161.129,2053,true,ARN,Europe,Stockholm,210644,203 ms
89.23.107.42,8443,true,AMS,Europe,Amsterdam,215540,203 ms
147.45.73.233,2053,true,ARN,Europe,Stockholm,210644,203 ms
89.117.57.4,2053,true,FRA,Europe,Frankfurt,51167,203 ms
147.45.175.165,8443,true,FRA,Europe,Frankfurt,9123,203 ms
89.168.68.57,2053,true,FRA,Europe,Frankfurt,31898,203 ms
109.120.134.133,443,true,ARN,Europe,Stockholm,210644,203 ms
148.135.111.27,56585,true,LAX,North America,Los Angeles,35916,203 ms
185.221.196.176,443,true,FRA,Europe,Frankfurt,210644,203 ms
46.226.160.149,443,true,ARN,Europe,Stockholm,210644,203 ms
147.45.75.35,2053,true,ARN,Europe,Stockholm,210644,203 ms
46.226.161.129,8443,true,ARN,Europe,Stockholm,210644,203 ms
91.103.140.77,2053,true,ARN,Europe,Stockholm,210644,203 ms
142.171.202.202,33538,true,LAX,North America,Los Angeles,35916,203 ms
185.128.104.236,2053,true,FRA,Europe,Frankfurt,210644,203 ms
148.135.96.161,38307,true,LAX,North America,Los Angeles,35916,203 ms
176.124.206.250,2053,true,ARN,Europe,Stockholm,210644,203 ms
89.208.107.154,2053,true,FRA,Europe,Frankfurt,210644,204 ms
147.45.77.138,8443,true,ARN,Europe,Stockholm,210644,204 ms
45.156.22.63,8443,true,ARN,Europe,Stockholm,56971,204 ms
141.98.169.24,2053,true,ARN,Europe,Stockholm,44477,204 ms
142.171.137.37,8443,true,LAX,North America,Los Angeles,35916,204 ms
148.135.17.203,31147,true,LAX,North America,Los Angeles,35916,204 ms
147.45.73.226,2053,true,ARN,Europe,Stockholm,210644,204 ms
185.188.181.49,443,true,ARN,Europe,Stockholm,207569,204 ms
77.221.143.81,2053,true,ARN,Europe,Stockholm,210644,204 ms
89.169.13.242,443,true,FRA,Europe,Frankfurt,207957,204 ms
45.9.72.101,443,true,ARN,Europe,Stockholm,200740,204 ms
77.221.151.83,24443,true,FRA,Europe,Frankfurt,216246,204 ms
107.172.103.195,16016,true,SJC,North America,San Jose,36352,204 ms
148.135.17.203,23469,true,LAX,North America,Los Angeles,35916,204 ms
87.239.251.30,8443,true,ARN,Europe,Stockholm,200740,204 ms
142.171.147.201,20274,true,LAX,North America,Los Angeles,35916,204 ms
77.238.226.230,443,true,AMS,Europe,Amsterdam,216071,204 ms
89.208.97.169,2053,true,FRA,Europe,Frankfurt,210644,204 ms
77.221.143.56,8443,true,ARN,Europe,Stockholm,210644,204 ms
148.135.110.150,48503,true,LAX,North America,Los Angeles,35916,204 ms
46.226.160.9,2053,true,ARN,Europe,Stockholm,210644,204 ms
107.172.103.195,16089,true,SJC,North America,San Jose,36352,204 ms
172.82.16.38,31005,true,SJC,North America,San Jose,398826,205 ms
148.135.52.250,48993,true,LAX,North America,Los Angeles,35916,205 ms
142.171.94.70,27149,true,LAX,North America,Los Angeles,35916,205 ms
77.221.158.1,2053,true,ARN,Europe,Stockholm,210644,205 ms
89.22.231.131,2053,true,ARN,Europe,Stockholm,210644,205 ms
147.45.43.232,443,true,FRA,Europe,Frankfurt,210644,205 ms
152.228.191.232,443,true,AMS,Europe,Amsterdam,16276,205 ms
142.171.53.195,58204,true,LAX,North America,Los Angeles,35916,205 ms
103.170.72.129,25122,true,LAX,North America,Los Angeles,976,205 ms
103.170.72.129,27054,true,LAX,North America,Los Angeles,976,205 ms
142.171.16.28,39518,true,LAX,North America,Los Angeles,35916,205 ms
164.90.194.71,2053,true,AMS,Europe,Amsterdam,14061,205 ms
147.45.77.74,8443,true,ARN,Europe,Stockholm,210644,205 ms
142.171.36.3,43553,true,LAX,North America,Los Angeles,35916,205 ms
135.181.151.136,9443,true,HEL,Europe,Helsinki,24940,205 ms
109.120.185.139,443,true,ARN,Europe,Stockholm,210644,205 ms
185.106.94.67,443,true,FRA,Europe,Frankfurt,210644,205 ms
46.226.160.41,2053,true,ARN,Europe,Stockholm,210644,205 ms
45.85.93.49,443,true,LYS,Europe,Lyon,199058,205 ms
135.181.30.234,2053,true,HEL,Europe,Helsinki,24940,205 ms
103.45.245.208,2053,true,MAD,Europe,Madrid,36007,205 ms
77.238.231.102,443,true,AMS,Europe,Amsterdam,216071,205 ms
147.45.77.67,2053,true,ARN,Europe,Stockholm,210644,205 ms
91.107.203.198,49191,true,FRA,Europe,Frankfurt,24940,205 ms
45.85.93.21,443,true,LYS,Europe,Lyon,199058,205 ms
141.98.169.81,8443,true,ARN,Europe,Stockholm,44477,205 ms
176.124.206.150,2053,true,ARN,Europe,Stockholm,210644,205 ms
152.67.230.69,59674,true,SJC,North America,San Jose,31898,205 ms
148.135.111.27,26364,true,LAX,North America,Los Angeles,35916,205 ms
185.188.181.15,443,true,ARN,Europe,Stockholm,207569,205 ms
148.135.59.174,54824,true,LAX,North America,Los Angeles,35916,205 ms
62.192.175.43,12009,true,HKG,Asia Pacific,Hong Kong,32167,205 ms
89.22.233.195,2053,true,ARN,Europe,Stockholm,210644,205 ms
109.107.190.3,8443,true,ARN,Europe,Stockholm,210644,205 ms
185.106.93.16,8443,true,FRA,Europe,Frankfurt,210644,205 ms
148.135.111.27,26123,true,LAX,North America,Los Angeles,35916,205 ms
142.171.38.53,2095,true,LAX,North America,Los Angeles,35916,206 ms
142.171.228.17,18714,true,LAX,North America,Los Angeles,35916,206 ms
142.171.30.213,993,true,LAX,North America,Los Angeles,35916,206 ms
185.17.2.108,8443,true,ARN,Europe,Stockholm,207569,206 ms
142.171.75.222,17628,true,LAX,North America,Los Angeles,35916,206 ms
107.172.103.195,16099,true,SJC,North America,San Jose,36352,206 ms
107.172.103.195,16026,true,SJC,North America,San Jose,36352,206 ms
45.156.22.114,443,true,ARN,Europe,Stockholm,56971,206 ms
185.188.181.214,443,true,ARN,Europe,Stockholm,207569,206 ms
109.107.190.3,2053,true,ARN,Europe,Stockholm,210644,206 ms
147.45.77.74,2053,true,ARN,Europe,Stockholm,210644,206 ms
89.28.236.243,443,true,CPH,Europe,Copenhagen,44803,206 ms
142.171.30.213,995,true,LAX,North America,Los Angeles,35916,206 ms
155.248.193.100,33189,true,SJC,North America,San Jose,31898,206 ms
46.226.160.0,2053,true,ARN,Europe,Stockholm,210644,206 ms
109.120.185.100,2053,true,ARN,Europe,Stockholm,210644,206 ms
91.103.140.118,8443,true,ARN,Europe,Stockholm,210644,206 ms
51.250.15.177,2053,true,ARN,Europe,Stockholm,200350,206 ms
185.174.137.106,8443,true,ARN,Europe,Stockholm,210644,206 ms
142.171.76.55,8898,true,LAX,North America,Los Angeles,35916,206 ms
142.171.38.53,2333,true,LAX,North America,Los Angeles,35916,206 ms
89.22.231.131,8443,true,ARN,Europe,Stockholm,210644,206 ms
77.238.231.241,443,true,AMS,Europe,Amsterdam,216071,206 ms
185.125.101.249,2053,true,ARN,Europe,Stockholm,210644,206 ms
107.172.103.195,16078,true,SJC,North America,San Jose,36352,206 ms
148.135.111.27,45547,true,LAX,North America,Los Angeles,35916,206 ms
107.172.103.195,16022,true,SJC,North America,San Jose,36352,206 ms
107.172.103.195,16002,true,SJC,North America,San Jose,36352,206 ms
89.22.226.215,2053,true,ARN,Europe,Stockholm,210644,206 ms
89.22.224.54,2053,true,ARN,Europe,Stockholm,210644,206 ms
46.226.160.0,8443,true,ARN,Europe,Stockholm,210644,206 ms
138.2.231.58,45638,true,SJC,North America,San Jose,31898,206 ms
172.93.43.15,8443,true,LAX,North America,Los Angeles,25820,206 ms
142.171.136.53,13045,true,LAX,North America,Los Angeles,35916,206 ms
176.124.206.150,8443,true,ARN,Europe,Stockholm,210644,206 ms
45.90.219.244,443,true,WAW,Europe,Warsaw,205090,206 ms
18.156.21.22,443,true,FRA,Europe,Frankfurt,16509,206 ms
91.108.241.54,2053,true,ARN,Europe,Stockholm,210644,206 ms
107.172.103.195,16100,true,SJC,North America,San Jose,36352,207 ms
91.103.140.118,2053,true,ARN,Europe,Stockholm,210644,207 ms
148.135.119.101,57478,true,LAX,North America,Los Angeles,35916,207 ms
88.218.76.250,2053,true,FRA,Europe,Frankfurt,29066,207 ms
107.173.84.99,45630,true,SJC,North America,San Jose,36352,207 ms
107.172.100.104,8898,true,SJC,North America,San Jose,36352,207 ms
185.135.86.252,443,true,VNO,Europe,Vilnius,56630,207 ms
176.124.207.218,2053,true,ARN,Europe,Stockholm,210644,207 ms
141.98.169.24,8443,true,ARN,Europe,Stockholm,44477,207 ms
86.110.56.7,2053,true,KBP,Europe,Kyiv,16276,207 ms
109.120.187.51,2053,true,ARN,Europe,Stockholm,210644,207 ms
148.135.111.27,22637,true,LAX,North America,Los Angeles,35916,207 ms
152.67.248.2,53300,true,SJC,North America,San Jose,31898,207 ms
147.45.76.158,2053,true,ARN,Europe,Stockholm,210644,207 ms
107.173.87.103,443,true,SJC,North America,San Jose,36352,207 ms
107.172.103.195,16087,true,SJC,North America,San Jose,36352,207 ms
107.172.103.195,16070,true,SJC,North America,San Jose,36352,207 ms
107.172.103.195,16027,true,SJC,North America,San Jose,36352,207 ms
77.223.96.232,443,true,ARN,Europe,Stockholm,50340,207 ms
124.216.60.169,36004,true,ICN,Asia Pacific,Seoul,45361,207 ms
141.147.85.167,8443,true,LHR,Europe,London,31898,207 ms
87.228.3.217,443,true,ARN,Europe,Stockholm,49505,207 ms
147.45.76.158,8443,true,ARN,Europe,Stockholm,210644,207 ms
107.172.103.195,16009,true,SJC,North America,San Jose,36352,207 ms
146.235.209.40,58869,true,SJC,North America,San Jose,31898,207 ms
107.172.103.195,16045,true,SJC,North America,San Jose,36352,207 ms
178.20.44.2,2053,true,LHR,Europe,London,48282,207 ms
185.174.137.106,2053,true,ARN,Europe,Stockholm,210644,207 ms
107.172.103.195,16015,true,SJC,North America,San Jose,36352,207 ms
148.135.101.29,28990,true,LAX,North America,Los Angeles,35916,207 ms
142.171.140.152,443,true,LAX,North America,Los Angeles,35916,207 ms
104.168.102.163,443,true,SJC,North America,San Jose,36352,207 ms
142.171.12.43,12263,true,LAX,North America,Los Angeles,35916,208 ms
134.195.137.107,22473,true,BOM,Asia Pacific,Mumbai,140543,208 ms
185.17.2.108,2053,true,ARN,Europe,Stockholm,207569,208 ms
147.45.41.12,2053,true,FRA,Europe,Frankfurt,210644,208 ms
173.249.210.53,17750,true,SJC,North America,San Jose,11878,208 ms
147.45.147.212,8443,true,AMS,Europe,Amsterdam,57494,208 ms
178.73.220.132,443,true,ARN,Europe,Stockholm,206804,208 ms
147.45.75.11,2053,true,ARN,Europe,Stockholm,210644,208 ms
107.172.103.195,16043,true,SJC,North America,San Jose,36352,208 ms
185.135.86.207,443,true,VNO,Europe,Vilnius,56630,208 ms
142.171.131.17,8443,true,LAX,North America,Los Angeles,35916,208 ms
89.248.207.37,443,true,LED,Europe,Saint Petersburg,49505,208 ms
107.172.103.195,16013,true,SJC,North America,San Jose,36352,208 ms
147.45.175.165,2053,true,FRA,Europe,Frankfurt,9123,208 ms
179.43.156.113,13338,true,MXP,Europe,Milan,51852,208 ms
138.2.232.156,28163,true,SJC,North America,San Jose,31898,208 ms
185.197.74.229,2053,true,ARN,Europe,Stockholm,210644,208 ms
176.10.125.114,443,true,ZRH,Europe,Zurich,51395,208 ms
159.255.33.66,2053,true,ARN,Europe,Stockholm,207569,208 ms
77.221.155.230,8443,true,FRA,Europe,Frankfurt,210644,208 ms
179.43.144.10,8000,true,MRS,Europe,Marseille,51852,208 ms
142.171.156.141,21182,true,LAX,North America,Los Angeles,35916,208 ms
107.172.103.195,16079,true,SJC,North America,San Jose,36352,208 ms
107.172.103.195,16004,true,SJC,North America,San Jose,36352,208 ms
107.172.103.195,16031,true,SJC,North America,San Jose,36352,208 ms
107.173.87.79,8443,true,SJC,North America,San Jose,36352,208 ms
87.228.25.176,2053,true,HEL,Europe,Helsinki,49505,208 ms
148.135.111.27,47104,true,LAX,North America,Los Angeles,35916,208 ms
142.171.156.182,15801,true,LAX,North America,Los Angeles,35916,209 ms
173.249.201.109,54443,true,SJC,North America,San Jose,11878,209 ms
147.45.77.95,2053,true,ARN,Europe,Stockholm,210644,209 ms
107.172.103.195,16006,true,SJC,North America,San Jose,36352,209 ms
107.172.103.195,16093,true,SJC,North America,San Jose,36352,209 ms
185.174.137.10,8443,true,ARN,Europe,Stockholm,210644,209 ms
147.45.72.29,8443,true,ARN,Europe,Stockholm,210644,209 ms
104.168.87.41,16443,true,SJC,North America,San Jose,36352,209 ms
107.172.103.195,16014,true,SJC,North America,San Jose,36352,209 ms
135.181.30.234,8443,true,HEL,Europe,Helsinki,24940,209 ms
89.22.232.86,443,true,ARN,Europe,Stockholm,210644,209 ms
173.249.209.140,42207,true,SJC,North America,San Jose,11878,209 ms
135.181.151.136,2053,true,HEL,Europe,Helsinki,24940,209 ms
107.172.97.143,50150,true,SJC,North America,San Jose,36352,209 ms
107.172.103.195,16008,true,SJC,North America,San Jose,36352,209 ms
107.172.218.244,47452,true,SJC,North America,San Jose,36352,209 ms
107.173.147.41,35398,true,SJC,North America,San Jose,36352,209 ms
172.82.16.38,25950,true,SJC,North America,San Jose,398826,209 ms
185.135.86.120,2053,true,VNO,Europe,Vilnius,56630,209 ms
77.238.247.93,443,true,AMS,Europe,Amsterdam,216071,209 ms
89.22.224.54,8443,true,ARN,Europe,Stockholm,210644,209 ms
87.239.251.30,2053,true,ARN,Europe,Stockholm,200740,209 ms
104.239.87.213,2053,true,IST,Europe,Istanbul,26383,209 ms
107.172.103.195,16053,true,SJC,North America,San Jose,36352,209 ms
172.82.16.38,27043,true,SJC,North America,San Jose,398826,209 ms
107.172.103.195,16098,true,SJC,North America,San Jose,36352,210 ms
107.172.103.195,16017,true,SJC,North America,San Jose,36352,210 ms
173.249.209.140,32037,true,SJC,North America,San Jose,11878,210 ms
155.248.214.92,52580,true,SJC,North America,San Jose,31898,210 ms
77.238.242.88,443,true,AMS,Europe,Amsterdam,216071,210 ms
107.175.28.15,31947,true,SJC,North America,San Jose,36352,210 ms
88.218.77.42,8443,true,FRA,Europe,Frankfurt,29066,210 ms
46.226.161.98,8443,true,ARN,Europe,Stockholm,210644,210 ms
107.172.103.195,16007,true,SJC,North America,San Jose,36352,210 ms
107.172.103.195,16025,true,SJC,North America,San Jose,36352,210 ms
185.139.228.126,443,true,ARN,Europe,Stockholm,36007,210 ms
107.172.103.195,16033,true,SJC,North America,San Jose,36352,210 ms
184.169.181.217,443,true,SJC,North America,San Jose,16509,210 ms
176.124.206.79,2053,true,ARN,Europe,Stockholm,210644,210 ms
107.175.254.239,39128,true,SJC,North America,San Jose,36352,210 ms
51.38.225.63,2053,true,CDG,Europe,Paris,16276,210 ms
89.22.236.161,2053,true,ARN,Europe,Stockholm,210644,210 ms
142.171.94.100,9960,true,LAX,North America,Los Angeles,35916,210 ms
141.98.169.81,2053,true,ARN,Europe,Stockholm,44477,210 ms
107.172.100.43,26001,true,SJC,North America,San Jose,36352,210 ms
