IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
94.139.245.154,8443,true,AMS,Europe,Amsterdam,47764,204 ms
89.36.161.27,443,true,VNO,Europe,Vilnius,56630,204 ms
91.149.242.110,443,true,MAD,Europe,Madrid,26383,204 ms
91.107.184.254,3001,true,FRA,Europe,Frankfurt,24940,204 ms
139.162.133.162,11511,true,FRA,Europe,Frankfurt,63949,204 ms
139.162.133.162,34842,true,FRA,Europe,Frankfurt,63949,204 ms
94.232.244.91,443,true,DUS,Europe,Düsseldorf,44477,204 ms
109.120.185.44,2053,true,ARN,Europe,Stockholm,210644,204 ms
91.184.241.169,2087,true,CPH,Europe,Copenhagen,210644,204 ms
94.131.2.187,2053,true,ALA,Asia Pacific,Almaty,44477,204 ms
91.107.133.200,34877,true,FRA,Europe,Frankfurt,24940,204 ms
94.23.74.37,2053,true,CDG,Europe,Paris,16276,204 ms
109.120.150.87,2053,true,FRA,Europe,Frankfurt,210644,204 ms
95.164.37.32,2096,true,LHR,Europe,London,44477,204 ms
109.120.187.39,443,true,HEL,Europe,Helsinki,210644,205 ms
109.120.177.163,2083,true,FRA,Europe,Frankfurt,210644,205 ms
94.232.244.198,8443,true,DUS,Europe,Düsseldorf,44477,205 ms
95.217.155.74,443,true,HEL,Europe,Helsinki,24940,205 ms
95.216.153.97,31905,true,HEL,Europe,Helsinki,24940,205 ms
89.44.193.29,2053,true,ALA,Asia Pacific,Almaty,202422,205 ms
138.201.244.245,8443,true,FRA,Europe,Frankfurt,24940,205 ms
91.197.2.42,8443,true,VNO,Europe,Vilnius,42532,205 ms
141.95.127.112,8443,true,FRA,Europe,Frankfurt,16276,205 ms
109.120.132.89,8443,true,ARN,Europe,Stockholm,210644,205 ms
94.177.199.119,2053,true,FCO,Europe,Rome,31034,205 ms
109.120.134.247,2053,true,ARN,Europe,Stockholm,210644,205 ms
142.93.109.255,443,true,FRA,Europe,Frankfurt,14061,205 ms
141.147.47.32,2053,true,FRA,Europe,Frankfurt,31898,205 ms
139.162.133.162,15458,true,FRA,Europe,Frankfurt,63949,205 ms
109.71.242.105,8443,true,ARN,Europe,Stockholm,57494,205 ms
94.177.8.62,443,true,VIE,Europe,Vienna,40994,205 ms
90.156.228.74,8443,true,FRA,Europe,Frankfurt,9123,205 ms
139.162.133.162,32856,true,FRA,Europe,Frankfurt,63949,205 ms
139.28.221.49,8443,true,ARN,Europe,Stockholm,207569,206 ms
109.107.190.235,2053,true,ARN,Europe,Stockholm,210644,206 ms
103.45.245.201,59889,true,MAD,Europe,Madrid,36007,206 ms
94.142.139.93,443,true,OSL,Europe,Oslo,209641,206 ms
95.216.215.126,8443,true,HEL,Europe,Helsinki,24940,206 ms
95.217.195.186,2053,true,HEL,Europe,Helsinki,24940,206 ms
135.181.96.135,8443,true,HEL,Europe,Helsinki,24940,206 ms
129.151.198.3,2053,true,ARN,Europe,Stockholm,31898,206 ms
138.201.244.245,2087,true,FRA,Europe,Frankfurt,24940,206 ms
95.216.215.126,2053,true,HEL,Europe,Helsinki,24940,206 ms
109.120.132.89,2053,true,ARN,Europe,Stockholm,210644,206 ms
109.107.185.44,2053,true,AMS,Europe,Amsterdam,216071,206 ms
139.162.133.162,25351,true,FRA,Europe,Frankfurt,63949,206 ms
94.228.164.249,443,true,ARN,Europe,Stockholm,210644,206 ms
89.22.239.172,8443,true,ARN,Europe,Stockholm,210644,206 ms
139.162.133.162,31956,true,FRA,Europe,Frankfurt,63949,206 ms
142.171.83.108,21015,true,LAX,North America,Los Angeles,35916,206 ms
138.201.244.245,2053,true,FRA,Europe,Frankfurt,24940,206 ms
116.203.10.252,8443,true,CDG,Europe,Paris,24940,206 ms
107.173.84.99,45630,true,SJC,North America,San Jose,36352,207 ms
109.120.184.95,8443,true,ARN,Europe,Stockholm,210644,207 ms
95.179.154.66,443,true,AMS,Europe,Amsterdam,20473,207 ms
142.171.202.202,33538,true,LAX,North America,Los Angeles,35916,207 ms
94.228.162.111,65000,true,FRA,Europe,Frankfurt,210644,207 ms
109.120.157.175,2053,true,ARN,Europe,Stockholm,210644,207 ms
95.183.51.10,8443,true,FRA,Europe,Frankfurt,197988,207 ms
109.120.135.91,2053,true,ARN,Europe,Stockholm,210644,207 ms
109.120.133.159,2053,true,ARN,Europe,Stockholm,210644,207 ms
104.168.102.13,32506,true,SJC,North America,San Jose,36352,207 ms
91.103.140.118,2053,true,ARN,Europe,Stockholm,210644,207 ms
107.173.147.41,27170,true,SJC,North America,San Jose,36352,207 ms
107.172.102.212,20700,true,SJC,North America,San Jose,36352,207 ms
139.162.133.162,17001,true,FRA,Europe,Frankfurt,63949,207 ms
107.174.186.157,42638,true,SJC,North America,San Jose,36352,207 ms
89.22.238.186,8443,true,ARN,Europe,Stockholm,210644,207 ms
92.246.137.219,2053,true,ARN,Europe,Stockholm,210644,207 ms
141.94.220.21,8443,true,CDG,Europe,Paris,16276,207 ms
91.107.157.253,33894,true,CDG,Europe,Paris,24940,207 ms
142.132.178.99,443,true,FRA,Europe,Frankfurt,24940,207 ms
107.172.97.143,50150,true,SJC,North America,San Jose,36352,207 ms
107.173.147.41,35398,true,SJC,North America,San Jose,36352,207 ms
142.171.30.213,995,true,LAX,North America,Los Angeles,35916,207 ms
139.162.133.162,15675,true,FRA,Europe,Frankfurt,63949,208 ms
135.181.21.43,443,true,HEL,Europe,Helsinki,24940,208 ms
95.164.37.32,8443,true,LHR,Europe,London,44477,208 ms
94.159.98.23,2053,true,FRA,Europe,Frankfurt,215730,208 ms
95.182.99.50,8443,true,ARN,Europe,Stockholm,56971,208 ms
95.216.17.80,443,true,OSL,Europe,Oslo,24940,208 ms
94.177.8.11,443,true,VIE,Europe,Vienna,40994,208 ms
107.174.255.41,33561,true,SJC,North America,San Jose,36352,208 ms
95.216.206.37,443,true,HEL,Europe,Helsinki,24940,208 ms
95.216.153.97,10797,true,HEL,Europe,Helsinki,24940,208 ms
109.120.133.21,2053,true,ARN,Europe,Stockholm,210644,208 ms
138.201.244.245,2096,true,FRA,Europe,Frankfurt,24940,208 ms
138.201.244.245,8080,true,FRA,Europe,Frankfurt,24940,208 ms
94.247.42.207,443,true,ZRH,Europe,Zurich,51395,208 ms
109.120.133.1,2053,true,ARN,Europe,Stockholm,210644,208 ms
91.197.1.113,8443,true,VNO,Europe,Vilnius,42532,208 ms
142.132.165.86,2053,true,CDG,Europe,Paris,24940,208 ms
142.171.192.140,10001,true,LAX,North America,Los Angeles,35916,208 ms
142.171.38.53,2095,true,LAX,North America,Los Angeles,35916,209 ms
146.235.209.40,58869,true,SJC,North America,San Jose,31898,209 ms
141.94.222.73,8443,true,CDG,Europe,Paris,16276,209 ms
91.197.3.157,443,true,VNO,Europe,Vilnius,42532,209 ms
135.181.249.212,2053,true,HAM,Europe,Hamburg,24940,209 ms
109.120.157.175,8443,true,ARN,Europe,Stockholm,210644,209 ms
141.94.70.24,8443,true,CDG,Europe,Paris,16276,209 ms
139.162.133.162,42865,true,FRA,Europe,Frankfurt,63949,209 ms
91.239.148.53,443,true,WAW,Europe,Warsaw,199058,209 ms
93.183.124.199,443,true,AMS,Europe,Amsterdam,216071,209 ms
142.171.239.155,10012,true,LAX,North America,Los Angeles,35916,209 ms
95.164.113.169,8443,true,ARN,Europe,Stockholm,44477,209 ms
95.217.195.186,8443,true,HEL,Europe,Helsinki,24940,209 ms
142.171.233.183,443,true,LAX,North America,Los Angeles,35916,209 ms
142.171.85.116,53021,true,LAX,North America,Los Angeles,35916,209 ms
135.181.32.163,8443,true,HEL,Europe,Helsinki,24940,209 ms
109.120.134.247,8443,true,ARN,Europe,Stockholm,210644,209 ms
107.175.28.15,31947,true,SJC,North America,San Jose,36352,210 ms
92.51.46.139,8443,true,AMS,Europe,Amsterdam,9123,210 ms
91.107.191.214,2087,true,FRA,Europe,Frankfurt,24940,210 ms
135.181.249.212,8443,true,HAM,Europe,Hamburg,24940,210 ms
95.164.37.32,443,true,LHR,Europe,London,44477,210 ms
98.142.141.124,49322,true,LAX,North America,Los Angeles,25820,210 ms
109.120.178.197,8443,true,FRA,Europe,Frankfurt,210644,210 ms
142.171.228.17,18714,true,LAX,North America,Los Angeles,35916,210 ms
135.181.250.100,8443,true,HEL,Europe,Helsinki,24940,210 ms
142.171.176.158,37629,true,LAX,North America,Los Angeles,35916,210 ms
91.107.191.214,443,true,FRA,Europe,Frankfurt,24940,210 ms
94.228.165.224,2053,true,ARN,Europe,Stockholm,210644,210 ms
107.172.103.195,23456,true,SJC,North America,San Jose,36352,210 ms
146.103.49.200,8443,true,CDG,Europe,Paris,16276,210 ms
93.185.165.63,443,true,OTP,Europe,Bucharest,201670,210 ms
94.177.8.54,443,true,VIE,Europe,Vienna,40994,210 ms
141.11.96.89,8080,true,CDG,Europe,Paris,9009,210 ms
109.120.179.149,443,true,FRA,Europe,Frankfurt,210644,210 ms
92.246.137.86,8443,true,ARN,Europe,Stockholm,210644,210 ms
130.185.249.100,443,true,LHR,Europe,London,62240,210 ms
107.173.87.103,443,true,SJC,North America,San Jose,36352,210 ms
109.120.176.231,2083,true,FRA,Europe,Frankfurt,210644,210 ms
92.241.18.106,443,true,DME,Europe,Moscow,58002,211 ms
141.95.149.52,8443,true,CDG,Europe,Paris,16276,211 ms
91.149.254.138,443,true,OSL,Europe,Oslo,26383,211 ms
95.217.25.18,2095,true,CPH,Europe,Copenhagen,24940,211 ms
116.203.10.252,2087,true,CDG,Europe,Paris,24940,211 ms
94.131.117.4,2053,true,MAD,Europe,Madrid,44477,211 ms
94.131.123.242,443,true,IST,Europe,Istanbul,44477,211 ms
109.120.185.102,2053,true,ARN,Europe,Stockholm,210644,211 ms
109.176.244.183,2053,true,CDG,Europe,Paris,16276,211 ms
109.120.135.91,8443,true,ARN,Europe,Stockholm,210644,211 ms
139.162.175.140,9993,true,FRA,Europe,Frankfurt,63949,211 ms
142.171.166.116,8443,true,LAX,North America,Los Angeles,35916,211 ms
109.237.98.57,443,true,FRA,Europe,Frankfurt,210644,211 ms
139.162.133.162,20091,true,FRA,Europe,Frankfurt,63949,211 ms
142.171.94.70,27149,true,LAX,North America,Los Angeles,35916,211 ms
138.201.244.245,443,true,FRA,Europe,Frankfurt,24940,211 ms
135.181.250.100,2053,true,HEL,Europe,Helsinki,24940,211 ms
109.120.179.149,2083,true,EWR,North America,Newark,210644,211 ms
92.38.152.30,2053,true,HEL,Europe,Helsinki,210756,211 ms
142.171.176.158,49233,true,LAX,North America,Los Angeles,35916,211 ms
109.107.185.233,8443,true,AMS,Europe,Amsterdam,216071,211 ms
94.131.115.234,443,true,ARN,Europe,Stockholm,44477,212 ms
109.120.134.133,443,true,ARN,Europe,Stockholm,210644,212 ms
142.171.131.17,8443,true,LAX,North America,Los Angeles,35916,212 ms
91.103.140.118,8443,true,ARN,Europe,Stockholm,210644,212 ms
139.162.190.125,2053,true,FRA,Europe,Frankfurt,63949,212 ms
91.107.182.130,56259,true,FRA,Europe,Frankfurt,24940,212 ms
107.174.186.27,50341,true,SJC,North America,San Jose,36352,212 ms
124.216.60.169,29850,true,NRT,Asia Pacific,Tokyo,45361,212 ms
139.162.133.162,51241,true,FRA,Europe,Frankfurt,63949,212 ms
91.197.1.113,2053,true,VNO,Europe,Vilnius,42532,212 ms
144.24.248.38,587,true,ZRH,Europe,Zurich,31898,212 ms
107.148.28.125,20936,true,LAX,North America,Los Angeles,398823,212 ms
139.162.133.162,41419,true,FRA,Europe,Frankfurt,63949,212 ms
89.22.238.71,2053,true,ARN,Europe,Stockholm,210644,213 ms
95.140.154.229,8443,true,FRA,Europe,Frankfurt,9123,213 ms
138.201.244.245,8880,true,FRA,Europe,Frankfurt,24940,213 ms
104.168.87.41,16443,true,SJC,North America,San Jose,36352,213 ms
142.171.12.22,443,true,LAX,North America,Los Angeles,35916,213 ms
94.228.164.33,2053,true,ARN,Europe,Stockholm,210644,213 ms
94.131.100.123,2053,true,ARN,Europe,Stockholm,44477,213 ms
109.120.178.197,443,true,FRA,Europe,Frankfurt,210644,213 ms
98.142.140.86,587,true,LAX,North America,Los Angeles,25820,213 ms
107.172.30.7,49710,true,SJC,North America,San Jose,36352,213 ms
94.228.164.227,22736,true,ARN,Europe,Stockholm,210644,213 ms
139.162.145.35,2053,true,FRA,Europe,Frankfurt,63949,213 ms
135.181.151.136,9443,true,HEL,Europe,Helsinki,24940,213 ms
98.142.138.99,33633,true,LAX,North America,Los Angeles,25820,214 ms
138.201.244.245,2052,true,FRA,Europe,Frankfurt,24940,214 ms
107.173.147.41,36082,true,SJC,North America,San Jose,36352,214 ms
109.120.184.120,8443,true,ARN,Europe,Stockholm,210644,214 ms
142.171.113.131,8443,true,LAX,North America,Los Angeles,35916,214 ms
142.171.30.213,993,true,LAX,North America,Los Angeles,35916,214 ms
95.216.143.166,443,true,HEL,Europe,Helsinki,24940,214 ms
91.90.193.24,443,true,GVA,Europe,Geneva,204957,214 ms
109.107.190.3,2053,true,ARN,Europe,Stockholm,210644,214 ms
104.168.43.27,17635,true,SJC,North America,San Jose,36352,214 ms
139.162.191.98,2096,true,FRA,Europe,Frankfurt,63949,214 ms
91.108.241.56,8443,true,ARN,Europe,Stockholm,210644,214 ms
128.140.50.32,443,true,FRA,Europe,Frankfurt,24940,214 ms
109.120.184.95,2053,true,ARN,Europe,Stockholm,210644,214 ms
94.103.84.206,2053,true,LHR,Europe,London,48282,214 ms
142.171.133.103,36082,true,LAX,North America,Los Angeles,35916,214 ms
104.243.31.231,25722,true,LAX,North America,Los Angeles,25820,214 ms
142.171.36.3,43553,true,LAX,North America,Los Angeles,35916,215 ms
138.124.182.204,443,true,ARN,Europe,Stockholm,41745,215 ms
94.131.119.59,8443,true,OTP,Europe,Bucharest,44477,215 ms
135.181.109.237,8443,true,HEL,Europe,Helsinki,24940,215 ms
94.228.120.157,8443,true,FRA,Europe,Frankfurt,9123,215 ms
91.108.241.56,2053,true,ARN,Europe,Stockholm,210644,215 ms
92.246.137.72,443,true,ARN,Europe,Stockholm,210644,215 ms
142.171.94.100,9960,true,LAX,North America,Los Angeles,35916,215 ms
142.171.103.214,51095,true,LAX,North America,Los Angeles,35916,215 ms
107.174.253.75,443,true,SJC,North America,San Jose,36352,215 ms
142.171.133.103,27170,true,LAX,North America,Los Angeles,35916,215 ms
91.108.241.47,2053,true,ARN,Europe,Stockholm,210644,215 ms
116.203.99.143,40000,true,CDG,Europe,Paris,24940,215 ms
107.174.218.60,20172,true,SJC,North America,San Jose,36352,215 ms
94.177.8.8,443,true,VIE,Europe,Vienna,40994,215 ms
95.164.37.32,2053,true,LHR,Europe,London,44477,215 ms
95.164.114.50,8443,true,ALA,Asia Pacific,Almaty,44477,215 ms
142.171.85.230,28034,true,LAX,North America,Los Angeles,35916,215 ms
94.228.125.66,2053,true,FRA,Europe,Frankfurt,9123,215 ms
92.42.102.73,8443,true,ARN,Europe,Stockholm,214417,215 ms
135.181.198.101,8443,true,HEL,Europe,Helsinki,24940,215 ms
139.162.133.162,42779,true,FRA,Europe,Frankfurt,63949,216 ms
94.131.104.64,8080,true,RIX,Europe,Riga,44477,216 ms
107.172.100.43,26001,true,SJC,North America,San Jose,36352,216 ms
144.168.56.119,40864,true,LAX,North America,Los Angeles,25820,216 ms
144.34.179.158,57244,true,LAX,North America,Los Angeles,25820,216 ms
141.98.169.81,2053,true,ARN,Europe,Stockholm,44477,216 ms
95.182.99.128,8443,true,ARN,Europe,Stockholm,56971,216 ms
95.164.116.166,8443,true,IST,Europe,Istanbul,44477,216 ms
139.162.133.162,11285,true,FRA,Europe,Frankfurt,63949,216 ms
142.171.204.111,30843,true,LAX,North America,Los Angeles,35916,216 ms
94.228.164.106,8443,true,ARN,Europe,Stockholm,210644,216 ms
142.171.75.222,17628,true,LAX,North America,Los Angeles,35916,216 ms
137.184.182.106,443,true,SJC,North America,San Jose,14061,216 ms
91.103.140.221,2053,true,ARN,Europe,Stockholm,210644,216 ms
91.103.140.221,8443,true,ARN,Europe,Stockholm,210644,216 ms
89.23.113.215,8443,true,FRA,Europe,Frankfurt,207713,216 ms
107.182.17.246,27116,true,LAX,North America,Los Angeles,25820,217 ms
103.167.234.131,2053,true,WAW,Europe,Warsaw,48014,217 ms
89.23.113.215,2053,true,FRA,Europe,Frankfurt,207713,217 ms
95.164.33.149,443,true,ARN,Europe,Stockholm,44477,217 ms
107.172.100.104,8898,true,SJC,North America,San Jose,36352,217 ms
142.171.202.202,21425,true,LAX,North America,Los Angeles,35916,217 ms
92.38.152.30,8443,true,HEL,Europe,Helsinki,210756,217 ms
91.184.243.25,8443,true,ARN,Europe,Stockholm,210644,217 ms
103.167.234.131,8443,true,WAW,Europe,Warsaw,48014,217 ms
94.131.104.64,443,true,RIX,Europe,Riga,44477,217 ms
107.175.254.239,39128,true,SJC,North America,San Jose,36352,217 ms
94.228.164.106,2053,true,ARN,Europe,Stockholm,210644,217 ms
142.171.193.7,56667,true,LAX,North America,Los Angeles,35916,217 ms
135.181.109.237,2053,true,HEL,Europe,Helsinki,24940,217 ms
109.120.185.29,443,true,FRA,Europe,Frankfurt,210644,217 ms
139.162.133.162,46785,true,FRA,Europe,Frankfurt,63949,217 ms
94.131.104.64,80,true,RIX,Europe,Riga,44477,217 ms
91.108.241.188,443,true,FRA,Europe,Frankfurt,210644,217 ms
109.237.98.44,443,true,FRA,Europe,Frankfurt,210644,218 ms
109.120.132.113,8443,true,ARN,Europe,Stockholm,210644,218 ms
94.131.115.224,443,true,CPH,Europe,Copenhagen,44477,218 ms
94.228.165.121,11616,true,FRA,Europe,Frankfurt,210644,218 ms
109.120.133.56,8443,true,ARN,Europe,Stockholm,210644,218 ms
94.228.120.157,2053,true,FRA,Europe,Frankfurt,9123,218 ms
94.228.163.105,8443,true,ARN,Europe,Stockholm,210644,218 ms
90.156.211.232,8443,true,FRA,Europe,Frankfurt,9123,218 ms
107.182.17.246,34401,true,LAX,North America,Los Angeles,25820,218 ms
109.237.97.1,443,true,FRA,Europe,Frankfurt,216127,218 ms
142.171.31.155,27865,true,LAX,North America,Los Angeles,35916,218 ms
95.164.114.206,443,true,ALA,Asia Pacific,Almaty,44477,218 ms
14.33.132.138,19278,true,FUK,Asia Pacific,Fukuoka,4766,218 ms
109.120.184.120,2053,true,ARN,Europe,Stockholm,210644,218 ms
94.228.163.44,8443,true,ARN,Europe,Stockholm,210644,218 ms
142.171.83.108,22555,true,LAX,North America,Los Angeles,35916,219 ms
94.131.104.146,8443,true,RIX,Europe,Riga,44477,219 ms
107.172.218.244,47452,true,SJC,North America,San Jose,36352,219 ms
141.98.169.42,443,true,HEL,Europe,Helsinki,44477,219 ms
104.234.36.27,33388,true,LAX,North America,Los Angeles,8100,219 ms
89.248.207.37,443,true,LED,Europe,Saint Petersburg,49505,219 ms
142.171.52.104,9933,true,LAX,North America,Los Angeles,35916,219 ms
142.171.53.195,58204,true,LAX,North America,Los Angeles,35916,219 ms
91.197.3.252,443,true,OSL,Europe,Oslo,42532,219 ms
144.34.173.175,10082,true,LAX,North America,Los Angeles,25820,219 ms
104.233.185.39,30440,true,SJC,North America,San Jose,54600,219 ms
103.170.72.120,27033,true,LAX,North America,Los Angeles,976,219 ms
94.131.104.64,8443,true,RIX,Europe,Riga,44477,219 ms
95.216.190.1,443,true,HEL,Europe,Helsinki,24940,219 ms
128.140.11.25,25690,true,CDG,Europe,Paris,24940,219 ms
94.158.218.180,433,true,OSL,Europe,Oslo,42532,219 ms
94.142.138.174,8443,true,ARN,Europe,Stockholm,210644,219 ms
94.131.15.113,443,true,TLL,Europe,Tallinn,44477,219 ms
144.202.110.174,55148,true,LAX,North America,Los Angeles,20473,219 ms
103.170.72.120,27013,true,LAX,North America,Los Angeles,976,219 ms
91.197.1.93,8443,true,VNO,Europe,Vilnius,42532,219 ms
142.171.12.43,12263,true,LAX,North America,Los Angeles,35916,219 ms
91.184.243.178,443,true,ARN,Europe,Stockholm,210644,220 ms
94.142.138.174,2053,true,ARN,Europe,Stockholm,210644,220 ms
109.120.132.113,2053,true,ARN,Europe,Stockholm,210644,220 ms
130.61.107.238,8443,true,FRA,Europe,Frankfurt,31898,220 ms
91.149.239.64,443,true,LAX,North America,Los Angeles,26383,220 ms
103.170.72.120,25122,true,LAX,North America,Los Angeles,976,220 ms
95.163.242.122,8443,true,FRA,Europe,Frankfurt,197695,220 ms
109.176.244.114,8443,true,CDG,Europe,Paris,16276,220 ms
94.228.165.121,27526,true,FRA,Europe,Frankfurt,210644,220 ms
107.182.27.151,443,true,LAX,North America,Los Angeles,25820,220 ms
142.171.176.122,55134,true,LAX,North America,Los Angeles,35916,220 ms
142.171.156.182,15801,true,LAX,North America,Los Angeles,35916,220 ms
91.149.239.122,443,true,LAX,North America,Los Angeles,26383,220 ms
94.228.164.251,8443,true,ARN,Europe,Stockholm,210644,220 ms
103.102.231.76,2053,true,CDG,Europe,Paris,16276,221 ms
103.102.231.105,2053,true,CDG,Europe,Paris,16276,221 ms
109.107.190.40,8443,true,ARN,Europe,Stockholm,210644,221 ms
93.183.94.78,6379,true,FRA,Europe,Frankfurt,48282,221 ms
103.170.72.120,25956,true,LAX,North America,Los Angeles,976,221 ms
94.141.98.172,2053,true,IST,Europe,Istanbul,208951,221 ms
103.13.208.242,443,true,LHR,Europe,London,210329,221 ms
103.106.1.2,443,true,DUS,Europe,Düsseldorf,44477,221 ms
104.233.185.39,14685,true,SJC,North America,San Jose,54600,221 ms
128.140.75.146,443,true,CDG,Europe,Paris,24940,221 ms
107.174.180.66,13003,true,SJC,North America,San Jose,36352,221 ms
103.102.231.189,2053,true,CDG,Europe,Paris,16276,221 ms
103.102.231.129,2053,true,CDG,Europe,Paris,16276,221 ms
91.184.241.92,2053,true,ARN,Europe,Stockholm,210644,221 ms
129.159.37.19,30488,true,SJC,North America,San Jose,31898,221 ms
94.141.98.172,8443,true,IST,Europe,Istanbul,208951,221 ms
95.182.99.128,2053,true,ARN,Europe,Stockholm,56971,222 ms
95.164.116.218,2053,true,IST,Europe,Istanbul,44477,222 ms
107.172.235.66,8443,true,LAX,North America,Los Angeles,36352,222 ms
144.168.62.18,51204,true,LAX,North America,Los Angeles,25820,222 ms
94.131.115.109,2053,true,ARN,Europe,Stockholm,44477,222 ms
104.239.87.213,8443,true,IST,Europe,Istanbul,26383,222 ms
14.33.132.138,32176,true,FUK,Asia Pacific,Fukuoka,4766,222 ms
94.131.104.146,2053,true,RIX,Europe,Riga,44477,222 ms
13.57.241.143,80,true,SJC,North America,San Jose,16509,222 ms
141.95.149.52,2053,true,CDG,Europe,Paris,16276,222 ms
142.171.16.28,39518,true,LAX,North America,Los Angeles,35916,222 ms
94.131.123.44,443,true,IST,Europe,Istanbul,44477,222 ms
91.149.239.198,443,true,LAX,North America,Los Angeles,26383,222 ms
109.120.189.103,1488,true,DME,Europe,Moscow,47764,222 ms
104.239.87.213,2053,true,IST,Europe,Istanbul,26383,222 ms
91.229.132.49,8080,true,HKG,Asia Pacific,Hong Kong,61112,222 ms
97.64.27.82,443,true,LAX,North America,Los Angeles,25820,223 ms
89.223.31.216,2053,true,ARN,Europe,Stockholm,49505,223 ms
95.217.134.104,443,true,HEL,Europe,Helsinki,24940,223 ms
109.120.151.180,2053,true,ARN,Europe,Stockholm,210644,223 ms
129.159.32.235,53520,true,SJC,North America,San Jose,31898,223 ms
140.82.21.227,3533,true,LAX,North America,Los Angeles,20473,223 ms
95.163.242.122,2053,true,FRA,Europe,Frankfurt,197695,223 ms
104.160.43.220,443,true,LAX,North America,Los Angeles,25820,223 ms
139.28.220.254,2053,true,ARN,Europe,Stockholm,207569,223 ms
135.181.151.136,2053,true,HEL,Europe,Helsinki,24940,223 ms
91.107.122.195,2053,true,WAW,Europe,Warsaw,29182,223 ms
94.156.35.144,18836,true,SOF,Europe,Sofia,44901,223 ms
94.142.138.123,2053,true,ARN,Europe,Stockholm,210644,223 ms
104.207.154.115,57126,true,LAX,North America,Los Angeles,20473,223 ms
107.172.108.219,38631,true,SJC,North America,San Jose,36352,223 ms
109.120.132.35,2053,true,ARN,Europe,Stockholm,210644,223 ms
104.168.102.163,443,true,SJC,North America,San Jose,36352,223 ms
91.149.239.206,443,true,LAX,North America,Los Angeles,26383,223 ms
144.34.184.181,33741,true,LAX,North America,Los Angeles,25820,224 ms
95.182.99.170,8443,true,ARN,Europe,Stockholm,56971,224 ms
97.64.26.142,30840,true,LAX,North America,Los Angeles,25820,224 ms
95.164.0.219,443,true,FRA,Europe,Frankfurt,44477,224 ms
91.193.18.138,8443,true,WAW,Europe,Warsaw,59711,224 ms
142.171.140.152,443,true,LAX,North America,Los Angeles,35916,224 ms
103.45.245.201,29016,true,MAD,Europe,Madrid,36007,224 ms
109.120.157.250,2053,true,ARN,Europe,Stockholm,210644,224 ms
142.171.137.37,8443,true,LAX,North America,Los Angeles,35916,224 ms
107.173.244.150,8181,true,SEA,North America,Seattle,36352,224 ms
138.2.232.156,28163,true,SJC,North America,San Jose,31898,224 ms
107.175.224.85,10011,true,LAX,North America,Los Angeles,36352,224 ms
90.156.228.60,8443,true,FRA,Europe,Frankfurt,9123,225 ms
138.2.231.58,45638,true,SJC,North America,San Jose,31898,225 ms
109.120.156.204,2053,true,ARN,Europe,Stockholm,210644,225 ms
97.64.21.208,22712,true,LAX,North America,Los Angeles,25820,225 ms
91.184.240.238,2053,true,ARN,Europe,Stockholm,210644,225 ms
112.170.112.178,27248,true,SJC,North America,San Jose,4766,225 ms
91.108.241.5,2053,true,ARN,Europe,Stockholm,210644,225 ms
95.164.0.155,443,true,WAW,Europe,Warsaw,44477,225 ms
94.228.165.121,13096,true,FRA,Europe,Frankfurt,210644,225 ms
104.194.84.243,443,true,LAX,North America,Los Angeles,25820,225 ms
91.197.1.93,2053,true,VNO,Europe,Vilnius,42532,225 ms
97.64.21.147,40703,true,LAX,North America,Los Angeles,25820,225 ms
104.128.89.43,23357,true,LAX,North America,Los Angeles,25820,225 ms
91.108.241.5,8443,true,ARN,Europe,Stockholm,210644,225 ms
94.228.164.147,8443,true,ARN,Europe,Stockholm,210644,225 ms
90.156.228.40,2053,true,FRA,Europe,Frankfurt,9123,225 ms
144.34.163.149,58431,true,LAX,North America,Los Angeles,25820,225 ms
89.22.238.202,2053,true,ARN,Europe,Stockholm,210644,225 ms
142.171.147.201,20274,true,LAX,North America,Los Angeles,35916,225 ms
95.163.240.24,8443,true,FRA,Europe,Frankfurt,197695,225 ms
95.182.99.170,2053,true,ARN,Europe,Stockholm,56971,225 ms
128.140.5.0,110,true,CDG,Europe,Paris,24940,226 ms
141.148.153.223,36818,true,LAX,North America,Los Angeles,31898,226 ms
91.149.239.234,443,true,LAX,North America,Los Angeles,26383,226 ms
103.170.72.129,25950,true,LAX,North America,Los Angeles,976,226 ms
107.182.187.11,57050,true,LAX,North America,Los Angeles,25820,226 ms
109.107.190.40,2053,true,ARN,Europe,Stockholm,210644,226 ms
91.108.241.54,2053,true,ARN,Europe,Stockholm,210644,226 ms
91.149.239.62,443,true,LAX,North America,Los Angeles,26383,226 ms
94.228.164.147,2053,true,ARN,Europe,Stockholm,210644,226 ms
95.216.214.121,1019,true,HEL,Europe,Helsinki,24940,226 ms
90.156.228.40,8443,true,FRA,Europe,Frankfurt,9123,226 ms
94.158.219.211,8000,true,OSL,Europe,Oslo,42532,226 ms
146.103.49.200,2053,true,CDG,Europe,Paris,16276,226 ms
128.140.36.134,1000,true,CDG,Europe,Paris,24940,226 ms
90.156.228.60,2053,true,FRA,Europe,Frankfurt,9123,226 ms
141.11.95.35,35443,true,LAX,North America,Los Angeles,8100,226 ms
103.170.72.129,27053,true,LAX,North America,Los Angeles,976,226 ms
109.120.184.227,2053,true,ARN,Europe,Stockholm,210644,227 ms
