IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
137.220.36.181,38509,true,SEA,North America,Seattle,20473,230 ms
147.45.41.155,2053,true,FRA,Europe,Frankfurt,210644,230 ms
59.15.182.92,24550,true,ICN,Asia Pacific,Seoul,4766,230 ms
162.55.168.133,2086,true,FRA,Europe,Frankfurt,24940,230 ms
45.150.164.179,10369,true,SEA,North America,Seattle,201106,230 ms
95.164.116.218,2053,true,IST,Europe,Istanbul,44477,230 ms
86.110.56.183,2053,true,WAW,Europe,Warsaw,16276,231 ms
139.162.133.162,42779,true,FRA,Europe,Frankfurt,63949,231 ms
2.56.206.114,2053,true,EVN,Middle East,Yerevan,16190,231 ms
91.210.166.32,443,true,SOF,Europe,Sofia,59729,231 ms
51.195.46.211,2053,true,FRA,Europe,Frankfurt,16276,231 ms
147.45.71.213,8443,true,FRA,Europe,Frankfurt,210644,231 ms
60.249.114.181,21574,true,TPE,Asia Pacific,Taipei,3462,231 ms
164.90.228.172,443,true,FRA,Europe,Frankfurt,14061,231 ms
91.103.140.175,2053,true,ARN,Europe,Stockholm,210644,231 ms
94.131.123.44,443,true,IST,Europe,Istanbul,44477,231 ms
94.228.120.157,2053,true,FRA,Europe,Frankfurt,9123,231 ms
81.200.158.206,8443,true,FRA,Europe,Frankfurt,9123,231 ms
91.219.227.106,2053,true,ARN,Europe,Stockholm,47764,231 ms
85.192.61.48,443,true,ARN,Europe,Stockholm,210644,231 ms
142.171.140.152,443,true,LAX,North America,Los Angeles,35916,231 ms
83.217.9.216,8443,true,IST,Europe,Istanbul,215540,232 ms
191.96.153.91,2053,true,CDG,Europe,Paris,16276,232 ms
46.32.184.75,443,true,ARN,Europe,Stockholm,42532,232 ms
91.184.242.63,443,true,FRA,Europe,Frankfurt,210644,232 ms
45.142.159.9,9991,true,SEA,North America,Seattle,201106,232 ms
82.97.249.34,2053,true,FRA,Europe,Frankfurt,9123,233 ms
152.67.248.2,53300,true,PDX,North America,Portland,31898,233 ms
103.170.72.129,27053,true,LAX,North America,Los Angeles,976,233 ms
159.100.29.39,8081,true,FRA,Europe,Frankfurt,44066,233 ms
82.118.22.141,8443,true,KBP,Europe,Kyiv,204957,233 ms
95.164.114.206,443,true,ARN,Europe,Stockholm,44477,233 ms
46.32.187.228,443,true,ARN,Europe,Stockholm,42532,233 ms
172.83.159.4,16478,true,SEA,North America,Seattle,201106,233 ms
83.220.169.3,8443,true,ARN,Europe,Stockholm,29182,233 ms
5.35.85.201,2053,true,ARN,Europe,Stockholm,198610,234 ms
77.91.74.6,443,true,TLV,Middle East,Tel Aviv,44477,234 ms
45.140.146.80,2053,true,KIV,Europe,Chișinău,44477,234 ms
147.45.68.228,8443,true,FRA,Europe,Frankfurt,210644,234 ms
45.151.133.125,41389,true,SEA,North America,Seattle,201106,234 ms
91.103.140.134,2053,true,FRA,Europe,Frankfurt,210644,234 ms
5.35.85.201,8443,true,ARN,Europe,Stockholm,198610,234 ms
112.170.112.178,15846,true,SJC,North America,San Jose,4766,234 ms
45.140.146.80,8443,true,KIV,Europe,Chișinău,44477,235 ms
91.103.252.99,8443,true,FRA,Europe,Frankfurt,210644,235 ms
107.182.17.246,27116,true,LAX,North America,Los Angeles,25820,235 ms
45.151.133.125,16478,true,SEA,North America,Seattle,201106,235 ms
89.22.225.57,8443,true,ARN,Europe,Stockholm,210644,235 ms
154.29.150.2,8080,true,LAX,North America,Los Angeles,979,235 ms
89.22.224.10,2053,true,ARN,Europe,Stockholm,210644,235 ms
2.56.127.220,8443,true,IST,Europe,Istanbul,44477,235 ms
5.182.37.26,8443,true,OTP,Europe,Bucharest,44477,235 ms
112.165.17.199,20286,true,FUK,Asia Pacific,Fukuoka,4766,235 ms
70.34.244.250,53062,true,WAW,Europe,Warsaw,20473,236 ms
95.171.21.193,443,true,FRA,Europe,Frankfurt,48822,236 ms
94.103.84.206,2053,true,ARN,Europe,Stockholm,48282,236 ms
174.137.52.235,50971,true,LAS,North America,Las Vegas,25820,236 ms
94.159.98.23,2053,true,FRA,Europe,Frankfurt,215730,236 ms
91.184.242.46,443,true,FRA,Europe,Frankfurt,210644,236 ms
198.200.41.16,12520,true,SJC,North America,San Jose,54600,236 ms
45.95.203.214,8443,true,ARN,Europe,Stockholm,205090,236 ms
24.199.104.112,2053,true,SJC,North America,San Jose,14061,236 ms
158.178.206.197,8443,true,CDG,Europe,Paris,31898,236 ms
89.221.225.198,2053,true,TLV,Middle East,Tel Aviv,44477,237 ms
194.87.148.148,2053,true,FRA,Europe,Frankfurt,52000,237 ms
61.73.36.4,36863,true,ICN,Asia Pacific,Seoul,4766,237 ms
94.230.165.18,5581,true,FRA,Europe,Frankfurt,48670,237 ms
94.228.120.157,8443,true,FRA,Europe,Frankfurt,9123,237 ms
185.125.102.102,8443,true,FRA,Europe,Frankfurt,210644,237 ms
129.146.22.121,41913,true,LAX,North America,Los Angeles,31898,237 ms
94.228.162.111,65000,true,FRA,Europe,Frankfurt,210644,237 ms
45.142.215.217,8443,true,RIX,Europe,Riga,44477,237 ms
94.139.245.154,8443,true,ARN,Europe,Stockholm,47764,237 ms
77.221.157.32,443,true,FRA,Europe,Frankfurt,210644,237 ms
209.146.100.10,13379,true,LAX,North America,Los Angeles,174,238 ms
45.95.203.214,2053,true,ARN,Europe,Stockholm,205090,238 ms
172.82.16.38,27050,true,SJC,North America,San Jose,398826,238 ms
154.37.211.4,13614,true,LAX,North America,Los Angeles,174,238 ms
81.200.158.206,2053,true,FRA,Europe,Frankfurt,9123,238 ms
46.226.161.8,8443,true,ARN,Europe,Stockholm,210644,238 ms
46.17.43.237,54596,true,DME,Europe,Moscow,51659,238 ms
89.23.113.215,8443,true,FRA,Europe,Frankfurt,207713,238 ms
34.68.95.24,5001,true,ORD,North America,Chicago,396982,239 ms
94.131.114.54,2053,true,TLV,Middle East,Tel Aviv,44477,239 ms
107.172.103.195,16007,true,SJC,North America,San Jose,36352,239 ms
79.137.248.211,8443,true,ARN,Europe,Stockholm,210644,239 ms
109.120.150.87,2053,true,FRA,Europe,Frankfurt,210644,239 ms
91.184.241.110,2053,true,ARN,Europe,Stockholm,210644,239 ms
152.70.155.147,443,true,LAX,North America,Los Angeles,31898,239 ms
45.90.219.244,443,true,ARN,Europe,Stockholm,205090,239 ms
45.142.215.217,2053,true,RIX,Europe,Riga,44477,239 ms
94.228.169.227,443,true,FRA,Europe,Frankfurt,210644,239 ms
24.199.104.112,8443,true,SJC,North America,San Jose,14061,239 ms
89.23.113.215,2053,true,FRA,Europe,Frankfurt,207713,239 ms
142.171.156.182,15801,true,LAX,North America,Los Angeles,35916,240 ms
198.12.121.169,24863,true,SJC,North America,San Jose,36352,240 ms
84.252.73.35,2053,true,ARN,Europe,Stockholm,205090,240 ms
77.105.146.76,2053,true,FRA,Europe,Frankfurt,210644,240 ms
107.172.103.195,16002,true,SJC,North America,San Jose,36352,240 ms
172.82.16.38,27053,true,SJC,North America,San Jose,398826,240 ms
217.144.189.127,443,true,FRA,Europe,Frankfurt,210644,241 ms
107.172.103.195,16034,true,SJC,North America,San Jose,36352,241 ms
142.171.94.100,9960,true,LAS,North America,Las Vegas,35916,241 ms
77.83.203.104,8080,true,IST,Europe,Istanbul,44620,241 ms
138.2.231.58,45638,true,SEA,North America,Seattle,31898,241 ms
45.90.219.244,8443,true,ARN,Europe,Stockholm,205090,241 ms
188.165.26.118,8443,true,CDG,Europe,Paris,16276,241 ms
129.146.198.253,28443,true,LAX,North America,Los Angeles,31898,241 ms
85.192.40.246,80,true,FRA,Europe,Frankfurt,210644,241 ms
89.221.225.198,8443,true,TLV,Middle East,Tel Aviv,44477,241 ms
45.133.216.186,443,true,RIX,Europe,Riga,44477,241 ms
34.68.95.24,5000,true,ORD,North America,Chicago,396982,241 ms
109.120.178.197,443,true,FRA,Europe,Frankfurt,210644,241 ms
150.241.96.217,2053,true,ARN,Europe,Stockholm,210644,242 ms
103.79.79.128,45501,true,LAX,North America,Los Angeles,8100,242 ms
192.227.148.245,27040,true,SEA,North America,Seattle,36352,242 ms
18.144.44.213,80,true,LAS,North America,Las Vegas,16509,242 ms
81.163.17.22,9443,true,ARN,Europe,Stockholm,50340,242 ms
156.154.245.83,443,true,SJC,North America,San Jose,19905,242 ms
77.105.147.253,443,true,FRA,Europe,Frankfurt,210644,242 ms
109.120.138.154,2053,true,FRA,Europe,Frankfurt,210644,242 ms
112.165.17.199,34529,true,FUK,Asia Pacific,Fukuoka,4766,242 ms
77.221.154.150,2053,true,FRA,Europe,Frankfurt,210644,243 ms
173.249.209.140,42207,true,SJC,North America,San Jose,11878,243 ms
5.182.86.15,443,true,FRA,Europe,Frankfurt,210644,243 ms
142.171.75.222,17628,true,LAX,North America,Los Angeles,35916,243 ms
152.67.250.9,59910,true,PDX,North America,Portland,31898,243 ms
185.104.250.39,443,true,ARN,Europe,Stockholm,207569,243 ms
107.172.103.195,16040,true,SJC,North America,San Jose,36352,243 ms
94.247.135.18,8443,true,DME,Europe,Moscow,48716,244 ms
83.220.169.3,2053,true,FRA,Europe,Frankfurt,29182,244 ms
89.169.55.40,8443,true,FRA,Europe,Frankfurt,210644,244 ms
154.37.211.46,13614,true,LAX,North America,Los Angeles,174,244 ms
59.15.182.92,30019,true,ICN,Asia Pacific,Seoul,4766,244 ms
91.103.252.162,443,true,FRA,Europe,Frankfurt,210644,244 ms
107.172.103.195,16083,true,SJC,North America,San Jose,36352,244 ms
147.45.69.24,443,true,FRA,Europe,Frankfurt,210644,245 ms
23.95.61.179,15160,true,SEA,North America,Seattle,36352,245 ms
192.9.145.87,13611,true,SEA,North America,Seattle,31898,245 ms
91.184.242.155,443,true,FRA,Europe,Frankfurt,210644,245 ms
94.103.183.229,2053,true,ARN,Europe,Stockholm,212913,245 ms
148.135.111.27,45547,true,LAX,North America,Los Angeles,35916,245 ms
77.221.157.252,8443,true,FRA,Europe,Frankfurt,210644,246 ms
172.82.16.38,25950,true,SJC,North America,San Jose,398826,246 ms
77.221.154.100,2053,true,FRA,Europe,Frankfurt,210644,246 ms
144.34.179.158,57244,true,LAX,North America,Los Angeles,25820,246 ms
77.91.69.146,443,true,TLV,Middle East,Tel Aviv,206446,246 ms
79.137.199.166,443,true,FRA,Europe,Frankfurt,210644,246 ms
220.130.80.171,20655,true,SEA,North America,Seattle,3462,246 ms
89.169.53.131,8443,true,FRA,Europe,Frankfurt,210644,246 ms
112.170.112.178,27023,true,LAX,North America,Los Angeles,4766,247 ms
107.172.103.195,16014,true,SJC,North America,San Jose,36352,247 ms
77.221.155.39,443,true,FRA,Europe,Frankfurt,210644,247 ms
192.9.228.70,14123,true,SEA,North America,Seattle,31898,247 ms
185.231.204.237,8443,true,MAD,Europe,Madrid,44477,247 ms
46.226.166.144,29642,true,FRA,Europe,Frankfurt,210644,248 ms
107.172.103.195,16086,true,PDX,North America,Portland,36352,248 ms
107.172.103.195,16079,true,SJC,North America,San Jose,36352,248 ms
109.237.99.84,2053,true,FRA,Europe,Frankfurt,210644,248 ms
5.182.86.130,443,true,FRA,Europe,Frankfurt,210644,248 ms
107.172.103.195,16045,true,PDX,North America,Portland,36352,248 ms
77.73.71.180,2053,true,ARN,Europe,Stockholm,42532,248 ms
85.192.40.6,443,true,FRA,Europe,Frankfurt,210644,248 ms
129.159.37.19,30488,true,LAS,North America,Las Vegas,31898,248 ms
65.75.193.154,14491,true,LAX,North America,Los Angeles,906,248 ms
107.172.103.195,16016,true,PDX,North America,Portland,36352,248 ms
155.248.198.56,34488,true,PDX,North America,Portland,31898,248 ms
109.120.177.110,2053,true,FRA,Europe,Frankfurt,210644,248 ms
46.226.167.205,8443,true,FRA,Europe,Frankfurt,210644,248 ms
107.172.103.195,16100,true,SJC,North America,San Jose,36352,248 ms
204.13.153.239,59060,true,LAX,North America,Los Angeles,35916,248 ms
107.172.103.195,16044,true,PDX,North America,Portland,36352,248 ms
172.82.16.38,30387,true,SEA,North America,Seattle,398826,248 ms
2.56.204.183,443,true,EVN,Middle East,Yerevan,16190,248 ms
77.91.77.116,443,true,FRA,Europe,Frankfurt,210644,249 ms
107.172.103.195,16011,true,PDX,North America,Portland,36352,249 ms
172.82.16.38,27033,true,SJC,North America,San Jose,398826,249 ms
107.172.103.195,16092,true,PDX,North America,Portland,36352,249 ms
107.173.87.103,443,true,SJC,North America,San Jose,36352,249 ms
109.107.181.38,13966,true,FRA,Europe,Frankfurt,210644,250 ms
85.192.60.56,2053,true,FRA,Europe,Frankfurt,210644,250 ms
107.172.103.195,16053,true,PDX,North America,Portland,36352,250 ms
2.56.205.182,2053,true,EVN,Middle East,Yerevan,16190,250 ms
207.231.109.22,443,true,DFW,North America,Dallas,40676,250 ms
38.92.11.43,13614,true,LAX,North America,Los Angeles,174,250 ms
84.252.73.35,8443,true,ARN,Europe,Stockholm,205090,250 ms
59.11.31.107,36183,true,LAX,North America,Los Angeles,4766,250 ms
38.22.233.225,443,true,LAX,North America,Los Angeles,174,250 ms
89.208.105.126,443,true,FRA,Europe,Frankfurt,210644,250 ms
142.171.94.70,27149,true,LAS,North America,Las Vegas,35916,251 ms
147.45.71.180,8443,true,FRA,Europe,Frankfurt,210644,251 ms
137.184.182.106,443,true,SEA,North America,Seattle,14061,251 ms
77.105.146.89,2053,true,FRA,Europe,Frankfurt,210644,251 ms
107.172.103.195,16015,true,SJC,North America,San Jose,36352,251 ms
78.153.136.196,8443,true,FRA,Europe,Frankfurt,210644,251 ms
95.163.240.24,8443,true,FRA,Europe,Frankfurt,197695,251 ms
38.150.34.152,443,true,LAX,North America,Los Angeles,174,251 ms
107.173.84.99,45630,true,LAS,North America,Las Vegas,36352,251 ms
152.70.113.150,52125,true,PDX,North America,Portland,31898,251 ms
147.45.69.39,443,true,FRA,Europe,Frankfurt,210644,251 ms
107.172.103.195,16001,true,SJC,North America,San Jose,36352,251 ms
58.65.124.83,19761,true,ICN,Asia Pacific,Seoul,9694,251 ms
20.62.202.159,443,true,IAD,North America,Ashburn,8075,252 ms
23.83.233.179,35825,true,LAS,North America,Las Vegas,25820,252 ms
35.185.54.229,27251,true,ATL,North America,Atlanta,396982,252 ms
147.182.246.69,58017,true,SEA,North America,Seattle,14061,252 ms
195.54.175.79,8443,true,AMS,Europe,Amsterdam,58061,252 ms
172.93.46.140,587,true,LAX,North America,Los Angeles,25820,252 ms
107.174.228.38,23234,true,DFW,North America,Dallas,36352,252 ms
77.91.77.149,8443,true,FRA,Europe,Frankfurt,210644,252 ms
107.172.103.195,16027,true,SJC,North America,San Jose,36352,252 ms
148.135.95.213,58452,true,LAX,North America,Los Angeles,35916,252 ms
38.22.233.64,443,true,LAX,North America,Los Angeles,174,253 ms
159.69.14.138,443,true,CDG,Europe,Paris,24940,253 ms
77.73.131.16,2053,true,FRA,Europe,Frankfurt,210644,253 ms
185.130.225.183,8443,true,AMS,Europe,Amsterdam,57043,253 ms
165.1.71.204,46597,true,PDX,North America,Portland,31898,253 ms
38.22.233.110,443,true,LAX,North America,Los Angeles,174,253 ms
142.171.14.102,27510,true,LAX,North America,Los Angeles,35916,253 ms
147.45.147.212,2053,true,ARN,Europe,Stockholm,57494,253 ms
211.219.198.180,12811,true,LAX,North America,Los Angeles,4766,253 ms
172.98.207.58,443,true,YYZ,North America,Toronto,14453,253 ms
109.120.178.197,8443,true,FRA,Europe,Frankfurt,210644,253 ms
142.171.137.37,8443,true,LAX,North America,Los Angeles,35916,254 ms
77.91.69.238,8443,true,TLV,Middle East,Tel Aviv,206446,254 ms
35.185.54.229,27271,true,ATL,North America,Atlanta,396982,254 ms
194.164.32.50,443,true,AMS,Europe,Amsterdam,216071,254 ms
107.172.103.195,16043,true,LAX,North America,Los Angeles,36352,254 ms
142.171.12.43,12263,true,LAX,North America,Los Angeles,35916,254 ms
213.218.238.92,2053,true,WAW,Europe,Warsaw,16276,254 ms
142.171.131.17,8443,true,LAS,North America,Las Vegas,35916,254 ms
20.232.193.43,27076,true,IAD,North America,Ashburn,8075,254 ms
217.144.188.37,2053,true,ARN,Europe,Stockholm,210644,254 ms
85.198.11.18,8899,true,CDG,Europe,Paris,60077,254 ms
198.144.183.24,443,true,ORD,North America,Chicago,36352,254 ms
38.84.203.247,587,true,LAX,North America,Los Angeles,174,254 ms
172.96.192.109,22503,true,LAS,North America,Las Vegas,25820,254 ms
77.91.77.149,2053,true,FRA,Europe,Frankfurt,210644,254 ms
46.226.166.144,2087,true,FRA,Europe,Frankfurt,210644,255 ms
5.78.51.6,443,true,PDX,North America,Portland,212317,255 ms
38.22.233.234,443,true,LAX,North America,Los Angeles,174,255 ms
38.150.34.86,36960,true,LAX,North America,Los Angeles,174,255 ms
144.168.62.18,51204,true,LAX,North America,Los Angeles,25820,255 ms
109.120.176.231,2083,true,FRA,Europe,Frankfurt,210644,255 ms
38.58.63.150,51646,true,LAX,North America,Los Angeles,174,255 ms
89.208.97.224,8443,true,FRA,Europe,Frankfurt,210644,255 ms
207.211.176.65,13425,true,ORD,North America,Chicago,31898,255 ms
104.168.167.197,27213,true,SEA,North America,Seattle,54290,255 ms
193.123.81.105,443,true,DXB,Middle East,Dubai,31898,255 ms
23.227.193.89,443,true,ORD,North America,Chicago,29802,255 ms
107.174.180.66,13003,true,SJC,North America,San Jose,36352,255 ms
107.172.100.104,8898,true,SJC,North America,San Jose,36352,255 ms
98.142.141.124,49323,true,LAX,North America,Los Angeles,25820,255 ms
148.135.111.27,56585,true,LAX,North America,Los Angeles,35916,255 ms
172.105.26.112,2443,true,YYZ,North America,Toronto,63949,256 ms
79.137.204.220,8443,true,FRA,Europe,Frankfurt,210644,256 ms
193.122.58.158,443,true,FRA,Europe,Frankfurt,31898,256 ms
199.19.106.123,9658,true,LAX,North America,Los Angeles,25820,256 ms
94.228.162.90,2053,true,FRA,Europe,Frankfurt,210644,256 ms
154.37.211.113,13614,true,LAX,North America,Los Angeles,174,256 ms
107.172.103.195,16031,true,SJC,North America,San Jose,36352,256 ms
192.9.135.182,7800,true,SEA,North America,Seattle,31898,256 ms
13.92.27.195,18443,true,IAD,North America,Ashburn,8075,256 ms
192.74.225.146,34172,true,SEA,North America,Seattle,54600,256 ms
141.148.187.195,443,true,LAX,North America,Los Angeles,31898,256 ms
77.91.69.238,2053,true,TLV,Middle East,Tel Aviv,206446,256 ms
20.246.127.166,443,true,IAD,North America,Ashburn,8075,256 ms
149.248.21.85,11146,true,LAX,North America,Los Angeles,20473,257 ms
89.208.104.144,443,true,FRA,Europe,Frankfurt,210644,257 ms
184.169.181.217,443,true,SEA,North America,Seattle,16509,257 ms
148.135.52.250,48993,true,LAS,North America,Las Vegas,35916,257 ms
193.37.68.164,443,true,AMS,Europe,Amsterdam,50053,257 ms
107.172.103.195,16006,true,PDX,North America,Portland,36352,257 ms
38.209.69.83,443,true,LAX,North America,Los Angeles,174,257 ms
104.224.177.224,8443,true,LAX,North America,Los Angeles,25820,257 ms
141.11.95.10,18443,true,LAS,North America,Las Vegas,8100,257 ms
192.74.225.146,34171,true,SEA,North America,Seattle,54600,257 ms
192.9.250.241,443,true,SEA,North America,Seattle,31898,257 ms
104.168.102.163,443,true,SJC,North America,San Jose,36352,257 ms
107.172.103.195,16063,true,SJC,North America,San Jose,36352,257 ms
20.232.193.43,25790,true,IAD,North America,Ashburn,8075,257 ms
172.82.16.38,25953,true,SEA,North America,Seattle,398826,257 ms
168.119.247.199,2086,true,FRA,Europe,Frankfurt,24940,258 ms
192.74.225.146,34173,true,LAS,North America,Las Vegas,54600,258 ms
152.67.230.69,59674,true,SJC,North America,San Jose,31898,258 ms
23.239.2.154,8443,true,PDX,North America,Portland,63949,258 ms
94.228.169.108,443,true,FRA,Europe,Frankfurt,210644,258 ms
35.185.54.229,27207,true,ATL,North America,Atlanta,396982,258 ms
79.137.205.248,443,true,FRA,Europe,Frankfurt,210644,258 ms
79.137.199.139,2053,true,FRA,Europe,Frankfurt,210644,258 ms
20.121.115.188,443,true,IAD,North America,Ashburn,8075,258 ms
94.228.169.84,443,true,FRA,Europe,Frankfurt,210644,258 ms
172.82.16.38,25122,true,SJC,North America,San Jose,398826,258 ms
155.248.214.92,52580,true,LAS,North America,Las Vegas,31898,258 ms
23.94.208.154,53485,true,SEA,North America,Seattle,36352,258 ms
172.93.43.15,8443,true,LAX,North America,Los Angeles,25820,259 ms
103.170.72.129,25950,true,LAX,North America,Los Angeles,976,259 ms
23.105.199.91,21626,true,LAX,North America,Los Angeles,25820,259 ms
172.105.11.67,15223,true,YYZ,North America,Toronto,63949,259 ms
77.73.131.77,2053,true,FRA,Europe,Frankfurt,210644,259 ms
107.173.147.41,35398,true,SJC,North America,San Jose,36352,259 ms
51.195.45.34,8443,true,FRA,Europe,Frankfurt,16276,259 ms
147.45.42.100,2053,true,FRA,Europe,Frankfurt,210644,259 ms
38.22.233.150,443,true,LAX,North America,Los Angeles,174,259 ms
107.173.7.180,47584,true,YYZ,North America,Toronto,36352,259 ms
109.237.98.214,443,true,FRA,Europe,Frankfurt,210644,259 ms
23.94.122.243,29500,true,SEA,North America,Seattle,36352,259 ms
35.171.204.134,443,true,IAD,North America,Ashburn,14618,259 ms
104.234.50.12,2053,true,IAD,North America,Ashburn,16276,259 ms
142.171.31.155,27193,true,LAS,North America,Las Vegas,35916,259 ms
64.176.70.212,2053,true,WAW,Europe,Warsaw,20473,259 ms
23.105.193.198,19960,true,LAX,North America,Los Angeles,25820,259 ms
38.22.233.228,443,true,LAX,North America,Los Angeles,174,259 ms
46.226.166.144,11884,true,FRA,Europe,Frankfurt,210644,259 ms
107.172.103.195,16096,true,LAX,North America,Los Angeles,36352,260 ms
107.172.103.195,16013,true,SJC,North America,San Jose,36352,260 ms
107.172.103.195,16099,true,SJC,North America,San Jose,36352,260 ms
107.172.103.195,16009,true,LAX,North America,Los Angeles,36352,260 ms
107.173.241.242,44250,true,YYZ,North America,Toronto,36352,260 ms
194.0.194.237,14181,true,AMS,Europe,Amsterdam,51247,260 ms
141.148.153.223,36818,true,LAX,North America,Los Angeles,31898,260 ms
97.64.27.82,443,true,LAX,North America,Los Angeles,25820,260 ms
149.28.91.206,45628,true,LAX,North America,Los Angeles,20473,260 ms
192.9.137.193,8443,true,SJC,North America,San Jose,31898,260 ms
173.249.203.187,51368,true,PHX,North America,Phoenix,11878,260 ms
195.123.219.254,1445,true,AMS,Europe,Amsterdam,21100,260 ms
104.224.176.138,37269,true,LAX,North America,Los Angeles,25820,260 ms
107.172.103.195,16025,true,LAX,North America,Los Angeles,36352,260 ms
107.173.147.41,36082,true,PDX,North America,Portland,36352,260 ms
154.64.225.139,30371,true,LAX,North America,Los Angeles,979,260 ms
107.172.142.156,443,true,BUF,North America,Buffalo,36352,260 ms
154.91.34.39,8443,true,LAX,North America,Los Angeles,137443,260 ms
38.92.11.115,13614,true,LAX,North America,Los Angeles,174,260 ms
23.94.211.148,443,true,SEA,North America,Seattle,36352,260 ms
109.120.179.149,443,true,FRA,Europe,Frankfurt,210644,260 ms
23.105.198.177,14995,true,LAX,North America,Los Angeles,25820,261 ms
107.172.100.43,26001,true,SJC,North America,San Jose,36352,261 ms
158.101.11.204,15805,true,LAX,North America,Los Angeles,31898,261 ms
3.216.234.194,443,true,IAD,North America,Ashburn,14618,261 ms
35.185.54.229,27205,true,ATL,North America,Atlanta,396982,261 ms
172.245.156.220,443,true,BUF,North America,Buffalo,36352,261 ms
107.173.244.150,8181,true,SEA,North America,Seattle,36352,261 ms
185.159.131.165,2053,true,CDG,Europe,Paris,56971,261 ms
147.45.43.7,443,true,FRA,Europe,Frankfurt,210644,261 ms
198.46.143.134,8443,true,BUF,North America,Buffalo,36352,261 ms
172.245.111.20,443,true,BUF,North America,Buffalo,36352,261 ms
107.174.63.237,443,true,YYZ,North America,Toronto,36352,261 ms
89.169.55.205,443,true,FRA,Europe,Frankfurt,210644,261 ms
5.34.210.151,2053,true,ARN,Europe,Stockholm,42532,262 ms
107.173.87.79,8443,true,SJC,North America,San Jose,36352,262 ms
142.171.31.155,27865,true,LAX,North America,Los Angeles,35916,262 ms
107.172.103.195,16010,true,SJC,North America,San Jose,36352,262 ms
157.230.127.100,2053,true,FRA,Europe,Frankfurt,14061,262 ms
107.172.103.195,16017,true,SJC,North America,San Jose,36352,262 ms
185.198.166.182,443,true,AMS,Europe,Amsterdam,21100,262 ms
77.105.147.173,8443,true,FRA,Europe,Frankfurt,210644,262 ms
167.234.216.84,65501,true,SEA,North America,Seattle,31898,262 ms
213.255.209.189,443,true,YYZ,North America,Toronto,54913,262 ms
172.82.16.38,31005,true,PDX,North America,Portland,398826,262 ms
109.120.176.116,443,true,FRA,Europe,Frankfurt,210644,262 ms
148.135.59.174,54824,true,LAX,North America,Los Angeles,35916,262 ms
173.242.123.189,51042,true,LAX,North America,Los Angeles,25820,262 ms
104.168.56.93,12138,true,BUF,North America,Buffalo,36352,262 ms
154.37.211.197,13614,true,LAX,North America,Los Angeles,174,262 ms
34.230.210.239,443,true,IAD,North America,Ashburn,14618,262 ms
79.137.194.186,443,true,FRA,Europe,Frankfurt,210644,262 ms
107.172.97.143,50150,true,PDX,North America,Portland,36352,262 ms
192.210.161.147,443,true,YYZ,North America,Toronto,36352,262 ms
77.221.148.8,8443,true,FRA,Europe,Frankfurt,210644,263 ms
85.192.63.147,8443,true,FRA,Europe,Frankfurt,210644,263 ms
45.151.133.125,27398,true,SEA,North America,Seattle,201106,263 ms
77.221.154.4,2053,true,FRA,Europe,Frankfurt,210644,263 ms
85.192.63.147,2053,true,FRA,Europe,Frankfurt,210644,263 ms
34.175.202.195,443,true,MAD,Europe,Madrid,396982,263 ms
173.249.209.140,32037,true,SJC,North America,San Jose,11878,263 ms
77.105.146.27,2053,true,FRA,Europe,Frankfurt,210644,263 ms
51.222.156.8,8443,true,YYZ,North America,Toronto,16276,263 ms
172.245.129.72,27486,true,ORD,North America,Chicago,36352,263 ms
192.3.44.158,38613,true,YYZ,North America,Toronto,36352,263 ms
18.236.13.188,443,true,PDX,North America,Portland,16509,264 ms
5.34.176.119,81,true,SIN,Asia Pacific,Singapore,204957,264 ms
173.44.141.156,8443,true,DFW,North America,Dallas,62904,264 ms
79.137.195.136,2053,true,FRA,Europe,Frankfurt,210644,264 ms
172.96.209.184,13733,true,LAX,North America,Los Angeles,25820,264 ms
104.234.240.179,8443,true,YYZ,North America,Toronto,212238,264 ms
185.253.7.70,51995,true,PRG,Europe,Prague,210895,264 ms
112.165.17.199,15602,true,FUK,Asia Pacific,Fukuoka,4766,264 ms
144.34.184.181,33741,true,LAS,North America,Las Vegas,25820,264 ms
107.172.103.195,16004,true,SJC,North America,San Jose,36352,264 ms
91.200.151.172,443,true,FRA,Europe,Frankfurt,9123,264 ms
94.228.168.229,2053,true,FRA,Europe,Frankfurt,210644,264 ms
142.171.136.53,13045,true,LAX,North America,Los Angeles,35916,265 ms
38.22.233.168,443,true,LAX,North America,Los Angeles,174,265 ms
142.171.52.104,9933,true,LAX,North America,Los Angeles,35916,265 ms
148.135.96.161,38307,true,LAX,North America,Los Angeles,35916,265 ms
2.59.183.197,443,true,AMS,Europe,Amsterdam,199058,265 ms
85.192.63.127,2003,true,FRA,Europe,Frankfurt,210644,265 ms
148.135.15.148,443,true,LAX,North America,Los Angeles,35916,265 ms
142.171.204.111,30843,true,LAX,North America,Los Angeles,35916,265 ms
104.234.50.27,2053,true,IAD,North America,Ashburn,16276,265 ms
104.128.89.43,23357,true,LAX,North America,Los Angeles,25820,265 ms
141.11.95.35,35443,true,LAX,North America,Los Angeles,8100,266 ms
150.241.70.95,8443,true,FRA,Europe,Frankfurt,210644,266 ms
192.3.242.109,39863,true,LAX,North America,Los Angeles,36352,266 ms
77.221.157.242,2053,true,FRA,Europe,Frankfurt,210644,266 ms
