IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
194.116.172.110,443,true,TXL,Europe,Berlin,44477,343 ms
194.60.132.179,2053,true,AMS,Europe,Amsterdam,216071,343 ms
193.17.183.107,8443,true,MAD,Europe,Madrid,400992,344 ms
195.201.37.216,8443,true,FRA,Europe,Frankfurt,24940,344 ms
45.76.70.31,25046,true,DEN,North America,Denver,20473,344 ms
195.201.37.216,2083,true,FRA,Europe,Frankfurt,24940,344 ms
222.107.125.203,30070,true,ICN,Asia Pacific,Seoul,4766,344 ms
185.244.173.81,443,true,FRA,Europe,Frankfurt,204997,344 ms
185.104.112.188,8443,true,FRA,Europe,Frankfurt,9123,344 ms
185.106.96.203,11338,true,SEA,North America,Seattle,133619,344 ms
194.35.119.49,8443,true,FRA,Europe,Frankfurt,9123,344 ms
129.159.84.71,443,true,IAD,North America,Ashburn,31898,344 ms
35.167.93.200,443,true,PDX,North America,Portland,16509,344 ms
185.239.48.97,2053,true,TLV,Middle East,Tel Aviv,42474,344 ms
185.105.117.222,443,true,ARN,Europe,Stockholm,209641,344 ms
194.135.22.181,443,true,ZRH,Europe,Zurich,215346,344 ms
194.35.119.135,2053,true,FRA,Europe,Frankfurt,9123,344 ms
132.145.217.215,11002,true,IAD,North America,Ashburn,31898,344 ms
185.252.144.185,8443,true,HEL,Europe,Helsinki,200740,344 ms
185.104.112.188,2053,true,FRA,Europe,Frankfurt,9123,344 ms
195.54.174.216,2053,true,AMS,Europe,Amsterdam,58061,344 ms
37.187.225.21,8443,true,FRA,Europe,Frankfurt,16276,344 ms
140.84.178.238,23010,true,DFW,North America,Dallas,31898,344 ms
35.185.54.229,27251,true,ATL,North America,Atlanta,396982,344 ms
45.144.232.86,443,true,AMS,Europe,Amsterdam,41745,344 ms
44.230.218.23,443,true,PDX,North America,Portland,16509,345 ms
31.24.253.92,2053,true,FRA,Europe,Frankfurt,16276,345 ms
194.76.173.26,2053,true,FRA,Europe,Frankfurt,16276,345 ms
195.135.252.27,8443,true,VNO,Europe,Vilnius,42532,345 ms
185.106.93.16,8443,true,FRA,Europe,Frankfurt,210644,345 ms
154.9.241.153,28051,true,LAX,North America,Los Angeles,979,345 ms
38.180.48.228,443,true,FRA,Europe,Frankfurt,9009,345 ms
194.76.173.58,2053,true,FRA,Europe,Frankfurt,16276,345 ms
195.135.255.199,443,true,TXL,Europe,Berlin,42532,345 ms
185.103.255.245,443,true,AMS,Europe,Amsterdam,200740,345 ms
37.187.54.16,8443,true,FRA,Europe,Frankfurt,16276,345 ms
154.29.150.2,8080,true,SJC,North America,San Jose,979,345 ms
132.145.217.215,11001,true,IAD,North America,Ashburn,31898,345 ms
45.144.232.74,587,true,AMS,Europe,Amsterdam,41745,345 ms
194.164.34.104,433,true,AMS,Europe,Amsterdam,216071,345 ms
193.124.47.215,2053,true,ARN,Europe,Stockholm,9123,345 ms
195.206.242.157,2053,true,FRA,Europe,Frankfurt,16276,345 ms
193.17.183.157,8443,true,MAD,Europe,Madrid,400992,345 ms
185.233.83.162,23587,true,DME,Europe,Moscow,205090,345 ms
195.200.26.225,443,true,AMS,Europe,Amsterdam,216071,345 ms
195.133.39.89,443,true,AMS,Europe,Amsterdam,50053,346 ms
195.200.19.96,443,true,AMS,Europe,Amsterdam,216071,346 ms
194.87.85.95,2053,true,FRA,Europe,Frankfurt,210644,346 ms
38.180.131.229,443,true,AMS,Europe,Amsterdam,58061,346 ms
193.124.41.165,2053,true,WAW,Europe,Warsaw,26383,346 ms
193.160.96.234,443,true,AMS,Europe,Amsterdam,56611,346 ms
45.112.195.10,2053,true,CDG,Europe,Paris,16276,346 ms
194.164.33.236,443,true,AMS,Europe,Amsterdam,216071,346 ms
158.101.39.0,42979,true,LAX,North America,Los Angeles,31898,346 ms
192.227.152.185,26461,true,YYZ,North America,Toronto,36352,346 ms
45.112.195.250,8443,true,CDG,Europe,Paris,16276,346 ms
193.37.68.184,443,true,AMS,Europe,Amsterdam,50053,346 ms
194.35.119.135,8443,true,FRA,Europe,Frankfurt,9123,346 ms
45.112.195.184,2053,true,CDG,Europe,Paris,16276,346 ms
194.76.173.154,2053,true,FRA,Europe,Frankfurt,16276,346 ms
194.87.35.108,443,true,AMS,Europe,Amsterdam,41745,346 ms
195.245.239.115,443,true,FRA,Europe,Frankfurt,57043,346 ms
193.17.183.107,2053,true,MAD,Europe,Madrid,400992,346 ms
194.28.225.2,443,true,FRA,Europe,Frankfurt,216127,346 ms
195.135.252.27,2053,true,VNO,Europe,Vilnius,42532,346 ms
158.101.31.165,13868,true,SEA,North America,Seattle,31898,346 ms
194.60.132.179,8443,true,AMS,Europe,Amsterdam,216071,346 ms
193.57.137.206,2053,true,WAW,Europe,Warsaw,44477,346 ms
195.200.16.40,2053,true,AMS,Europe,Amsterdam,216071,347 ms
159.255.33.66,2053,true,HEL,Europe,Helsinki,207569,347 ms
185.82.218.224,8443,true,SOF,Europe,Sofia,59729,347 ms
158.101.28.188,587,true,LAX,North America,Los Angeles,31898,347 ms
194.76.173.73,2053,true,FRA,Europe,Frankfurt,16276,347 ms
194.147.33.29,443,true,AMS,Europe,Amsterdam,41745,347 ms
194.76.173.11,2053,true,FRA,Europe,Frankfurt,16276,347 ms
45.112.195.47,2053,true,CDG,Europe,Paris,16276,347 ms
45.144.48.158,2053,true,WAW,Europe,Warsaw,49791,347 ms
35.185.54.229,27205,true,ATL,North America,Atlanta,396982,347 ms
194.76.173.169,2053,true,FRA,Europe,Frankfurt,16276,347 ms
45.136.198.107,31202,true,FRA,Europe,Frankfurt,9009,347 ms
194.247.187.181,443,true,FRA,Europe,Frankfurt,57043,347 ms
45.112.195.135,2053,true,CDG,Europe,Paris,16276,347 ms
195.135.252.144,8443,true,VNO,Europe,Vilnius,42532,348 ms
193.164.155.27,2053,true,HEL,Europe,Helsinki,56971,348 ms
45.33.123.73,587,true,DFW,North America,Dallas,63949,348 ms
195.206.242.19,2053,true,FRA,Europe,Frankfurt,16276,348 ms
31.24.253.92,8443,true,FRA,Europe,Frankfurt,16276,348 ms
193.188.21.83,2053,true,ARN,Europe,Stockholm,210644,348 ms
45.136.199.179,22053,true,OTP,Europe,Bucharest,9009,348 ms
176.124.205.92,8443,true,DEN,North America,Denver,210644,348 ms
45.82.255.214,8443,true,WAW,Europe,Warsaw,44477,348 ms
222.106.126.224,50000,true,ICN,Asia Pacific,Seoul,4766,348 ms
195.135.252.144,2053,true,VNO,Europe,Vilnius,42532,348 ms
195.26.230.99,8443,true,ARN,Europe,Stockholm,57043,348 ms
194.147.33.13,443,true,AMS,Europe,Amsterdam,41745,348 ms
193.160.209.226,2053,true,ARN,Europe,Stockholm,9123,348 ms
185.233.82.101,8444,true,TXL,Europe,Berlin,200740,348 ms
176.109.106.61,8443,true,DME,Europe,Moscow,208677,348 ms
194.76.173.161,2053,true,FRA,Europe,Frankfurt,16276,348 ms
45.82.255.49,8443,true,WAW,Europe,Warsaw,44477,348 ms
146.103.33.38,443,true,AMS,Europe,Amsterdam,199058,348 ms
45.120.178.54,58000,true,AMS,Europe,Amsterdam,44477,348 ms
194.76.173.194,2053,true,FRA,Europe,Frankfurt,16276,349 ms
185.105.89.125,16092,true,ARN,Europe,Stockholm,205090,349 ms
194.87.29.57,2053,true,FRA,Europe,Frankfurt,210644,349 ms
45.82.255.27,28208,true,WAW,Europe,Warsaw,44477,349 ms
218.209.28.138,50003,true,ICN,Asia Pacific,Seoul,23563,349 ms
3.98.73.243,443,true,YUL,North America,Montréal,16509,349 ms
44.228.63.60,80,true,PDX,North America,Portland,16509,349 ms
172.234.96.64,2053,true,ARN,Europe,Stockholm,63949,349 ms
222.113.74.67,50000,true,ICN,Asia Pacific,Seoul,4766,349 ms
193.188.21.94,8443,true,ARN,Europe,Stockholm,210644,349 ms
194.87.85.163,443,true,FRA,Europe,Frankfurt,210644,349 ms
195.226.194.222,8443,true,AMS,Europe,Amsterdam,57043,349 ms
194.146.38.48,443,true,AMS,Europe,Amsterdam,41436,350 ms
195.133.39.185,443,true,AMS,Europe,Amsterdam,50053,350 ms
3.97.173.206,80,true,YUL,North America,Montréal,16509,350 ms
198.105.124.152,2053,true,HEL,Europe,Helsinki,207569,350 ms
34.105.233.161,443,true,LHR,Europe,London,396982,350 ms
45.112.195.182,2053,true,CDG,Europe,Paris,16276,350 ms
194.246.82.213,443,true,AMS,Europe,Amsterdam,216071,350 ms
194.147.33.188,443,true,AMS,Europe,Amsterdam,41745,350 ms
159.223.5.132,2053,true,LHR,Europe,London,14061,350 ms
194.58.39.80,443,true,AMS,Europe,Amsterdam,26383,350 ms
194.53.54.30,443,true,HEL,Europe,Helsinki,207569,350 ms
195.206.242.70,2053,true,FRA,Europe,Frankfurt,16276,350 ms
194.99.20.42,443,true,FRA,Europe,Frankfurt,202448,350 ms
198.244.169.93,44004,true,LHR,Europe,London,16276,351 ms
44.228.63.60,443,true,PDX,North America,Portland,16509,351 ms
45.112.195.210,2053,true,CDG,Europe,Paris,16276,351 ms
195.206.242.19,8443,true,FRA,Europe,Frankfurt,16276,351 ms
217.142.230.253,587,true,KIX,Asia Pacific,Osaka,31898,351 ms
176.124.202.248,8443,true,ARN,Europe,Stockholm,210644,351 ms
194.58.44.69,443,true,AMS,Europe,Amsterdam,26383,351 ms
45.82.255.214,2053,true,WAW,Europe,Warsaw,44477,351 ms
158.160.141.246,2053,true,ARN,Europe,Stockholm,200350,351 ms
158.160.141.246,8443,true,ARN,Europe,Stockholm,200350,351 ms
38.180.64.238,2053,true,LHR,Europe,London,9009,351 ms
194.76.173.19,2053,true,FRA,Europe,Frankfurt,16276,352 ms
195.135.252.96,8443,true,VNO,Europe,Vilnius,42532,352 ms
193.164.155.8,2053,true,HEL,Europe,Helsinki,56971,352 ms
193.124.22.168,2053,true,VNO,Europe,Vilnius,26383,352 ms
194.87.45.19,8443,true,MAD,Europe,Madrid,215540,352 ms
193.233.112.252,8443,true,FRA,Europe,Frankfurt,215826,352 ms
194.87.54.121,443,true,FRA,Europe,Frankfurt,216127,352 ms
193.233.115.129,8443,true,ARN,Europe,Stockholm,210644,352 ms
4.255.56.138,443,true,IAD,North America,Ashburn,8075,352 ms
45.136.198.107,23291,true,FRA,Europe,Frankfurt,9009,352 ms
194.87.35.41,443,true,AMS,Europe,Amsterdam,41745,352 ms
185.8.129.187,443,true,IST,Europe,Istanbul,3188,352 ms
194.39.204.118,65535,true,MUC,Europe,Munich,202401,352 ms
193.36.85.18,8443,true,FRA,Europe,Frankfurt,212552,352 ms
45.67.231.117,2053,true,AMS,Europe,Amsterdam,44477,353 ms
193.233.112.252,2053,true,FRA,Europe,Frankfurt,215826,353 ms
31.24.253.188,2053,true,FRA,Europe,Frankfurt,16276,353 ms
45.67.229.128,81,true,KBP,Europe,Kyiv,44477,353 ms
159.255.33.160,2053,true,HEL,Europe,Helsinki,207569,353 ms
195.201.37.216,2052,true,FRA,Europe,Frankfurt,24940,353 ms
194.26.232.141,443,true,AMS,Europe,Amsterdam,211381,353 ms
172.245.17.41,40758,true,ATL,North America,Atlanta,36352,353 ms
192.3.44.158,38613,true,EWR,North America,Newark,36352,353 ms
45.11.181.82,1225,true,OTP,Europe,Bucharest,9009,353 ms
179.43.156.21,8443,true,MXP,Europe,Milan,51852,353 ms
194.53.54.67,8000,true,WAW,Europe,Warsaw,207569,353 ms
45.112.195.173,2053,true,CDG,Europe,Paris,16276,353 ms
195.206.242.222,2053,true,FRA,Europe,Frankfurt,16276,353 ms
185.104.250.207,2053,true,HEL,Europe,Helsinki,207569,353 ms
193.37.70.98,8443,true,FRA,Europe,Frankfurt,199785,353 ms
195.135.253.29,443,true,VNO,Europe,Vilnius,42532,353 ms
185.239.48.97,8443,true,TLV,Middle East,Tel Aviv,42474,353 ms
3.109.185.221,443,true,BOM,Asia Pacific,Mumbai,16509,353 ms
176.123.8.150,443,true,OTP,Europe,Bucharest,200019,353 ms
193.37.68.238,443,true,AMS,Europe,Amsterdam,50053,353 ms
194.76.173.57,2053,true,FRA,Europe,Frankfurt,16276,353 ms
195.133.17.189,443,true,AMS,Europe,Amsterdam,50053,353 ms
193.164.155.27,8443,true,HEL,Europe,Helsinki,56971,353 ms
194.164.32.32,443,true,AMS,Europe,Amsterdam,216071,353 ms
217.142.138.61,37914,true,ICN,Asia Pacific,Seoul,31898,354 ms
193.233.114.179,8443,true,ARN,Europe,Stockholm,210644,354 ms
45.82.253.58,443,true,ARN,Europe,Stockholm,44477,354 ms
45.129.3.158,443,true,DME,Europe,Moscow,51659,354 ms
195.201.37.216,8880,true,FRA,Europe,Frankfurt,24940,354 ms
45.133.216.186,443,true,RIX,Europe,Riga,44477,354 ms
172.232.157.252,8443,true,ARN,Europe,Stockholm,63949,354 ms
195.201.37.216,2053,true,FRA,Europe,Frankfurt,24940,354 ms
195.135.252.96,2053,true,VNO,Europe,Vilnius,42532,354 ms
217.160.216.30,443,true,FRA,Europe,Frankfurt,8560,354 ms
194.31.174.129,8443,true,FRA,Europe,Frankfurt,9123,354 ms
194.53.54.84,8443,true,HEL,Europe,Helsinki,207569,354 ms
172.104.131.235,8009,true,FRA,Europe,Frankfurt,63949,354 ms
217.142.236.93,443,true,KIX,Asia Pacific,Osaka,31898,354 ms
195.135.252.244,443,true,VNO,Europe,Vilnius,42532,354 ms
194.5.97.149,443,true,AMS,Europe,Amsterdam,149020,354 ms
185.106.94.67,443,true,FRA,Europe,Frankfurt,210644,355 ms
172.245.226.156,443,true,DFW,North America,Dallas,36352,355 ms
140.84.167.39,23010,true,DFW,North America,Dallas,31898,355 ms
193.33.153.151,443,true,FRA,Europe,Frankfurt,210644,355 ms
45.144.234.149,443,true,HEL,Europe,Helsinki,41745,355 ms
194.59.247.34,8443,true,AMS,Europe,Amsterdam,44477,355 ms
193.188.21.94,2053,true,ARN,Europe,Stockholm,210644,355 ms
43.130.105.166,65002,true,IAD,North America,Ashburn,132203,355 ms
45.140.167.225,2096,true,LHR,Europe,London,44477,355 ms
45.8.146.221,23352,true,EWR,North America,Newark,44477,356 ms
198.244.169.93,12122,true,LHR,Europe,London,16276,356 ms
194.60.135.188,443,true,AMS,Europe,Amsterdam,216071,356 ms
45.156.22.150,587,true,TLL,Europe,Tallinn,56971,356 ms
217.182.61.115,80,true,CDG,Europe,Paris,16276,356 ms
193.164.155.66,443,true,TLL,Europe,Tallinn,56971,356 ms
198.244.232.200,443,true,LHR,Europe,London,16276,356 ms
193.17.183.157,2053,true,MAD,Europe,Madrid,400992,356 ms
38.180.10.162,443,true,TLL,Europe,Tallinn,34702,357 ms
194.147.149.55,443,true,AMS,Europe,Amsterdam,52000,357 ms
185.8.129.187,2053,true,IST,Europe,Istanbul,3188,357 ms
18.216.55.100,443,true,CMH,North America,Columbus,16509,357 ms
194.9.6.32,48484,true,FRA,Europe,Frankfurt,58212,357 ms
195.206.242.131,8443,true,FRA,Europe,Frankfurt,16276,357 ms
172.93.32.131,23077,true,YVR,North America,Vancouver,25820,357 ms
194.87.85.161,443,true,FRA,Europe,Frankfurt,210644,357 ms
195.135.252.139,443,true,VNO,Europe,Vilnius,42532,357 ms
195.133.75.35,443,true,AMS,Europe,Amsterdam,41745,357 ms
219.117.2.190,48401,true,NRT,Asia Pacific,Tokyo,4721,357 ms
45.67.34.89,8443,true,OTP,Europe,Bucharest,44477,357 ms
222.111.243.171,35034,true,FUK,Asia Pacific,Fukuoka,4766,358 ms
217.151.229.156,2053,true,FRA,Europe,Frankfurt,9123,358 ms
193.233.114.179,2053,true,ARN,Europe,Stockholm,210644,358 ms
195.133.2.227,8443,true,ARN,Europe,Stockholm,210644,358 ms
217.151.229.156,8443,true,FRA,Europe,Frankfurt,9123,358 ms
194.87.30.211,2053,true,ARN,Europe,Stockholm,26383,358 ms
172.232.150.17,8443,true,ARN,Europe,Stockholm,63949,358 ms
158.101.11.204,15805,true,DFW,North America,Dallas,31898,358 ms
194.87.97.6,8443,true,ZRH,Europe,Zurich,215346,358 ms
34.68.95.24,5000,true,ORD,North America,Chicago,396982,358 ms
192.227.214.134,2083,true,YYZ,North America,Toronto,36352,358 ms
193.84.2.14,2053,true,ARN,Europe,Stockholm,57043,358 ms
31.24.253.55,8443,true,FRA,Europe,Frankfurt,16276,358 ms
194.60.133.33,443,true,AMS,Europe,Amsterdam,216071,358 ms
172.98.207.58,443,true,YYZ,North America,Toronto,14453,358 ms
15.235.48.70,443,true,YYZ,North America,Toronto,16276,358 ms
194.146.123.241,443,true,LHR,Europe,London,212552,359 ms
195.206.242.136,2053,true,FRA,Europe,Frankfurt,16276,359 ms
31.24.253.179,2053,true,FRA,Europe,Frankfurt,16276,359 ms
45.14.244.216,2061,true,AMS,Europe,Amsterdam,44477,359 ms
31.58.137.47,443,true,ARN,Europe,Stockholm,56594,359 ms
194.87.45.19,2053,true,MAD,Europe,Madrid,215540,359 ms
45.14.245.104,2053,true,AMS,Europe,Amsterdam,44477,359 ms
194.53.54.131,2053,true,HEL,Europe,Helsinki,207569,359 ms
198.12.121.169,24863,true,SJC,North America,San Jose,36352,359 ms
194.38.20.78,443,true,KBP,Europe,Kyiv,48693,359 ms
172.245.34.242,54321,true,ORD,North America,Chicago,36352,359 ms
155.138.164.204,443,true,ATL,North America,Atlanta,20473,359 ms
193.228.1.124,1080,true,IST,Europe,Istanbul,201575,359 ms
195.133.2.144,2053,true,ARN,Europe,Stockholm,210644,360 ms
194.164.32.50,443,true,AMS,Europe,Amsterdam,216071,360 ms
193.233.115.208,8443,true,ARN,Europe,Stockholm,210644,360 ms
193.233.115.79,2053,true,ARN,Europe,Stockholm,210644,360 ms
195.200.26.238,433,true,AMS,Europe,Amsterdam,216071,360 ms
44.226.147.29,443,true,PDX,North America,Portland,16509,360 ms
194.53.54.131,8443,true,HEL,Europe,Helsinki,207569,360 ms
195.133.2.92,2053,true,ARN,Europe,Stockholm,210644,360 ms
31.24.253.201,2053,true,FRA,Europe,Frankfurt,16276,360 ms
167.114.3.158,2053,true,YYZ,North America,Toronto,16276,360 ms
179.43.156.113,13338,true,MXP,Europe,Milan,51852,360 ms
176.120.75.32,23352,true,EWR,North America,Newark,44477,360 ms
31.24.253.188,8443,true,FRA,Europe,Frankfurt,16276,360 ms
193.233.207.35,443,true,DFW,North America,Dallas,398343,360 ms
176.100.198.165,11025,true,PRG,Europe,Prague,198187,360 ms
167.114.3.158,8443,true,YYZ,North America,Toronto,16276,360 ms
44.227.22.10,443,true,PDX,North America,Portland,16509,361 ms
34.208.221.169,443,true,PDX,North America,Portland,16509,361 ms
194.87.54.121,80,true,FRA,Europe,Frankfurt,216127,361 ms
165.227.254.104,1100,true,EWR,North America,Newark,14061,361 ms
195.123.211.204,81,true,RIX,Europe,Riga,50979,361 ms
195.206.242.95,8443,true,FRA,Europe,Frankfurt,16276,361 ms
185.104.181.228,443,true,OTP,Europe,Bucharest,48881,361 ms
217.144.189.66,2053,true,FRA,Europe,Frankfurt,210644,361 ms
158.179.207.182,2053,true,ARN,Europe,Stockholm,31898,361 ms
195.123.230.40,443,true,SOF,Europe,Sofia,59729,361 ms
3.75.170.179,443,true,FRA,Europe,Frankfurt,16509,361 ms
45.135.135.131,4433,true,DME,Europe,Moscow,51659,361 ms
194.76.173.71,2053,true,FRA,Europe,Frankfurt,16276,362 ms
193.3.23.128,37424,true,ARN,Europe,Stockholm,212913,362 ms
211.54.106.141,21151,true,FUK,Asia Pacific,Fukuoka,4766,362 ms
3.127.55.133,443,true,FRA,Europe,Frankfurt,16509,362 ms
221.161.58.134,35972,true,FUK,Asia Pacific,Fukuoka,4766,362 ms
192.3.7.50,27894,true,BUF,North America,Buffalo,36352,362 ms
37.187.225.21,2053,true,FRA,Europe,Frankfurt,16276,362 ms
194.53.54.84,2053,true,HEL,Europe,Helsinki,207569,362 ms
195.133.2.227,2053,true,ARN,Europe,Stockholm,210644,362 ms
198.244.148.214,443,true,LHR,Europe,London,16276,362 ms
194.67.78.233,999,true,ARN,Europe,Stockholm,197695,362 ms
211.55.101.82,30020,true,FUK,Asia Pacific,Fukuoka,4766,362 ms
193.46.56.171,15465,true,IST,Europe,Istanbul,44477,362 ms
195.206.242.182,2053,true,FRA,Europe,Frankfurt,16276,363 ms
193.124.24.85,24275,true,DFW,North America,Dallas,398343,363 ms
195.133.2.22,2053,true,ARN,Europe,Stockholm,210644,363 ms
195.58.50.134,443,true,AMS,Europe,Amsterdam,41745,363 ms
193.17.183.29,2053,true,MAD,Europe,Madrid,400992,363 ms
194.35.119.193,443,true,FRA,Europe,Frankfurt,9123,363 ms
195.123.241.122,50008,true,LAX,North America,Los Angeles,204957,363 ms
45.112.195.52,2053,true,CDG,Europe,Paris,16276,363 ms
194.163.153.220,7443,true,DUS,Europe,Düsseldorf,51167,363 ms
37.128.207.111,443,true,VNO,Europe,Vilnius,42532,363 ms
37.128.207.179,443,true,VNO,Europe,Vilnius,42532,363 ms
194.26.232.203,443,true,AMS,Europe,Amsterdam,211381,364 ms
195.206.242.17,2053,true,FRA,Europe,Frankfurt,16276,364 ms
195.123.212.222,8443,true,RIX,Europe,Riga,50979,364 ms
38.180.110.184,2053,true,WAW,Europe,Warsaw,200088,364 ms
194.67.204.158,8443,true,ARN,Europe,Stockholm,209641,364 ms
45.140.167.225,8443,true,LHR,Europe,London,44477,364 ms
193.228.1.124,2045,true,IST,Europe,Istanbul,201575,364 ms
38.180.2.122,443,true,FRA,Europe,Frankfurt,9009,364 ms
34.69.150.180,443,true,DFW,North America,Dallas,396982,364 ms
195.206.242.91,2053,true,FRA,Europe,Frankfurt,16276,364 ms
35.171.204.134,443,true,IAD,North America,Ashburn,14618,364 ms
163.5.207.235,443,true,AMS,Europe,Amsterdam,199058,364 ms
45.140.167.225,2053,true,LHR,Europe,London,44477,365 ms
195.135.252.148,2053,true,VNO,Europe,Vilnius,42532,365 ms
194.180.189.51,443,true,CPH,Europe,Copenhagen,57043,365 ms
195.133.28.126,443,true,FRA,Europe,Frankfurt,210644,365 ms
217.144.188.147,8443,true,FRA,Europe,Frankfurt,210644,365 ms
195.16.74.133,2053,true,IST,Europe,Istanbul,44477,365 ms
195.26.230.99,2053,true,ARN,Europe,Stockholm,57043,365 ms
194.87.62.139,443,true,AMS,Europe,Amsterdam,41745,366 ms
45.112.195.228,2053,true,CDG,Europe,Paris,16276,366 ms
195.206.242.17,8443,true,FRA,Europe,Frankfurt,16276,366 ms
222.103.185.193,30012,true,ICN,Asia Pacific,Seoul,4766,366 ms
23.226.8.80,444,true,HKG,Asia Pacific,Hong Kong,23881,366 ms
167.71.243.238,21857,true,EWR,North America,Newark,14061,366 ms
222.103.185.193,24656,true,ICN,Asia Pacific,Seoul,4766,366 ms
194.87.18.92,443,true,ZRH,Europe,Zurich,26383,366 ms
38.180.111.253,2053,true,WAW,Europe,Warsaw,200088,367 ms
38.180.10.150,443,true,TLL,Europe,Tallinn,34702,367 ms
18.235.208.126,443,true,IAD,North America,Ashburn,14618,367 ms
194.76.173.60,2053,true,FRA,Europe,Frankfurt,16276,367 ms
185.104.250.207,8443,true,HEL,Europe,Helsinki,207569,367 ms
194.67.200.70,8443,true,HEL,Europe,Helsinki,207569,367 ms
198.200.41.16,12520,true,SJC,North America,San Jose,54600,367 ms
185.72.86.16,2053,true,RIX,Europe,Riga,43513,367 ms
195.135.253.136,443,true,VNO,Europe,Vilnius,42532,367 ms
45.112.195.85,2053,true,CDG,Europe,Paris,16276,368 ms
31.24.253.150,2053,true,FRA,Europe,Frankfurt,16276,368 ms
194.67.200.70,2053,true,HEL,Europe,Helsinki,207569,368 ms
45.142.213.111,8443,true,RIX,Europe,Riga,44477,368 ms
193.84.2.64,443,true,ARN,Europe,Stockholm,57043,368 ms
163.5.207.124,443,true,AMS,Europe,Amsterdam,199058,368 ms
217.144.188.181,2053,true,ARN,Europe,Stockholm,210644,368 ms
193.233.115.223,2053,true,ARN,Europe,Stockholm,210644,369 ms
172.245.118.118,10177,true,BUF,North America,Buffalo,36352,369 ms
195.135.252.36,8443,true,VNO,Europe,Vilnius,42532,369 ms
193.84.2.58,8443,true,TXL,Europe,Berlin,57043,369 ms
172.232.157.252,2053,true,ARN,Europe,Stockholm,63949,369 ms
194.87.199.49,2053,true,FRA,Europe,Frankfurt,199785,369 ms
172.232.23.86,587,true,ORD,North America,Chicago,63949,369 ms
45.140.146.80,8443,true,KIV,Europe,Chișinău,44477,369 ms
45.79.168.17,443,true,EWR,North America,Newark,63949,370 ms
195.133.2.192,2053,true,ARN,Europe,Stockholm,210644,370 ms
194.67.204.158,2053,true,ARN,Europe,Stockholm,209641,370 ms
195.206.242.56,2053,true,FRA,Europe,Frankfurt,16276,370 ms
18.222.145.58,443,true,ORD,North America,Chicago,16509,370 ms
45.140.167.172,2053,true,LHR,Europe,London,44477,370 ms
38.180.111.253,8443,true,WAW,Europe,Warsaw,200088,370 ms
202.181.27.218,14526,true,HKG,Asia Pacific,Hong Kong,55933,371 ms
31.24.253.227,2053,true,FRA,Europe,Frankfurt,16276,371 ms
222.103.185.193,50586,true,FUK,Asia Pacific,Fukuoka,4766,371 ms
34.68.95.24,5001,true,ORD,North America,Chicago,396982,371 ms
194.58.33.103,443,true,FRA,Europe,Frankfurt,216127,372 ms
194.87.29.222,2053,true,FRA,Europe,Frankfurt,210644,372 ms
195.123.212.237,8443,true,RIX,Europe,Riga,50979,372 ms
45.112.195.216,2053,true,CDG,Europe,Paris,16276,372 ms
195.201.231.143,443,true,CDG,Europe,Paris,24940,372 ms
203.9.150.104,443,true,HKG,Asia Pacific,Hong Kong,133752,372 ms
45.138.25.67,2053,true,AMS,Europe,Amsterdam,208951,372 ms
45.112.195.171,2053,true,CDG,Europe,Paris,16276,372 ms
45.12.135.32,8443,true,HEL,Europe,Helsinki,44477,372 ms
45.67.57.249,8443,true,ARN,Europe,Stockholm,198610,372 ms
193.37.70.98,2053,true,FRA,Europe,Frankfurt,199785,372 ms
194.31.174.129,2053,true,FRA,Europe,Frankfurt,9123,373 ms
193.37.68.10,22518,true,AMS,Europe,Amsterdam,50053,373 ms
195.133.75.188,443,true,AMS,Europe,Amsterdam,41745,373 ms
217.197.107.173,2053,true,ARN,Europe,Stockholm,210644,373 ms
195.123.212.163,8443,true,RIX,Europe,Riga,50979,373 ms
172.245.111.20,443,true,YYZ,North America,Toronto,36352,373 ms
193.43.91.38,8443,true,HEL,Europe,Helsinki,56971,373 ms
31.24.253.207,2053,true,FRA,Europe,Frankfurt,16276,374 ms
185.198.166.182,443,true,AMS,Europe,Amsterdam,21100,374 ms
192.3.45.148,443,true,YYZ,North America,Toronto,36352,374 ms
23.226.8.80,443,true,HKG,Asia Pacific,Hong Kong,23881,374 ms
176.120.75.32,2061,true,EWR,North America,Newark,44477,374 ms
179.43.190.20,8443,true,MXP,Europe,Milan,51852,374 ms
193.37.215.115,443,true,SOF,Europe,Sofia,44901,374 ms
158.58.237.156,10809,true,SOF,Europe,Sofia,43205,375 ms
34.218.130.79,443,true,PDX,North America,Portland,16509,375 ms
193.84.2.206,443,true,TXL,Europe,Berlin,57043,375 ms
220.84.186.17,31454,true,ICN,Asia Pacific,Seoul,4766,375 ms
195.238.126.52,443,true,VNO,Europe,Vilnius,56630,375 ms
31.24.253.96,2053,true,FRA,Europe,Frankfurt,16276,375 ms
193.122.195.166,52557,true,IAD,North America,Ashburn,31898,375 ms
195.54.33.164,443,true,FRA,Europe,Frankfurt,28753,375 ms
163.5.207.31,443,true,AMS,Europe,Amsterdam,199058,375 ms
193.164.155.140,443,true,TLL,Europe,Tallinn,56971,375 ms
217.30.10.31,8443,true,WAW,Europe,Warsaw,56630,376 ms
194.87.77.15,8443,true,ARN,Europe,Stockholm,210644,376 ms
18.209.235.219,443,true,IAD,North America,Ashburn,14618,376 ms
