IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
65.108.209.46,443,true,HEL,Europe,Helsinki,24940,209 ms
103.231.75.238,2053,true,IST,Europe,Istanbul,44477,209 ms
37.128.207.235,443,true,VNO,Europe,Vilnius,42532,210 ms
141.98.169.81,8443,true,ARN,Europe,Stockholm,44477,210 ms
66.151.35.94,443,true,HEL,Europe,Helsinki,57043,210 ms
5.34.209.219,2053,true,VNO,Europe,Vilnius,42532,210 ms
222.103.185.193,16656,true,LAX,North America,Los Angeles,4766,210 ms
193.188.21.248,2053,true,ARN,Europe,Stockholm,210644,210 ms
95.182.99.170,8443,true,ARN,Europe,Stockholm,56971,210 ms
91.197.1.113,8443,true,VNO,Europe,Vilnius,42532,210 ms
135.181.109.237,2053,true,HEL,Europe,Helsinki,24940,210 ms
66.98.114.222,27878,true,LAX,North America,Los Angeles,25820,210 ms
212.8.244.143,2053,true,AMS,Europe,Amsterdam,204601,210 ms
107.172.103.195,16078,true,SJC,North America,San Jose,36352,210 ms
146.185.153.221,8443,true,AMS,Europe,Amsterdam,14061,210 ms
172.232.157.252,8443,true,ARN,Europe,Stockholm,63949,210 ms
185.106.96.203,11338,true,SJC,North America,San Jose,133619,210 ms
159.255.33.66,2053,true,ARN,Europe,Stockholm,207569,210 ms
173.249.209.140,42207,true,SJC,North America,San Jose,11878,210 ms
185.188.181.49,443,true,ARN,Europe,Stockholm,207569,210 ms
154.9.206.198,443,true,LAX,North America,Los Angeles,55799,210 ms
46.8.228.208,8443,true,HEL,Europe,Helsinki,56971,210 ms
107.172.218.244,47452,true,SJC,North America,San Jose,36352,210 ms
45.82.255.38,2053,true,WAW,Europe,Warsaw,44477,210 ms
107.172.100.43,26001,true,SJC,North America,San Jose,36352,210 ms
65.109.182.235,55915,true,HEL,Europe,Helsinki,24940,210 ms
65.109.182.235,19517,true,HEL,Europe,Helsinki,24940,210 ms
147.45.175.165,2053,true,FRA,Europe,Frankfurt,9123,210 ms
94.142.138.129,8443,true,ARN,Europe,Stockholm,210644,210 ms
185.39.30.67,2053,true,OTP,Europe,Bucharest,204957,210 ms
194.55.235.11,2053,true,WAW,Europe,Warsaw,34959,210 ms
137.184.182.106,443,true,SJC,North America,San Jose,14061,210 ms
193.84.2.64,443,true,HEL,Europe,Helsinki,57043,210 ms
77.221.158.176,8443,true,ARN,Europe,Stockholm,210644,210 ms
185.105.118.135,2053,true,ARN,Europe,Stockholm,207569,210 ms
178.20.46.46,443,true,ARN,Europe,Stockholm,48282,210 ms
65.21.243.37,50001,true,AMS,Europe,Amsterdam,24940,210 ms
65.108.245.196,443,true,HEL,Europe,Helsinki,24940,210 ms
146.56.99.255,56789,true,ICN,Asia Pacific,Seoul,31898,210 ms
61.222.146.15,28227,true,LAX,North America,Los Angeles,3462,210 ms
140.82.21.227,3533,true,LAX,North America,Los Angeles,20473,210 ms
91.197.0.206,2053,true,VNO,Europe,Vilnius,42532,210 ms
94.131.123.164,2053,true,IST,Europe,Istanbul,44477,210 ms
155.248.193.100,33189,true,SJC,North America,San Jose,31898,210 ms
37.27.91.126,443,true,HEL,Europe,Helsinki,24940,210 ms
65.108.242.203,8443,true,HEL,Europe,Helsinki,24940,210 ms
149.28.91.206,45628,true,LAX,North America,Los Angeles,20473,210 ms
66.98.121.205,10796,true,LAX,North America,Los Angeles,25820,210 ms
193.109.84.39,443,true,ARN,Europe,Stockholm,207569,210 ms
95.216.214.121,1019,true,HEL,Europe,Helsinki,24940,210 ms
141.98.169.81,2053,true,ARN,Europe,Stockholm,44477,210 ms
65.109.184.193,2086,true,HEL,Europe,Helsinki,24940,210 ms
89.169.160.84,2053,true,HEL,Europe,Helsinki,200350,210 ms
65.109.183.165,2087,true,HEL,Europe,Helsinki,24940,210 ms
129.159.37.19,30488,true,SJC,North America,San Jose,31898,210 ms
5.34.209.203,2053,true,VNO,Europe,Vilnius,42532,210 ms
107.172.103.195,16070,true,SJC,North America,San Jose,36352,210 ms
107.172.103.195,16098,true,SJC,North America,San Jose,36352,211 ms
147.45.175.165,8443,true,FRA,Europe,Frankfurt,9123,211 ms
77.91.78.18,8443,true,ARN,Europe,Stockholm,210644,211 ms
107.172.103.195,16087,true,SJC,North America,San Jose,36352,211 ms
80.211.249.68,8443,true,FRA,Europe,Frankfurt,205727,211 ms
79.137.206.226,8443,true,ARN,Europe,Stockholm,210644,211 ms
89.169.160.84,8443,true,HEL,Europe,Helsinki,200350,211 ms
51.83.228.230,2053,true,WAW,Europe,Warsaw,16276,211 ms
199.19.107.81,8080,true,LAX,North America,Los Angeles,25820,211 ms
172.234.96.64,2053,true,ARN,Europe,Stockholm,63949,211 ms
185.40.7.224,443,true,ARN,Europe,Stockholm,200740,211 ms
173.249.210.53,17750,true,SJC,North America,San Jose,11878,211 ms
54.37.142.110,8443,true,WAW,Europe,Warsaw,16276,211 ms
185.188.181.14,443,true,ARN,Europe,Stockholm,207569,211 ms
176.124.206.173,2053,true,ARN,Europe,Stockholm,210644,211 ms
37.27.4.238,443,true,ARN,Europe,Stockholm,24940,211 ms
142.171.228.17,18714,true,LAX,North America,Los Angeles,35916,211 ms
45.144.234.58,2053,true,ARN,Europe,Stockholm,41745,211 ms
77.91.84.1,2053,true,ARN,Europe,Stockholm,210644,211 ms
64.64.229.221,22801,true,LAX,North America,Los Angeles,25820,211 ms
94.159.98.23,2053,true,FRA,Europe,Frankfurt,215730,211 ms
107.172.103.195,16016,true,SJC,North America,San Jose,36352,211 ms
188.132.192.133,8443,true,IST,Europe,Istanbul,201575,211 ms
45.144.48.52,2053,true,WAW,Europe,Warsaw,49791,211 ms
45.95.203.214,8443,true,ARN,Europe,Stockholm,205090,211 ms
185.153.182.58,8443,true,IST,Europe,Istanbul,44477,211 ms
24.199.104.112,2053,true,SJC,North America,San Jose,14061,211 ms
43.153.61.80,40874,true,SJC,North America,San Jose,132203,211 ms
89.248.207.37,443,true,LED,Europe,Saint Petersburg,49505,211 ms
142.171.156.141,21182,true,LAX,North America,Los Angeles,35916,211 ms
45.95.232.236,2053,true,ZRH,Europe,Zurich,215540,211 ms
31.192.244.166,8443,true,ARN,Europe,Stockholm,26383,211 ms
23.239.2.154,8443,true,SJC,North America,San Jose,63949,211 ms
31.128.37.116,2053,true,ARN,Europe,Stockholm,198610,211 ms
77.221.138.245,2053,true,FRA,Europe,Frankfurt,210644,211 ms
45.67.229.128,81,true,KBP,Europe,Kyiv,44477,211 ms
37.128.204.20,2053,true,VNO,Europe,Vilnius,42532,211 ms
45.144.48.33,2053,true,WAW,Europe,Warsaw,49791,211 ms
31.192.244.166,2053,true,ARN,Europe,Stockholm,26383,211 ms
37.27.27.91,8443,true,HEL,Europe,Helsinki,24940,211 ms
107.172.103.195,16083,true,SJC,North America,San Jose,36352,211 ms
147.45.134.93,42477,true,AMS,Europe,Amsterdam,9123,211 ms
37.128.204.20,8443,true,VNO,Europe,Vilnius,42532,211 ms
142.171.147.201,20274,true,LAX,North America,Los Angeles,35916,211 ms
178.236.244.16,443,true,FRA,Europe,Frankfurt,210644,211 ms
94.131.115.109,2053,true,ARN,Europe,Stockholm,44477,211 ms
24.199.104.112,8443,true,SJC,North America,San Jose,14061,211 ms
38.180.110.184,2053,true,WAW,Europe,Warsaw,200088,211 ms
193.43.91.38,8443,true,ARN,Europe,Stockholm,56971,211 ms
109.185.236.240,443,true,KIV,Europe,Chișinău,8926,211 ms
192.9.137.193,8443,true,SJC,North America,San Jose,31898,211 ms
77.83.203.163,8080,true,IST,Europe,Istanbul,44620,211 ms
95.216.10.118,2053,true,HEL,Europe,Helsinki,24940,211 ms
193.46.56.171,15465,true,IST,Europe,Istanbul,44477,211 ms
65.109.200.29,8678,true,HEL,Europe,Helsinki,24940,211 ms
45.144.234.58,8443,true,ARN,Europe,Stockholm,41745,211 ms
172.82.16.38,27053,true,SJC,North America,San Jose,398826,211 ms
66.98.121.132,8443,true,LAX,North America,Los Angeles,25820,211 ms
95.182.99.50,8443,true,ARN,Europe,Stockholm,56971,211 ms
185.237.218.134,8443,true,RIX,Europe,Riga,50979,211 ms
146.56.98.125,34540,true,ICN,Asia Pacific,Seoul,31898,211 ms
83.217.9.99,65513,true,IST,Europe,Istanbul,215540,211 ms
213.218.238.219,2053,true,WAW,Europe,Warsaw,16276,211 ms
185.8.60.108,443,true,RIX,Europe,Riga,58269,211 ms
64.64.229.220,22446,true,LAX,North America,Los Angeles,25820,212 ms
95.169.4.66,50723,true,LAX,North America,Los Angeles,25820,212 ms
192.74.225.146,34171,true,SJC,North America,San Jose,54600,212 ms
188.119.113.222,443,true,DUS,Europe,Düsseldorf,44477,212 ms
23.95.61.179,15160,true,SJC,North America,San Jose,36352,212 ms
65.38.121.140,2053,true,OTP,Europe,Bucharest,399629,212 ms
107.172.103.195,16004,true,SJC,North America,San Jose,36352,212 ms
80.251.215.204,8443,true,LAX,North America,Los Angeles,25820,212 ms
149.248.7.208,443,true,LAX,North America,Los Angeles,20473,212 ms
3.101.133.120,80,true,SJC,North America,San Jose,16509,212 ms
95.182.99.170,2053,true,ARN,Europe,Stockholm,56971,212 ms
193.17.183.29,2053,true,MAD,Europe,Madrid,400992,212 ms
185.219.134.124,20205,true,IST,Europe,Istanbul,205399,212 ms
142.171.202.202,21425,true,LAX,North America,Los Angeles,35916,212 ms
194.35.119.135,8443,true,FRA,Europe,Frankfurt,9123,212 ms
5.34.215.32,8443,true,VNO,Europe,Vilnius,42532,212 ms
77.221.143.49,2053,true,ARN,Europe,Stockholm,210644,212 ms
195.135.252.35,2053,true,VNO,Europe,Vilnius,42532,212 ms
81.200.151.49,2053,true,FRA,Europe,Frankfurt,9123,212 ms
91.197.3.61,8443,true,VNO,Europe,Vilnius,42532,212 ms
107.172.103.195,16092,true,SJC,North America,San Jose,36352,212 ms
37.27.20.100,443,true,ARN,Europe,Stockholm,24940,212 ms
95.216.10.118,8443,true,HEL,Europe,Helsinki,24940,212 ms
74.48.138.229,8443,true,LAX,North America,Los Angeles,35916,212 ms
107.172.103.195,16081,true,SJC,North America,San Jose,36352,212 ms
91.108.241.3,2053,true,ARN,Europe,Stockholm,210644,212 ms
65.109.209.85,2053,true,HEL,Europe,Helsinki,24940,212 ms
54.37.235.201,443,true,WAW,Europe,Warsaw,16276,212 ms
5.34.210.151,2053,true,VNO,Europe,Vilnius,42532,212 ms
89.19.216.153,443,true,AMS,Europe,Amsterdam,9123,212 ms
95.164.0.219,443,true,FRA,Europe,Frankfurt,44477,212 ms
89.22.225.144,443,true,FRA,Europe,Frankfurt,210644,212 ms
107.172.103.195,16057,true,SJC,North America,San Jose,36352,212 ms
37.27.27.91,2053,true,HEL,Europe,Helsinki,24940,212 ms
85.193.95.23,2053,true,FRA,Europe,Frankfurt,9123,212 ms
65.108.242.203,2053,true,HEL,Europe,Helsinki,24940,212 ms
38.22.233.150,443,true,LAX,North America,Los Angeles,174,212 ms
142.171.85.230,28034,true,LAX,North America,Los Angeles,35916,212 ms
65.109.217.101,2083,true,FRA,Europe,Frankfurt,24940,212 ms
172.93.46.140,587,true,LAX,North America,Los Angeles,25820,212 ms
217.144.188.156,8443,true,ARN,Europe,Stockholm,210644,212 ms
162.219.120.218,443,true,LAX,North America,Los Angeles,25820,212 ms
86.110.56.78,2053,true,WAW,Europe,Warsaw,16276,212 ms
94.131.119.59,8443,true,OTP,Europe,Bucharest,44477,212 ms
148.135.95.213,58452,true,LAX,North America,Los Angeles,35916,212 ms
107.172.103.195,16100,true,SJC,North America,San Jose,36352,212 ms
65.21.243.37,50000,true,AMS,Europe,Amsterdam,24940,212 ms
45.63.62.225,16616,true,LAX,North America,Los Angeles,20473,212 ms
98.142.138.99,33633,true,LAX,North America,Los Angeles,25820,213 ms
148.135.106.248,18454,true,LAX,North America,Los Angeles,35916,213 ms
155.248.214.92,52580,true,SJC,North America,San Jose,31898,213 ms
154.91.34.39,8443,true,LAX,North America,Los Angeles,137443,213 ms
188.132.129.2,8443,true,SOF,Europe,Sofia,214036,213 ms
45.142.212.71,2053,true,KIV,Europe,Chișinău,44477,213 ms
212.237.219.88,2053,true,HEL,Europe,Helsinki,57043,213 ms
172.93.43.72,58385,true,LAX,North America,Los Angeles,25820,213 ms
195.123.212.237,8443,true,RIX,Europe,Riga,50979,213 ms
121.162.14.67,22480,true,SJC,North America,San Jose,4766,213 ms
142.171.94.100,9960,true,LAX,North America,Los Angeles,35916,213 ms
107.172.103.195,16010,true,SJC,North America,San Jose,36352,213 ms
45.144.51.218,2096,true,WAW,Europe,Warsaw,49791,213 ms
46.8.238.223,2053,true,ARN,Europe,Stockholm,56971,213 ms
107.172.103.195,16063,true,SJC,North America,San Jose,36352,213 ms
45.142.212.71,8443,true,KIV,Europe,Chișinău,44477,213 ms
178.248.75.36,8443,true,RIX,Europe,Riga,199058,213 ms
148.135.17.203,23469,true,LAX,North America,Los Angeles,35916,213 ms
34.88.63.160,443,true,ARN,Europe,Stockholm,396982,213 ms
89.22.234.213,443,true,FRA,Europe,Frankfurt,210644,213 ms
86.110.56.226,2053,true,WAW,Europe,Warsaw,16276,213 ms
86.110.56.71,2053,true,WAW,Europe,Warsaw,16276,213 ms
45.32.131.28,31001,true,LAX,North America,Los Angeles,20473,213 ms
193.233.115.208,2053,true,ARN,Europe,Stockholm,210644,213 ms
109.176.244.116,8443,true,CDG,Europe,Paris,16276,213 ms
94.228.164.251,8443,true,ARN,Europe,Stockholm,210644,213 ms
107.182.17.246,27116,true,LAX,North America,Los Angeles,25820,213 ms
107.172.103.195,16026,true,SJC,North America,San Jose,36352,213 ms
185.105.118.126,8443,true,ARN,Europe,Stockholm,207569,213 ms
46.226.161.129,2053,true,ARN,Europe,Stockholm,210644,213 ms
77.232.143.254,2053,true,FRA,Europe,Frankfurt,210644,213 ms
5.182.37.9,8443,true,OTP,Europe,Bucharest,44477,213 ms
142.171.30.213,995,true,LAX,North America,Los Angeles,35916,213 ms
77.221.144.210,443,true,HEL,Europe,Helsinki,216300,213 ms
77.221.137.133,443,true,FRA,Europe,Frankfurt,210644,213 ms
194.156.67.85,8443,true,KIV,Europe,Chișinău,209482,213 ms
188.116.40.37,443,true,WAW,Europe,Warsaw,197155,213 ms
77.232.142.199,8443,true,ARN,Europe,Stockholm,210644,213 ms
104.224.176.138,37269,true,LAX,North America,Los Angeles,25820,213 ms
85.198.109.16,443,true,DME,Europe,Moscow,48282,213 ms
94.131.123.74,443,true,IST,Europe,Istanbul,44477,213 ms
74.48.86.121,12222,true,LAX,North America,Los Angeles,35916,213 ms
85.193.95.23,8443,true,FRA,Europe,Frankfurt,9123,213 ms
95.217.30.16,8888,true,CDG,Europe,Paris,24940,213 ms
31.58.137.47,443,true,LED,Europe,Saint Petersburg,56594,213 ms
91.108.241.161,2053,true,ARN,Europe,Stockholm,210644,213 ms
185.72.86.16,2053,true,RIX,Europe,Riga,43513,213 ms
94.131.100.225,2053,true,ARN,Europe,Stockholm,44477,213 ms
59.11.31.107,11758,true,FUK,Asia Pacific,Fukuoka,4766,213 ms
107.173.147.41,36082,true,SJC,North America,San Jose,36352,213 ms
98.142.141.124,49323,true,LAX,North America,Los Angeles,25820,213 ms
89.22.230.152,2053,true,ARN,Europe,Stockholm,210644,213 ms
31.58.137.94,443,true,HEL,Europe,Helsinki,56594,213 ms
86.110.56.247,2053,true,WAW,Europe,Warsaw,16276,213 ms
79.137.248.111,443,true,FRA,Europe,Frankfurt,210644,213 ms
74.48.46.35,443,true,LAX,North America,Los Angeles,35916,213 ms
62.133.63.149,2083,true,IST,Europe,Istanbul,215540,213 ms
107.172.103.195,16060,true,SJC,North America,San Jose,36352,213 ms
63.205.203.251,443,true,SJC,North America,San Jose,7018,213 ms
74.48.140.177,443,true,LAX,North America,Los Angeles,35916,213 ms
80.253.255.126,8443,true,IST,Europe,Istanbul,207459,213 ms
213.183.63.71,57743,true,SOF,Europe,Sofia,56630,213 ms
38.92.11.115,13614,true,LAX,North America,Los Angeles,174,213 ms
38.84.203.247,587,true,LAX,North America,Los Angeles,174,213 ms
213.183.48.227,443,true,DME,Europe,Moscow,56630,213 ms
188.130.154.234,8443,true,ARN,Europe,Stockholm,56971,214 ms
91.239.148.84,2053,true,WAW,Europe,Warsaw,199058,214 ms
154.37.211.46,13614,true,LAX,North America,Los Angeles,174,214 ms
46.8.70.45,2053,true,ARN,Europe,Stockholm,56971,214 ms
91.103.140.221,8443,true,ARN,Europe,Stockholm,210644,214 ms
185.82.218.224,443,true,SOF,Europe,Sofia,59729,214 ms
95.216.140.177,443,true,HEL,Europe,Helsinki,24940,214 ms
65.109.181.192,4475,true,HEL,Europe,Helsinki,24940,214 ms
77.83.203.110,8080,true,IST,Europe,Istanbul,44620,214 ms
91.103.140.175,2053,true,ARN,Europe,Stockholm,210644,214 ms
77.221.159.46,8443,true,ARN,Europe,Stockholm,210644,214 ms
147.45.134.93,443,true,AMS,Europe,Amsterdam,9123,214 ms
176.124.207.41,2053,true,ARN,Europe,Stockholm,210644,214 ms
104.168.43.27,54063,true,SJC,North America,San Jose,36352,214 ms
5.34.212.179,8443,true,VNO,Europe,Vilnius,42532,214 ms
147.45.75.11,2053,true,ARN,Europe,Stockholm,210644,214 ms
84.54.44.58,2053,true,LHR,Europe,London,48282,214 ms
77.91.87.102,8443,true,ARN,Europe,Stockholm,210644,214 ms
109.107.190.40,8443,true,ARN,Europe,Stockholm,210644,214 ms
85.159.228.84,2053,true,RIX,Europe,Riga,215540,214 ms
176.124.202.92,2053,true,ARN,Europe,Stockholm,210644,214 ms
107.172.30.7,49710,true,SJC,North America,San Jose,36352,214 ms
142.171.133.103,27170,true,LAX,North America,Los Angeles,35916,214 ms
193.124.92.170,443,true,FRA,Europe,Frankfurt,215346,214 ms
54.37.142.110,2053,true,WAW,Europe,Warsaw,16276,214 ms
54.193.104.34,80,true,SJC,North America,San Jose,16509,214 ms
45.139.184.183,8443,true,AMS,Europe,Amsterdam,59504,214 ms
107.172.103.195,16008,true,SJC,North America,San Jose,36352,214 ms
154.29.155.249,443,true,LAX,North America,Los Angeles,174,214 ms
23.105.220.138,20018,true,LAX,North America,Los Angeles,25820,214 ms
95.217.30.16,1819,true,CDG,Europe,Paris,24940,214 ms
147.45.173.149,443,true,AMS,Europe,Amsterdam,9123,214 ms
64.69.34.244,41091,true,LAX,North America,Los Angeles,35916,214 ms
185.212.149.127,443,true,HEL,Europe,Helsinki,51765,214 ms
31.128.37.116,8443,true,ARN,Europe,Stockholm,198610,214 ms
77.221.159.63,2053,true,ARN,Europe,Stockholm,210644,214 ms
45.76.70.31,25046,true,LAX,North America,Los Angeles,20473,214 ms
95.171.21.193,443,true,FRA,Europe,Frankfurt,48822,214 ms
77.91.86.98,2053,true,ARN,Europe,Stockholm,210644,214 ms
154.64.241.72,58284,true,LAX,North America,Los Angeles,174,214 ms
85.159.228.84,8443,true,RIX,Europe,Riga,215540,214 ms
193.233.114.58,8443,true,ARN,Europe,Stockholm,210644,214 ms
107.172.103.195,16094,true,SJC,North America,San Jose,36352,214 ms
172.93.43.15,8443,true,LAX,North America,Los Angeles,25820,214 ms
89.169.32.191,443,true,FRA,Europe,Frankfurt,210644,214 ms
176.123.8.150,443,true,OTP,Europe,Bucharest,200019,214 ms
77.91.87.102,2053,true,ARN,Europe,Stockholm,210644,214 ms
87.239.250.119,8443,true,ARN,Europe,Stockholm,200740,214 ms
109.107.190.3,2053,true,ARN,Europe,Stockholm,210644,214 ms
107.172.103.195,16006,true,SJC,North America,San Jose,36352,214 ms
91.149.253.190,443,true,WAW,Europe,Warsaw,26383,214 ms
178.248.75.36,2053,true,RIX,Europe,Riga,199058,214 ms
193.233.114.179,2053,true,ARN,Europe,Stockholm,210644,214 ms
148.135.101.29,28990,true,LAX,North America,Los Angeles,35916,214 ms
94.131.104.146,2053,true,RIX,Europe,Riga,44477,214 ms
185.173.38.156,2053,true,LHR,Europe,London,212441,214 ms
195.123.212.237,2053,true,RIX,Europe,Riga,50979,214 ms
5.34.211.29,8443,true,VNO,Europe,Vilnius,42532,214 ms
172.235.40.214,36768,true,LAX,North America,Los Angeles,63949,214 ms
107.172.103.195,16000,true,SJC,North America,San Jose,36352,214 ms
185.221.196.176,443,true,FRA,Europe,Frankfurt,210644,214 ms
150.241.75.237,443,true,ARN,Europe,Stockholm,210644,214 ms
74.48.179.37,36358,true,LAX,North America,Los Angeles,35916,214 ms
38.209.69.83,443,true,LAX,North America,Los Angeles,174,214 ms
148.135.22.233,48625,true,LAX,North America,Los Angeles,35916,214 ms
77.91.78.214,2053,true,ARN,Europe,Stockholm,210644,215 ms
213.218.238.223,8443,true,WAW,Europe,Warsaw,16276,215 ms
142.171.62.74,23547,true,LAX,North America,Los Angeles,35916,215 ms
45.85.93.83,443,true,GVA,Europe,Geneva,199058,215 ms
193.84.2.58,8443,true,HEL,Europe,Helsinki,57043,215 ms
217.197.107.85,2053,true,ARN,Europe,Stockholm,210644,215 ms
89.22.232.50,2053,true,ARN,Europe,Stockholm,210644,215 ms
107.172.108.219,38631,true,SJC,North America,San Jose,36352,215 ms
91.239.148.100,443,true,AMS,Europe,Amsterdam,199058,215 ms
185.102.136.39,443,true,ARN,Europe,Stockholm,200740,215 ms
66.98.127.46,2053,true,LAX,North America,Los Angeles,25820,215 ms
89.22.226.165,2053,true,ARN,Europe,Stockholm,210644,215 ms
148.135.119.101,57478,true,LAX,North America,Los Angeles,35916,215 ms
91.108.241.161,8443,true,ARN,Europe,Stockholm,210644,215 ms
107.182.17.246,34401,true,LAX,North America,Los Angeles,25820,215 ms
213.218.238.92,2053,true,WAW,Europe,Warsaw,16276,215 ms
77.221.159.46,2053,true,ARN,Europe,Stockholm,210644,215 ms
94.131.104.146,8443,true,RIX,Europe,Riga,44477,215 ms
107.172.103.195,16044,true,SJC,North America,San Jose,36352,215 ms
109.120.184.120,8443,true,ARN,Europe,Stockholm,210644,215 ms
103.170.72.120,25111,true,LAX,North America,Los Angeles,976,215 ms
109.107.190.40,2053,true,ARN,Europe,Stockholm,210644,215 ms
65.49.207.181,26443,true,LAX,North America,Los Angeles,25820,215 ms
147.45.72.32,8443,true,ARN,Europe,Stockholm,210644,215 ms
176.124.206.60,8443,true,ARN,Europe,Stockholm,210644,215 ms
95.182.99.50,2053,true,ARN,Europe,Stockholm,56971,215 ms
72.13.122.137,443,true,LAX,North America,Los Angeles,53334,215 ms
176.124.206.60,2053,true,ARN,Europe,Stockholm,210644,215 ms
193.188.21.83,2053,true,ARN,Europe,Stockholm,210644,215 ms
148.135.59.174,54824,true,LAX,North America,Los Angeles,35916,215 ms
212.113.100.48,28695,true,FRA,Europe,Frankfurt,210644,215 ms
45.11.181.82,1225,true,OTP,Europe,Bucharest,9009,215 ms
77.91.85.26,2053,true,ARN,Europe,Stockholm,210644,215 ms
45.156.22.63,2053,true,ARN,Europe,Stockholm,56971,215 ms
89.22.231.131,2053,true,ARN,Europe,Stockholm,210644,215 ms
91.184.240.243,443,true,FRA,Europe,Frankfurt,210644,215 ms
46.226.160.3,2053,true,ARN,Europe,Stockholm,210644,215 ms
195.16.74.240,81,true,IST,Europe,Istanbul,44477,215 ms
77.232.142.88,443,true,ARN,Europe,Stockholm,210644,215 ms
185.237.219.169,443,true,RIX,Europe,Riga,50979,215 ms
193.17.183.29,8443,true,MAD,Europe,Madrid,400992,215 ms
66.112.211.246,9315,true,LAX,North America,Los Angeles,25820,215 ms
185.237.218.134,2053,true,RIX,Europe,Riga,50979,215 ms
89.23.113.215,2053,true,FRA,Europe,Frankfurt,207713,215 ms
91.103.140.77,2053,true,ARN,Europe,Stockholm,210644,215 ms
154.17.21.134,18446,true,LAX,North America,Los Angeles,906,215 ms
47.251.95.178,443,true,SJC,North America,San Jose,45102,215 ms
38.150.34.86,36960,true,LAX,North America,Los Angeles,174,215 ms
148.135.110.150,48503,true,LAX,North America,Los Angeles,35916,215 ms
72.18.81.113,15320,true,LAX,North America,Los Angeles,35916,215 ms
38.22.233.228,443,true,LAX,North America,Los Angeles,174,215 ms
185.251.89.102,8443,true,ARN,Europe,Stockholm,35278,215 ms
89.22.231.131,8443,true,ARN,Europe,Stockholm,210644,215 ms
193.3.23.128,37424,true,ARN,Europe,Stockholm,212913,215 ms
195.135.252.148,2053,true,VNO,Europe,Vilnius,42532,215 ms
77.221.143.81,2053,true,ARN,Europe,Stockholm,210644,215 ms
192.3.242.109,39863,true,LAX,North America,Los Angeles,36352,215 ms
89.22.227.167,443,true,FRA,Europe,Frankfurt,210644,215 ms
77.221.143.183,33000,true,ARN,Europe,Stockholm,210644,215 ms
212.227.90.142,443,true,MAD,Europe,Madrid,8560,215 ms
64.64.227.118,35375,true,LAX,North America,Los Angeles,25820,215 ms
46.8.233.147,443,true,HEL,Europe,Helsinki,56971,215 ms
144.34.170.149,2000,true,LAX,North America,Los Angeles,25820,215 ms
212.113.101.35,443,true,FRA,Europe,Frankfurt,210644,215 ms
38.22.233.64,443,true,LAX,North America,Los Angeles,174,215 ms
181.214.58.190,443,true,KIV,Europe,Chișinău,201670,216 ms
217.144.186.190,2053,true,ARN,Europe,Stockholm,210644,216 ms
37.128.204.4,2053,true,VNO,Europe,Vilnius,42532,216 ms
77.221.136.95,443,true,FRA,Europe,Frankfurt,210644,216 ms
89.22.226.118,443,true,ARN,Europe,Stockholm,210644,216 ms
185.125.217.104,2053,true,ARN,Europe,Stockholm,209641,216 ms
107.172.103.195,16040,true,SJC,North America,San Jose,36352,216 ms
45.129.199.232,443,true,ARN,Europe,Stockholm,62005,216 ms
142.171.156.182,15801,true,LAX,North America,Los Angeles,35916,216 ms
91.245.225.69,443,true,ZRH,Europe,Zurich,215346,216 ms
107.172.103.195,16015,true,SJC,North America,San Jose,36352,216 ms
77.232.142.45,2053,true,FRA,Europe,Frankfurt,210644,216 ms
107.172.103.195,16089,true,SJC,North America,San Jose,36352,216 ms
211.219.198.180,12811,true,LAX,North America,Los Angeles,4766,216 ms
142.171.94.70,27149,true,LAX,North America,Los Angeles,35916,216 ms
89.22.232.86,443,true,ARN,Europe,Stockholm,210644,216 ms
46.8.71.70,443,true,HEL,Europe,Helsinki,56971,216 ms
95.182.99.23,8443,true,ARN,Europe,Stockholm,56971,216 ms
89.23.113.215,8443,true,FRA,Europe,Frankfurt,207713,216 ms
109.120.184.27,2053,true,ARN,Europe,Stockholm,210644,216 ms
107.172.103.195,16033,true,SJC,North America,San Jose,36352,216 ms
51.195.91.96,443,true,FRA,Europe,Frankfurt,16276,216 ms
94.228.164.249,443,true,ARN,Europe,Stockholm,210644,216 ms
144.34.179.158,57244,true,LAX,North America,Los Angeles,25820,216 ms
158.160.141.246,8443,true,WAW,Europe,Warsaw,200350,216 ms
23.105.193.198,19960,true,LAX,North America,Los Angeles,25820,216 ms
98.142.140.86,587,true,LAX,North America,Los Angeles,25820,216 ms
195.26.230.99,8443,true,HEL,Europe,Helsinki,57043,216 ms
65.109.190.191,2093,true,HEL,Europe,Helsinki,24940,216 ms
142.171.133.103,36082,true,LAX,North America,Los Angeles,35916,216 ms
142.171.14.102,27510,true,LAX,North America,Los Angeles,35916,216 ms
77.232.128.136,2053,true,FRA,Europe,Frankfurt,9123,216 ms
72.18.83.132,16232,true,LAX,North America,Los Angeles,35916,216 ms
95.181.167.206,443,true,FRA,Europe,Frankfurt,210644,216 ms
195.123.241.122,50008,true,LAX,North America,Los Angeles,204957,216 ms
77.91.70.242,2053,true,ARN,Europe,Stockholm,210644,216 ms
142.171.204.111,30843,true,LAX,North America,Los Angeles,35916,216 ms
95.182.99.23,2053,true,ARN,Europe,Stockholm,56971,216 ms
149.248.21.85,11146,true,LAX,North America,Los Angeles,20473,216 ms
66.112.215.227,18819,true,LAX,North America,Los Angeles,25820,216 ms
