IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
62.112.221.177,6633,true,LHR,Europe,London,199524,387 ms
51.75.65.24,2053,true,FRA,Europe,Frankfurt,16276,388 ms
49.171.120.159,12534,true,ICN,Asia Pacific,Seoul,17858,389 ms
217.144.191.242,8443,true,DEN,North America,Denver,210644,389 ms
164.152.61.166,50478,true,GRU,South America,São Paulo,31898,389 ms
64.226.123.57,8443,true,FRA,Europe,Frankfurt,14061,389 ms
51.68.142.112,2053,true,WAW,Europe,Warsaw,16276,389 ms
23.94.56.111,20338,true,SEA,North America,Seattle,36352,390 ms
67.226.220.10,443,true,IAD,North America,Ashburn,14618,391 ms
24.199.104.112,8443,true,SJC,North America,San Jose,14061,391 ms
49.246.39.46,29446,true,HKG,Asia Pacific,Hong Kong,10054,391 ms
51.178.83.50,2053,true,FRA,Europe,Frankfurt,16276,391 ms
65.109.167.39,443,true,HAM,Europe,Hamburg,24940,391 ms
51.178.37.179,8443,true,CDG,Europe,Paris,16276,391 ms
51.178.83.50,8443,true,FRA,Europe,Frankfurt,16276,391 ms
49.13.163.49,5900,true,CDG,Europe,Paris,24940,391 ms
94.23.144.99,8443,true,CDG,Europe,Paris,16276,391 ms
18.216.55.100,443,true,CMH,North America,Columbus,16509,391 ms
217.197.97.207,2053,true,YYZ,North America,Toronto,212552,391 ms
59.2.114.243,25224,true,SJC,North America,San Jose,4766,391 ms
69.30.212.6,6643,true,MCI,North America,Kansas City,32097,391 ms
65.109.161.254,2053,true,HEL,Europe,Helsinki,24940,391 ms
74.121.150.129,8443,true,EWR,North America,Newark,25820,391 ms
94.23.147.217,8443,true,CDG,Europe,Paris,16276,391 ms
65.109.15.37,8443,true,HEL,Europe,Helsinki,24940,391 ms
51.75.65.24,8443,true,FRA,Europe,Frankfurt,16276,392 ms
94.23.144.99,2053,true,CDG,Europe,Paris,16276,392 ms
5.144.182.84,2053,true,LHR,Europe,London,16276,393 ms
49.166.202.100,30045,true,ICN,Asia Pacific,Seoul,17858,393 ms
185.189.14.161,2053,true,LHR,Europe,London,50113,394 ms
86.110.56.143,2053,true,WAW,Europe,Warsaw,16276,394 ms
51.195.119.195,2053,true,FRA,Europe,Frankfurt,16276,394 ms
146.235.59.153,8443,true,GRU,South America,São Paulo,31898,394 ms
49.13.133.138,52003,true,FRA,Europe,Frankfurt,24940,394 ms
146.235.59.153,2053,true,GRU,South America,São Paulo,31898,394 ms
59.26.30.111,25568,true,FUK,Asia Pacific,Fukuoka,4766,394 ms
5.29.142.200,8443,true,HFA,Middle East,Haifa,12849,395 ms
51.195.102.49,2053,true,FRA,Europe,Frankfurt,16276,395 ms
51.178.83.65,2053,true,FRA,Europe,Frankfurt,16276,395 ms
152.70.214.15,46790,true,GRU,South America,São Paulo,31898,395 ms
64.181.240.173,443,true,SJC,North America,San Jose,31898,395 ms
94.228.169.194,2053,true,FRA,Europe,Frankfurt,210644,395 ms
49.12.210.182,443,true,FRA,Europe,Frankfurt,24940,396 ms
49.13.155.5,8081,true,CDG,Europe,Paris,24940,396 ms
81.22.132.44,443,true,AMS,Europe,Amsterdam,199058,396 ms
64.176.70.212,2053,true,WAW,Europe,Warsaw,20473,396 ms
144.22.204.102,50317,true,GRU,South America,São Paulo,31898,396 ms
65.108.159.173,443,true,HEL,Europe,Helsinki,24940,396 ms
94.228.164.147,8443,true,ARN,Europe,Stockholm,210644,397 ms
51.178.190.164,17984,true,CDG,Europe,Paris,16276,397 ms
51.38.144.100,2053,true,WAW,Europe,Warsaw,16276,398 ms
81.22.132.183,443,true,AMS,Europe,Amsterdam,199058,398 ms
94.228.169.108,443,true,FRA,Europe,Frankfurt,210644,398 ms
94.228.164.233,8443,true,ARN,Europe,Stockholm,210644,398 ms
51.195.100.92,2053,true,FRA,Europe,Frankfurt,16276,399 ms
64.69.34.244,41091,true,LAX,North America,Los Angeles,35916,399 ms
66.85.139.204,443,true,LAX,North America,Los Angeles,20454,399 ms
51.178.83.212,8443,true,FRA,Europe,Frankfurt,16276,400 ms
59.11.31.107,38203,true,SJC,North America,San Jose,4766,400 ms
49.13.230.198,8080,true,CDG,Europe,Paris,24940,400 ms
217.144.191.242,2053,true,DEN,North America,Denver,210644,400 ms
63.251.122.152,8443,true,MAD,Europe,Madrid,200220,400 ms
49.13.29.252,2053,true,FRA,Europe,Frankfurt,24940,400 ms
65.108.221.173,443,true,HAM,Europe,Hamburg,24940,401 ms
51.178.81.223,8443,true,FRA,Europe,Frankfurt,16276,401 ms
51.195.102.180,8443,true,FRA,Europe,Frankfurt,16276,401 ms
60.249.114.181,32003,true,LAX,North America,Los Angeles,3462,401 ms
81.91.214.85,443,true,PRG,Europe,Prague,39817,401 ms
51.195.102.180,2053,true,FRA,Europe,Frankfurt,16276,401 ms
51.75.149.52,443,true,FRA,Europe,Frankfurt,16276,401 ms
63.250.59.83,38037,true,FRA,Europe,Frankfurt,204548,402 ms
185.189.14.161,8443,true,FRA,Europe,Frankfurt,50113,402 ms
51.195.102.134,2053,true,FRA,Europe,Frankfurt,16276,402 ms
86.110.56.197,2053,true,WAW,Europe,Warsaw,16276,402 ms
59.26.30.111,11559,true,LAX,North America,Los Angeles,4766,403 ms
65.108.218.32,2053,true,HEL,Europe,Helsinki,24940,403 ms
94.228.168.229,2053,true,FRA,Europe,Frankfurt,210644,403 ms
5.255.122.135,443,true,AMS,Europe,Amsterdam,60404,403 ms
94.228.164.249,443,true,OSL,Europe,Oslo,210644,403 ms
69.30.212.2,6643,true,MCI,North America,Kansas City,32097,403 ms
62.192.174.175,8443,true,RIX,Europe,Riga,199058,403 ms
49.13.29.252,8443,true,FRA,Europe,Frankfurt,24940,404 ms
63.32.194.15,8443,true,DUB,Europe,Dublin,16509,404 ms
144.22.252.124,443,true,GRU,South America,São Paulo,31898,404 ms
65.108.254.30,443,true,FRA,Europe,Frankfurt,24940,405 ms
3.1.116.161,2053,true,SIN,Asia Pacific,Singapore,16509,405 ms
51.195.100.92,8443,true,FRA,Europe,Frankfurt,16276,405 ms
65.109.161.254,8443,true,HEL,Europe,Helsinki,24940,405 ms
23.94.131.125,30205,true,ORD,North America,Chicago,36352,405 ms
62.133.63.149,2083,true,IST,Europe,Istanbul,215540,405 ms
69.30.212.5,6643,true,MCI,North America,Kansas City,32097,405 ms
64.112.41.196,42714,true,LAX,North America,Los Angeles,35916,406 ms
64.69.37.83,9999,true,LAX,North America,Los Angeles,35916,406 ms
51.75.70.31,2053,true,FRA,Europe,Frankfurt,16276,406 ms
51.178.37.179,2053,true,CDG,Europe,Paris,16276,407 ms
94.228.169.84,443,true,FRA,Europe,Frankfurt,210644,407 ms
94.228.165.121,38778,true,FRA,Europe,Frankfurt,210644,407 ms
89.42.142.147,443,true,AMS,Europe,Amsterdam,199058,407 ms
63.251.122.152,2053,true,MAD,Europe,Madrid,200220,407 ms
67.226.222.2,443,true,ORD,North America,Chicago,16509,407 ms
132.226.163.224,2053,true,GRU,South America,São Paulo,31898,408 ms
51.15.210.1,443,true,CDG,Europe,Paris,12876,408 ms
51.178.39.34,2053,true,CDG,Europe,Paris,16276,409 ms
51.222.156.8,8443,true,YYZ,North America,Toronto,16276,409 ms
94.23.147.217,2053,true,CDG,Europe,Paris,16276,409 ms
49.167.61.27,13623,true,NRT,Asia Pacific,Tokyo,17858,409 ms
81.22.132.113,443,true,AMS,Europe,Amsterdam,199058,410 ms
62.76.239.237,8443,true,VNO,Europe,Vilnius,26383,410 ms
94.228.169.192,443,true,FRA,Europe,Frankfurt,210644,410 ms
51.178.83.65,8443,true,FRA,Europe,Frankfurt,16276,410 ms
61.74.124.238,24346,true,LAX,North America,Los Angeles,4766,410 ms
64.112.42.10,10317,true,LAX,North America,Los Angeles,35916,410 ms
62.76.239.237,2053,true,VNO,Europe,Vilnius,26383,410 ms
185.126.7.250,443,true,FRA,Europe,Frankfurt,34918,410 ms
94.23.153.167,2053,true,CDG,Europe,Paris,16276,410 ms
94.228.168.2,2053,true,FRA,Europe,Frankfurt,210644,411 ms
45.32.233.201,63000,true,AMS,Europe,Amsterdam,20473,411 ms
144.22.144.168,4242,true,GRU,South America,São Paulo,31898,411 ms
65.108.245.196,443,true,HEL,Europe,Helsinki,24940,411 ms
64.21.191.164,443,true,SEA,North America,Seattle,14217,411 ms
94.23.153.167,8443,true,CDG,Europe,Paris,16276,411 ms
62.192.174.175,2053,true,RIX,Europe,Riga,199058,412 ms
64.225.68.226,443,true,AMS,Europe,Amsterdam,14061,412 ms
51.75.70.31,8443,true,FRA,Europe,Frankfurt,16276,412 ms
94.228.164.33,2053,true,ARN,Europe,Stockholm,210644,413 ms
49.13.92.32,443,true,FRA,Europe,Frankfurt,24940,413 ms
47.251.95.178,443,true,SJC,North America,San Jose,45102,413 ms
49.13.29.252,2087,true,FRA,Europe,Frankfurt,24940,413 ms
67.226.222.2,80,true,ORD,North America,Chicago,16509,414 ms
49.13.71.10,2087,true,FRA,Europe,Frankfurt,24940,414 ms
62.3.12.185,443,true,IST,Europe,Istanbul,44477,415 ms
51.178.39.34,8443,true,CDG,Europe,Paris,16276,415 ms
47.251.76.246,14782,true,SJC,North America,San Jose,45102,417 ms
45.159.188.249,443,true,AMS,Europe,Amsterdam,14576,417 ms
62.3.12.76,443,true,IST,Europe,Istanbul,44477,417 ms
61.222.146.15,28227,true,LAX,North America,Los Angeles,3462,417 ms
47.251.70.15,28648,true,SJC,North America,San Jose,45102,418 ms
51.222.156.8,2053,true,YYZ,North America,Toronto,16276,418 ms
89.42.142.96,443,true,AMS,Europe,Amsterdam,199058,419 ms
62.192.174.95,8443,true,RIX,Europe,Riga,199058,419 ms
49.13.71.10,8443,true,FRA,Europe,Frankfurt,24940,420 ms
62.76.234.194,23754,true,ATH,Europe,Athens,26383,420 ms
49.12.243.75,8443,true,FRA,Europe,Frankfurt,24940,421 ms
81.22.132.215,38995,true,AMS,Europe,Amsterdam,199058,421 ms
62.113.118.4,8443,true,LHR,Europe,London,48282,421 ms
62.192.174.170,2053,true,RIX,Europe,Riga,199058,422 ms
49.167.61.27,27542,true,NRT,Asia Pacific,Tokyo,17858,423 ms
64.64.229.221,22801,true,LAX,North America,Los Angeles,25820,424 ms
62.146.172.119,443,true,SEA,North America,Seattle,40021,424 ms
45.159.249.160,2053,true,HEL,Europe,Helsinki,44477,424 ms
91.90.194.87,443,true,AMS,Europe,Amsterdam,21100,424 ms
2.56.127.220,8443,true,IST,Europe,Istanbul,44477,424 ms
94.23.153.168,8443,true,CDG,Europe,Paris,16276,425 ms
65.109.15.37,2053,true,HEL,Europe,Helsinki,24940,426 ms
64.176.167.241,2053,true,AMS,Europe,Amsterdam,20473,426 ms
49.167.61.27,21838,true,NRT,Asia Pacific,Tokyo,17858,426 ms
45.32.149.77,8443,true,CDG,Europe,Paris,20473,426 ms
49.13.153.133,8443,true,CDG,Europe,Paris,24940,426 ms
64.64.232.192,14156,true,LAX,North America,Los Angeles,25820,426 ms
64.64.240.179,22023,true,LAX,North America,Los Angeles,25820,427 ms
51.159.28.94,6221,true,CDG,Europe,Paris,12876,427 ms
45.82.252.110,2053,true,HKG,Asia Pacific,Hong Kong,44477,427 ms
51.15.125.124,443,true,AMS,Europe,Amsterdam,12876,427 ms
181.48.111.13,21783,true,MIA,North America,Miami,14080,427 ms
51.75.70.34,443,true,FRA,Europe,Frankfurt,16276,427 ms
81.22.132.215,18247,true,AMS,Europe,Amsterdam,199058,428 ms
94.23.153.168,2053,true,CDG,Europe,Paris,16276,428 ms
70.34.210.136,443,true,RIX,Europe,Riga,20473,428 ms
5.255.120.214,8443,true,AMS,Europe,Amsterdam,60404,428 ms
5.8.63.23,443,true,IAD,North America,Ashburn,19437,428 ms
49.12.243.75,2053,true,FRA,Europe,Frankfurt,24940,428 ms
46.149.203.202,7656,true,HKG,Asia Pacific,Hong Kong,59371,429 ms
23.227.193.89,443,true,ORD,North America,Chicago,29802,429 ms
64.64.227.118,35375,true,LAX,North America,Los Angeles,25820,430 ms
2.56.127.220,2053,true,IST,Europe,Istanbul,44477,430 ms
62.192.174.228,2053,true,RIX,Europe,Riga,199058,431 ms
46.8.224.219,8443,true,CDG,Europe,Paris,56971,431 ms
51.145.238.40,8443,true,AMS,Europe,Amsterdam,8075,431 ms
45.76.192.129,24434,true,NRT,Asia Pacific,Tokyo,20473,431 ms
46.149.203.203,7656,true,HKG,Asia Pacific,Hong Kong,59371,432 ms
51.159.6.227,2053,true,CDG,Europe,Paris,12876,432 ms
94.228.169.227,443,true,FRA,Europe,Frankfurt,210644,432 ms
51.145.238.40,2053,true,AMS,Europe,Amsterdam,8075,432 ms
51.142.106.68,19609,true,LHR,Europe,London,8075,433 ms
45.156.22.63,8443,true,HEL,Europe,Helsinki,56971,433 ms
51.178.80.153,2053,true,FRA,Europe,Frankfurt,16276,433 ms
51.178.80.31,40051,true,FRA,Europe,Frankfurt,16276,434 ms
45.63.114.83,443,true,CDG,Europe,Paris,20473,434 ms
64.64.229.220,22446,true,LAX,North America,Los Angeles,25820,435 ms
46.8.238.49,8443,true,HEL,Europe,Helsinki,56971,435 ms
46.8.224.219,2053,true,CDG,Europe,Paris,56971,435 ms
51.75.73.20,2053,true,FRA,Europe,Frankfurt,16276,435 ms
81.22.132.215,44085,true,AMS,Europe,Amsterdam,199058,435 ms
62.133.63.86,8443,true,IST,Europe,Istanbul,215540,436 ms
195.245.113.247,443,true,AMS,Europe,Amsterdam,21100,436 ms
49.13.236.106,2095,true,CDG,Europe,Paris,24940,436 ms
49.167.61.27,37798,true,NRT,Asia Pacific,Tokyo,17858,436 ms
51.75.70.204,2053,true,FRA,Europe,Frankfurt,16276,436 ms
51.158.127.207,443,true,CDG,Europe,Paris,12876,436 ms
46.149.203.201,7656,true,SEA,North America,Seattle,59371,437 ms
46.8.71.70,443,true,HEL,Europe,Helsinki,56971,437 ms
46.8.237.63,8443,true,HEL,Europe,Helsinki,56971,437 ms
64.64.224.35,443,true,LAX,North America,Los Angeles,25820,437 ms
51.178.80.31,20304,true,FRA,Europe,Frankfurt,16276,438 ms
81.22.132.219,443,true,AMS,Europe,Amsterdam,199058,438 ms
2.56.127.8,2053,true,IST,Europe,Istanbul,44477,438 ms
63.205.203.251,443,true,SJC,North America,San Jose,7018,439 ms
94.23.163.46,443,true,FRA,Europe,Frankfurt,16276,440 ms
86.110.56.24,2053,true,WAW,Europe,Warsaw,16276,441 ms
45.32.153.123,8443,true,FRA,Europe,Frankfurt,20473,441 ms
45.76.198.248,443,true,NRT,Asia Pacific,Tokyo,20473,441 ms
62.192.174.95,2053,true,RIX,Europe,Riga,199058,441 ms
49.167.61.27,20876,true,NRT,Asia Pacific,Tokyo,17858,441 ms
49.167.61.27,28209,true,NRT,Asia Pacific,Tokyo,17858,442 ms
81.22.132.136,443,true,AMS,Europe,Amsterdam,199058,442 ms
46.8.237.3,443,true,ARN,Europe,Stockholm,56971,443 ms
45.159.249.141,8443,true,HEL,Europe,Helsinki,44477,444 ms
62.192.174.170,8443,true,RIX,Europe,Riga,199058,444 ms
45.156.22.63,2053,true,HEL,Europe,Helsinki,56971,444 ms
46.8.238.49,2053,true,HEL,Europe,Helsinki,56971,444 ms
2.56.90.35,443,true,AMS,Europe,Amsterdam,216139,445 ms
46.8.231.125,443,true,AMS,Europe,Amsterdam,56971,445 ms
45.159.249.160,8443,true,HEL,Europe,Helsinki,44477,446 ms
45.77.25.6,27854,true,NRT,Asia Pacific,Tokyo,20473,446 ms
45.77.25.6,48828,true,NRT,Asia Pacific,Tokyo,20473,446 ms
46.8.233.147,443,true,HEL,Europe,Helsinki,56971,447 ms
45.76.195.196,26731,true,NRT,Asia Pacific,Tokyo,20473,448 ms
46.29.235.67,8443,true,HAM,Europe,Hamburg,215540,448 ms
168.138.141.235,2053,true,GRU,South America,São Paulo,31898,448 ms
46.8.238.223,8443,true,HEL,Europe,Helsinki,56971,448 ms
51.178.80.153,8443,true,FRA,Europe,Frankfurt,16276,448 ms
5.255.118.176,443,true,AMS,Europe,Amsterdam,60404,448 ms
49.167.61.27,23084,true,NRT,Asia Pacific,Tokyo,17858,449 ms
64.176.167.241,8443,true,FRA,Europe,Frankfurt,20473,449 ms
49.167.61.27,14460,true,NRT,Asia Pacific,Tokyo,17858,449 ms
86.110.56.29,2053,true,WAW,Europe,Warsaw,16276,450 ms
51.15.47.222,3443,true,AMS,Europe,Amsterdam,12876,450 ms
69.28.82.253,443,true,YYZ,North America,Toronto,6364,450 ms
46.8.238.223,2053,true,HEL,Europe,Helsinki,56971,450 ms
45.154.35.160,443,true,AMS,Europe,Amsterdam,51247,450 ms
3.109.185.221,443,true,BOM,Asia Pacific,Mumbai,16509,450 ms
45.159.251.8,81,true,MAD,Europe,Madrid,44477,451 ms
49.167.61.27,19412,true,NRT,Asia Pacific,Tokyo,17858,451 ms
46.8.237.63,2053,true,HEL,Europe,Helsinki,56971,451 ms
46.8.70.45,2053,true,HEL,Europe,Helsinki,56971,452 ms
3.111.155.29,443,true,BOM,Asia Pacific,Mumbai,16509,452 ms
46.8.232.217,443,true,HEL,Europe,Helsinki,56971,452 ms
5.101.179.28,443,true,TLL,Europe,Tallinn,198068,453 ms
46.8.70.45,8443,true,HEL,Europe,Helsinki,56971,453 ms
46.29.235.29,8443,true,HAM,Europe,Hamburg,215540,454 ms
50.112.166.63,443,true,PDX,North America,Portland,16509,454 ms
23.95.44.75,5678,true,DFW,North America,Dallas,36352,455 ms
69.28.83.244,443,true,YYZ,North America,Toronto,6364,455 ms
49.167.61.27,19098,true,NRT,Asia Pacific,Tokyo,17858,456 ms
5.161.176.159,50120,true,IAD,North America,Ashburn,213230,456 ms
94.23.167.24,2053,true,CDG,Europe,Paris,16276,456 ms
46.8.228.182,2053,true,HEL,Europe,Helsinki,56971,456 ms
64.44.86.201,44759,true,DEN,North America,Denver,20278,457 ms
46.30.41.73,443,true,AMS,Europe,Amsterdam,216139,457 ms
49.167.61.27,14870,true,NRT,Asia Pacific,Tokyo,17858,458 ms
46.226.162.184,443,true,FRA,Europe,Frankfurt,210644,459 ms
181.48.111.13,32726,true,MIA,North America,Miami,14080,459 ms
81.22.132.245,443,true,AMS,Europe,Amsterdam,199058,461 ms
49.167.61.27,17943,true,HKG,Asia Pacific,Hong Kong,17858,461 ms
49.167.61.27,15326,true,NRT,Asia Pacific,Tokyo,17858,462 ms
46.29.235.67,2053,true,HAM,Europe,Hamburg,215540,462 ms
46.8.228.182,8443,true,HEL,Europe,Helsinki,56971,463 ms
5.161.176.159,50001,true,IAD,North America,Ashburn,213230,463 ms
46.8.230.31,2053,true,HEL,Europe,Helsinki,56971,464 ms
181.48.111.13,28472,true,MIA,North America,Miami,14080,464 ms
45.61.138.147,443,true,MAN,Europe,Manchester,399629,464 ms
51.75.75.109,8443,true,FRA,Europe,Frankfurt,16276,465 ms
45.153.187.209,2053,true,ARN,Europe,Stockholm,202448,465 ms
46.29.235.43,8443,true,HAM,Europe,Hamburg,215540,465 ms
5.161.112.205,449,true,IAD,North America,Ashburn,213230,465 ms
46.29.235.154,2053,true,HAM,Europe,Hamburg,215540,466 ms
5.161.176.159,50000,true,IAD,North America,Ashburn,213230,466 ms
46.4.144.65,4433,true,FRA,Europe,Frankfurt,24940,467 ms
47.89.136.31,36301,true,IAD,North America,Ashburn,45102,467 ms
45.32.131.28,31001,true,LAX,North America,Los Angeles,20473,467 ms
46.32.187.228,443,true,FRA,Europe,Frankfurt,42532,467 ms
46.30.43.144,2053,true,AMS,Europe,Amsterdam,216139,468 ms
45.153.187.209,8443,true,ARN,Europe,Stockholm,202448,468 ms
46.29.235.43,2053,true,HAM,Europe,Hamburg,215540,468 ms
45.66.8.88,443,true,AMS,Europe,Amsterdam,204601,469 ms
45.76.143.208,20000,true,LHR,Europe,London,20473,469 ms
46.32.185.253,8443,true,VNO,Europe,Vilnius,42532,470 ms
46.30.43.144,8443,true,AMS,Europe,Amsterdam,216139,470 ms
51.75.77.148,8443,true,FRA,Europe,Frankfurt,16276,472 ms
63.209.32.91,4433,true,EWR,North America,Newark,20473,472 ms
51.75.75.132,8443,true,FRA,Europe,Frankfurt,16276,472 ms
46.8.230.31,8443,true,HEL,Europe,Helsinki,56971,473 ms
45.43.89.159,443,true,FRA,Europe,Frankfurt,200740,473 ms
51.75.74.138,8443,true,FRA,Europe,Frankfurt,16276,473 ms
46.29.235.154,8443,true,HAM,Europe,Hamburg,215540,474 ms
45.156.22.52,2053,true,HEL,Europe,Helsinki,56971,474 ms
47.89.150.45,21575,true,IAD,North America,Ashburn,45102,475 ms
47.252.4.59,38181,true,IAD,North America,Ashburn,45102,475 ms
47.89.150.45,28626,true,IAD,North America,Ashburn,45102,475 ms
45.76.143.208,10000,true,LHR,Europe,London,20473,475 ms
47.252.4.59,15023,true,IAD,North America,Ashburn,45102,476 ms
45.77.236.204,443,true,SYD,Oceania,Sydney,20473,476 ms
64.15.75.112,2053,true,YUL,North America,Montréal,10929,476 ms
46.32.185.253,2053,true,VNO,Europe,Vilnius,42532,477 ms
45.156.22.150,587,true,TLL,Europe,Tallinn,56971,477 ms
5.161.176.159,50121,true,IAD,North America,Ashburn,213230,478 ms
46.226.161.142,8443,true,ARN,Europe,Stockholm,210644,479 ms
46.226.164.115,445,true,ARN,Europe,Stockholm,210644,479 ms
45.63.97.160,51548,true,LHR,Europe,London,20473,479 ms
47.253.87.21,52315,true,IAD,North America,Ashburn,45102,479 ms
64.176.210.187,443,true,EWR,North America,Newark,20473,480 ms
46.32.184.64,443,true,RIX,Europe,Riga,42532,480 ms
5.255.113.82,2053,true,AMS,Europe,Amsterdam,60404,480 ms
47.252.46.156,40082,true,IAD,North America,Ashburn,45102,480 ms
47.252.2.119,46802,true,IAD,North America,Ashburn,45102,481 ms
46.226.161.36,2087,true,FRA,Europe,Frankfurt,210644,481 ms
2.56.206.114,8443,true,EVN,Middle East,Yerevan,16190,481 ms
46.226.161.8,8443,true,ARN,Europe,Stockholm,210644,481 ms
46.8.228.208,8443,true,ARN,Europe,Stockholm,56971,481 ms
46.29.235.31,8443,true,HAM,Europe,Hamburg,215540,481 ms
46.226.161.234,2053,true,ARN,Europe,Stockholm,210644,481 ms
190.183.61.62,2053,true,EZE,South America,Buenos Aires,20207,481 ms
46.32.185.228,443,true,HAM,Europe,Hamburg,42532,481 ms
46.8.210.216,2053,true,ARN,Europe,Stockholm,204490,482 ms
46.226.161.98,8443,true,ARN,Europe,Stockholm,210644,482 ms
46.32.184.115,443,true,FRA,Europe,Frankfurt,42532,482 ms
47.89.172.185,51530,true,IAD,North America,Ashburn,45102,483 ms
46.32.184.137,2053,true,VNO,Europe,Vilnius,42532,484 ms
46.226.161.71,443,true,FRA,Europe,Frankfurt,210644,484 ms
47.252.69.111,32853,true,IAD,North America,Ashburn,45102,484 ms
46.29.235.3,2053,true,HAM,Europe,Hamburg,215540,484 ms
185.119.4.246,5567,true,FRA,Europe,Frankfurt,203951,484 ms
47.90.140.40,44203,true,IAD,North America,Ashburn,45102,484 ms
47.90.216.208,47493,true,IAD,North America,Ashburn,45102,485 ms
27.100.229.147,50000,true,ICN,Asia Pacific,Seoul,9946,485 ms
47.90.162.12,59936,true,IAD,North America,Ashburn,45102,485 ms
45.67.231.117,2053,true,AMS,Europe,Amsterdam,44477,485 ms
190.183.61.62,8443,true,EZE,South America,Buenos Aires,20207,485 ms
46.32.184.75,443,true,FRA,Europe,Frankfurt,42532,486 ms
47.252.69.111,11791,true,IAD,North America,Ashburn,45102,487 ms
46.226.165.244,443,true,ARN,Europe,Stockholm,210644,487 ms
89.110.100.110,443,true,AMS,Europe,Amsterdam,216071,487 ms
45.63.62.225,16616,true,LAX,North America,Los Angeles,20473,487 ms
46.8.228.185,443,true,HEL,Europe,Helsinki,56971,487 ms
47.252.2.119,14786,true,IAD,North America,Ashburn,45102,487 ms
46.32.184.247,443,true,VNO,Europe,Vilnius,42532,488 ms
46.8.210.216,8443,true,ARN,Europe,Stockholm,204490,488 ms
46.17.97.207,2053,true,AMS,Europe,Amsterdam,57043,488 ms
46.226.161.8,2053,true,ARN,Europe,Stockholm,210644,488 ms
46.226.164.47,443,true,FRA,Europe,Frankfurt,210644,489 ms
45.153.125.245,443,true,SOF,Europe,Sofia,57169,489 ms
46.226.165.137,443,true,ARN,Europe,Stockholm,210644,489 ms
46.29.235.31,2053,true,HAM,Europe,Hamburg,215540,490 ms
51.77.78.20,2053,true,FRA,Europe,Frankfurt,16276,490 ms
47.252.2.119,14128,true,IAD,North America,Ashburn,45102,490 ms
46.226.161.129,2053,true,ARN,Europe,Stockholm,210644,490 ms
46.226.161.129,8443,true,ARN,Europe,Stockholm,210644,491 ms
46.226.160.9,8443,true,ARN,Europe,Stockholm,210644,492 ms
46.226.163.166,8443,true,FRA,Europe,Frankfurt,210644,493 ms
94.23.167.32,2053,true,CDG,Europe,Paris,16276,493 ms
94.23.164.46,8443,true,CDG,Europe,Paris,16276,494 ms
2.59.163.42,2053,true,WAW,Europe,Warsaw,215540,494 ms
51.77.103.40,8443,true,LHR,Europe,London,16276,495 ms
46.32.186.234,2053,true,VNO,Europe,Vilnius,42532,495 ms
47.90.250.235,35869,true,IAD,North America,Ashburn,45102,496 ms
194.28.225.2,443,true,FRA,Europe,Frankfurt,216127,496 ms
47.90.140.40,15624,true,IAD,North America,Ashburn,45102,496 ms
47.90.220.146,59170,true,IAD,North America,Ashburn,45102,496 ms
46.226.165.169,443,true,FRA,Europe,Frankfurt,210644,497 ms
46.226.167.205,8443,true,FRA,Europe,Frankfurt,210644,497 ms
51.77.103.40,2053,true,LHR,Europe,London,16276,498 ms
46.226.166.144,11884,true,FRA,Europe,Frankfurt,210644,498 ms
46.226.160.41,2053,true,ARN,Europe,Stockholm,210644,498 ms
45.76.143.208,443,true,LHR,Europe,London,20473,499 ms
46.226.160.3,2053,true,ARN,Europe,Stockholm,210644,499 ms
46.32.186.234,8443,true,VNO,Europe,Vilnius,42532,500 ms
46.226.161.202,443,true,ARN,Europe,Stockholm,210644,500 ms
45.144.48.33,2053,true,WAW,Europe,Warsaw,49791,500 ms
81.22.132.215,53951,true,AMS,Europe,Amsterdam,199058,500 ms
46.226.165.51,2053,true,ARN,Europe,Stockholm,210644,501 ms
46.226.167.205,2053,true,FRA,Europe,Frankfurt,210644,501 ms
46.226.165.51,8443,true,ARN,Europe,Stockholm,210644,502 ms
2.56.206.125,443,true,EVN,Middle East,Yerevan,16190,502 ms
46.226.164.236,2053,true,ARN,Europe,Stockholm,210644,502 ms
50.228.203.26,443,true,MIA,North America,Miami,7922,503 ms
5.180.182.128,443,true,AMS,Europe,Amsterdam,41436,503 ms
51.77.32.187,2053,true,WAW,Europe,Warsaw,16276,504 ms
45.144.48.29,2053,true,WAW,Europe,Warsaw,49791,504 ms
46.226.160.9,2053,true,ARN,Europe,Stockholm,210644,505 ms
45.143.167.213,443,true,AMS,Europe,Amsterdam,62005,505 ms
46.32.186.61,8443,true,VNO,Europe,Vilnius,42532,506 ms
45.144.48.192,8443,true,WAW,Europe,Warsaw,49791,506 ms
94.23.167.32,8443,true,CDG,Europe,Paris,16276,507 ms
46.32.186.61,2053,true,VNO,Europe,Vilnius,42532,507 ms
46.226.161.37,443,true,FRA,Europe,Frankfurt,210644,510 ms
46.101.221.88,8443,true,FRA,Europe,Frankfurt,14061,510 ms
46.226.166.144,29642,true,FRA,Europe,Frankfurt,210644,510 ms
97.74.82.87,45837,true,SIN,Asia Pacific,Singapore,26496,511 ms
45.151.62.181,8443,true,FRA,Europe,Frankfurt,207713,511 ms
46.226.164.147,443,true,ARN,Europe,Stockholm,210644,511 ms
50.19.193.95,443,true,IAD,North America,Ashburn,14618,512 ms
46.226.166.144,2087,true,FRA,Europe,Frankfurt,210644,513 ms
