IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
112.165.17.199,15602,true,FUK,Asia Pacific,Fukuoka,4766,207 ms
94.131.100.123,2053,true,ARN,Europe,Stockholm,44477,207 ms
2.56.127.220,2053,true,IST,Europe,Istanbul,44477,207 ms
86.110.56.8,2053,true,WAW,Europe,Warsaw,16276,207 ms
81.31.245.170,8443,true,AMS,Europe,Amsterdam,9123,207 ms
222.103.185.193,16656,true,LAX,North America,Los Angeles,4766,207 ms
150.241.64.175,2053,true,ARN,Europe,Stockholm,210644,207 ms
86.110.56.64,2053,true,WAW,Europe,Warsaw,16276,207 ms
38.180.101.177,443,true,FRA,Europe,Frankfurt,9009,207 ms
107.172.30.7,49710,true,SJC,North America,San Jose,36352,207 ms
107.172.103.195,16010,true,SJC,North America,San Jose,36352,207 ms
3.101.133.120,80,true,SJC,North America,San Jose,16509,207 ms
194.67.200.82,443,true,ARN,Europe,Stockholm,207569,207 ms
65.109.180.104,8443,true,HEL,Europe,Helsinki,24940,207 ms
109.120.187.39,443,true,ARN,Europe,Stockholm,210644,207 ms
89.22.232.226,2053,true,ARN,Europe,Stockholm,210644,207 ms
51.83.228.224,2053,true,WAW,Europe,Warsaw,16276,207 ms
159.100.198.106,443,true,SJC,North America,San Jose,11179,207 ms
217.144.188.156,2053,true,ARN,Europe,Stockholm,210644,207 ms
65.21.176.63,2053,true,HEL,Europe,Helsinki,24940,207 ms
107.172.103.195,16006,true,SJC,North America,San Jose,36352,207 ms
195.135.252.148,2053,true,VNO,Europe,Vilnius,42532,207 ms
185.114.72.31,8443,true,MAD,Europe,Madrid,200740,207 ms
150.230.33.247,19131,true,SJC,North America,San Jose,31898,207 ms
194.87.26.250,443,true,AMS,Europe,Amsterdam,9123,207 ms
86.110.56.163,2053,true,WAW,Europe,Warsaw,16276,207 ms
217.144.188.156,8443,true,ARN,Europe,Stockholm,210644,207 ms
195.135.252.35,8443,true,VNO,Europe,Vilnius,42532,207 ms
64.176.70.212,2053,true,WAW,Europe,Warsaw,20473,207 ms
107.172.102.212,20700,true,SJC,North America,San Jose,36352,207 ms
77.91.78.18,8443,true,ARN,Europe,Stockholm,210644,207 ms
107.172.103.195,16087,true,SJC,North America,San Jose,36352,208 ms
43.135.166.95,17773,true,SJC,North America,San Jose,132203,208 ms
176.124.206.250,2053,true,ARN,Europe,Stockholm,210644,208 ms
54.37.235.201,443,true,WAW,Europe,Warsaw,16276,208 ms
185.82.218.224,443,true,SOF,Europe,Sofia,59729,208 ms
176.124.207.235,2053,true,ARN,Europe,Stockholm,210644,208 ms
65.109.191.244,2053,true,HEL,Europe,Helsinki,24940,208 ms
79.141.174.13,8443,true,ARN,Europe,Stockholm,59711,208 ms
87.239.250.252,443,true,ARN,Europe,Stockholm,200740,208 ms
2.56.90.35,443,true,AMS,Europe,Amsterdam,216139,208 ms
67.226.221.102,80,true,SJC,North America,San Jose,16509,208 ms
213.218.238.197,2053,true,WAW,Europe,Warsaw,16276,208 ms
107.172.218.244,47452,true,SJC,North America,San Jose,36352,208 ms
46.226.161.172,8443,true,ARN,Europe,Stockholm,210644,208 ms
107.172.103.195,16044,true,SJC,North America,San Jose,36352,208 ms
94.177.8.34,443,true,VIE,Europe,Vienna,40994,208 ms
107.172.103.195,16092,true,SJC,North America,San Jose,36352,208 ms
65.109.211.85,3030,true,HEL,Europe,Helsinki,24940,208 ms
45.159.249.141,8443,true,ARN,Europe,Stockholm,44477,208 ms
107.172.100.43,26001,true,SJC,North America,San Jose,36352,208 ms
107.173.147.41,36082,true,SJC,North America,San Jose,36352,208 ms
45.82.255.49,8443,true,WAW,Europe,Warsaw,44477,208 ms
54.37.142.113,2053,true,WAW,Europe,Warsaw,16276,208 ms
94.131.98.24,8443,true,ARN,Europe,Stockholm,44477,208 ms
198.23.254.51,443,true,SJC,North America,San Jose,36352,208 ms
64.176.70.212,8443,true,WAW,Europe,Warsaw,20473,208 ms
45.144.48.55,2053,true,WAW,Europe,Warsaw,49791,208 ms
86.110.56.143,2053,true,KBP,Europe,Kyiv,16276,208 ms
45.85.93.96,443,true,GVA,Europe,Geneva,199058,208 ms
5.34.209.203,2053,true,VNO,Europe,Vilnius,42532,208 ms
80.211.249.68,2053,true,FRA,Europe,Frankfurt,205727,208 ms
46.8.238.223,2053,true,ARN,Europe,Stockholm,56971,208 ms
107.172.103.195,16009,true,SJC,North America,San Jose,36352,208 ms
37.128.207.235,443,true,VNO,Europe,Vilnius,42532,208 ms
61.222.146.15,28227,true,LAX,North America,Los Angeles,3462,208 ms
104.168.43.27,15658,true,SJC,North America,San Jose,36352,208 ms
129.151.198.3,8443,true,ARN,Europe,Stockholm,31898,208 ms
77.83.246.153,8443,true,WAW,Europe,Warsaw,215540,208 ms
24.199.104.112,8443,true,SJC,North America,San Jose,14061,208 ms
47.88.15.127,443,true,SJC,North America,San Jose,45102,208 ms
193.46.56.137,2053,true,IST,Europe,Istanbul,44477,208 ms
85.193.91.193,8443,true,FRA,Europe,Frankfurt,9123,208 ms
185.174.137.149,2053,true,ARN,Europe,Stockholm,210644,208 ms
216.173.68.7,433,true,VNO,Europe,Vilnius,42532,208 ms
45.144.48.52,2053,true,WAW,Europe,Warsaw,49791,208 ms
107.173.147.41,35398,true,SJC,North America,San Jose,36352,208 ms
31.128.37.116,8443,true,ARN,Europe,Stockholm,198610,208 ms
95.164.0.219,443,true,WAW,Europe,Warsaw,44477,208 ms
107.172.103.195,16022,true,SJC,North America,San Jose,36352,208 ms
135.181.195.12,443,true,ARN,Europe,Stockholm,24940,208 ms
2.56.127.220,8443,true,IST,Europe,Istanbul,44477,208 ms
65.109.184.193,2086,true,HEL,Europe,Helsinki,24940,208 ms
165.1.71.204,46597,true,SJC,North America,San Jose,31898,208 ms
65.38.121.140,2053,true,OTP,Europe,Bucharest,399629,208 ms
185.114.72.92,8443,true,MAD,Europe,Madrid,200740,208 ms
65.109.186.249,2053,true,HEL,Europe,Helsinki,24940,208 ms
4.227.113.189,4443,true,SJC,North America,San Jose,8075,208 ms
185.39.204.55,2053,true,IST,Europe,Istanbul,215540,208 ms
89.22.230.169,8443,true,ARN,Europe,Stockholm,210644,208 ms
89.169.160.84,8443,true,HEL,Europe,Helsinki,200350,208 ms
104.168.43.27,17635,true,SJC,North America,San Jose,36352,208 ms
86.110.56.172,2053,true,WAW,Europe,Warsaw,16276,209 ms
152.67.248.2,53300,true,SJC,North America,San Jose,31898,209 ms
176.124.220.237,2053,true,ARN,Europe,Stockholm,210644,209 ms
107.172.103.195,16008,true,SJC,North America,San Jose,36352,209 ms
83.217.9.99,65513,true,IST,Europe,Istanbul,215540,209 ms
45.142.212.71,2053,true,KIV,Europe,Chișinău,44477,209 ms
212.6.44.92,443,true,ARN,Europe,Stockholm,42532,209 ms
45.144.48.33,8443,true,WAW,Europe,Warsaw,49791,209 ms
195.135.252.27,2053,true,VNO,Europe,Vilnius,42532,209 ms
80.211.249.68,8443,true,FRA,Europe,Frankfurt,205727,209 ms
87.228.25.176,2053,true,HEL,Europe,Helsinki,49505,209 ms
94.131.119.59,8443,true,OTP,Europe,Bucharest,44477,209 ms
95.46.1.22,2053,true,FRA,Europe,Frankfurt,62366,209 ms
77.105.167.136,443,true,FRA,Europe,Frankfurt,210644,209 ms
38.180.70.107,443,true,AMS,Europe,Amsterdam,58061,209 ms
176.123.8.150,443,true,OTP,Europe,Bucharest,200019,209 ms
173.249.209.140,17323,true,SJC,North America,San Jose,11878,209 ms
188.116.40.37,443,true,WAW,Europe,Warsaw,197155,209 ms
91.217.139.227,8443,true,LAX,North America,Los Angeles,40065,209 ms
95.217.134.104,443,true,HEL,Europe,Helsinki,24940,209 ms
107.172.103.195,16089,true,SJC,North America,San Jose,36352,209 ms
192.9.129.108,55573,true,SJC,North America,San Jose,31898,209 ms
45.9.72.114,10783,true,ARN,Europe,Stockholm,200740,209 ms
5.34.209.219,8443,true,VNO,Europe,Vilnius,42532,209 ms
37.27.27.91,8443,true,HEL,Europe,Helsinki,24940,209 ms
37.27.199.89,8443,true,HEL,Europe,Helsinki,24940,209 ms
185.105.118.126,8443,true,ARN,Europe,Stockholm,207569,209 ms
89.169.160.84,2053,true,WAW,Europe,Warsaw,200350,209 ms
104.168.43.27,54063,true,SJC,North America,San Jose,36352,209 ms
194.76.173.6,2053,true,FRA,Europe,Frankfurt,16276,209 ms
142.171.94.70,27149,true,LAX,North America,Los Angeles,35916,209 ms
107.174.253.75,443,true,SJC,North America,San Jose,36352,209 ms
37.27.199.89,443,true,HEL,Europe,Helsinki,24940,209 ms
142.171.228.17,18714,true,LAX,North America,Los Angeles,35916,209 ms
185.106.96.203,11338,true,SJC,North America,San Jose,133619,209 ms
95.182.99.50,8443,true,ARN,Europe,Stockholm,56971,209 ms
188.213.168.52,443,true,FCO,Europe,Rome,31034,209 ms
65.108.242.203,8443,true,HEL,Europe,Helsinki,24940,209 ms
91.197.2.42,2053,true,VNO,Europe,Vilnius,42532,209 ms
65.109.180.78,33180,true,HEL,Europe,Helsinki,24940,209 ms
91.197.0.206,2053,true,VNO,Europe,Vilnius,42532,209 ms
95.216.190.1,443,true,HEL,Europe,Helsinki,24940,209 ms
45.82.255.49,2053,true,WAW,Europe,Warsaw,44477,209 ms
46.32.184.115,443,true,ARN,Europe,Stockholm,42532,209 ms
198.200.41.16,12520,true,SJC,North America,San Jose,54600,209 ms
66.98.127.46,2053,true,LAX,North America,Los Angeles,25820,209 ms
95.217.151.107,443,true,HEL,Europe,Helsinki,24940,209 ms
213.218.238.32,2053,true,WAW,Europe,Warsaw,16276,209 ms
77.91.87.144,8443,true,ARN,Europe,Stockholm,210644,209 ms
65.109.187.112,2030,true,HEL,Europe,Helsinki,24940,209 ms
45.76.70.31,25046,true,LAX,North America,Los Angeles,20473,209 ms
65.21.243.37,50001,true,AMS,Europe,Amsterdam,24940,209 ms
135.181.34.150,443,true,HEL,Europe,Helsinki,24940,209 ms
213.218.238.70,2053,true,WAW,Europe,Warsaw,16276,209 ms
185.188.181.14,443,true,ARN,Europe,Stockholm,207569,209 ms
5.34.211.87,2053,true,VNO,Europe,Vilnius,42532,209 ms
37.27.15.83,8443,true,HEL,Europe,Helsinki,24940,209 ms
31.58.137.94,443,true,LED,Europe,Saint Petersburg,56594,209 ms
67.226.221.100,80,true,SJC,North America,San Jose,16509,209 ms
79.137.248.211,2053,true,ARN,Europe,Stockholm,210644,209 ms
59.26.30.111,17682,true,FUK,Asia Pacific,Fukuoka,4766,209 ms
5.34.209.219,2053,true,VNO,Europe,Vilnius,42532,209 ms
193.109.84.39,443,true,ARN,Europe,Stockholm,207569,209 ms
192.74.225.146,34171,true,SJC,North America,San Jose,54600,210 ms
107.172.103.195,16060,true,SJC,North America,San Jose,36352,210 ms
46.226.165.51,8443,true,ARN,Europe,Stockholm,210644,210 ms
129.159.37.19,30488,true,SJC,North America,San Jose,31898,210 ms
176.124.207.235,8443,true,ARN,Europe,Stockholm,210644,210 ms
77.91.87.95,29838,true,ARN,Europe,Stockholm,210644,210 ms
77.83.203.110,8080,true,IST,Europe,Istanbul,44620,210 ms
185.135.86.252,443,true,VNO,Europe,Vilnius,56630,210 ms
109.185.236.240,443,true,KIV,Europe,Chișinău,8926,210 ms
13.57.241.143,80,true,SJC,North America,San Jose,16509,210 ms
147.45.126.114,8443,true,ARN,Europe,Stockholm,215540,210 ms
46.32.187.228,443,true,ARN,Europe,Stockholm,42532,210 ms
185.242.106.50,443,true,RIX,Europe,Riga,42532,210 ms
37.128.204.34,2053,true,VNO,Europe,Vilnius,42532,210 ms
65.109.184.193,2082,true,HEL,Europe,Helsinki,24940,210 ms
146.103.49.14,2053,true,CDG,Europe,Paris,16276,210 ms
86.110.56.40,2053,true,WAW,Europe,Warsaw,16276,210 ms
107.173.84.99,45630,true,SJC,North America,San Jose,36352,210 ms
147.45.73.228,8443,true,ARN,Europe,Stockholm,210644,210 ms
159.255.33.66,2053,true,ARN,Europe,Stockholm,207569,210 ms
45.82.255.38,8443,true,WAW,Europe,Warsaw,44477,210 ms
107.172.103.195,16015,true,SJC,North America,San Jose,36352,210 ms
45.144.48.33,2053,true,WAW,Europe,Warsaw,49791,210 ms
54.193.104.34,80,true,SJC,North America,San Jose,16509,210 ms
94.131.100.225,2053,true,ARN,Europe,Stockholm,44477,210 ms
148.135.15.148,443,true,LAX,North America,Los Angeles,35916,210 ms
107.172.103.195,16038,true,SJC,North America,San Jose,36352,210 ms
199.19.110.126,17062,true,LAX,North America,Los Angeles,25820,210 ms
91.197.1.113,8443,true,VNO,Europe,Vilnius,42532,210 ms
213.218.238.223,8443,true,WAW,Europe,Warsaw,16276,210 ms
138.128.222.154,443,true,LAX,North America,Los Angeles,25820,210 ms
5.181.20.165,81,true,HEL,Europe,Helsinki,44477,210 ms
45.144.234.58,2053,true,ARN,Europe,Stockholm,41745,210 ms
185.8.60.108,443,true,RIX,Europe,Riga,58269,210 ms
217.12.206.160,81,true,WAW,Europe,Warsaw,204957,210 ms
172.234.96.64,2053,true,ARN,Europe,Stockholm,63949,210 ms
46.8.228.208,8443,true,HEL,Europe,Helsinki,56971,210 ms
46.226.164.236,2053,true,ARN,Europe,Stockholm,210644,210 ms
86.110.56.188,2053,true,WAW,Europe,Warsaw,16276,210 ms
192.227.148.245,27040,true,SJC,North America,San Jose,36352,210 ms
65.108.242.203,2053,true,HEL,Europe,Helsinki,24940,210 ms
74.48.17.250,443,true,LAX,North America,Los Angeles,35916,210 ms
86.110.56.211,2053,true,KBP,Europe,Kyiv,16276,210 ms
152.70.113.150,52125,true,SJC,North America,San Jose,31898,210 ms
194.135.22.181,443,true,ZRH,Europe,Zurich,215346,210 ms
59.26.30.111,21632,true,FUK,Asia Pacific,Fukuoka,4766,210 ms
107.172.103.195,16001,true,SJC,North America,San Jose,36352,210 ms
142.171.202.202,33538,true,LAX,North America,Los Angeles,35916,210 ms
107.172.103.195,16027,true,SJC,North America,San Jose,36352,210 ms
91.184.241.113,443,true,ARN,Europe,Stockholm,210644,210 ms
91.208.162.68,443,true,OTP,Europe,Bucharest,200019,210 ms
45.142.213.111,8443,true,RIX,Europe,Riga,44477,210 ms
107.172.103.195,16070,true,SJC,North America,San Jose,36352,210 ms
107.172.103.195,16000,true,SJC,North America,San Jose,36352,210 ms
192.74.225.146,34173,true,SJC,North America,San Jose,54600,210 ms
62.76.239.237,8443,true,VNO,Europe,Vilnius,26383,210 ms
142.171.53.195,58204,true,LAX,North America,Los Angeles,35916,210 ms
188.132.183.166,443,true,SOF,Europe,Sofia,214036,210 ms
156.154.245.83,443,true,SJC,North America,San Jose,19905,210 ms
213.218.238.92,2053,true,WAW,Europe,Warsaw,16276,210 ms
78.128.127.89,443,true,SOF,Europe,Sofia,203380,210 ms
37.27.17.144,22222,true,ARN,Europe,Stockholm,24940,210 ms
86.110.56.197,2053,true,WAW,Europe,Warsaw,16276,210 ms
185.153.182.58,8443,true,IST,Europe,Istanbul,44477,210 ms
66.98.121.205,10796,true,LAX,North America,Los Angeles,25820,211 ms
147.45.126.114,2053,true,ARN,Europe,Stockholm,215540,211 ms
107.182.17.246,27116,true,LAX,North America,Los Angeles,25820,211 ms
211.219.198.180,12811,true,LAX,North America,Los Angeles,4766,211 ms
64.64.227.230,7788,true,LAX,North America,Los Angeles,25820,211 ms
142.171.147.201,20274,true,LAX,North America,Los Angeles,35916,211 ms
144.34.179.158,57244,true,LAX,North America,Los Angeles,25820,211 ms
149.248.7.208,443,true,LAX,North America,Los Angeles,20473,211 ms
95.182.99.170,8443,true,ARN,Europe,Stockholm,56971,211 ms
86.110.56.147,2053,true,WAW,Europe,Warsaw,16276,211 ms
91.197.0.206,8443,true,VNO,Europe,Vilnius,42532,211 ms
65.108.159.173,443,true,HEL,Europe,Helsinki,24940,211 ms
147.45.173.149,443,true,AMS,Europe,Amsterdam,9123,211 ms
107.172.100.104,8898,true,SJC,North America,San Jose,36352,211 ms
38.150.34.73,444,true,LAX,North America,Los Angeles,174,211 ms
188.132.192.133,8443,true,IST,Europe,Istanbul,201575,211 ms
176.124.206.173,8443,true,ARN,Europe,Stockholm,210644,211 ms
185.105.118.135,2053,true,ARN,Europe,Stockholm,207569,211 ms
193.164.155.8,2053,true,ARN,Europe,Stockholm,56971,211 ms
109.120.134.170,2053,true,ARN,Europe,Stockholm,210644,211 ms
37.252.6.119,443,true,WAW,Europe,Warsaw,200088,211 ms
107.172.103.195,16017,true,SJC,North America,San Jose,36352,211 ms
86.110.56.126,2053,true,WAW,Europe,Warsaw,16276,211 ms
107.173.147.41,27170,true,SJC,North America,San Jose,36352,211 ms
172.82.16.38,25950,true,SJC,North America,San Jose,398826,211 ms
45.144.234.58,8443,true,ARN,Europe,Stockholm,41745,211 ms
107.172.103.195,16094,true,SJC,North America,San Jose,36352,211 ms
185.114.72.92,2053,true,MAD,Europe,Madrid,200740,211 ms
147.45.134.93,35089,true,AMS,Europe,Amsterdam,9123,211 ms
5.34.215.32,8443,true,VNO,Europe,Vilnius,42532,211 ms
95.217.30.16,8888,true,CDG,Europe,Paris,24940,211 ms
5.182.37.9,8443,true,OTP,Europe,Bucharest,44477,211 ms
82.148.30.224,443,true,DME,Europe,Moscow,50340,211 ms
95.216.148.189,8443,true,HEL,Europe,Helsinki,24940,211 ms
51.83.228.230,2053,true,WAW,Europe,Warsaw,16276,211 ms
72.13.122.137,443,true,LAX,North America,Los Angeles,53334,211 ms
185.39.30.67,2053,true,OTP,Europe,Bucharest,204957,211 ms
154.37.211.162,13614,true,LAX,North America,Los Angeles,174,211 ms
95.217.4.37,8443,true,AMS,Europe,Amsterdam,24940,211 ms
91.219.227.106,2053,true,AMS,Europe,Amsterdam,47764,211 ms
62.133.63.86,8443,true,IST,Europe,Istanbul,215540,211 ms
65.109.183.165,2087,true,HEL,Europe,Helsinki,24940,211 ms
112.165.17.199,20286,true,FUK,Asia Pacific,Fukuoka,4766,211 ms
87.239.251.30,2053,true,ARN,Europe,Stockholm,200740,211 ms
65.108.245.196,443,true,HEL,Europe,Helsinki,24940,211 ms
43.135.166.95,11030,true,SJC,North America,San Jose,132203,211 ms
80.251.215.204,8443,true,LAX,North America,Los Angeles,25820,211 ms
74.120.170.56,443,true,LAX,North America,Los Angeles,25820,211 ms
47.251.76.246,14782,true,SJC,North America,San Jose,45102,211 ms
5.34.211.29,8443,true,VNO,Europe,Vilnius,42532,211 ms
209.146.102.45,23763,true,LAX,North America,Los Angeles,174,211 ms
91.219.150.221,8080,true,WAW,Europe,Warsaw,56694,211 ms
185.40.7.224,443,true,ARN,Europe,Stockholm,200740,212 ms
107.172.103.195,16081,true,SJC,North America,San Jose,36352,212 ms
77.83.246.117,2083,true,WAW,Europe,Warsaw,215540,212 ms
45.82.255.38,2053,true,WAW,Europe,Warsaw,44477,212 ms
31.192.244.166,2053,true,ARN,Europe,Stockholm,26383,212 ms
167.234.216.84,65501,true,SJC,North America,San Jose,31898,212 ms
65.109.15.37,2053,true,HEL,Europe,Helsinki,24940,212 ms
185.153.182.58,2053,true,IST,Europe,Istanbul,44477,212 ms
188.132.192.133,2053,true,IST,Europe,Istanbul,201575,212 ms
103.113.69.99,443,true,VNO,Europe,Vilnius,44477,212 ms
107.172.103.195,16100,true,SJC,North America,San Jose,36352,212 ms
23.239.2.154,8443,true,SJC,North America,San Jose,63949,212 ms
91.149.254.138,443,true,ARN,Europe,Stockholm,26383,212 ms
107.172.103.195,16099,true,SJC,North America,San Jose,36352,212 ms
80.253.255.126,8443,true,IST,Europe,Istanbul,207459,212 ms
95.164.116.166,8443,true,IST,Europe,Istanbul,44477,212 ms
94.131.123.44,443,true,IST,Europe,Istanbul,44477,212 ms
66.98.114.222,39451,true,LAX,North America,Los Angeles,25820,212 ms
63.205.203.251,443,true,SJC,North America,San Jose,7018,212 ms
107.172.103.195,16011,true,SJC,North America,San Jose,36352,212 ms
147.45.170.176,2053,true,AMS,Europe,Amsterdam,9123,212 ms
193.46.56.171,15465,true,IST,Europe,Istanbul,44477,212 ms
95.217.30.16,1819,true,CDG,Europe,Paris,24940,212 ms
107.172.103.195,16083,true,SJC,North America,San Jose,36352,212 ms
23.94.213.132,27149,true,LAX,North America,Los Angeles,36352,212 ms
54.37.142.110,2053,true,WAW,Europe,Warsaw,16276,212 ms
152.67.230.69,59674,true,SJC,North America,San Jose,31898,212 ms
66.151.35.94,443,true,HEL,Europe,Helsinki,57043,212 ms
135.181.109.237,2053,true,HEL,Europe,Helsinki,24940,212 ms
91.149.253.190,443,true,WAW,Europe,Warsaw,26383,212 ms
46.8.224.219,8443,true,CDG,Europe,Paris,56971,212 ms
54.37.142.110,8443,true,WAW,Europe,Warsaw,16276,212 ms
91.239.148.84,20013,true,WAW,Europe,Warsaw,199058,212 ms
74.48.179.37,10725,true,LAX,North America,Los Angeles,35916,212 ms
62.3.12.76,443,true,IST,Europe,Istanbul,44477,212 ms
46.8.238.223,8443,true,ARN,Europe,Stockholm,56971,212 ms
192.9.135.182,7800,true,SJC,North America,San Jose,31898,212 ms
193.233.112.252,8443,true,FRA,Europe,Frankfurt,215826,212 ms
148.135.111.27,45547,true,LAX,North America,Los Angeles,35916,212 ms
45.89.52.247,443,true,IST,Europe,Istanbul,44477,212 ms
94.131.104.146,8443,true,RIX,Europe,Riga,44477,212 ms
195.123.212.250,443,true,RIX,Europe,Riga,50979,212 ms
65.21.243.37,50000,true,AMS,Europe,Amsterdam,24940,212 ms
193.43.91.38,8443,true,ARN,Europe,Stockholm,56971,212 ms
212.227.90.142,443,true,MAD,Europe,Madrid,8560,212 ms
142.171.136.53,13045,true,LAX,North America,Los Angeles,35916,212 ms
80.211.249.79,8443,true,FRA,Europe,Frankfurt,205727,212 ms
65.109.200.29,8678,true,HEL,Europe,Helsinki,24940,212 ms
146.235.209.40,58869,true,SJC,North America,San Jose,31898,212 ms
172.93.43.72,58385,true,LAX,North America,Los Angeles,25820,212 ms
5.101.180.145,443,true,ARN,Europe,Stockholm,198068,212 ms
188.116.20.93,443,true,AKX,Asia Pacific,Aktobe,200590,212 ms
154.12.53.209,48873,true,FRA,Europe,Frankfurt,979,212 ms
147.45.175.165,8443,true,FRA,Europe,Frankfurt,9123,212 ms
77.91.87.102,2053,true,ARN,Europe,Stockholm,210644,213 ms
193.164.155.89,2053,true,ARN,Europe,Stockholm,56971,213 ms
66.103.216.214,37357,true,LAX,North America,Los Angeles,35916,213 ms
89.22.226.1,2053,true,ARN,Europe,Stockholm,210644,213 ms
77.91.87.102,8443,true,ARN,Europe,Stockholm,210644,213 ms
172.235.40.214,36768,true,LAX,North America,Los Angeles,63949,213 ms
107.172.103.195,16033,true,SJC,North America,San Jose,36352,213 ms
46.8.70.45,8443,true,ARN,Europe,Stockholm,56971,213 ms
192.18.142.49,33337,true,SJC,North America,San Jose,31898,213 ms
107.175.254.239,39128,true,SJC,North America,San Jose,36352,213 ms
85.234.107.140,2053,true,AMS,Europe,Amsterdam,9123,213 ms
65.109.181.177,38450,true,HEL,Europe,Helsinki,24940,213 ms
65.75.193.154,14491,true,LAX,North America,Los Angeles,906,213 ms
45.142.212.71,8443,true,KIV,Europe,Chișinău,44477,213 ms
86.110.56.247,2053,true,KBP,Europe,Kyiv,16276,213 ms
172.82.16.38,27043,true,SJC,North America,San Jose,398826,213 ms
74.48.159.198,31372,true,LAX,North America,Los Angeles,35916,213 ms
150.241.70.201,2053,true,ARN,Europe,Stockholm,210644,213 ms
85.192.61.43,2053,true,ARN,Europe,Stockholm,210644,213 ms
38.150.34.152,443,true,LAX,North America,Los Angeles,174,213 ms
65.109.181.192,4475,true,HEL,Europe,Helsinki,24940,213 ms
185.188.181.49,443,true,ARN,Europe,Stockholm,207569,213 ms
155.248.214.92,52580,true,SJC,North America,San Jose,31898,213 ms
173.249.210.53,17750,true,SJC,North America,San Jose,11878,213 ms
176.124.206.60,2053,true,ARN,Europe,Stockholm,210644,213 ms
142.171.75.222,17628,true,LAX,North America,Los Angeles,35916,213 ms
77.221.143.49,2053,true,ARN,Europe,Stockholm,210644,213 ms
195.16.74.240,81,true,IST,Europe,Istanbul,44477,213 ms
95.217.186.94,2053,true,HEL,Europe,Helsinki,24940,213 ms
147.45.147.212,8443,true,KJA,Asia Pacific,Krasnoyarsk,57494,213 ms
181.214.58.190,443,true,KIV,Europe,Chișinău,201670,213 ms
35.212.200.199,443,true,SEA,North America,Seattle,15169,213 ms
212.113.101.35,443,true,FRA,Europe,Frankfurt,210644,213 ms
65.109.190.191,2093,true,HEL,Europe,Helsinki,24940,213 ms
91.197.3.61,8443,true,VNO,Europe,Vilnius,42532,213 ms
104.168.87.41,16443,true,SJC,North America,San Jose,36352,213 ms
91.197.0.63,443,true,ARN,Europe,Stockholm,42532,213 ms
67.226.221.102,443,true,SJC,North America,San Jose,16509,213 ms
81.163.17.22,9443,true,ARN,Europe,Stockholm,50340,213 ms
77.91.87.144,2053,true,ARN,Europe,Stockholm,210644,213 ms
91.149.239.206,443,true,LAX,North America,Los Angeles,26383,213 ms
65.109.232.60,443,true,HEL,Europe,Helsinki,24940,213 ms
95.182.99.170,2053,true,ARN,Europe,Stockholm,56971,213 ms
142.171.140.152,443,true,LAX,North America,Los Angeles,35916,213 ms
185.105.118.126,2053,true,ARN,Europe,Stockholm,207569,213 ms
98.142.138.99,33633,true,LAX,North America,Los Angeles,25820,213 ms
138.2.235.230,22731,true,SJC,North America,San Jose,31898,213 ms
91.103.140.221,8443,true,ARN,Europe,Stockholm,210644,213 ms
172.82.16.38,31005,true,SJC,North America,San Jose,398826,213 ms
89.19.216.153,443,true,AMS,Europe,Amsterdam,9123,213 ms
213.183.48.227,443,true,HEL,Europe,Helsinki,56630,213 ms
74.48.160.149,43516,true,LAX,North America,Los Angeles,35916,213 ms
89.110.89.229,2053,true,LHR,Europe,London,48282,213 ms
37.27.27.91,2053,true,HEL,Europe,Helsinki,24940,213 ms
89.22.232.50,2053,true,ARN,Europe,Stockholm,210644,213 ms
31.192.244.166,8443,true,ARN,Europe,Stockholm,26383,213 ms
89.208.253.189,443,true,LAX,North America,Los Angeles,25820,213 ms
185.105.118.135,8443,true,ARN,Europe,Stockholm,207569,214 ms
74.48.145.83,31556,true,LAX,North America,Los Angeles,35916,214 ms
94.139.245.154,8443,true,AMS,Europe,Amsterdam,47764,214 ms
192.74.225.146,34172,true,SJC,North America,San Jose,54600,214 ms
155.248.193.100,33189,true,SJC,North America,San Jose,31898,214 ms
77.221.143.81,2053,true,ARN,Europe,Stockholm,210644,214 ms
95.182.99.50,2053,true,ARN,Europe,Stockholm,56971,214 ms
45.95.203.214,8443,true,ARN,Europe,Stockholm,205090,214 ms
195.123.212.237,8443,true,RIX,Europe,Riga,50979,214 ms
77.83.203.163,8080,true,IST,Europe,Istanbul,44620,214 ms
46.8.71.70,443,true,HEL,Europe,Helsinki,56971,214 ms
67.226.221.104,80,true,SJC,North America,San Jose,16509,214 ms
23.94.122.243,29500,true,SJC,North America,San Jose,36352,214 ms
185.230.143.121,443,true,FRA,Europe,Frankfurt,210644,214 ms
212.237.219.88,2053,true,HEL,Europe,Helsinki,57043,214 ms
142.171.202.202,21425,true,LAX,North America,Los Angeles,35916,214 ms
94.131.123.74,443,true,IST,Europe,Istanbul,44477,214 ms
89.22.225.144,443,true,FRA,Europe,Frankfurt,210644,214 ms
72.18.80.229,7676,true,LAX,North America,Los Angeles,35916,214 ms
142.171.38.53,8880,true,LAX,North America,Los Angeles,35916,214 ms
67.216.210.229,15677,true,LAX,North America,Los Angeles,25820,214 ms
193.84.2.64,443,true,HEL,Europe,Helsinki,57043,214 ms
65.109.210.122,32795,true,ARN,Europe,Stockholm,24940,214 ms
109.120.185.44,2053,true,ARN,Europe,Stockholm,210644,214 ms
