IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
154.91.34.39,8443,true,LAX,North America,Los Angeles,137443,406 ms
193.200.16.159,443,true,WAW,Europe,Warsaw,62005,406 ms
194.31.174.129,8443,true,FRA,Europe,Frankfurt,9123,406 ms
194.180.188.253,8443,true,FRA,Europe,Frankfurt,57043,406 ms
185.159.131.216,8443,true,CDG,Europe,Paris,56971,406 ms
220.80.121.210,50000,true,ICN,Asia Pacific,Seoul,4766,406 ms
194.76.173.71,2053,true,FRA,Europe,Frankfurt,16276,406 ms
194.180.188.253,2053,true,FRA,Europe,Frankfurt,57043,407 ms
193.17.183.157,8443,true,MAD,Europe,Madrid,400992,407 ms
192.236.249.99,443,true,AMS,Europe,Amsterdam,54290,407 ms
192.3.242.109,39863,true,LAX,North America,Los Angeles,36352,407 ms
154.64.241.72,58284,true,LAX,North America,Los Angeles,174,407 ms
34.230.210.239,443,true,IAD,North America,Ashburn,14618,407 ms
198.244.235.173,179,true,LHR,Europe,London,16276,407 ms
162.19.226.175,8443,true,FRA,Europe,Frankfurt,16276,407 ms
217.197.107.85,2053,true,ARN,Europe,Stockholm,210644,407 ms
185.234.66.91,443,true,IST,Europe,Istanbul,44477,407 ms
172.96.211.147,12525,true,LAX,North America,Los Angeles,25820,407 ms
192.236.249.96,443,true,AMS,Europe,Amsterdam,54290,407 ms
18.189.94.250,443,true,ORD,North America,Chicago,16509,407 ms
194.26.232.141,443,true,AMS,Europe,Amsterdam,211381,408 ms
162.19.246.187,8443,true,FRA,Europe,Frankfurt,16276,408 ms
158.178.206.197,8443,true,CDG,Europe,Paris,31898,408 ms
195.206.242.19,2053,true,FRA,Europe,Frankfurt,16276,408 ms
154.37.211.162,13614,true,LAX,North America,Los Angeles,174,408 ms
172.96.211.147,12134,true,LAX,North America,Los Angeles,25820,408 ms
194.60.132.179,8443,true,AMS,Europe,Amsterdam,216071,408 ms
195.200.19.96,443,true,AMS,Europe,Amsterdam,216071,409 ms
210.103.86.17,21770,true,FUK,Asia Pacific,Fukuoka,4766,409 ms
194.76.173.173,2053,true,FRA,Europe,Frankfurt,16276,409 ms
194.76.173.60,2053,true,FRA,Europe,Frankfurt,16276,409 ms
217.196.103.76,26553,true,FRA,Europe,Frankfurt,210644,409 ms
195.201.37.216,8080,true,FRA,Europe,Frankfurt,24940,409 ms
193.233.115.223,2053,true,ARN,Europe,Stockholm,210644,409 ms
194.76.173.230,2053,true,FRA,Europe,Frankfurt,16276,409 ms
192.46.237.174,443,true,FRA,Europe,Frankfurt,63949,410 ms
192.9.135.182,7800,true,LAX,North America,Los Angeles,31898,410 ms
217.30.10.221,8443,true,WAW,Europe,Warsaw,56630,410 ms
192.236.249.90,443,true,AMS,Europe,Amsterdam,54290,410 ms
15.204.67.30,2083,true,PDX,North America,Portland,16276,410 ms
194.116.217.98,8443,true,CDG,Europe,Paris,56971,410 ms
202.39.212.181,18990,true,LAX,North America,Los Angeles,3462,410 ms
192.74.225.146,34171,true,SJC,North America,San Jose,54600,410 ms
206.189.107.82,443,true,FRA,Europe,Frankfurt,14061,411 ms
34.175.202.195,443,true,MAD,Europe,Madrid,396982,411 ms
172.96.211.147,10942,true,LAX,North America,Los Angeles,25820,411 ms
195.201.37.216,443,true,FRA,Europe,Frankfurt,24940,411 ms
178.20.44.2,2053,true,LHR,Europe,London,48282,411 ms
162.19.65.172,2053,true,CDG,Europe,Paris,16276,411 ms
194.35.119.49,2053,true,FRA,Europe,Frankfurt,9123,411 ms
221.125.10.8,57537,true,HKG,Asia Pacific,Hong Kong,9304,411 ms
194.76.173.51,2053,true,FRA,Europe,Frankfurt,16276,411 ms
193.188.20.58,2053,true,ARN,Europe,Stockholm,210644,411 ms
194.60.135.188,443,true,AMS,Europe,Amsterdam,216071,411 ms
34.200.255.151,80,true,IAD,North America,Ashburn,14618,412 ms
150.136.86.191,15081,true,IAD,North America,Ashburn,31898,412 ms
211.105.161.16,30063,true,ICN,Asia Pacific,Seoul,4766,412 ms
193.17.183.157,2053,true,MAD,Europe,Madrid,400992,412 ms
211.105.35.130,30001,true,ICN,Asia Pacific,Seoul,4766,412 ms
202.91.32.252,15377,true,LAX,North America,Los Angeles,8100,412 ms
158.178.153.80,2096,true,AMS,Europe,Amsterdam,31898,412 ms
193.188.21.248,2053,true,ARN,Europe,Stockholm,210644,412 ms
193.169.239.179,28010,true,AMS,Europe,Amsterdam,199524,412 ms
31.24.253.207,8443,true,FRA,Europe,Frankfurt,16276,412 ms
194.76.173.53,2053,true,FRA,Europe,Frankfurt,16276,412 ms
194.76.173.194,2053,true,FRA,Europe,Frankfurt,16276,412 ms
158.180.85.127,20721,true,ICN,Asia Pacific,Seoul,31898,412 ms
150.241.96.217,2053,true,ARN,Europe,Stockholm,210644,412 ms
198.200.41.16,12520,true,SJC,North America,San Jose,54600,412 ms
193.233.114.179,8443,true,ARN,Europe,Stockholm,210644,412 ms
193.188.21.83,2053,true,ARN,Europe,Stockholm,210644,412 ms
192.3.208.125,59184,true,SJC,North America,San Jose,36352,412 ms
185.231.205.92,2053,true,CDG,Europe,Paris,44477,412 ms
198.12.121.169,24863,true,SJC,North America,San Jose,36352,412 ms
192.9.145.87,13611,true,LAX,North America,Los Angeles,31898,412 ms
185.209.161.104,443,true,AMS,Europe,Amsterdam,14576,413 ms
194.76.173.29,2053,true,FRA,Europe,Frankfurt,16276,413 ms
194.53.54.131,8443,true,HEL,Europe,Helsinki,207569,413 ms
192.9.138.69,21009,true,LAX,North America,Los Angeles,31898,413 ms
194.164.32.32,443,true,AMS,Europe,Amsterdam,216071,413 ms
185.186.146.45,61927,true,LAX,North America,Los Angeles,40065,413 ms
194.76.173.225,2053,true,FRA,Europe,Frankfurt,16276,413 ms
185.231.204.173,81,true,MAD,Europe,Madrid,44477,413 ms
154.37.211.46,13614,true,LAX,North America,Los Angeles,174,413 ms
185.159.131.212,2053,true,CDG,Europe,Paris,56971,413 ms
193.188.21.83,8443,true,ARN,Europe,Stockholm,210644,413 ms
159.100.29.39,8081,true,FRA,Europe,Frankfurt,44066,413 ms
185.231.205.144,2053,true,CDG,Europe,Paris,44477,413 ms
202.49.176.124,8443,true,WAW,Europe,Warsaw,50340,414 ms
193.188.20.180,2053,true,ARN,Europe,Stockholm,210644,414 ms
221.155.34.111,30068,true,ICN,Asia Pacific,Seoul,4766,414 ms
154.29.159.146,587,true,LAX,North America,Los Angeles,174,414 ms
185.218.7.217,1443,true,SJC,North America,San Jose,41378,414 ms
191.96.153.34,8443,true,CDG,Europe,Paris,16276,414 ms
159.100.30.37,29947,true,FRA,Europe,Frankfurt,44066,414 ms
220.80.128.180,10435,true,ICN,Asia Pacific,Seoul,4766,414 ms
193.33.153.90,8443,true,FRA,Europe,Frankfurt,210644,414 ms
193.17.183.107,8443,true,MAD,Europe,Madrid,400992,414 ms
154.37.211.113,13614,true,LAX,North America,Los Angeles,174,414 ms
154.37.211.240,443,true,LAX,North America,Los Angeles,174,415 ms
150.230.168.70,50479,true,IAD,North America,Ashburn,31898,415 ms
158.247.250.157,81,true,ICN,Asia Pacific,Seoul,20473,415 ms
163.172.151.138,2053,true,CDG,Europe,Paris,12876,415 ms
194.164.35.86,443,true,AMS,Europe,Amsterdam,216071,415 ms
193.233.115.79,8443,true,ARN,Europe,Stockholm,210644,415 ms
157.90.169.47,5900,true,CDG,Europe,Paris,24940,415 ms
35.217.24.30,8443,true,ARN,Europe,Stockholm,15169,415 ms
156.154.245.83,443,true,SJC,North America,San Jose,19905,415 ms
154.37.211.197,13614,true,LAX,North America,Los Angeles,174,415 ms
144.22.204.102,50317,true,GRU,South America,São Paulo,31898,415 ms
193.233.114.179,2053,true,ARN,Europe,Stockholm,210644,415 ms
220.72.237.46,24627,true,FUK,Asia Pacific,Fukuoka,4766,415 ms
35.217.24.30,2053,true,ARN,Europe,Stockholm,15169,415 ms
154.29.155.249,443,true,LAX,North America,Los Angeles,174,415 ms
195.200.26.225,443,true,AMS,Europe,Amsterdam,216071,415 ms
194.76.173.231,2053,true,FRA,Europe,Frankfurt,16276,415 ms
217.196.107.56,443,true,ARN,Europe,Stockholm,210644,415 ms
185.159.131.216,2053,true,CDG,Europe,Paris,56971,415 ms
158.178.206.197,2053,true,CDG,Europe,Paris,31898,416 ms
198.200.51.229,54477,true,SJC,North America,San Jose,54600,416 ms
194.76.173.113,2053,true,FRA,Europe,Frankfurt,16276,416 ms
192.9.137.193,8443,true,LAX,North America,Los Angeles,31898,416 ms
159.65.94.176,8080,true,LHR,Europe,London,14061,416 ms
193.32.178.24,443,true,AMS,Europe,Amsterdam,41745,416 ms
15.204.57.47,7267,true,PDX,North America,Portland,16276,416 ms
192.248.189.181,443,true,FRA,Europe,Frankfurt,20473,416 ms
185.159.131.165,8443,true,CDG,Europe,Paris,56971,416 ms
194.104.136.200,8443,true,AMS,Europe,Amsterdam,44477,416 ms
220.80.128.180,30059,true,ICN,Asia Pacific,Seoul,4766,416 ms
157.245.35.29,8443,true,LHR,Europe,London,14061,416 ms
178.130.42.242,10909,true,AMS,Europe,Amsterdam,216071,416 ms
185.230.143.63,2053,true,ARN,Europe,Stockholm,210644,416 ms
162.19.66.26,8443,true,CDG,Europe,Paris,16276,417 ms
199.247.19.206,2086,true,FRA,Europe,Frankfurt,20473,417 ms
220.79.197.214,21824,true,FUK,Asia Pacific,Fukuoka,4766,417 ms
194.164.32.50,443,true,AMS,Europe,Amsterdam,216071,417 ms
209.38.16.180,4002,true,SYD,Oceania,Sydney,14061,417 ms
191.96.153.34,2053,true,CDG,Europe,Paris,16276,417 ms
185.231.206.22,443,true,ARN,Europe,Stockholm,44477,417 ms
185.231.204.186,443,true,MAD,Europe,Madrid,44477,417 ms
173.44.141.156,8443,true,DFW,North America,Dallas,62904,417 ms
193.233.115.129,2053,true,ARN,Europe,Stockholm,210644,417 ms
195.200.17.21,8443,true,AMS,Europe,Amsterdam,216071,417 ms
157.245.27.205,443,true,FRA,Europe,Frankfurt,14061,417 ms
185.164.163.185,443,true,AMS,Europe,Amsterdam,214798,417 ms
31.129.48.222,2053,true,ARN,Europe,Stockholm,49505,417 ms
162.19.66.26,2053,true,CDG,Europe,Paris,16276,418 ms
217.196.107.62,2087,true,ARN,Europe,Stockholm,210644,418 ms
195.201.37.216,2095,true,FRA,Europe,Frankfurt,24940,418 ms
157.230.127.100,8443,true,FRA,Europe,Frankfurt,14061,418 ms
194.147.149.55,443,true,AMS,Europe,Amsterdam,52000,418 ms
198.244.148.214,443,true,LHR,Europe,London,16276,418 ms
192.236.193.108,443,true,AMS,Europe,Amsterdam,54290,418 ms
194.67.204.158,2053,true,ARN,Europe,Stockholm,209641,418 ms
176.10.125.114,443,true,ZRH,Europe,Zurich,51395,418 ms
194.58.34.137,2053,true,VNO,Europe,Vilnius,26383,419 ms
194.147.115.132,443,true,AMS,Europe,Amsterdam,52000,419 ms
199.247.19.26,443,true,FRA,Europe,Frankfurt,20473,419 ms
185.215.166.116,37801,true,DUS,Europe,Düsseldorf,51167,419 ms
185.159.131.233,443,true,CDG,Europe,Paris,56971,419 ms
146.235.59.153,8443,true,GRU,South America,São Paulo,31898,419 ms
185.103.252.54,443,true,FRA,Europe,Frankfurt,200740,419 ms
193.160.96.232,443,true,AMS,Europe,Amsterdam,56611,419 ms
158.180.86.24,7443,true,ICN,Asia Pacific,Seoul,31898,419 ms
198.105.124.152,8443,true,HEL,Europe,Helsinki,207569,419 ms
221.166.160.53,10233,true,FUK,Asia Pacific,Fukuoka,4766,419 ms
18.191.122.211,443,true,ORD,North America,Chicago,16509,419 ms
194.35.119.135,8443,true,FRA,Europe,Frankfurt,9123,419 ms
211.105.161.16,50003,true,ICN,Asia Pacific,Seoul,4766,419 ms
194.247.187.181,443,true,FRA,Europe,Frankfurt,57043,419 ms
194.53.54.67,8000,true,WAW,Europe,Warsaw,207569,420 ms
3.147.73.220,443,true,ORD,North America,Chicago,16509,420 ms
194.146.38.48,443,true,AMS,Europe,Amsterdam,41436,420 ms
191.96.153.218,2053,true,CDG,Europe,Paris,16276,420 ms
193.164.155.8,2053,true,HEL,Europe,Helsinki,56971,420 ms
193.0.239.232,443,true,RIX,Europe,Riga,24589,420 ms
175.195.201.211,22211,true,LAX,North America,Los Angeles,4766,420 ms
172.98.207.58,443,true,YYZ,North America,Toronto,14453,420 ms
194.76.173.227,2053,true,FRA,Europe,Frankfurt,16276,420 ms
194.76.173.154,2053,true,FRA,Europe,Frankfurt,16276,420 ms
193.70.0.150,2053,true,FRA,Europe,Frankfurt,16276,420 ms
192.236.249.93,443,true,AMS,Europe,Amsterdam,54290,420 ms
193.188.20.135,2053,true,ARN,Europe,Stockholm,210644,420 ms
162.19.242.212,2053,true,FRA,Europe,Frankfurt,16276,420 ms
191.96.153.216,2053,true,CDG,Europe,Paris,16276,420 ms
194.28.224.99,443,true,FRA,Europe,Frankfurt,199785,420 ms
222.103.185.193,11011,true,ICN,Asia Pacific,Seoul,4766,420 ms
191.96.153.234,8443,true,CDG,Europe,Paris,16276,420 ms
192.236.249.89,443,true,AMS,Europe,Amsterdam,54290,421 ms
185.159.131.165,2053,true,CDG,Europe,Paris,56971,421 ms
185.195.69.200,8443,true,ZRH,Europe,Zurich,51395,421 ms
193.164.155.8,8443,true,HEL,Europe,Helsinki,56971,421 ms
193.17.183.107,2053,true,MAD,Europe,Madrid,400992,421 ms
159.100.30.104,29947,true,FRA,Europe,Frankfurt,44066,421 ms
191.96.153.241,2053,true,CDG,Europe,Paris,16276,421 ms
217.197.107.63,2053,true,ARN,Europe,Stockholm,210644,421 ms
193.233.233.148,443,true,FRA,Europe,Frankfurt,210644,421 ms
178.20.46.46,443,true,DME,Europe,Moscow,48282,421 ms
159.100.9.253,8443,true,FRA,Europe,Frankfurt,44066,421 ms
154.53.166.178,443,true,IST,Europe,Istanbul,62425,421 ms
194.67.200.244,443,true,WAW,Europe,Warsaw,207569,421 ms
210.92.83.178,50000,true,ICN,Asia Pacific,Seoul,3786,421 ms
185.177.125.88,8443,true,AMS,Europe,Amsterdam,49981,421 ms
221.161.58.134,29264,true,FUK,Asia Pacific,Fukuoka,4766,421 ms
193.233.112.252,2053,true,FRA,Europe,Frankfurt,215826,421 ms
3.10.245.25,80,true,LHR,Europe,London,16509,422 ms
221.154.243.122,30351,true,ICN,Asia Pacific,Seoul,4766,422 ms
192.236.249.88,443,true,AMS,Europe,Amsterdam,54290,422 ms
140.84.178.238,23010,true,DFW,North America,Dallas,31898,422 ms
178.128.170.140,2087,true,LHR,Europe,London,14061,422 ms
31.172.70.222,443,true,FRA,Europe,Frankfurt,44051,422 ms
192.236.249.105,443,true,AMS,Europe,Amsterdam,54290,422 ms
185.153.183.149,2053,true,CDG,Europe,Paris,44477,423 ms
198.23.236.56,14666,true,SJC,North America,San Jose,36352,423 ms
220.79.197.214,13892,true,FUK,Asia Pacific,Fukuoka,4766,423 ms
185.18.54.61,1080,true,AMS,Europe,Amsterdam,58329,423 ms
193.17.183.29,2053,true,MAD,Europe,Madrid,400992,423 ms
193.188.21.94,2053,true,ARN,Europe,Stockholm,210644,424 ms
144.22.144.168,4242,true,GRU,South America,São Paulo,31898,424 ms
220.80.128.180,30055,true,ICN,Asia Pacific,Seoul,4766,424 ms
194.76.173.79,2053,true,FRA,Europe,Frankfurt,16276,424 ms
159.100.9.253,2053,true,FRA,Europe,Frankfurt,44066,424 ms
198.23.135.181,6666,true,SJC,North America,San Jose,36352,424 ms
220.82.73.154,16567,true,ICN,Asia Pacific,Seoul,4766,424 ms
191.96.153.248,2053,true,CDG,Europe,Paris,16276,424 ms
220.80.128.180,20912,true,ICN,Asia Pacific,Seoul,4766,424 ms
2.59.38.46,443,true,AMS,Europe,Amsterdam,39572,424 ms
185.217.197.105,2053,true,FRA,Europe,Frankfurt,210644,424 ms
195.201.37.216,8880,true,FRA,Europe,Frankfurt,24940,424 ms
191.96.153.28,2053,true,CDG,Europe,Paris,16276,424 ms
185.217.197.17,8443,true,FRA,Europe,Frankfurt,210644,424 ms
176.124.199.83,8443,true,FRA,Europe,Frankfurt,210644,425 ms
194.147.33.29,443,true,AMS,Europe,Amsterdam,41745,425 ms
222.103.185.193,24656,true,ICN,Asia Pacific,Seoul,4766,425 ms
181.214.58.190,443,true,KIV,Europe,Chișinău,201670,425 ms
217.196.98.53,8443,true,DEN,North America,Denver,210644,425 ms
195.206.242.26,2053,true,FRA,Europe,Frankfurt,16276,425 ms
185.213.211.29,443,true,AMS,Europe,Amsterdam,204601,425 ms
31.24.253.48,2053,true,FRA,Europe,Frankfurt,16276,425 ms
159.100.199.200,443,true,SJC,North America,San Jose,11179,425 ms
220.82.73.154,28600,true,ICN,Asia Pacific,Seoul,4766,425 ms
159.65.204.216,443,true,FRA,Europe,Frankfurt,14061,425 ms
147.75.236.96,443,true,SJC,North America,San Jose,11179,425 ms
193.233.112.252,8443,true,FRA,Europe,Frankfurt,215826,425 ms
194.76.173.58,2053,true,FRA,Europe,Frankfurt,16276,425 ms
195.54.33.164,443,true,FRA,Europe,Frankfurt,28753,425 ms
31.129.48.139,443,true,LED,Europe,Saint Petersburg,49505,425 ms
159.255.33.160,2053,true,HEL,Europe,Helsinki,207569,425 ms
193.3.168.163,443,true,AMS,Europe,Amsterdam,211381,425 ms
194.26.232.203,443,true,AMS,Europe,Amsterdam,211381,426 ms
198.244.249.22,8443,true,LHR,Europe,London,16276,426 ms
194.55.235.11,2053,true,WAW,Europe,Warsaw,34959,426 ms
185.195.69.153,8443,true,ZRH,Europe,Zurich,51395,426 ms
194.76.173.16,2053,true,FRA,Europe,Frankfurt,16276,426 ms
185.220.204.87,443,true,AMS,Europe,Amsterdam,41436,426 ms
195.200.19.132,2053,true,AMS,Europe,Amsterdam,216071,426 ms
193.188.21.94,8443,true,ARN,Europe,Stockholm,210644,426 ms
20.171.78.1,24911,true,SJC,North America,San Jose,8075,426 ms
162.19.65.2,2053,true,CDG,Europe,Paris,16276,426 ms
193.233.133.49,8443,true,FRA,Europe,Frankfurt,210644,427 ms
158.160.141.246,2053,true,WAW,Europe,Warsaw,200350,427 ms
220.83.36.68,30059,true,ICN,Asia Pacific,Seoul,4766,427 ms
193.17.183.29,8443,true,MAD,Europe,Madrid,400992,427 ms
185.140.12.239,443,true,FRA,Europe,Frankfurt,56630,427 ms
193.124.92.170,443,true,FRA,Europe,Frankfurt,215346,427 ms
159.69.102.185,2053,true,FRA,Europe,Frankfurt,24940,427 ms
193.70.0.78,8443,true,FRA,Europe,Frankfurt,16276,427 ms
184.169.181.217,443,true,SJC,North America,San Jose,16509,427 ms
185.231.204.237,2053,true,MAD,Europe,Madrid,44477,427 ms
158.101.39.0,42979,true,LAX,North America,Los Angeles,31898,427 ms
193.228.1.124,2045,true,IST,Europe,Istanbul,201575,427 ms
221.150.165.99,20797,true,ICN,Asia Pacific,Seoul,4766,427 ms
195.200.16.40,8443,true,AMS,Europe,Amsterdam,216071,427 ms
31.24.253.253,2053,true,FRA,Europe,Frankfurt,16276,427 ms
185.174.137.149,8443,true,ARN,Europe,Stockholm,210644,427 ms
185.231.204.237,8443,true,MAD,Europe,Madrid,44477,427 ms
191.96.153.29,2053,true,CDG,Europe,Paris,16276,427 ms
185.232.170.30,443,true,SOF,Europe,Sofia,200740,427 ms
185.159.131.212,8443,true,CDG,Europe,Paris,56971,428 ms
185.195.69.200,2053,true,ZRH,Europe,Zurich,51395,428 ms
192.9.157.236,41362,true,LAX,North America,Los Angeles,31898,428 ms
192.9.129.108,55573,true,LAX,North America,Los Angeles,31898,428 ms
206.189.50.155,1443,true,FRA,Europe,Frankfurt,14061,428 ms
193.233.233.235,2053,true,FRA,Europe,Frankfurt,210644,428 ms
206.189.97.245,2053,true,FRA,Europe,Frankfurt,14061,428 ms
195.200.26.238,433,true,AMS,Europe,Amsterdam,216071,428 ms
176.124.203.241,2053,true,FRA,Europe,Frankfurt,210644,428 ms
217.196.107.206,2053,true,ARN,Europe,Stockholm,210644,428 ms
221.150.165.99,11191,true,ICN,Asia Pacific,Seoul,4766,428 ms
194.31.174.129,2053,true,FRA,Europe,Frankfurt,9123,428 ms
198.23.135.181,1010,true,SJC,North America,San Jose,36352,428 ms
195.201.231.143,443,true,CDG,Europe,Paris,24940,428 ms
195.20.208.151,2053,true,RIX,Europe,Riga,50979,429 ms
192.236.249.102,443,true,AMS,Europe,Amsterdam,54290,429 ms
195.201.37.216,8443,true,FRA,Europe,Frankfurt,24940,429 ms
206.189.5.13,8443,true,LHR,Europe,London,14061,429 ms
199.180.115.62,443,true,LAX,North America,Los Angeles,25820,429 ms
158.180.49.11,2053,true,FRA,Europe,Frankfurt,31898,429 ms
178.128.247.106,443,true,FRA,Europe,Frankfurt,14061,429 ms
192.236.249.108,443,true,AMS,Europe,Amsterdam,54290,429 ms
222.102.84.36,50000,true,ICN,Asia Pacific,Seoul,4766,429 ms
195.200.16.44,443,true,AMS,Europe,Amsterdam,216071,429 ms
204.13.153.239,59060,true,LAX,North America,Los Angeles,35916,429 ms
23.106.143.190,39027,true,KIX,Asia Pacific,Osaka,25820,429 ms
195.200.19.123,443,true,AMS,Europe,Amsterdam,216071,429 ms
178.128.170.140,2083,true,LHR,Europe,London,14061,429 ms
221.154.243.122,50000,true,ICN,Asia Pacific,Seoul,4766,429 ms
31.128.35.216,2053,true,ARN,Europe,Stockholm,9002,429 ms
193.233.133.61,2053,true,FRA,Europe,Frankfurt,210644,429 ms
209.38.16.180,14235,true,SYD,Oceania,Sydney,14061,429 ms
193.42.62.188,2053,true,FRA,Europe,Frankfurt,29066,429 ms
195.201.37.216,2096,true,FRA,Europe,Frankfurt,24940,429 ms
193.233.115.177,8443,true,ARN,Europe,Stockholm,210644,429 ms
193.33.153.90,2053,true,FRA,Europe,Frankfurt,210644,429 ms
194.163.153.220,7443,true,DUS,Europe,Düsseldorf,51167,429 ms
194.76.173.66,2053,true,FRA,Europe,Frankfurt,16276,430 ms
217.197.107.160,8443,true,ARN,Europe,Stockholm,210644,430 ms
191.96.153.218,8443,true,CDG,Europe,Paris,16276,430 ms
221.149.11.173,35591,true,ICN,Asia Pacific,Seoul,4766,430 ms
194.35.119.135,2053,true,FRA,Europe,Frankfurt,9123,430 ms
185.103.252.54,2053,true,FRA,Europe,Frankfurt,200740,430 ms
199.180.113.47,36770,true,LAX,North America,Los Angeles,25820,430 ms
221.154.243.122,22046,true,ICN,Asia Pacific,Seoul,4766,430 ms
176.124.198.70,8443,true,FRA,Europe,Frankfurt,210644,430 ms
221.150.165.99,21075,true,ICN,Asia Pacific,Seoul,4766,430 ms
194.76.173.19,2053,true,FRA,Europe,Frankfurt,16276,430 ms
185.188.181.14,443,true,TXL,Europe,Berlin,207569,430 ms
194.76.173.72,2053,true,FRA,Europe,Frankfurt,16276,430 ms
192.3.150.56,8000,true,SEA,North America,Seattle,36352,430 ms
193.164.155.194,8443,true,HEL,Europe,Helsinki,56971,430 ms
185.219.220.197,443,true,FRA,Europe,Frankfurt,39378,430 ms
185.174.137.149,2053,true,ARN,Europe,Stockholm,210644,430 ms
159.223.236.56,443,true,LHR,Europe,London,14061,430 ms
220.79.197.214,11737,true,FUK,Asia Pacific,Fukuoka,4766,430 ms
195.244.41.119,2082,true,IST,Europe,Istanbul,43391,430 ms
176.124.203.12,2053,true,FRA,Europe,Frankfurt,210644,430 ms
192.236.249.107,443,true,AMS,Europe,Amsterdam,54290,430 ms
213.32.121.186,8443,true,AMS,Europe,Amsterdam,16276,430 ms
198.244.249.22,2053,true,LHR,Europe,London,16276,431 ms
194.0.194.237,14181,true,AMS,Europe,Amsterdam,51247,431 ms
194.164.34.104,433,true,AMS,Europe,Amsterdam,216071,431 ms
194.146.24.199,2053,true,LHR,Europe,London,210329,431 ms
193.32.178.156,50025,true,AMS,Europe,Amsterdam,41745,431 ms
162.55.45.207,52964,true,FRA,Europe,Frankfurt,24940,431 ms
194.76.173.89,2053,true,FRA,Europe,Frankfurt,16276,431 ms
31.129.42.100,2053,true,ARN,Europe,Stockholm,49505,431 ms
159.69.111.215,110,true,CDG,Europe,Paris,24940,431 ms
222.101.91.204,50000,true,ICN,Asia Pacific,Seoul,4766,431 ms
192.236.249.101,443,true,AMS,Europe,Amsterdam,54290,431 ms
191.96.153.22,8443,true,CDG,Europe,Paris,16276,431 ms
163.172.151.138,8443,true,CDG,Europe,Paris,12876,432 ms
31.24.253.216,8443,true,FRA,Europe,Frankfurt,16276,432 ms
202.39.212.181,18402,true,LAX,North America,Los Angeles,3462,432 ms
31.24.253.227,2053,true,FRA,Europe,Frankfurt,16276,432 ms
221.166.160.53,36420,true,FUK,Asia Pacific,Fukuoka,4766,432 ms
217.196.103.76,22736,true,ARN,Europe,Stockholm,210644,432 ms
221.154.243.122,15863,true,ICN,Asia Pacific,Seoul,4766,432 ms
217.196.103.8,8443,true,ARN,Europe,Stockholm,210644,432 ms
191.96.153.220,8443,true,CDG,Europe,Paris,16276,432 ms
220.84.186.17,10372,true,ICN,Asia Pacific,Seoul,4766,432 ms
191.96.153.22,2053,true,CDG,Europe,Paris,16276,432 ms
191.96.153.244,2053,true,CDG,Europe,Paris,16276,433 ms
217.73.63.121,443,true,WAW,Europe,Warsaw,51219,433 ms
185.229.65.159,2053,true,FRA,Europe,Frankfurt,210644,433 ms
221.149.11.173,15679,true,ICN,Asia Pacific,Seoul,4766,433 ms
211.105.35.130,30012,true,ICN,Asia Pacific,Seoul,4766,433 ms
192.9.155.215,10858,true,LAX,North America,Los Angeles,31898,433 ms
38.180.79.9,443,true,GRU,South America,São Paulo,9009,433 ms
173.199.119.149,51980,true,EWR,North America,Newark,20473,433 ms
221.157.196.48,12623,true,ICN,Asia Pacific,Seoul,4766,433 ms
162.219.120.218,443,true,LAX,North America,Los Angeles,25820,434 ms
194.0.194.145,443,true,AMS,Europe,Amsterdam,51247,434 ms
193.84.2.64,443,true,ARN,Europe,Stockholm,57043,434 ms
193.233.207.35,443,true,DFW,North America,Dallas,398343,434 ms
194.135.22.181,443,true,ZRH,Europe,Zurich,215346,434 ms
217.196.107.252,2053,true,ARN,Europe,Stockholm,210644,434 ms
198.244.169.93,44004,true,LHR,Europe,London,16276,434 ms
192.236.249.91,443,true,AMS,Europe,Amsterdam,54290,434 ms
193.56.3.71,8443,true,AMS,Europe,Amsterdam,50053,434 ms
193.239.160.25,443,true,SOF,Europe,Sofia,200740,434 ms
194.146.24.199,8443,true,LHR,Europe,London,210329,434 ms
193.37.68.184,443,true,AMS,Europe,Amsterdam,50053,434 ms
199.115.231.197,443,true,LAX,North America,Los Angeles,25820,434 ms
213.32.121.186,2053,true,AMS,Europe,Amsterdam,16276,434 ms
198.244.246.67,8443,true,LHR,Europe,London,16276,435 ms
154.37.211.76,13614,true,LAX,North America,Los Angeles,174,435 ms
176.120.74.53,443,true,MAD,Europe,Madrid,44477,435 ms
31.128.34.77,2053,true,ARN,Europe,Stockholm,9002,435 ms
221.166.160.53,11311,true,ICN,Asia Pacific,Seoul,4766,435 ms
185.229.65.159,8443,true,FRA,Europe,Frankfurt,210644,435 ms
193.42.63.236,8080,true,FRA,Europe,Frankfurt,29066,435 ms
192.236.249.104,443,true,AMS,Europe,Amsterdam,54290,435 ms
193.233.133.49,2053,true,FRA,Europe,Frankfurt,210644,435 ms
198.244.169.93,12122,true,LHR,Europe,London,16276,435 ms
220.82.73.154,36938,true,ICN,Asia Pacific,Seoul,4766,435 ms
217.196.103.23,443,true,FRA,Europe,Frankfurt,210644,435 ms
161.35.145.201,443,true,FRA,Europe,Frankfurt,14061,435 ms
194.113.153.237,443,true,AMS,Europe,Amsterdam,57043,435 ms
194.164.170.244,2053,true,MAD,Europe,Madrid,8560,435 ms
193.84.2.58,8443,true,TXL,Europe,Berlin,57043,435 ms
