IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
212.237.218.41,443,true,HEL,Europe,Helsinki,57043,340 ms
192.236.249.108,443,true,AMS,Europe,Amsterdam,54290,340 ms
185.231.204.186,443,true,MAD,Europe,Madrid,44477,340 ms
121.162.197.175,23984,true,LAX,North America,Los Angeles,4766,340 ms
172.233.51.51,2053,true,AMS,Europe,Amsterdam,63949,341 ms
172.83.159.4,16478,true,SEA,North America,Seattle,201106,341 ms
172.233.43.178,8443,true,AMS,Europe,Amsterdam,63949,341 ms
89.22.233.195,8443,true,ARN,Europe,Stockholm,210644,341 ms
173.249.203.187,48934,true,PHX,North America,Phoenix,11878,341 ms
87.228.25.176,2053,true,ARN,Europe,Stockholm,49505,341 ms
85.193.95.220,8443,true,FRA,Europe,Frankfurt,9123,341 ms
89.110.123.23,443,true,AMS,Europe,Amsterdam,216071,341 ms
129.146.41.70,11835,true,LAX,North America,Los Angeles,31898,342 ms
198.200.41.16,12520,true,SJC,North America,San Jose,54600,342 ms
185.128.106.14,51820,true,FRA,Europe,Frankfurt,205090,342 ms
195.135.253.29,443,true,VNO,Europe,Vilnius,42532,342 ms
89.22.234.0,2053,true,ARN,Europe,Stockholm,210644,342 ms
212.193.1.208,443,true,AMS,Europe,Amsterdam,26383,342 ms
199.19.106.123,9658,true,LAX,North America,Los Angeles,25820,342 ms
195.54.175.79,8443,true,AMS,Europe,Amsterdam,58061,343 ms
192.74.225.146,34172,true,SJC,North America,San Jose,54600,343 ms
185.103.109.139,443,true,FRA,Europe,Frankfurt,205090,343 ms
87.239.251.30,8443,true,HEL,Europe,Helsinki,200740,343 ms
89.110.109.163,8443,true,AMS,Europe,Amsterdam,216071,343 ms
212.6.44.92,443,true,FRA,Europe,Frankfurt,42532,343 ms
89.110.64.180,2053,true,AMS,Europe,Amsterdam,216071,344 ms
193.164.155.8,8443,true,HEL,Europe,Helsinki,56971,344 ms
192.248.146.32,443,true,LHR,Europe,London,20473,344 ms
185.153.182.58,2053,true,IST,Europe,Istanbul,44477,344 ms
89.22.235.225,2053,true,OSL,Europe,Oslo,210644,344 ms
213.159.208.88,2053,true,WAW,Europe,Warsaw,29182,344 ms
212.113.101.149,443,true,RIX,Europe,Riga,210644,344 ms
86.110.56.148,2053,true,WAW,Europe,Warsaw,16276,344 ms
195.135.253.136,443,true,VNO,Europe,Vilnius,42532,344 ms
212.8.251.202,443,true,AMS,Europe,Amsterdam,60117,344 ms
185.114.72.31,8443,true,MAD,Europe,Madrid,200740,344 ms
192.236.249.107,443,true,AMS,Europe,Amsterdam,54290,345 ms
188.132.192.194,2053,true,IST,Europe,Istanbul,201575,345 ms
89.110.126.196,443,true,AMS,Europe,Amsterdam,216071,345 ms
192.3.150.56,8000,true,SEA,North America,Seattle,36352,345 ms
212.6.44.228,443,true,VNO,Europe,Vilnius,42532,345 ms
185.125.230.155,49280,true,FRA,Europe,Frankfurt,210644,345 ms
193.233.115.129,8443,true,OSL,Europe,Oslo,210644,345 ms
172.93.32.131,23077,true,YVR,North America,Vancouver,25820,345 ms
195.26.230.99,8443,true,HEL,Europe,Helsinki,57043,345 ms
193.228.1.124,2045,true,IST,Europe,Istanbul,201575,345 ms
129.146.22.121,41913,true,LAX,North America,Los Angeles,31898,345 ms
195.244.41.119,2096,true,IST,Europe,Istanbul,43391,345 ms
188.132.192.190,2053,true,IST,Europe,Istanbul,201575,345 ms
192.74.225.146,34171,true,SJC,North America,San Jose,54600,346 ms
199.19.111.52,2346,true,LAX,North America,Los Angeles,25820,346 ms
141.8.199.199,8443,true,ARN,Europe,Stockholm,35278,346 ms
198.23.236.56,14666,true,SJC,North America,San Jose,36352,346 ms
89.22.224.54,2053,true,ARN,Europe,Stockholm,210644,346 ms
204.110.222.104,443,true,IAD,North America,Ashburn,14618,346 ms
8.219.237.57,31523,true,SIN,Asia Pacific,Singapore,45102,346 ms
193.188.21.94,8443,true,ARN,Europe,Stockholm,210644,346 ms
193.228.1.124,1080,true,IST,Europe,Istanbul,201575,346 ms
87.239.250.119,2053,true,HEL,Europe,Helsinki,200740,346 ms
193.32.177.79,443,true,EWR,North America,Newark,41745,346 ms
147.75.236.96,443,true,SJC,North America,San Jose,11179,347 ms
192.236.249.104,443,true,AMS,Europe,Amsterdam,54290,347 ms
185.119.59.98,8443,true,FRA,Europe,Frankfurt,9123,347 ms
193.169.239.179,28010,true,AMS,Europe,Amsterdam,199524,347 ms
89.22.232.159,2053,true,ARN,Europe,Stockholm,210644,347 ms
192.236.249.93,443,true,AMS,Europe,Amsterdam,54290,347 ms
188.165.26.180,2053,true,CDG,Europe,Paris,16276,347 ms
192.236.249.88,443,true,AMS,Europe,Amsterdam,54290,347 ms
172.235.40.214,36768,true,LAX,North America,Los Angeles,63949,347 ms
192.9.137.193,8443,true,SJC,North America,San Jose,31898,347 ms
191.96.153.197,2053,true,CDG,Europe,Paris,16276,347 ms
87.239.251.30,2053,true,HEL,Europe,Helsinki,200740,348 ms
212.113.119.130,443,true,FRA,Europe,Frankfurt,210644,348 ms
8.219.58.164,57373,true,SIN,Asia Pacific,Singapore,45102,348 ms
86.110.56.234,2053,true,WAW,Europe,Warsaw,16276,348 ms
192.236.249.110,443,true,AMS,Europe,Amsterdam,54290,348 ms
185.174.137.10,8443,true,ARN,Europe,Stockholm,210644,348 ms
172.234.96.64,8443,true,RIX,Europe,Riga,63949,348 ms
188.132.192.194,8443,true,IST,Europe,Istanbul,201575,349 ms
89.110.122.3,443,true,AMS,Europe,Amsterdam,216071,349 ms
191.96.153.34,8443,true,CDG,Europe,Paris,16276,349 ms
195.244.41.119,2082,true,IST,Europe,Istanbul,43391,349 ms
192.236.249.109,443,true,AMS,Europe,Amsterdam,54290,349 ms
209.141.46.53,58294,true,LAX,North America,Los Angeles,53667,349 ms
194.55.235.11,2053,true,WAW,Europe,Warsaw,34959,349 ms
193.124.47.215,2053,true,FRA,Europe,Frankfurt,9123,349 ms
192.162.101.119,2053,true,FRA,Europe,Frankfurt,50113,350 ms
163.5.207.31,443,true,AMS,Europe,Amsterdam,199058,350 ms
213.159.76.175,443,true,EVN,Middle East,Yerevan,44477,350 ms
86.110.56.186,2053,true,WAW,Europe,Warsaw,16276,350 ms
176.124.205.92,2053,true,DEN,North America,Denver,210644,350 ms
194.156.103.31,8443,true,EVN,Middle East,Yerevan,215540,350 ms
89.22.227.14,443,true,FRA,Europe,Frankfurt,210644,350 ms
192.9.228.70,14123,true,SJC,North America,San Jose,31898,350 ms
89.22.230.169,2053,true,OSL,Europe,Oslo,210644,350 ms
86.110.56.250,2053,true,WAW,Europe,Warsaw,16276,350 ms
185.225.201.236,443,true,FRA,Europe,Frankfurt,210644,350 ms
192.248.189.181,443,true,FRA,Europe,Frankfurt,20473,350 ms
89.22.230.169,8443,true,ARN,Europe,Stockholm,210644,351 ms
185.94.167.181,2053,true,HEL,Europe,Helsinki,207569,351 ms
185.125.100.48,443,true,FRA,Europe,Frankfurt,210644,351 ms
89.22.224.10,2053,true,ARN,Europe,Stockholm,210644,351 ms
172.232.157.252,2053,true,ARN,Europe,Stockholm,63949,351 ms
192.3.242.109,39863,true,LAX,North America,Los Angeles,36352,351 ms
191.96.153.82,2053,true,CDG,Europe,Paris,16276,351 ms
191.96.153.68,2053,true,CDG,Europe,Paris,16276,351 ms
193.233.114.179,8443,true,ARN,Europe,Stockholm,210644,351 ms
89.208.96.68,2053,true,FRA,Europe,Frankfurt,210644,352 ms
158.69.152.136,2053,true,YYZ,North America,Toronto,16276,352 ms
193.160.209.226,2053,true,FRA,Europe,Frankfurt,9123,352 ms
213.148.10.177,443,true,WAW,Europe,Warsaw,48988,352 ms
212.80.205.244,8443,true,TLV,Middle East,Tel Aviv,44709,352 ms
195.135.253.118,443,true,VNO,Europe,Vilnius,42532,352 ms
191.96.153.5,8443,true,CDG,Europe,Paris,16276,352 ms
170.106.106.230,36467,true,SJC,North America,San Jose,132203,352 ms
193.124.190.40,8443,true,HEL,Europe,Helsinki,200740,352 ms
212.227.90.142,443,true,MAD,Europe,Madrid,8560,352 ms
20.62.202.159,443,true,IAD,North America,Ashburn,8075,352 ms
209.141.46.53,59854,true,LAX,North America,Los Angeles,53667,353 ms
191.96.153.22,2053,true,CDG,Europe,Paris,16276,353 ms
191.96.153.20,2053,true,CDG,Europe,Paris,16276,353 ms
213.183.53.33,443,true,AMS,Europe,Amsterdam,56630,353 ms
188.165.137.201,8443,true,CDG,Europe,Paris,16276,353 ms
185.119.59.98,2053,true,FRA,Europe,Frankfurt,9123,353 ms
198.105.124.152,2053,true,HEL,Europe,Helsinki,207569,354 ms
18.209.235.219,443,true,IAD,North America,Ashburn,14618,354 ms
212.80.205.244,2053,true,TLV,Middle East,Tel Aviv,44709,355 ms
192.9.145.87,13611,true,SJC,North America,San Jose,31898,355 ms
207.231.109.22,443,true,DFW,North America,Dallas,40676,355 ms
188.165.137.201,2053,true,CDG,Europe,Paris,16276,355 ms
173.249.203.187,13071,true,PHX,North America,Phoenix,11878,355 ms
192.3.105.206,443,true,DFW,North America,Dallas,36352,355 ms
193.124.190.40,2053,true,HEL,Europe,Helsinki,200740,355 ms
191.96.153.193,2053,true,CDG,Europe,Paris,16276,355 ms
89.22.230.152,2053,true,ARN,Europe,Stockholm,210644,355 ms
89.22.226.118,443,true,ARN,Europe,Stockholm,210644,356 ms
191.96.153.230,8443,true,CDG,Europe,Paris,16276,356 ms
86.110.56.154,2053,true,WAW,Europe,Warsaw,16276,356 ms
141.105.70.114,443,true,FRA,Europe,Frankfurt,50867,356 ms
192.162.101.119,8443,true,FRA,Europe,Frankfurt,50113,356 ms
199.19.107.81,8080,true,LAX,North America,Los Angeles,25820,356 ms
129.159.84.71,443,true,IAD,North America,Ashburn,31898,357 ms
193.17.183.157,8443,true,MAD,Europe,Madrid,400992,357 ms
192.227.148.245,27040,true,SJC,North America,San Jose,36352,357 ms
195.26.230.99,2053,true,HEL,Europe,Helsinki,57043,357 ms
172.235.49.135,17973,true,LAX,North America,Los Angeles,63949,357 ms
199.19.110.126,17062,true,LAX,North America,Los Angeles,25820,357 ms
8.219.14.21,23943,true,SIN,Asia Pacific,Singapore,45102,357 ms
172.104.131.235,8009,true,FRA,Europe,Frankfurt,63949,358 ms
198.12.121.169,24863,true,SJC,North America,San Jose,36352,358 ms
185.248.144.97,8443,true,VIE,Europe,Vienna,44477,358 ms
129.159.118.130,18513,true,IAD,North America,Ashburn,31898,358 ms
193.168.143.152,443,true,OTP,Europe,Bucharest,39622,358 ms
89.22.226.100,2053,true,ARN,Europe,Stockholm,210644,358 ms
193.124.22.20,443,true,VNO,Europe,Vilnius,26383,358 ms
199.180.115.62,443,true,LAX,North America,Los Angeles,25820,358 ms
191.96.153.211,2053,true,CDG,Europe,Paris,16276,358 ms
89.22.226.205,2053,true,ARN,Europe,Stockholm,210644,358 ms
85.193.95.23,8443,true,FRA,Europe,Frankfurt,9123,358 ms
193.233.207.35,443,true,DFW,North America,Dallas,398343,359 ms
8.215.196.18,587,true,SIN,Asia Pacific,Singapore,45102,359 ms
191.96.153.220,8443,true,CDG,Europe,Paris,16276,359 ms
87.239.250.119,8443,true,HEL,Europe,Helsinki,200740,359 ms
18.216.55.100,443,true,CMH,North America,Columbus,16509,360 ms
202.91.32.252,15377,true,LAX,North America,Los Angeles,8100,360 ms
199.180.113.47,36770,true,LAX,North America,Los Angeles,25820,360 ms
89.110.122.23,443,true,AMS,Europe,Amsterdam,216071,360 ms
193.109.84.39,443,true,HEL,Europe,Helsinki,207569,361 ms
191.96.153.22,8443,true,CDG,Europe,Paris,16276,361 ms
89.208.96.93,2053,true,FRA,Europe,Frankfurt,210644,361 ms
192.3.45.148,443,true,YYZ,North America,Toronto,36352,361 ms
89.22.226.165,2053,true,ARN,Europe,Stockholm,210644,361 ms
20.246.127.166,443,true,IAD,North America,Ashburn,8075,361 ms
192.9.138.69,21009,true,SJC,North America,San Jose,31898,361 ms
192.236.249.96,443,true,AMS,Europe,Amsterdam,54290,362 ms
192.227.247.75,443,true,LAX,North America,Los Angeles,36352,362 ms
8.219.1.169,443,true,SIN,Asia Pacific,Singapore,45102,362 ms
89.208.105.41,2053,true,FRA,Europe,Frankfurt,210644,362 ms
85.193.92.242,8443,true,FRA,Europe,Frankfurt,9123,362 ms
85.193.92.242,2053,true,FRA,Europe,Frankfurt,9123,362 ms
193.233.115.129,2053,true,ARN,Europe,Stockholm,210644,362 ms
163.5.207.124,443,true,AMS,Europe,Amsterdam,199058,363 ms
188.165.2.84,2053,true,CDG,Europe,Paris,16276,363 ms
192.9.250.241,443,true,SJC,North America,San Jose,31898,363 ms
213.159.76.202,8443,true,EVN,Middle East,Yerevan,44477,363 ms
192.3.231.51,13791,true,DFW,North America,Dallas,36352,363 ms
18.222.145.58,443,true,ORD,North America,Chicago,16509,363 ms
172.234.96.64,2053,true,RIX,Europe,Riga,63949,363 ms
192.236.249.103,443,true,AMS,Europe,Amsterdam,54290,363 ms
193.164.155.8,2053,true,HEL,Europe,Helsinki,56971,363 ms
89.22.225.252,2053,true,OSL,Europe,Oslo,210644,363 ms
18.189.94.250,443,true,ORD,North America,Chicago,16509,363 ms
89.22.224.54,8443,true,ARN,Europe,Stockholm,210644,363 ms
188.165.2.84,8443,true,CDG,Europe,Paris,16276,364 ms
188.132.192.133,8443,true,IST,Europe,Istanbul,201575,364 ms
198.244.148.214,443,true,LHR,Europe,London,16276,364 ms
172.245.34.242,54321,true,ORD,North America,Chicago,36352,365 ms
188.165.26.97,8443,true,CDG,Europe,Paris,16276,365 ms
213.159.76.202,2053,true,EVN,Middle East,Yerevan,44477,365 ms
192.3.239.197,443,true,BUF,North America,Buffalo,36352,365 ms
172.201.76.19,443,true,AMS,Europe,Amsterdam,8075,365 ms
185.106.93.235,8443,true,FRA,Europe,Frankfurt,210644,365 ms
8.217.45.219,18251,true,HKG,Asia Pacific,Hong Kong,45102,366 ms
192.236.249.99,443,true,AMS,Europe,Amsterdam,54290,366 ms
173.44.141.156,8443,true,DFW,North America,Dallas,62904,366 ms
212.113.102.83,2053,true,OSL,Europe,Oslo,210644,366 ms
165.227.254.104,1100,true,EWR,North America,Newark,14061,366 ms
198.105.124.152,8443,true,HEL,Europe,Helsinki,207569,366 ms
89.22.224.221,2053,true,ARN,Europe,Stockholm,210644,366 ms
195.54.174.216,2053,true,AMS,Europe,Amsterdam,58061,367 ms
191.96.153.19,2053,true,CDG,Europe,Paris,16276,367 ms
212.113.106.40,2053,true,FRA,Europe,Frankfurt,210644,367 ms
195.123.219.254,1445,true,AMS,Europe,Amsterdam,21100,367 ms
172.98.207.58,443,true,YYZ,North America,Toronto,14453,367 ms
198.46.200.138,30089,true,LAX,North America,Los Angeles,36352,368 ms
89.22.238.71,2053,true,RIX,Europe,Riga,210644,368 ms
207.211.176.65,13425,true,ORD,North America,Chicago,31898,368 ms
188.165.26.178,2053,true,CDG,Europe,Paris,16276,368 ms
89.22.226.118,2053,true,ARN,Europe,Stockholm,210644,368 ms
193.233.112.252,8443,true,FRA,Europe,Frankfurt,215826,368 ms
195.135.252.41,10000,true,VNO,Europe,Vilnius,42532,369 ms
86.110.56.138,2053,true,WAW,Europe,Warsaw,16276,369 ms
18.207.186.154,443,true,IAD,North America,Ashburn,14618,369 ms
188.165.26.97,2053,true,CDG,Europe,Paris,16276,370 ms
192.18.142.49,33337,true,SJC,North America,San Jose,31898,370 ms
188.165.26.178,8443,true,CDG,Europe,Paris,16276,370 ms
172.232.50.26,2083,true,CDG,Europe,Paris,63949,370 ms
89.22.228.114,2053,true,ARN,Europe,Stockholm,210644,370 ms
89.22.234.213,443,true,FRA,Europe,Frankfurt,210644,371 ms
192.3.44.158,38613,true,BUF,North America,Buffalo,36352,371 ms
206.206.123.147,443,true,SEA,North America,Seattle,212238,372 ms
191.96.153.152,8443,true,CDG,Europe,Paris,16276,372 ms
188.165.26.180,8443,true,CDG,Europe,Paris,16276,372 ms
185.125.217.104,8443,true,ARN,Europe,Stockholm,209641,373 ms
89.22.238.186,8443,true,OSL,Europe,Oslo,210644,374 ms
172.245.226.156,443,true,DFW,North America,Dallas,36352,374 ms
188.132.192.133,2053,true,IST,Europe,Istanbul,201575,374 ms
89.208.253.189,443,true,LAX,North America,Los Angeles,25820,374 ms
172.232.157.252,8443,true,ARN,Europe,Stockholm,63949,375 ms
191.96.153.143,8443,true,CDG,Europe,Paris,16276,375 ms
192.210.143.111,28425,true,SEA,North America,Seattle,36352,375 ms
209.146.100.10,13379,true,LAX,North America,Los Angeles,174,376 ms
195.80.50.74,8443,true,FRA,Europe,Frankfurt,9123,376 ms
191.96.153.186,2053,true,CDG,Europe,Paris,16276,376 ms
192.227.152.185,35098,true,YYZ,North America,Toronto,36352,377 ms
85.198.109.79,8443,true,LHR,Europe,London,48282,377 ms
199.115.231.197,443,true,LAX,North America,Los Angeles,25820,377 ms
89.22.224.125,443,true,RIX,Europe,Riga,210644,377 ms
20.186.10.215,54641,true,IAD,North America,Ashburn,8075,377 ms
204.110.223.105,443,true,ORD,North America,Chicago,16509,377 ms
86.110.56.125,2053,true,WAW,Europe,Warsaw,16276,377 ms
85.192.60.187,443,true,FRA,Europe,Frankfurt,210644,378 ms
191.96.153.152,2053,true,CDG,Europe,Paris,16276,378 ms
204.110.223.100,80,true,ORD,North America,Chicago,16509,378 ms
192.227.133.142,2053,true,BUF,North America,Buffalo,36352,378 ms
18.191.122.211,443,true,ORD,North America,Chicago,16509,378 ms
85.193.95.23,2053,true,FRA,Europe,Frankfurt,9123,378 ms
85.192.60.129,443,true,FRA,Europe,Frankfurt,210644,378 ms
192.3.30.175,2053,true,YYZ,North America,Toronto,36352,379 ms
192.227.214.134,2083,true,BUF,North America,Buffalo,36352,379 ms
8.218.245.116,42805,true,HKG,Asia Pacific,Hong Kong,45102,379 ms
193.17.183.29,8443,true,MAD,Europe,Madrid,400992,379 ms
192.3.155.217,443,true,BUF,North America,Buffalo,36352,379 ms
20.232.193.43,27076,true,IAD,North America,Ashburn,8075,380 ms
172.245.129.72,27486,true,ORD,North America,Chicago,36352,380 ms
191.96.153.170,8443,true,CDG,Europe,Paris,16276,381 ms
8.217.45.101,47243,true,HKG,Asia Pacific,Hong Kong,45102,381 ms
202.78.170.211,443,true,MIA,North America,Miami,202422,381 ms
20.232.193.43,25790,true,IAD,North America,Ashburn,8075,381 ms
89.22.239.161,2053,true,ARN,Europe,Stockholm,210644,382 ms
192.227.152.185,26461,true,EWR,North America,Newark,36352,382 ms
173.199.119.149,51980,true,EWR,North America,Newark,20473,382 ms
84.235.169.234,443,true,AMS,Europe,Amsterdam,31898,382 ms
89.22.238.202,2053,true,ARN,Europe,Stockholm,210644,382 ms
85.192.61.87,8443,true,ARN,Europe,Stockholm,210644,383 ms
20.186.10.215,55653,true,IAD,North America,Ashburn,8075,383 ms
188.132.192.195,2053,true,IST,Europe,Istanbul,201575,384 ms
8.217.26.121,38767,true,HKG,Asia Pacific,Hong Kong,45102,384 ms
199.115.231.188,12586,true,LAX,North America,Los Angeles,25820,384 ms
8.218.245.116,49701,true,HKG,Asia Pacific,Hong Kong,45102,384 ms
164.152.26.70,1354,true,ORD,North America,Chicago,31898,384 ms
89.110.125.45,443,true,AMS,Europe,Amsterdam,216071,384 ms
82.152.163.227,443,true,HKG,Asia Pacific,Hong Kong,202662,384 ms
8.217.229.36,43803,true,HKG,Asia Pacific,Hong Kong,45102,385 ms
191.96.153.143,2053,true,CDG,Europe,Paris,16276,385 ms
8.218.194.79,59882,true,HKG,Asia Pacific,Hong Kong,45102,385 ms
198.46.248.35,2053,true,ATL,North America,Atlanta,36352,385 ms
89.22.225.57,2053,true,OSL,Europe,Oslo,210644,386 ms
85.192.61.43,2053,true,ARN,Europe,Stockholm,210644,386 ms
204.110.222.104,80,true,IAD,North America,Ashburn,14618,386 ms
85.192.61.198,443,true,FRA,Europe,Frankfurt,210644,386 ms
85.192.60.56,2053,true,FRA,Europe,Frankfurt,210644,386 ms
18.235.208.126,443,true,IAD,North America,Ashburn,14618,386 ms
85.198.109.16,443,true,DME,Europe,Moscow,48282,386 ms
191.96.153.153,2053,true,CDG,Europe,Paris,16276,387 ms
85.198.109.79,2053,true,LHR,Europe,London,48282,387 ms
89.22.234.21,2053,true,ARN,Europe,Stockholm,210644,387 ms
89.221.225.198,2053,true,TLV,Middle East,Tel Aviv,44477,387 ms
167.71.243.238,21857,true,EWR,North America,Newark,14061,387 ms
193.122.195.166,52557,true,IAD,North America,Ashburn,31898,387 ms
89.208.97.169,2053,true,FRA,Europe,Frankfurt,210644,387 ms
191.96.153.142,8443,true,CDG,Europe,Paris,16276,387 ms
85.192.63.13,8443,true,FRA,Europe,Frankfurt,210644,387 ms
89.22.236.55,2053,true,ARN,Europe,Stockholm,210644,388 ms
82.152.163.172,1233,true,HKG,Asia Pacific,Hong Kong,202662,388 ms
198.46.249.231,2053,true,ATL,North America,Atlanta,36352,389 ms
191.96.153.142,2053,true,CDG,Europe,Paris,16276,389 ms
188.165.54.172,2053,true,CDG,Europe,Paris,16276,389 ms
89.110.66.154,443,true,AMS,Europe,Amsterdam,216071,389 ms
191.96.153.218,8443,true,CDG,Europe,Paris,16276,389 ms
89.208.104.144,443,true,FRA,Europe,Frankfurt,210644,390 ms
185.82.218.224,8443,true,SOF,Europe,Sofia,59729,390 ms
89.208.107.154,2053,true,FRA,Europe,Frankfurt,210644,390 ms
172.245.156.220,443,true,BUF,North America,Buffalo,36352,390 ms
188.165.54.172,8443,true,CDG,Europe,Paris,16276,390 ms
8.218.245.116,41528,true,HKG,Asia Pacific,Hong Kong,45102,390 ms
172.245.111.20,443,true,BUF,North America,Buffalo,36352,391 ms
20.186.10.215,23361,true,IAD,North America,Ashburn,8075,391 ms
89.208.97.47,2053,true,FRA,Europe,Frankfurt,210644,391 ms
206.201.196.122,443,true,SJC,North America,San Jose,11179,391 ms
191.96.153.183,2053,true,CDG,Europe,Paris,16276,391 ms
85.192.61.87,2053,true,ARN,Europe,Stockholm,210644,392 ms
89.208.97.224,8443,true,FRA,Europe,Frankfurt,210644,392 ms
198.23.254.51,443,true,SJC,North America,San Jose,36352,392 ms
193.17.183.29,2053,true,MAD,Europe,Madrid,400992,392 ms
89.110.67.172,443,true,AMS,Europe,Amsterdam,216071,393 ms
85.192.40.6,443,true,FRA,Europe,Frankfurt,210644,393 ms
198.200.51.229,54477,true,SJC,North America,San Jose,54600,393 ms
188.215.229.74,8443,true,AMS,Europe,Amsterdam,202602,393 ms
192.236.249.98,443,true,AMS,Europe,Amsterdam,54290,393 ms
192.18.150.121,27620,true,YYZ,North America,Toronto,31898,393 ms
89.22.225.57,8443,true,ARN,Europe,Stockholm,210644,393 ms
85.193.91.193,2053,true,FRA,Europe,Frankfurt,9123,394 ms
86.110.56.126,2053,true,KBP,Europe,Kyiv,16276,394 ms
89.221.225.198,8443,true,TLV,Middle East,Tel Aviv,44477,394 ms
209.200.246.130,443,true,YYZ,North America,Toronto,215311,395 ms
95.182.98.206,8443,true,CDG,Europe,Paris,56971,395 ms
191.96.153.171,8443,true,CDG,Europe,Paris,16276,396 ms
89.22.239.172,2053,true,OSL,Europe,Oslo,210644,396 ms
188.165.26.118,2053,true,CDG,Europe,Paris,16276,396 ms
191.96.153.167,8443,true,CDG,Europe,Paris,16276,396 ms
192.3.7.50,27894,true,YYZ,North America,Toronto,36352,397 ms
89.22.239.172,8443,true,ARN,Europe,Stockholm,210644,397 ms
204.110.222.106,80,true,IAD,North America,Ashburn,14618,397 ms
89.22.225.181,2053,true,ARN,Europe,Stockholm,210644,397 ms
188.165.26.118,8443,true,CDG,Europe,Paris,16276,397 ms
95.217.195.186,2053,true,HEL,Europe,Helsinki,24940,398 ms
85.159.230.232,2053,true,FRA,Europe,Frankfurt,43581,398 ms
8.218.142.77,587,true,HKG,Asia Pacific,Hong Kong,45102,398 ms
85.192.63.147,2053,true,FRA,Europe,Frankfurt,210644,398 ms
89.22.238.90,2053,true,ARN,Europe,Stockholm,210644,399 ms
89.22.226.1,2053,true,ARN,Europe,Stockholm,210644,399 ms
191.96.153.126,2053,true,CDG,Europe,Paris,16276,399 ms
191.96.153.170,2053,true,CDG,Europe,Paris,16276,399 ms
86.110.56.200,2053,true,WAW,Europe,Warsaw,16276,400 ms
191.96.153.169,2053,true,CDG,Europe,Paris,16276,400 ms
85.192.29.4,443,true,FRA,Europe,Frankfurt,210644,401 ms
85.192.61.187,2053,true,ARN,Europe,Stockholm,210644,401 ms
89.19.44.237,2053,true,FRA,Europe,Frankfurt,16276,401 ms
198.46.143.134,443,true,YYZ,North America,Toronto,36352,402 ms
20.121.115.188,443,true,IAD,North America,Ashburn,8075,402 ms
188.132.129.2,2053,true,IST,Europe,Istanbul,214036,402 ms
191.96.153.135,2053,true,CDG,Europe,Paris,16276,402 ms
8.210.7.36,43891,true,HKG,Asia Pacific,Hong Kong,45102,402 ms
89.19.212.86,8443,true,FRA,Europe,Frankfurt,9123,402 ms
85.193.91.193,8443,true,FRA,Europe,Frankfurt,9123,402 ms
199.48.102.83,443,true,YUL,North America,Montréal,36731,402 ms
95.182.97.147,8443,true,CDG,Europe,Paris,56971,403 ms
146.235.59.153,8443,true,GRU,South America,São Paulo,31898,403 ms
85.159.230.232,8443,true,FRA,Europe,Frankfurt,43581,404 ms
89.110.72.12,443,true,AMS,Europe,Amsterdam,216071,404 ms
193.17.183.107,8443,true,MAD,Europe,Madrid,400992,404 ms
89.22.225.180,2053,true,ARN,Europe,Stockholm,210644,405 ms
198.50.167.31,2053,true,YYZ,North America,Toronto,16276,405 ms
188.225.60.192,2053,true,FRA,Europe,Frankfurt,9123,405 ms
193.17.183.157,2053,true,MAD,Europe,Madrid,400992,405 ms
191.96.153.171,2053,true,CDG,Europe,Paris,16276,405 ms
191.96.153.167,2053,true,CDG,Europe,Paris,16276,406 ms
85.192.61.128,2053,true,OSL,Europe,Oslo,210644,406 ms
89.22.236.103,2053,true,ARN,Europe,Stockholm,210644,406 ms
193.151.147.112,8444,true,FRA,Europe,Frankfurt,60077,406 ms
198.251.84.123,8443,true,FRA,Europe,Frankfurt,53667,406 ms
8.210.200.31,11991,true,HKG,Asia Pacific,Hong Kong,45102,407 ms
85.192.40.246,80,true,FRA,Europe,Frankfurt,210644,407 ms
152.70.214.15,46790,true,GRU,South America,São Paulo,31898,407 ms
198.50.167.31,8443,true,YYZ,North America,Toronto,16276,408 ms
95.217.154.236,8443,true,HEL,Europe,Helsinki,24940,408 ms
193.17.183.107,2053,true,MAD,Europe,Madrid,400992,408 ms
191.96.153.108,2053,true,CDG,Europe,Paris,16276,408 ms
188.212.124.32,443,true,AMS,Europe,Amsterdam,202448,409 ms
204.110.223.105,80,true,ORD,North America,Chicago,16509,409 ms
193.124.24.85,24275,true,DFW,North America,Dallas,398343,409 ms
85.159.228.84,8443,true,RIX,Europe,Riga,215540,409 ms
95.217.134.104,443,true,HEL,Europe,Helsinki,24940,409 ms
89.110.68.158,443,true,AMS,Europe,Amsterdam,216071,409 ms
163.5.207.235,443,true,AMS,Europe,Amsterdam,199058,409 ms
89.22.236.35,2053,true,OSL,Europe,Oslo,210644,410 ms
192.99.54.60,443,true,YYZ,North America,Toronto,16276,410 ms
85.192.42.127,8443,true,FRA,Europe,Frankfurt,210644,410 ms
89.22.236.161,2053,true,ARN,Europe,Stockholm,210644,411 ms
198.98.53.156,443,true,EWR,North America,Newark,53667,411 ms
192.210.161.147,443,true,BUF,North America,Buffalo,36352,411 ms
95.216.190.1,443,true,HEL,Europe,Helsinki,24940,412 ms
89.19.217.104,2053,true,AMS,Europe,Amsterdam,9123,412 ms
89.23.107.42,2053,true,AMS,Europe,Amsterdam,215540,412 ms
