IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
34.175.202.195,443,true,MAD,Europe,Madrid,396982,320 ms
194.58.34.137,8443,true,VNO,Europe,Vilnius,26383,320 ms
213.183.53.33,443,true,WAW,Europe,Warsaw,56630,320 ms
91.107.196.135,443,true,FRA,Europe,Frankfurt,24940,320 ms
181.214.58.190,443,true,KIV,Europe,Chișinău,201670,320 ms
3.147.73.220,443,true,ORD,North America,Chicago,16509,320 ms
147.75.230.207,443,true,SJC,North America,San Jose,11179,321 ms
193.32.177.79,443,true,EWR,North America,Newark,41745,321 ms
174.137.52.183,15968,true,PDX,North America,Portland,25820,321 ms
89.42.142.79,443,true,AMS,Europe,Amsterdam,199058,321 ms
213.183.48.227,443,true,AMS,Europe,Amsterdam,56630,321 ms
147.75.230.160,443,true,SJC,North America,San Jose,11179,321 ms
176.109.106.61,8443,true,FRA,Europe,Frankfurt,208677,321 ms
185.188.181.49,443,true,OSL,Europe,Oslo,207569,321 ms
91.107.249.164,8002,true,CDG,Europe,Paris,24940,321 ms
172.82.16.38,25953,true,DFW,North America,Dallas,398826,321 ms
192.162.101.119,2053,true,LHR,Europe,London,50113,321 ms
185.94.165.183,443,true,AMS,Europe,Amsterdam,200740,322 ms
95.216.148.189,8443,true,HEL,Europe,Helsinki,24940,322 ms
150.241.64.175,2053,true,ARN,Europe,Stockholm,210644,322 ms
31.128.33.253,443,true,HAM,Europe,Hamburg,9002,322 ms
150.241.76.162,2053,true,ARN,Europe,Stockholm,210644,322 ms
176.124.205.92,2053,true,DEN,North America,Denver,210644,322 ms
94.141.98.200,8443,true,IST,Europe,Istanbul,208951,322 ms
91.107.182.220,8443,true,FRA,Europe,Frankfurt,24940,322 ms
185.84.162.186,2053,true,FRA,Europe,Frankfurt,9123,322 ms
173.249.209.140,42207,true,LAX,North America,Los Angeles,11878,322 ms
185.87.192.131,45881,true,FRA,Europe,Frankfurt,210079,322 ms
192.236.249.93,443,true,AMS,Europe,Amsterdam,54290,322 ms
95.164.87.188,443,true,AMS,Europe,Amsterdam,44477,322 ms
94.131.123.242,443,true,IST,Europe,Istanbul,44477,322 ms
198.46.249.231,2053,true,ATL,North America,Atlanta,36352,323 ms
213.218.238.58,2053,true,WAW,Europe,Warsaw,16276,323 ms
176.105.253.102,2053,true,WAW,Europe,Warsaw,210779,323 ms
94.228.164.106,8443,true,ARN,Europe,Stockholm,210644,323 ms
20.246.127.166,443,true,IAD,North America,Ashburn,8075,323 ms
188.119.113.222,443,true,AMS,Europe,Amsterdam,44477,323 ms
213.218.238.57,2053,true,WAW,Europe,Warsaw,16276,323 ms
172.235.49.135,17973,true,LAX,North America,Los Angeles,63949,323 ms
204.110.222.65,80,true,IAD,North America,Ashburn,14618,323 ms
204.110.222.106,80,true,IAD,North America,Ashburn,14618,323 ms
173.249.201.109,54443,true,PDX,North America,Portland,11878,323 ms
213.218.238.70,2053,true,WAW,Europe,Warsaw,16276,323 ms
176.107.131.31,443,true,FRA,Europe,Frankfurt,205727,324 ms
198.46.143.134,443,true,YYZ,North America,Toronto,36352,324 ms
191.96.153.92,2053,true,CDG,Europe,Paris,16276,324 ms
188.130.207.126,28869,true,CDG,Europe,Paris,56971,324 ms
95.216.206.37,443,true,HEL,Europe,Helsinki,24940,324 ms
95.164.113.169,8443,true,HEL,Europe,Helsinki,44477,324 ms
95.182.96.30,8443,true,CDG,Europe,Paris,56971,324 ms
172.82.16.38,27033,true,SJC,North America,San Jose,398826,324 ms
172.201.76.19,443,true,AMS,Europe,Amsterdam,8075,324 ms
95.164.10.34,443,true,CPH,Europe,Copenhagen,44477,325 ms
188.132.183.210,8443,true,IST,Europe,Istanbul,214036,325 ms
213.159.76.202,2053,true,EVN,Middle East,Yerevan,44477,325 ms
147.75.230.33,443,true,SJC,North America,San Jose,11179,325 ms
192.9.138.69,21009,true,SJC,North America,San Jose,31898,325 ms
94.247.42.207,443,true,ZRH,Europe,Zurich,51395,325 ms
173.242.123.189,51042,true,LAX,North America,Los Angeles,25820,325 ms
185.105.89.222,8443,true,ARN,Europe,Stockholm,205090,325 ms
191.96.153.82,2053,true,CDG,Europe,Paris,16276,325 ms
192.9.157.236,41362,true,DEN,North America,Denver,31898,325 ms
213.159.208.88,2053,true,FRA,Europe,Frankfurt,29182,325 ms
94.232.247.40,443,true,CDG,Europe,Paris,44477,325 ms
213.171.10.123,443,true,CPH,Europe,Copenhagen,9123,325 ms
95.182.96.30,2053,true,CDG,Europe,Paris,56971,325 ms
194.67.204.158,8443,true,ARN,Europe,Stockholm,209641,326 ms
173.255.223.221,587,true,PDX,North America,Portland,63949,326 ms
95.164.62.196,443,true,AMS,Europe,Amsterdam,44477,326 ms
185.87.48.78,8443,true,ARN,Europe,Stockholm,209641,326 ms
172.82.16.38,30387,true,DEN,North America,Denver,398826,326 ms
95.216.148.189,2053,true,HEL,Europe,Helsinki,24940,326 ms
91.194.160.121,2053,true,NRT,Asia Pacific,Tokyo,44477,327 ms
94.131.123.164,2053,true,IST,Europe,Istanbul,44477,327 ms
193.151.147.112,8444,true,FRA,Europe,Frankfurt,60077,327 ms
192.121.163.124,443,true,VNO,Europe,Vilnius,57169,327 ms
191.96.153.34,8443,true,CDG,Europe,Paris,16276,327 ms
121.162.197.175,10103,true,ORD,North America,Chicago,4766,327 ms
91.107.247.19,15497,true,CDG,Europe,Paris,24940,327 ms
192.3.150.56,8000,true,SEA,North America,Seattle,36352,327 ms
89.22.232.226,2053,true,ARN,Europe,Stockholm,210644,327 ms
202.78.170.211,443,true,MIA,North America,Miami,202422,327 ms
209.200.246.130,443,true,YYZ,North America,Toronto,215311,328 ms
94.228.168.70,8443,true,FRA,Europe,Frankfurt,210644,328 ms
87.98.237.23,8443,true,CDG,Europe,Paris,16276,328 ms
45.112.195.18,2053,true,CDG,Europe,Paris,16276,328 ms
109.120.187.41,443,true,FRA,Europe,Frankfurt,210644,328 ms
20.62.202.159,443,true,IAD,North America,Ashburn,8075,328 ms
95.182.96.185,8443,true,CDG,Europe,Paris,56971,328 ms
94.131.104.64,8443,true,RIX,Europe,Riga,44477,328 ms
94.23.72.40,8443,true,CDG,Europe,Paris,16276,328 ms
94.131.104.64,8080,true,RIX,Europe,Riga,44477,329 ms
91.107.190.121,8443,true,FRA,Europe,Frankfurt,24940,329 ms
192.236.249.99,443,true,AMS,Europe,Amsterdam,54290,329 ms
185.72.86.16,2053,true,RIX,Europe,Riga,43513,329 ms
185.8.60.108,443,true,RIX,Europe,Riga,58269,329 ms
178.239.146.246,8443,true,FRA,Europe,Frankfurt,214361,329 ms
198.251.84.123,8443,true,FRA,Europe,Frankfurt,53667,329 ms
35.167.93.200,80,true,PDX,North America,Portland,16509,329 ms
191.96.153.35,2053,true,CDG,Europe,Paris,16276,329 ms
95.217.209.243,8443,true,HEL,Europe,Helsinki,24940,329 ms
95.217.195.186,8443,true,HEL,Europe,Helsinki,24940,330 ms
158.179.207.182,8443,true,ARN,Europe,Stockholm,31898,330 ms
34.68.95.24,5001,true,ORD,North America,Chicago,396982,330 ms
217.197.97.207,8443,true,YYZ,North America,Toronto,212552,330 ms
163.5.207.235,443,true,AMS,Europe,Amsterdam,199058,330 ms
95.179.154.66,443,true,AMS,Europe,Amsterdam,20473,330 ms
213.218.238.23,2053,true,WAW,Europe,Warsaw,16276,330 ms
89.22.225.252,2053,true,ARN,Europe,Stockholm,210644,330 ms
185.198.166.182,443,true,AMS,Europe,Amsterdam,21100,330 ms
91.149.202.142,443,true,FRA,Europe,Frankfurt,26383,330 ms
217.197.97.207,2053,true,YYZ,North America,Toronto,212552,330 ms
213.149.152.219,39067,true,SOF,Europe,Sofia,39184,330 ms
95.216.145.76,2443,true,HEL,Europe,Helsinki,24940,330 ms
176.105.253.98,443,true,WAW,Europe,Warsaw,210779,330 ms
89.22.232.86,443,true,ARN,Europe,Stockholm,210644,331 ms
192.95.55.232,8443,true,YYZ,North America,Toronto,16276,331 ms
89.22.230.152,2053,true,ARN,Europe,Stockholm,210644,331 ms
185.87.48.78,2053,true,ARN,Europe,Stockholm,209641,331 ms
185.39.30.67,2053,true,OTP,Europe,Bucharest,204957,331 ms
95.217.4.37,8443,true,HAM,Europe,Hamburg,24940,331 ms
216.128.140.253,26376,true,DFW,North America,Dallas,20473,331 ms
31.129.48.222,2053,true,ARN,Europe,Stockholm,49505,331 ms
45.112.195.173,2053,true,CDG,Europe,Paris,16276,331 ms
95.217.30.16,8888,true,CDG,Europe,Paris,24940,331 ms
35.183.163.195,443,true,EWR,North America,Newark,16509,331 ms
91.107.191.214,8080,true,FRA,Europe,Frankfurt,24940,331 ms
91.107.247.19,51722,true,CDG,Europe,Paris,24940,331 ms
38.102.235.21,48676,true,LAX,North America,Los Angeles,142111,331 ms
176.105.253.66,443,true,WAW,Europe,Warsaw,210779,331 ms
191.96.153.68,2053,true,CDG,Europe,Paris,16276,332 ms
109.120.155.225,43759,true,FRA,Europe,Frankfurt,210644,332 ms
45.112.195.181,2053,true,CDG,Europe,Paris,16276,332 ms
95.182.97.113,8443,true,CDG,Europe,Paris,56971,332 ms
38.105.26.109,36875,true,LAX,North America,Los Angeles,142111,332 ms
35.182.7.190,443,true,EWR,North America,Newark,16509,332 ms
45.112.195.147,2053,true,CDG,Europe,Paris,16276,332 ms
139.144.207.194,587,true,IAD,North America,Ashburn,63949,332 ms
87.98.235.90,8443,true,CDG,Europe,Paris,16276,332 ms
95.182.99.128,2053,true,HEL,Europe,Helsinki,56971,332 ms
95.140.157.183,8443,true,FRA,Europe,Frankfurt,9123,333 ms
95.182.96.14,2053,true,CDG,Europe,Paris,56971,333 ms
185.94.166.203,2053,true,MAD,Europe,Madrid,28753,333 ms
20.186.10.215,55653,true,IAD,North America,Ashburn,8075,333 ms
94.139.245.154,8443,true,AMS,Europe,Amsterdam,47764,333 ms
194.38.20.78,443,true,WAW,Europe,Warsaw,48693,333 ms
94.228.168.229,2053,true,FRA,Europe,Frankfurt,210644,333 ms
213.159.76.202,8443,true,EVN,Middle East,Yerevan,44477,333 ms
192.3.242.109,39863,true,LAX,North America,Los Angeles,36352,333 ms
147.45.77.74,8443,true,ARN,Europe,Stockholm,210644,333 ms
37.152.181.213,2052,true,CDG,Europe,Paris,202468,333 ms
94.131.119.136,81,true,OTP,Europe,Bucharest,44477,333 ms
31.129.48.139,443,true,LED,Europe,Saint Petersburg,49505,333 ms
109.120.185.70,8443,true,ARN,Europe,Stockholm,210644,333 ms
172.96.211.147,12134,true,LAX,North America,Los Angeles,25820,334 ms
95.217.30.16,1819,true,CDG,Europe,Paris,24940,334 ms
173.242.123.213,443,true,LAX,North America,Los Angeles,25820,334 ms
109.107.190.3,2053,true,ARN,Europe,Stockholm,210644,334 ms
89.22.231.131,8443,true,ARN,Europe,Stockholm,210644,334 ms
198.46.143.134,8443,true,YYZ,North America,Toronto,36352,334 ms
185.211.170.101,8443,true,FRA,Europe,Frankfurt,9123,335 ms
95.179.248.251,2052,true,FRA,Europe,Frankfurt,20473,335 ms
198.98.53.156,443,true,EWR,North America,Newark,53667,335 ms
45.112.195.171,2053,true,CDG,Europe,Paris,16276,335 ms
195.123.219.254,1445,true,AMS,Europe,Amsterdam,21100,335 ms
95.216.10.118,2053,true,HEL,Europe,Helsinki,24940,335 ms
198.144.182.22,8443,true,ORD,North America,Chicago,36352,335 ms
129.159.84.71,443,true,IAD,North America,Ashburn,31898,335 ms
204.110.222.104,80,true,IAD,North America,Ashburn,14618,336 ms
185.8.129.187,443,true,IST,Europe,Istanbul,3188,336 ms
213.170.157.1,443,true,PDX,North America,Portland,16509,336 ms
95.182.96.14,8443,true,CDG,Europe,Paris,56971,336 ms
204.110.223.100,80,true,ORD,North America,Chicago,16509,336 ms
213.218.238.197,2053,true,WAW,Europe,Warsaw,16276,336 ms
35.167.93.200,443,true,PDX,North America,Portland,16509,336 ms
94.232.244.91,443,true,AMS,Europe,Amsterdam,44477,336 ms
192.210.143.111,28425,true,SEA,North America,Seattle,36352,336 ms
95.182.97.113,2053,true,CDG,Europe,Paris,56971,336 ms
192.99.54.60,443,true,YYZ,North America,Toronto,16276,336 ms
172.96.192.109,22503,true,LAX,North America,Los Angeles,25820,337 ms
95.182.96.185,2053,true,CDG,Europe,Paris,56971,337 ms
94.232.247.83,2053,true,CDG,Europe,Paris,44477,337 ms
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,16509,337 ms
172.83.159.4,27398,true,SEA,North America,Seattle,201106,337 ms
192.99.252.243,2053,true,YYZ,North America,Toronto,16276,337 ms
91.107.191.214,8181,true,FRA,Europe,Frankfurt,24940,338 ms
176.124.198.220,443,true,FRA,Europe,Frankfurt,210644,338 ms
95.179.236.51,443,true,LHR,Europe,London,20473,338 ms
94.23.72.40,2053,true,CDG,Europe,Paris,16276,338 ms
220.119.170.222,26883,true,ORD,North America,Chicago,4766,338 ms
94.232.247.83,8443,true,CDG,Europe,Paris,44477,339 ms
188.130.206.140,443,true,OSL,Europe,Oslo,56971,339 ms
95.217.25.18,2095,true,FRA,Europe,Frankfurt,24940,339 ms
92.51.36.219,2053,true,FRA,Europe,Frankfurt,9123,339 ms
109.120.184.120,2053,true,ARN,Europe,Stockholm,210644,339 ms
18.235.208.126,443,true,EWR,North America,Newark,14618,339 ms
91.108.241.54,2053,true,ARN,Europe,Stockholm,210644,339 ms
44.227.22.10,443,true,PDX,North America,Portland,16509,339 ms
44.226.147.29,443,true,PDX,North America,Portland,16509,339 ms
94.177.8.54,443,true,VIE,Europe,Vienna,40994,339 ms
34.234.8.26,443,true,IAD,North America,Ashburn,14618,340 ms
91.107.191.214,8081,true,FRA,Europe,Frankfurt,24940,340 ms
91.107.191.214,2087,true,FRA,Europe,Frankfurt,24940,340 ms
172.96.194.124,34555,true,LAX,North America,Los Angeles,25820,340 ms
213.218.238.189,2053,true,WAW,Europe,Warsaw,16276,340 ms
44.227.209.152,443,true,PDX,North America,Portland,16509,340 ms
91.108.241.5,2053,true,ARN,Europe,Stockholm,210644,340 ms
213.159.76.175,443,true,EVN,Middle East,Yerevan,44477,340 ms
211.114.195.107,22968,true,ORD,North America,Chicago,4766,340 ms
18.216.55.100,443,true,CMH,North America,Columbus,16509,341 ms
18.211.101.20,443,true,EWR,North America,Newark,14618,341 ms
91.107.249.164,8010,true,CDG,Europe,Paris,24940,341 ms
34.69.150.180,443,true,ORD,North America,Chicago,396982,342 ms
93.113.171.31,443,true,AMS,Europe,Amsterdam,26383,342 ms
185.94.167.108,443,true,HEL,Europe,Helsinki,207569,342 ms
121.162.197.175,26854,true,DEN,North America,Denver,4766,342 ms
91.245.225.69,443,true,ZRH,Europe,Zurich,215346,342 ms
109.120.133.159,2053,true,ARN,Europe,Stockholm,210644,342 ms
35.182.7.190,80,true,EWR,North America,Newark,16509,342 ms
94.177.8.6,443,true,VIE,Europe,Vienna,40994,342 ms
94.228.163.44,8443,true,ARN,Europe,Stockholm,210644,342 ms
91.245.225.79,2053,true,ZRH,Europe,Zurich,215346,342 ms
213.255.209.189,443,true,YYZ,North America,Toronto,54913,343 ms
172.104.131.235,8009,true,FRA,Europe,Frankfurt,63949,343 ms
172.83.159.4,16478,true,SEA,North America,Seattle,201106,343 ms
109.120.134.248,443,true,FRA,Europe,Frankfurt,210644,343 ms
172.235.40.214,36768,true,LAX,North America,Los Angeles,63949,343 ms
94.23.74.37,8443,true,CDG,Europe,Paris,16276,343 ms
209.146.100.10,13379,true,LAX,North America,Los Angeles,174,343 ms
95.140.157.183,2053,true,FRA,Europe,Frankfurt,9123,343 ms
147.45.73.245,2053,true,ARN,Europe,Stockholm,210644,343 ms
20.121.115.188,443,true,IAD,North America,Ashburn,8075,343 ms
192.3.44.158,38613,true,EWR,North America,Newark,36352,343 ms
87.98.235.90,2053,true,CDG,Europe,Paris,16276,344 ms
195.245.113.247,443,true,AMS,Europe,Amsterdam,21100,344 ms
192.3.231.51,13791,true,DFW,North America,Dallas,36352,344 ms
34.230.210.239,443,true,EWR,North America,Newark,14618,344 ms
95.217.195.186,2053,true,HEL,Europe,Helsinki,24940,345 ms
185.8.129.187,2083,true,IST,Europe,Istanbul,3188,345 ms
172.96.193.137,20408,true,LAX,North America,Los Angeles,25820,345 ms
192.99.252.241,2053,true,YYZ,North America,Toronto,16276,345 ms
192.3.30.175,2053,true,BUF,North America,Buffalo,36352,345 ms
92.222.24.127,2053,true,FRA,Europe,Frankfurt,16276,345 ms
94.228.164.106,2053,true,ARN,Europe,Stockholm,210644,345 ms
95.217.219.11,8443,true,HEL,Europe,Helsinki,24940,345 ms
173.249.203.187,13071,true,LAX,North America,Los Angeles,11878,345 ms
87.98.235.174,2053,true,CDG,Europe,Paris,16276,345 ms
109.120.185.102,2053,true,ARN,Europe,Stockholm,210644,346 ms
45.112.195.13,2053,true,CDG,Europe,Paris,16276,346 ms
93.183.91.227,443,true,AMS,Europe,Amsterdam,216071,346 ms
31.220.42.149,2053,true,AMS,Europe,Amsterdam,63473,346 ms
192.227.247.75,443,true,LAX,North America,Los Angeles,36352,346 ms
185.195.69.209,2053,true,ZRH,Europe,Zurich,51395,346 ms
141.8.199.199,8443,true,ARN,Europe,Stockholm,35278,346 ms
198.144.183.24,443,true,ORD,North America,Chicago,36352,346 ms
204.110.223.105,80,true,ORD,North America,Chicago,16509,346 ms
92.222.24.127,8443,true,FRA,Europe,Frankfurt,16276,346 ms
95.216.140.177,443,true,HEL,Europe,Helsinki,24940,346 ms
18.222.145.58,443,true,ORD,North America,Chicago,16509,346 ms
94.177.8.4,443,true,VIE,Europe,Vienna,40994,346 ms
94.232.244.212,443,true,AMS,Europe,Amsterdam,44477,347 ms
94.131.104.64,80,true,RIX,Europe,Riga,44477,347 ms
192.3.7.50,27894,true,BUF,North America,Buffalo,36352,347 ms
87.98.237.23,2053,true,CDG,Europe,Paris,16276,347 ms
45.112.195.116,2053,true,CDG,Europe,Paris,16276,347 ms
188.132.192.133,2053,true,IST,Europe,Istanbul,201575,347 ms
94.177.8.5,443,true,VIE,Europe,Vienna,40994,347 ms
94.228.168.2,2053,true,FRA,Europe,Frankfurt,210644,347 ms
45.112.195.127,2053,true,CDG,Europe,Paris,16276,348 ms
173.249.203.187,48934,true,LAX,North America,Los Angeles,11878,348 ms
95.217.219.11,2053,true,HEL,Europe,Helsinki,24940,348 ms
91.108.241.47,2053,true,ARN,Europe,Stockholm,210644,348 ms
192.3.105.206,443,true,DFW,North America,Dallas,36352,348 ms
31.129.42.100,2053,true,ARN,Europe,Stockholm,49505,348 ms
94.228.169.84,443,true,FRA,Europe,Frankfurt,210644,348 ms
185.8.129.187,2096,true,IST,Europe,Istanbul,3188,348 ms
213.148.10.177,443,true,WAW,Europe,Warsaw,48988,348 ms
87.98.235.174,8443,true,CDG,Europe,Paris,16276,348 ms
213.149.152.219,17849,true,SOF,Europe,Sofia,39184,348 ms
94.228.169.227,443,true,FRA,Europe,Frankfurt,210644,348 ms
198.50.130.116,2053,true,YYZ,North America,Toronto,16276,348 ms
94.23.74.37,2053,true,CDG,Europe,Paris,16276,349 ms
44.224.24.91,443,true,PDX,North America,Portland,16509,349 ms
172.245.129.72,27486,true,ORD,North America,Chicago,36352,349 ms
188.130.154.234,8443,true,HEL,Europe,Helsinki,56971,349 ms
45.112.195.122,2053,true,CDG,Europe,Paris,16276,349 ms
91.184.242.129,8443,true,FRA,Europe,Frankfurt,210644,349 ms
141.105.70.114,443,true,WAW,Europe,Warsaw,50867,349 ms
94.142.139.93,443,true,HAM,Europe,Hamburg,209641,349 ms
172.245.226.156,443,true,DFW,North America,Dallas,36352,349 ms
204.110.223.105,443,true,ORD,North America,Chicago,16509,349 ms
188.132.192.190,2053,true,IST,Europe,Istanbul,201575,349 ms
95.171.21.193,443,true,FRA,Europe,Frankfurt,48822,349 ms
31.220.42.149,8443,true,AMS,Europe,Amsterdam,63473,349 ms
94.23.171.114,8443,true,CDG,Europe,Paris,16276,350 ms
93.183.91.223,443,true,AMS,Europe,Amsterdam,216071,350 ms
188.132.192.195,2053,true,IST,Europe,Istanbul,201575,350 ms
193.122.195.166,52557,true,IAD,North America,Ashburn,31898,350 ms
188.130.154.234,2053,true,HEL,Europe,Helsinki,56971,350 ms
91.184.241.113,443,true,OSL,Europe,Oslo,210644,350 ms
94.177.8.48,443,true,VIE,Europe,Vienna,40994,351 ms
121.169.228.177,35805,true,DEN,North America,Denver,4766,351 ms
176.124.202.248,2053,true,ARN,Europe,Stockholm,210644,351 ms
35.217.24.30,2053,true,ARN,Europe,Stockholm,15169,351 ms
34.194.76.43,443,true,IAD,North America,Ashburn,14618,351 ms
35.171.204.134,443,true,IAD,North America,Ashburn,14618,351 ms
89.22.227.239,443,true,FRA,Europe,Frankfurt,210644,351 ms
141.98.169.81,8443,true,HEL,Europe,Helsinki,44477,351 ms
95.216.10.118,8443,true,HEL,Europe,Helsinki,24940,352 ms
91.108.241.56,8443,true,ARN,Europe,Stockholm,210644,352 ms
91.184.240.238,2053,true,ARN,Europe,Stockholm,210644,352 ms
109.120.151.180,2053,true,ARN,Europe,Stockholm,210644,352 ms
192.3.113.4,19318,true,ORD,North America,Chicago,36352,352 ms
94.131.100.67,12456,true,OSL,Europe,Oslo,44477,352 ms
95.181.151.172,443,true,FRA,Europe,Frankfurt,216127,352 ms
87.98.175.43,2087,true,CDG,Europe,Paris,16276,352 ms
35.183.163.195,80,true,EWR,North America,Newark,16509,352 ms
94.177.8.8,443,true,VIE,Europe,Vienna,40994,352 ms
95.164.113.219,2053,true,HEL,Europe,Helsinki,44477,352 ms
43.135.166.95,11030,true,ORD,North America,Chicago,132203,353 ms
94.228.169.192,443,true,FRA,Europe,Frankfurt,210644,353 ms
92.246.139.175,2053,true,FRA,Europe,Frankfurt,210644,353 ms
192.3.45.148,443,true,YYZ,North America,Toronto,36352,353 ms
89.22.234.0,2053,true,ARN,Europe,Stockholm,210644,353 ms
172.234.96.64,8443,true,OSL,Europe,Oslo,63949,353 ms
94.23.171.114,2053,true,CDG,Europe,Paris,16276,353 ms
213.171.8.2,8443,true,FRA,Europe,Frankfurt,9123,353 ms
94.177.8.9,443,true,VIE,Europe,Vienna,40994,353 ms
94.228.163.44,2053,true,ARN,Europe,Stockholm,210644,353 ms
192.9.145.87,13611,true,SJC,North America,San Jose,31898,353 ms
98.142.138.99,33633,true,LAX,North America,Los Angeles,25820,353 ms
173.249.203.187,51368,true,PHX,North America,Phoenix,11878,354 ms
24.144.78.203,443,true,AMS,Europe,Amsterdam,14061,354 ms
172.245.118.118,10177,true,YYZ,North America,Toronto,36352,354 ms
95.217.8.141,443,true,HEL,Europe,Helsinki,24940,354 ms
172.234.96.64,2053,true,OSL,Europe,Oslo,63949,354 ms
147.45.76.216,2053,true,ARN,Europe,Stockholm,210644,355 ms
121.162.197.175,22187,true,ORD,North America,Chicago,4766,355 ms
185.8.129.187,2053,true,IST,Europe,Istanbul,3188,355 ms
147.45.74.30,443,true,FRA,Europe,Frankfurt,210644,355 ms
88.218.248.195,443,true,AMS,Europe,Amsterdam,215346,355 ms
94.177.8.34,443,true,VIE,Europe,Vienna,40994,355 ms
2.56.173.227,443,true,HEL,Europe,Helsinki,44477,355 ms
192.3.239.197,443,true,BUF,North America,Buffalo,36352,355 ms
147.45.76.158,8443,true,ARN,Europe,Stockholm,210644,356 ms
5.223.49.4,2053,true,SIN,Asia Pacific,Singapore,215859,356 ms
94.156.35.144,18836,true,SOF,Europe,Sofia,44901,356 ms
45.133.118.153,443,true,AMS,Europe,Amsterdam,210429,356 ms
185.244.173.81,443,true,FRA,Europe,Frankfurt,204997,356 ms
167.71.243.238,21857,true,EWR,North America,Newark,14061,356 ms
141.98.169.24,8443,true,HEL,Europe,Helsinki,44477,356 ms
92.246.139.197,2053,true,FRA,Europe,Frankfurt,210644,356 ms
192.95.55.232,2053,true,YYZ,North America,Toronto,16276,356 ms
109.120.185.29,443,true,FRA,Europe,Frankfurt,210644,356 ms
95.164.33.42,443,true,CPH,Europe,Copenhagen,44477,356 ms
93.183.88.35,443,true,AMS,Europe,Amsterdam,216071,357 ms
91.184.242.155,443,true,FRA,Europe,Frankfurt,210644,357 ms
95.164.18.211,23352,true,LHR,Europe,London,44477,357 ms
91.184.242.46,443,true,FRA,Europe,Frankfurt,210644,358 ms
173.44.141.156,8443,true,DFW,North America,Dallas,62904,358 ms
45.133.117.185,443,true,AMS,Europe,Amsterdam,210429,358 ms
43.153.61.80,40874,true,ORD,North America,Chicago,132203,358 ms
94.131.104.146,2053,true,RIX,Europe,Riga,44477,358 ms
188.130.154.166,8443,true,HEL,Europe,Helsinki,56971,359 ms
185.84.162.186,8443,true,FRA,Europe,Frankfurt,9123,359 ms
24.199.104.112,2053,true,SJC,North America,San Jose,14061,359 ms
109.120.185.139,443,true,ARN,Europe,Stockholm,210644,359 ms
94.177.8.60,443,true,VIE,Europe,Vienna,40994,359 ms
95.164.3.169,443,true,AMS,Europe,Amsterdam,44477,359 ms
94.177.8.40,443,true,VIE,Europe,Vienna,40994,359 ms
94.177.8.51,443,true,VIE,Europe,Vienna,40994,359 ms
91.184.242.63,443,true,FRA,Europe,Frankfurt,210644,360 ms
192.3.155.217,443,true,BUF,North America,Buffalo,36352,360 ms
95.164.0.219,443,true,FRA,Europe,Frankfurt,44477,360 ms
92.246.136.204,8443,true,FRA,Europe,Frankfurt,210644,360 ms
173.249.203.187,20154,true,PHX,North America,Phoenix,11878,360 ms
188.132.184.15,2087,true,IST,Europe,Istanbul,214036,360 ms
94.177.8.50,443,true,VIE,Europe,Vienna,40994,360 ms
92.51.36.219,8443,true,FRA,Europe,Frankfurt,9123,361 ms
185.102.136.128,443,true,TLL,Europe,Tallinn,200740,361 ms
121.162.197.175,18397,true,ORD,North America,Chicago,4766,361 ms
188.130.154.166,2053,true,HEL,Europe,Helsinki,56971,362 ms
43.135.166.95,45433,true,SJC,North America,San Jose,132203,362 ms
172.245.111.20,443,true,YYZ,North America,Toronto,36352,362 ms
95.183.51.10,8443,true,FRA,Europe,Frankfurt,197988,362 ms
185.230.143.109,2053,true,ARN,Europe,Stockholm,210644,362 ms
35.217.24.30,8443,true,ARN,Europe,Stockholm,15169,363 ms
172.98.207.58,443,true,YYZ,North America,Toronto,14453,363 ms
172.93.32.131,23077,true,YVR,North America,Vancouver,25820,363 ms
95.182.99.23,8443,true,HEL,Europe,Helsinki,56971,363 ms
93.183.94.78,6379,true,FRA,Europe,Frankfurt,48282,363 ms
147.45.73.238,2053,true,ARN,Europe,Stockholm,210644,363 ms
95.85.89.70,81,true,MAD,Europe,Madrid,202422,363 ms
92.222.22.40,8443,true,FRA,Europe,Frankfurt,16276,364 ms
18.209.235.219,443,true,IAD,North America,Ashburn,14618,364 ms
18.191.122.211,443,true,ORD,North America,Chicago,16509,364 ms
192.18.150.121,27620,true,YYZ,North America,Toronto,31898,364 ms
95.216.214.121,1019,true,HEL,Europe,Helsinki,24940,364 ms
94.177.8.62,443,true,VIE,Europe,Vienna,40994,364 ms
172.83.159.4,41389,true,SEA,North America,Seattle,201106,364 ms
89.22.228.114,8443,true,ARN,Europe,Stockholm,210644,364 ms
23.254.229.13,8090,true,AMS,Europe,Amsterdam,54290,365 ms
103.113.69.99,443,true,VNO,Europe,Vilnius,44477,365 ms
94.130.104.64,443,true,CDG,Europe,Paris,24940,365 ms
95.164.23.71,443,true,BUD,Europe,Budapest,44477,365 ms
220.82.73.154,36938,true,ICN,Asia Pacific,Seoul,4766,365 ms
94.131.100.123,2053,true,HEL,Europe,Helsinki,44477,365 ms
172.232.23.86,587,true,ORD,North America,Chicago,63949,365 ms
94.242.53.158,8443,true,ARN,Europe,Stockholm,43317,365 ms
220.82.73.154,16567,true,ICN,Asia Pacific,Seoul,4766,365 ms
