IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
94.228.120.157,8443,true,FRA,Europe,Frankfurt,9123,232 ms
37.252.6.119,443,true,WAW,Europe,Warsaw,200088,232 ms
37.27.12.65,8443,true,HEL,Europe,Helsinki,24940,232 ms
91.149.241.72,443,true,AMS,Europe,Amsterdam,26383,232 ms
89.22.226.215,2053,true,ARN,Europe,Stockholm,210644,232 ms
103.102.231.142,2053,true,CDG,Europe,Paris,16276,232 ms
5.182.37.26,8443,true,OTP,Europe,Bucharest,44477,232 ms
85.192.61.87,2053,true,ARN,Europe,Stockholm,210644,232 ms
89.22.231.131,2053,true,ARN,Europe,Stockholm,210644,232 ms
148.135.22.50,29701,true,LAX,North America,Los Angeles,35916,232 ms
193.164.155.27,8443,true,HEL,Europe,Helsinki,56971,232 ms
185.82.218.224,443,true,SOF,Europe,Sofia,59729,232 ms
103.170.72.120,25111,true,DEN,North America,Denver,976,232 ms
158.101.39.0,42979,true,SEA,North America,Seattle,31898,232 ms
103.102.231.204,2053,true,CDG,Europe,Paris,16276,233 ms
176.124.206.60,8443,true,ARN,Europe,Stockholm,210644,233 ms
45.95.232.236,2053,true,ZRH,Europe,Zurich,215540,233 ms
85.159.228.11,443,true,RIX,Europe,Riga,215540,233 ms
217.12.206.160,81,true,WAW,Europe,Warsaw,204957,233 ms
31.172.70.222,443,true,FRA,Europe,Frankfurt,44051,233 ms
45.144.48.29,2053,true,WAW,Europe,Warsaw,49791,233 ms
65.109.190.191,2093,true,HEL,Europe,Helsinki,24940,233 ms
146.59.65.131,8443,true,WAW,Europe,Warsaw,16276,233 ms
89.19.212.86,2053,true,FRA,Europe,Frankfurt,9123,233 ms
38.180.105.201,443,true,IST,Europe,Istanbul,58061,233 ms
103.102.231.202,2053,true,CDG,Europe,Paris,16276,233 ms
89.22.226.205,2053,true,ARN,Europe,Stockholm,210644,233 ms
217.197.107.160,8443,true,ARN,Europe,Stockholm,210644,233 ms
89.22.226.165,2053,true,ARN,Europe,Stockholm,210644,233 ms
45.85.93.59,443,true,GVA,Europe,Geneva,199058,233 ms
81.200.158.206,8443,true,ARN,Europe,Stockholm,9123,233 ms
103.45.245.208,8443,true,MAD,Europe,Madrid,36007,233 ms
92.38.152.30,2053,true,HEL,Europe,Helsinki,210756,233 ms
121.169.228.177,35805,true,SJC,North America,San Jose,4766,233 ms
95.214.9.72,443,true,TLL,Europe,Tallinn,200740,233 ms
45.95.203.214,8443,true,ARN,Europe,Stockholm,205090,233 ms
83.217.9.216,2053,true,IST,Europe,Istanbul,215540,233 ms
45.142.212.71,2053,true,KIV,Europe,Chișinău,44477,233 ms
95.182.99.50,2053,true,HEL,Europe,Helsinki,56971,233 ms
145.239.88.255,2053,true,WAW,Europe,Warsaw,16276,233 ms
91.103.253.193,443,true,FRA,Europe,Frankfurt,210644,233 ms
103.102.231.148,2053,true,CDG,Europe,Paris,16276,233 ms
31.24.253.14,2053,true,FRA,Europe,Frankfurt,16276,233 ms
78.40.116.60,2053,true,ARN,Europe,Stockholm,200019,233 ms
51.83.172.96,443,true,WAW,Europe,Warsaw,16276,233 ms
77.91.70.242,2053,true,ARN,Europe,Stockholm,210644,233 ms
185.233.203.134,43735,true,AMS,Europe,Amsterdam,200740,233 ms
217.144.189.124,443,true,FRA,Europe,Frankfurt,210644,233 ms
147.45.75.23,8443,true,ARN,Europe,Stockholm,210644,233 ms
185.105.118.135,8443,true,HEL,Europe,Helsinki,207569,233 ms
193.233.232.226,2053,true,FRA,Europe,Frankfurt,210644,233 ms
18.175.224.91,8443,true,LHR,Europe,London,16509,233 ms
213.218.238.215,2053,true,WAW,Europe,Warsaw,16276,233 ms
94.228.165.121,27526,true,FRA,Europe,Frankfurt,210644,233 ms
91.239.23.80,2053,true,WAW,Europe,Warsaw,199152,233 ms
213.218.238.60,2053,true,WAW,Europe,Warsaw,16276,233 ms
51.195.100.92,2053,true,FRA,Europe,Frankfurt,16276,233 ms
185.233.200.93,443,true,AMS,Europe,Amsterdam,205090,233 ms
65.109.232.60,443,true,HEL,Europe,Helsinki,24940,233 ms
86.110.56.138,2053,true,WAW,Europe,Warsaw,16276,233 ms
109.107.190.40,2053,true,ARN,Europe,Stockholm,210644,233 ms
86.110.56.241,2053,true,WAW,Europe,Warsaw,16276,233 ms
212.192.248.95,8443,true,ARN,Europe,Stockholm,210644,233 ms
213.170.157.1,443,true,PDX,North America,Portland,16509,233 ms
194.76.173.148,2053,true,FRA,Europe,Frankfurt,16276,233 ms
103.102.231.155,2053,true,CDG,Europe,Paris,16276,233 ms
194.53.54.84,8443,true,HEL,Europe,Helsinki,207569,233 ms
5.34.210.67,8443,true,VNO,Europe,Vilnius,42532,233 ms
176.124.220.208,2053,true,ARN,Europe,Stockholm,210644,233 ms
212.237.218.41,443,true,ARN,Europe,Stockholm,57043,233 ms
65.109.217.25,444,true,AMS,Europe,Amsterdam,24940,233 ms
147.45.145.101,443,true,AMS,Europe,Amsterdam,9123,233 ms
45.82.253.211,443,true,TLL,Europe,Tallinn,44477,233 ms
86.110.56.67,2053,true,WAW,Europe,Warsaw,16276,233 ms
89.111.172.106,2053,true,FRA,Europe,Frankfurt,197695,233 ms
45.151.133.125,27398,true,SEA,North America,Seattle,201106,233 ms
89.169.160.84,2053,true,ARN,Europe,Stockholm,200350,233 ms
86.38.156.35,2053,true,FRA,Europe,Frankfurt,16276,233 ms
5.253.40.143,8443,true,OTP,Europe,Bucharest,44477,233 ms
31.58.137.94,443,true,RIX,Europe,Riga,56594,233 ms
65.109.208.229,8443,true,HEL,Europe,Helsinki,24940,233 ms
65.109.192.28,57286,true,HEL,Europe,Helsinki,24940,233 ms
46.226.160.41,2053,true,ARN,Europe,Stockholm,210644,233 ms
74.48.46.35,443,true,DFW,North America,Dallas,35916,233 ms
89.22.235.225,2053,true,ARN,Europe,Stockholm,210644,233 ms
65.109.192.28,12216,true,HEL,Europe,Helsinki,24940,233 ms
195.123.212.237,2053,true,RIX,Europe,Riga,50979,233 ms
104.239.87.213,2053,true,IST,Europe,Istanbul,26383,234 ms
103.170.72.120,25122,true,SEA,North America,Seattle,976,234 ms
185.174.137.149,2053,true,ARN,Europe,Stockholm,210644,234 ms
147.45.135.207,443,true,AMS,Europe,Amsterdam,9123,234 ms
94.139.245.154,8443,true,AMS,Europe,Amsterdam,47764,234 ms
89.22.230.169,2053,true,ARN,Europe,Stockholm,210644,234 ms
147.45.74.29,2053,true,ARN,Europe,Stockholm,210644,234 ms
185.231.204.237,8443,true,MAD,Europe,Madrid,44477,234 ms
103.170.72.120,27013,true,ORD,North America,Chicago,976,234 ms
95.217.151.107,443,true,HEL,Europe,Helsinki,24940,234 ms
79.137.206.57,2053,true,ARN,Europe,Stockholm,210644,234 ms
95.142.45.147,443,true,WAW,Europe,Warsaw,48282,234 ms
77.91.85.46,8443,true,ARN,Europe,Stockholm,210644,234 ms
5.180.55.184,2053,true,VIE,Europe,Vienna,44477,234 ms
62.192.174.170,8443,true,RIX,Europe,Riga,199058,234 ms
193.200.16.159,443,true,WAW,Europe,Warsaw,62005,234 ms
51.178.80.153,8443,true,FRA,Europe,Frankfurt,16276,234 ms
79.137.248.200,2053,true,ARN,Europe,Stockholm,210644,234 ms
95.164.116.166,8443,true,IST,Europe,Istanbul,44477,234 ms
209.141.46.53,10095,true,LAX,North America,Los Angeles,53667,234 ms
94.131.12.56,443,true,ZRH,Europe,Zurich,44477,234 ms
213.218.238.56,2053,true,WAW,Europe,Warsaw,16276,234 ms
78.153.130.9,2053,true,FRA,Europe,Frankfurt,210644,234 ms
147.45.74.186,2053,true,ARN,Europe,Stockholm,210644,234 ms
94.131.104.64,8080,true,RIX,Europe,Riga,44477,234 ms
95.217.134.104,443,true,HEL,Europe,Helsinki,24940,234 ms
172.232.157.252,2053,true,ARN,Europe,Stockholm,63949,234 ms
65.109.181.170,2053,true,HEL,Europe,Helsinki,24940,234 ms
45.82.255.87,8443,true,WAW,Europe,Warsaw,44477,234 ms
129.146.89.30,37687,true,LAX,North America,Los Angeles,31898,234 ms
5.61.42.119,2053,true,MAD,Europe,Madrid,28753,234 ms
206.166.251.92,443,true,DUS,Europe,Düsseldorf,399629,234 ms
185.125.217.104,8443,true,ARN,Europe,Stockholm,209641,234 ms
185.174.137.35,443,true,ARN,Europe,Stockholm,210644,234 ms
2.59.163.42,2053,true,WAW,Europe,Warsaw,215540,234 ms
15.204.10.80,10568,true,PDX,North America,Portland,16276,234 ms
91.108.241.102,8443,true,ARN,Europe,Stockholm,210644,234 ms
103.215.218.33,8080,true,IST,Europe,Istanbul,202422,234 ms
94.131.98.24,8443,true,ARN,Europe,Stockholm,44477,234 ms
51.75.75.109,2053,true,FRA,Europe,Frankfurt,16276,234 ms
185.231.204.237,2053,true,MAD,Europe,Madrid,44477,234 ms
94.131.100.123,2053,true,HEL,Europe,Helsinki,44477,234 ms
85.192.61.198,443,true,FRA,Europe,Frankfurt,210644,234 ms
23.94.43.102,8080,true,SEA,North America,Seattle,36352,234 ms
142.171.239.155,10012,true,LAX,North America,Los Angeles,35916,234 ms
103.102.231.218,2053,true,CDG,Europe,Paris,16276,234 ms
86.110.56.221,2053,true,WAW,Europe,Warsaw,16276,234 ms
46.8.228.58,443,true,TLL,Europe,Tallinn,56971,234 ms
147.45.75.11,2053,true,ARN,Europe,Stockholm,210644,234 ms
135.181.30.234,8443,true,HEL,Europe,Helsinki,24940,234 ms
52.10.78.7,443,true,SEA,North America,Seattle,16509,234 ms
185.237.219.169,443,true,RIX,Europe,Riga,50979,234 ms
45.82.255.214,2053,true,WAW,Europe,Warsaw,44477,234 ms
94.159.98.23,2053,true,FRA,Europe,Frankfurt,215730,234 ms
46.226.164.115,445,true,RIX,Europe,Riga,210644,234 ms
147.45.147.212,2053,true,KJA,Asia Pacific,Krasnoyarsk,57494,234 ms
217.144.188.156,8443,true,ARN,Europe,Stockholm,210644,234 ms
46.8.237.63,2053,true,HEL,Europe,Helsinki,56971,234 ms
185.139.228.126,443,true,HEL,Europe,Helsinki,36007,234 ms
173.249.203.187,20154,true,SJC,North America,San Jose,11878,234 ms
44.230.218.23,443,true,SEA,North America,Seattle,16509,235 ms
77.221.137.105,8443,true,ARN,Europe,Stockholm,210644,235 ms
65.109.181.4,2096,true,HEL,Europe,Helsinki,24940,235 ms
135.181.32.163,8443,true,HEL,Europe,Helsinki,24940,235 ms
38.180.99.178,8443,true,AMS,Europe,Amsterdam,58061,235 ms
45.82.255.27,17327,true,WAW,Europe,Warsaw,44477,235 ms
150.241.70.166,2053,true,ARN,Europe,Stockholm,210644,235 ms
91.239.148.100,443,true,WAW,Europe,Warsaw,199058,235 ms
46.8.233.147,443,true,HEL,Europe,Helsinki,56971,235 ms
65.109.189.20,8443,true,HEL,Europe,Helsinki,24940,235 ms
142.171.31.155,27193,true,DFW,North America,Dallas,35916,235 ms
158.179.207.182,8443,true,ARN,Europe,Stockholm,31898,235 ms
45.86.229.28,443,true,MAD,Europe,Madrid,62005,235 ms
45.85.146.60,443,true,DUS,Europe,Düsseldorf,51167,235 ms
94.228.168.70,8443,true,FRA,Europe,Frankfurt,210644,235 ms
109.120.187.41,443,true,FRA,Europe,Frankfurt,210644,235 ms
195.206.242.95,8443,true,FRA,Europe,Frankfurt,16276,235 ms
94.228.164.249,443,true,RIX,Europe,Riga,210644,235 ms
91.108.241.11,8443,true,ARN,Europe,Stockholm,210644,235 ms
37.252.5.75,443,true,TLL,Europe,Tallinn,34702,235 ms
91.184.243.178,443,true,RIX,Europe,Riga,210644,235 ms
135.181.26.195,8444,true,AMS,Europe,Amsterdam,24940,235 ms
45.90.58.58,81,true,GVA,Europe,Geneva,204957,235 ms
51.195.119.175,2053,true,FRA,Europe,Frankfurt,16276,235 ms
46.226.160.9,8443,true,ARN,Europe,Stockholm,210644,235 ms
194.116.172.110,443,true,TXL,Europe,Berlin,44477,235 ms
90.156.228.74,2053,true,FRA,Europe,Frankfurt,9123,235 ms
95.46.1.22,8443,true,FRA,Europe,Frankfurt,62366,235 ms
185.188.181.15,443,true,HEL,Europe,Helsinki,207569,235 ms
94.23.83.13,8443,true,FRA,Europe,Frankfurt,16276,235 ms
91.107.182.220,2053,true,FRA,Europe,Frankfurt,24940,235 ms
86.110.56.200,2053,true,WAW,Europe,Warsaw,16276,235 ms
212.237.219.99,443,true,RIX,Europe,Riga,57043,235 ms
141.98.169.42,443,true,HEL,Europe,Helsinki,44477,235 ms
24.144.79.45,443,true,LHR,Europe,London,14061,235 ms
95.217.209.243,8443,true,HEL,Europe,Helsinki,24940,235 ms
176.124.206.173,8443,true,ARN,Europe,Stockholm,210644,235 ms
89.110.103.15,2053,true,AMS,Europe,Amsterdam,216071,235 ms
77.221.143.3,2053,true,ARN,Europe,Stockholm,210644,235 ms
45.144.48.29,8443,true,WAW,Europe,Warsaw,49791,235 ms
185.243.215.76,8443,true,ARN,Europe,Stockholm,202448,235 ms
151.115.61.151,2053,true,WAW,Europe,Warsaw,12876,235 ms
176.97.67.38,443,true,FRA,Europe,Frankfurt,9009,235 ms
45.159.251.8,81,true,MAD,Europe,Madrid,44477,235 ms
109.120.179.11,8443,true,FRA,Europe,Frankfurt,210644,235 ms
77.91.87.95,52614,true,ARN,Europe,Stockholm,210644,235 ms
44.228.63.60,80,true,SEA,North America,Seattle,16509,235 ms
213.218.238.55,2053,true,WAW,Europe,Warsaw,16276,235 ms
77.221.141.17,2053,true,ARN,Europe,Stockholm,210644,235 ms
146.59.153.77,2053,true,CDG,Europe,Paris,16276,235 ms
46.149.145.218,37024,true,WAW,Europe,Warsaw,197503,235 ms
31.58.137.47,443,true,RIX,Europe,Riga,56594,235 ms
77.91.87.144,8443,true,ARN,Europe,Stockholm,210644,235 ms
45.84.0.218,2053,true,KIV,Europe,Chișinău,44477,235 ms
152.228.207.92,10443,true,CDG,Europe,Paris,16276,235 ms
38.46.3.168,53361,true,SEA,North America,Seattle,142111,235 ms
45.153.185.29,443,true,LHR,Europe,London,202448,235 ms
5.61.57.62,443,true,AMS,Europe,Amsterdam,58061,235 ms
193.37.70.98,2053,true,FRA,Europe,Frankfurt,199785,235 ms
185.243.215.156,443,true,RIX,Europe,Riga,202448,235 ms
138.68.141.220,8443,true,LHR,Europe,London,14061,235 ms
109.120.132.113,8443,true,ARN,Europe,Stockholm,210644,235 ms
95.164.116.166,2053,true,IST,Europe,Istanbul,44477,235 ms
212.113.100.146,8443,true,ARN,Europe,Stockholm,210644,235 ms
185.188.181.14,443,true,TXL,Europe,Berlin,207569,235 ms
5.34.209.18,8443,true,VNO,Europe,Vilnius,42532,235 ms
185.173.38.156,8443,true,LHR,Europe,London,212441,235 ms
31.129.42.100,2053,true,ARN,Europe,Stockholm,49505,235 ms
77.105.167.48,8443,true,ARN,Europe,Stockholm,210644,235 ms
199.19.110.126,17062,true,LAX,North America,Los Angeles,25820,235 ms
194.156.67.85,2053,true,KIV,Europe,Chișinău,209482,236 ms
2.56.173.227,443,true,HEL,Europe,Helsinki,44477,236 ms
65.109.206.21,8443,true,AMS,Europe,Amsterdam,24940,236 ms
77.73.131.77,2053,true,FRA,Europe,Frankfurt,210644,236 ms
45.142.213.111,8443,true,RIX,Europe,Riga,44477,236 ms
45.153.125.245,443,true,SOF,Europe,Sofia,57169,236 ms
185.58.207.205,2053,true,HEL,Europe,Helsinki,207569,236 ms
89.22.225.179,2053,true,ARN,Europe,Stockholm,210644,236 ms
86.110.56.100,2053,true,WAW,Europe,Warsaw,16276,236 ms
51.81.211.215,8443,true,PDX,North America,Portland,16276,236 ms
5.34.209.18,2053,true,VNO,Europe,Vilnius,42532,236 ms
94.131.3.123,2053,true,ZRH,Europe,Zurich,44477,236 ms
77.221.139.87,2053,true,ARN,Europe,Stockholm,210644,236 ms
85.192.40.16,2053,true,FRA,Europe,Frankfurt,210644,236 ms
188.245.145.207,2096,true,FRA,Europe,Frankfurt,24940,236 ms
135.181.197.230,8443,true,HEL,Europe,Helsinki,24940,236 ms
185.17.2.108,8443,true,HEL,Europe,Helsinki,207569,236 ms
94.228.163.105,8443,true,ARN,Europe,Stockholm,210644,236 ms
109.120.134.248,443,true,FRA,Europe,Frankfurt,210644,236 ms
162.55.45.207,52964,true,FRA,Europe,Frankfurt,24940,236 ms
142.93.131.94,443,true,LHR,Europe,London,14061,236 ms
37.27.89.49,443,true,HEL,Europe,Helsinki,24940,236 ms
65.109.188.192,97,true,HEL,Europe,Helsinki,24940,236 ms
37.27.179.80,8443,true,AMS,Europe,Amsterdam,24940,236 ms
91.239.148.53,443,true,AMS,Europe,Amsterdam,199058,236 ms
152.70.143.175,29187,true,ORD,North America,Chicago,31898,236 ms
89.22.225.57,8443,true,ARN,Europe,Stockholm,210644,236 ms
185.125.228.214,443,true,RIX,Europe,Riga,207569,236 ms
89.22.232.208,2053,true,ARN,Europe,Stockholm,210644,236 ms
77.221.139.63,2053,true,ARN,Europe,Stockholm,210644,236 ms
95.216.206.37,443,true,HEL,Europe,Helsinki,24940,236 ms
77.232.142.199,2053,true,ARN,Europe,Stockholm,210644,236 ms
62.133.63.149,2083,true,IST,Europe,Istanbul,215540,236 ms
185.138.164.165,2053,true,LHR,Europe,London,44477,236 ms
79.137.206.226,8443,true,ARN,Europe,Stockholm,210644,236 ms
77.91.78.4,8443,true,ARN,Europe,Stockholm,210644,236 ms
86.110.56.173,2053,true,WAW,Europe,Warsaw,16276,236 ms
78.40.117.186,2053,true,ARN,Europe,Stockholm,200019,236 ms
77.91.86.98,2053,true,ARN,Europe,Stockholm,210644,236 ms
193.228.1.124,1080,true,IST,Europe,Istanbul,201575,236 ms
188.119.113.222,443,true,AMS,Europe,Amsterdam,44477,236 ms
5.34.209.219,2053,true,VNO,Europe,Vilnius,42532,236 ms
93.185.166.193,443,true,AMS,Europe,Amsterdam,44477,236 ms
5.44.42.166,2053,true,MAD,Europe,Madrid,215540,236 ms
89.22.236.149,8443,true,RIX,Europe,Riga,210644,236 ms
77.221.159.16,2053,true,ARN,Europe,Stockholm,210644,236 ms
65.109.186.190,8443,true,HEL,Europe,Helsinki,24940,236 ms
213.183.63.185,443,true,SOF,Europe,Sofia,56630,236 ms
86.110.56.234,2053,true,WAW,Europe,Warsaw,16276,236 ms
65.109.180.104,8443,true,HEL,Europe,Helsinki,24940,236 ms
86.110.56.148,2053,true,WAW,Europe,Warsaw,16276,236 ms
94.142.255.97,443,true,FRA,Europe,Frankfurt,204957,236 ms
87.239.251.30,2053,true,HEL,Europe,Helsinki,200740,236 ms
139.28.221.49,8443,true,HEL,Europe,Helsinki,207569,236 ms
31.128.37.116,8443,true,ARN,Europe,Stockholm,198610,236 ms
109.120.185.139,443,true,OSL,Europe,Oslo,210644,236 ms
217.30.10.46,8443,true,WAW,Europe,Warsaw,56630,236 ms
147.45.76.158,8443,true,ARN,Europe,Stockholm,210644,236 ms
62.133.60.14,8443,true,FRA,Europe,Frankfurt,215540,236 ms
54.149.11.131,80,true,SEA,North America,Seattle,16509,236 ms
46.17.43.237,54596,true,TLL,Europe,Tallinn,51659,236 ms
15.204.10.80,46332,true,SEA,North America,Seattle,16276,236 ms
157.245.27.205,443,true,FRA,Europe,Frankfurt,14061,236 ms
91.149.239.122,443,true,LAX,North America,Los Angeles,26383,236 ms
89.22.225.144,443,true,RIX,Europe,Riga,210644,236 ms
85.235.151.34,443,true,MXP,Europe,Milan,31034,236 ms
172.234.96.64,8443,true,OSL,Europe,Oslo,63949,236 ms
86.110.56.216,2053,true,WAW,Europe,Warsaw,16276,236 ms
45.82.255.27,12023,true,WAW,Europe,Warsaw,44477,236 ms
176.124.204.162,2053,true,FRA,Europe,Frankfurt,210644,237 ms
172.232.50.26,2083,true,CDG,Europe,Paris,63949,237 ms
185.72.86.16,2053,true,RIX,Europe,Riga,43513,237 ms
49.167.61.27,17943,true,HKG,Asia Pacific,Hong Kong,17858,237 ms
87.228.3.217,443,true,HEL,Europe,Helsinki,49505,237 ms
95.163.242.122,8443,true,FRA,Europe,Frankfurt,197695,237 ms
65.109.207.234,2053,true,HEL,Europe,Helsinki,24940,237 ms
15.204.10.80,43246,true,ORD,North America,Chicago,16276,237 ms
23.94.43.51,443,true,SEA,North America,Seattle,36352,237 ms
16.171.60.7,443,true,ARN,Europe,Stockholm,16509,237 ms
52.41.218.4,80,true,SEA,North America,Seattle,16509,237 ms
54.189.161.131,48850,true,PDX,North America,Portland,16509,237 ms
109.248.59.69,2053,true,ZRH,Europe,Zurich,202984,237 ms
185.211.170.101,8443,true,FRA,Europe,Frankfurt,9123,237 ms
94.232.244.212,443,true,AMS,Europe,Amsterdam,44477,237 ms
37.27.199.89,443,true,HEL,Europe,Helsinki,24940,237 ms
109.120.150.121,443,true,FRA,Europe,Frankfurt,210644,237 ms
46.8.237.153,8443,true,HEL,Europe,Helsinki,56971,237 ms
193.37.215.115,443,true,SOF,Europe,Sofia,44901,237 ms
45.85.117.232,443,true,TXL,Europe,Berlin,35277,237 ms
80.211.249.68,8443,true,FRA,Europe,Frankfurt,205727,237 ms
46.226.160.149,443,true,ARN,Europe,Stockholm,210644,237 ms
158.101.11.204,15805,true,DFW,North America,Dallas,31898,237 ms
86.110.56.133,2053,true,WAW,Europe,Warsaw,16276,237 ms
91.208.206.103,443,true,OTP,Europe,Bucharest,200019,237 ms
46.8.228.208,8443,true,RIX,Europe,Riga,56971,237 ms
64.176.70.212,2053,true,WAW,Europe,Warsaw,20473,237 ms
212.237.30.220,443,true,MXP,Europe,Milan,31034,237 ms
185.8.60.108,443,true,RIX,Europe,Riga,58269,237 ms
38.180.101.177,443,true,FRA,Europe,Frankfurt,9009,237 ms
86.110.56.64,2053,true,WAW,Europe,Warsaw,16276,237 ms
95.142.41.132,443,true,AMS,Europe,Amsterdam,216139,237 ms
212.113.101.250,2053,true,ARN,Europe,Stockholm,210644,237 ms
135.181.197.230,2053,true,HEL,Europe,Helsinki,24940,237 ms
45.129.199.232,443,true,HEL,Europe,Helsinki,62005,237 ms
147.45.114.98,443,true,AMS,Europe,Amsterdam,50053,237 ms
176.124.207.164,2053,true,ARN,Europe,Stockholm,210644,237 ms
185.188.181.218,8443,true,HEL,Europe,Helsinki,207569,237 ms
46.226.164.55,2053,true,ARN,Europe,Stockholm,210644,237 ms
185.188.181.218,2053,true,HEL,Europe,Helsinki,207569,237 ms
45.151.133.125,16478,true,SEA,North America,Seattle,201106,237 ms
46.226.160.0,8443,true,ARN,Europe,Stockholm,210644,237 ms
65.109.197.62,8443,true,HEL,Europe,Helsinki,24940,237 ms
77.221.154.4,2053,true,FRA,Europe,Frankfurt,210644,237 ms
86.110.56.134,2053,true,WAW,Europe,Warsaw,16276,237 ms
212.192.246.15,443,true,FRA,Europe,Frankfurt,210644,237 ms
194.59.247.34,8443,true,AMS,Europe,Amsterdam,44477,237 ms
147.45.43.7,443,true,FRA,Europe,Frankfurt,210644,237 ms
86.110.56.197,2053,true,WAW,Europe,Warsaw,16276,237 ms
147.45.76.69,443,true,ARN,Europe,Stockholm,210644,237 ms
86.110.56.71,2053,true,WAW,Europe,Warsaw,16276,237 ms
81.31.245.115,7777,true,AMS,Europe,Amsterdam,9123,237 ms
141.148.181.105,38945,true,ORD,North America,Chicago,31898,237 ms
213.218.238.109,2053,true,WAW,Europe,Warsaw,16276,237 ms
91.108.241.161,2053,true,ARN,Europe,Stockholm,210644,237 ms
23.95.18.12,18443,true,SEA,North America,Seattle,36352,237 ms
80.211.250.20,2053,true,FRA,Europe,Frankfurt,205727,237 ms
77.73.71.180,2053,true,VNO,Europe,Vilnius,42532,237 ms
89.22.232.56,2053,true,ARN,Europe,Stockholm,210644,237 ms
178.20.46.46,443,true,AMS,Europe,Amsterdam,48282,237 ms
185.128.106.14,51820,true,TLL,Europe,Tallinn,205090,237 ms
77.91.70.215,80,true,RIX,Europe,Riga,210644,237 ms
150.241.64.175,2053,true,ARN,Europe,Stockholm,210644,237 ms
34.68.95.24,5000,true,ORD,North America,Chicago,396982,237 ms
141.148.164.46,57239,true,SEA,North America,Seattle,31898,237 ms
147.45.74.29,8443,true,ARN,Europe,Stockholm,210644,237 ms
173.230.148.233,2053,true,SJC,North America,San Jose,63949,237 ms
13.48.175.183,2053,true,ARN,Europe,Stockholm,16509,237 ms
103.167.234.131,2053,true,WAW,Europe,Warsaw,48014,237 ms
86.110.56.183,2053,true,WAW,Europe,Warsaw,16276,237 ms
80.90.187.190,2053,true,FRA,Europe,Frankfurt,9123,237 ms
185.174.137.10,8443,true,ARN,Europe,Stockholm,210644,238 ms
91.103.140.118,2053,true,ARN,Europe,Stockholm,210644,238 ms
176.123.8.150,443,true,OTP,Europe,Bucharest,200019,238 ms
37.128.204.34,2053,true,VNO,Europe,Vilnius,42532,238 ms
194.87.252.135,2053,true,ARN,Europe,Stockholm,41745,238 ms
95.164.113.169,8443,true,HEL,Europe,Helsinki,44477,238 ms
212.6.44.92,443,true,WAW,Europe,Warsaw,42532,238 ms
109.120.185.102,8443,true,ARN,Europe,Stockholm,210644,238 ms
163.5.187.66,2053,true,FRA,Europe,Frankfurt,16276,238 ms
194.87.85.161,443,true,FRA,Europe,Frankfurt,210644,238 ms
38.180.2.122,443,true,FRA,Europe,Frankfurt,9009,238 ms
103.170.72.120,25956,true,LAX,North America,Los Angeles,976,238 ms
188.116.26.216,443,true,AMS,Europe,Amsterdam,58061,238 ms
65.109.197.62,2053,true,HEL,Europe,Helsinki,24940,238 ms
54.37.142.110,2053,true,WAW,Europe,Warsaw,16276,238 ms
46.8.230.31,2053,true,HEL,Europe,Helsinki,56971,238 ms
92.51.46.139,2053,true,AMS,Europe,Amsterdam,9123,238 ms
193.233.133.49,2053,true,FRA,Europe,Frankfurt,210644,238 ms
194.87.190.57,8443,true,ARN,Europe,Stockholm,9123,238 ms
194.87.39.166,8443,true,IST,Europe,Istanbul,26383,238 ms
176.124.203.241,2053,true,FRA,Europe,Frankfurt,210644,238 ms
178.73.220.132,443,true,OSL,Europe,Oslo,206804,238 ms
109.120.134.170,8443,true,ARN,Europe,Stockholm,210644,238 ms
92.118.170.37,2053,true,WAW,Europe,Warsaw,41745,238 ms
86.110.56.28,2053,true,WAW,Europe,Warsaw,16276,238 ms
91.103.140.221,2053,true,ARN,Europe,Stockholm,210644,238 ms
95.217.195.186,2053,true,HEL,Europe,Helsinki,24940,238 ms
85.192.61.48,443,true,HEL,Europe,Helsinki,210644,238 ms
147.45.134.93,42477,true,AMS,Europe,Amsterdam,9123,238 ms
77.91.87.144,2053,true,ARN,Europe,Stockholm,210644,238 ms
31.192.244.166,8443,true,ARN,Europe,Stockholm,26383,238 ms
65.109.210.44,9632,true,HEL,Europe,Helsinki,24940,238 ms
89.22.227.14,443,true,FRA,Europe,Frankfurt,210644,238 ms
35.83.185.225,443,true,PDX,North America,Portland,16509,238 ms
212.113.102.163,2053,true,FRA,Europe,Frankfurt,210644,238 ms
188.245.145.207,2095,true,FRA,Europe,Frankfurt,24940,238 ms
193.124.47.215,2053,true,ARN,Europe,Stockholm,9123,238 ms
212.113.100.146,2053,true,ARN,Europe,Stockholm,210644,238 ms
86.110.56.33,2053,true,WAW,Europe,Warsaw,16276,238 ms
77.221.148.189,443,true,FRA,Europe,Frankfurt,210644,238 ms
65.109.191.244,2053,true,HEL,Europe,Helsinki,24940,238 ms
89.110.89.229,8443,true,LHR,Europe,London,48282,238 ms
37.27.206.159,2096,true,HEL,Europe,Helsinki,24940,238 ms
148.135.36.34,29654,true,QRO,North America,Queretaro,35916,238 ms
91.208.197.25,443,true,OTP,Europe,Bucharest,200019,238 ms
109.120.185.29,443,true,FRA,Europe,Frankfurt,210644,238 ms
95.182.99.23,2053,true,HEL,Europe,Helsinki,56971,238 ms
65.109.227.138,2053,true,HEL,Europe,Helsinki,24940,238 ms
