IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
104.234.50.153,2053,true,IAD,North America,Ashburn,16276,271 ms
5.34.209.105,2053,true,VNO,Europe,Vilnius,42532,271 ms
45.144.48.186,2053,true,WAW,Europe,Warsaw,49791,271 ms
107.172.142.156,443,true,EWR,North America,Newark,36352,271 ms
193.84.2.64,443,true,ARN,Europe,Stockholm,57043,271 ms
45.82.255.214,2053,true,WAW,Europe,Warsaw,44477,271 ms
5.61.46.96,443,true,FRA,Europe,Frankfurt,28753,271 ms
89.42.142.220,443,true,AMS,Europe,Amsterdam,199058,271 ms
216.173.71.220,8443,true,VNO,Europe,Vilnius,42532,271 ms
54.37.64.148,8443,true,FRA,Europe,Frankfurt,16276,271 ms
43.132.244.52,21415,true,HKG,Asia Pacific,Hong Kong,132203,271 ms
107.175.183.62,443,true,ATL,North America,Atlanta,36352,271 ms
185.103.255.142,443,true,AMS,Europe,Amsterdam,200740,272 ms
103.102.231.66,2053,true,CDG,Europe,Paris,16276,272 ms
213.170.157.1,443,true,PDX,North America,Portland,16509,272 ms
91.90.194.87,443,true,AMS,Europe,Amsterdam,21100,272 ms
103.102.231.248,2053,true,CDG,Europe,Paris,16276,272 ms
103.102.231.162,2053,true,CDG,Europe,Paris,16276,272 ms
147.45.73.187,2053,true,ARN,Europe,Stockholm,210644,272 ms
45.144.48.158,8443,true,WAW,Europe,Warsaw,49791,272 ms
95.164.114.206,443,true,ALA,Asia Pacific,Almaty,44477,272 ms
43.156.26.205,23654,true,SIN,Asia Pacific,Singapore,132203,272 ms
185.104.250.207,2053,true,HEL,Europe,Helsinki,207569,272 ms
45.82.255.27,17327,true,WAW,Europe,Warsaw,44477,272 ms
212.113.100.158,443,true,HEL,Europe,Helsinki,210644,272 ms
150.241.96.199,2053,true,ARN,Europe,Stockholm,210644,272 ms
121.162.197.175,23984,true,LAX,North America,Los Angeles,4766,272 ms
104.168.167.197,27213,true,SEA,North America,Seattle,54290,272 ms
5.34.208.131,443,true,VNO,Europe,Vilnius,42532,272 ms
54.202.115.66,80,true,PDX,North America,Portland,16509,272 ms
185.135.86.120,2053,true,VNO,Europe,Vilnius,56630,272 ms
45.67.57.249,8443,true,ARN,Europe,Stockholm,198610,272 ms
107.173.171.241,443,true,BUF,North America,Buffalo,36352,272 ms
216.24.181.140,38481,true,LAX,North America,Los Angeles,25820,272 ms
51.38.51.236,2053,true,CDG,Europe,Paris,16276,273 ms
49.167.61.27,14460,true,NRT,Asia Pacific,Tokyo,17858,273 ms
147.45.114.116,443,true,AMS,Europe,Amsterdam,50053,273 ms
147.45.79.136,443,true,DEN,North America,Denver,210644,273 ms
152.70.57.182,443,true,AMS,Europe,Amsterdam,31898,273 ms
59.15.182.92,22485,true,ICN,Asia Pacific,Seoul,4766,273 ms
5.34.215.32,2053,true,VNO,Europe,Vilnius,42532,273 ms
104.234.50.127,8443,true,IAD,North America,Ashburn,16276,273 ms
66.203.150.212,7656,true,SEA,North America,Seattle,59371,273 ms
185.104.181.228,443,true,OTP,Europe,Bucharest,48881,273 ms
191.96.153.171,2053,true,CDG,Europe,Paris,16276,273 ms
104.160.43.220,443,true,LAX,North America,Los Angeles,25820,273 ms
23.94.240.202,32338,true,SJC,North America,San Jose,36352,273 ms
103.170.72.129,25122,true,LAX,North America,Los Angeles,976,273 ms
103.102.231.96,2053,true,CDG,Europe,Paris,16276,273 ms
140.238.158.238,8080,true,YYZ,North America,Toronto,31898,273 ms
107.173.250.62,444,true,BUF,North America,Buffalo,36352,273 ms
155.248.193.100,33189,true,SJC,North America,San Jose,31898,273 ms
216.173.71.171,443,true,VNO,Europe,Vilnius,42532,273 ms
91.200.151.172,443,true,WAW,Europe,Warsaw,9123,274 ms
77.238.233.156,9443,true,AMS,Europe,Amsterdam,216071,274 ms
45.67.34.89,8443,true,OTP,Europe,Bucharest,44477,274 ms
217.73.63.121,443,true,WAW,Europe,Warsaw,51219,274 ms
65.1.147.200,35979,true,MRS,Europe,Marseille,16509,274 ms
45.76.70.31,25046,true,LAX,North America,Los Angeles,20473,274 ms
185.135.86.89,8443,true,VNO,Europe,Vilnius,56630,274 ms
5.61.32.232,433,true,FRA,Europe,Frankfurt,28753,274 ms
89.251.9.4,15466,true,YYZ,North America,Toronto,212552,274 ms
147.45.73.187,8443,true,ARN,Europe,Stockholm,210644,274 ms
104.234.50.174,2053,true,IAD,North America,Ashburn,16276,274 ms
103.170.72.129,25950,true,LAX,North America,Los Angeles,976,274 ms
185.102.136.128,443,true,TLL,Europe,Tallinn,200740,274 ms
216.173.70.80,443,true,VNO,Europe,Vilnius,42532,274 ms
77.238.242.147,443,true,AMS,Europe,Amsterdam,216071,274 ms
45.82.255.214,8443,true,WAW,Europe,Warsaw,44477,275 ms
45.85.93.96,443,true,GVA,Europe,Geneva,199058,275 ms
54.202.98.246,47346,true,PDX,North America,Portland,16509,275 ms
20.186.10.215,23361,true,IAD,North America,Ashburn,8075,275 ms
57.129.40.135,443,true,FRA,Europe,Frankfurt,16276,275 ms
5.34.210.67,8443,true,VNO,Europe,Vilnius,42532,275 ms
147.45.72.62,2053,true,ARN,Europe,Stockholm,210644,275 ms
213.171.8.2,8443,true,FRA,Europe,Frankfurt,9123,275 ms
198.144.182.22,8443,true,ORD,North America,Chicago,36352,275 ms
107.175.158.215,443,true,YYZ,North America,Toronto,36352,275 ms
185.110.217.73,443,true,FRA,Europe,Frankfurt,56630,275 ms
107.175.124.81,8081,true,BUF,North America,Buffalo,36352,275 ms
193.178.210.240,443,true,EWR,North America,Newark,44477,275 ms
185.125.101.249,2053,true,ARN,Europe,Stockholm,210644,275 ms
104.234.50.72,2053,true,IAD,North America,Ashburn,16276,275 ms
104.234.50.128,443,true,IAD,North America,Ashburn,16276,275 ms
147.45.71.180,2053,true,FRA,Europe,Frankfurt,210644,275 ms
147.45.73.218,443,true,ARN,Europe,Stockholm,210644,275 ms
193.124.24.85,24275,true,DFW,North America,Dallas,398343,275 ms
45.76.67.242,15565,true,LAX,North America,Los Angeles,20473,276 ms
23.105.197.144,21182,true,LAX,North America,Los Angeles,25820,276 ms
185.114.72.119,24780,true,MAD,Europe,Madrid,200740,276 ms
81.22.132.162,8443,true,AMS,Europe,Amsterdam,199058,276 ms
5.29.142.200,8443,true,HFA,Middle East,Haifa,12849,276 ms
89.42.142.147,443,true,AMS,Europe,Amsterdam,199058,276 ms
198.46.218.63,27149,true,ORD,North America,Chicago,36352,276 ms
45.82.253.211,443,true,TLL,Europe,Tallinn,44477,276 ms
198.46.143.134,8443,true,YYZ,North America,Toronto,36352,276 ms
176.105.253.66,443,true,WAW,Europe,Warsaw,210779,276 ms
178.236.247.200,8443,true,DEN,North America,Denver,210644,277 ms
104.234.50.12,8443,true,IAD,North America,Ashburn,16276,277 ms
192.3.150.56,8000,true,SEA,North America,Seattle,36352,277 ms
194.135.25.23,58183,true,WAW,Europe,Warsaw,41798,277 ms
45.144.28.167,443,true,AMS,Europe,Amsterdam,44477,277 ms
146.59.225.232,2053,true,CDG,Europe,Paris,16276,277 ms
148.113.204.36,8443,true,YYZ,North America,Toronto,16276,277 ms
140.84.167.39,23010,true,DFW,North America,Dallas,31898,277 ms
173.249.209.140,32037,true,SJC,North America,San Jose,11878,277 ms
147.45.71.180,8443,true,FRA,Europe,Frankfurt,210644,277 ms
45.82.254.133,2053,true,ZRH,Europe,Zurich,44477,278 ms
81.19.140.48,2053,true,YYZ,North America,Toronto,215540,278 ms
5.29.142.200,2053,true,HFA,Middle East,Haifa,12849,278 ms
91.194.11.78,81,true,YYZ,North America,Toronto,53363,278 ms
5.44.42.108,2053,true,MAD,Europe,Madrid,215540,278 ms
90.165.204.7,443,true,MAD,Europe,Madrid,12479,278 ms
45.82.254.133,8443,true,ZRH,Europe,Zurich,44477,278 ms
147.45.73.228,8443,true,ARN,Europe,Stockholm,210644,278 ms
221.161.58.134,14696,true,LAX,North America,Los Angeles,4766,278 ms
81.22.132.245,443,true,AMS,Europe,Amsterdam,199058,278 ms
104.234.50.27,8443,true,IAD,North America,Ashburn,16276,278 ms
103.102.231.244,2053,true,CDG,Europe,Paris,16276,279 ms
185.135.86.252,443,true,VNO,Europe,Vilnius,56630,279 ms
52.89.138.13,443,true,PDX,North America,Portland,16509,279 ms
192.158.242.133,443,true,SJC,North America,San Jose,11179,279 ms
107.172.90.21,443,true,BUF,North America,Buffalo,36352,279 ms
89.42.142.79,443,true,AMS,Europe,Amsterdam,199058,279 ms
5.45.95.134,8443,true,AMS,Europe,Amsterdam,58061,279 ms
43.132.249.68,48908,true,SIN,Asia Pacific,Singapore,132203,279 ms
107.172.190.175,443,true,EWR,North America,Newark,36352,279 ms
199.19.107.81,8080,true,LAX,North America,Los Angeles,25820,279 ms
51.250.15.177,8443,true,HEL,Europe,Helsinki,200350,279 ms
192.227.148.245,27040,true,SJC,North America,San Jose,36352,279 ms
158.101.39.0,42979,true,LAX,North America,Los Angeles,31898,279 ms
185.125.219.207,8443,true,ARN,Europe,Stockholm,209641,279 ms
54.37.64.148,2053,true,FRA,Europe,Frankfurt,16276,279 ms
43.156.253.94,443,true,SIN,Asia Pacific,Singapore,132203,279 ms
220.87.243.193,12069,true,LAX,North America,Los Angeles,4766,279 ms
54.200.244.93,443,true,PDX,North America,Portland,16509,279 ms
185.125.219.207,2053,true,ARN,Europe,Stockholm,209641,280 ms
54.37.73.185,2053,true,FRA,Europe,Frankfurt,16276,280 ms
185.117.119.143,443,true,HEL,Europe,Helsinki,200740,280 ms
39.116.19.171,50004,true,ICN,Asia Pacific,Seoul,9318,280 ms
188.132.184.15,2087,true,IST,Europe,Istanbul,214036,280 ms
188.132.129.2,8443,true,IST,Europe,Istanbul,214036,280 ms
147.135.211.200,8443,true,WAW,Europe,Warsaw,16276,280 ms
104.168.250.56,54667,true,SEA,North America,Seattle,54290,280 ms
104.168.176.241,24264,true,SEA,North America,Seattle,54290,280 ms
95.164.44.192,443,true,DUB,Europe,Dublin,44477,280 ms
138.197.9.141,6000,true,EWR,North America,Newark,14061,280 ms
192.227.247.75,443,true,LAX,North America,Los Angeles,36352,280 ms
94.182.134.214,8445,true,FRA,Europe,Frankfurt,213807,280 ms
20.121.115.188,443,true,IAD,North America,Ashburn,8075,280 ms
103.102.231.8,2053,true,CDG,Europe,Paris,16276,280 ms
152.67.248.2,53300,true,SJC,North America,San Jose,31898,280 ms
141.148.1.34,38589,true,IAD,North America,Ashburn,31898,280 ms
147.135.211.200,2053,true,WAW,Europe,Warsaw,16276,280 ms
146.59.225.232,8443,true,CDG,Europe,Paris,16276,280 ms
23.94.143.193,443,true,AMS,Europe,Amsterdam,36352,280 ms
108.174.57.199,443,true,YYZ,North America,Toronto,36352,281 ms
107.172.94.35,443,true,YYZ,North America,Toronto,36352,281 ms
152.67.230.69,59674,true,SJC,North America,San Jose,31898,281 ms
193.233.115.208,2053,true,ARN,Europe,Stockholm,210644,281 ms
175.195.201.211,22211,true,LAX,North America,Los Angeles,4766,281 ms
43.135.44.101,30002,true,HKG,Asia Pacific,Hong Kong,132203,281 ms
103.102.231.19,2053,true,CDG,Europe,Paris,16276,281 ms
132.145.217.215,11002,true,IAD,North America,Ashburn,31898,281 ms
43.129.160.101,54739,true,HKG,Asia Pacific,Hong Kong,132203,281 ms
162.219.120.218,443,true,LAX,North America,Los Angeles,25820,281 ms
51.81.209.21,8443,true,SJC,North America,San Jose,16276,281 ms
51.81.209.21,2053,true,SJC,North America,San Jose,16276,281 ms
146.70.88.123,2053,true,CDG,Europe,Paris,9009,281 ms
2.59.163.42,2053,true,WAW,Europe,Warsaw,215540,281 ms
5.34.215.32,8443,true,VNO,Europe,Vilnius,42532,281 ms
167.253.158.63,2053,true,SIN,Asia Pacific,Singapore,59253,281 ms
152.67.250.9,59910,true,SJC,North America,San Jose,31898,282 ms
23.88.88.104,443,true,CDG,Europe,Paris,24940,282 ms
104.234.50.27,2053,true,IAD,North America,Ashburn,16276,282 ms
23.105.199.91,19281,true,LAX,North America,Los Angeles,25820,282 ms
107.175.2.53,443,true,BUF,North America,Buffalo,36352,282 ms
176.105.253.102,8443,true,WAW,Europe,Warsaw,210779,282 ms
59.15.182.92,30017,true,ICN,Asia Pacific,Seoul,4766,282 ms
107.175.245.42,54019,true,IAD,North America,Ashburn,36352,282 ms
132.145.217.215,11001,true,IAD,North America,Ashburn,31898,282 ms
104.234.50.109,2053,true,IAD,North America,Ashburn,16276,282 ms
23.105.193.198,19960,true,LAX,North America,Los Angeles,25820,282 ms
154.9.206.198,443,true,LAX,North America,Los Angeles,55799,282 ms
23.94.213.132,27149,true,LAX,North America,Los Angeles,36352,282 ms
188.132.183.166,443,true,IST,Europe,Istanbul,214036,282 ms
185.114.73.79,8443,true,MAD,Europe,Madrid,200740,283 ms
199.19.106.123,9658,true,LAX,North America,Los Angeles,25820,283 ms
217.144.191.233,8443,true,DEN,North America,Denver,210644,283 ms
43.154.124.136,26666,true,HKG,Asia Pacific,Hong Kong,132203,283 ms
138.197.152.31,8443,true,YYZ,North America,Toronto,14061,283 ms
23.94.56.111,20338,true,SEA,North America,Seattle,36352,283 ms
185.114.73.79,2053,true,MAD,Europe,Madrid,200740,283 ms
139.144.207.194,587,true,IAD,North America,Ashburn,63949,283 ms
107.175.69.166,2053,true,YYZ,North America,Toronto,36352,283 ms
167.253.158.63,8443,true,SIN,Asia Pacific,Singapore,59253,283 ms
104.207.159.165,8088,true,SEA,North America,Seattle,20473,283 ms
103.102.231.64,2053,true,CDG,Europe,Paris,16276,283 ms
107.175.222.33,8443,true,IAD,North America,Ashburn,36352,283 ms
89.42.142.95,8443,true,AMS,Europe,Amsterdam,199058,283 ms
46.226.161.202,443,true,ARN,Europe,Stockholm,210644,284 ms
192.162.101.119,8443,true,FRA,Europe,Frankfurt,50113,284 ms
107.175.245.68,50242,true,IAD,North America,Ashburn,36352,284 ms
43.245.198.240,587,true,SIN,Asia Pacific,Singapore,63916,284 ms
176.124.205.92,2053,true,DEN,North America,Denver,210644,284 ms
121.162.197.175,37353,true,SJC,North America,San Jose,4766,284 ms
218.157.11.21,21851,true,SJC,North America,San Jose,4766,284 ms
23.94.208.154,53485,true,SJC,North America,San Jose,36352,284 ms
173.249.210.53,17750,true,SJC,North America,San Jose,11878,284 ms
81.22.132.136,443,true,AMS,Europe,Amsterdam,199058,284 ms
150.230.27.23,16504,true,YYZ,North America,Toronto,31898,284 ms
221.161.58.134,10334,true,SJC,North America,San Jose,4766,284 ms
217.144.191.233,2053,true,DEN,North America,Denver,210644,284 ms
54.189.161.131,48850,true,PDX,North America,Portland,16509,284 ms
202.78.170.211,443,true,MIA,North America,Miami,202422,285 ms
59.15.182.92,24550,true,ICN,Asia Pacific,Seoul,4766,285 ms
185.106.96.203,11338,true,SJC,North America,San Jose,133619,285 ms
45.83.142.46,8000,true,MAD,Europe,Madrid,44477,285 ms
146.70.88.123,8443,true,CDG,Europe,Paris,9009,285 ms
147.45.73.228,2053,true,ARN,Europe,Stockholm,210644,285 ms
163.5.187.138,443,true,FRA,Europe,Frankfurt,16276,285 ms
57.128.110.184,8080,true,FRA,Europe,Frankfurt,16276,285 ms
147.45.73.226,8443,true,ARN,Europe,Stockholm,210644,285 ms
217.144.103.59,443,true,DME,Europe,Moscow,210079,285 ms
158.101.24.17,443,true,LAX,North America,Los Angeles,31898,285 ms
23.94.122.243,29500,true,SJC,North America,San Jose,36352,285 ms
77.238.233.141,443,true,AMS,Europe,Amsterdam,216071,285 ms
103.170.72.129,27053,true,LAX,North America,Los Angeles,976,286 ms
104.234.50.12,2053,true,IAD,North America,Ashburn,16276,286 ms
139.144.202.90,587,true,IAD,North America,Ashburn,63949,286 ms
171.103.16.153,10252,true,BKK,Asia Pacific,Bangkok,7470,286 ms
221.161.58.134,31944,true,SJC,North America,San Jose,4766,286 ms
213.255.209.207,443,true,YYZ,North America,Toronto,54913,287 ms
173.255.223.221,587,true,SJC,North America,San Jose,63949,287 ms
23.105.220.138,20018,true,LAX,North America,Los Angeles,25820,287 ms
52.10.78.7,80,true,PDX,North America,Portland,16509,287 ms
185.110.17.42,34834,true,MAD,Europe,Madrid,204234,287 ms
57.128.110.184,2083,true,FRA,Europe,Frankfurt,16276,287 ms
147.45.70.113,2053,true,FRA,Europe,Frankfurt,210644,287 ms
192.162.101.119,2053,true,FRA,Europe,Frankfurt,50113,287 ms
121.162.197.175,36514,true,SJC,North America,San Jose,4766,287 ms
147.45.71.143,2053,true,FRA,Europe,Frankfurt,210644,287 ms
45.144.48.158,2053,true,WAW,Europe,Warsaw,49791,288 ms
146.19.75.41,8443,true,OTP,Europe,Bucharest,44477,288 ms
45.144.48.182,2053,true,WAW,Europe,Warsaw,49791,288 ms
23.105.199.91,21626,true,LAX,North America,Los Angeles,25820,288 ms
185.105.89.222,8443,true,ARN,Europe,Stockholm,205090,288 ms
77.83.246.120,8443,true,WAW,Europe,Warsaw,215540,288 ms
185.104.112.188,8443,true,FRA,Europe,Frankfurt,9123,288 ms
2.56.221.72,81,true,MAD,Europe,Madrid,202422,288 ms
213.255.209.189,443,true,YYZ,North America,Toronto,54913,288 ms
152.70.125.165,32174,true,SJC,North America,San Jose,31898,288 ms
193.233.207.35,443,true,DFW,North America,Dallas,398343,288 ms
154.29.146.197,587,true,LAX,North America,Los Angeles,979,288 ms
23.105.199.246,14273,true,LAX,North America,Los Angeles,25820,288 ms
77.238.231.99,443,true,AMS,Europe,Amsterdam,216071,288 ms
154.21.90.72,36532,true,LAX,North America,Los Angeles,906,289 ms
148.113.204.36,2053,true,YYZ,North America,Toronto,16276,289 ms
185.104.112.188,2053,true,FRA,Europe,Frankfurt,9123,289 ms
45.144.48.161,2053,true,WAW,Europe,Warsaw,49791,289 ms
15.204.10.80,22064,true,SJC,North America,San Jose,16276,289 ms
139.60.162.153,443,true,EWR,North America,Newark,395839,289 ms
146.59.19.208,2053,true,WAW,Europe,Warsaw,16276,289 ms
51.250.15.177,2053,true,ARN,Europe,Stockholm,200350,289 ms
91.192.102.170,8443,true,ZRH,Europe,Zurich,51395,289 ms
194.113.211.115,8443,true,IAD,North America,Ashburn,36007,290 ms
23.105.198.177,14995,true,LAX,North America,Los Angeles,25820,290 ms
185.112.82.28,443,true,HEL,Europe,Helsinki,51765,290 ms
194.113.211.115,2053,true,IAD,North America,Ashburn,36007,290 ms
2.56.90.35,443,true,AMS,Europe,Amsterdam,216139,290 ms
198.46.248.35,2053,true,ATL,North America,Atlanta,36352,290 ms
81.22.132.215,41858,true,AMS,Europe,Amsterdam,199058,290 ms
158.160.141.246,8443,true,HEL,Europe,Helsinki,200350,290 ms
23.105.223.47,45972,true,LAX,North America,Los Angeles,25820,290 ms
45.144.235.7,443,true,ARN,Europe,Stockholm,41745,291 ms
198.46.249.231,2053,true,ATL,North America,Atlanta,36352,291 ms
81.19.140.56,8443,true,YYZ,North America,Toronto,215540,291 ms
46.17.107.183,443,true,EWR,North America,Newark,204154,291 ms
150.136.86.191,15081,true,IAD,North America,Ashburn,31898,291 ms
77.238.231.241,443,true,AMS,Europe,Amsterdam,216071,291 ms
129.213.22.27,11650,true,IAD,North America,Ashburn,31898,291 ms
156.254.114.122,1233,true,HKG,Asia Pacific,Hong Kong,63888,291 ms
194.156.103.31,8443,true,EVN,Middle East,Yerevan,215540,291 ms
81.22.132.215,18247,true,AMS,Europe,Amsterdam,199058,291 ms
81.22.132.183,443,true,AMS,Europe,Amsterdam,199058,291 ms
146.70.101.111,443,true,FRA,Europe,Frankfurt,9009,291 ms
140.84.178.238,23010,true,DFW,North America,Dallas,31898,292 ms
45.82.255.38,2053,true,WAW,Europe,Warsaw,44477,292 ms
51.81.211.215,8443,true,SJC,North America,San Jose,16276,292 ms
43.218.77.16,443,true,CGK,Asia Pacific,Jakarta,16509,292 ms
158.160.141.246,2053,true,ARN,Europe,Stockholm,200350,292 ms
222.114.189.204,16850,true,LAX,North America,Los Angeles,4766,292 ms
150.230.168.70,50479,true,IAD,North America,Ashburn,31898,292 ms
193.122.195.166,52557,true,IAD,North America,Ashburn,31898,292 ms
107.172.6.51,443,true,IAD,North America,Ashburn,36352,292 ms
77.238.231.102,443,true,AMS,Europe,Amsterdam,216071,292 ms
147.45.72.232,2050,true,FRA,Europe,Frankfurt,210644,292 ms
192.121.163.124,443,true,VNO,Europe,Vilnius,57169,292 ms
185.105.118.135,2053,true,HEL,Europe,Helsinki,207569,292 ms
204.110.223.100,80,true,ORD,North America,Chicago,16509,292 ms
147.45.72.32,8443,true,ARN,Europe,Stockholm,210644,293 ms
185.106.93.153,8443,true,FRA,Europe,Frankfurt,210644,293 ms
81.91.214.162,443,true,PRG,Europe,Prague,39817,293 ms
185.105.118.135,8443,true,HEL,Europe,Helsinki,207569,293 ms
176.124.205.92,8443,true,DEN,North America,Denver,210644,293 ms
192.3.239.197,443,true,BUF,North America,Buffalo,36352,293 ms
104.234.50.56,2053,true,IAD,North America,Ashburn,16276,293 ms
206.206.123.147,443,true,SEA,North America,Seattle,212238,293 ms
204.110.223.105,80,true,ORD,North America,Chicago,16509,293 ms
147.45.49.152,2053,true,NRT,Asia Pacific,Tokyo,215540,293 ms
107.172.167.194,443,true,IAD,North America,Ashburn,36352,294 ms
104.244.92.88,443,true,EWR,North America,Newark,25820,294 ms
45.63.62.225,16616,true,LAX,North America,Los Angeles,20473,294 ms
173.249.209.140,42207,true,SJC,North America,San Jose,11878,294 ms
52.10.78.7,443,true,PDX,North America,Portland,16509,294 ms
104.234.50.127,2053,true,IAD,North America,Ashburn,16276,294 ms
185.135.86.207,443,true,VNO,Europe,Vilnius,56630,294 ms
52.35.114.64,443,true,PDX,North America,Portland,16509,295 ms
45.67.34.74,2053,true,OTP,Europe,Bucharest,44477,295 ms
45.82.255.49,8443,true,WAW,Europe,Warsaw,44477,295 ms
198.50.130.116,2053,true,YYZ,North America,Toronto,16276,295 ms
23.94.123.6,23412,true,SJC,North America,San Jose,36352,295 ms
45.144.232.86,443,true,AMS,Europe,Amsterdam,41745,295 ms
171.103.14.137,32700,true,BKK,Asia Pacific,Bangkok,7470,295 ms
222.103.185.193,16656,true,LAX,North America,Los Angeles,4766,295 ms
52.41.218.4,443,true,PDX,North America,Portland,16509,295 ms
23.95.44.75,5678,true,DFW,North America,Dallas,36352,295 ms
147.45.72.36,8443,true,ARN,Europe,Stockholm,210644,295 ms
15.204.10.80,10568,true,SJC,North America,San Jose,16276,295 ms
154.64.241.72,58284,true,LAX,North America,Los Angeles,174,295 ms
81.91.214.85,443,true,PRG,Europe,Prague,39817,296 ms
158.101.11.204,15805,true,LAX,North America,Los Angeles,31898,296 ms
154.17.29.80,50235,true,LAX,North America,Los Angeles,906,296 ms
146.59.19.208,8443,true,WAW,Europe,Warsaw,16276,296 ms
154.29.150.2,8080,true,LAX,North America,Los Angeles,979,296 ms
185.104.250.207,8443,true,HEL,Europe,Helsinki,207569,296 ms
154.29.155.249,443,true,LAX,North America,Los Angeles,174,296 ms
198.50.167.31,8443,true,YYZ,North America,Toronto,16276,296 ms
192.3.105.206,443,true,DFW,North America,Dallas,36352,296 ms
154.17.21.134,18446,true,LAX,North America,Los Angeles,906,296 ms
59.15.182.92,50000,true,ICN,Asia Pacific,Seoul,4766,296 ms
59.15.182.92,30019,true,ICN,Asia Pacific,Seoul,4766,297 ms
81.22.132.44,443,true,AMS,Europe,Amsterdam,199058,297 ms
147.45.72.18,36124,true,FRA,Europe,Frankfurt,210644,297 ms
81.22.132.243,443,true,AMS,Europe,Amsterdam,199058,297 ms
3.24.174.233,443,true,SYD,Oceania,Sydney,16509,297 ms
138.124.180.18,2053,true,EWR,North America,Newark,44477,297 ms
173.230.148.233,2053,true,SJC,North America,San Jose,63949,297 ms
89.42.142.96,443,true,AMS,Europe,Amsterdam,199058,297 ms
43.218.77.16,1443,true,CGK,Asia Pacific,Jakarta,16509,297 ms
220.87.243.193,27270,true,LAX,North America,Los Angeles,4766,297 ms
45.129.228.31,8443,true,SIN,Asia Pacific,Singapore,48266,297 ms
171.103.13.77,25645,true,BKK,Asia Pacific,Bangkok,7470,297 ms
154.29.147.199,443,true,LAX,North America,Los Angeles,979,297 ms
171.103.13.77,30157,true,BKK,Asia Pacific,Bangkok,7470,298 ms
103.170.72.129,27054,true,LAX,North America,Los Angeles,976,298 ms
50.112.166.63,443,true,PDX,North America,Portland,16509,298 ms
147.45.73.226,2053,true,ARN,Europe,Stockholm,210644,298 ms
178.239.146.246,8443,true,FRA,Europe,Frankfurt,214361,298 ms
81.22.132.215,38995,true,AMS,Europe,Amsterdam,199058,298 ms
198.50.167.31,2053,true,YYZ,North America,Toronto,16276,298 ms
147.45.71.213,8443,true,FRA,Europe,Frankfurt,210644,298 ms
204.110.223.105,443,true,ORD,North America,Chicago,16509,298 ms
45.33.123.73,587,true,DFW,North America,Dallas,63949,298 ms
195.123.219.254,1445,true,AMS,Europe,Amsterdam,21100,298 ms
192.99.54.60,443,true,YYZ,North America,Toronto,16276,299 ms
192.3.113.4,19318,true,ORD,North America,Chicago,36352,299 ms
152.70.143.175,29187,true,LAX,North America,Los Angeles,31898,299 ms
52.32.90.142,80,true,PDX,North America,Portland,16509,299 ms
213.148.1.150,2053,true,WAW,Europe,Warsaw,48988,299 ms
146.103.33.57,443,true,AMS,Europe,Amsterdam,199058,299 ms
45.86.86.53,443,true,OTP,Europe,Bucharest,200019,299 ms
51.222.156.8,8443,true,YYZ,North America,Toronto,16276,299 ms
158.101.28.188,587,true,LAX,North America,Los Angeles,31898,299 ms
185.106.94.108,8443,true,FRA,Europe,Frankfurt,210644,299 ms
54.203.85.46,80,true,PDX,North America,Portland,16509,299 ms
23.83.233.179,35825,true,SJC,North America,San Jose,25820,300 ms
81.22.132.113,443,true,AMS,Europe,Amsterdam,199058,300 ms
23.94.92.19,443,true,ATL,North America,Atlanta,36352,300 ms
129.213.136.180,443,true,IAD,North America,Ashburn,31898,300 ms
192.3.231.51,13791,true,DFW,North America,Dallas,36352,300 ms
213.148.10.177,443,true,WAW,Europe,Warsaw,48988,300 ms
52.41.218.4,80,true,PDX,North America,Portland,16509,300 ms
209.200.246.130,443,true,YYZ,North America,Toronto,215311,300 ms
173.242.126.123,60002,true,LAX,North America,Los Angeles,25820,300 ms
154.37.211.76,13614,true,LAX,North America,Los Angeles,174,300 ms
104.234.50.97,2053,true,IAD,North America,Ashburn,16276,300 ms
23.94.43.51,443,true,SEA,North America,Seattle,36352,301 ms
185.105.117.222,443,true,ARN,Europe,Stockholm,209641,301 ms
23.239.2.154,8443,true,SJC,North America,San Jose,63949,301 ms
81.22.132.215,44085,true,AMS,Europe,Amsterdam,199058,301 ms
147.45.49.164,24443,true,NRT,Asia Pacific,Tokyo,215540,301 ms
192.3.30.175,2053,true,YYZ,North America,Toronto,36352,301 ms
104.234.240.179,2053,true,YYZ,North America,Toronto,212238,301 ms
198.50.143.174,2053,true,YYZ,North America,Toronto,16276,301 ms
2.56.204.183,443,true,EVN,Middle East,Yerevan,16190,301 ms
23.94.43.102,8080,true,SEA,North America,Seattle,36352,302 ms
45.76.232.169,22711,true,DFW,North America,Dallas,20473,302 ms
77.238.228.3,443,true,AMS,Europe,Amsterdam,216071,302 ms
45.84.0.200,8443,true,KIV,Europe,Chișinău,44477,302 ms
185.104.250.39,443,true,HEL,Europe,Helsinki,207569,302 ms
147.45.114.98,443,true,AMS,Europe,Amsterdam,50053,302 ms
192.210.143.111,28425,true,SEA,North America,Seattle,36352,302 ms
188.121.97.199,80,true,CDG,Europe,Paris,202468,302 ms
185.105.89.222,2053,true,ARN,Europe,Stockholm,205090,302 ms
171.103.164.62,30921,true,BKK,Asia Pacific,Bangkok,7470,302 ms
154.64.225.139,30371,true,LAX,North America,Los Angeles,979,302 ms
