IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
139.144.207.194,587,true,IAD,North America,Ashburn,63949,309 ms
35.176.229.223,443,true,LHR,Europe,London,16509,309 ms
178.208.94.90,8443,true,FRA,Europe,Frankfurt,210079,309 ms
185.104.112.188,2053,true,FRA,Europe,Frankfurt,9123,309 ms
92.118.8.22,443,true,FRA,Europe,Frankfurt,200740,309 ms
184.169.181.217,443,true,SJC,North America,San Jose,16509,309 ms
176.124.205.92,8443,true,DEN,North America,Denver,210644,309 ms
213.156.142.27,8443,true,OTP,Europe,Bucharest,202422,309 ms
213.218.238.192,2053,true,WAW,Europe,Warsaw,16276,309 ms
185.112.82.28,443,true,WAW,Europe,Warsaw,51765,309 ms
178.20.46.46,443,true,AMS,Europe,Amsterdam,48282,309 ms
31.128.36.148,2053,true,ARN,Europe,Stockholm,198610,310 ms
95.164.116.218,2053,true,IST,Europe,Istanbul,44477,310 ms
172.96.209.184,13733,true,LAX,North America,Los Angeles,25820,310 ms
198.200.41.16,12520,true,SJC,North America,San Jose,54600,310 ms
3.66.115.225,443,true,FRA,Europe,Frankfurt,16509,310 ms
217.144.186.237,2053,true,ARN,Europe,Stockholm,210644,310 ms
213.183.59.144,2053,true,AMS,Europe,Amsterdam,56630,310 ms
193.124.22.20,443,true,VNO,Europe,Vilnius,26383,310 ms
95.182.99.23,8443,true,HEL,Europe,Helsinki,56971,310 ms
212.113.101.61,2053,true,ARN,Europe,Stockholm,210644,310 ms
185.105.117.222,443,true,ARN,Europe,Stockholm,209641,310 ms
185.103.252.54,2053,true,FRA,Europe,Frankfurt,200740,310 ms
192.236.249.96,443,true,AMS,Europe,Amsterdam,54290,310 ms
173.249.209.140,42207,true,SJC,North America,San Jose,11878,310 ms
18.236.13.188,80,true,PDX,North America,Portland,16509,310 ms
209.141.46.53,35913,true,LAX,North America,Los Angeles,53667,310 ms
172.82.16.38,27061,true,SJC,North America,San Jose,398826,310 ms
195.74.86.157,443,true,AMS,Europe,Amsterdam,44477,310 ms
91.121.54.50,700,true,AMS,Europe,Amsterdam,16276,311 ms
188.213.168.52,443,true,FCO,Europe,Rome,31034,311 ms
37.27.17.144,22222,true,HAM,Europe,Hamburg,24940,311 ms
191.96.153.68,2053,true,CDG,Europe,Paris,16276,311 ms
38.180.0.23,443,true,CDG,Europe,Paris,9009,311 ms
37.1.202.160,443,true,AMS,Europe,Amsterdam,58061,311 ms
95.164.113.219,2053,true,HEL,Europe,Helsinki,44477,311 ms
95.182.99.128,2053,true,HEL,Europe,Helsinki,56971,311 ms
213.183.59.144,8443,true,AMS,Europe,Amsterdam,56630,311 ms
191.96.153.217,2053,true,CDG,Europe,Paris,16276,311 ms
193.33.153.90,8443,true,FRA,Europe,Frankfurt,210644,311 ms
185.119.59.98,2053,true,FRA,Europe,Frankfurt,9123,311 ms
95.164.113.169,8443,true,HEL,Europe,Helsinki,44477,311 ms
192.236.249.91,443,true,AMS,Europe,Amsterdam,54290,311 ms
209.141.46.53,58294,true,LAX,North America,Los Angeles,53667,311 ms
191.96.153.170,2053,true,CDG,Europe,Paris,16276,311 ms
188.165.26.180,2053,true,CDG,Europe,Paris,16276,311 ms
188.245.73.74,443,true,FRA,Europe,Frankfurt,24940,311 ms
176.124.205.92,2053,true,DEN,North America,Denver,210644,311 ms
192.236.249.90,443,true,AMS,Europe,Amsterdam,54290,311 ms
217.144.186.190,8443,true,ARN,Europe,Stockholm,210644,311 ms
188.165.2.84,8443,true,CDG,Europe,Paris,16276,311 ms
192.9.228.70,14123,true,SJC,North America,San Jose,31898,311 ms
191.96.153.167,8443,true,CDG,Europe,Paris,16276,311 ms
192.236.249.110,443,true,AMS,Europe,Amsterdam,54290,312 ms
91.245.225.79,8443,true,ZRH,Europe,Zurich,215346,312 ms
209.146.102.45,23763,true,LAX,North America,Los Angeles,174,312 ms
212.237.219.99,443,true,HEL,Europe,Helsinki,57043,312 ms
93.93.119.91,443,true,MAD,Europe,Madrid,8560,312 ms
191.96.153.218,2053,true,CDG,Europe,Paris,16276,312 ms
3.68.62.122,443,true,FRA,Europe,Frankfurt,16509,312 ms
91.107.166.118,35271,true,FRA,Europe,Frankfurt,24940,312 ms
206.223.84.247,443,true,LAX,North America,Los Angeles,979,312 ms
188.165.26.178,8443,true,CDG,Europe,Paris,16276,312 ms
195.26.230.99,2053,true,HEL,Europe,Helsinki,57043,312 ms
91.107.242.65,3015,true,CDG,Europe,Paris,24940,312 ms
216.173.71.106,2053,true,VNO,Europe,Vilnius,42532,312 ms
94.131.104.146,2053,true,RIX,Europe,Riga,44477,312 ms
173.230.148.233,2053,true,SJC,North America,San Jose,63949,312 ms
212.113.100.10,8443,true,ARN,Europe,Stockholm,210644,312 ms
213.218.238.223,8443,true,KBP,Europe,Kyiv,16276,312 ms
91.107.157.253,20531,true,CDG,Europe,Paris,24940,312 ms
195.206.242.19,2053,true,FRA,Europe,Frankfurt,16276,312 ms
216.9.224.51,8443,true,IST,Europe,Istanbul,208287,312 ms
192.3.242.109,39863,true,LAX,North America,Los Angeles,36352,312 ms
37.27.86.53,8443,true,RIX,Europe,Riga,24940,313 ms
38.150.34.158,4433,true,LAX,North America,Los Angeles,174,313 ms
185.125.100.38,8443,true,FRA,Europe,Frankfurt,210644,313 ms
213.183.63.71,57743,true,SOF,Europe,Sofia,56630,313 ms
91.107.249.210,2083,true,CDG,Europe,Paris,24940,313 ms
37.27.15.83,8443,true,HEL,Europe,Helsinki,24940,313 ms
91.149.202.142,443,true,FRA,Europe,Frankfurt,26383,313 ms
185.125.102.206,2053,true,FRA,Europe,Frankfurt,210644,313 ms
23.254.229.13,8090,true,AMS,Europe,Amsterdam,54290,313 ms
91.107.159.178,2053,true,CDG,Europe,Paris,24940,313 ms
38.150.34.73,444,true,LAX,North America,Los Angeles,174,313 ms
193.233.133.49,8443,true,FRA,Europe,Frankfurt,210644,313 ms
37.128.207.179,443,true,VNO,Europe,Vilnius,42532,313 ms
216.9.224.51,2053,true,IST,Europe,Istanbul,208287,313 ms
211.195.33.44,30040,true,LAX,North America,Los Angeles,4766,313 ms
95.182.99.170,2053,true,HEL,Europe,Helsinki,56971,313 ms
93.179.98.217,38519,true,LAX,North America,Los Angeles,25820,313 ms
198.244.148.214,443,true,LHR,Europe,London,16276,313 ms
37.128.204.34,8443,true,VNO,Europe,Vilnius,42532,313 ms
185.114.73.79,2053,true,MAD,Europe,Madrid,200740,313 ms
188.165.54.172,2053,true,CDG,Europe,Paris,16276,314 ms
38.180.105.164,443,true,IST,Europe,Istanbul,58061,314 ms
37.27.4.238,443,true,HAM,Europe,Hamburg,24940,314 ms
3.69.0.8,443,true,FRA,Europe,Frankfurt,16509,314 ms
95.182.99.170,8443,true,HEL,Europe,Helsinki,56971,314 ms
198.23.236.56,14666,true,SJC,North America,San Jose,36352,314 ms
23.94.143.193,443,true,AMS,Europe,Amsterdam,36352,314 ms
220.130.80.171,20655,true,SJC,North America,San Jose,3462,314 ms
185.106.96.203,11338,true,SJC,North America,San Jose,133619,314 ms
188.245.73.74,2087,true,FRA,Europe,Frankfurt,24940,314 ms
23.88.112.241,8443,true,FRA,Europe,Frankfurt,24940,314 ms
37.1.194.7,443,true,FRA,Europe,Frankfurt,28753,314 ms
91.149.233.40,443,true,FRA,Europe,Frankfurt,26383,314 ms
178.236.247.200,8443,true,DEN,North America,Denver,210644,314 ms
97.74.82.87,45837,true,SIN,Asia Pacific,Singapore,26496,314 ms
91.121.54.50,7500,true,AMS,Europe,Amsterdam,16276,314 ms
185.114.73.79,8443,true,MAD,Europe,Madrid,200740,314 ms
91.121.54.50,1915,true,CDG,Europe,Paris,16276,314 ms
209.141.46.53,49923,true,LAX,North America,Los Angeles,53667,314 ms
172.93.43.15,8443,true,LAX,North America,Los Angeles,25820,314 ms
94.228.164.227,22736,true,HEL,Europe,Helsinki,210644,314 ms
217.144.186.136,8443,true,ARN,Europe,Stockholm,210644,315 ms
192.210.143.111,28425,true,SEA,North America,Seattle,36352,315 ms
91.107.153.237,8443,true,CDG,Europe,Paris,24940,315 ms
217.12.206.160,81,true,WAW,Europe,Warsaw,204957,315 ms
37.1.195.124,443,true,FRA,Europe,Frankfurt,28753,315 ms
191.96.153.34,8443,true,CDG,Europe,Paris,16276,315 ms
216.38.168.34,16384,true,LAX,North America,Los Angeles,40065,315 ms
217.144.189.96,443,true,FRA,Europe,Frankfurt,210644,315 ms
192.162.101.119,8443,true,FRA,Europe,Frankfurt,50113,315 ms
198.23.254.51,443,true,SJC,North America,San Jose,36352,315 ms
43.134.181.60,38371,true,SIN,Asia Pacific,Singapore,132203,315 ms
91.107.166.111,8888,true,FRA,Europe,Frankfurt,24940,315 ms
94.228.165.121,59693,true,FRA,Europe,Frankfurt,210644,315 ms
3.215.143.191,443,true,IAD,North America,Ashburn,14618,315 ms
95.182.97.113,8443,true,CDG,Europe,Paris,56971,315 ms
93.183.68.106,2053,true,AMS,Europe,Amsterdam,43581,315 ms
209.141.46.53,54075,true,LAX,North America,Los Angeles,53667,315 ms
91.107.196.135,443,true,FRA,Europe,Frankfurt,24940,315 ms
94.177.8.4,443,true,VIE,Europe,Vienna,40994,315 ms
191.96.153.92,2053,true,CDG,Europe,Paris,16276,316 ms
192.18.142.49,33337,true,SJC,North America,San Jose,31898,316 ms
185.125.217.180,2053,true,ARN,Europe,Stockholm,209641,316 ms
172.96.211.147,12134,true,LAX,North America,Los Angeles,25820,316 ms
185.114.73.166,2053,true,MAD,Europe,Madrid,200740,316 ms
37.27.91.126,443,true,HEL,Europe,Helsinki,24940,316 ms
94.177.8.48,443,true,VIE,Europe,Vienna,40994,316 ms
94.177.8.9,443,true,VIE,Europe,Vienna,40994,316 ms
91.107.191.214,443,true,FRA,Europe,Frankfurt,24940,316 ms
195.206.242.52,8443,true,FRA,Europe,Frankfurt,16276,316 ms
213.218.238.109,2053,true,WAW,Europe,Warsaw,16276,316 ms
91.132.196.229,443,true,AMS,Europe,Amsterdam,202423,316 ms
91.107.241.90,56879,true,CDG,Europe,Paris,24940,316 ms
94.228.165.121,38778,true,FRA,Europe,Frankfurt,210644,316 ms
217.144.188.249,2053,true,ARN,Europe,Stockholm,210644,316 ms
192.3.105.206,443,true,DFW,North America,Dallas,36352,316 ms
91.107.157.253,33894,true,CDG,Europe,Paris,24940,316 ms
213.165.84.57,443,true,LHR,Europe,London,8560,316 ms
202.91.32.252,15377,true,LAX,North America,Los Angeles,8100,316 ms
38.180.100.80,443,true,FRA,Europe,Frankfurt,9009,317 ms
194.55.235.11,2053,true,WAW,Europe,Warsaw,34959,317 ms
172.233.45.197,2053,true,AMS,Europe,Amsterdam,63949,317 ms
146.103.33.57,443,true,AMS,Europe,Amsterdam,199058,317 ms
18.209.235.219,443,true,IAD,North America,Ashburn,14618,317 ms
94.177.8.8,443,true,VIE,Europe,Vienna,40994,317 ms
95.142.45.147,443,true,LHR,Europe,London,48282,317 ms
213.218.238.130,2053,true,WAW,Europe,Warsaw,16276,317 ms
91.107.243.80,1420,true,CDG,Europe,Paris,24940,317 ms
185.94.164.12,443,true,AMS,Europe,Amsterdam,200740,317 ms
91.107.209.19,1023,true,FRA,Europe,Frankfurt,24940,317 ms
213.171.10.123,443,true,AMS,Europe,Amsterdam,9123,317 ms
213.183.51.75,2053,true,AMS,Europe,Amsterdam,56630,318 ms
31.214.175.108,8443,true,AMS,Europe,Amsterdam,60976,318 ms
195.206.242.70,2053,true,FRA,Europe,Frankfurt,16276,318 ms
188.245.73.74,2082,true,FRA,Europe,Frankfurt,24940,318 ms
170.106.106.230,36467,true,SJC,North America,San Jose,132203,318 ms
192.236.249.98,443,true,AMS,Europe,Amsterdam,54290,318 ms
185.225.201.236,443,true,FRA,Europe,Frankfurt,210644,318 ms
212.227.144.37,8443,true,MAD,Europe,Madrid,8560,318 ms
91.107.159.178,8443,true,CDG,Europe,Paris,24940,318 ms
185.119.59.98,8443,true,FRA,Europe,Frankfurt,9123,318 ms
37.27.80.227,443,true,HAM,Europe,Hamburg,24940,318 ms
220.119.170.222,26883,true,LAX,North America,Los Angeles,4766,318 ms
38.148.249.118,32956,true,LAX,North America,Los Angeles,8796,318 ms
188.245.154.150,37261,true,CDG,Europe,Paris,24940,318 ms
217.144.186.102,2053,true,ARN,Europe,Stockholm,210644,318 ms
188.225.60.50,443,true,FRA,Europe,Frankfurt,9123,318 ms
195.226.194.222,8443,true,AMS,Europe,Amsterdam,57043,318 ms
213.218.238.197,2053,true,WAW,Europe,Warsaw,16276,318 ms
191.96.153.165,2053,true,CDG,Europe,Paris,16276,318 ms
192.9.135.182,7800,true,SJC,North America,San Jose,31898,318 ms
91.107.157.253,26484,true,CDG,Europe,Paris,24940,318 ms
188.165.1.138,2053,true,CDG,Europe,Paris,16276,319 ms
95.169.26.188,38557,true,LAX,North America,Los Angeles,25820,319 ms
191.96.153.170,8443,true,CDG,Europe,Paris,16276,319 ms
94.177.8.2,443,true,VIE,Europe,Vienna,40994,319 ms
139.144.202.90,587,true,IAD,North America,Ashburn,63949,319 ms
38.180.110.184,2053,true,WAW,Europe,Warsaw,200088,319 ms
216.173.70.192,443,true,VNO,Europe,Vilnius,42532,319 ms
94.177.8.23,443,true,VIE,Europe,Vienna,40994,319 ms
94.228.165.121,27526,true,FRA,Europe,Frankfurt,210644,319 ms
91.107.203.198,53626,true,FRA,Europe,Frankfurt,24940,319 ms
92.246.137.219,8443,true,ARN,Europe,Stockholm,210644,319 ms
176.123.8.150,443,true,OTP,Europe,Bucharest,200019,319 ms
191.96.153.143,8443,true,CDG,Europe,Paris,16276,320 ms
185.125.102.167,8443,true,FRA,Europe,Frankfurt,210644,320 ms
192.9.250.241,443,true,SJC,North America,San Jose,31898,320 ms
37.27.184.127,2053,true,HEL,Europe,Helsinki,24940,320 ms
172.86.92.78,2053,true,FRA,Europe,Frankfurt,30823,320 ms
191.96.153.197,2053,true,CDG,Europe,Paris,16276,320 ms
185.102.136.39,443,true,RIX,Europe,Riga,200740,320 ms
94.177.8.43,443,true,VIE,Europe,Vienna,40994,320 ms
213.218.238.189,2053,true,WAW,Europe,Warsaw,16276,320 ms
191.96.153.5,2053,true,CDG,Europe,Paris,16276,320 ms
217.144.186.45,2053,true,ARN,Europe,Stockholm,210644,320 ms
191.96.153.167,2053,true,CDG,Europe,Paris,16276,320 ms
188.165.26.178,2053,true,CDG,Europe,Paris,16276,320 ms
129.159.118.130,18513,true,IAD,North America,Ashburn,31898,320 ms
37.128.207.235,443,true,VNO,Europe,Vilnius,42532,321 ms
94.228.120.157,2053,true,FRA,Europe,Frankfurt,9123,321 ms
193.233.207.35,443,true,DFW,North America,Dallas,398343,321 ms
216.128.140.253,26376,true,DFW,North America,Dallas,20473,321 ms
199.19.107.81,8080,true,LAX,North America,Los Angeles,25820,321 ms
217.196.99.67,443,true,ARN,Europe,Stockholm,51765,321 ms
91.108.241.44,8443,true,ARN,Europe,Stockholm,210644,321 ms
37.27.12.65,8443,true,DUS,Europe,Düsseldorf,24940,321 ms
199.19.106.123,9658,true,LAX,North America,Los Angeles,25820,321 ms
212.80.205.244,8443,true,TLV,Middle East,Tel Aviv,44709,321 ms
221.161.58.134,10334,true,SJC,North America,San Jose,4766,321 ms
173.249.203.187,48934,true,PHX,North America,Phoenix,11878,321 ms
31.129.48.139,443,true,LED,Europe,Saint Petersburg,49505,321 ms
209.141.46.53,45722,true,LAX,North America,Los Angeles,53667,321 ms
212.113.101.149,443,true,RIX,Europe,Riga,210644,321 ms
188.119.113.222,443,true,AMS,Europe,Amsterdam,44477,321 ms
31.128.37.116,8443,true,ARN,Europe,Stockholm,198610,321 ms
188.119.112.54,8443,true,AMS,Europe,Amsterdam,44477,321 ms
185.39.204.55,2053,true,IST,Europe,Istanbul,215540,322 ms
217.144.188.174,8443,true,ARN,Europe,Stockholm,210644,322 ms
185.125.217.104,2053,true,ARN,Europe,Stockholm,209641,322 ms
191.96.153.152,2053,true,CDG,Europe,Paris,16276,322 ms
91.108.241.188,443,true,FRA,Europe,Frankfurt,210644,322 ms
92.246.137.219,2053,true,ARN,Europe,Stockholm,210644,322 ms
192.236.249.89,443,true,AMS,Europe,Amsterdam,54290,322 ms
163.5.207.235,443,true,AMS,Europe,Amsterdam,199058,322 ms
173.242.123.213,443,true,LAX,North America,Los Angeles,25820,322 ms
185.47.172.172,8443,true,MXP,Europe,Milan,36007,322 ms
191.96.153.28,2053,true,CDG,Europe,Paris,16276,322 ms
37.120.186.205,2087,true,FRA,Europe,Frankfurt,197540,322 ms
185.117.119.143,443,true,HEL,Europe,Helsinki,200740,322 ms
92.246.137.72,443,true,FRA,Europe,Frankfurt,210644,322 ms
185.106.94.108,8443,true,FRA,Europe,Frankfurt,210644,322 ms
172.96.194.124,34555,true,LAX,North America,Los Angeles,25820,322 ms
92.51.46.139,8443,true,AMS,Europe,Amsterdam,9123,322 ms
91.184.241.92,2053,true,ARN,Europe,Stockholm,210644,322 ms
91.108.241.161,2053,true,ARN,Europe,Stockholm,210644,322 ms
91.107.203.198,49191,true,FRA,Europe,Frankfurt,24940,322 ms
221.161.58.134,14696,true,LAX,North America,Los Angeles,4766,322 ms
185.225.201.210,443,true,FRA,Europe,Frankfurt,210644,322 ms
172.233.43.178,444,true,AMS,Europe,Amsterdam,63949,322 ms
191.96.153.142,8443,true,CDG,Europe,Paris,16276,322 ms
94.177.8.31,443,true,VIE,Europe,Vienna,40994,323 ms
217.151.229.156,8443,true,FRA,Europe,Frankfurt,9123,323 ms
212.113.101.250,2053,true,ARN,Europe,Stockholm,210644,323 ms
178.239.146.246,8443,true,FRA,Europe,Frankfurt,214361,323 ms
209.141.46.53,59854,true,LAX,North America,Los Angeles,53667,323 ms
95.216.143.166,443,true,RIX,Europe,Riga,24940,323 ms
31.128.37.116,2053,true,ARN,Europe,Stockholm,198610,323 ms
185.231.204.237,2053,true,MAD,Europe,Madrid,44477,323 ms
185.105.89.222,2053,true,ARN,Europe,Stockholm,205090,323 ms
170.205.38.77,443,true,LAX,North America,Los Angeles,63473,323 ms
195.244.41.119,2096,true,IST,Europe,Istanbul,43391,323 ms
24.144.78.203,443,true,AMS,Europe,Amsterdam,14061,323 ms
172.93.46.140,587,true,LAX,North America,Los Angeles,25820,323 ms
212.113.100.48,28695,true,FRA,Europe,Frankfurt,210644,323 ms
37.1.206.30,443,true,AMS,Europe,Amsterdam,58061,323 ms
188.165.26.97,2053,true,CDG,Europe,Paris,16276,324 ms
198.12.121.169,24863,true,SJC,North America,San Jose,36352,324 ms
37.27.89.49,443,true,HEL,Europe,Helsinki,24940,324 ms
91.107.249.164,8010,true,CDG,Europe,Paris,24940,324 ms
3.67.25.193,443,true,FRA,Europe,Frankfurt,16509,324 ms
91.107.182.130,56259,true,FRA,Europe,Frankfurt,24940,324 ms
185.106.93.235,8443,true,FRA,Europe,Frankfurt,210644,324 ms
213.183.51.219,443,true,AMS,Europe,Amsterdam,56630,324 ms
172.82.16.38,27053,true,SJC,North America,San Jose,398826,324 ms
195.206.242.52,2053,true,FRA,Europe,Frankfurt,16276,324 ms
92.51.44.177,8000,true,AMS,Europe,Amsterdam,9123,324 ms
213.183.63.68,36651,true,SOF,Europe,Sofia,56630,324 ms
185.70.185.138,8443,true,AMS,Europe,Amsterdam,57043,324 ms
92.246.137.86,8443,true,ARN,Europe,Stockholm,210644,324 ms
188.130.207.158,8443,true,CDG,Europe,Paris,56971,324 ms
38.105.26.109,36875,true,LAX,North America,Los Angeles,142111,325 ms
188.165.26.180,8443,true,CDG,Europe,Paris,16276,325 ms
191.96.153.35,8443,true,CDG,Europe,Paris,16276,325 ms
192.36.41.31,443,true,VNO,Europe,Vilnius,57169,325 ms
212.113.100.158,443,true,RIX,Europe,Riga,210644,325 ms
94.228.165.224,2053,true,ARN,Europe,Stockholm,210644,325 ms
37.128.206.80,2053,true,VNO,Europe,Vilnius,42532,325 ms
195.238.126.94,443,true,WAW,Europe,Warsaw,56630,325 ms
94.228.164.147,8443,true,ARN,Europe,Stockholm,210644,325 ms
94.177.8.50,443,true,VIE,Europe,Vienna,40994,325 ms
207.231.109.22,443,true,DFW,North America,Dallas,40676,325 ms
94.228.169.227,443,true,FRA,Europe,Frankfurt,210644,325 ms
213.183.44.184,443,true,FRA,Europe,Frankfurt,56630,325 ms
191.96.153.5,8443,true,CDG,Europe,Paris,16276,326 ms
188.130.207.158,2053,true,CDG,Europe,Paris,56971,326 ms
213.226.126.183,2053,true,FRA,Europe,Frankfurt,9123,326 ms
172.82.16.38,27050,true,SJC,North America,San Jose,398826,326 ms
129.213.22.27,11650,true,IAD,North America,Ashburn,31898,326 ms
192.162.101.119,2053,true,FRA,Europe,Frankfurt,50113,326 ms
91.149.219.18,443,true,RIX,Europe,Riga,26383,326 ms
147.75.230.33,443,true,SJC,North America,San Jose,11179,326 ms
191.96.153.35,2053,true,CDG,Europe,Paris,16276,326 ms
3.74.9.115,8443,true,FRA,Europe,Frankfurt,16509,326 ms
195.238.126.52,443,true,VNO,Europe,Vilnius,56630,326 ms
91.107.249.164,8002,true,CDG,Europe,Paris,24940,326 ms
212.6.44.228,443,true,VNO,Europe,Vilnius,42532,326 ms
191.96.153.183,2053,true,CDG,Europe,Paris,16276,326 ms
192.9.129.108,55573,true,SJC,North America,San Jose,31898,326 ms
34.218.130.79,443,true,PDX,North America,Portland,16509,326 ms
37.128.204.4,8443,true,VNO,Europe,Vilnius,42532,326 ms
191.96.153.142,2053,true,CDG,Europe,Paris,16276,326 ms
91.184.242.155,443,true,FRA,Europe,Frankfurt,210644,327 ms
192.121.163.124,443,true,VNO,Europe,Vilnius,57169,327 ms
194.156.103.58,41210,true,EVN,Middle East,Yerevan,215540,327 ms
213.255.209.207,443,true,YYZ,North America,Toronto,54913,327 ms
191.96.153.165,8443,true,CDG,Europe,Paris,16276,327 ms
91.107.166.118,31198,true,FRA,Europe,Frankfurt,24940,327 ms
37.27.6.95,2053,true,HEL,Europe,Helsinki,24940,327 ms
192.74.225.146,34172,true,SJC,North America,San Jose,54600,327 ms
18.216.55.100,443,true,CMH,North America,Columbus,16509,327 ms
191.96.153.195,2053,true,CDG,Europe,Paris,16276,327 ms
23.105.197.144,21182,true,LAX,North America,Los Angeles,25820,327 ms
185.110.17.42,34834,true,MAD,Europe,Madrid,204234,327 ms
35.156.255.225,443,true,FRA,Europe,Frankfurt,16509,328 ms
94.131.98.24,8443,true,ARN,Europe,Stockholm,44477,328 ms
94.131.3.123,2053,true,ZRH,Europe,Zurich,44477,328 ms
192.74.225.146,34173,true,SJC,North America,San Jose,54600,328 ms
185.231.204.173,81,true,MAD,Europe,Madrid,44477,328 ms
176.124.198.220,443,true,FRA,Europe,Frankfurt,210644,328 ms
192.9.145.87,13611,true,SJC,North America,San Jose,31898,328 ms
2.56.173.227,443,true,RIX,Europe,Riga,44477,328 ms
23.239.2.154,8443,true,SJC,North America,San Jose,63949,328 ms
172.233.51.51,8443,true,AMS,Europe,Amsterdam,63949,328 ms
193.124.24.85,24275,true,DFW,North America,Dallas,398343,329 ms
91.184.241.179,2053,true,ARN,Europe,Stockholm,210644,329 ms
192.144.39.33,443,true,VNO,Europe,Vilnius,59615,329 ms
217.144.186.102,8443,true,ARN,Europe,Stockholm,210644,329 ms
37.27.222.60,443,true,HEL,Europe,Helsinki,24940,329 ms
37.252.6.119,443,true,WAW,Europe,Warsaw,200088,329 ms
209.141.46.53,53600,true,LAX,North America,Los Angeles,53667,329 ms
212.227.90.142,443,true,MAD,Europe,Madrid,8560,329 ms
202.78.170.211,443,true,MIA,North America,Miami,202422,329 ms
2.59.163.42,2053,true,WAW,Europe,Warsaw,215540,329 ms
185.125.217.104,8443,true,ARN,Europe,Stockholm,209641,329 ms
91.107.247.19,16821,true,CDG,Europe,Paris,24940,329 ms
38.102.235.21,48676,true,LAX,North America,Los Angeles,142111,329 ms
91.184.241.169,2087,true,HAM,Europe,Hamburg,210644,329 ms
91.107.233.151,8443,true,CDG,Europe,Paris,24940,329 ms
38.150.34.152,443,true,LAX,North America,Los Angeles,174,329 ms
172.236.30.225,443,true,LHR,Europe,London,63949,329 ms
91.107.172.115,24029,true,FRA,Europe,Frankfurt,24940,329 ms
18.235.208.126,443,true,IAD,North America,Ashburn,14618,329 ms
91.107.172.115,23516,true,FRA,Europe,Frankfurt,24940,330 ms
194.113.211.115,2053,true,IAD,North America,Ashburn,36007,330 ms
165.227.254.104,1100,true,EWR,North America,Newark,14061,330 ms
37.1.199.185,443,true,FRA,Europe,Frankfurt,28753,330 ms
129.213.136.180,443,true,IAD,North America,Ashburn,31898,330 ms
192.9.137.193,8443,true,SJC,North America,San Jose,31898,330 ms
92.246.136.204,8443,true,FRA,Europe,Frankfurt,210644,330 ms
172.86.92.78,8443,true,FRA,Europe,Frankfurt,30823,330 ms
178.208.76.84,443,true,AMS,Europe,Amsterdam,216139,330 ms
91.107.186.16,12000,true,FRA,Europe,Frankfurt,24940,330 ms
172.82.16.38,31005,true,SJC,North America,San Jose,398826,330 ms
217.144.188.174,2053,true,ARN,Europe,Stockholm,210644,330 ms
185.68.93.39,443,true,SOF,Europe,Sofia,56577,331 ms
92.222.22.40,8443,true,FRA,Europe,Frankfurt,16276,331 ms
18.222.145.58,443,true,ORD,North America,Chicago,16509,331 ms
20.186.10.215,54641,true,IAD,North America,Ashburn,8075,331 ms
95.182.99.128,8443,true,HEL,Europe,Helsinki,56971,331 ms
188.212.125.72,4433,true,AMS,Europe,Amsterdam,202448,331 ms
91.107.166.118,14539,true,FRA,Europe,Frankfurt,24940,331 ms
217.30.10.46,2053,true,WAW,Europe,Warsaw,56630,331 ms
91.184.243.57,2053,true,ARN,Europe,Stockholm,210644,331 ms
188.116.21.18,8443,true,AMS,Europe,Amsterdam,58061,331 ms
188.165.1.138,8443,true,CDG,Europe,Paris,16276,331 ms
213.159.76.175,443,true,EVN,Middle East,Yerevan,44477,331 ms
192.3.231.51,13791,true,DFW,North America,Dallas,36352,331 ms
172.233.43.178,8443,true,AMS,Europe,Amsterdam,63949,331 ms
195.244.41.119,2082,true,IST,Europe,Istanbul,43391,331 ms
185.225.201.194,443,true,FRA,Europe,Frankfurt,210644,331 ms
18.189.94.250,443,true,ORD,North America,Chicago,16509,331 ms
212.113.101.250,8443,true,ARN,Europe,Stockholm,210644,331 ms
91.107.191.214,2087,true,FRA,Europe,Frankfurt,24940,331 ms
94.228.169.194,2053,true,FRA,Europe,Frankfurt,210644,331 ms
193.233.133.61,8443,true,FRA,Europe,Frankfurt,210644,331 ms
185.125.230.155,443,true,FRA,Europe,Frankfurt,210644,331 ms
212.113.116.93,443,true,FRA,Europe,Frankfurt,210644,331 ms
91.107.184.254,3001,true,FRA,Europe,Frankfurt,24940,331 ms
2.56.90.35,443,true,AMS,Europe,Amsterdam,216139,331 ms
194.113.211.115,8443,true,IAD,North America,Ashburn,36007,332 ms
191.96.153.20,2053,true,CDG,Europe,Paris,16276,332 ms
173.44.141.156,8443,true,DFW,North America,Dallas,62904,332 ms
172.233.51.51,2053,true,AMS,Europe,Amsterdam,63949,332 ms
94.177.8.51,443,true,VIE,Europe,Vienna,40994,332 ms
91.108.241.144,2053,true,ARN,Europe,Stockholm,210644,332 ms
37.27.24.37,443,true,HEL,Europe,Helsinki,24940,332 ms
213.183.53.33,443,true,AMS,Europe,Amsterdam,56630,332 ms
91.107.185.141,9090,true,FRA,Europe,Frankfurt,24940,332 ms
191.96.153.153,2053,true,CDG,Europe,Paris,16276,332 ms
91.107.186.118,2222,true,FRA,Europe,Frankfurt,24940,333 ms
173.249.203.187,13071,true,PHX,North America,Phoenix,11878,333 ms
207.211.176.65,13425,true,ORD,North America,Chicago,31898,333 ms
95.216.10.118,8443,true,HEL,Europe,Helsinki,24940,333 ms
