IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
51.195.45.137,2053,true,FRA,Europe,Frankfurt,16276,250 ms
199.19.107.81,8080,true,LAX,North America,Los Angeles,25820,250 ms
80.211.55.235,443,true,FCO,Europe,Rome,31034,250 ms
94.131.114.54,2053,true,TLV,Middle East,Tel Aviv,44477,250 ms
194.35.119.135,8443,true,FRA,Europe,Frankfurt,9123,250 ms
159.69.111.215,2095,true,CDG,Europe,Paris,24940,250 ms
5.34.208.44,2053,true,VNO,Europe,Vilnius,42532,250 ms
217.144.188.147,8443,true,FRA,Europe,Frankfurt,210644,250 ms
194.87.252.135,2053,true,ARN,Europe,Stockholm,41745,250 ms
95.171.21.193,443,true,FRA,Europe,Frankfurt,48822,250 ms
45.136.199.179,22053,true,OTP,Europe,Bucharest,9009,250 ms
31.129.42.100,2053,true,ARN,Europe,Stockholm,49505,250 ms
194.35.119.135,2053,true,FRA,Europe,Frankfurt,9123,250 ms
195.54.175.79,2053,true,AMS,Europe,Amsterdam,58061,250 ms
142.171.94.100,9960,true,LAX,North America,Los Angeles,35916,250 ms
59.26.30.111,11559,true,LAX,North America,Los Angeles,4766,250 ms
216.173.71.246,8443,true,VNO,Europe,Vilnius,42532,251 ms
14.33.132.138,12624,true,LAX,North America,Los Angeles,4766,251 ms
45.15.23.92,443,true,OTP,Europe,Bucharest,9009,251 ms
89.110.103.15,2053,true,AMS,Europe,Amsterdam,216071,251 ms
103.113.69.46,443,true,VNO,Europe,Vilnius,44477,251 ms
91.107.149.145,32506,true,CDG,Europe,Paris,24940,251 ms
46.226.161.37,443,true,FRA,Europe,Frankfurt,210644,251 ms
134.209.82.72,443,true,LHR,Europe,London,14061,251 ms
213.218.238.189,2053,true,WAW,Europe,Warsaw,16276,251 ms
121.162.197.175,23984,true,LAX,North America,Los Angeles,4766,251 ms
103.102.231.96,2053,true,CDG,Europe,Paris,16276,251 ms
85.192.60.45,443,true,FRA,Europe,Frankfurt,210644,251 ms
79.137.206.64,443,true,FRA,Europe,Frankfurt,210644,251 ms
195.234.62.215,443,true,FRA,Europe,Frankfurt,202422,251 ms
18.236.13.188,80,true,PDX,North America,Portland,16509,251 ms
46.32.184.64,443,true,WAW,Europe,Warsaw,42532,251 ms
112.170.112.178,27248,true,SJC,North America,San Jose,4766,251 ms
91.103.252.157,2053,true,FRA,Europe,Frankfurt,210644,251 ms
213.183.61.100,8443,true,AMS,Europe,Amsterdam,56630,251 ms
91.103.253.193,443,true,FRA,Europe,Frankfurt,210644,251 ms
51.89.137.1,2053,true,LHR,Europe,London,16276,251 ms
51.38.227.155,8443,true,CDG,Europe,Paris,16276,251 ms
178.236.244.8,2053,true,ARN,Europe,Stockholm,210644,251 ms
109.120.151.236,2053,true,ARN,Europe,Stockholm,210644,251 ms
139.162.190.125,8443,true,FRA,Europe,Frankfurt,63949,251 ms
103.102.231.42,2053,true,CDG,Europe,Paris,16276,251 ms
216.173.70.72,433,true,VNO,Europe,Vilnius,42532,251 ms
89.111.172.106,2053,true,FRA,Europe,Frankfurt,197695,251 ms
209.141.46.53,35913,true,LAX,North America,Los Angeles,53667,251 ms
142.171.94.70,27149,true,LAX,North America,Los Angeles,35916,251 ms
139.162.133.162,41419,true,FRA,Europe,Frankfurt,63949,251 ms
212.6.44.77,443,true,VNO,Europe,Vilnius,42532,251 ms
154.9.241.153,37160,true,LAX,North America,Los Angeles,979,251 ms
139.162.133.162,17001,true,FRA,Europe,Frankfurt,63949,251 ms
141.98.169.24,8443,true,HEL,Europe,Helsinki,44477,251 ms
51.38.224.25,8443,true,CDG,Europe,Paris,16276,251 ms
213.218.238.65,2053,true,WAW,Europe,Warsaw,16276,251 ms
51.89.23.100,2087,true,FRA,Europe,Frankfurt,16276,251 ms
88.218.76.170,443,true,FRA,Europe,Frankfurt,29066,251 ms
195.133.2.192,2053,true,ARN,Europe,Stockholm,210644,251 ms
51.75.65.24,8443,true,FRA,Europe,Frankfurt,16276,251 ms
81.200.151.49,8443,true,FRA,Europe,Frankfurt,9123,252 ms
87.239.250.119,2053,true,HEL,Europe,Helsinki,200740,252 ms
5.144.181.183,8443,true,LHR,Europe,London,16276,252 ms
5.253.40.143,8443,true,OTP,Europe,Bucharest,44477,252 ms
139.162.133.162,58148,true,FRA,Europe,Frankfurt,63949,252 ms
154.9.241.153,28051,true,LAX,North America,Los Angeles,979,252 ms
86.110.56.96,2053,true,WAW,Europe,Warsaw,16276,252 ms
5.61.46.96,443,true,FRA,Europe,Frankfurt,28753,252 ms
54.93.209.116,8443,true,FRA,Europe,Frankfurt,16509,252 ms
51.195.116.16,8443,true,FRA,Europe,Frankfurt,16276,252 ms
80.253.254.190,443,true,IST,Europe,Istanbul,207459,252 ms
94.131.104.64,80,true,RIX,Europe,Riga,44477,252 ms
43.135.166.95,45433,true,SJC,North America,San Jose,132203,252 ms
103.102.231.248,2053,true,CDG,Europe,Paris,16276,252 ms
89.169.55.60,443,true,FRA,Europe,Frankfurt,210644,252 ms
45.151.136.71,2053,true,LHR,Europe,London,59504,252 ms
192.3.105.206,443,true,DFW,North America,Dallas,36352,252 ms
49.167.61.27,20876,true,NRT,Asia Pacific,Tokyo,17858,252 ms
45.144.48.182,8443,true,WAW,Europe,Warsaw,49791,252 ms
85.193.91.193,8443,true,FRA,Europe,Frankfurt,9123,252 ms
31.129.22.77,443,true,MAD,Europe,Madrid,215540,252 ms
80.90.187.190,8443,true,FRA,Europe,Frankfurt,9123,252 ms
5.144.182.61,2053,true,LHR,Europe,London,16276,252 ms
49.246.39.46,29446,true,HKG,Asia Pacific,Hong Kong,10054,252 ms
139.162.133.162,56661,true,FRA,Europe,Frankfurt,63949,252 ms
142.171.30.214,995,true,LAX,North America,Los Angeles,35916,252 ms
45.90.219.244,443,true,DME,Europe,Moscow,205090,252 ms
45.144.234.149,443,true,HEL,Europe,Helsinki,41745,252 ms
81.200.158.206,8443,true,ARN,Europe,Stockholm,9123,252 ms
109.120.184.120,8443,true,ARN,Europe,Stockholm,210644,252 ms
188.253.16.238,2053,true,VNO,Europe,Vilnius,42532,252 ms
89.110.109.163,8443,true,AMS,Europe,Amsterdam,216071,252 ms
217.30.10.31,8443,true,WAW,Europe,Warsaw,56630,252 ms
5.180.30.112,2096,true,LHR,Europe,London,44477,252 ms
121.162.197.175,10848,true,SJC,North America,San Jose,4766,252 ms
89.19.210.85,2053,true,FRA,Europe,Frankfurt,9123,252 ms
5.34.209.18,8443,true,VNO,Europe,Vilnius,42532,252 ms
167.235.247.132,4433,true,FRA,Europe,Frankfurt,24940,252 ms
103.102.231.190,2053,true,CDG,Europe,Paris,16276,252 ms
86.110.56.78,2053,true,WAW,Europe,Warsaw,16276,252 ms
37.128.204.140,443,true,WAW,Europe,Warsaw,42532,252 ms
51.195.69.17,8443,true,FRA,Europe,Frankfurt,16276,252 ms
46.226.160.248,8443,true,FRA,Europe,Frankfurt,210644,252 ms
91.149.254.138,443,true,TLL,Europe,Tallinn,26383,252 ms
185.125.219.207,2053,true,ARN,Europe,Stockholm,209641,252 ms
103.113.69.99,443,true,VNO,Europe,Vilnius,44477,252 ms
81.200.158.206,2053,true,ARN,Europe,Stockholm,9123,252 ms
188.225.44.144,443,true,DME,Europe,Moscow,9123,252 ms
175.195.201.211,22211,true,LAX,North America,Los Angeles,4766,252 ms
45.142.212.71,2053,true,KIV,Europe,Chișinău,44477,252 ms
51.195.85.232,2053,true,FRA,Europe,Frankfurt,16276,252 ms
185.244.173.81,443,true,WAW,Europe,Warsaw,204997,252 ms
109.107.190.40,8443,true,ARN,Europe,Stockholm,210644,252 ms
213.218.238.192,2053,true,KBP,Europe,Kyiv,16276,252 ms
216.173.71.246,2053,true,VNO,Europe,Vilnius,42532,252 ms
142.171.30.214,993,true,LAX,North America,Los Angeles,35916,252 ms
206.189.97.245,8443,true,FRA,Europe,Frankfurt,14061,252 ms
193.124.41.165,2053,true,WAW,Europe,Warsaw,26383,252 ms
51.145.238.40,2053,true,AMS,Europe,Amsterdam,8075,253 ms
51.38.151.90,2053,true,WAW,Europe,Warsaw,16276,253 ms
62.146.172.119,443,true,SEA,North America,Seattle,40021,253 ms
103.102.231.188,2053,true,CDG,Europe,Paris,16276,253 ms
121.162.197.175,38606,true,LAX,North America,Los Angeles,4766,253 ms
185.212.149.127,443,true,ARN,Europe,Stockholm,51765,253 ms
193.37.214.60,18836,true,SOF,Europe,Sofia,44901,253 ms
168.119.247.199,443,true,FRA,Europe,Frankfurt,24940,253 ms
128.140.86.164,8880,true,FRA,Europe,Frankfurt,24940,253 ms
141.94.220.168,8443,true,CDG,Europe,Paris,16276,253 ms
185.105.117.222,443,true,ARN,Europe,Stockholm,209641,253 ms
217.144.188.156,2053,true,ARN,Europe,Stockholm,210644,253 ms
135.181.96.135,7443,true,HEL,Europe,Helsinki,24940,253 ms
89.185.85.10,443,true,FRA,Europe,Frankfurt,210644,253 ms
5.144.181.162,8443,true,LHR,Europe,London,16276,253 ms
79.137.194.186,443,true,FRA,Europe,Frankfurt,210644,253 ms
89.22.232.43,443,true,FRA,Europe,Frankfurt,210644,253 ms
86.110.56.232,2053,true,WAW,Europe,Warsaw,16276,253 ms
156.154.245.81,443,true,SJC,North America,San Jose,19905,253 ms
45.142.213.111,8443,true,RIX,Europe,Riga,44477,253 ms
51.195.44.192,2053,true,FRA,Europe,Frankfurt,16276,253 ms
49.13.29.252,8443,true,FRA,Europe,Frankfurt,24940,253 ms
86.110.56.216,2053,true,WAW,Europe,Warsaw,16276,253 ms
185.188.181.14,443,true,HEL,Europe,Helsinki,207569,253 ms
163.5.187.66,2053,true,FRA,Europe,Frankfurt,16276,253 ms
5.187.5.54,443,true,FRA,Europe,Frankfurt,44051,253 ms
109.248.59.69,2053,true,ZRH,Europe,Zurich,202984,253 ms
46.226.167.205,8443,true,FRA,Europe,Frankfurt,210644,253 ms
141.94.220.168,2053,true,CDG,Europe,Paris,16276,253 ms
159.65.215.239,443,true,LHR,Europe,London,14061,253 ms
152.53.14.119,2087,true,FRA,Europe,Frankfurt,197540,253 ms
95.163.242.122,8443,true,FRA,Europe,Frankfurt,197695,253 ms
94.228.120.157,2053,true,FRA,Europe,Frankfurt,9123,253 ms
51.38.147.110,8443,true,WAW,Europe,Warsaw,16276,253 ms
162.19.140.38,2053,true,FRA,Europe,Frankfurt,16276,253 ms
51.178.37.179,2053,true,CDG,Europe,Paris,16276,253 ms
142.171.103.214,51095,true,LAX,North America,Los Angeles,35916,253 ms
37.252.10.91,443,true,WAW,Europe,Warsaw,200088,253 ms
35.200.238.235,443,true,BOM,Asia Pacific,Mumbai,396982,253 ms
94.142.138.123,2053,true,ARN,Europe,Stockholm,210644,253 ms
135.181.96.135,5443,true,HEL,Europe,Helsinki,24940,253 ms
109.107.190.235,2053,true,ARN,Europe,Stockholm,210644,253 ms
92.51.44.177,8000,true,AMS,Europe,Amsterdam,9123,253 ms
121.187.176.122,10919,true,LAX,North America,Los Angeles,4766,253 ms
217.151.229.156,2053,true,FRA,Europe,Frankfurt,9123,253 ms
51.178.83.50,8443,true,FRA,Europe,Frankfurt,16276,253 ms
86.110.56.213,2053,true,WAW,Europe,Warsaw,16276,253 ms
51.178.83.50,2053,true,FRA,Europe,Frankfurt,16276,253 ms
51.75.70.204,2053,true,FRA,Europe,Frankfurt,16276,253 ms
94.131.108.197,2061,true,IST,Europe,Istanbul,44477,253 ms
89.110.119.204,443,true,AMS,Europe,Amsterdam,216071,253 ms
109.71.242.105,2053,true,KJA,Asia Pacific,Krasnoyarsk,57494,253 ms
51.195.102.180,8443,true,FRA,Europe,Frankfurt,16276,253 ms
89.29.147.20,28549,true,MAD,Europe,Madrid,41368,253 ms
85.192.61.128,2053,true,ARN,Europe,Stockholm,210644,253 ms
46.8.228.185,443,true,HEL,Europe,Helsinki,56971,253 ms
5.39.26.154,2053,true,FRA,Europe,Frankfurt,16276,253 ms
147.45.134.93,443,true,AMS,Europe,Amsterdam,9123,253 ms
91.108.241.102,2053,true,ARN,Europe,Stockholm,210644,253 ms
165.232.123.155,443,true,FRA,Europe,Frankfurt,14061,253 ms
185.8.129.187,2083,true,IST,Europe,Istanbul,3188,253 ms
35.185.54.229,27271,true,ATL,North America,Atlanta,396982,254 ms
185.103.109.139,443,true,TLL,Europe,Tallinn,205090,254 ms
193.84.2.64,443,true,ARN,Europe,Stockholm,57043,254 ms
91.215.154.202,443,true,SOF,Europe,Sofia,59729,254 ms
51.178.80.31,20304,true,FRA,Europe,Frankfurt,16276,254 ms
213.218.238.63,2053,true,WAW,Europe,Warsaw,16276,254 ms
89.22.232.227,443,true,FRA,Europe,Frankfurt,210644,254 ms
178.236.246.249,8443,true,DEN,North America,Denver,210644,254 ms
51.210.150.130,2053,true,CDG,Europe,Paris,16276,254 ms
5.61.35.27,443,true,FRA,Europe,Frankfurt,28753,254 ms
129.146.63.38,24628,true,LAX,North America,Los Angeles,31898,254 ms
91.107.169.123,2024,true,FRA,Europe,Frankfurt,24940,254 ms
141.94.205.201,2053,true,CDG,Europe,Paris,16276,254 ms
91.108.241.56,2053,true,ARN,Europe,Stockholm,210644,254 ms
5.35.47.69,8443,true,AMS,Europe,Amsterdam,216071,254 ms
5.39.249.146,443,true,FRA,Europe,Frankfurt,41745,254 ms
142.132.233.126,2053,true,FRA,Europe,Frankfurt,24940,254 ms
31.172.79.112,443,true,DFW,North America,Dallas,62904,254 ms
89.168.17.228,443,true,MRS,Europe,Marseille,31898,254 ms
94.230.165.18,5581,true,FRA,Europe,Frankfurt,48670,254 ms
51.38.51.14,2053,true,CDG,Europe,Paris,16276,254 ms
216.173.70.203,8443,true,VNO,Europe,Vilnius,42532,254 ms
129.146.89.30,37687,true,LAX,North America,Los Angeles,31898,254 ms
5.144.181.105,2053,true,LHR,Europe,London,16276,254 ms
35.185.54.229,27205,true,ATL,North America,Atlanta,396982,254 ms
162.55.217.158,443,true,CDG,Europe,Paris,24940,254 ms
94.131.100.136,2053,true,HEL,Europe,Helsinki,44477,254 ms
31.128.43.158,2053,true,ARN,Europe,Stockholm,198610,254 ms
5.34.176.119,81,true,SIN,Asia Pacific,Singapore,204957,254 ms
185.68.93.39,443,true,SOF,Europe,Sofia,56577,254 ms
195.16.74.133,2053,true,IST,Europe,Istanbul,44477,254 ms
52.32.90.142,80,true,PDX,North America,Portland,16509,254 ms
195.26.230.99,8443,true,ARN,Europe,Stockholm,57043,254 ms
57.128.168.191,2096,true,LHR,Europe,London,16276,254 ms
139.28.221.49,2053,true,HEL,Europe,Helsinki,207569,254 ms
51.195.42.9,2053,true,FRA,Europe,Frankfurt,16276,254 ms
89.208.253.189,443,true,LAX,North America,Los Angeles,25820,254 ms
65.21.191.248,22053,true,HEL,Europe,Helsinki,24940,254 ms
121.162.197.175,36514,true,SJC,North America,San Jose,4766,254 ms
216.24.181.140,38481,true,LAX,North America,Los Angeles,25820,254 ms
45.135.135.131,4433,true,DME,Europe,Moscow,51659,254 ms
216.173.70.80,443,true,VNO,Europe,Vilnius,42532,254 ms
45.76.232.169,22711,true,DFW,North America,Dallas,20473,254 ms
51.195.118.15,2053,true,FRA,Europe,Frankfurt,16276,254 ms
44.228.63.60,80,true,PDX,North America,Portland,16509,254 ms
51.178.80.31,8668,true,FRA,Europe,Frankfurt,16276,254 ms
159.100.199.200,443,true,SJC,North America,San Jose,11179,254 ms
89.110.107.215,443,true,AMS,Europe,Amsterdam,216071,254 ms
217.144.186.102,8443,true,ARN,Europe,Stockholm,210644,254 ms
31.128.37.116,8443,true,ARN,Europe,Stockholm,198610,254 ms
185.233.200.93,443,true,TXL,Europe,Berlin,205090,254 ms
31.58.137.94,443,true,ARN,Europe,Stockholm,56594,254 ms
109.107.190.40,2053,true,ARN,Europe,Stockholm,210644,254 ms
89.248.207.37,443,true,LED,Europe,Saint Petersburg,49505,255 ms
45.144.48.182,2053,true,WAW,Europe,Warsaw,49791,255 ms
112.170.112.178,27621,true,LAX,North America,Los Angeles,4766,255 ms
164.90.194.71,2053,true,FRA,Europe,Frankfurt,14061,255 ms
65.21.243.37,50001,true,AMS,Europe,Amsterdam,24940,255 ms
51.38.152.86,2053,true,WAW,Europe,Warsaw,16276,255 ms
31.58.137.47,443,true,ARN,Europe,Stockholm,56594,255 ms
103.102.231.138,2053,true,CDG,Europe,Paris,16276,255 ms
65.109.170.144,2053,true,HEL,Europe,Helsinki,24940,255 ms
51.210.96.119,8443,true,CDG,Europe,Paris,16276,255 ms
147.45.245.15,443,true,WAW,Europe,Warsaw,9123,255 ms
185.8.60.113,443,true,RIX,Europe,Riga,58269,255 ms
141.94.206.26,2053,true,CDG,Europe,Paris,16276,255 ms
90.156.228.60,2053,true,FRA,Europe,Frankfurt,9123,255 ms
150.241.70.201,2053,true,ARN,Europe,Stockholm,210644,255 ms
147.45.71.143,2053,true,FRA,Europe,Frankfurt,210644,255 ms
194.31.174.129,2053,true,FRA,Europe,Frankfurt,9123,255 ms
185.254.190.70,8443,true,LHR,Europe,London,59504,255 ms
51.210.255.171,8443,true,CDG,Europe,Paris,16276,255 ms
45.67.34.89,8443,true,OTP,Europe,Bucharest,44477,255 ms
5.144.181.162,2053,true,LHR,Europe,London,16276,255 ms
87.228.13.130,8443,true,ARN,Europe,Stockholm,49505,255 ms
51.38.152.86,8443,true,WAW,Europe,Warsaw,16276,255 ms
82.118.16.12,8443,true,MXP,Europe,Milan,21100,255 ms
159.100.198.106,443,true,SJC,North America,San Jose,11179,255 ms
139.162.133.162,25351,true,FRA,Europe,Frankfurt,63949,255 ms
109.107.190.3,2053,true,ARN,Europe,Stockholm,210644,255 ms
173.242.126.123,60002,true,LAX,North America,Los Angeles,25820,255 ms
139.162.175.140,9993,true,FRA,Europe,Frankfurt,63949,255 ms
103.102.231.129,2053,true,CDG,Europe,Paris,16276,255 ms
46.29.235.154,8443,true,HAM,Europe,Hamburg,215540,255 ms
141.94.221.2,8443,true,CDG,Europe,Paris,16276,255 ms
70.34.252.171,8443,true,WAW,Europe,Warsaw,20473,255 ms
51.75.77.148,8443,true,FRA,Europe,Frankfurt,16276,255 ms
141.148.242.113,8443,true,AMS,Europe,Amsterdam,31898,255 ms
46.8.229.48,443,true,AMS,Europe,Amsterdam,56971,255 ms
89.111.136.4,443,true,WAW,Europe,Warsaw,39494,255 ms
51.178.80.153,8443,true,FRA,Europe,Frankfurt,16276,255 ms
94.228.125.66,8443,true,FRA,Europe,Frankfurt,9123,255 ms
162.19.243.52,8443,true,FRA,Europe,Frankfurt,16276,255 ms
51.38.227.155,2053,true,CDG,Europe,Paris,16276,255 ms
45.138.73.83,443,true,ARN,Europe,Stockholm,200740,255 ms
46.32.185.228,443,true,WAW,Europe,Warsaw,42532,255 ms
139.162.133.162,24461,true,FRA,Europe,Frankfurt,63949,255 ms
176.105.253.102,2053,true,WAW,Europe,Warsaw,210779,255 ms
94.103.183.229,2053,true,ARN,Europe,Stockholm,212913,255 ms
65.109.183.165,2087,true,HEL,Europe,Helsinki,24940,256 ms
185.125.217.104,2053,true,ARN,Europe,Stockholm,209641,256 ms
172.96.211.147,12525,true,LAX,North America,Los Angeles,25820,256 ms
194.35.119.49,2053,true,FRA,Europe,Frankfurt,9123,256 ms
195.200.26.238,433,true,AMS,Europe,Amsterdam,216071,256 ms
86.110.56.99,2053,true,WAW,Europe,Warsaw,16276,256 ms
202.39.212.181,25062,true,LAX,North America,Los Angeles,3462,256 ms
168.119.247.199,2082,true,FRA,Europe,Frankfurt,24940,256 ms
51.83.228.224,2053,true,WAW,Europe,Warsaw,16276,256 ms
85.234.107.140,2053,true,AMS,Europe,Amsterdam,9123,256 ms
77.91.74.6,443,true,TLV,Middle East,Tel Aviv,44477,256 ms
147.45.226.161,443,true,AMS,Europe,Amsterdam,9123,256 ms
85.192.61.212,443,true,FRA,Europe,Frankfurt,210644,256 ms
212.38.166.47,443,true,LHR,Europe,London,20860,256 ms
217.144.186.136,8443,true,ARN,Europe,Stockholm,210644,256 ms
89.208.105.126,443,true,FRA,Europe,Frankfurt,210644,256 ms
176.120.66.65,8080,true,ZRH,Europe,Zurich,44477,256 ms
51.38.151.90,8443,true,WAW,Europe,Warsaw,16276,256 ms
212.86.115.27,443,true,AMS,Europe,Amsterdam,211381,256 ms
91.103.140.14,2053,true,ARN,Europe,Stockholm,210644,256 ms
74.207.225.147,587,true,ATL,North America,Atlanta,63949,256 ms
85.192.60.129,443,true,FRA,Europe,Frankfurt,210644,256 ms
212.34.153.65,443,true,AMS,Europe,Amsterdam,216071,256 ms
35.185.54.229,27207,true,ATL,North America,Atlanta,396982,256 ms
162.19.226.175,2053,true,FRA,Europe,Frankfurt,16276,256 ms
172.233.47.113,2053,true,AMS,Europe,Amsterdam,63949,256 ms
49.13.29.252,2087,true,FRA,Europe,Frankfurt,24940,256 ms
77.221.144.221,443,true,WAW,Europe,Warsaw,216300,256 ms
5.144.181.191,8443,true,LHR,Europe,London,16276,256 ms
176.124.221.6,31975,true,FRA,Europe,Frankfurt,210644,256 ms
49.13.133.138,52003,true,FRA,Europe,Frankfurt,24940,256 ms
135.181.96.135,9443,true,HEL,Europe,Helsinki,24940,256 ms
51.178.37.179,8443,true,CDG,Europe,Paris,16276,256 ms
128.140.86.164,8080,true,FRA,Europe,Frankfurt,24940,256 ms
157.90.119.128,2096,true,CDG,Europe,Paris,24940,256 ms
192.3.113.4,19318,true,ORD,North America,Chicago,36352,256 ms
176.97.76.48,2053,true,OTP,Europe,Bucharest,9009,256 ms
194.87.190.57,2053,true,ARN,Europe,Stockholm,9123,257 ms
77.91.78.214,2053,true,ARN,Europe,Stockholm,210644,257 ms
77.221.159.46,2053,true,ARN,Europe,Stockholm,210644,257 ms
51.195.100.92,2053,true,FRA,Europe,Frankfurt,16276,257 ms
46.29.235.154,2053,true,HAM,Europe,Hamburg,215540,257 ms
173.242.123.213,443,true,LAX,North America,Los Angeles,25820,257 ms
147.45.134.93,42477,true,AMS,Europe,Amsterdam,9123,257 ms
45.144.235.7,443,true,ARN,Europe,Stockholm,41745,257 ms
52.89.138.13,443,true,PDX,North America,Portland,16509,257 ms
62.192.174.228,2053,true,RIX,Europe,Riga,199058,257 ms
181.214.58.190,443,true,KIV,Europe,Chișinău,201670,257 ms
95.140.154.229,8443,true,FRA,Europe,Frankfurt,9123,257 ms
191.96.153.20,2053,true,CDG,Europe,Paris,16276,257 ms
159.223.5.132,2053,true,FRA,Europe,Frankfurt,14061,257 ms
51.178.81.223,8443,true,FRA,Europe,Frankfurt,16276,257 ms
95.181.167.206,443,true,FRA,Europe,Frankfurt,210644,257 ms
192.36.41.31,443,true,VNO,Europe,Vilnius,57169,257 ms
95.164.113.219,2053,true,HEL,Europe,Helsinki,44477,257 ms
107.174.158.114,15505,true,DFW,North America,Dallas,36352,257 ms
5.34.208.28,2053,true,VNO,Europe,Vilnius,42532,257 ms
206.189.97.245,2053,true,LHR,Europe,London,14061,257 ms
128.140.86.164,2096,true,FRA,Europe,Frankfurt,24940,257 ms
90.156.211.232,8443,true,FRA,Europe,Frankfurt,9123,257 ms
216.173.71.220,8443,true,VNO,Europe,Vilnius,42532,257 ms
103.102.231.169,2053,true,CDG,Europe,Paris,16276,257 ms
147.45.134.93,53017,true,AMS,Europe,Amsterdam,9123,257 ms
94.228.125.66,2053,true,FRA,Europe,Frankfurt,9123,257 ms
89.169.55.40,2053,true,FRA,Europe,Frankfurt,210644,257 ms
85.192.63.54,443,true,FRA,Europe,Frankfurt,210644,257 ms
168.119.157.89,2053,true,FRA,Europe,Frankfurt,24940,257 ms
85.159.230.232,8443,true,FRA,Europe,Frankfurt,43581,257 ms
85.217.171.231,443,true,SOF,Europe,Sofia,44901,257 ms
167.234.216.84,65501,true,LAX,North America,Los Angeles,31898,257 ms
82.64.152.55,20304,true,CDG,Europe,Paris,12322,257 ms
168.100.9.81,443,true,DUS,Europe,Düsseldorf,399629,257 ms
49.12.210.182,443,true,FRA,Europe,Frankfurt,24940,257 ms
5.188.181.226,2053,true,MAD,Europe,Madrid,56630,257 ms
141.147.85.167,8443,true,LHR,Europe,London,31898,258 ms
91.184.243.57,2053,true,ARN,Europe,Stockholm,210644,258 ms
176.222.52.48,443,true,AMS,Europe,Amsterdam,57043,258 ms
173.242.123.189,51042,true,LAX,North America,Los Angeles,25820,258 ms
107.172.90.21,443,true,YYZ,North America,Toronto,36352,258 ms
211.55.101.82,30020,true,FUK,Asia Pacific,Fukuoka,4766,258 ms
185.94.167.181,8443,true,HEL,Europe,Helsinki,207569,258 ms
209.141.46.53,53600,true,LAX,North America,Los Angeles,53667,258 ms
5.255.120.214,8443,true,AMS,Europe,Amsterdam,60404,258 ms
147.45.78.83,8443,true,DEN,North America,Denver,210644,258 ms
185.188.181.214,443,true,HEL,Europe,Helsinki,207569,258 ms
193.160.209.226,2053,true,ARN,Europe,Stockholm,9123,258 ms
165.232.78.135,2053,true,FRA,Europe,Frankfurt,14061,258 ms
162.219.120.218,443,true,LAX,North America,Los Angeles,25820,258 ms
52.41.218.4,80,true,PDX,North America,Portland,16509,258 ms
141.8.199.199,8443,true,ARN,Europe,Stockholm,35278,258 ms
51.159.6.227,8443,true,CDG,Europe,Paris,12876,258 ms
45.144.48.28,2053,true,WAW,Europe,Warsaw,49791,258 ms
216.24.189.68,46131,true,LAX,North America,Los Angeles,25820,258 ms
31.214.175.108,8443,true,AMS,Europe,Amsterdam,60976,258 ms
192.227.193.47,443,true,DFW,North America,Dallas,36352,258 ms
195.133.2.190,2053,true,ARN,Europe,Stockholm,210644,258 ms
5.144.181.44,8443,true,LHR,Europe,London,16276,258 ms
5.101.179.28,443,true,WAW,Europe,Warsaw,198068,258 ms
159.89.109.10,8443,true,FRA,Europe,Frankfurt,14061,258 ms
81.200.151.49,2053,true,FRA,Europe,Frankfurt,9123,258 ms
5.144.181.146,2053,true,LHR,Europe,London,16276,258 ms
185.22.153.42,443,true,DME,Europe,Moscow,51659,258 ms
46.32.186.234,2053,true,VNO,Europe,Vilnius,42532,258 ms
217.144.191.233,2053,true,DEN,North America,Denver,210644,258 ms
77.91.69.141,8443,true,TLV,Middle East,Tel Aviv,206446,258 ms
192.3.231.51,13791,true,DFW,North America,Dallas,36352,258 ms
85.192.63.13,8443,true,FRA,Europe,Frankfurt,210644,258 ms
95.140.154.229,2053,true,FRA,Europe,Frankfurt,9123,258 ms
46.8.232.181,2053,true,HEL,Europe,Helsinki,56971,258 ms
158.178.192.221,443,true,CDG,Europe,Paris,31898,258 ms
5.144.181.4,2053,true,LHR,Europe,London,16276,258 ms
147.45.143.22,443,true,WAW,Europe,Warsaw,9123,258 ms
103.102.231.45,2053,true,CDG,Europe,Paris,16276,258 ms
45.151.136.71,8443,true,LHR,Europe,London,59504,258 ms
193.124.22.20,443,true,VNO,Europe,Vilnius,26383,258 ms
86.110.56.24,2053,true,WAW,Europe,Warsaw,16276,258 ms
138.68.177.117,443,true,LHR,Europe,London,14061,258 ms
185.239.48.97,8443,true,TLV,Middle East,Tel Aviv,42474,259 ms
217.144.188.174,2053,true,ARN,Europe,Stockholm,210644,259 ms
213.218.238.57,2053,true,WAW,Europe,Warsaw,16276,259 ms
172.86.92.78,8443,true,FRA,Europe,Frankfurt,30823,259 ms
193.124.22.168,2053,true,VNO,Europe,Vilnius,26383,259 ms
178.236.246.249,2053,true,DEN,North America,Denver,210644,259 ms
5.180.30.112,443,true,LHR,Europe,London,44477,259 ms
37.252.5.75,443,true,TLL,Europe,Tallinn,34702,259 ms
89.22.227.14,443,true,FRA,Europe,Frankfurt,210644,259 ms
209.141.46.53,49923,true,LAX,North America,Los Angeles,53667,259 ms
185.135.86.252,443,true,VNO,Europe,Vilnius,56630,259 ms
109.120.184.27,2053,true,ARN,Europe,Stockholm,210644,259 ms
