IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
168.119.247.199,8080,true,FRA,Europe,Frankfurt,24940,357 ms
91.217.139.227,8443,true,LAX,North America,Los Angeles,40065,357 ms
198.244.235.173,179,true,LHR,Europe,London,16276,357 ms
38.105.26.109,36875,true,SLC,North America,Salt Lake City,142111,357 ms
94.131.123.242,443,true,IST,Europe,Istanbul,44477,357 ms
94.103.84.206,2053,true,AMS,Europe,Amsterdam,48282,357 ms
91.194.11.78,81,true,YYZ,North America,Toronto,53363,357 ms
43.130.35.177,6161,true,SEA,North America,Seattle,132203,357 ms
91.107.243.80,1421,true,CDG,Europe,Paris,24940,358 ms
38.150.34.158,4433,true,LAX,North America,Los Angeles,174,358 ms
98.142.141.124,49323,true,LAX,North America,Los Angeles,25820,358 ms
167.114.3.158,8443,true,YYZ,North America,Toronto,16276,358 ms
89.110.79.248,443,true,AMS,Europe,Amsterdam,216071,358 ms
95.164.37.32,443,true,LHR,Europe,London,44477,358 ms
91.107.203.198,29278,true,FRA,Europe,Frankfurt,24940,358 ms
188.245.73.74,2096,true,FRA,Europe,Frankfurt,24940,358 ms
74.48.57.42,43802,true,MIA,North America,Miami,35916,358 ms
43.135.166.95,11030,true,SJC,North America,San Jose,132203,359 ms
98.142.141.124,49322,true,LAX,North America,Los Angeles,25820,359 ms
89.168.43.31,2053,true,CDG,Europe,Paris,31898,359 ms
91.197.2.42,8443,true,VNO,Europe,Vilnius,42532,359 ms
45.12.134.250,8443,true,NRT,Asia Pacific,Tokyo,44477,359 ms
93.114.133.159,443,true,LHR,Europe,London,202448,359 ms
188.253.16.238,2053,true,VNO,Europe,Vilnius,42532,359 ms
62.133.60.14,8443,true,FRA,Europe,Frankfurt,215540,359 ms
168.119.247.199,8880,true,FRA,Europe,Frankfurt,24940,360 ms
89.110.112.54,443,true,AMS,Europe,Amsterdam,216071,360 ms
94.131.123.164,2053,true,IST,Europe,Istanbul,44477,360 ms
91.228.152.68,443,true,FRA,Europe,Frankfurt,44051,360 ms
212.80.213.45,31244,true,SIN,Asia Pacific,Singapore,56309,360 ms
62.112.221.177,6633,true,LHR,Europe,London,199524,360 ms
203.243.63.166,27249,true,FUK,Asia Pacific,Fukuoka,4766,360 ms
93.113.171.95,443,true,AMS,Europe,Amsterdam,26383,361 ms
95.164.37.32,2053,true,LHR,Europe,London,44477,361 ms
202.60.191.6,17922,true,NRT,Asia Pacific,Tokyo,9351,361 ms
185.106.93.235,8443,true,FRA,Europe,Frankfurt,210644,361 ms
62.76.239.237,8443,true,VNO,Europe,Vilnius,26383,361 ms
95.164.37.32,2096,true,LHR,Europe,London,44477,361 ms
157.254.227.37,587,true,EWR,North America,Newark,152672,361 ms
74.48.5.119,28333,true,LAX,North America,Los Angeles,35916,362 ms
77.221.155.136,443,true,FRA,Europe,Frankfurt,210644,362 ms
89.110.74.90,443,true,AMS,Europe,Amsterdam,216071,362 ms
37.187.54.16,8443,true,FRA,Europe,Frankfurt,16276,362 ms
89.110.75.200,2053,true,AMS,Europe,Amsterdam,216071,362 ms
63.251.122.152,2053,true,BCN,Europe,Barcelona,200220,362 ms
98.142.138.99,33633,true,DEN,North America,Denver,25820,362 ms
74.48.12.171,20202,true,SEA,North America,Seattle,35916,362 ms
38.180.22.20,1001,true,FRA,Europe,Frankfurt,9009,362 ms
65.109.210.44,9632,true,HEL,Europe,Helsinki,24940,363 ms
37.27.24.37,443,true,HEL,Europe,Helsinki,24940,363 ms
62.76.239.237,2053,true,VNO,Europe,Vilnius,26383,363 ms
167.114.3.158,2053,true,YYZ,North America,Toronto,16276,363 ms
74.48.50.18,54696,true,MIA,North America,Miami,35916,364 ms
89.110.110.89,443,true,AMS,Europe,Amsterdam,216071,364 ms
65.109.207.234,8738,true,HEL,Europe,Helsinki,24940,364 ms
82.97.247.226,8443,true,FRA,Europe,Frankfurt,9123,364 ms
45.12.134.204,8443,true,NRT,Asia Pacific,Tokyo,44477,364 ms
91.107.243.80,1420,true,CDG,Europe,Paris,24940,364 ms
59.26.30.111,21632,true,FUK,Asia Pacific,Fukuoka,4766,364 ms
62.133.63.86,8443,true,AMS,Europe,Amsterdam,215540,364 ms
89.110.66.68,443,true,AMS,Europe,Amsterdam,216071,365 ms
91.107.203.198,53626,true,FRA,Europe,Frankfurt,24940,365 ms
59.26.30.111,25568,true,FUK,Asia Pacific,Fukuoka,4766,365 ms
5.135.235.99,2053,true,AMS,Europe,Amsterdam,16276,365 ms
72.18.80.235,443,true,LAX,North America,Los Angeles,35916,365 ms
62.210.222.29,8080,true,CDG,Europe,Paris,12876,365 ms
18.235.208.126,443,true,IAD,North America,Ashburn,14618,365 ms
81.22.132.245,443,true,AMS,Europe,Amsterdam,199058,365 ms
188.245.145.207,8880,true,FRA,Europe,Frankfurt,24940,365 ms
91.208.197.25,443,true,OTP,Europe,Bucharest,200019,365 ms
89.110.84.203,443,true,AMS,Europe,Amsterdam,216071,365 ms
5.135.235.99,8443,true,AMS,Europe,Amsterdam,16276,366 ms
188.245.154.150,37261,true,CDG,Europe,Paris,24940,366 ms
38.180.0.23,443,true,CDG,Europe,Paris,9009,366 ms
79.175.167.186,32454,true,CDG,Europe,Paris,25184,366 ms
89.110.92.12,8443,true,LHR,Europe,London,48282,366 ms
91.245.224.37,8443,true,ZRH,Europe,Zurich,215346,366 ms
91.107.186.118,2222,true,FRA,Europe,Frankfurt,24940,366 ms
37.187.98.185,443,true,CDG,Europe,Paris,16276,366 ms
140.84.178.238,23010,true,DFW,North America,Dallas,31898,366 ms
207.148.107.181,22135,true,NRT,Asia Pacific,Tokyo,20473,366 ms
45.12.134.204,2053,true,NRT,Asia Pacific,Tokyo,44477,366 ms
218.188.151.102,10315,true,HKG,Asia Pacific,Hong Kong,9304,366 ms
74.48.136.41,123,true,SEA,North America,Seattle,35916,367 ms
89.110.109.64,443,true,AMS,Europe,Amsterdam,216071,367 ms
45.12.134.197,8443,true,NRT,Asia Pacific,Tokyo,44477,367 ms
209.182.237.252,8080,true,SIN,Asia Pacific,Singapore,29802,367 ms
188.225.34.155,443,true,AMS,Europe,Amsterdam,9123,367 ms
95.179.167.159,2052,true,FRA,Europe,Frankfurt,20473,367 ms
65.21.243.37,50120,true,HEL,Europe,Helsinki,24940,367 ms
91.193.18.138,8443,true,WAW,Europe,Warsaw,59711,367 ms
198.244.248.172,8443,true,LHR,Europe,London,16276,367 ms
38.180.181.130,443,true,FRA,Europe,Frankfurt,28753,367 ms
74.48.46.35,443,true,SEA,North America,Seattle,35916,367 ms
74.48.145.79,52593,true,LAX,North America,Los Angeles,35916,367 ms
185.106.93.16,8443,true,FRA,Europe,Frankfurt,210644,367 ms
188.225.60.192,2053,true,FRA,Europe,Frankfurt,9123,368 ms
91.107.166.118,35271,true,FRA,Europe,Frankfurt,24940,368 ms
62.112.221.185,2087,true,LHR,Europe,London,199524,368 ms
91.107.166.118,31198,true,FRA,Europe,Frankfurt,24940,368 ms
65.21.176.63,2053,true,HEL,Europe,Helsinki,24940,368 ms
37.27.15.83,8443,true,HEL,Europe,Helsinki,24940,368 ms
95.164.113.130,443,true,HEL,Europe,Helsinki,44477,368 ms
92.246.139.175,2053,true,FRA,Europe,Frankfurt,210644,368 ms
213.35.107.73,443,true,SIN,Asia Pacific,Singapore,31898,369 ms
74.48.145.79,45625,true,LAX,North America,Los Angeles,35916,369 ms
95.164.113.161,8443,true,HEL,Europe,Helsinki,44477,369 ms
62.60.238.255,8443,true,FRA,Europe,Frankfurt,210644,369 ms
37.27.206.106,443,true,HEL,Europe,Helsinki,24940,369 ms
185.106.93.224,8443,true,FRA,Europe,Frankfurt,210644,369 ms
77.105.166.241,8443,true,FRA,Europe,Frankfurt,210644,369 ms
67.226.221.231,80,true,SEA,North America,Seattle,16509,369 ms
59.14.189.65,29707,true,FUK,Asia Pacific,Fukuoka,4766,370 ms
95.217.195.186,8443,true,HEL,Europe,Helsinki,24940,370 ms
37.27.40.190,443,true,AMS,Europe,Amsterdam,24940,370 ms
72.13.122.137,443,true,LAX,North America,Los Angeles,53334,370 ms
5.180.30.112,443,true,LHR,Europe,London,44477,370 ms
198.244.249.22,8443,true,LHR,Europe,London,16276,370 ms
91.107.182.220,8443,true,FRA,Europe,Frankfurt,24940,370 ms
198.244.248.172,2053,true,LHR,Europe,London,16276,370 ms
51.255.171.207,8443,true,FRA,Europe,Frankfurt,16276,370 ms
74.48.5.119,21878,true,LAX,North America,Los Angeles,35916,370 ms
213.35.100.31,47112,true,SIN,Asia Pacific,Singapore,31898,370 ms
91.218.142.38,2053,true,ARN,Europe,Stockholm,9002,370 ms
37.27.17.144,22222,true,AMS,Europe,Amsterdam,24940,370 ms
91.227.40.125,8443,true,FRA,Europe,Frankfurt,202448,370 ms
158.69.152.136,2053,true,YYZ,North America,Toronto,16276,370 ms
91.215.153.85,443,true,SOF,Europe,Sofia,59729,371 ms
74.48.145.83,31556,true,LAX,North America,Los Angeles,35916,371 ms
91.107.185.141,9090,true,FRA,Europe,Frankfurt,24940,371 ms
45.12.134.250,2053,true,NRT,Asia Pacific,Tokyo,44477,371 ms
37.27.206.106,2053,true,HEL,Europe,Helsinki,24940,371 ms
91.107.242.65,3015,true,CDG,Europe,Paris,24940,371 ms
91.107.191.214,8080,true,FRA,Europe,Frankfurt,24940,371 ms
92.51.36.219,8443,true,FRA,Europe,Frankfurt,9123,371 ms
74.48.5.119,20455,true,DFW,North America,Dallas,35916,371 ms
38.180.93.151,2053,true,CDG,Europe,Paris,9009,371 ms
37.187.54.16,2053,true,FRA,Europe,Frankfurt,16276,371 ms
95.164.37.32,8443,true,LHR,Europe,London,44477,371 ms
51.77.103.40,8443,true,LHR,Europe,London,16276,371 ms
97.64.27.82,443,true,DFW,North America,Dallas,25820,372 ms
97.64.26.142,30840,true,SEA,North America,Seattle,25820,372 ms
97.64.21.208,22712,true,MIA,North America,Miami,25820,372 ms
37.187.225.21,2053,true,FRA,Europe,Frankfurt,16276,372 ms
62.192.174.175,8443,true,RIX,Europe,Riga,199058,372 ms
3.73.6.186,2053,true,FRA,Europe,Frankfurt,16509,372 ms
62.192.174.175,2053,true,RIX,Europe,Riga,199058,372 ms
51.75.77.148,8443,true,FRA,Europe,Frankfurt,16276,372 ms
38.102.235.21,48676,true,DEN,North America,Denver,142111,372 ms
74.48.179.37,36358,true,LAX,North America,Los Angeles,35916,372 ms
89.110.91.33,2053,true,LHR,Europe,London,48282,373 ms
91.107.191.214,8181,true,FRA,Europe,Frankfurt,24940,373 ms
93.179.98.217,41264,true,LAX,North America,Los Angeles,25820,373 ms
195.206.242.247,2053,true,FRA,Europe,Frankfurt,16276,373 ms
89.111.172.106,8443,true,FRA,Europe,Frankfurt,197695,373 ms
38.180.133.83,443,true,AMS,Europe,Amsterdam,58061,373 ms
74.48.179.37,58184,true,LAX,North America,Los Angeles,35916,373 ms
31.128.34.77,2053,true,ARN,Europe,Stockholm,9002,373 ms
188.245.145.207,8080,true,FRA,Europe,Frankfurt,24940,373 ms
51.75.170.157,8443,true,LHR,Europe,London,16276,373 ms
158.178.192.221,443,true,CDG,Europe,Paris,31898,373 ms
95.217.8.141,443,true,HEL,Europe,Helsinki,24940,373 ms
158.69.60.87,8443,true,YYZ,North America,Toronto,16276,373 ms
51.75.149.52,443,true,FRA,Europe,Frankfurt,16276,374 ms
91.208.206.103,443,true,OTP,Europe,Bucharest,200019,374 ms
91.228.10.245,2053,true,LHR,Europe,London,44477,374 ms
97.64.26.150,443,true,LAX,North America,Los Angeles,25820,374 ms
37.27.179.80,8443,true,AMS,Europe,Amsterdam,24940,374 ms
31.133.0.122,2053,true,WAW,Europe,Warsaw,51290,374 ms
65.21.176.63,8443,true,AMS,Europe,Amsterdam,24940,374 ms
158.69.60.87,2053,true,YYZ,North America,Toronto,16276,374 ms
89.110.89.229,8443,true,LHR,Europe,London,48282,374 ms
89.169.13.242,443,true,FRA,Europe,Frankfurt,207957,374 ms
51.77.78.20,8443,true,FRA,Europe,Frankfurt,16276,374 ms
37.27.12.65,8443,true,HEL,Europe,Helsinki,24940,374 ms
91.107.182.130,56259,true,FRA,Europe,Frankfurt,24940,374 ms
95.217.186.94,2053,true,HEL,Europe,Helsinki,24940,374 ms
67.226.223.47,80,true,LHR,Europe,London,16509,375 ms
210.6.207.42,18622,true,HKG,Asia Pacific,Hong Kong,9269,375 ms
37.27.80.227,443,true,AMS,Europe,Amsterdam,24940,375 ms
91.201.113.193,443,true,AMS,Europe,Amsterdam,216071,375 ms
74.48.5.119,29350,true,LAX,North America,Los Angeles,35916,375 ms
31.128.34.61,8443,true,ARN,Europe,Stockholm,9002,375 ms
35.197.23.75,443,true,SEA,North America,Seattle,396982,375 ms
97.64.21.147,40703,true,DFW,North America,Dallas,25820,375 ms
45.12.134.207,443,true,NRT,Asia Pacific,Tokyo,44477,375 ms
51.38.51.73,2053,true,CDG,Europe,Paris,16276,375 ms
37.187.225.21,8443,true,FRA,Europe,Frankfurt,16276,375 ms
45.32.255.20,46326,true,NRT,Asia Pacific,Tokyo,20473,375 ms
62.112.221.17,2087,true,LHR,Europe,London,199524,375 ms
95.163.242.122,2053,true,FRA,Europe,Frankfurt,197695,375 ms
95.182.96.30,8443,true,CDG,Europe,Paris,56971,375 ms
213.35.108.135,12596,true,SIN,Asia Pacific,Singapore,31898,376 ms
64.225.68.226,443,true,LHR,Europe,London,14061,376 ms
88.80.135.65,8443,true,OTP,Europe,Bucharest,215362,376 ms
31.129.22.77,443,true,MAD,Europe,Madrid,215540,376 ms
72.18.80.229,7676,true,LAX,North America,Los Angeles,35916,376 ms
47.245.91.197,9000,true,SIN,Asia Pacific,Singapore,45102,376 ms
95.164.62.196,443,true,AMS,Europe,Amsterdam,44477,376 ms
51.75.149.44,8443,true,FRA,Europe,Frankfurt,16276,377 ms
92.222.24.127,2053,true,FRA,Europe,Frankfurt,16276,377 ms
91.107.182.130,33564,true,FRA,Europe,Frankfurt,24940,377 ms
64.21.191.164,443,true,SEA,North America,Seattle,14217,377 ms
158.101.101.37,23010,true,IAD,North America,Ashburn,31898,377 ms
92.38.152.30,2053,true,DME,Europe,Moscow,210756,377 ms
95.85.89.70,81,true,MAD,Europe,Madrid,202422,377 ms
91.245.225.79,8443,true,ZRH,Europe,Zurich,215346,377 ms
38.180.131.229,443,true,AMS,Europe,Amsterdam,58061,377 ms
89.168.43.31,8443,true,CDG,Europe,Paris,31898,377 ms
91.107.191.214,443,true,FRA,Europe,Frankfurt,24940,377 ms
91.228.56.35,49649,true,AMS,Europe,Amsterdam,204601,377 ms
67.226.223.157,80,true,LHR,Europe,London,16509,377 ms
51.75.149.44,2053,true,FRA,Europe,Frankfurt,16276,377 ms
91.245.225.79,2053,true,ZRH,Europe,Zurich,215346,378 ms
74.48.4.29,37731,true,DFW,North America,Dallas,35916,378 ms
38.180.153.85,8443,true,CDG,Europe,Paris,9009,378 ms
95.217.186.94,9443,true,HEL,Europe,Helsinki,24940,378 ms
65.21.246.84,8880,true,HEL,Europe,Helsinki,24940,378 ms
67.226.223.123,80,true,LHR,Europe,London,16509,378 ms
91.208.162.68,443,true,OTP,Europe,Bucharest,200019,378 ms
211.199.36.227,11853,true,ICN,Asia Pacific,Seoul,4766,378 ms
91.107.191.214,2087,true,FRA,Europe,Frankfurt,24940,378 ms
95.46.1.22,8443,true,FRA,Europe,Frankfurt,62366,379 ms
95.217.195.186,2053,true,HEL,Europe,Helsinki,24940,379 ms
74.48.100.162,55092,true,DFW,North America,Dallas,35916,379 ms
51.38.227.72,8443,true,CDG,Europe,Paris,16276,379 ms
5.181.20.236,443,true,TLL,Europe,Tallinn,44477,379 ms
91.107.241.90,56879,true,CDG,Europe,Paris,24940,379 ms
91.228.154.170,8443,true,FRA,Europe,Frankfurt,44051,379 ms
5.180.182.128,443,true,AMS,Europe,Amsterdam,41436,379 ms
95.46.1.22,2053,true,FRA,Europe,Frankfurt,62366,379 ms
51.77.78.20,2053,true,FRA,Europe,Frankfurt,16276,380 ms
203.76.72.166,15713,true,KIX,Asia Pacific,Osaka,9622,380 ms
74.48.221.141,26255,true,DFW,North America,Dallas,35916,380 ms
31.129.42.100,2053,true,ARN,Europe,Stockholm,49505,380 ms
37.27.222.60,443,true,HEL,Europe,Helsinki,24940,380 ms
37.27.20.100,443,true,AMS,Europe,Amsterdam,24940,380 ms
31.128.33.253,443,true,WAW,Europe,Warsaw,9002,380 ms
95.217.184.234,8443,true,HEL,Europe,Helsinki,24940,380 ms
51.38.51.236,2053,true,CDG,Europe,Paris,16276,380 ms
218.188.151.102,12062,true,HKG,Asia Pacific,Hong Kong,9304,380 ms
91.218.212.223,443,true,WAW,Europe,Warsaw,42352,380 ms
37.27.187.5,8443,true,HEL,Europe,Helsinki,24940,380 ms
38.114.101.214,443,true,DFW,North America,Dallas,398343,380 ms
95.217.209.243,8443,true,HEL,Europe,Helsinki,24940,380 ms
188.245.145.207,8443,true,FRA,Europe,Frankfurt,24940,380 ms
51.255.171.207,2053,true,FRA,Europe,Frankfurt,16276,381 ms
74.48.145.79,13617,true,MIA,North America,Miami,35916,381 ms
92.222.24.127,8443,true,FRA,Europe,Frankfurt,16276,381 ms
58.230.90.195,50004,true,ICN,Asia Pacific,Seoul,9318,381 ms
91.107.190.121,8443,true,FRA,Europe,Frankfurt,24940,381 ms
89.111.172.106,2053,true,FRA,Europe,Frankfurt,197695,381 ms
51.38.226.4,2053,true,CDG,Europe,Paris,16276,381 ms
95.217.154.236,9443,true,HEL,Europe,Helsinki,24940,381 ms
91.217.76.64,443,true,ARN,Europe,Stockholm,200740,381 ms
74.48.179.37,36460,true,LAX,North America,Los Angeles,35916,381 ms
95.164.113.161,2053,true,HEL,Europe,Helsinki,44477,381 ms
95.163.242.122,8443,true,FRA,Europe,Frankfurt,197695,381 ms
51.75.75.132,2053,true,FRA,Europe,Frankfurt,16276,381 ms
5.180.55.184,2053,true,VIE,Europe,Vienna,44477,381 ms
37.27.199.89,8443,true,HEL,Europe,Helsinki,24940,381 ms
67.226.221.104,80,true,SEA,North America,Seattle,16509,381 ms
51.77.103.40,2053,true,LHR,Europe,London,16276,382 ms
5.144.181.130,2053,true,LHR,Europe,London,16276,382 ms
37.247.225.66,17912,true,WAW,Europe,Warsaw,8374,382 ms
3.76.154.119,443,true,FRA,Europe,Frankfurt,16509,382 ms
51.75.70.204,8443,true,FRA,Europe,Frankfurt,16276,382 ms
65.21.191.248,28443,true,HEL,Europe,Helsinki,24940,382 ms
35.180.229.1,443,true,CDG,Europe,Paris,16509,382 ms
91.107.166.118,14539,true,FRA,Europe,Frankfurt,24940,382 ms
181.48.111.13,21783,true,MIA,North America,Miami,14080,382 ms
37.48.90.120,443,true,FRA,Europe,Frankfurt,60781,382 ms
95.164.3.169,443,true,DUS,Europe,Düsseldorf,44477,383 ms
92.246.139.197,2053,true,FRA,Europe,Frankfurt,210644,383 ms
5.144.181.97,2053,true,LHR,Europe,London,16276,383 ms
95.164.18.211,23352,true,LHR,Europe,London,44477,383 ms
51.38.227.155,8443,true,CDG,Europe,Paris,16276,383 ms
37.27.42.20,443,true,HEL,Europe,Helsinki,24940,383 ms
37.27.91.126,443,true,HEL,Europe,Helsinki,24940,383 ms
74.120.170.56,443,true,DFW,North America,Dallas,25820,384 ms
5.135.110.142,443,true,FRA,Europe,Frankfurt,16276,384 ms
37.27.89.49,443,true,HEL,Europe,Helsinki,24940,384 ms
91.201.67.78,8443,true,PMO,Europe,Palermo,56630,384 ms
198.144.182.22,8443,true,ORD,North America,Chicago,36352,384 ms
140.84.167.39,23010,true,DFW,North America,Dallas,31898,384 ms
91.107.176.28,8443,true,FRA,Europe,Frankfurt,24940,384 ms
37.27.27.91,8443,true,HEL,Europe,Helsinki,24940,384 ms
89.111.136.4,443,true,WAW,Europe,Warsaw,39494,384 ms
74.48.17.250,443,true,DFW,North America,Dallas,35916,384 ms
31.128.34.61,2053,true,ARN,Europe,Stockholm,9002,385 ms
188.245.145.207,2096,true,FRA,Europe,Frankfurt,24940,385 ms
37.220.83.155,8443,true,FRA,Europe,Frankfurt,9123,385 ms
51.75.65.24,8443,true,FRA,Europe,Frankfurt,16276,385 ms
198.244.249.22,2053,true,LHR,Europe,London,16276,385 ms
51.38.227.155,2053,true,CDG,Europe,Paris,16276,385 ms
51.38.48.190,2053,true,CDG,Europe,Paris,16276,385 ms
5.144.181.148,2053,true,LHR,Europe,London,16276,385 ms
72.18.83.132,16232,true,DFW,North America,Dallas,35916,385 ms
37.27.184.127,8443,true,HEL,Europe,Helsinki,24940,385 ms
92.51.36.219,2053,true,FRA,Europe,Frankfurt,9123,385 ms
37.27.38.42,443,true,AMS,Europe,Amsterdam,24940,385 ms
5.144.181.146,8443,true,LHR,Europe,London,16276,385 ms
37.252.7.9,2053,true,WAW,Europe,Warsaw,200088,385 ms
37.252.7.161,8443,true,WAW,Europe,Warsaw,200088,385 ms
35.157.240.237,443,true,FRA,Europe,Frankfurt,16509,385 ms
72.18.81.240,443,true,DFW,North America,Dallas,35916,386 ms
51.75.170.157,2053,true,LHR,Europe,London,16276,386 ms
70.34.252.171,8443,true,WAW,Europe,Warsaw,20473,386 ms
65.21.243.37,50121,true,HEL,Europe,Helsinki,24940,386 ms
72.18.81.113,15320,true,LAX,North America,Los Angeles,35916,386 ms
181.48.111.13,28472,true,MIA,North America,Miami,14080,386 ms
210.103.86.17,10083,true,ICN,Asia Pacific,Seoul,4766,386 ms
93.179.98.217,38519,true,LAX,North America,Los Angeles,25820,386 ms
210.79.155.242,443,true,TPE,Asia Pacific,Taipei,38136,386 ms
89.110.89.229,2053,true,LHR,Europe,London,48282,386 ms
51.75.65.24,2053,true,FRA,Europe,Frankfurt,16276,386 ms
92.222.22.40,2053,true,FRA,Europe,Frankfurt,16276,386 ms
31.128.35.216,8443,true,ARN,Europe,Stockholm,9002,386 ms
51.75.70.34,443,true,FRA,Europe,Frankfurt,16276,387 ms
37.27.86.53,8443,true,HEL,Europe,Helsinki,24940,387 ms
95.182.96.14,2053,true,CDG,Europe,Paris,56971,387 ms
95.164.89.124,2053,true,FRA,Europe,Frankfurt,44477,387 ms
74.48.138.229,8443,true,LAX,North America,Los Angeles,35916,387 ms
74.48.160.149,43516,true,DEN,North America,Denver,35916,387 ms
95.217.154.236,5443,true,HEL,Europe,Helsinki,24940,387 ms
74.48.145.79,14741,true,LAX,North America,Los Angeles,35916,387 ms
37.27.85.102,443,true,AMS,Europe,Amsterdam,24940,387 ms
62.192.174.95,2053,true,RIX,Europe,Riga,199058,387 ms
51.75.74.138,2053,true,FRA,Europe,Frankfurt,16276,387 ms
38.114.101.214,2053,true,DFW,North America,Dallas,398343,387 ms
213.35.125.129,6434,true,SIN,Asia Pacific,Singapore,31898,387 ms
62.112.221.170,2087,true,LHR,Europe,London,199524,387 ms
91.107.243.189,2087,true,CDG,Europe,Paris,24940,388 ms
218.188.151.102,26002,true,HKG,Asia Pacific,Hong Kong,9304,388 ms
74.48.159.198,31372,true,MIA,North America,Miami,35916,388 ms
74.48.179.37,32380,true,LAX,North America,Los Angeles,35916,388 ms
91.107.191.214,8081,true,FRA,Europe,Frankfurt,24940,388 ms
95.182.98.206,8443,true,CDG,Europe,Paris,56971,388 ms
62.113.118.4,9443,true,LHR,Europe,London,48282,388 ms
5.144.181.47,2053,true,LHR,Europe,London,16276,388 ms
144.22.144.168,4242,true,GRU,South America,São Paulo,31898,388 ms
211.105.35.130,30056,true,ICN,Asia Pacific,Seoul,4766,388 ms
38.180.2.122,443,true,FRA,Europe,Frankfurt,9009,388 ms
211.114.195.107,18080,true,FUK,Asia Pacific,Fukuoka,4766,388 ms
5.144.181.196,2053,true,LHR,Europe,London,16276,388 ms
211.105.35.130,30012,true,ICN,Asia Pacific,Seoul,4766,388 ms
65.49.192.225,58564,true,MIA,North America,Miami,25820,389 ms
172.105.11.67,15223,true,YYZ,North America,Toronto,63949,389 ms
37.27.4.238,443,true,AMS,Europe,Amsterdam,24940,389 ms
31.129.48.222,2053,true,ARN,Europe,Stockholm,49505,389 ms
70.34.245.176,8443,true,WAW,Europe,Warsaw,20473,389 ms
37.252.7.9,8443,true,WAW,Europe,Warsaw,200088,389 ms
95.179.197.216,443,true,LHR,Europe,London,20473,389 ms
188.245.145.207,2083,true,FRA,Europe,Frankfurt,24940,389 ms
92.119.124.224,2053,true,FRA,Europe,Frankfurt,29066,389 ms
74.48.179.37,10725,true,LAX,North America,Los Angeles,35916,389 ms
62.192.174.228,2053,true,RIX,Europe,Riga,199058,389 ms
211.199.36.227,36546,true,FUK,Asia Pacific,Fukuoka,4766,389 ms
67.226.221.102,80,true,SEA,North America,Seattle,16509,389 ms
34.83.245.149,443,true,SEA,North America,Seattle,396982,389 ms
37.27.6.95,2053,true,HEL,Europe,Helsinki,24940,389 ms
5.144.181.100,2053,true,LHR,Europe,London,16276,389 ms
91.239.148.3,2053,true,WAW,Europe,Warsaw,199058,389 ms
188.245.145.207,2082,true,FRA,Europe,Frankfurt,24940,389 ms
31.129.48.139,443,true,LED,Europe,Saint Petersburg,49505,390 ms
91.245.224.37,2053,true,ZRH,Europe,Zurich,215346,390 ms
62.192.174.170,8443,true,RIX,Europe,Riga,199058,390 ms
62.60.233.117,52682,true,IST,Europe,Istanbul,215540,390 ms
91.107.186.16,12000,true,FRA,Europe,Frankfurt,24940,390 ms
5.144.181.130,8443,true,LHR,Europe,London,16276,390 ms
37.252.13.98,2053,true,AMS,Europe,Amsterdam,58061,390 ms
91.220.43.138,46188,true,RIX,Europe,Riga,58269,390 ms
95.182.98.238,2053,true,CDG,Europe,Paris,56971,390 ms
95.217.184.234,2053,true,HEL,Europe,Helsinki,24940,390 ms
188.132.192.190,2053,true,IST,Europe,Istanbul,201575,390 ms
35.189.99.124,443,true,LHR,Europe,London,396982,391 ms
91.107.184.254,3001,true,FRA,Europe,Frankfurt,24940,391 ms
67.207.73.198,443,true,FRA,Europe,Frankfurt,14061,391 ms
51.75.70.204,2053,true,FRA,Europe,Frankfurt,16276,391 ms
64.176.167.241,2053,true,FRA,Europe,Frankfurt,20473,391 ms
51.38.48.18,2053,true,CDG,Europe,Paris,16276,391 ms
95.164.18.206,2061,true,LHR,Europe,London,44477,391 ms
95.164.18.211,2061,true,LHR,Europe,London,44477,392 ms
95.164.18.206,23352,true,LHR,Europe,London,44477,392 ms
67.226.221.104,443,true,SEA,North America,Seattle,16509,392 ms
37.27.199.89,443,true,HEL,Europe,Helsinki,24940,392 ms
5.144.181.183,2053,true,LHR,Europe,London,16276,392 ms
95.164.33.149,443,true,HAM,Europe,Hamburg,44477,392 ms
218.148.212.190,33739,true,ICN,Asia Pacific,Seoul,4766,392 ms
31.133.0.135,2053,true,WAW,Europe,Warsaw,51290,392 ms
91.107.178.91,22074,true,FRA,Europe,Frankfurt,24940,392 ms
37.252.6.119,443,true,WAW,Europe,Warsaw,200088,393 ms
132.226.163.224,8443,true,GRU,South America,São Paulo,31898,393 ms
37.252.10.91,443,true,WAW,Europe,Warsaw,200088,393 ms
91.239.148.84,20013,true,WAW,Europe,Warsaw,199058,393 ms
51.77.32.187,2053,true,WAW,Europe,Warsaw,16276,393 ms
58.127.171.195,50006,true,ICN,Asia Pacific,Seoul,9318,393 ms
51.38.44.17,443,true,CDG,Europe,Paris,16276,393 ms
51.38.50.211,2053,true,CDG,Europe,Paris,16276,393 ms
211.194.174.120,30068,true,FUK,Asia Pacific,Fukuoka,4766,393 ms
92.51.46.139,2053,true,AMS,Europe,Amsterdam,9123,393 ms
37.230.114.182,2053,true,FRA,Europe,Frankfurt,29182,393 ms
5.144.181.191,8443,true,LHR,Europe,London,16276,393 ms
51.75.75.109,8443,true,FRA,Europe,Frankfurt,16276,393 ms
