IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
172.235.49.135,17973,true,LAX,North America,Los Angeles,63949,557 ms
185.209.161.104,443,true,AMS,Europe,Amsterdam,14576,557 ms
89.22.232.56,2053,true,ARN,Europe,Stockholm,210644,557 ms
95.217.8.141,443,true,HEL,Europe,Helsinki,24940,557 ms
172.232.157.252,8443,true,ARN,Europe,Stockholm,63949,558 ms
31.24.253.179,2053,true,FRA,Europe,Frankfurt,16276,558 ms
193.233.207.35,443,true,DFW,North America,Dallas,398343,558 ms
89.208.96.93,2053,true,FRA,Europe,Frankfurt,210644,558 ms
213.35.125.129,6434,true,SIN,Asia Pacific,Singapore,31898,558 ms
89.185.84.131,8443,true,FRA,Europe,Frankfurt,215540,558 ms
89.22.232.86,443,true,ARN,Europe,Stockholm,210644,558 ms
183.103.211.16,20207,true,ICN,Asia Pacific,Seoul,4766,558 ms
89.22.226.215,2053,true,ARN,Europe,Stockholm,210644,558 ms
193.233.133.49,8443,true,FRA,Europe,Frankfurt,210644,559 ms
180.231.102.33,30063,true,ICN,Asia Pacific,Seoul,17858,559 ms
185.117.119.143,443,true,HEL,Europe,Helsinki,200740,559 ms
89.110.67.172,443,true,AMS,Europe,Amsterdam,216071,559 ms
89.22.232.153,2053,true,ARN,Europe,Stockholm,210644,559 ms
89.110.80.120,443,true,AMS,Europe,Amsterdam,216071,559 ms
172.86.69.45,443,true,FRA,Europe,Frankfurt,14956,559 ms
185.125.101.249,2053,true,ARN,Europe,Stockholm,210644,560 ms
89.169.35.188,443,true,FRA,Europe,Frankfurt,210644,560 ms
89.22.228.114,2053,true,ARN,Europe,Stockholm,210644,560 ms
91.121.54.50,1915,true,AMS,Europe,Amsterdam,16276,560 ms
89.110.87.98,8081,true,AMS,Europe,Amsterdam,216071,560 ms
89.58.43.143,2053,true,FRA,Europe,Frankfurt,197540,561 ms
98.142.138.99,33633,true,LAX,North America,Los Angeles,25820,561 ms
89.110.122.3,443,true,AMS,Europe,Amsterdam,216071,561 ms
89.22.224.54,8443,true,ARN,Europe,Stockholm,210644,561 ms
95.217.30.16,8888,true,CDG,Europe,Paris,24940,561 ms
89.22.234.21,2053,true,ARN,Europe,Stockholm,210644,561 ms
91.103.140.198,2053,true,ARN,Europe,Stockholm,210644,561 ms
31.24.253.107,2053,true,FRA,Europe,Frankfurt,16276,562 ms
37.1.220.5,8443,true,AMS,Europe,Amsterdam,58061,562 ms
89.22.230.152,8443,true,ARN,Europe,Stockholm,210644,562 ms
89.22.234.213,443,true,FRA,Europe,Frankfurt,210644,562 ms
90.156.228.40,8443,true,FRA,Europe,Frankfurt,9123,562 ms
185.81.28.95,30503,true,SIN,Asia Pacific,Singapore,61112,562 ms
89.22.233.195,8443,true,ARN,Europe,Stockholm,210644,562 ms
180.231.102.33,50000,true,ICN,Asia Pacific,Seoul,17858,562 ms
89.208.96.167,8443,true,FRA,Europe,Frankfurt,210644,562 ms
31.24.253.101,8443,true,FRA,Europe,Frankfurt,16276,562 ms
182.213.59.227,26645,true,NRT,Asia Pacific,Tokyo,17858,563 ms
31.24.253.101,2053,true,FRA,Europe,Frankfurt,16276,563 ms
185.114.73.79,8443,true,MAD,Europe,Madrid,200740,563 ms
89.22.232.50,2053,true,ARN,Europe,Stockholm,210644,563 ms
89.22.230.152,2053,true,ARN,Europe,Stockholm,210644,563 ms
89.150.35.129,443,true,AMS,Europe,Amsterdam,216154,563 ms
89.110.84.203,443,true,AMS,Europe,Amsterdam,216071,563 ms
89.110.125.45,443,true,AMS,Europe,Amsterdam,216071,563 ms
89.110.66.68,443,true,AMS,Europe,Amsterdam,216071,563 ms
172.82.16.38,25122,true,SJC,North America,San Jose,398826,563 ms
185.233.80.60,2053,true,FRA,Europe,Frankfurt,200740,564 ms
89.168.43.31,2053,true,CDG,Europe,Paris,31898,564 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,16509,564 ms
91.149.233.40,443,true,FRA,Europe,Frankfurt,26383,565 ms
89.22.226.205,2053,true,ARN,Europe,Stockholm,210644,565 ms
172.233.51.51,2053,true,AMS,Europe,Amsterdam,63949,565 ms
89.22.224.221,2053,true,ARN,Europe,Stockholm,210644,565 ms
91.121.54.50,7500,true,AMS,Europe,Amsterdam,16276,565 ms
89.58.43.143,8888,true,FRA,Europe,Frankfurt,197540,565 ms
89.22.231.131,8443,true,ARN,Europe,Stockholm,210644,565 ms
95.217.195.186,8443,true,HEL,Europe,Helsinki,24940,565 ms
89.22.228.114,8443,true,ARN,Europe,Stockholm,210644,565 ms
89.168.43.31,8443,true,CDG,Europe,Paris,31898,565 ms
91.121.54.50,700,true,AMS,Europe,Amsterdam,16276,566 ms
89.22.226.242,8443,true,ARN,Europe,Stockholm,210644,566 ms
91.107.157.253,26484,true,CDG,Europe,Paris,24940,566 ms
182.213.59.227,39452,true,NRT,Asia Pacific,Tokyo,17858,566 ms
89.22.236.55,2053,true,ARN,Europe,Stockholm,210644,566 ms
3.109.185.221,443,true,BOM,Asia Pacific,Mumbai,16509,566 ms
91.107.131.10,14362,true,FRA,Europe,Frankfurt,24940,566 ms
172.233.45.197,2053,true,AMS,Europe,Amsterdam,63949,566 ms
172.86.92.78,8443,true,FRA,Europe,Frankfurt,30823,567 ms
172.93.43.72,58385,true,LAX,North America,Los Angeles,25820,567 ms
95.217.184.234,2053,true,HEL,Europe,Helsinki,24940,567 ms
89.208.97.224,8443,true,FRA,Europe,Frankfurt,210644,567 ms
91.103.140.204,8443,true,ARN,Europe,Stockholm,210644,567 ms
182.213.59.227,27000,true,NRT,Asia Pacific,Tokyo,17858,568 ms
89.22.226.118,2053,true,ARN,Europe,Stockholm,210644,568 ms
89.22.224.54,2053,true,ARN,Europe,Stockholm,210644,568 ms
2.56.91.89,8443,true,HKG,Asia Pacific,Hong Kong,142113,568 ms
91.107.129.165,34695,true,FRA,Europe,Frankfurt,24940,568 ms
89.19.217.104,2053,true,AMS,Europe,Amsterdam,9123,568 ms
95.217.25.18,2095,true,CPH,Europe,Copenhagen,24940,568 ms
91.107.129.152,2084,true,FRA,Europe,Frankfurt,24940,569 ms
89.19.212.86,8443,true,FRA,Europe,Frankfurt,9123,569 ms
182.213.59.227,17832,true,NRT,Asia Pacific,Tokyo,17858,569 ms
183.101.244.245,50000,true,ICN,Asia Pacific,Seoul,4766,569 ms
91.103.140.175,2053,true,ARN,Europe,Stockholm,210644,569 ms
89.22.226.165,2053,true,ARN,Europe,Stockholm,210644,569 ms
185.114.73.166,8443,true,MAD,Europe,Madrid,200740,570 ms
89.22.236.103,2053,true,ARN,Europe,Stockholm,210644,570 ms
89.117.57.4,2053,true,FRA,Europe,Frankfurt,51167,570 ms
221.161.58.134,22542,true,ICN,Asia Pacific,Seoul,4766,570 ms
89.22.227.239,443,true,FRA,Europe,Frankfurt,210644,570 ms
89.110.68.127,443,true,AMS,Europe,Amsterdam,216071,570 ms
185.102.136.39,443,true,AMS,Europe,Amsterdam,200740,570 ms
89.29.152.22,32688,true,MAD,Europe,Madrid,41368,570 ms
90.156.228.40,2053,true,FRA,Europe,Frankfurt,9123,570 ms
2.56.91.89,2053,true,HKG,Asia Pacific,Hong Kong,142113,570 ms
31.24.253.107,8443,true,FRA,Europe,Frankfurt,16276,570 ms
89.22.225.181,2053,true,ARN,Europe,Stockholm,210644,570 ms
89.22.239.172,2053,true,ARN,Europe,Stockholm,210644,571 ms
182.213.59.227,14286,true,NRT,Asia Pacific,Tokyo,17858,571 ms
91.107.191.214,8080,true,FRA,Europe,Frankfurt,24940,571 ms
89.169.32.191,443,true,FRA,Europe,Frankfurt,210644,571 ms
89.110.79.248,443,true,AMS,Europe,Amsterdam,216071,571 ms
89.110.65.85,443,true,AMS,Europe,Amsterdam,216071,571 ms
89.22.232.208,2053,true,ARN,Europe,Stockholm,210644,571 ms
37.120.186.205,2083,true,FRA,Europe,Frankfurt,197540,571 ms
185.81.29.113,8080,true,SIN,Asia Pacific,Singapore,61112,572 ms
31.24.253.150,2053,true,FRA,Europe,Frankfurt,16276,572 ms
172.82.16.38,25953,true,SJC,North America,San Jose,398826,572 ms
89.22.236.161,2053,true,ARN,Europe,Stockholm,210644,572 ms
89.19.44.237,2053,true,FRA,Europe,Frankfurt,16276,572 ms
95.217.184.234,8443,true,HEL,Europe,Helsinki,24940,572 ms
89.169.35.112,443,true,ARN,Europe,Stockholm,210644,572 ms
91.149.202.142,443,true,FRA,Europe,Frankfurt,26383,572 ms
95.217.219.11,2053,true,HEL,Europe,Helsinki,24940,573 ms
91.107.129.152,2054,true,FRA,Europe,Frankfurt,24940,573 ms
89.22.238.90,2053,true,ARN,Europe,Stockholm,210644,573 ms
37.1.217.231,443,true,AMS,Europe,Amsterdam,58061,573 ms
94.23.168.201,2053,true,CDG,Europe,Paris,16276,573 ms
89.110.80.121,443,true,AMS,Europe,Amsterdam,216071,573 ms
89.22.225.180,2053,true,ARN,Europe,Stockholm,210644,574 ms
91.103.140.77,2053,true,ARN,Europe,Stockholm,210644,574 ms
89.22.236.149,8443,true,ARN,Europe,Stockholm,210644,574 ms
172.82.16.38,25950,true,SJC,North America,San Jose,398826,574 ms
89.22.232.54,2053,true,ARN,Europe,Stockholm,210644,574 ms
89.168.43.28,443,true,CDG,Europe,Paris,31898,574 ms
185.233.202.195,443,true,AMS,Europe,Amsterdam,200740,575 ms
91.107.243.80,1420,true,CDG,Europe,Paris,24940,575 ms
89.248.207.37,443,true,LED,Europe,Saint Petersburg,49505,575 ms
185.114.73.79,2053,true,MAD,Europe,Madrid,200740,575 ms
91.107.242.65,3015,true,CDG,Europe,Paris,24940,575 ms
94.23.168.201,8443,true,CDG,Europe,Paris,16276,575 ms
89.150.34.225,443,true,AMS,Europe,Amsterdam,216154,575 ms
95.217.219.11,8443,true,HEL,Europe,Helsinki,24940,576 ms
182.213.59.227,10414,true,NRT,Asia Pacific,Tokyo,17858,576 ms
89.19.212.86,2053,true,FRA,Europe,Frankfurt,9123,577 ms
185.104.250.207,2053,true,HEL,Europe,Helsinki,207569,577 ms
95.217.155.74,443,true,HEL,Europe,Helsinki,24940,577 ms
185.104.112.188,8443,true,FRA,Europe,Frankfurt,9123,577 ms
31.133.0.122,8443,true,WAW,Europe,Warsaw,51290,577 ms
172.233.43.178,444,true,AMS,Europe,Amsterdam,63949,577 ms
172.93.46.140,587,true,LAX,North America,Los Angeles,25820,577 ms
89.28.236.243,443,true,CPH,Europe,Copenhagen,44803,578 ms
38.180.29.115,443,true,NRT,Asia Pacific,Tokyo,9009,578 ms
89.208.107.154,2053,true,FRA,Europe,Frankfurt,210644,578 ms
89.22.239.172,8443,true,ARN,Europe,Stockholm,210644,578 ms
172.96.194.124,34555,true,LAX,North America,Los Angeles,25820,578 ms
89.36.161.27,443,true,VNO,Europe,Vilnius,56630,578 ms
31.133.0.150,2053,true,WAW,Europe,Warsaw,51290,578 ms
210.79.155.242,443,true,HKG,Asia Pacific,Hong Kong,38136,578 ms
91.184.242.155,443,true,FRA,Europe,Frankfurt,210644,578 ms
91.107.186.16,12000,true,FRA,Europe,Frankfurt,24940,579 ms
91.149.238.88,443,true,CDG,Europe,Paris,26383,579 ms
89.22.239.42,2020,true,ARN,Europe,Stockholm,210644,579 ms
89.22.226.118,443,true,ARN,Europe,Stockholm,210644,579 ms
31.24.253.201,2053,true,FRA,Europe,Frankfurt,16276,580 ms
95.217.186.94,2053,true,HEL,Europe,Helsinki,24940,580 ms
172.96.192.109,22503,true,LAX,North America,Los Angeles,25820,580 ms
95.217.186.94,9443,true,HEL,Europe,Helsinki,24940,580 ms
91.107.186.118,2222,true,FRA,Europe,Frankfurt,24940,580 ms
3.24.174.233,443,true,SYD,Oceania,Sydney,16509,580 ms
193.233.115.208,2053,true,ARN,Europe,Stockholm,210644,580 ms
89.22.226.1,2053,true,ARN,Europe,Stockholm,210644,580 ms
192.53.113.156,587,true,SIN,Asia Pacific,Singapore,63949,580 ms
89.22.230.21,2053,true,ARN,Europe,Stockholm,210644,581 ms
91.103.140.221,2053,true,ARN,Europe,Stockholm,210644,581 ms
37.1.207.228,443,true,AMS,Europe,Amsterdam,58061,581 ms
185.229.225.229,443,true,AMS,Europe,Amsterdam,41436,581 ms
91.149.240.37,443,true,AMS,Europe,Amsterdam,26383,581 ms
97.64.26.142,30840,true,LAX,North America,Los Angeles,25820,581 ms
95.217.134.104,443,true,HEL,Europe,Helsinki,24940,581 ms
91.107.157.253,20531,true,CDG,Europe,Paris,24940,581 ms
95.217.154.236,8443,true,HEL,Europe,Helsinki,24940,582 ms
94.23.171.114,8443,true,CDG,Europe,Paris,16276,582 ms
89.223.31.216,2053,true,ARN,Europe,Stockholm,49505,582 ms
182.213.59.227,14253,true,NRT,Asia Pacific,Tokyo,17858,582 ms
98.142.141.124,49323,true,LAX,North America,Los Angeles,25820,582 ms
94.23.170.124,2053,true,CDG,Europe,Paris,16276,582 ms
18.159.105.97,443,true,FRA,Europe,Frankfurt,16509,582 ms
91.107.182.220,2053,true,FRA,Europe,Frankfurt,24940,582 ms
89.22.235.92,2053,true,ARN,Europe,Stockholm,210644,582 ms
185.104.181.228,443,true,OTP,Europe,Bucharest,48881,582 ms
89.110.65.201,443,true,AMS,Europe,Amsterdam,216071,583 ms
37.1.203.192,443,true,TXL,Europe,Berlin,58061,583 ms
97.64.27.82,443,true,LAX,North America,Los Angeles,25820,583 ms
210.6.207.42,18622,true,HKG,Asia Pacific,Hong Kong,9269,583 ms
89.22.236.143,2053,true,ARN,Europe,Stockholm,210644,583 ms
89.22.224.125,443,true,OSL,Europe,Oslo,210644,584 ms
37.252.13.98,2053,true,AMS,Europe,Amsterdam,58061,584 ms
98.142.141.124,49322,true,LAX,North America,Los Angeles,25820,584 ms
31.24.253.188,2053,true,FRA,Europe,Frankfurt,16276,584 ms
172.233.43.178,8443,true,AMS,Europe,Amsterdam,63949,584 ms
91.107.191.214,2087,true,FRA,Europe,Frankfurt,24940,584 ms
91.108.241.5,8443,true,ARN,Europe,Stockholm,210644,585 ms
89.208.97.47,2053,true,FRA,Europe,Frankfurt,210644,585 ms
37.1.223.234,443,true,AMS,Europe,Amsterdam,58061,585 ms
91.107.122.195,8443,true,ARN,Europe,Stockholm,29182,585 ms
185.195.69.200,8443,true,ZRH,Europe,Zurich,51395,585 ms
95.216.215.126,8443,true,HEL,Europe,Helsinki,24940,585 ms
221.145.146.223,50000,true,ICN,Asia Pacific,Seoul,4766,586 ms
89.208.104.144,443,true,FRA,Europe,Frankfurt,210644,586 ms
182.231.198.88,29343,true,NRT,Asia Pacific,Tokyo,17858,586 ms
90.156.211.232,8443,true,FRA,Europe,Frankfurt,9123,586 ms
185.233.82.24,443,true,HEL,Europe,Helsinki,200740,586 ms
98.142.140.86,587,true,LAX,North America,Los Angeles,25820,586 ms
95.217.209.243,8443,true,HEL,Europe,Helsinki,24940,586 ms
185.110.217.73,443,true,FRA,Europe,Frankfurt,56630,586 ms
185.188.181.187,443,true,AMS,Europe,Amsterdam,207569,586 ms
91.107.185.141,9090,true,FRA,Europe,Frankfurt,24940,586 ms
185.233.203.134,443,true,AMS,Europe,Amsterdam,200740,587 ms
185.197.74.91,7769,true,ARN,Europe,Stockholm,210644,587 ms
95.216.215.75,443,true,HAM,Europe,Hamburg,24940,587 ms
185.23.238.60,443,true,AMS,Europe,Amsterdam,50053,587 ms
89.19.216.153,443,true,AMS,Europe,Amsterdam,9123,587 ms
18.175.224.91,8443,true,LHR,Europe,London,16509,587 ms
172.86.92.78,2053,true,FRA,Europe,Frankfurt,30823,587 ms
91.107.191.214,443,true,FRA,Europe,Frankfurt,24940,588 ms
89.169.35.36,2053,true,ARN,Europe,Stockholm,210644,588 ms
185.174.137.10,8443,true,ARN,Europe,Stockholm,210644,588 ms
37.187.54.16,2053,true,FRA,Europe,Frankfurt,16276,588 ms
185.188.181.15,443,true,HEL,Europe,Helsinki,207569,589 ms
91.149.219.18,443,true,HEL,Europe,Helsinki,26383,589 ms
31.24.253.188,8443,true,FRA,Europe,Frankfurt,16276,589 ms
89.22.239.38,8443,true,ARN,Europe,Stockholm,210644,589 ms
89.208.97.163,443,true,FRA,Europe,Frankfurt,210644,589 ms
91.107.122.195,2053,true,FRA,Europe,Frankfurt,29182,589 ms
89.22.227.167,443,true,FRA,Europe,Frankfurt,210644,590 ms
95.216.206.37,443,true,HEL,Europe,Helsinki,24940,591 ms
91.103.140.221,8443,true,ARN,Europe,Stockholm,210644,591 ms
185.188.181.14,443,true,HEL,Europe,Helsinki,207569,591 ms
91.149.239.122,443,true,LAX,North America,Los Angeles,26383,591 ms
31.133.0.55,2053,true,WAW,Europe,Warsaw,51290,591 ms
91.184.242.63,443,true,FRA,Europe,Frankfurt,210644,591 ms
91.108.241.54,2053,true,ARN,Europe,Stockholm,210644,591 ms
185.197.74.229,2053,true,ARN,Europe,Stockholm,210644,591 ms
185.218.3.35,443,true,LHR,Europe,London,44477,591 ms
31.133.1.8,2053,true,WAW,Europe,Warsaw,51290,592 ms
91.107.182.220,8443,true,FRA,Europe,Frankfurt,24940,592 ms
221.161.58.134,30260,true,ICN,Asia Pacific,Seoul,4766,592 ms
94.23.167.32,2053,true,CDG,Europe,Paris,16276,592 ms
91.107.190.121,8443,true,FRA,Europe,Frankfurt,24940,592 ms
89.22.230.169,8443,true,ARN,Europe,Stockholm,210644,592 ms
31.133.0.167,2053,true,WAW,Europe,Warsaw,51290,592 ms
89.117.152.173,443,true,FRA,Europe,Frankfurt,46475,593 ms
91.149.239.234,443,true,LAX,North America,Los Angeles,26383,593 ms
185.23.238.76,443,true,AMS,Europe,Amsterdam,50053,593 ms
89.22.236.35,8443,true,ARN,Europe,Stockholm,210644,593 ms
89.208.105.41,2053,true,FRA,Europe,Frankfurt,210644,593 ms
94.23.167.32,8443,true,CDG,Europe,Paris,16276,593 ms
94.23.171.114,2053,true,CDG,Europe,Paris,16276,593 ms
185.233.203.134,43735,true,AMS,Europe,Amsterdam,200740,593 ms
89.22.239.38,2053,true,ARN,Europe,Stockholm,210644,593 ms
31.133.0.135,2053,true,WAW,Europe,Warsaw,51290,593 ms
89.169.34.171,2053,true,ARN,Europe,Stockholm,210644,594 ms
183.101.244.245,30066,true,ICN,Asia Pacific,Seoul,4766,594 ms
221.161.58.134,29264,true,FUK,Asia Pacific,Fukuoka,4766,594 ms
220.93.255.130,50000,true,ICN,Asia Pacific,Seoul,4766,594 ms
31.133.0.55,8443,true,WAW,Europe,Warsaw,51290,594 ms
94.232.247.40,443,true,CDG,Europe,Paris,44477,594 ms
185.200.190.76,2053,true,HEL,Europe,Helsinki,200740,594 ms
95.216.190.1,443,true,HEL,Europe,Helsinki,24940,595 ms
89.22.227.14,443,true,FRA,Europe,Frankfurt,210644,595 ms
185.212.149.127,443,true,ARN,Europe,Stockholm,51765,595 ms
89.22.230.169,2053,true,ARN,Europe,Stockholm,210644,595 ms
218.188.151.102,10315,true,HKG,Asia Pacific,Hong Kong,9304,595 ms
37.128.204.140,443,true,CPH,Europe,Copenhagen,42532,595 ms
89.22.236.230,2053,true,ARN,Europe,Stockholm,210644,595 ms
95.217.151.107,443,true,HEL,Europe,Helsinki,24940,595 ms
95.216.215.126,2053,true,HEL,Europe,Helsinki,24940,595 ms
185.234.64.115,2053,true,CDG,Europe,Paris,44477,595 ms
91.108.241.54,8443,true,ARN,Europe,Stockholm,210644,595 ms
172.233.47.113,8443,true,AMS,Europe,Amsterdam,63949,596 ms
89.169.34.172,443,true,FRA,Europe,Frankfurt,210644,596 ms
37.1.206.30,443,true,AMS,Europe,Amsterdam,58061,596 ms
172.234.96.64,8443,true,OSL,Europe,Oslo,63949,596 ms
94.23.167.24,2053,true,CDG,Europe,Paris,16276,596 ms
89.22.225.57,2053,true,ARN,Europe,Stockholm,210644,596 ms
91.108.241.5,2053,true,ARN,Europe,Stockholm,210644,597 ms
185.106.94.67,443,true,FRA,Europe,Frankfurt,210644,597 ms
95.216.17.80,443,true,CPH,Europe,Copenhagen,24940,597 ms
91.149.239.206,443,true,LAX,North America,Los Angeles,26383,597 ms
89.208.253.189,443,true,LAX,North America,Los Angeles,25820,597 ms
185.219.220.197,443,true,FRA,Europe,Frankfurt,39378,597 ms
180.211.23.99,50000,true,ICN,Asia Pacific,Seoul,45361,598 ms
185.195.69.209,2053,true,ZRH,Europe,Zurich,51395,598 ms
172.105.26.112,2443,true,YYZ,North America,Toronto,63949,598 ms
37.128.204.4,8443,true,VNO,Europe,Vilnius,42532,598 ms
89.22.225.57,8443,true,ARN,Europe,Stockholm,210644,598 ms
220.83.36.68,30059,true,ICN,Asia Pacific,Seoul,4766,598 ms
35.247.124.181,443,true,SEA,North America,Seattle,396982,598 ms
95.216.20.142,12431,true,CPH,Europe,Copenhagen,24940,598 ms
35.212.226.192,56274,true,SEA,North America,Seattle,15169,598 ms
31.133.0.122,2053,true,WAW,Europe,Warsaw,51290,599 ms
185.113.8.15,443,true,AMS,Europe,Amsterdam,200019,599 ms
218.188.151.102,12062,true,HKG,Asia Pacific,Hong Kong,9304,599 ms
185.233.82.55,443,true,HEL,Europe,Helsinki,200740,599 ms
91.184.241.113,443,true,OSL,Europe,Oslo,210644,599 ms
94.177.8.31,443,true,VIE,Europe,Vienna,40994,599 ms
91.108.244.32,443,true,FRA,Europe,Frankfurt,215590,599 ms
31.133.0.133,2053,true,WAW,Europe,Warsaw,51290,599 ms
91.108.241.188,443,true,FRA,Europe,Frankfurt,210644,599 ms
91.107.243.80,1421,true,CDG,Europe,Paris,24940,600 ms
185.114.72.92,2053,true,MAD,Europe,Madrid,200740,600 ms
192.252.178.131,51494,true,HKG,Asia Pacific,Hong Kong,152194,600 ms
37.187.225.21,8443,true,FRA,Europe,Frankfurt,16276,600 ms
210.61.97.241,81,true,KHH,Asia Pacific,Kaohsiung City,3462,600 ms
221.161.58.134,30569,true,ICN,Asia Pacific,Seoul,4766,600 ms
185.213.211.29,443,true,AMS,Europe,Amsterdam,204601,600 ms
220.84.186.17,22635,true,ICN,Asia Pacific,Seoul,4766,600 ms
94.23.169.3,8443,true,CDG,Europe,Paris,16276,600 ms
211.105.161.16,50003,true,ICN,Asia Pacific,Seoul,4766,600 ms
37.1.221.155,443,true,AMS,Europe,Amsterdam,58061,601 ms
185.114.72.31,2053,true,MAD,Europe,Madrid,200740,601 ms
89.169.35.124,2053,true,ARN,Europe,Stockholm,210644,601 ms
27.100.229.147,50000,true,ICN,Asia Pacific,Seoul,9946,601 ms
94.23.164.46,8443,true,CDG,Europe,Paris,16276,601 ms
35.176.229.223,443,true,LHR,Europe,London,16509,601 ms
95.182.97.147,8443,true,CDG,Europe,Paris,56971,601 ms
185.135.86.120,2053,true,VNO,Europe,Vilnius,56630,602 ms
37.187.54.16,8443,true,FRA,Europe,Frankfurt,16276,602 ms
95.182.96.30,8443,true,CDG,Europe,Paris,56971,602 ms
91.108.241.56,8443,true,ARN,Europe,Stockholm,210644,602 ms
91.108.241.56,2053,true,ARN,Europe,Stockholm,210644,602 ms
91.107.153.237,8443,true,CDG,Europe,Paris,24940,602 ms
89.169.55.60,443,true,FRA,Europe,Frankfurt,210644,603 ms
18.170.77.148,443,true,LHR,Europe,London,16509,603 ms
95.182.97.147,2053,true,CDG,Europe,Paris,56971,603 ms
35.197.23.75,443,true,SEA,North America,Seattle,396982,603 ms
35.212.200.199,443,true,SEA,North America,Seattle,15169,603 ms
185.188.181.214,443,true,HEL,Europe,Helsinki,207569,603 ms
94.177.8.10,443,true,VIE,Europe,Vienna,40994,604 ms
91.108.241.47,2053,true,ARN,Europe,Stockholm,210644,604 ms
37.128.204.34,2053,true,VNO,Europe,Vilnius,42532,604 ms
31.133.0.124,2053,true,WAW,Europe,Warsaw,51290,604 ms
89.110.89.229,8443,true,LHR,Europe,London,48282,604 ms
185.135.86.252,443,true,VNO,Europe,Vilnius,56630,604 ms
94.142.137.72,443,true,AMS,Europe,Amsterdam,200740,604 ms
192.252.182.52,7602,true,HKG,Asia Pacific,Hong Kong,152194,604 ms
89.207.12.80,8443,true,IST,Europe,Istanbul,201863,605 ms
221.157.196.48,12623,true,ICN,Asia Pacific,Seoul,4766,605 ms
185.200.190.76,8443,true,HEL,Europe,Helsinki,200740,605 ms
193.122.126.64,53777,true,ICN,Asia Pacific,Seoul,31898,605 ms
94.23.169.3,2053,true,CDG,Europe,Paris,16276,605 ms
192.253.238.34,40560,true,HKG,Asia Pacific,Hong Kong,152194,605 ms
218.188.151.102,31564,true,HKG,Asia Pacific,Hong Kong,9304,605 ms
185.186.246.210,443,true,AMS,Europe,Amsterdam,35415,605 ms
91.184.241.92,2053,true,ARN,Europe,Stockholm,210644,606 ms
89.221.225.198,8443,true,TLV,Middle East,Tel Aviv,44477,606 ms
37.252.7.161,8443,true,WAW,Europe,Warsaw,200088,606 ms
185.153.183.149,2053,true,CDG,Europe,Paris,44477,606 ms
185.139.228.126,443,true,OSL,Europe,Oslo,36007,606 ms
193.233.115.129,8443,true,ARN,Europe,Stockholm,210644,606 ms
185.188.147.79,443,true,WAW,Europe,Warsaw,202422,607 ms
97.64.21.147,40703,true,LAX,North America,Los Angeles,25820,607 ms
185.220.204.87,443,true,AMS,Europe,Amsterdam,41436,607 ms
96.126.112.12,38298,true,DFW,North America,Dallas,63949,608 ms
94.23.163.46,443,true,FRA,Europe,Frankfurt,16276,608 ms
185.174.137.149,2053,true,ARN,Europe,Stockholm,210644,608 ms
94.177.8.34,443,true,VIE,Europe,Vienna,40994,608 ms
89.169.53.131,2053,true,FRA,Europe,Frankfurt,210644,608 ms
185.197.74.146,2053,true,ARN,Europe,Stockholm,210644,609 ms
95.140.154.101,2053,true,FRA,Europe,Frankfurt,9123,609 ms
172.245.226.156,443,true,DFW,North America,Dallas,36352,609 ms
193.200.134.20,12005,true,HKG,Asia Pacific,Hong Kong,42960,609 ms
35.212.152.44,34501,true,SEA,North America,Seattle,15169,609 ms
95.164.37.32,443,true,LHR,Europe,London,44477,609 ms
89.169.35.39,443,true,FRA,Europe,Frankfurt,210644,610 ms
35.176.229.223,80,true,LHR,Europe,London,16509,610 ms
91.184.241.179,2053,true,ARN,Europe,Stockholm,210644,610 ms
91.108.241.44,8443,true,ARN,Europe,Stockholm,210644,610 ms
35.230.79.26,443,true,SEA,North America,Seattle,396982,610 ms
185.232.170.30,443,true,SOF,Europe,Sofia,200740,610 ms
89.221.225.198,2053,true,TLV,Middle East,Tel Aviv,44477,610 ms
218.188.151.102,26002,true,HKG,Asia Pacific,Hong Kong,9304,610 ms
95.164.37.32,2096,true,LHR,Europe,London,44477,610 ms
95.217.135.53,2053,true,HEL,Europe,Helsinki,24940,610 ms
37.128.206.80,2053,true,VNO,Europe,Vilnius,42532,610 ms
94.232.244.91,443,true,AMS,Europe,Amsterdam,44477,610 ms
185.234.64.115,8443,true,CDG,Europe,Paris,44477,610 ms
94.23.164.46,2053,true,CDG,Europe,Paris,16276,610 ms
185.215.166.116,37801,true,FRA,Europe,Frankfurt,51167,611 ms
222.96.197.31,50000,true,ICN,Asia Pacific,Seoul,4766,611 ms
185.106.96.203,11338,true,SJC,North America,San Jose,133619,611 ms
94.177.8.2,443,true,VIE,Europe,Vienna,40994,611 ms
185.112.82.28,443,true,HEL,Europe,Helsinki,51765,611 ms
46.101.158.60,443,true,FRA,Europe,Frankfurt,14061,611 ms
95.216.214.121,1019,true,HEL,Europe,Helsinki,24940,611 ms
89.27.8.25,443,true,CPH,Europe,Copenhagen,16086,611 ms
37.252.7.161,2053,true,WAW,Europe,Warsaw,200088,611 ms
185.18.54.61,1080,true,AMS,Europe,Amsterdam,58329,611 ms
91.149.253.190,443,true,WAW,Europe,Warsaw,26383,612 ms
220.72.134.44,30520,true,ICN,Asia Pacific,Seoul,4766,612 ms
