IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
206.189.99.40,433,true,FRA,Europe,Frankfurt,14061,317 ms
35.212.200.199,443,true,SEA,North America,Seattle,15169,317 ms
37.27.179.80,8443,true,AMS,Europe,Amsterdam,24940,317 ms
194.53.54.84,8443,true,HEL,Europe,Helsinki,207569,317 ms
154.37.211.4,13614,true,LAX,North America,Los Angeles,174,317 ms
38.76.145.167,443,true,LAX,North America,Los Angeles,174,317 ms
95.169.26.188,38557,true,SJC,North America,San Jose,25820,318 ms
94.228.165.121,13096,true,FRA,Europe,Frankfurt,210644,318 ms
38.76.146.28,443,true,LAX,North America,Los Angeles,174,318 ms
195.206.242.91,2053,true,FRA,Europe,Frankfurt,16276,318 ms
31.24.253.207,8443,true,FRA,Europe,Frankfurt,16276,318 ms
217.144.188.156,8443,true,ARN,Europe,Stockholm,210644,318 ms
34.68.95.24,5000,true,ORD,North America,Chicago,396982,318 ms
185.125.217.104,2053,true,ARN,Europe,Stockholm,209641,318 ms
37.128.205.170,443,true,VNO,Europe,Vilnius,42532,318 ms
159.69.180.122,2053,true,FRA,Europe,Frankfurt,24940,318 ms
38.209.69.83,443,true,SJC,North America,San Jose,174,318 ms
155.248.193.100,33189,true,SJC,North America,San Jose,31898,318 ms
217.144.189.127,443,true,FRA,Europe,Frankfurt,210644,318 ms
94.228.165.121,38778,true,FRA,Europe,Frankfurt,210644,318 ms
193.122.195.166,52557,true,IAD,North America,Ashburn,31898,319 ms
45.140.167.7,443,true,LHR,Europe,London,44477,319 ms
45.129.199.232,443,true,HEL,Europe,Helsinki,62005,319 ms
132.145.217.215,11002,true,IAD,North America,Ashburn,31898,319 ms
206.189.5.13,8443,true,LHR,Europe,London,14061,319 ms
95.216.217.156,443,true,HEL,Europe,Helsinki,24940,319 ms
38.76.145.168,443,true,LAX,North America,Los Angeles,174,319 ms
176.57.104.51,22181,true,MAD,Europe,Madrid,41368,319 ms
159.255.33.160,8443,true,HEL,Europe,Helsinki,207569,319 ms
94.228.162.90,2053,true,FRA,Europe,Frankfurt,210644,319 ms
95.164.8.31,443,true,TLL,Europe,Tallinn,44477,319 ms
154.9.241.153,37160,true,LAX,North America,Los Angeles,979,319 ms
37.27.206.106,443,true,HEL,Europe,Helsinki,24940,319 ms
34.22.190.30,443,true,CDG,Europe,Paris,396982,319 ms
31.24.253.96,2053,true,FRA,Europe,Frankfurt,16276,319 ms
94.131.118.9,443,true,CDG,Europe,Paris,44477,319 ms
94.131.122.162,2052,true,LHR,Europe,London,44477,319 ms
213.218.238.18,8443,true,WAW,Europe,Warsaw,16276,319 ms
37.27.38.42,443,true,AMS,Europe,Amsterdam,24940,319 ms
35.185.54.229,27251,true,ATL,North America,Atlanta,396982,319 ms
212.192.31.239,443,true,FRA,Europe,Frankfurt,199785,319 ms
154.29.146.197,587,true,SJC,North America,San Jose,979,319 ms
45.137.212.111,46742,true,AMS,Europe,Amsterdam,58061,320 ms
150.136.86.191,15081,true,IAD,North America,Ashburn,31898,320 ms
209.141.46.53,53600,true,SJC,North America,San Jose,53667,320 ms
217.144.188.80,8443,true,ARN,Europe,Stockholm,210644,320 ms
95.164.113.219,8443,true,HEL,Europe,Helsinki,44477,320 ms
185.106.93.153,8443,true,FRA,Europe,Frankfurt,210644,320 ms
192.18.159.164,36545,true,YYZ,North America,Toronto,31898,320 ms
38.180.62.4,38392,true,CDG,Europe,Paris,9009,320 ms
213.159.76.202,2053,true,AMS,Europe,Amsterdam,44477,320 ms
38.46.0.147,39596,true,LAX,North America,Los Angeles,142111,320 ms
95.217.186.94,2053,true,HEL,Europe,Helsinki,24940,320 ms
192.99.54.60,443,true,YYZ,North America,Toronto,16276,320 ms
94.131.109.219,34347,true,FRA,Europe,Frankfurt,44477,320 ms
159.65.204.216,443,true,FRA,Europe,Frankfurt,14061,320 ms
185.114.73.79,8443,true,MAD,Europe,Madrid,200740,320 ms
94.228.165.121,11616,true,FRA,Europe,Frankfurt,210644,320 ms
20.186.10.215,55653,true,IAD,North America,Ashburn,8075,321 ms
38.180.99.178,8443,true,AMS,Europe,Amsterdam,58061,321 ms
129.213.22.27,11650,true,IAD,North America,Ashburn,31898,321 ms
94.131.106.73,2061,true,AMS,Europe,Amsterdam,44477,321 ms
192.227.152.185,35098,true,BUF,North America,Buffalo,36352,321 ms
94.232.247.83,8443,true,CDG,Europe,Paris,44477,321 ms
213.218.238.60,2053,true,WAW,Europe,Warsaw,16276,321 ms
45.112.195.10,2053,true,CDG,Europe,Paris,16276,321 ms
217.144.186.190,8443,true,ARN,Europe,Stockholm,210644,321 ms
150.230.168.70,50479,true,IAD,North America,Ashburn,31898,321 ms
95.163.240.24,2053,true,FRA,Europe,Frankfurt,197695,321 ms
202.49.176.124,8443,true,WAW,Europe,Warsaw,50340,321 ms
172.105.11.67,15223,true,YYZ,North America,Toronto,63949,322 ms
45.136.50.5,2053,true,AMS,Europe,Amsterdam,58061,322 ms
159.100.20.253,443,true,FRA,Europe,Frankfurt,44066,322 ms
192.3.231.51,13791,true,DFW,North America,Dallas,36352,322 ms
38.180.62.4,443,true,CDG,Europe,Paris,9009,322 ms
37.1.195.124,443,true,FRA,Europe,Frankfurt,28753,322 ms
31.128.34.77,2053,true,ARN,Europe,Stockholm,9002,322 ms
129.213.136.180,443,true,IAD,North America,Ashburn,31898,322 ms
199.180.115.62,443,true,SJC,North America,San Jose,25820,322 ms
31.24.253.96,8443,true,FRA,Europe,Frankfurt,16276,322 ms
45.142.215.217,2053,true,RIX,Europe,Riga,44477,322 ms
195.123.212.163,8443,true,RIX,Europe,Riga,50979,322 ms
185.135.86.207,443,true,VNO,Europe,Vilnius,56630,322 ms
95.163.203.38,2053,true,LAX,North America,Los Angeles,25820,322 ms
212.22.74.89,443,true,AMS,Europe,Amsterdam,41745,322 ms
94.131.120.222,443,true,FRA,Europe,Frankfurt,44477,323 ms
220.119.170.222,26883,true,SJC,North America,San Jose,4766,323 ms
194.135.25.23,46571,true,WAW,Europe,Warsaw,41798,323 ms
94.131.109.103,443,true,FRA,Europe,Frankfurt,44477,323 ms
35.228.168.221,443,true,WAW,Europe,Warsaw,396982,323 ms
95.182.99.128,8443,true,HEL,Europe,Helsinki,56971,323 ms
45.12.135.32,8443,true,HEL,Europe,Helsinki,44477,323 ms
193.178.210.240,443,true,EWR,North America,Newark,44477,323 ms
95.217.155.74,443,true,HEL,Europe,Helsinki,24940,323 ms
31.58.137.47,443,true,RIX,Europe,Riga,56594,323 ms
192.3.105.206,443,true,DFW,North America,Dallas,36352,323 ms
194.59.247.34,8443,true,AMS,Europe,Amsterdam,44477,323 ms
176.124.202.57,2053,true,ARN,Europe,Stockholm,210644,323 ms
45.142.215.217,8443,true,RIX,Europe,Riga,44477,324 ms
158.179.206.143,443,true,TLL,Europe,Tallinn,31898,324 ms
43.135.166.95,45433,true,SJC,North America,San Jose,132203,324 ms
94.228.120.157,2053,true,FRA,Europe,Frankfurt,9123,324 ms
154.37.211.197,13614,true,LAX,North America,Los Angeles,174,324 ms
217.144.188.10,443,true,AMS,Europe,Amsterdam,210644,324 ms
37.233.102.53,443,true,WAW,Europe,Warsaw,198717,324 ms
94.131.109.219,33147,true,FRA,Europe,Frankfurt,44477,324 ms
217.144.186.45,2053,true,ARN,Europe,Stockholm,210644,324 ms
95.140.154.101,2053,true,FRA,Europe,Frankfurt,9123,324 ms
37.27.206.159,2096,true,HEL,Europe,Helsinki,24940,324 ms
192.236.249.92,443,true,AMS,Europe,Amsterdam,54290,324 ms
95.164.113.217,2053,true,HEL,Europe,Helsinki,44477,324 ms
151.115.61.151,2053,true,WAW,Europe,Warsaw,12876,324 ms
192.36.41.31,443,true,VNO,Europe,Vilnius,57169,324 ms
193.233.114.179,8443,true,ARN,Europe,Stockholm,210644,324 ms
45.138.73.136,8443,true,HEL,Europe,Helsinki,200740,324 ms
94.159.98.23,2053,true,FRA,Europe,Frankfurt,215730,324 ms
95.142.41.132,443,true,AMS,Europe,Amsterdam,216139,325 ms
184.169.181.217,443,true,SJC,North America,San Jose,16509,325 ms
217.144.188.80,2053,true,ARN,Europe,Stockholm,210644,325 ms
193.233.114.179,2053,true,ARN,Europe,Stockholm,210644,325 ms
95.164.113.219,2053,true,HEL,Europe,Helsinki,44477,325 ms
194.87.77.15,2053,true,ARN,Europe,Stockholm,210644,325 ms
37.230.114.182,2053,true,WAW,Europe,Warsaw,29182,325 ms
94.142.138.174,8443,true,ARN,Europe,Stockholm,210644,325 ms
129.159.132.0,2053,true,TLV,Middle East,Tel Aviv,31898,325 ms
129.159.132.0,8443,true,TLV,Middle East,Tel Aviv,31898,325 ms
176.124.198.138,443,true,FRA,Europe,Frankfurt,210644,325 ms
94.228.163.202,443,true,FRA,Europe,Frankfurt,210644,325 ms
217.144.188.156,2053,true,ARN,Europe,Stockholm,210644,325 ms
176.124.202.197,2053,true,ARN,Europe,Stockholm,210644,325 ms
45.138.73.136,2053,true,HEL,Europe,Helsinki,200740,325 ms
45.14.165.205,8443,true,HEL,Europe,Helsinki,41745,326 ms
192.227.214.134,2083,true,YYZ,North America,Toronto,36352,326 ms
129.159.118.130,18513,true,IAD,North America,Ashburn,31898,326 ms
193.32.177.79,443,true,EWR,North America,Newark,41745,326 ms
38.22.233.252,443,true,LAX,North America,Los Angeles,174,326 ms
31.220.42.149,8443,true,AMS,Europe,Amsterdam,63473,326 ms
217.144.188.22,2053,true,ARN,Europe,Stockholm,210644,326 ms
37.27.199.89,8443,true,HEL,Europe,Helsinki,24940,326 ms
45.112.195.114,2053,true,CDG,Europe,Paris,16276,326 ms
18.208.146.83,443,true,BOS,North America,Boston,14618,326 ms
94.142.137.72,443,true,AMS,Europe,Amsterdam,200740,326 ms
20.186.10.215,54641,true,IAD,North America,Ashburn,8075,326 ms
140.238.158.238,8080,true,YYZ,North America,Toronto,31898,326 ms
94.131.104.64,8080,true,RIX,Europe,Riga,44477,326 ms
185.114.72.148,443,true,MAD,Europe,Madrid,200740,326 ms
45.12.135.65,2053,true,HEL,Europe,Helsinki,44477,326 ms
18.191.122.211,443,true,ORD,North America,Chicago,16509,326 ms
95.164.37.32,2096,true,LHR,Europe,London,44477,327 ms
217.144.186.102,8443,true,ARN,Europe,Stockholm,210644,327 ms
192.236.249.91,443,true,AMS,Europe,Amsterdam,54290,327 ms
206.223.84.247,443,true,LAX,North America,Los Angeles,979,327 ms
94.228.165.224,2053,true,ARN,Europe,Stockholm,210644,327 ms
176.124.202.53,2053,true,ARN,Europe,Stockholm,210644,327 ms
154.37.211.76,13614,true,LAX,North America,Los Angeles,174,327 ms
94.131.122.145,2053,true,LHR,Europe,London,44477,327 ms
194.156.67.85,2053,true,KIV,Europe,Chișinău,209482,327 ms
195.135.252.244,443,true,VNO,Europe,Vilnius,42532,327 ms
154.91.34.39,8443,true,LAX,North America,Los Angeles,137443,327 ms
192.3.150.56,8000,true,SEA,North America,Seattle,36352,327 ms
31.220.42.149,2053,true,AMS,Europe,Amsterdam,63473,327 ms
93.183.88.35,443,true,AMS,Europe,Amsterdam,216071,327 ms
95.217.151.107,443,true,HEL,Europe,Helsinki,24940,327 ms
216.173.70.80,443,true,VNO,Europe,Vilnius,42532,327 ms
18.189.94.250,443,true,ORD,North America,Chicago,16509,327 ms
152.70.155.147,443,true,LAX,North America,Los Angeles,31898,327 ms
185.106.94.108,8443,true,FRA,Europe,Frankfurt,210644,327 ms
45.120.178.141,443,true,AMS,Europe,Amsterdam,44477,327 ms
185.139.69.181,2053,true,LHR,Europe,London,204997,327 ms
198.46.143.134,443,true,BUF,North America,Buffalo,36352,327 ms
95.214.9.72,443,true,AMS,Europe,Amsterdam,200740,328 ms
37.27.91.126,443,true,HEL,Europe,Helsinki,24940,328 ms
141.105.70.114,443,true,AMS,Europe,Amsterdam,50867,328 ms
37.27.80.227,443,true,AMS,Europe,Amsterdam,24940,328 ms
185.114.72.92,8443,true,MAD,Europe,Madrid,200740,328 ms
94.142.138.174,2053,true,ARN,Europe,Stockholm,210644,328 ms
185.112.82.28,443,true,RIX,Europe,Riga,51765,328 ms
45.112.195.108,2053,true,CDG,Europe,Paris,16276,328 ms
95.164.112.53,443,true,FRA,Europe,Frankfurt,44477,328 ms
45.14.165.205,2053,true,HEL,Europe,Helsinki,41745,328 ms
38.180.57.214,2053,true,AMS,Europe,Amsterdam,58061,328 ms
217.110.20.141,443,true,FRA,Europe,Frankfurt,8220,328 ms
94.228.163.44,2053,true,ARN,Europe,Stockholm,210644,328 ms
45.140.146.187,2053,true,KIV,Europe,Chișinău,44477,328 ms
176.100.198.165,11025,true,FRA,Europe,Frankfurt,198187,328 ms
192.210.226.196,587,true,YYZ,North America,Toronto,36352,328 ms
213.183.51.75,2053,true,AMS,Europe,Amsterdam,56630,328 ms
38.22.233.160,443,true,LAX,North America,Los Angeles,174,328 ms
192.99.252.243,2053,true,YYZ,North America,Toronto,16276,328 ms
194.87.26.250,443,true,AMS,Europe,Amsterdam,9123,329 ms
4.227.113.189,4443,true,SJC,North America,San Jose,8075,329 ms
94.131.117.4,2053,true,MAD,Europe,Madrid,44477,329 ms
156.154.245.83,443,true,SJC,North America,San Jose,19905,329 ms
95.182.99.128,2053,true,HEL,Europe,Helsinki,56971,329 ms
94.158.219.211,8000,true,WAW,Europe,Warsaw,42532,329 ms
95.164.37.32,2053,true,LHR,Europe,London,44477,329 ms
37.128.206.80,8443,true,VNO,Europe,Vilnius,42532,329 ms
2.56.90.35,443,true,AMS,Europe,Amsterdam,216139,329 ms
37.27.206.106,2053,true,HEL,Europe,Helsinki,24940,329 ms
95.217.154.236,7443,true,HEL,Europe,Helsinki,24940,329 ms
155.248.214.92,52580,true,SJC,North America,San Jose,31898,329 ms
38.22.233.232,443,true,LAX,North America,Los Angeles,174,329 ms
95.182.99.50,8443,true,HEL,Europe,Helsinki,56971,329 ms
209.227.237.239,2053,true,MXP,Europe,Milan,31034,329 ms
15.157.59.78,8443,true,YUL,North America,Montréal,16509,329 ms
154.37.211.162,13614,true,SJC,North America,San Jose,174,329 ms
95.163.203.38,2052,true,LAX,North America,Los Angeles,25820,330 ms
95.182.99.170,8443,true,HEL,Europe,Helsinki,56971,330 ms
213.159.76.202,8443,true,AMS,Europe,Amsterdam,44477,330 ms
185.103.254.144,443,true,AMS,Europe,Amsterdam,200740,330 ms
94.142.138.123,2053,true,ARN,Europe,Stockholm,210644,330 ms
212.193.1.100,443,true,AMS,Europe,Amsterdam,26383,330 ms
95.181.167.206,443,true,FRA,Europe,Frankfurt,210644,330 ms
185.103.255.142,443,true,AMS,Europe,Amsterdam,200740,330 ms
176.124.207.133,2053,true,ARN,Europe,Stockholm,210644,330 ms
38.180.69.156,443,true,AMS,Europe,Amsterdam,58061,330 ms
176.124.202.248,8443,true,ARN,Europe,Stockholm,210644,330 ms
195.244.41.119,2082,true,IST,Europe,Istanbul,43391,330 ms
94.131.11.200,23352,true,AMS,Europe,Amsterdam,44477,330 ms
94.103.95.115,443,true,AMS,Europe,Amsterdam,216071,330 ms
185.102.136.128,443,true,TLL,Europe,Tallinn,200740,330 ms
38.150.34.152,443,true,LAX,North America,Los Angeles,174,331 ms
158.101.31.165,13868,true,LAX,North America,Los Angeles,31898,331 ms
37.252.6.119,443,true,WAW,Europe,Warsaw,200088,331 ms
176.124.202.248,2053,true,ARN,Europe,Stockholm,210644,331 ms
38.180.52.83,443,true,MAD,Europe,Madrid,9009,331 ms
157.230.127.100,2053,true,FRA,Europe,Frankfurt,14061,331 ms
195.80.50.74,8443,true,KJA,Asia Pacific,Krasnoyarsk,9123,331 ms
35.217.24.30,8443,true,ARN,Europe,Stockholm,15169,331 ms
94.228.164.227,22736,true,AMS,Europe,Amsterdam,210644,331 ms
38.180.64.238,2053,true,LHR,Europe,London,9009,331 ms
95.179.154.66,443,true,AMS,Europe,Amsterdam,20473,331 ms
213.149.152.219,17849,true,SOF,Europe,Sofia,39184,331 ms
35.217.24.30,2053,true,ARN,Europe,Stockholm,15169,331 ms
158.180.233.125,55137,true,MRS,Europe,Marseille,31898,331 ms
45.112.195.93,2053,true,CDG,Europe,Paris,16276,332 ms
31.128.33.253,443,true,WAW,Europe,Warsaw,9002,332 ms
18.207.186.154,443,true,IAD,North America,Ashburn,14618,332 ms
132.145.217.215,11001,true,IAD,North America,Ashburn,31898,332 ms
45.138.74.188,2053,true,FRA,Europe,Frankfurt,210644,332 ms
94.131.109.219,33141,true,FRA,Europe,Frankfurt,44477,332 ms
185.114.72.92,2053,true,MAD,Europe,Madrid,200740,332 ms
95.164.18.211,23352,true,LHR,Europe,London,44477,332 ms
93.114.133.159,443,true,LHR,Europe,London,202448,332 ms
139.60.162.153,443,true,EWR,North America,Newark,395839,332 ms
158.101.199.249,8443,true,AMS,Europe,Amsterdam,31898,332 ms
94.228.163.21,4443,true,ARN,Europe,Stockholm,210644,332 ms
178.62.17.85,443,true,LHR,Europe,London,14061,333 ms
95.181.230.11,8443,true,FRA,Europe,Frankfurt,210079,333 ms
154.37.211.46,13614,true,SJC,North America,San Jose,174,333 ms
154.64.241.72,58284,true,LAX,North America,Los Angeles,174,333 ms
18.216.55.100,443,true,CMH,North America,Columbus,16509,333 ms
95.182.99.170,2053,true,HEL,Europe,Helsinki,56971,333 ms
157.90.119.128,2096,true,CDG,Europe,Paris,24940,333 ms
35.83.185.225,443,true,PDX,North America,Portland,16509,333 ms
94.131.104.64,80,true,RIX,Europe,Riga,44477,333 ms
35.202.158.120,443,true,ORD,North America,Chicago,396982,333 ms
158.180.49.11,2053,true,FRA,Europe,Frankfurt,31898,333 ms
218.157.11.21,21851,true,SJC,North America,San Jose,4766,333 ms
2.59.134.242,2002,true,FRA,Europe,Frankfurt,58212,334 ms
217.144.186.102,2053,true,ARN,Europe,Stockholm,210644,334 ms
38.180.72.160,443,true,BUD,Europe,Budapest,9009,334 ms
45.112.195.9,2053,true,CDG,Europe,Paris,16276,334 ms
178.73.220.132,443,true,OSL,Europe,Oslo,206804,334 ms
94.232.247.83,2053,true,CDG,Europe,Paris,44477,334 ms
95.140.154.101,8443,true,FRA,Europe,Frankfurt,9123,334 ms
95.216.148.189,8443,true,HEL,Europe,Helsinki,24940,334 ms
43.153.61.80,40874,true,SJC,North America,San Jose,132203,334 ms
94.158.219.198,443,true,VNO,Europe,Vilnius,42532,334 ms
38.180.51.120,443,true,WAW,Europe,Warsaw,200088,334 ms
31.172.79.112,443,true,DFW,North America,Dallas,62904,334 ms
38.22.233.159,443,true,LAX,North America,Los Angeles,174,334 ms
152.70.143.175,29187,true,SAN,North America,San Diego,31898,334 ms
43.135.166.95,11030,true,SJC,North America,San Jose,132203,334 ms
94.228.164.251,8443,true,AMS,Europe,Amsterdam,210644,334 ms
93.183.88.193,443,true,AMS,Europe,Amsterdam,216071,334 ms
216.9.224.105,24443,true,IST,Europe,Istanbul,208287,334 ms
37.252.7.161,2053,true,WAW,Europe,Warsaw,200088,334 ms
94.131.105.101,2053,true,AMS,Europe,Amsterdam,44477,335 ms
158.101.24.17,443,true,LAX,North America,Los Angeles,31898,335 ms
157.245.27.205,443,true,FRA,Europe,Frankfurt,14061,335 ms
217.144.188.174,8443,true,ARN,Europe,Stockholm,210644,335 ms
212.192.9.134,443,true,AMS,Europe,Amsterdam,41745,335 ms
158.180.49.11,8443,true,FRA,Europe,Frankfurt,31898,335 ms
94.228.125.66,2053,true,FRA,Europe,Frankfurt,9123,335 ms
45.136.196.24,22053,true,MAD,Europe,Madrid,9009,335 ms
94.242.53.158,8443,true,ARN,Europe,Stockholm,43317,335 ms
91.192.102.55,443,true,ZRH,Europe,Zurich,51395,335 ms
95.164.113.217,8443,true,HEL,Europe,Helsinki,44477,336 ms
18.236.13.188,443,true,PDX,North America,Portland,16509,336 ms
95.216.190.1,443,true,HEL,Europe,Helsinki,24940,336 ms
212.80.205.244,8443,true,TLV,Middle East,Tel Aviv,44709,336 ms
95.216.215.126,2053,true,HEL,Europe,Helsinki,24940,336 ms
37.27.12.65,8443,true,HEL,Europe,Helsinki,24940,336 ms
37.252.7.9,8443,true,WAW,Europe,Warsaw,200088,336 ms
159.89.109.10,8443,true,FRA,Europe,Frankfurt,14061,336 ms
185.119.59.98,2053,true,FRA,Europe,Frankfurt,9123,336 ms
176.124.202.92,2053,true,ARN,Europe,Stockholm,210644,336 ms
217.144.188.147,8443,true,FRA,Europe,Frankfurt,210644,336 ms
94.158.218.180,433,true,WAW,Europe,Warsaw,42532,336 ms
95.216.153.97,31905,true,HEL,Europe,Helsinki,24940,336 ms
217.144.188.134,2053,true,ARN,Europe,Stockholm,210644,337 ms
35.185.54.229,27205,true,ATL,North America,Atlanta,396982,337 ms
212.192.248.81,2053,true,ARN,Europe,Stockholm,210644,337 ms
37.252.7.9,2053,true,WAW,Europe,Warsaw,200088,337 ms
94.131.11.200,2061,true,AMS,Europe,Amsterdam,44477,337 ms
217.144.188.147,2053,true,ARN,Europe,Stockholm,210644,337 ms
185.106.93.16,8443,true,FRA,Europe,Frankfurt,210644,337 ms
95.216.17.80,443,true,AMS,Europe,Amsterdam,24940,337 ms
95.163.240.24,8443,true,FRA,Europe,Frankfurt,197695,337 ms
185.198.166.182,443,true,AMS,Europe,Amsterdam,21100,337 ms
213.218.238.189,2053,true,KBP,Europe,Kyiv,16276,337 ms
94.141.98.172,2053,true,IST,Europe,Istanbul,208951,337 ms
37.27.184.127,8443,true,HEL,Europe,Helsinki,24940,337 ms
217.12.206.160,81,true,WAW,Europe,Warsaw,204957,337 ms
95.216.153.97,10797,true,HEL,Europe,Helsinki,24940,337 ms
172.232.23.86,587,true,ORD,North America,Chicago,63949,338 ms
185.103.255.186,443,true,AMS,Europe,Amsterdam,200740,338 ms
95.140.157.183,8443,true,FRA,Europe,Frankfurt,9123,338 ms
95.216.217.156,8080,true,HEL,Europe,Helsinki,24940,338 ms
95.142.35.224,29519,true,ZRH,Europe,Zurich,210079,338 ms
3.76.154.119,443,true,FRA,Europe,Frankfurt,16509,338 ms
194.87.39.166,2053,true,IST,Europe,Istanbul,26383,338 ms
185.110.17.42,34834,true,MAD,Europe,Madrid,204234,338 ms
94.23.75.207,2053,true,CDG,Europe,Paris,16276,338 ms
20.232.193.43,27076,true,IAD,North America,Ashburn,8075,338 ms
38.180.214.40,443,true,AMS,Europe,Amsterdam,9009,338 ms
158.101.28.188,587,true,LAX,North America,Los Angeles,31898,338 ms
207.211.176.65,13425,true,ORD,North America,Chicago,31898,338 ms
93.183.124.129,443,true,AMS,Europe,Amsterdam,216071,338 ms
194.67.204.158,8443,true,ARN,Europe,Stockholm,209641,338 ms
198.50.143.174,8443,true,YYZ,North America,Toronto,16276,339 ms
18.211.101.20,443,true,IAD,North America,Ashburn,14618,339 ms
37.252.5.75,443,true,TLL,Europe,Tallinn,34702,339 ms
15.157.59.78,2053,true,YUL,North America,Montréal,16509,339 ms
3.75.170.179,443,true,FRA,Europe,Frankfurt,16509,339 ms
38.102.235.21,48676,true,SJC,North America,San Jose,142111,339 ms
154.9.241.153,28051,true,LAX,North America,Los Angeles,979,339 ms
93.183.69.31,443,true,AMS,Europe,Amsterdam,43581,339 ms
217.151.229.52,443,true,FRA,Europe,Frankfurt,9123,339 ms
95.164.113.169,8443,true,HEL,Europe,Helsinki,44477,339 ms
45.12.135.32,2053,true,HEL,Europe,Helsinki,44477,340 ms
93.183.68.21,443,true,AMS,Europe,Amsterdam,43581,340 ms
185.106.94.252,8443,true,FRA,Europe,Frankfurt,210644,340 ms
35.185.54.229,27271,true,ATL,North America,Atlanta,396982,340 ms
15.204.205.208,449,true,IAD,North America,Ashburn,16276,340 ms
95.164.113.130,443,true,HEL,Europe,Helsinki,44477,340 ms
198.50.143.174,2053,true,YYZ,North America,Toronto,16276,340 ms
45.138.73.83,443,true,RIX,Europe,Riga,200740,340 ms
198.244.249.22,8443,true,LHR,Europe,London,16276,340 ms
158.160.141.246,8443,true,HEL,Europe,Helsinki,200350,340 ms
93.179.98.217,41264,true,LAX,North America,Los Angeles,25820,340 ms
45.112.195.116,2053,true,CDG,Europe,Paris,16276,340 ms
45.138.73.182,443,true,ARN,Europe,Stockholm,200740,340 ms
94.228.164.249,443,true,AMS,Europe,Amsterdam,210644,340 ms
195.135.252.144,8443,true,VNO,Europe,Vilnius,42532,340 ms
95.164.113.161,8443,true,HEL,Europe,Helsinki,44477,341 ms
37.27.17.144,22222,true,AMS,Europe,Amsterdam,24940,341 ms
35.182.7.190,443,true,YUL,North America,Montréal,16509,341 ms
34.208.221.169,443,true,PDX,North America,Portland,16509,341 ms
198.46.143.134,8443,true,BUF,North America,Buffalo,36352,341 ms
37.128.207.235,443,true,VNO,Europe,Vilnius,42532,341 ms
94.142.138.129,8443,true,ARN,Europe,Stockholm,210644,341 ms
192.95.55.232,8443,true,YYZ,North America,Toronto,16276,341 ms
95.140.157.183,2053,true,FRA,Europe,Frankfurt,9123,341 ms
194.87.77.15,8443,true,ARN,Europe,Stockholm,210644,341 ms
185.103.100.101,443,true,FRA,Europe,Frankfurt,215590,341 ms
35.185.54.229,27207,true,ATL,North America,Atlanta,396982,341 ms
217.144.186.190,2053,true,ARN,Europe,Stockholm,210644,341 ms
95.163.242.122,2053,true,FRA,Europe,Frankfurt,197695,341 ms
15.235.48.70,443,true,YYZ,North America,Toronto,16276,341 ms
185.106.93.179,443,true,FRA,Europe,Frankfurt,210644,341 ms
93.183.91.147,443,true,AMS,Europe,Amsterdam,216071,342 ms
35.200.238.235,443,true,BOM,Asia Pacific,Mumbai,396982,342 ms
94.156.35.144,18836,true,SOF,Europe,Sofia,44901,342 ms
93.183.127.132,2053,true,AMS,Europe,Amsterdam,216071,342 ms
192.99.252.241,2053,true,YYZ,North America,Toronto,16276,342 ms
94.141.98.200,8443,true,IST,Europe,Istanbul,208951,342 ms
93.127.223.41,443,true,FRA,Europe,Frankfurt,46475,342 ms
37.27.184.127,2053,true,HEL,Europe,Helsinki,24940,342 ms
93.113.171.31,443,true,AMS,Europe,Amsterdam,26383,342 ms
20.232.193.43,25790,true,IAD,North America,Ashburn,8075,342 ms
95.163.242.122,8443,true,FRA,Europe,Frankfurt,197695,342 ms
212.192.248.95,8443,true,ARN,Europe,Stockholm,210644,342 ms
95.182.99.50,2053,true,HEL,Europe,Helsinki,56971,342 ms
94.228.164.33,2053,true,ARN,Europe,Stockholm,210644,342 ms
185.114.72.119,24780,true,MAD,Europe,Madrid,200740,342 ms
95.182.99.23,8443,true,HEL,Europe,Helsinki,56971,343 ms
94.131.115.24,8443,true,ARN,Europe,Stockholm,44477,343 ms
95.181.173.215,443,true,DEN,North America,Denver,210644,343 ms
94.131.12.56,443,true,ZRH,Europe,Zurich,44477,343 ms
35.182.7.190,80,true,YUL,North America,Montréal,16509,343 ms
94.131.100.123,2053,true,HEL,Europe,Helsinki,44477,343 ms
103.215.218.33,8080,true,IST,Europe,Istanbul,202422,343 ms
18.209.235.219,443,true,IAD,North America,Ashburn,14618,343 ms
20.109.23.42,443,true,IAD,North America,Ashburn,8075,343 ms
94.228.163.103,2053,true,ARN,Europe,Stockholm,210644,343 ms
158.101.39.0,42979,true,SJC,North America,San Jose,31898,343 ms
185.105.118.135,2053,true,HEL,Europe,Helsinki,207569,343 ms
94.131.107.176,8443,true,AMS,Europe,Amsterdam,44477,343 ms
158.179.207.182,8443,true,ARN,Europe,Stockholm,31898,344 ms
94.242.53.158,2053,true,ARN,Europe,Stockholm,43317,344 ms
209.38.52.92,443,true,LHR,Europe,London,14061,344 ms
91.199.32.105,2053,true,LHR,Europe,London,16276,344 ms
217.144.185.25,8443,true,FRA,Europe,Frankfurt,210644,344 ms
198.50.130.116,2053,true,YYZ,North America,Toronto,16276,344 ms
94.142.255.97,443,true,FRA,Europe,Frankfurt,204957,344 ms
