IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
86.110.56.171,2053,true,WAW,Europe,Warsaw,16276,216 ms
139.162.133.162,56661,true,FRA,Europe,Frankfurt,63949,216 ms
94.23.170.124,2053,true,CDG,Europe,Paris,16276,216 ms
104.168.102.13,32506,true,SJC,North America,San Jose,36352,216 ms
95.140.157.183,2053,true,FRA,Europe,Frankfurt,9123,216 ms
95.182.99.23,2053,true,HEL,Europe,Helsinki,56971,216 ms
141.94.223.24,8443,true,CDG,Europe,Paris,16276,216 ms
91.197.3.252,443,true,WAW,Europe,Warsaw,42532,216 ms
91.193.18.138,8443,true,WAW,Europe,Warsaw,59711,216 ms
95.182.99.23,8443,true,HEL,Europe,Helsinki,56971,216 ms
109.176.244.20,2053,true,CDG,Europe,Paris,16276,216 ms
137.74.150.127,8443,true,AMS,Europe,Amsterdam,16276,217 ms
95.164.62.196,443,true,AMS,Europe,Amsterdam,44477,217 ms
86.110.56.143,2053,true,WAW,Europe,Warsaw,16276,217 ms
135.181.34.150,443,true,HEL,Europe,Helsinki,24940,217 ms
86.110.56.28,2053,true,WAW,Europe,Warsaw,16276,217 ms
91.103.253.140,443,true,FRA,Europe,Frankfurt,210644,217 ms
112.223.212.219,19727,true,HKG,Asia Pacific,Hong Kong,3786,217 ms
91.201.67.6,443,true,MXP,Europe,Milan,56630,217 ms
85.192.63.127,2007,true,FRA,Europe,Frankfurt,210644,217 ms
135.125.232.253,8443,true,FRA,Europe,Frankfurt,16276,217 ms
91.107.176.28,2052,true,FRA,Europe,Frankfurt,24940,217 ms
95.169.4.66,50723,true,SLC,North America,Salt Lake City,25820,217 ms
85.215.66.95,19841,true,FRA,Europe,Frankfurt,8560,217 ms
85.192.63.127,2004,true,FRA,Europe,Frankfurt,210644,217 ms
104.243.31.231,25722,true,DEN,North America,Denver,25820,217 ms
89.110.75.200,2053,true,AMS,Europe,Amsterdam,216071,217 ms
86.110.56.199,2053,true,WAW,Europe,Warsaw,16276,217 ms
109.120.179.11,8443,true,FRA,Europe,Frankfurt,210644,217 ms
135.125.230.103,2053,true,FRA,Europe,Frankfurt,16276,217 ms
104.128.190.209,443,true,LHR,Europe,London,42831,217 ms
141.94.205.248,8443,true,CDG,Europe,Paris,16276,217 ms
85.192.63.127,2003,true,FRA,Europe,Frankfurt,210644,217 ms
109.120.176.45,8443,true,FRA,Europe,Frankfurt,210644,217 ms
103.137.248.17,443,true,AMS,Europe,Amsterdam,216154,217 ms
109.120.179.149,443,true,FRA,Europe,Frankfurt,210644,217 ms
86.110.56.168,2053,true,WAW,Europe,Warsaw,16276,217 ms
89.169.54.115,443,true,FRA,Europe,Frankfurt,210644,217 ms
139.59.152.149,2053,true,FRA,Europe,Frankfurt,14061,217 ms
86.110.56.230,2053,true,WAW,Europe,Warsaw,16276,217 ms
107.174.186.157,42638,true,SJC,North America,San Jose,36352,217 ms
141.94.221.230,2053,true,CDG,Europe,Paris,16276,217 ms
141.94.222.188,8443,true,CDG,Europe,Paris,16276,217 ms
103.102.231.32,2053,true,CDG,Europe,Paris,16276,218 ms
141.94.221.2,2053,true,CDG,Europe,Paris,16276,218 ms
86.110.56.56,2053,true,WAW,Europe,Warsaw,16276,218 ms
86.110.56.154,2053,true,KBP,Europe,Kyiv,16276,218 ms
89.208.243.137,587,true,DFW,North America,Dallas,25820,218 ms
109.120.150.189,443,true,FRA,Europe,Frankfurt,210644,218 ms
95.216.148.189,8443,true,HEL,Europe,Helsinki,24940,218 ms
135.125.230.99,8443,true,FRA,Europe,Frankfurt,16276,218 ms
86.38.156.32,2053,true,FRA,Europe,Frankfurt,16276,218 ms
141.94.205.248,2053,true,CDG,Europe,Paris,16276,218 ms
112.222.87.59,17777,true,NRT,Asia Pacific,Tokyo,3786,218 ms
89.169.13.242,443,true,FRA,Europe,Frankfurt,207957,218 ms
104.168.87.41,16443,true,SJC,North America,San Jose,36352,218 ms
135.125.232.253,2053,true,FRA,Europe,Frankfurt,16276,218 ms
86.110.56.125,2053,true,WAW,Europe,Warsaw,16276,218 ms
107.174.180.66,13003,true,SJC,North America,San Jose,36352,218 ms
86.110.56.216,2053,true,WAW,Europe,Warsaw,16276,218 ms
141.94.205.129,2053,true,CDG,Europe,Paris,16276,218 ms
85.192.29.4,443,true,FRA,Europe,Frankfurt,210644,218 ms
89.208.105.126,443,true,FRA,Europe,Frankfurt,210644,218 ms
103.102.231.96,2053,true,CDG,Europe,Paris,16276,218 ms
91.107.247.19,51722,true,CDG,Europe,Paris,24940,218 ms
89.169.54.138,443,true,FRA,Europe,Frankfurt,210644,218 ms
107.174.176.31,38036,true,SJC,North America,San Jose,36352,218 ms
85.192.40.16,2053,true,FRA,Europe,Frankfurt,210644,218 ms
139.162.133.162,54591,true,FRA,Europe,Frankfurt,63949,218 ms
109.176.244.216,2053,true,CDG,Europe,Paris,16276,218 ms
91.149.239.122,443,true,LAX,North America,Los Angeles,26383,218 ms
86.110.56.99,2053,true,WAW,Europe,Warsaw,16276,218 ms
94.23.83.13,8443,true,FRA,Europe,Frankfurt,16276,218 ms
112.222.87.59,12731,true,HKG,Asia Pacific,Hong Kong,3786,218 ms
91.149.239.70,443,true,LAX,North America,Los Angeles,26383,218 ms
95.182.97.113,8443,true,CDG,Europe,Paris,56971,218 ms
141.95.193.15,8443,true,CDG,Europe,Paris,16276,218 ms
95.216.214.121,1019,true,HEL,Europe,Helsinki,24940,218 ms
95.164.18.211,23352,true,LHR,Europe,London,44477,218 ms
109.120.150.253,443,true,FRA,Europe,Frankfurt,210644,219 ms
95.216.10.118,8443,true,HEL,Europe,Helsinki,24940,219 ms
91.103.253.92,443,true,FRA,Europe,Frankfurt,210644,219 ms
142.132.140.130,451,true,FRA,Europe,Frankfurt,24940,219 ms
142.132.140.130,444,true,FRA,Europe,Frankfurt,24940,219 ms
95.164.18.211,2061,true,LHR,Europe,London,44477,219 ms
91.103.252.157,2053,true,FRA,Europe,Frankfurt,210644,219 ms
89.150.34.225,443,true,AMS,Europe,Amsterdam,216154,219 ms
86.38.156.162,2053,true,FRA,Europe,Frankfurt,16276,219 ms
82.115.7.15,6000,true,AMS,Europe,Amsterdam,42532,219 ms
107.175.224.85,10011,true,LAX,North America,Los Angeles,36352,219 ms
129.151.204.91,443,true,ARN,Europe,Stockholm,31898,219 ms
109.120.154.233,9995,true,AMS,Europe,Amsterdam,216139,219 ms
82.115.6.83,443,true,AMS,Europe,Amsterdam,42532,219 ms
107.172.103.195,16045,true,SJC,North America,San Jose,36352,219 ms
86.110.56.148,2053,true,WAW,Europe,Warsaw,16276,219 ms
86.110.56.240,2053,true,WAW,Europe,Warsaw,16276,219 ms
109.176.244.17,2053,true,CDG,Europe,Paris,16276,219 ms
109.176.244.179,2053,true,CDG,Europe,Paris,16276,219 ms
86.38.156.188,8443,true,FRA,Europe,Frankfurt,16276,219 ms
141.94.68.216,2053,true,CDG,Europe,Paris,16276,219 ms
87.228.3.217,443,true,HEL,Europe,Helsinki,49505,219 ms
129.151.198.3,2053,true,ARN,Europe,Stockholm,31898,219 ms
135.181.96.135,9443,true,HEL,Europe,Helsinki,24940,219 ms
139.162.133.162,58990,true,FRA,Europe,Frankfurt,63949,219 ms
141.95.149.52,2053,true,CDG,Europe,Paris,16276,219 ms
104.218.164.180,587,true,LHR,Europe,London,135377,219 ms
89.110.80.120,443,true,AMS,Europe,Amsterdam,216071,219 ms
141.94.220.157,2053,true,CDG,Europe,Paris,16276,219 ms
95.217.134.104,443,true,HEL,Europe,Helsinki,24940,219 ms
86.38.156.39,2053,true,FRA,Europe,Frankfurt,16276,219 ms
89.208.250.204,28268,true,SJC,North America,San Jose,25820,220 ms
86.110.56.71,2053,true,WAW,Europe,Warsaw,16276,220 ms
86.110.56.134,2053,true,WAW,Europe,Warsaw,16276,220 ms
95.216.148.189,2053,true,HEL,Europe,Helsinki,24940,220 ms
109.71.242.105,2053,true,KJA,Asia Pacific,Krasnoyarsk,57494,220 ms
89.110.120.140,2053,true,AMS,Europe,Amsterdam,216071,220 ms
91.107.131.48,2052,true,FRA,Europe,Frankfurt,24940,220 ms
91.197.0.117,8443,true,VNO,Europe,Vilnius,42532,220 ms
104.243.23.10,22085,true,DFW,North America,Dallas,25820,220 ms
89.169.55.40,8443,true,FRA,Europe,Frankfurt,210644,220 ms
91.197.3.168,8443,true,VNO,Europe,Vilnius,42532,220 ms
141.94.63.242,8443,true,CDG,Europe,Paris,16276,220 ms
104.168.43.27,15658,true,SJC,North America,San Jose,36352,220 ms
103.102.231.89,2053,true,CDG,Europe,Paris,16276,220 ms
103.170.72.129,25950,true,LAX,North America,Los Angeles,976,220 ms
141.94.220.21,8443,true,CDG,Europe,Paris,16276,220 ms
103.106.1.211,443,true,AMS,Europe,Amsterdam,44477,220 ms
89.208.253.189,443,true,LAX,North America,Los Angeles,25820,220 ms
89.110.119.70,8443,true,AMS,Europe,Amsterdam,216071,220 ms
86.110.56.127,2053,true,WAW,Europe,Warsaw,16276,220 ms
91.107.131.10,14362,true,FRA,Europe,Frankfurt,24940,220 ms
86.110.56.231,2053,true,WAW,Europe,Warsaw,16276,220 ms
95.216.206.37,443,true,HEL,Europe,Helsinki,24940,220 ms
139.162.133.162,46785,true,FRA,Europe,Frankfurt,63949,220 ms
135.181.30.234,8443,true,HEL,Europe,Helsinki,24940,220 ms
109.176.244.122,2053,true,CDG,Europe,Paris,16276,220 ms
85.192.63.147,8443,true,FRA,Europe,Frankfurt,210644,220 ms
89.111.172.106,8443,true,FRA,Europe,Frankfurt,197695,220 ms
109.176.244.110,2053,true,CDG,Europe,Paris,16276,220 ms
137.175.97.21,20950,true,SJC,North America,San Jose,54600,221 ms
109.107.181.38,13966,true,FRA,Europe,Frankfurt,210644,221 ms
141.94.221.2,8443,true,CDG,Europe,Paris,16276,221 ms
95.169.26.188,38557,true,SLC,North America,Salt Lake City,25820,221 ms
94.131.109.103,443,true,FRA,Europe,Frankfurt,44477,221 ms
104.248.100.121,443,true,FRA,Europe,Frankfurt,14061,221 ms
104.243.26.171,51136,true,LAX,North America,Los Angeles,25820,221 ms
109.120.179.49,2053,true,FRA,Europe,Frankfurt,210644,221 ms
89.169.55.60,443,true,FRA,Europe,Frankfurt,210644,221 ms
93.179.98.217,38519,true,LAX,North America,Los Angeles,25820,221 ms
98.142.138.99,33633,true,SJC,North America,San Jose,25820,221 ms
86.110.56.84,2053,true,WAW,Europe,Warsaw,16276,221 ms
91.107.176.28,8443,true,FRA,Europe,Frankfurt,24940,221 ms
89.208.97.169,2053,true,FRA,Europe,Frankfurt,210644,221 ms
94.131.15.113,443,true,TLL,Europe,Tallinn,44477,221 ms
115.69.101.29,20279,true,ICN,Asia Pacific,Seoul,7623,221 ms
104.207.154.115,57126,true,DFW,North America,Dallas,20473,221 ms
141.94.205.202,2053,true,CDG,Europe,Paris,16276,221 ms
86.110.56.9,2053,true,WAW,Europe,Warsaw,16276,221 ms
141.94.205.201,8443,true,CDG,Europe,Paris,16276,221 ms
85.192.60.187,443,true,FRA,Europe,Frankfurt,210644,221 ms
85.208.110.5,2053,true,AMS,Europe,Amsterdam,44477,221 ms
135.181.155.32,2053,true,HEL,Europe,Helsinki,24940,221 ms
141.94.221.79,2053,true,CDG,Europe,Paris,16276,221 ms
86.104.73.185,443,true,ALA,Asia Pacific,Almaty,44477,222 ms
98.142.141.124,49322,true,LAX,North America,Los Angeles,25820,222 ms
95.164.112.53,443,true,FRA,Europe,Frankfurt,44477,222 ms
141.95.193.15,2053,true,CDG,Europe,Paris,16276,222 ms
88.218.93.118,443,true,AMS,Europe,Amsterdam,44477,222 ms
89.110.78.173,443,true,AMS,Europe,Amsterdam,216071,222 ms
141.94.206.218,2053,true,CDG,Europe,Paris,16276,222 ms
94.232.244.212,443,true,AMS,Europe,Amsterdam,44477,222 ms
82.152.6.223,8081,true,LHR,Europe,London,63150,222 ms
91.107.133.200,28623,true,FRA,Europe,Frankfurt,24940,222 ms
91.197.1.93,2053,true,VNO,Europe,Vilnius,42532,222 ms
89.169.13.214,443,true,FRA,Europe,Frankfurt,207957,222 ms
95.217.186.94,2053,true,HEL,Europe,Helsinki,24940,222 ms
86.110.56.198,2053,true,WAW,Europe,Warsaw,16276,222 ms
130.185.249.22,8080,true,LHR,Europe,London,62240,222 ms
91.103.253.193,443,true,FRA,Europe,Frankfurt,210644,222 ms
86.110.56.48,2053,true,WAW,Europe,Warsaw,16276,222 ms
86.110.56.43,2053,true,WAW,Europe,Warsaw,16276,222 ms
87.98.188.38,8443,true,CDG,Europe,Paris,16276,222 ms
141.94.70.243,8443,true,CDG,Europe,Paris,16276,222 ms
86.110.56.222,2053,true,WAW,Europe,Warsaw,16276,222 ms
115.69.101.29,11025,true,ICN,Asia Pacific,Seoul,7623,222 ms
94.131.12.30,8443,true,ZRH,Europe,Zurich,44477,222 ms
141.94.205.202,8443,true,CDG,Europe,Paris,16276,222 ms
89.111.136.4,443,true,TLL,Europe,Tallinn,39494,222 ms
91.149.239.234,443,true,LAX,North America,Los Angeles,26383,222 ms
137.74.150.126,8443,true,CDG,Europe,Paris,16276,222 ms
107.173.87.79,8443,true,SJC,North America,San Jose,36352,222 ms
86.110.56.129,2053,true,WAW,Europe,Warsaw,16276,222 ms
115.242.180.202,19000,true,HYD,Asia Pacific,Hyderabad,55836,222 ms
93.183.69.31,443,true,AMS,Europe,Amsterdam,43581,222 ms
95.216.190.1,443,true,HEL,Europe,Helsinki,24940,222 ms
86.104.75.8,443,true,BUD,Europe,Budapest,44477,222 ms
91.107.243.80,1420,true,CDG,Europe,Paris,24940,222 ms
141.94.222.73,2053,true,CDG,Europe,Paris,16276,222 ms
91.149.239.252,443,true,LAX,North America,Los Angeles,26383,222 ms
139.59.152.149,8443,true,FRA,Europe,Frankfurt,14061,222 ms
94.142.137.72,443,true,AMS,Europe,Amsterdam,200740,223 ms
141.95.127.112,8443,true,FRA,Europe,Frankfurt,16276,223 ms
91.107.149.145,32506,true,CDG,Europe,Paris,24940,223 ms
94.131.12.56,443,true,ZRH,Europe,Zurich,44477,223 ms
91.107.153.167,11722,true,CDG,Europe,Paris,24940,223 ms
85.209.195.61,2053,true,FRA,Europe,Frankfurt,44477,223 ms
95.164.113.169,8443,true,HEL,Europe,Helsinki,44477,223 ms
86.110.56.133,2053,true,WAW,Europe,Warsaw,16276,223 ms
89.248.207.37,443,true,LED,Europe,Saint Petersburg,49505,223 ms
91.239.148.34,443,true,WAW,Europe,Warsaw,199058,223 ms
95.164.113.130,443,true,HEL,Europe,Helsinki,44477,223 ms
82.118.16.12,8443,true,MXP,Europe,Milan,21100,223 ms
92.246.139.175,2053,true,FRA,Europe,Frankfurt,210644,223 ms
86.110.56.40,2053,true,WAW,Europe,Warsaw,16276,223 ms
141.94.221.241,2053,true,CDG,Europe,Paris,16276,223 ms
89.19.212.86,8443,true,FRA,Europe,Frankfurt,9123,223 ms
86.104.74.79,8443,true,CDG,Europe,Paris,44477,223 ms
94.131.100.67,12456,true,ARN,Europe,Stockholm,44477,223 ms
109.176.244.10,2053,true,CDG,Europe,Paris,16276,223 ms
139.162.133.162,36075,true,FRA,Europe,Frankfurt,63949,223 ms
104.128.89.43,23357,true,LAX,North America,Los Angeles,25820,223 ms
86.110.56.183,2053,true,WAW,Europe,Warsaw,16276,223 ms
125.178.43.173,50000,true,ICN,Asia Pacific,Seoul,17858,223 ms
141.95.159.211,8443,true,CDG,Europe,Paris,16276,223 ms
103.102.231.232,2053,true,CDG,Europe,Paris,16276,223 ms
95.164.90.11,2053,true,WAW,Europe,Warsaw,51264,223 ms
109.176.244.87,2053,true,CDG,Europe,Paris,16276,223 ms
86.110.56.96,2053,true,WAW,Europe,Warsaw,16276,223 ms
95.164.114.50,8443,true,ALA,Asia Pacific,Almaty,44477,223 ms
91.107.176.28,2016,true,FRA,Europe,Frankfurt,24940,224 ms
104.128.190.65,443,true,LHR,Europe,London,42831,224 ms
109.176.244.161,2053,true,CDG,Europe,Paris,16276,224 ms
88.99.252.146,443,true,FRA,Europe,Frankfurt,24940,224 ms
91.217.139.227,8443,true,LAX,North America,Los Angeles,40065,224 ms
86.110.56.197,2053,true,WAW,Europe,Warsaw,16276,224 ms
86.110.56.10,2053,true,WAW,Europe,Warsaw,16276,224 ms
91.149.239.62,443,true,LAX,North America,Los Angeles,26383,224 ms
87.239.251.30,8443,true,HEL,Europe,Helsinki,200740,224 ms
137.220.36.181,38509,true,SEA,North America,Seattle,20473,224 ms
139.162.133.162,58148,true,FRA,Europe,Frankfurt,63949,224 ms
91.197.0.63,443,true,WAW,Europe,Warsaw,42532,224 ms
95.179.166.107,443,true,FRA,Europe,Frankfurt,20473,224 ms
94.228.162.90,2053,true,FRA,Europe,Frankfurt,210644,224 ms
91.149.253.213,8443,true,WAW,Europe,Warsaw,26383,224 ms
122.252.209.48,50000,true,ICN,Asia Pacific,Seoul,38133,224 ms
141.148.153.223,36818,true,LAX,North America,Los Angeles,31898,224 ms
93.183.88.193,443,true,AMS,Europe,Amsterdam,216071,224 ms
86.110.56.34,2053,true,WAW,Europe,Warsaw,16276,224 ms
109.107.166.23,443,true,AMS,Europe,Amsterdam,216071,224 ms
86.38.156.35,2053,true,FRA,Europe,Frankfurt,16276,224 ms
97.64.26.150,443,true,LAX,North America,Los Angeles,25820,224 ms
142.132.140.130,449,true,FRA,Europe,Frankfurt,24940,224 ms
88.198.156.62,2053,true,CDG,Europe,Paris,24940,224 ms
103.170.72.129,25122,true,DEN,North America,Denver,976,224 ms
91.197.2.42,8443,true,VNO,Europe,Vilnius,42532,224 ms
95.164.87.188,443,true,AMS,Europe,Amsterdam,44477,224 ms
88.198.156.62,8443,true,CDG,Europe,Paris,24940,224 ms
89.208.97.32,8443,true,FRA,Europe,Frankfurt,210644,225 ms
91.107.191.214,2087,true,FRA,Europe,Frankfurt,24940,225 ms
93.183.68.21,443,true,AMS,Europe,Amsterdam,43581,225 ms
104.194.84.219,25411,true,SLC,North America,Salt Lake City,25820,225 ms
86.110.56.232,2053,true,WAW,Europe,Warsaw,16276,225 ms
139.162.133.162,51241,true,FRA,Europe,Frankfurt,63949,225 ms
85.193.95.23,8443,true,FRA,Europe,Frankfurt,9123,225 ms
95.164.116.218,2053,true,IST,Europe,Istanbul,44477,225 ms
94.131.107.176,8443,true,AMS,Europe,Amsterdam,44477,225 ms
91.197.0.206,8443,true,VNO,Europe,Vilnius,42532,225 ms
95.163.203.38,2053,true,DEN,North America,Denver,25820,225 ms
120.142.220.79,38254,true,ICN,Asia Pacific,Seoul,10036,225 ms
141.94.221.25,2053,true,CDG,Europe,Paris,16276,225 ms
86.38.156.102,8443,true,FRA,Europe,Frankfurt,16276,225 ms
141.94.222.33,8443,true,CDG,Europe,Paris,16276,225 ms
139.162.133.162,48805,true,FRA,Europe,Frankfurt,63949,225 ms
104.243.23.100,29857,true,DFW,North America,Dallas,25820,225 ms
86.110.56.8,2053,true,WAW,Europe,Warsaw,16276,225 ms
109.176.244.243,2053,true,CDG,Europe,Paris,16276,226 ms
97.64.21.208,22712,true,DFW,North America,Dallas,25820,226 ms
104.234.36.27,33388,true,DEN,North America,Denver,8100,226 ms
85.193.95.220,2053,true,FRA,Europe,Frankfurt,9123,226 ms
107.182.17.246,27116,true,LAX,North America,Los Angeles,25820,226 ms
141.94.221.79,8443,true,CDG,Europe,Paris,16276,226 ms
107.172.103.195,16040,true,SJC,North America,San Jose,36352,226 ms
89.19.210.85,2053,true,FRA,Europe,Frankfurt,9123,226 ms
141.94.220.57,8443,true,CDG,Europe,Paris,16276,226 ms
86.110.56.211,2053,true,WAW,Europe,Warsaw,16276,226 ms
103.102.231.169,2053,true,CDG,Europe,Paris,16276,226 ms
87.251.87.36,443,true,FRA,Europe,Frankfurt,216127,226 ms
107.172.103.195,16079,true,SJC,North America,San Jose,36352,226 ms
141.94.222.3,2053,true,CDG,Europe,Paris,16276,226 ms
109.237.98.57,443,true,FRA,Europe,Frankfurt,210644,226 ms
104.233.185.39,58486,true,SJC,North America,San Jose,54600,226 ms
94.131.3.123,8443,true,ZRH,Europe,Zurich,44477,226 ms
85.208.110.52,2053,true,AMS,Europe,Amsterdam,44477,226 ms
141.94.204.144,8443,true,CDG,Europe,Paris,16276,226 ms
94.142.255.97,443,true,FRA,Europe,Frankfurt,204957,226 ms
94.131.98.132,2053,true,ARN,Europe,Stockholm,44477,226 ms
135.181.151.136,2053,true,HEL,Europe,Helsinki,24940,226 ms
109.205.214.8,443,true,AMS,Europe,Amsterdam,203363,226 ms
109.176.244.116,2053,true,CDG,Europe,Paris,16276,227 ms
104.168.250.56,54667,true,SEA,North America,Seattle,54290,227 ms
91.239.148.100,443,true,AMS,Europe,Amsterdam,199058,227 ms
109.107.164.39,443,true,AMS,Europe,Amsterdam,216071,227 ms
109.176.244.105,2053,true,CDG,Europe,Paris,16276,227 ms
89.36.161.27,443,true,VNO,Europe,Vilnius,56630,227 ms
119.56.175.56,12763,true,ICN,Asia Pacific,Seoul,9981,227 ms
104.168.102.163,443,true,SJC,North America,San Jose,36352,227 ms
141.94.205.201,2053,true,CDG,Europe,Paris,16276,227 ms
109.176.244.44,2053,true,CDG,Europe,Paris,16276,227 ms
91.107.249.164,8002,true,CDG,Europe,Paris,24940,227 ms
109.176.244.130,2053,true,CDG,Europe,Paris,16276,227 ms
125.189.3.38,12704,true,NRT,Asia Pacific,Tokyo,17858,227 ms
94.131.108.197,23352,true,IST,Europe,Istanbul,44477,227 ms
86.110.56.234,2053,true,WAW,Europe,Warsaw,16276,227 ms
91.107.247.19,16821,true,CDG,Europe,Paris,24940,227 ms
92.42.102.73,8443,true,ARN,Europe,Stockholm,214417,227 ms
95.164.114.206,443,true,ALA,Asia Pacific,Almaty,44477,227 ms
104.248.247.31,8443,true,FRA,Europe,Frankfurt,14061,227 ms
86.104.73.133,2053,true,ALA,Asia Pacific,Almaty,44477,227 ms
88.218.78.153,443,true,FRA,Europe,Frankfurt,29066,228 ms
94.141.98.200,8443,true,IST,Europe,Istanbul,208951,228 ms
141.94.207.7,8443,true,CDG,Europe,Paris,16276,228 ms
93.179.98.217,41264,true,LAX,North America,Los Angeles,25820,228 ms
89.208.96.93,2053,true,FRA,Europe,Frankfurt,210644,228 ms
83.217.9.99,4955,true,IST,Europe,Istanbul,215540,228 ms
141.94.221.230,8443,true,CDG,Europe,Paris,16276,228 ms
91.218.142.38,2053,true,ARN,Europe,Stockholm,9002,228 ms
95.217.195.186,2053,true,HEL,Europe,Helsinki,24940,228 ms
86.110.56.213,2053,true,WAW,Europe,Warsaw,16276,228 ms
139.162.133.162,34956,true,FRA,Europe,Frankfurt,63949,228 ms
135.181.250.100,8443,true,HEL,Europe,Helsinki,24940,228 ms
90.156.228.40,8443,true,FRA,Europe,Frankfurt,9123,228 ms
94.131.104.146,2053,true,RIX,Europe,Riga,44477,228 ms
91.107.133.200,39347,true,FRA,Europe,Frankfurt,24940,228 ms
141.95.17.10,2053,true,FRA,Europe,Frankfurt,16276,228 ms
86.110.56.173,2053,true,WAW,Europe,Warsaw,16276,228 ms
107.172.108.219,38631,true,SJC,North America,San Jose,36352,228 ms
86.110.56.163,2053,true,WAW,Europe,Warsaw,16276,228 ms
90.156.228.60,2053,true,FRA,Europe,Frankfurt,9123,228 ms
91.199.32.191,2053,true,LHR,Europe,London,16276,228 ms
85.192.29.136,443,true,FRA,Europe,Frankfurt,210644,228 ms
94.177.199.119,8443,true,FCO,Europe,Rome,31034,228 ms
89.110.109.64,443,true,AMS,Europe,Amsterdam,216071,228 ms
141.94.204.144,2053,true,CDG,Europe,Paris,16276,228 ms
94.158.218.180,433,true,WAW,Europe,Warsaw,42532,228 ms
91.149.242.110,443,true,MAD,Europe,Madrid,26383,228 ms
95.217.154.236,5443,true,HEL,Europe,Helsinki,24940,228 ms
86.110.56.155,2053,true,WAW,Europe,Warsaw,16276,228 ms
91.208.206.103,443,true,OTP,Europe,Bucharest,200019,228 ms
95.216.214.135,2095,true,HEL,Europe,Helsinki,24940,228 ms
86.110.56.70,2053,true,WAW,Europe,Warsaw,16276,228 ms
85.234.107.140,2053,true,AMS,Europe,Amsterdam,9123,228 ms
109.176.244.93,2053,true,CDG,Europe,Paris,16276,228 ms
86.38.156.102,2053,true,FRA,Europe,Frankfurt,16276,228 ms
95.217.155.74,443,true,HEL,Europe,Helsinki,24940,228 ms
94.141.98.172,8443,true,IST,Europe,Istanbul,208951,228 ms
94.131.106.73,23352,true,AMS,Europe,Amsterdam,44477,229 ms
139.162.133.162,42779,true,FRA,Europe,Frankfurt,63949,229 ms
87.239.250.119,8443,true,HEL,Europe,Helsinki,200740,229 ms
138.201.244.245,2052,true,FRA,Europe,Frankfurt,24940,229 ms
129.159.37.19,30488,true,SJC,North America,San Jose,31898,229 ms
82.115.6.111,443,true,AMS,Europe,Amsterdam,42532,229 ms
89.19.217.104,2053,true,AMS,Europe,Amsterdam,9123,229 ms
94.228.169.227,443,true,FRA,Europe,Frankfurt,210644,229 ms
91.245.225.79,2053,true,ZRH,Europe,Zurich,215346,229 ms
94.131.98.24,8443,true,ARN,Europe,Stockholm,44477,229 ms
91.199.32.215,2053,true,LHR,Europe,London,16276,229 ms
107.172.100.43,26001,true,SJC,North America,San Jose,36352,229 ms
124.216.60.169,10325,true,ICN,Asia Pacific,Seoul,45361,229 ms
109.176.244.114,2053,true,CDG,Europe,Paris,16276,229 ms
95.216.153.97,10797,true,HEL,Europe,Helsinki,24940,229 ms
94.131.123.44,443,true,AMS,Europe,Amsterdam,44477,229 ms
109.237.97.1,443,true,FRA,Europe,Frankfurt,216127,229 ms
91.219.226.211,2053,true,AMS,Europe,Amsterdam,47764,229 ms
135.125.209.231,8443,true,FRA,Europe,Frankfurt,16276,229 ms
135.125.209.231,2053,true,FRA,Europe,Frankfurt,16276,229 ms
139.162.133.162,34842,true,FRA,Europe,Frankfurt,63949,229 ms
135.181.195.12,443,true,FRA,Europe,Frankfurt,24940,229 ms
91.107.145.203,37561,true,CDG,Europe,Paris,24940,229 ms
91.197.1.93,8443,true,VNO,Europe,Vilnius,42532,229 ms
135.181.151.136,9443,true,HEL,Europe,Helsinki,24940,229 ms
135.125.217.19,443,true,FRA,Europe,Frankfurt,16276,229 ms
13.57.241.143,80,true,SJC,North America,San Jose,16509,229 ms
91.107.149.145,8081,true,CDG,Europe,Paris,24940,229 ms
91.199.32.92,2053,true,LHR,Europe,London,16276,229 ms
107.172.100.104,8898,true,SJC,North America,San Jose,36352,230 ms
86.110.56.195,2053,true,WAW,Europe,Warsaw,16276,230 ms
86.110.56.190,2053,true,WAW,Europe,Warsaw,16276,230 ms
115.91.235.58,50000,true,ICN,Asia Pacific,Seoul,3786,230 ms
109.176.244.174,2053,true,CDG,Europe,Paris,16276,230 ms
88.218.77.42,8443,true,FRA,Europe,Frankfurt,29066,230 ms
89.110.120.197,443,true,AMS,Europe,Amsterdam,216071,230 ms
87.228.25.176,2053,true,ARN,Europe,Stockholm,49505,230 ms
135.181.35.98,443,true,FRA,Europe,Frankfurt,24940,230 ms
141.95.17.10,8443,true,FRA,Europe,Frankfurt,16276,230 ms
103.170.72.129,27054,true,SJC,North America,San Jose,976,230 ms
141.94.63.242,2053,true,CDG,Europe,Paris,16276,230 ms
94.228.162.111,65000,true,FRA,Europe,Frankfurt,210644,230 ms
91.199.32.126,2053,true,LHR,Europe,London,16276,230 ms
124.216.60.169,36004,true,FUK,Asia Pacific,Fukuoka,45361,230 ms
86.110.56.33,2053,true,WAW,Europe,Warsaw,16276,230 ms
97.64.27.82,443,true,DEN,North America,Denver,25820,230 ms
141.94.223.220,2053,true,CDG,Europe,Paris,16276,230 ms
94.232.244.198,8443,true,AMS,Europe,Amsterdam,44477,230 ms
