IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
185.173.38.156,2053,true,LHR,Europe,London,212441,331 ms
194.67.78.233,999,true,HAM,Europe,Hamburg,197695,331 ms
185.125.100.161,2053,true,FRA,Europe,Frankfurt,210644,331 ms
185.103.255.245,443,true,AMS,Europe,Amsterdam,200740,331 ms
185.103.255.196,443,true,AMS,Europe,Amsterdam,200740,331 ms
185.197.74.229,2053,true,ARN,Europe,Stockholm,210644,331 ms
217.12.206.160,81,true,WAW,Europe,Warsaw,204957,331 ms
89.22.224.63,2053,true,ARN,Europe,Stockholm,210644,331 ms
176.124.206.250,2053,true,ARN,Europe,Stockholm,210644,331 ms
45.144.154.64,443,true,AMS,Europe,Amsterdam,50053,331 ms
172.234.96.64,2053,true,CPH,Europe,Copenhagen,63949,331 ms
216.9.224.105,24443,true,IST,Europe,Istanbul,208287,331 ms
31.24.253.211,8443,true,FRA,Europe,Frankfurt,16276,332 ms
31.207.45.106,58221,true,AMS,Europe,Amsterdam,57043,332 ms
193.124.41.165,2053,true,WAW,Europe,Warsaw,26383,332 ms
188.253.18.111,443,true,VNO,Europe,Vilnius,42532,332 ms
34.218.130.79,443,true,EWR,North America,Newark,16509,332 ms
216.9.224.51,8443,true,IST,Europe,Istanbul,208287,332 ms
195.206.242.25,2053,true,FRA,Europe,Frankfurt,16276,332 ms
91.192.102.170,8443,true,ZRH,Europe,Zurich,51395,332 ms
45.144.48.158,2053,true,WAW,Europe,Warsaw,49791,332 ms
206.206.123.147,443,true,SEA,North America,Seattle,212238,332 ms
192.3.45.148,443,true,BUF,North America,Buffalo,36352,332 ms
199.115.231.188,12586,true,LAX,North America,Los Angeles,25820,332 ms
121.162.197.175,11204,true,SEA,North America,Seattle,4766,332 ms
49.167.61.27,19098,true,NRT,Asia Pacific,Tokyo,17858,332 ms
216.173.71.246,8443,true,VNO,Europe,Vilnius,42532,333 ms
217.144.188.10,443,true,CPH,Europe,Copenhagen,210644,333 ms
213.156.138.192,40778,true,CDG,Europe,Paris,199524,333 ms
198.244.232.200,443,true,LHR,Europe,London,16276,333 ms
185.151.247.22,2053,true,WAW,Europe,Warsaw,61251,333 ms
47.251.70.15,28648,true,SJC,North America,San Jose,45102,333 ms
45.8.146.85,2061,true,EWR,North America,Newark,44477,333 ms
51.15.47.222,3443,true,AMS,Europe,Amsterdam,12876,333 ms
199.19.107.81,8080,true,LAX,North America,Los Angeles,25820,333 ms
185.40.7.224,443,true,HEL,Europe,Helsinki,200740,333 ms
222.101.91.204,50000,true,FUK,Asia Pacific,Fukuoka,4766,333 ms
209.141.46.53,21503,true,LAX,North America,Los Angeles,53667,333 ms
185.102.136.128,443,true,TLL,Europe,Tallinn,200740,333 ms
185.94.164.107,443,true,AMS,Europe,Amsterdam,200740,333 ms
195.135.252.41,10000,true,VNO,Europe,Vilnius,42532,333 ms
194.58.34.137,8443,true,VNO,Europe,Vilnius,26383,333 ms
217.144.191.233,8443,true,DEN,North America,Denver,210644,333 ms
221.161.58.134,37603,true,ICN,Asia Pacific,Seoul,4766,333 ms
185.125.228.214,443,true,HEL,Europe,Helsinki,207569,333 ms
38.180.215.190,8443,true,MAD,Europe,Madrid,9009,333 ms
46.226.161.129,2053,true,ARN,Europe,Stockholm,210644,333 ms
172.232.157.252,2053,true,ARN,Europe,Stockholm,63949,333 ms
188.132.192.194,8443,true,IST,Europe,Istanbul,201575,334 ms
31.172.75.222,443,true,FRA,Europe,Frankfurt,44051,334 ms
192.3.44.158,38613,true,YYZ,North America,Toronto,36352,334 ms
45.82.80.96,443,true,CPH,Europe,Copenhagen,49770,334 ms
192.99.252.241,2053,true,YYZ,North America,Toronto,16276,334 ms
198.144.182.22,8443,true,ORD,North America,Chicago,36352,334 ms
213.226.126.183,8443,true,FRA,Europe,Frankfurt,9123,334 ms
176.124.206.250,8443,true,ARN,Europe,Stockholm,210644,334 ms
46.45.65.60,34548,true,WAW,Europe,Warsaw,208066,334 ms
176.124.207.22,8443,true,ARN,Europe,Stockholm,210644,334 ms
185.114.72.31,8443,true,MAD,Europe,Madrid,200740,334 ms
38.180.15.45,443,true,MXP,Europe,Milan,51852,334 ms
213.171.10.123,443,true,AMS,Europe,Amsterdam,9123,334 ms
216.173.71.246,2053,true,VNO,Europe,Vilnius,42532,335 ms
46.32.184.64,443,true,RIX,Europe,Riga,42532,335 ms
185.219.134.25,31564,true,IST,Europe,Istanbul,205399,335 ms
46.226.161.172,8443,true,ARN,Europe,Stockholm,210644,335 ms
45.144.48.161,2053,true,WAW,Europe,Warsaw,49791,335 ms
209.146.102.45,23763,true,PDX,North America,Portland,174,335 ms
185.113.8.15,443,true,AMS,Europe,Amsterdam,200019,335 ms
176.124.206.229,443,true,FRA,Europe,Frankfurt,210644,335 ms
45.14.245.30,2053,true,AMS,Europe,Amsterdam,44477,335 ms
49.12.210.182,443,true,FRA,Europe,Frankfurt,24940,335 ms
2.56.91.89,2053,true,HKG,Asia Pacific,Hong Kong,142113,335 ms
176.124.207.235,2053,true,ARN,Europe,Stockholm,210644,335 ms
222.102.71.32,50000,true,ICN,Asia Pacific,Seoul,4766,335 ms
172.96.211.147,12525,true,PDX,North America,Portland,25820,335 ms
176.124.207.22,2053,true,ARN,Europe,Stockholm,210644,335 ms
172.96.192.114,44855,true,ORD,North America,Chicago,25820,335 ms
49.167.61.27,27542,true,NRT,Asia Pacific,Tokyo,17858,335 ms
89.42.142.147,443,true,AMS,Europe,Amsterdam,199058,336 ms
213.159.68.82,8443,true,HEL,Europe,Helsinki,44477,336 ms
168.119.247.199,2086,true,FRA,Europe,Frankfurt,24940,336 ms
140.84.178.238,23010,true,DFW,North America,Dallas,31898,336 ms
176.120.75.32,23352,true,EWR,North America,Newark,44477,336 ms
31.172.77.205,443,true,FRA,Europe,Frankfurt,44051,336 ms
185.125.102.102,8443,true,FRA,Europe,Frankfurt,210644,336 ms
80.240.16.108,443,true,FRA,Europe,Frankfurt,20473,336 ms
217.144.188.174,2053,true,ARN,Europe,Stockholm,210644,336 ms
46.226.161.234,2053,true,ARN,Europe,Stockholm,210644,336 ms
209.146.100.10,13379,true,DFW,North America,Dallas,174,336 ms
216.128.140.253,26376,true,DFW,North America,Dallas,20473,336 ms
45.14.244.216,2061,true,AMS,Europe,Amsterdam,44477,336 ms
89.22.224.54,8443,true,ARN,Europe,Stockholm,210644,336 ms
46.8.238.49,2053,true,HEL,Europe,Helsinki,56971,336 ms
192.227.152.185,35098,true,EWR,North America,Newark,36352,336 ms
193.46.56.171,15465,true,IST,Europe,Istanbul,44477,336 ms
185.94.165.207,443,true,AMS,Europe,Amsterdam,200740,336 ms
217.151.229.156,2053,true,FRA,Europe,Frankfurt,9123,336 ms
213.170.157.1,443,true,PDX,North America,Portland,16509,337 ms
185.94.165.218,443,true,AMS,Europe,Amsterdam,200740,337 ms
176.124.206.79,2053,true,ARN,Europe,Stockholm,210644,337 ms
15.204.10.80,36683,true,EWR,North America,Newark,16276,337 ms
185.103.109.139,443,true,AMS,Europe,Amsterdam,205090,337 ms
35.167.93.200,80,true,PDX,North America,Portland,16509,337 ms
192.227.152.185,26461,true,EWR,North America,Newark,36352,337 ms
45.95.203.214,2053,true,ARN,Europe,Stockholm,205090,337 ms
45.140.146.80,8443,true,KIV,Europe,Chișinău,44477,337 ms
192.236.249.93,443,true,AMS,Europe,Amsterdam,54290,337 ms
45.136.198.107,31202,true,FRA,Europe,Frankfurt,9009,337 ms
89.22.224.221,2053,true,ARN,Europe,Stockholm,210644,337 ms
222.103.185.193,11011,true,ICN,Asia Pacific,Seoul,4766,337 ms
217.151.229.156,8443,true,FRA,Europe,Frankfurt,9123,337 ms
199.19.111.52,2346,true,LAX,North America,Los Angeles,25820,337 ms
192.227.214.134,2083,true,YYZ,North America,Toronto,36352,337 ms
193.84.2.58,8443,true,CPH,Europe,Copenhagen,57043,337 ms
46.32.184.75,443,true,AMS,Europe,Amsterdam,42532,337 ms
45.144.48.182,8443,true,WAW,Europe,Warsaw,49791,338 ms
195.200.16.161,2053,true,AMS,Europe,Amsterdam,216071,338 ms
31.172.77.15,443,true,FRA,Europe,Frankfurt,44051,338 ms
176.124.204.162,2053,true,FRA,Europe,Frankfurt,210644,338 ms
209.141.46.53,45722,true,DFW,North America,Dallas,53667,338 ms
18.209.235.219,443,true,IAD,North America,Ashburn,14618,338 ms
80.211.22.60,443,true,MXP,Europe,Milan,31034,338 ms
49.167.61.27,17943,true,HKG,Asia Pacific,Hong Kong,17858,338 ms
192.236.249.94,443,true,AMS,Europe,Amsterdam,54290,338 ms
217.144.189.124,443,true,FRA,Europe,Frankfurt,210644,338 ms
3.127.55.133,443,true,FRA,Europe,Frankfurt,16509,338 ms
185.114.72.31,2053,true,MAD,Europe,Madrid,200740,338 ms
209.227.237.239,2053,true,FCO,Europe,Rome,31034,338 ms
192.99.252.243,2053,true,YYZ,North America,Toronto,16276,338 ms
172.93.43.72,58385,true,DFW,North America,Dallas,25820,338 ms
15.235.48.70,443,true,YYZ,North America,Toronto,16276,338 ms
185.174.137.106,8443,true,ARN,Europe,Stockholm,210644,339 ms
213.159.68.82,2053,true,HEL,Europe,Helsinki,44477,339 ms
45.14.245.104,2053,true,AMS,Europe,Amsterdam,44477,339 ms
203.194.112.119,8443,true,CGK,Asia Pacific,Jakarta,58487,339 ms
217.197.97.207,2053,true,YYZ,North America,Toronto,212552,339 ms
49.13.29.252,8443,true,FRA,Europe,Frankfurt,24940,339 ms
150.241.76.162,2053,true,ARN,Europe,Stockholm,210644,339 ms
195.80.50.74,8443,true,KJA,Asia Pacific,Krasnoyarsk,9123,339 ms
209.141.46.53,53600,true,ORD,North America,Chicago,53667,339 ms
188.132.192.194,2053,true,IST,Europe,Istanbul,201575,339 ms
193.122.195.166,52557,true,IAD,North America,Ashburn,31898,339 ms
165.232.82.85,443,true,AMS,Europe,Amsterdam,14061,339 ms
192.3.30.175,2053,true,BUF,North America,Buffalo,36352,339 ms
45.138.25.67,2053,true,AMS,Europe,Amsterdam,208951,339 ms
185.125.219.207,8443,true,ARN,Europe,Stockholm,209641,339 ms
49.13.230.198,8080,true,CDG,Europe,Paris,24940,339 ms
216.173.70.72,443,true,VNO,Europe,Vilnius,42532,339 ms
217.144.191.242,2053,true,DEN,North America,Denver,210644,339 ms
217.144.103.59,443,true,DME,Europe,Moscow,210079,340 ms
171.22.120.111,443,true,FRA,Europe,Frankfurt,44477,340 ms
49.167.61.27,13623,true,NRT,Asia Pacific,Tokyo,17858,340 ms
80.211.249.240,8443,true,FRA,Europe,Frankfurt,205727,340 ms
209.141.46.53,29719,true,LAX,North America,Los Angeles,53667,340 ms
192.236.249.90,443,true,AMS,Europe,Amsterdam,54290,340 ms
192.99.54.60,443,true,YYZ,North America,Toronto,16276,340 ms
38.180.85.203,443,true,MXP,Europe,Milan,51852,340 ms
4.255.56.138,443,true,EWR,North America,Newark,8075,340 ms
45.79.168.17,443,true,EWR,North America,Newark,63949,340 ms
176.124.205.92,8443,true,DEN,North America,Denver,210644,340 ms
89.208.107.154,2053,true,FRA,Europe,Frankfurt,210644,340 ms
217.144.188.80,8443,true,ARN,Europe,Stockholm,210644,340 ms
192.236.249.95,443,true,AMS,Europe,Amsterdam,54290,340 ms
79.137.248.200,2053,true,ARN,Europe,Stockholm,210644,340 ms
185.125.217.104,8443,true,ARN,Europe,Stockholm,209641,340 ms
45.112.195.93,2053,true,CDG,Europe,Paris,16276,340 ms
172.245.111.20,443,true,BUF,North America,Buffalo,36352,340 ms
45.133.216.186,443,true,RIX,Europe,Riga,44477,340 ms
217.144.188.80,2053,true,ARN,Europe,Stockholm,210644,340 ms
206.166.251.92,443,true,DUS,Europe,Düsseldorf,399629,340 ms
185.125.217.180,2053,true,ARN,Europe,Stockholm,209641,340 ms
37.247.225.66,17912,true,WAW,Europe,Warsaw,8374,340 ms
89.42.142.79,443,true,AMS,Europe,Amsterdam,199058,340 ms
168.119.247.199,8080,true,FRA,Europe,Frankfurt,24940,341 ms
49.167.61.27,20876,true,NRT,Asia Pacific,Tokyo,17858,341 ms
172.83.159.4,16478,true,SEA,North America,Seattle,201106,341 ms
199.19.110.126,17062,true,LAX,North America,Los Angeles,25820,341 ms
45.142.215.217,2053,true,RIX,Europe,Riga,44477,341 ms
209.141.46.53,49923,true,LAX,North America,Los Angeles,53667,341 ms
45.138.25.67,8443,true,AMS,Europe,Amsterdam,208951,341 ms
195.135.252.27,8443,true,VNO,Europe,Vilnius,42532,341 ms
167.235.21.5,2053,true,CDG,Europe,Paris,24940,341 ms
212.83.138.31,443,true,CDG,Europe,Paris,12876,341 ms
31.172.71.51,444,true,FRA,Europe,Frankfurt,44051,341 ms
193.46.56.137,2053,true,IST,Europe,Istanbul,44477,341 ms
192.210.161.147,443,true,BUF,North America,Buffalo,36352,341 ms
15.204.205.208,449,true,IAD,North America,Ashburn,16276,341 ms
31.172.70.222,443,true,FRA,Europe,Frankfurt,44051,341 ms
217.73.63.121,443,true,WAW,Europe,Warsaw,51219,342 ms
185.39.204.55,2053,true,IST,Europe,Istanbul,215540,342 ms
185.139.69.181,2053,true,FRA,Europe,Frankfurt,204997,342 ms
80.211.244.167,80,true,FRA,Europe,Frankfurt,205727,342 ms
45.112.195.9,2053,true,CDG,Europe,Paris,16276,342 ms
188.132.183.166,443,true,IST,Europe,Istanbul,214036,342 ms
18.222.145.58,443,true,EWR,North America,Newark,16509,342 ms
168.119.247.199,2082,true,FRA,Europe,Frankfurt,24940,342 ms
172.232.150.17,8443,true,ARN,Europe,Stockholm,63949,342 ms
31.172.74.123,443,true,AMS,Europe,Amsterdam,58329,342 ms
49.246.39.46,11325,true,HKG,Asia Pacific,Hong Kong,10054,342 ms
80.211.194.250,443,true,PRG,Europe,Prague,24806,342 ms
46.226.167.205,8443,true,FRA,Europe,Frankfurt,210644,342 ms
4.255.56.137,443,true,IAD,North America,Ashburn,8075,342 ms
185.87.192.131,45881,true,FRA,Europe,Frankfurt,210079,343 ms
217.144.186.102,2053,true,ARN,Europe,Stockholm,210644,343 ms
185.195.69.153,2053,true,ZRH,Europe,Zurich,51395,343 ms
80.66.85.115,8443,true,FRA,Europe,Frankfurt,207957,343 ms
216.173.71.106,2053,true,VNO,Europe,Vilnius,42532,343 ms
195.206.242.17,8443,true,FRA,Europe,Frankfurt,16276,343 ms
89.19.211.109,8443,true,FRA,Europe,Frankfurt,9123,343 ms
176.124.203.241,2053,true,FRA,Europe,Frankfurt,210644,343 ms
45.136.70.204,443,true,CPH,Europe,Copenhagen,44803,343 ms
168.119.247.199,2053,true,FRA,Europe,Frankfurt,24940,343 ms
176.124.204.224,2053,true,FRA,Europe,Frankfurt,210644,343 ms
185.103.100.101,443,true,FRA,Europe,Frankfurt,215590,343 ms
185.117.119.143,443,true,HEL,Europe,Helsinki,200740,343 ms
188.132.129.199,2053,true,IST,Europe,Istanbul,214036,343 ms
195.206.242.148,2053,true,FRA,Europe,Frankfurt,16276,343 ms
89.185.85.10,443,true,FRA,Europe,Frankfurt,210644,343 ms
121.162.197.175,23984,true,DFW,North America,Dallas,4766,343 ms
89.42.142.12,443,true,AMS,Europe,Amsterdam,199058,343 ms
172.93.43.15,8443,true,DEN,North America,Denver,25820,343 ms
31.192.244.166,2053,true,ARN,Europe,Stockholm,26383,343 ms
195.206.242.17,2053,true,FRA,Europe,Frankfurt,16276,343 ms
212.34.153.65,443,true,AMS,Europe,Amsterdam,216071,343 ms
47.88.15.127,443,true,EWR,North America,Newark,45102,344 ms
20.62.202.159,443,true,IAD,North America,Ashburn,8075,344 ms
80.211.249.68,8443,true,FRA,Europe,Frankfurt,205727,344 ms
185.153.182.58,2053,true,IST,Europe,Istanbul,44477,344 ms
212.34.152.211,443,true,AMS,Europe,Amsterdam,216071,344 ms
185.104.250.207,8443,true,HEL,Europe,Helsinki,207569,344 ms
213.156.142.27,8443,true,OTP,Europe,Bucharest,202422,344 ms
80.211.249.240,2053,true,FRA,Europe,Frankfurt,205727,344 ms
80.240.29.82,443,true,FRA,Europe,Frankfurt,20473,344 ms
80.66.87.42,443,true,FRA,Europe,Frankfurt,216127,344 ms
89.208.96.68,2053,true,FRA,Europe,Frankfurt,210644,344 ms
195.135.253.47,2053,true,VNO,Europe,Vilnius,42532,344 ms
80.251.219.120,14105,true,LAX,North America,Los Angeles,25820,344 ms
45.140.167.7,443,true,LHR,Europe,London,44477,344 ms
45.112.195.122,2053,true,CDG,Europe,Paris,16276,344 ms
172.245.34.242,54321,true,ORD,North America,Chicago,36352,344 ms
45.112.195.77,2053,true,CDG,Europe,Paris,16276,344 ms
172.104.131.235,8009,true,FRA,Europe,Frankfurt,63949,344 ms
168.119.247.199,2087,true,FRA,Europe,Frankfurt,24940,344 ms
46.17.107.183,443,true,EWR,North America,Newark,204154,344 ms
38.180.62.4,38392,true,CDG,Europe,Paris,9009,344 ms
217.197.97.207,8443,true,YYZ,North America,Toronto,212552,344 ms
89.22.230.140,8443,true,ARN,Europe,Stockholm,210644,345 ms
89.221.225.198,2053,true,TLV,Middle East,Tel Aviv,44477,345 ms
45.14.244.216,23352,true,AMS,Europe,Amsterdam,44477,345 ms
35.185.54.229,27271,true,ATL,North America,Atlanta,396982,345 ms
49.13.153.133,8443,true,CDG,Europe,Paris,24940,345 ms
209.141.46.53,35913,true,LAX,North America,Los Angeles,53667,345 ms
175.195.201.211,22211,true,MSP,North America,Minneapolis,4766,345 ms
23.88.102.144,443,true,CDG,Europe,Paris,24940,345 ms
193.33.153.90,8443,true,FRA,Europe,Frankfurt,210644,345 ms
185.103.252.54,443,true,FRA,Europe,Frankfurt,200740,345 ms
89.23.113.238,8443,true,FRA,Europe,Frankfurt,207713,345 ms
45.77.104.150,39734,true,EWR,North America,Newark,20473,345 ms
45.14.247.108,443,true,FRA,Europe,Frankfurt,44477,345 ms
82.115.6.83,443,true,AMS,Europe,Amsterdam,42532,345 ms
34.208.221.169,443,true,PDX,North America,Portland,16509,345 ms
49.167.61.27,37798,true,NRT,Asia Pacific,Tokyo,17858,345 ms
185.114.73.79,8443,true,MAD,Europe,Madrid,200740,346 ms
79.141.174.13,8443,true,CPH,Europe,Copenhagen,59711,346 ms
93.113.25.252,2053,true,OTP,Europe,Bucharest,214209,346 ms
49.12.243.75,2053,true,FRA,Europe,Frankfurt,24940,346 ms
31.133.0.143,2053,true,WAW,Europe,Warsaw,51290,346 ms
185.197.74.146,2053,true,ARN,Europe,Stockholm,210644,346 ms
192.227.133.142,2053,true,BUF,North America,Buffalo,36352,346 ms
185.103.252.54,2053,true,FRA,Europe,Frankfurt,200740,346 ms
172.233.51.51,2053,true,AMS,Europe,Amsterdam,63949,346 ms
46.226.161.129,8443,true,ARN,Europe,Stockholm,210644,346 ms
185.82.218.224,8443,true,SOF,Europe,Sofia,59729,346 ms
212.8.251.202,443,true,AMS,Europe,Amsterdam,60117,346 ms
199.19.106.123,9658,true,LAX,North America,Los Angeles,25820,346 ms
185.82.218.224,443,true,SOF,Europe,Sofia,59729,347 ms
18.211.101.20,443,true,IAD,North America,Ashburn,14618,347 ms
89.208.97.224,8443,true,FRA,Europe,Frankfurt,210644,347 ms
45.14.165.205,8443,true,HEL,Europe,Helsinki,41745,347 ms
35.185.54.229,27207,true,ATL,North America,Atlanta,396982,347 ms
185.135.86.89,8443,true,VNO,Europe,Vilnius,56630,347 ms
121.187.176.122,10919,true,DEN,North America,Denver,4766,347 ms
172.245.226.156,443,true,DFW,North America,Dallas,36352,347 ms
89.19.212.86,2053,true,FRA,Europe,Frankfurt,9123,347 ms
185.114.72.148,443,true,MAD,Europe,Madrid,200740,347 ms
195.244.41.119,2082,true,IST,Europe,Istanbul,43391,347 ms
45.136.196.24,22053,true,MAD,Europe,Madrid,9009,347 ms
212.34.146.6,8443,true,AMS,Europe,Amsterdam,216071,348 ms
176.124.202.197,2053,true,ARN,Europe,Stockholm,210644,348 ms
45.136.198.107,23291,true,FRA,Europe,Frankfurt,9009,348 ms
38.180.62.4,41697,true,CDG,Europe,Paris,9009,348 ms
31.172.78.69,443,true,AMS,Europe,Amsterdam,58329,348 ms
121.162.197.175,10103,true,DFW,North America,Dallas,4766,348 ms
185.188.147.79,443,true,WAW,Europe,Warsaw,202422,348 ms
49.13.29.252,2053,true,FRA,Europe,Frankfurt,24940,348 ms
45.138.72.141,443,true,FRA,Europe,Frankfurt,28753,348 ms
45.144.234.58,8443,true,HEL,Europe,Helsinki,41745,348 ms
89.19.217.104,2053,true,AMS,Europe,Amsterdam,9123,348 ms
195.206.242.193,2053,true,FRA,Europe,Frankfurt,16276,349 ms
89.208.107.114,8443,true,FRA,Europe,Frankfurt,210644,349 ms
31.133.0.159,2053,true,WAW,Europe,Warsaw,51290,349 ms
80.240.16.108,8443,true,FRA,Europe,Frankfurt,20473,349 ms
45.142.213.111,8443,true,RIX,Europe,Riga,44477,349 ms
185.110.217.73,443,true,FRA,Europe,Frankfurt,56630,349 ms
206.189.5.13,8443,true,AMS,Europe,Amsterdam,14061,349 ms
194.113.211.115,8443,true,IAD,North America,Ashburn,36007,349 ms
212.113.101.61,2053,true,ARN,Europe,Stockholm,210644,349 ms
46.45.65.60,37429,true,WAW,Europe,Warsaw,208066,349 ms
80.76.34.190,443,true,AMS,Europe,Amsterdam,200740,349 ms
194.113.211.115,2053,true,IAD,North America,Ashburn,36007,349 ms
185.87.48.78,2053,true,ARN,Europe,Stockholm,209641,349 ms
89.19.212.86,8443,true,FRA,Europe,Frankfurt,9123,349 ms
185.105.118.126,2053,true,HEL,Europe,Helsinki,207569,349 ms
45.142.215.189,443,true,RIX,Europe,Riga,44477,349 ms
45.136.199.179,22053,true,OTP,Europe,Bucharest,9009,350 ms
49.12.110.72,443,true,FRA,Europe,Frankfurt,24940,350 ms
195.206.242.143,2053,true,FRA,Europe,Frankfurt,16276,350 ms
195.135.252.35,2053,true,VNO,Europe,Vilnius,42532,350 ms
31.24.253.14,2053,true,FRA,Europe,Frankfurt,16276,350 ms
140.84.167.39,23010,true,DFW,North America,Dallas,31898,350 ms
172.245.118.118,10177,true,BUF,North America,Buffalo,36352,350 ms
49.167.61.27,14870,true,NRT,Asia Pacific,Tokyo,17858,350 ms
172.86.69.45,443,true,FRA,Europe,Frankfurt,14956,350 ms
185.173.38.156,8443,true,LHR,Europe,London,212441,350 ms
79.137.248.211,2053,true,ARN,Europe,Stockholm,210644,350 ms
49.13.133.138,49444,true,FRA,Europe,Frankfurt,24940,350 ms
38.114.101.214,443,true,DFW,North America,Dallas,398343,351 ms
49.13.29.252,2087,true,FRA,Europe,Frankfurt,24940,351 ms
37.128.205.170,443,true,VNO,Europe,Vilnius,42532,351 ms
49.13.155.5,8081,true,CDG,Europe,Paris,24940,351 ms
45.120.178.141,443,true,AMS,Europe,Amsterdam,44477,351 ms
45.142.159.9,9991,true,SEA,North America,Seattle,201106,351 ms
165.227.143.226,443,true,FRA,Europe,Frankfurt,14061,351 ms
173.199.119.149,51980,true,EWR,North America,Newark,20473,351 ms
82.115.7.15,6000,true,AMS,Europe,Amsterdam,42532,351 ms
35.217.24.30,8443,true,ARN,Europe,Stockholm,15169,351 ms
129.159.118.130,18513,true,EWR,North America,Newark,31898,351 ms
49.12.243.75,8443,true,FRA,Europe,Frankfurt,24940,351 ms
31.172.72.13,443,true,FRA,Europe,Frankfurt,44051,351 ms
212.34.152.234,8443,true,AMS,Europe,Amsterdam,216071,351 ms
172.233.43.178,444,true,AMS,Europe,Amsterdam,63949,351 ms
163.5.207.235,443,true,AMS,Europe,Amsterdam,199058,351 ms
163.5.187.66,8443,true,FRA,Europe,Frankfurt,16276,352 ms
192.3.7.50,27894,true,EWR,North America,Newark,36352,352 ms
193.233.133.49,2053,true,FRA,Europe,Frankfurt,210644,352 ms
185.119.59.98,8443,true,FRA,Europe,Frankfurt,9123,352 ms
89.168.83.143,8443,true,FRA,Europe,Frankfurt,31898,352 ms
79.137.248.200,8443,true,ARN,Europe,Stockholm,210644,352 ms
45.112.195.120,2053,true,CDG,Europe,Paris,16276,352 ms
195.206.242.131,2053,true,FRA,Europe,Frankfurt,16276,352 ms
172.245.129.72,27486,true,ORD,North America,Chicago,36352,353 ms
185.119.59.98,2053,true,FRA,Europe,Frankfurt,9123,353 ms
193.37.215.115,443,true,SOF,Europe,Sofia,44901,353 ms
45.112.195.103,2053,true,CDG,Europe,Paris,16276,353 ms
185.114.72.92,2053,true,MAD,Europe,Madrid,200740,353 ms
188.132.184.15,2087,true,IST,Europe,Istanbul,214036,353 ms
212.34.144.29,2053,true,AMS,Europe,Amsterdam,216071,353 ms
45.112.195.114,2053,true,CDG,Europe,Paris,16276,353 ms
194.156.103.58,41210,true,EVN,Middle East,Yerevan,215540,353 ms
216.9.224.51,2053,true,IST,Europe,Istanbul,208287,353 ms
195.135.252.96,2053,true,VNO,Europe,Vilnius,42532,353 ms
89.42.142.96,443,true,AMS,Europe,Amsterdam,199058,353 ms
176.124.205.92,2053,true,DEN,North America,Denver,210644,353 ms
49.13.133.138,52003,true,FRA,Europe,Frankfurt,24940,353 ms
35.185.54.229,27251,true,ATL,North America,Atlanta,396982,353 ms
34.68.95.24,5000,true,ORD,North America,Chicago,396982,354 ms
45.142.215.217,8443,true,RIX,Europe,Riga,44477,354 ms
176.120.75.32,2061,true,EWR,North America,Newark,44477,354 ms
46.8.237.63,2053,true,HEL,Europe,Helsinki,56971,354 ms
163.5.207.31,443,true,AMS,Europe,Amsterdam,199058,354 ms
172.232.23.86,587,true,EWR,North America,Newark,63949,354 ms
18.236.13.188,80,true,PDX,North America,Portland,16509,355 ms
45.112.195.147,2053,true,CDG,Europe,Paris,16276,355 ms
195.135.252.139,443,true,VNO,Europe,Vilnius,42532,355 ms
212.192.9.134,443,true,AMS,Europe,Amsterdam,41745,355 ms
172.245.88.92,29993,true,BUF,North America,Buffalo,36352,355 ms
192.95.55.232,2053,true,YYZ,North America,Toronto,16276,355 ms
80.211.249.79,2053,true,FRA,Europe,Frankfurt,205727,355 ms
89.27.8.25,443,true,AMS,Europe,Amsterdam,16086,355 ms
172.93.46.140,587,true,DFW,North America,Dallas,25820,355 ms
195.135.252.27,2053,true,VNO,Europe,Vilnius,42532,355 ms
194.156.103.31,8443,true,EVN,Middle East,Yerevan,215540,356 ms
121.162.197.175,18397,true,DFW,North America,Dallas,4766,356 ms
45.142.214.162,2053,true,WAW,Europe,Warsaw,44477,356 ms
38.114.101.214,2053,true,DFW,North America,Dallas,398343,356 ms
45.112.195.85,2053,true,CDG,Europe,Paris,16276,356 ms
167.71.243.238,21857,true,EWR,North America,Newark,14061,356 ms
185.114.73.79,2053,true,MAD,Europe,Madrid,200740,356 ms
185.104.250.39,443,true,HEL,Europe,Helsinki,207569,356 ms
150.230.168.70,50479,true,IAD,North America,Ashburn,31898,356 ms
195.206.242.19,8443,true,FRA,Europe,Frankfurt,16276,356 ms
188.132.129.84,8443,true,IST,Europe,Istanbul,214036,356 ms
49.13.71.10,2087,true,FRA,Europe,Frankfurt,24940,356 ms
213.159.68.143,443,true,HEL,Europe,Helsinki,44477,356 ms
49.13.133.138,40182,true,FRA,Europe,Frankfurt,24940,356 ms
202.61.192.103,8443,true,FRA,Europe,Frankfurt,197540,356 ms
45.140.146.80,2053,true,KIV,Europe,Chișinău,44477,357 ms
185.104.250.207,2053,true,HEL,Europe,Helsinki,207569,357 ms
204.13.153.239,59060,true,LAX,North America,Los Angeles,35916,357 ms
49.167.61.27,21838,true,NRT,Asia Pacific,Tokyo,17858,357 ms
168.119.247.199,8880,true,FRA,Europe,Frankfurt,24940,357 ms
45.112.195.13,2053,true,CDG,Europe,Paris,16276,357 ms
89.169.8.105,443,true,AMS,Europe,Amsterdam,43581,357 ms
185.114.72.92,8443,true,MAD,Europe,Madrid,200740,357 ms
