IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
217.25.91.145,2053,true,FRA,Europe,Frankfurt,9123,262 ms
213.218.238.192,2053,true,WAW,Europe,Warsaw,16276,262 ms
185.140.12.239,443,true,FRA,Europe,Frankfurt,56630,262 ms
217.182.61.115,80,true,CDG,Europe,Paris,16276,262 ms
15.204.10.80,10568,true,SJC,North America,San Jose,16276,262 ms
218.157.11.21,13954,true,FUK,Asia Pacific,Fukuoka,4766,262 ms
159.100.29.39,8081,true,FRA,Europe,Frankfurt,44066,262 ms
185.8.129.187,2083,true,IST,Europe,Istanbul,3188,262 ms
104.234.50.72,2053,true,IAD,North America,Ashburn,16276,262 ms
220.79.197.214,13892,true,FUK,Asia Pacific,Fukuoka,4766,263 ms
121.162.197.175,10848,true,SJC,North America,San Jose,4766,263 ms
107.173.7.180,20174,true,YYZ,North America,Toronto,36352,263 ms
195.135.253.118,443,true,VNO,Europe,Vilnius,42532,263 ms
194.76.173.19,2053,true,FRA,Europe,Frankfurt,16276,263 ms
155.248.193.100,33189,true,SJC,North America,San Jose,31898,263 ms
195.245.239.115,443,true,FRA,Europe,Frankfurt,57043,263 ms
2.56.173.227,443,true,RIX,Europe,Riga,44477,263 ms
220.71.245.141,31491,true,FUK,Asia Pacific,Fukuoka,4766,263 ms
213.226.126.183,2053,true,FRA,Europe,Frankfurt,9123,263 ms
157.245.35.29,8443,true,LHR,Europe,London,14061,263 ms
185.72.86.16,2053,true,RIX,Europe,Riga,43513,263 ms
185.242.107.130,39506,true,VNO,Europe,Vilnius,42532,263 ms
194.246.82.213,443,true,AMS,Europe,Amsterdam,216071,263 ms
129.159.132.0,2053,true,TLV,Middle East,Tel Aviv,31898,263 ms
107.175.183.62,443,true,ATL,North America,Atlanta,36352,263 ms
108.174.57.199,443,true,BUF,North America,Buffalo,36352,263 ms
165.1.71.204,46597,true,SJC,North America,San Jose,31898,264 ms
192.9.157.236,41362,true,SJC,North America,San Jose,31898,264 ms
185.87.192.131,45881,true,FRA,Europe,Frankfurt,210079,264 ms
212.34.151.174,443,true,AMS,Europe,Amsterdam,216071,264 ms
195.206.242.19,2053,true,FRA,Europe,Frankfurt,16276,264 ms
193.124.47.215,2053,true,FRA,Europe,Frankfurt,9123,264 ms
194.32.79.161,443,true,FRA,Europe,Frankfurt,202448,264 ms
31.128.34.77,2053,true,ARN,Europe,Stockholm,9002,264 ms
37.27.27.91,8443,true,HEL,Europe,Helsinki,24940,264 ms
195.206.242.182,2053,true,FRA,Europe,Frankfurt,16276,264 ms
154.37.211.197,13614,true,LAX,North America,Los Angeles,174,264 ms
141.148.153.223,36818,true,LAX,North America,Los Angeles,31898,264 ms
194.87.45.19,8443,true,MAD,Europe,Madrid,215540,264 ms
185.39.204.55,2053,true,IST,Europe,Istanbul,215540,264 ms
217.144.185.25,8443,true,FRA,Europe,Frankfurt,210644,264 ms
167.234.216.84,65501,true,SJC,North America,San Jose,31898,264 ms
154.37.211.162,13614,true,LAX,North America,Los Angeles,174,264 ms
185.254.190.70,8443,true,LHR,Europe,London,59504,264 ms
193.124.190.40,2053,true,HEL,Europe,Helsinki,200740,264 ms
212.192.215.7,443,true,AMS,Europe,Amsterdam,26383,264 ms
193.84.2.64,443,true,ARN,Europe,Stockholm,57043,264 ms
213.218.238.76,2053,true,WAW,Europe,Warsaw,16276,265 ms
185.255.172.154,443,true,IST,Europe,Istanbul,44319,265 ms
185.68.93.39,443,true,SOF,Europe,Sofia,56577,265 ms
194.147.33.188,443,true,AMS,Europe,Amsterdam,41745,265 ms
2.56.221.72,81,true,MAD,Europe,Madrid,202422,265 ms
194.36.191.16,443,true,AMS,Europe,Amsterdam,60117,265 ms
193.233.115.79,8443,true,ARN,Europe,Stockholm,210644,265 ms
209.141.46.53,53600,true,LAX,North America,Los Angeles,53667,265 ms
194.53.54.30,443,true,HEL,Europe,Helsinki,207569,265 ms
185.125.102.102,8443,true,FRA,Europe,Frankfurt,210644,265 ms
168.119.247.199,2082,true,FRA,Europe,Frankfurt,24940,265 ms
121.162.197.175,18397,true,SJC,North America,San Jose,4766,265 ms
154.21.90.72,36532,true,LAX,North America,Los Angeles,906,265 ms
195.135.252.139,443,true,VNO,Europe,Vilnius,42532,265 ms
213.183.53.33,443,true,WAW,Europe,Warsaw,56630,265 ms
195.135.253.29,443,true,VNO,Europe,Vilnius,42532,265 ms
213.149.152.219,39067,true,SOF,Europe,Sofia,39184,266 ms
31.24.253.88,2053,true,FRA,Europe,Frankfurt,16276,266 ms
37.202.222.182,8443,true,CDG,Europe,Paris,21859,266 ms
194.76.173.71,2053,true,FRA,Europe,Frankfurt,16276,266 ms
185.153.182.58,8443,true,IST,Europe,Istanbul,44477,266 ms
129.146.114.239,44039,true,LAX,North America,Los Angeles,31898,266 ms
107.173.54.243,443,true,YYZ,North America,Toronto,36352,266 ms
185.8.129.187,2053,true,IST,Europe,Istanbul,3188,266 ms
129.153.91.86,3701,true,LAX,North America,Los Angeles,31898,266 ms
103.170.72.129,27054,true,LAX,North America,Los Angeles,976,266 ms
209.141.46.53,10095,true,LAX,North America,Los Angeles,53667,266 ms
107.173.51.134,4433,true,BUF,North America,Buffalo,36352,266 ms
37.202.222.182,2053,true,MRS,Europe,Marseille,21859,266 ms
107.175.124.81,8081,true,BUF,North America,Buffalo,36352,266 ms
194.87.39.166,2053,true,IST,Europe,Istanbul,26383,266 ms
185.125.102.167,8443,true,FRA,Europe,Frankfurt,210644,266 ms
192.74.225.146,34171,true,SJC,North America,San Jose,54600,266 ms
195.135.254.166,2053,true,VNO,Europe,Vilnius,42532,266 ms
185.237.218.134,8443,true,RIX,Europe,Riga,50979,266 ms
212.192.9.134,443,true,AMS,Europe,Amsterdam,41745,266 ms
129.146.22.121,41913,true,LAX,North America,Los Angeles,31898,266 ms
150.241.64.175,8443,true,ARN,Europe,Stockholm,210644,266 ms
104.234.50.27,2053,true,IAD,North America,Ashburn,16276,266 ms
194.87.18.92,443,true,ZRH,Europe,Zurich,26383,267 ms
212.34.149.208,2053,true,AMS,Europe,Amsterdam,216071,267 ms
185.39.30.67,2053,true,OTP,Europe,Bucharest,204957,267 ms
129.146.6.2,929,true,LAX,North America,Los Angeles,31898,267 ms
195.135.252.244,443,true,VNO,Europe,Vilnius,42532,267 ms
193.188.21.207,2053,true,ARN,Europe,Stockholm,210644,267 ms
193.124.22.168,2053,true,VNO,Europe,Vilnius,26383,267 ms
212.34.152.224,443,true,AMS,Europe,Amsterdam,216071,267 ms
212.6.44.92,443,true,AMS,Europe,Amsterdam,42532,267 ms
213.218.238.130,2053,true,WAW,Europe,Warsaw,16276,267 ms
194.68.44.27,81,true,OTP,Europe,Bucharest,9009,267 ms
212.113.100.65,443,true,FRA,Europe,Frankfurt,210644,267 ms
13.68.186.91,443,true,IAD,North America,Ashburn,8075,267 ms
212.111.89.16,443,true,AMS,Europe,Amsterdam,216071,267 ms
194.87.190.57,8443,true,FRA,Europe,Frankfurt,9123,267 ms
198.244.246.67,8443,true,LHR,Europe,London,16276,267 ms
194.87.45.19,2053,true,MAD,Europe,Madrid,215540,267 ms
212.113.116.93,443,true,FRA,Europe,Frankfurt,210644,267 ms
107.173.171.241,443,true,BUF,North America,Buffalo,36352,267 ms
154.17.29.80,50235,true,LAX,North America,Los Angeles,906,267 ms
185.237.218.134,2053,true,RIX,Europe,Riga,50979,267 ms
141.148.181.105,38945,true,LAX,North America,Los Angeles,31898,267 ms
31.128.37.116,8443,true,ARN,Europe,Stockholm,198610,267 ms
213.183.51.219,443,true,AMS,Europe,Amsterdam,56630,267 ms
212.118.40.20,8443,true,AMS,Europe,Amsterdam,216071,267 ms
104.234.50.97,2053,true,IAD,North America,Ashburn,16276,267 ms
174.137.52.235,50971,true,SJC,North America,San Jose,25820,268 ms
178.236.246.249,8443,true,DEN,North America,Denver,210644,268 ms
195.54.175.79,8443,true,AMS,Europe,Amsterdam,58061,268 ms
195.201.231.143,443,true,CDG,Europe,Paris,24940,268 ms
162.219.120.218,443,true,LAX,North America,Los Angeles,25820,268 ms
13.92.27.195,18443,true,IAD,North America,Ashburn,8075,268 ms
202.39.212.181,25062,true,LAX,North America,Los Angeles,3462,268 ms
188.225.34.155,443,true,HAM,Europe,Hamburg,9123,268 ms
192.74.225.146,34173,true,SJC,North America,San Jose,54600,268 ms
2.56.206.64,443,true,EVN,Middle East,Yerevan,16190,268 ms
194.156.67.85,2053,true,KIV,Europe,Chișinău,209482,268 ms
192.158.242.133,443,true,SJC,North America,San Jose,11179,268 ms
194.76.173.51,2053,true,FRA,Europe,Frankfurt,16276,268 ms
213.218.238.24,2053,true,WAW,Europe,Warsaw,16276,268 ms
212.113.100.10,8443,true,ARN,Europe,Stockholm,210644,268 ms
217.144.188.174,8443,true,ARN,Europe,Stockholm,210644,269 ms
185.106.93.235,8443,true,FRA,Europe,Frankfurt,210644,269 ms
194.59.247.107,443,true,AMS,Europe,Amsterdam,44477,269 ms
192.9.135.182,7800,true,SJC,North America,San Jose,31898,269 ms
104.168.59.6,18914,true,BUF,North America,Buffalo,36352,269 ms
154.17.21.134,18446,true,LAX,North America,Los Angeles,906,269 ms
31.24.253.5,2053,true,FRA,Europe,Frankfurt,16276,269 ms
192.227.247.75,443,true,LAX,North America,Los Angeles,36352,269 ms
107.173.7.180,47584,true,YYZ,North America,Toronto,36352,269 ms
154.29.147.199,443,true,LAX,North America,Los Angeles,979,269 ms
195.135.252.41,10000,true,VNO,Europe,Vilnius,42532,269 ms
129.146.41.70,11835,true,LAX,North America,Los Angeles,31898,269 ms
185.239.48.97,8443,true,TLV,Middle East,Tel Aviv,42474,269 ms
185.153.181.173,8443,true,HEL,Europe,Helsinki,44477,269 ms
103.170.72.129,27053,true,LAX,North America,Los Angeles,976,269 ms
107.172.94.35,443,true,EWR,North America,Newark,36352,269 ms
193.233.114.179,8443,true,ARN,Europe,Stockholm,210644,269 ms
107.173.251.119,443,true,YYZ,North America,Toronto,36352,269 ms
194.54.158.215,443,true,AMS,Europe,Amsterdam,44477,269 ms
195.135.252.27,8443,true,VNO,Europe,Vilnius,42532,269 ms
185.114.73.79,2053,true,MAD,Europe,Madrid,200740,269 ms
194.59.247.34,8443,true,AMS,Europe,Amsterdam,44477,269 ms
38.150.34.152,443,true,LAX,North America,Los Angeles,174,269 ms
121.162.197.175,10103,true,SJC,North America,San Jose,4766,269 ms
104.234.50.56,2053,true,IAD,North America,Ashburn,16276,269 ms
193.109.84.39,443,true,CPH,Europe,Copenhagen,207569,269 ms
194.76.173.55,2053,true,FRA,Europe,Frankfurt,16276,269 ms
194.76.173.154,2053,true,FRA,Europe,Frankfurt,16276,269 ms
194.76.173.237,2053,true,FRA,Europe,Frankfurt,16276,269 ms
195.135.252.27,2053,true,VNO,Europe,Vilnius,42532,270 ms
212.34.149.96,8443,true,AMS,Europe,Amsterdam,216071,270 ms
213.165.88.177,443,true,LHR,Europe,London,8560,270 ms
194.60.135.138,443,true,AMS,Europe,Amsterdam,216071,270 ms
212.111.88.212,443,true,AMS,Europe,Amsterdam,216071,270 ms
185.104.250.207,2053,true,HEL,Europe,Helsinki,207569,270 ms
185.197.74.91,7769,true,ARN,Europe,Stockholm,210644,270 ms
192.9.145.87,13611,true,SJC,North America,San Jose,31898,270 ms
185.104.250.207,8443,true,HEL,Europe,Helsinki,207569,270 ms
185.40.7.224,443,true,HEL,Europe,Helsinki,200740,270 ms
155.248.198.56,34488,true,SJC,North America,San Jose,31898,270 ms
20.224.196.6,37983,true,AMS,Europe,Amsterdam,8075,270 ms
107.174.228.38,23234,true,DFW,North America,Dallas,36352,270 ms
185.103.100.101,443,true,FRA,Europe,Frankfurt,215590,270 ms
213.218.238.215,2053,true,WAW,Europe,Warsaw,16276,270 ms
121.162.197.175,22187,true,SJC,North America,San Jose,4766,271 ms
194.76.173.169,2053,true,FRA,Europe,Frankfurt,16276,271 ms
154.37.211.113,13614,true,LAX,North America,Los Angeles,174,271 ms
185.219.134.124,20205,true,IST,Europe,Istanbul,205399,271 ms
185.197.74.146,2053,true,ARN,Europe,Stockholm,210644,271 ms
194.60.135.188,443,true,AMS,Europe,Amsterdam,216071,271 ms
185.219.134.25,31564,true,IST,Europe,Istanbul,205399,271 ms
168.119.157.89,2053,true,FRA,Europe,Frankfurt,24940,271 ms
121.162.197.175,38606,true,LAX,North America,Los Angeles,4766,271 ms
194.53.54.131,2053,true,HEL,Europe,Helsinki,207569,271 ms
167.235.74.233,2095,true,CDG,Europe,Paris,24940,271 ms
121.162.197.175,37353,true,SJC,North America,San Jose,4766,271 ms
192.9.250.241,443,true,SJC,North America,San Jose,31898,271 ms
185.219.134.124,20206,true,IST,Europe,Istanbul,205399,271 ms
148.113.204.36,8443,true,YYZ,North America,Toronto,16276,271 ms
194.87.26.250,443,true,AMS,Europe,Amsterdam,9123,271 ms
15.204.10.80,36683,true,SJC,North America,San Jose,16276,271 ms
176.222.55.163,443,true,AMS,Europe,Amsterdam,57043,271 ms
195.135.252.36,8443,true,VNO,Europe,Vilnius,42532,271 ms
176.97.76.164,22053,true,OTP,Europe,Bucharest,9009,271 ms
185.128.104.25,443,true,FRA,Europe,Frankfurt,210644,272 ms
147.45.79.136,443,true,DEN,North America,Denver,210644,272 ms
194.76.173.244,2053,true,FRA,Europe,Frankfurt,16276,272 ms
155.248.204.140,39089,true,SJC,North America,San Jose,31898,272 ms
129.146.63.38,24628,true,LAX,North America,Los Angeles,31898,272 ms
193.164.155.8,2053,true,HEL,Europe,Helsinki,56971,272 ms
204.13.153.239,59060,true,LAX,North America,Los Angeles,35916,272 ms
107.172.6.51,443,true,IAD,North America,Ashburn,36352,272 ms
194.76.173.60,2053,true,FRA,Europe,Frankfurt,16276,272 ms
121.162.197.175,39904,true,SJC,North America,San Jose,4766,272 ms
195.20.208.151,2053,true,RIX,Europe,Riga,50979,272 ms
176.124.207.32,2053,true,ARN,Europe,Stockholm,210644,272 ms
129.153.193.161,42510,true,LAX,North America,Los Angeles,31898,272 ms
193.109.69.48,443,true,AMS,Europe,Amsterdam,57043,272 ms
15.204.10.80,22064,true,SJC,North America,San Jose,16276,272 ms
194.76.173.129,2053,true,FRA,Europe,Frankfurt,16276,272 ms
212.113.101.61,2053,true,ARN,Europe,Stockholm,210644,272 ms
217.144.189.66,2053,true,FRA,Europe,Frankfurt,210644,272 ms
103.215.218.33,8080,true,IST,Europe,Istanbul,202422,272 ms
194.146.123.241,443,true,LHR,Europe,London,212552,272 ms
23.88.112.241,8443,true,FRA,Europe,Frankfurt,24940,273 ms
185.119.59.98,8443,true,FRA,Europe,Frankfurt,9123,273 ms
185.104.112.188,8443,true,FRA,Europe,Frankfurt,9123,273 ms
107.175.2.53,443,true,YYZ,North America,Toronto,36352,273 ms
107.175.158.215,443,true,BUF,North America,Buffalo,36352,273 ms
213.218.238.86,2053,true,WAW,Europe,Warsaw,16276,273 ms
31.192.244.166,2053,true,ARN,Europe,Stockholm,26383,273 ms
213.226.126.183,8443,true,FRA,Europe,Frankfurt,9123,273 ms
194.76.173.13,2053,true,FRA,Europe,Frankfurt,16276,273 ms
168.119.247.199,8880,true,FRA,Europe,Frankfurt,24940,273 ms
194.35.119.193,443,true,FRA,Europe,Frankfurt,9123,273 ms
194.35.119.49,2053,true,FRA,Europe,Frankfurt,9123,273 ms
220.79.197.214,21824,true,FUK,Asia Pacific,Fukuoka,4766,273 ms
217.144.188.174,2053,true,ARN,Europe,Stockholm,210644,273 ms
176.57.211.166,8443,true,FRA,Europe,Frankfurt,9123,273 ms
213.159.68.143,443,true,RIX,Europe,Riga,44477,273 ms
176.124.207.235,8443,true,ARN,Europe,Stockholm,210644,273 ms
185.156.108.102,2053,true,HEL,Europe,Helsinki,44477,273 ms
192.3.127.23,443,true,SJC,North America,San Jose,36352,273 ms
185.106.94.67,443,true,FRA,Europe,Frankfurt,210644,274 ms
194.76.173.108,2053,true,FRA,Europe,Frankfurt,16276,274 ms
218.157.11.21,17340,true,FUK,Asia Pacific,Fukuoka,4766,274 ms
198.244.169.93,44004,true,LHR,Europe,London,16276,274 ms
185.153.182.58,2053,true,IST,Europe,Istanbul,44477,274 ms
185.188.181.49,443,true,HEL,Europe,Helsinki,207569,274 ms
194.58.39.80,443,true,AMS,Europe,Amsterdam,26383,274 ms
185.104.250.39,443,true,RIX,Europe,Riga,207569,274 ms
37.27.6.95,8443,true,HEL,Europe,Helsinki,24940,274 ms
129.153.112.108,3966,true,LAX,North America,Los Angeles,31898,274 ms
212.113.103.211,2053,true,ARN,Europe,Stockholm,210644,274 ms
31.129.48.222,2053,true,ARN,Europe,Stockholm,49505,274 ms
168.100.9.81,443,true,DUS,Europe,Düsseldorf,399629,274 ms
176.124.206.44,2053,true,ARN,Europe,Stockholm,210644,274 ms
103.35.188.123,443,true,EWR,North America,Newark,44477,274 ms
37.27.27.91,2053,true,HEL,Europe,Helsinki,24940,274 ms
185.125.217.180,8443,true,ARN,Europe,Stockholm,209641,274 ms
198.244.235.173,179,true,LHR,Europe,London,16276,274 ms
107.172.159.182,443,true,ATL,North America,Atlanta,36352,274 ms
178.236.246.249,2053,true,DEN,North America,Denver,210644,274 ms
194.55.235.11,2053,true,WAW,Europe,Warsaw,34959,274 ms
31.129.48.222,8443,true,ARN,Europe,Stockholm,49505,274 ms
217.144.189.48,2053,true,FRA,Europe,Frankfurt,210644,274 ms
202.144.192.76,443,true,NRT,Asia Pacific,Tokyo,63916,274 ms
195.123.212.163,2053,true,RIX,Europe,Riga,50979,274 ms
195.123.212.163,8443,true,RIX,Europe,Riga,50979,274 ms
217.144.189.124,443,true,FRA,Europe,Frankfurt,210644,275 ms
172.233.43.178,8443,true,AMS,Europe,Amsterdam,63949,275 ms
172.233.43.178,444,true,AMS,Europe,Amsterdam,63949,275 ms
217.144.186.136,8443,true,ARN,Europe,Stockholm,210644,275 ms
194.5.97.149,443,true,AMS,Europe,Amsterdam,149020,275 ms
31.133.1.8,2053,true,WAW,Europe,Warsaw,51290,275 ms
185.119.59.98,2053,true,FRA,Europe,Frankfurt,9123,275 ms
31.128.36.148,2053,true,ARN,Europe,Stockholm,198610,275 ms
217.144.186.102,8443,true,ARN,Europe,Stockholm,210644,275 ms
38.105.26.109,36875,true,LAX,North America,Los Angeles,142111,275 ms
194.87.199.135,443,true,FRA,Europe,Frankfurt,199785,275 ms
35.167.93.200,443,true,PDX,North America,Portland,16509,275 ms
132.145.217.215,11001,true,IAD,North America,Ashburn,31898,275 ms
199.180.115.62,443,true,LAX,North America,Los Angeles,25820,275 ms
2.56.206.114,8443,true,EVN,Middle East,Yerevan,16190,275 ms
194.76.173.53,2053,true,FRA,Europe,Frankfurt,16276,275 ms
217.197.107.63,2053,true,ARN,Europe,Stockholm,210644,275 ms
138.197.152.31,2053,true,YYZ,North America,Toronto,14061,275 ms
185.106.93.16,8443,true,FRA,Europe,Frankfurt,210644,276 ms
168.119.247.199,8080,true,FRA,Europe,Frankfurt,24940,276 ms
176.124.206.89,2053,true,ARN,Europe,Stockholm,210644,276 ms
193.188.21.181,443,true,FRA,Europe,Frankfurt,210644,276 ms
213.218.238.53,2053,true,WAW,Europe,Warsaw,16276,276 ms
176.124.220.237,2053,true,ARN,Europe,Stockholm,210644,276 ms
212.113.101.35,443,true,FRA,Europe,Frankfurt,210644,276 ms
217.144.188.249,2053,true,ARN,Europe,Stockholm,210644,276 ms
217.144.188.246,2053,true,ARN,Europe,Stockholm,210644,276 ms
15.204.10.80,24906,true,SJC,North America,San Jose,16276,276 ms
194.76.173.6,2053,true,FRA,Europe,Frankfurt,16276,276 ms
38.102.235.21,48676,true,LAX,North America,Los Angeles,142111,276 ms
176.124.207.22,8443,true,ARN,Europe,Stockholm,210644,276 ms
213.218.238.56,2053,true,WAW,Europe,Warsaw,16276,276 ms
35.185.54.229,27205,true,ATL,North America,Atlanta,396982,276 ms
194.87.252.135,8443,true,ARN,Europe,Stockholm,41745,276 ms
176.57.211.166,2053,true,FRA,Europe,Frankfurt,9123,276 ms
212.113.119.130,443,true,FRA,Europe,Frankfurt,210644,276 ms
217.144.186.102,2053,true,ARN,Europe,Stockholm,210644,276 ms
199.180.113.47,36770,true,LAX,North America,Los Angeles,25820,276 ms
107.173.241.242,44250,true,YYZ,North America,Toronto,36352,276 ms
172.232.50.26,2083,true,CDG,Europe,Paris,63949,276 ms
185.104.112.188,2053,true,FRA,Europe,Frankfurt,9123,277 ms
34.208.221.169,443,true,PDX,North America,Portland,16509,277 ms
213.218.238.32,2053,true,WAW,Europe,Warsaw,16276,277 ms
198.244.148.214,443,true,LHR,Europe,London,16276,277 ms
194.87.30.211,2053,true,ARN,Europe,Stockholm,26383,277 ms
15.204.205.208,449,true,IAD,North America,Ashburn,16276,277 ms
194.35.119.135,2053,true,FRA,Europe,Frankfurt,9123,277 ms
217.144.189.127,443,true,FRA,Europe,Frankfurt,210644,277 ms
209.141.46.53,45722,true,LAX,North America,Los Angeles,53667,277 ms
104.234.240.179,2053,true,YYZ,North America,Toronto,212238,277 ms
212.192.31.162,443,true,FRA,Europe,Frankfurt,199785,277 ms
194.76.173.194,2053,true,FRA,Europe,Frankfurt,16276,277 ms
206.189.107.82,443,true,AMS,Europe,Amsterdam,14061,277 ms
107.175.222.33,8443,true,IAD,North America,Ashburn,36352,277 ms
213.149.152.219,17849,true,SOF,Europe,Sofia,39184,278 ms
192.121.163.124,443,true,VNO,Europe,Vilnius,57169,278 ms
193.233.115.208,8443,true,ARN,Europe,Stockholm,210644,278 ms
209.141.46.53,29719,true,LAX,North America,Los Angeles,53667,278 ms
185.139.228.126,443,true,OSL,Europe,Oslo,36007,278 ms
104.168.58.31,443,true,BUF,North America,Buffalo,36352,278 ms
137.184.168.222,8443,true,YYZ,North America,Toronto,14061,278 ms
137.184.168.222,2053,true,YYZ,North America,Toronto,14061,278 ms
107.175.69.166,2053,true,BUF,North America,Buffalo,36352,278 ms
176.124.199.254,2053,true,FRA,Europe,Frankfurt,210644,278 ms
185.110.217.73,443,true,FRA,Europe,Frankfurt,56630,278 ms
194.53.54.67,8000,true,CPH,Europe,Copenhagen,207569,278 ms
175.214.121.119,30057,true,FUK,Asia Pacific,Fukuoka,4766,278 ms
212.237.218.41,443,true,ARN,Europe,Stockholm,57043,278 ms
104.244.92.88,443,true,EWR,North America,Newark,25820,279 ms
37.27.4.238,443,true,CPH,Europe,Copenhagen,24940,279 ms
202.91.32.252,15377,true,LAX,North America,Los Angeles,8100,279 ms
104.234.240.179,8443,true,YYZ,North America,Toronto,212238,279 ms
15.204.10.80,43246,true,SJC,North America,San Jose,16276,279 ms
176.124.220.179,443,true,FRA,Europe,Frankfurt,210644,279 ms
37.128.206.80,8443,true,VNO,Europe,Vilnius,42532,279 ms
192.210.196.158,36414,true,SJC,North America,San Jose,36352,279 ms
194.60.133.114,443,true,AMS,Europe,Amsterdam,216071,279 ms
176.124.207.218,2053,true,ARN,Europe,Stockholm,210644,279 ms
15.204.10.80,49404,true,SJC,North America,San Jose,16276,279 ms
185.106.93.179,443,true,FRA,Europe,Frankfurt,210644,279 ms
107.172.142.156,443,true,EWR,North America,Newark,36352,279 ms
185.139.69.181,8443,true,FRA,Europe,Frankfurt,204997,279 ms
176.223.66.5,8080,true,IST,Europe,Istanbul,44620,279 ms
213.218.238.142,2053,true,WAW,Europe,Warsaw,16276,279 ms
176.124.207.233,8443,true,ARN,Europe,Stockholm,210644,280 ms
217.144.186.237,2053,true,ARN,Europe,Stockholm,210644,280 ms
198.244.169.93,12122,true,LHR,Europe,London,16276,280 ms
168.119.247.199,8443,true,FRA,Europe,Frankfurt,24940,280 ms
15.204.10.80,39268,true,SJC,North America,San Jose,16276,280 ms
185.114.72.119,24780,true,MAD,Europe,Madrid,200740,280 ms
103.89.12.224,5543,true,MIA,North America,Miami,36007,280 ms
193.160.209.226,2053,true,FRA,Europe,Frankfurt,9123,280 ms
220.87.243.193,24304,true,FUK,Asia Pacific,Fukuoka,4766,280 ms
212.34.146.6,8443,true,AMS,Europe,Amsterdam,216071,280 ms
176.124.207.207,8443,true,ARN,Europe,Stockholm,210644,280 ms
2.56.127.220,2053,true,IST,Europe,Istanbul,44477,280 ms
185.128.104.236,2053,true,FRA,Europe,Frankfurt,210644,280 ms
168.119.247.199,443,true,FRA,Europe,Frankfurt,24940,281 ms
172.233.47.113,2053,true,AMS,Europe,Amsterdam,63949,281 ms
192.9.228.70,14123,true,SJC,North America,San Jose,31898,281 ms
31.128.37.116,2053,true,ARN,Europe,Stockholm,198610,281 ms
34.218.130.79,443,true,PDX,North America,Portland,16509,281 ms
107.175.35.20,27661,true,BUF,North America,Buffalo,36352,281 ms
212.193.1.208,443,true,AMS,Europe,Amsterdam,26383,281 ms
107.175.245.42,54019,true,IAD,North America,Ashburn,36352,281 ms
148.113.204.36,2053,true,YYZ,North America,Toronto,16276,281 ms
35.185.54.229,27271,true,ATL,North America,Atlanta,396982,281 ms
212.237.219.99,443,true,OSL,Europe,Oslo,57043,281 ms
212.113.101.149,443,true,HEL,Europe,Helsinki,210644,281 ms
168.119.247.199,2087,true,FRA,Europe,Frankfurt,24940,282 ms
213.159.76.202,8443,true,EVN,Middle East,Yerevan,44477,282 ms
138.197.152.31,8443,true,YYZ,North America,Toronto,14061,282 ms
178.239.146.202,8443,true,FRA,Europe,Frankfurt,214361,282 ms
212.113.101.250,8443,true,ARN,Europe,Stockholm,210644,282 ms
185.128.106.14,51820,true,WAW,Europe,Warsaw,205090,282 ms
150.230.168.70,50479,true,IAD,North America,Ashburn,31898,282 ms
212.113.106.234,2053,true,FRA,Europe,Frankfurt,210644,282 ms
217.144.188.134,2053,true,ARN,Europe,Stockholm,210644,282 ms
15.204.10.80,53089,true,SJC,North America,San Jose,16276,282 ms
176.124.207.41,2053,true,ARN,Europe,Stockholm,210644,282 ms
176.10.125.114,443,true,ZRH,Europe,Zurich,51395,282 ms
176.124.206.150,2053,true,ARN,Europe,Stockholm,210644,282 ms
176.124.220.175,443,true,ARN,Europe,Stockholm,210644,282 ms
185.125.101.249,2053,true,ARN,Europe,Stockholm,210644,282 ms
185.135.86.120,2053,true,VNO,Europe,Vilnius,56630,283 ms
140.84.178.238,23010,true,DFW,North America,Dallas,31898,283 ms
15.204.10.80,46332,true,SJC,North America,San Jose,16276,283 ms
176.97.67.38,443,true,FRA,Europe,Frankfurt,9009,283 ms
107.175.69.166,443,true,YYZ,North America,Toronto,36352,283 ms
216.173.71.106,2053,true,VNO,Europe,Vilnius,42532,283 ms
154.9.206.198,443,true,LAX,North America,Los Angeles,55799,283 ms
2.56.127.8,2053,true,IST,Europe,Istanbul,44477,283 ms
129.146.89.30,37687,true,LAX,North America,Los Angeles,31898,283 ms
194.53.54.84,8443,true,HEL,Europe,Helsinki,207569,283 ms
139.144.202.90,587,true,IAD,North America,Ashburn,63949,283 ms
185.135.86.89,8443,true,VNO,Europe,Vilnius,56630,283 ms
176.124.206.79,2053,true,ARN,Europe,Stockholm,210644,283 ms
168.119.247.199,2096,true,FRA,Europe,Frankfurt,24940,283 ms
198.200.41.16,12520,true,SJC,North America,San Jose,54600,284 ms
194.156.67.85,8443,true,KIV,Europe,Chișinău,209482,284 ms
107.172.90.21,443,true,YYZ,North America,Toronto,36352,284 ms
107.173.250.62,444,true,YYZ,North America,Toronto,36352,284 ms
193.17.183.29,2053,true,MAD,Europe,Madrid,400992,284 ms
176.124.206.150,8443,true,ARN,Europe,Stockholm,210644,284 ms
213.170.157.1,443,true,PDX,North America,Portland,16509,284 ms
198.244.232.200,443,true,LHR,Europe,London,16276,284 ms
216.173.71.246,8443,true,VNO,Europe,Vilnius,42532,284 ms
107.172.167.194,443,true,IAD,North America,Ashburn,36352,284 ms
194.116.172.76,2053,true,HEL,Europe,Helsinki,44477,284 ms
