IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
173.242.126.123,60002,true,LAX,North America,Los Angeles,25820,331 ms
142.171.83.108,21015,true,LAX,North America,Los Angeles,35916,331 ms
194.87.77.15,8443,true,ARN,Europe,Stockholm,210644,331 ms
176.124.221.155,2053,true,FRA,Europe,Frankfurt,210644,331 ms
89.111.172.106,2053,true,FRA,Europe,Frankfurt,197695,332 ms
154.17.29.80,50235,true,LAX,North America,Los Angeles,906,332 ms
144.24.248.38,587,true,ZRH,Europe,Zurich,31898,332 ms
192.3.105.206,443,true,DFW,North America,Dallas,36352,332 ms
185.221.196.176,443,true,FRA,Europe,Frankfurt,210644,332 ms
154.17.21.134,18446,true,LAX,North America,Los Angeles,906,332 ms
89.110.80.120,443,true,AMS,Europe,Amsterdam,216071,332 ms
155.248.198.56,34488,true,SJC,North America,San Jose,31898,332 ms
194.113.211.115,2053,true,IAD,North America,Ashburn,36007,332 ms
86.110.56.147,2053,true,WAW,Europe,Warsaw,16276,332 ms
154.64.241.72,58284,true,LAX,North America,Los Angeles,174,332 ms
142.171.94.70,27149,true,LAX,North America,Los Angeles,35916,332 ms
176.124.202.92,2053,true,ARN,Europe,Stockholm,210644,332 ms
147.45.134.93,443,true,AMS,Europe,Amsterdam,9123,332 ms
176.124.198.70,8443,true,FRA,Europe,Frankfurt,210644,333 ms
94.228.165.121,11616,true,FRA,Europe,Frankfurt,210644,333 ms
95.182.99.128,8443,true,HEL,Europe,Helsinki,56971,333 ms
195.133.2.192,2053,true,ARN,Europe,Stockholm,210644,333 ms
194.156.103.31,8443,true,EVN,Middle East,Yerevan,215540,333 ms
173.249.203.187,48934,true,PHX,North America,Phoenix,11878,333 ms
185.110.217.73,443,true,FRA,Europe,Frankfurt,56630,333 ms
147.45.245.15,443,true,CPH,Europe,Copenhagen,9123,333 ms
86.110.56.169,2053,true,WAW,Europe,Warsaw,16276,333 ms
192.210.226.196,587,true,BUF,North America,Buffalo,36352,333 ms
146.103.49.33,2053,true,CDG,Europe,Paris,16276,333 ms
159.255.33.160,8443,true,HEL,Europe,Helsinki,207569,333 ms
86.110.56.108,2053,true,WAW,Europe,Warsaw,16276,333 ms
154.37.211.162,13614,true,LAX,North America,Los Angeles,174,333 ms
89.42.142.96,443,true,AMS,Europe,Amsterdam,199058,333 ms
185.125.230.155,47753,true,FRA,Europe,Frankfurt,210644,333 ms
146.70.88.123,8443,true,CDG,Europe,Paris,9009,333 ms
176.124.221.6,443,true,FRA,Europe,Frankfurt,210644,333 ms
157.230.127.100,2053,true,FRA,Europe,Frankfurt,14061,333 ms
154.9.241.153,28051,true,LAX,North America,Los Angeles,979,334 ms
8.209.220.50,21273,true,NRT,Asia Pacific,Tokyo,45102,334 ms
147.45.134.93,53017,true,AMS,Europe,Amsterdam,9123,334 ms
95.181.230.11,8443,true,FRA,Europe,Frankfurt,210079,334 ms
86.110.56.133,2053,true,WAW,Europe,Warsaw,16276,334 ms
194.156.103.58,41210,true,EVN,Middle East,Yerevan,215540,334 ms
89.110.110.157,443,true,AMS,Europe,Amsterdam,216071,334 ms
163.5.207.235,443,true,AMS,Europe,Amsterdam,199058,334 ms
176.124.221.6,31975,true,FRA,Europe,Frankfurt,210644,334 ms
176.223.66.5,8080,true,IST,Europe,Istanbul,44620,334 ms
154.9.206.198,443,true,LAX,North America,Los Angeles,55799,334 ms
193.124.47.215,2053,true,ARN,Europe,Stockholm,9123,334 ms
185.114.72.92,8443,true,MAD,Europe,Madrid,200740,334 ms
185.68.93.39,443,true,SOF,Europe,Sofia,56577,334 ms
176.124.207.41,2053,true,ARN,Europe,Stockholm,210644,335 ms
176.124.204.162,2053,true,FRA,Europe,Frankfurt,210644,335 ms
194.147.33.29,443,true,AMS,Europe,Amsterdam,41745,335 ms
146.103.49.111,8443,true,CDG,Europe,Paris,16276,335 ms
86.104.75.8,443,true,BUD,Europe,Budapest,44477,335 ms
147.45.199.5,8443,true,FRA,Europe,Frankfurt,210546,335 ms
158.101.39.0,42979,true,LAX,North America,Los Angeles,31898,335 ms
145.239.85.117,2053,true,WAW,Europe,Warsaw,16276,335 ms
185.84.162.186,2053,true,FRA,Europe,Frankfurt,9123,335 ms
94.228.165.121,13096,true,FRA,Europe,Frankfurt,210644,335 ms
194.76.173.98,2053,true,FRA,Europe,Frankfurt,16276,335 ms
195.200.19.132,2053,true,AMS,Europe,Amsterdam,216071,335 ms
176.57.104.51,22181,true,MAD,Europe,Madrid,41368,335 ms
89.110.78.173,443,true,AMS,Europe,Amsterdam,216071,335 ms
193.122.195.166,52557,true,IAD,North America,Ashburn,31898,335 ms
195.200.16.161,2053,true,AMS,Europe,Amsterdam,216071,335 ms
89.221.225.198,2053,true,TLV,Middle East,Tel Aviv,44477,335 ms
146.103.49.64,2053,true,CDG,Europe,Paris,16276,335 ms
172.233.45.197,8443,true,AMS,Europe,Amsterdam,63949,335 ms
95.164.33.149,443,true,CPH,Europe,Copenhagen,44477,335 ms
145.239.85.117,8443,true,KBP,Europe,Kyiv,16276,335 ms
192.3.239.197,443,true,YYZ,North America,Toronto,36352,335 ms
195.135.253.47,2053,true,VNO,Europe,Vilnius,42532,336 ms
192.9.138.69,21009,true,SJC,North America,San Jose,31898,336 ms
159.255.33.160,2053,true,HEL,Europe,Helsinki,207569,336 ms
185.117.119.143,443,true,DUS,Europe,Düsseldorf,200740,336 ms
176.124.220.208,2053,true,ARN,Europe,Stockholm,210644,336 ms
168.119.247.199,2053,true,FRA,Europe,Frankfurt,24940,336 ms
194.87.190.57,2053,true,ARN,Europe,Stockholm,9123,336 ms
89.110.106.199,2053,true,AMS,Europe,Amsterdam,216071,336 ms
176.124.202.53,2053,true,ARN,Europe,Stockholm,210644,336 ms
172.82.16.38,27033,true,SJC,North America,San Jose,398826,336 ms
94.228.163.44,8443,true,ARN,Europe,Stockholm,210644,337 ms
86.110.56.11,2053,true,WAW,Europe,Warsaw,16276,337 ms
185.114.73.79,8443,true,MAD,Europe,Madrid,200740,337 ms
185.8.60.108,443,true,RIX,Europe,Riga,58269,337 ms
94.177.8.40,443,true,VIE,Europe,Vienna,40994,337 ms
185.8.60.113,443,true,RIX,Europe,Riga,58269,337 ms
195.133.79.154,443,true,AMS,Europe,Amsterdam,216475,337 ms
168.119.99.137,8080,true,FRA,Europe,Frankfurt,24940,337 ms
154.64.225.139,30371,true,LAX,North America,Los Angeles,979,337 ms
185.104.112.188,2053,true,FRA,Europe,Frankfurt,9123,337 ms
185.239.48.97,8443,true,TLV,Middle East,Tel Aviv,42474,337 ms
157.230.127.100,8443,true,FRA,Europe,Frankfurt,14061,337 ms
144.202.110.174,26932,true,LAX,North America,Los Angeles,20473,337 ms
89.110.107.215,443,true,AMS,Europe,Amsterdam,216071,337 ms
185.211.170.101,2053,true,FRA,Europe,Frankfurt,9123,337 ms
195.135.252.96,2053,true,VNO,Europe,Vilnius,42532,338 ms
89.111.172.106,8443,true,FRA,Europe,Frankfurt,197695,338 ms
95.171.21.193,443,true,FRA,Europe,Frankfurt,48822,338 ms
195.133.75.188,443,true,AMS,Europe,Amsterdam,41745,338 ms
154.37.211.113,13614,true,LAX,North America,Los Angeles,174,338 ms
18.211.101.20,443,true,IAD,North America,Ashburn,14618,338 ms
158.180.86.24,7443,true,ICN,Asia Pacific,Seoul,31898,338 ms
146.103.49.212,2053,true,CDG,Europe,Paris,16276,338 ms
154.91.34.39,8443,true,LAX,North America,Los Angeles,137443,338 ms
176.124.208.78,2053,true,ARN,Europe,Stockholm,9123,338 ms
146.0.79.184,443,true,AMS,Europe,Amsterdam,57043,338 ms
192.236.249.96,443,true,AMS,Europe,Amsterdam,54290,338 ms
170.106.106.230,36467,true,SJC,North America,San Jose,132203,338 ms
147.45.135.207,443,true,AMS,Europe,Amsterdam,9123,339 ms
18.208.146.83,443,true,BOS,North America,Boston,14618,339 ms
154.29.159.146,587,true,LAX,North America,Los Angeles,174,339 ms
89.110.112.106,443,true,AMS,Europe,Amsterdam,216071,339 ms
194.87.39.166,8443,true,IST,Europe,Istanbul,26383,339 ms
195.133.2.227,8443,true,ARN,Europe,Stockholm,210644,339 ms
146.103.49.110,8443,true,CDG,Europe,Paris,16276,339 ms
195.135.254.166,2053,true,VNO,Europe,Vilnius,42532,339 ms
94.228.164.147,2053,true,ARN,Europe,Stockholm,210644,339 ms
185.254.190.70,8443,true,LHR,Europe,London,59504,340 ms
176.124.220.179,443,true,FRA,Europe,Frankfurt,210644,340 ms
89.169.34.172,443,true,FRA,Europe,Frankfurt,210644,340 ms
195.135.252.36,2053,true,VNO,Europe,Vilnius,42532,340 ms
176.57.211.166,2053,true,FRA,Europe,Frankfurt,9123,340 ms
89.42.142.12,443,true,AMS,Europe,Amsterdam,199058,340 ms
157.245.35.29,8443,true,LHR,Europe,London,14061,340 ms
185.58.207.205,8443,true,HEL,Europe,Helsinki,207569,340 ms
185.40.7.224,443,true,HEL,Europe,Helsinki,200740,340 ms
194.87.18.92,443,true,ZRH,Europe,Zurich,26383,340 ms
154.29.150.2,8080,true,LAX,North America,Los Angeles,979,341 ms
89.42.142.147,443,true,AMS,Europe,Amsterdam,199058,341 ms
146.235.209.40,58869,true,SJC,North America,San Jose,31898,341 ms
176.124.220.175,443,true,ARN,Europe,Stockholm,210644,341 ms
146.103.49.110,2053,true,CDG,Europe,Paris,16276,341 ms
147.45.134.93,42477,true,AMS,Europe,Amsterdam,9123,341 ms
94.228.164.106,8443,true,ARN,Europe,Stockholm,210644,341 ms
146.103.49.151,8443,true,CDG,Europe,Paris,16276,341 ms
94.177.8.51,443,true,VIE,Europe,Vienna,40994,341 ms
185.104.250.39,443,true,HEL,Europe,Helsinki,207569,341 ms
159.69.180.122,2053,true,FRA,Europe,Frankfurt,24940,341 ms
144.24.195.115,23010,true,MRS,Europe,Marseille,31898,341 ms
94.228.163.105,8443,true,ARN,Europe,Stockholm,210644,342 ms
185.128.106.14,51820,true,CPH,Europe,Copenhagen,205090,342 ms
146.0.73.211,443,true,AMS,Europe,Amsterdam,57043,342 ms
176.124.207.235,2053,true,ARN,Europe,Stockholm,210644,342 ms
89.168.43.31,8443,true,CDG,Europe,Paris,31898,342 ms
194.87.252.135,2053,true,ARN,Europe,Stockholm,41745,342 ms
185.125.102.102,8443,true,FRA,Europe,Frankfurt,210644,342 ms
89.111.136.4,443,true,TLL,Europe,Tallinn,39494,342 ms
144.202.110.174,55148,true,LAX,North America,Los Angeles,20473,342 ms
185.106.94.67,443,true,FRA,Europe,Frankfurt,210644,342 ms
94.228.163.21,4443,true,ARN,Europe,Stockholm,210644,342 ms
146.0.79.50,443,true,AMS,Europe,Amsterdam,57043,342 ms
158.160.141.246,2053,true,WAW,Europe,Warsaw,200350,342 ms
158.180.85.127,20721,true,ICN,Asia Pacific,Seoul,31898,342 ms
172.233.47.113,8443,true,AMS,Europe,Amsterdam,63949,343 ms
195.135.255.199,443,true,CPH,Europe,Copenhagen,42532,343 ms
176.124.207.233,2053,true,ARN,Europe,Stockholm,210644,343 ms
14.33.132.138,12624,true,LAX,North America,Los Angeles,4766,343 ms
185.106.93.179,443,true,FRA,Europe,Frankfurt,210644,343 ms
172.93.32.131,23077,true,YVR,North America,Vancouver,25820,343 ms
144.76.190.243,8443,true,FRA,Europe,Frankfurt,24940,344 ms
86.110.56.250,2053,true,WAW,Europe,Warsaw,16276,344 ms
139.144.202.90,587,true,IAD,North America,Ashburn,63949,344 ms
154.37.211.4,13614,true,LAX,North America,Los Angeles,174,344 ms
185.104.112.188,8443,true,FRA,Europe,Frankfurt,9123,344 ms
94.177.8.34,443,true,VIE,Europe,Vienna,40994,344 ms
94.177.8.3,443,true,VIE,Europe,Vienna,40994,344 ms
86.110.56.234,2053,true,WAW,Europe,Warsaw,16276,344 ms
172.232.157.252,2053,true,ARN,Europe,Stockholm,63949,344 ms
89.110.104.252,2053,true,AMS,Europe,Amsterdam,216071,345 ms
144.202.110.223,35740,true,LAX,North America,Los Angeles,20473,345 ms
18.209.235.219,443,true,IAD,North America,Ashburn,14618,345 ms
94.228.164.33,2053,true,ARN,Europe,Stockholm,210644,345 ms
86.110.56.24,2053,true,WAW,Europe,Warsaw,16276,345 ms
146.59.14.96,443,true,WAW,Europe,Warsaw,16276,345 ms
18.207.186.154,443,true,IAD,North America,Ashburn,14618,345 ms
89.110.92.12,2053,true,LHR,Europe,London,48282,345 ms
185.125.102.206,2053,true,FRA,Europe,Frankfurt,210644,345 ms
144.168.62.18,51204,true,LAX,North America,Los Angeles,25820,345 ms
146.103.49.20,2053,true,CDG,Europe,Paris,16276,346 ms
176.124.207.32,8443,true,ARN,Europe,Stockholm,210644,346 ms
154.9.241.153,37160,true,LAX,North America,Los Angeles,979,346 ms
176.124.199.254,2053,true,FRA,Europe,Frankfurt,210644,346 ms
185.125.217.180,8443,true,ARN,Europe,Stockholm,209641,346 ms
176.124.204.224,2053,true,FRA,Europe,Frankfurt,210644,346 ms
89.110.104.252,8443,true,AMS,Europe,Amsterdam,216071,346 ms
154.37.211.197,13614,true,LAX,North America,Los Angeles,174,347 ms
185.135.86.252,443,true,VNO,Europe,Vilnius,56630,347 ms
194.87.26.250,443,true,AMS,Europe,Amsterdam,9123,347 ms
194.87.30.211,2053,true,ARN,Europe,Stockholm,26383,347 ms
94.177.8.9,443,true,VIE,Europe,Vienna,40994,347 ms
154.21.90.72,36532,true,LAX,North America,Los Angeles,906,347 ms
154.29.155.249,443,true,LAX,North America,Los Angeles,174,347 ms
158.58.237.156,10809,true,SOF,Europe,Sofia,43205,347 ms
185.239.48.97,2053,true,TLV,Middle East,Tel Aviv,42474,347 ms
94.177.8.8,443,true,VIE,Europe,Vienna,40994,347 ms
94.228.165.121,59693,true,FRA,Europe,Frankfurt,210644,347 ms
94.228.164.233,8443,true,ARN,Europe,Stockholm,210644,347 ms
94.228.164.251,8443,true,ARN,Europe,Stockholm,210644,347 ms
176.124.206.250,2053,true,ARN,Europe,Stockholm,210644,347 ms
195.200.16.40,8443,true,AMS,Europe,Amsterdam,216071,347 ms
168.119.247.199,2096,true,FRA,Europe,Frankfurt,24940,348 ms
145.239.88.255,2053,true,WAW,Europe,Warsaw,16276,348 ms
195.133.2.190,2053,true,ARN,Europe,Stockholm,210644,348 ms
185.125.217.104,2053,true,ARN,Europe,Stockholm,209641,348 ms
195.133.2.144,2053,true,ARN,Europe,Stockholm,210644,348 ms
86.110.56.240,2053,true,WAW,Europe,Warsaw,16276,348 ms
172.98.207.58,443,true,YYZ,North America,Toronto,14453,348 ms
146.103.49.137,2053,true,CDG,Europe,Paris,16276,348 ms
95.164.44.192,443,true,DUB,Europe,Dublin,44477,348 ms
176.105.253.98,443,true,WAW,Europe,Warsaw,210779,348 ms
89.42.142.79,443,true,AMS,Europe,Amsterdam,199058,348 ms
172.104.249.206,3000,true,FRA,Europe,Frankfurt,63949,349 ms
154.29.146.197,587,true,LAX,North America,Los Angeles,979,349 ms
146.0.79.28,8443,true,AMS,Europe,Amsterdam,57043,349 ms
192.3.7.50,27894,true,BUF,North America,Buffalo,36352,349 ms
172.232.157.252,8443,true,ARN,Europe,Stockholm,63949,349 ms
86.110.56.10,2053,true,WAW,Europe,Warsaw,16276,349 ms
195.200.16.40,2053,true,AMS,Europe,Amsterdam,216071,349 ms
146.59.19.208,2053,true,WAW,Europe,Warsaw,16276,349 ms
173.249.203.187,13071,true,PHX,North America,Phoenix,11878,349 ms
195.135.252.244,443,true,VNO,Europe,Vilnius,42532,350 ms
86.110.56.119,2053,true,WAW,Europe,Warsaw,16276,350 ms
146.103.49.142,2053,true,CDG,Europe,Paris,16276,350 ms
86.107.197.161,443,true,AMS,Europe,Amsterdam,202448,350 ms
158.180.82.203,8443,true,ICN,Asia Pacific,Seoul,31898,351 ms
185.114.72.31,2053,true,MAD,Europe,Madrid,200740,351 ms
94.177.8.50,443,true,VIE,Europe,Vienna,40994,351 ms
176.124.207.32,2053,true,ARN,Europe,Stockholm,210644,351 ms
188.132.192.195,2053,true,IST,Europe,Istanbul,201575,351 ms
146.103.49.143,8443,true,CDG,Europe,Paris,16276,351 ms
146.103.49.142,8443,true,CDG,Europe,Paris,16276,351 ms
172.235.49.135,17973,true,LAX,North America,Los Angeles,63949,351 ms
195.135.252.139,443,true,VNO,Europe,Vilnius,42532,351 ms
176.105.253.102,2053,true,WAW,Europe,Warsaw,210779,351 ms
176.124.207.235,8443,true,ARN,Europe,Stockholm,210644,351 ms
146.59.19.208,8443,true,WAW,Europe,Warsaw,16276,351 ms
146.103.49.143,2053,true,CDG,Europe,Paris,16276,351 ms
86.110.56.28,2053,true,WAW,Europe,Warsaw,16276,352 ms
185.105.118.126,8443,true,HEL,Europe,Helsinki,207569,352 ms
86.110.56.123,2053,true,WAW,Europe,Warsaw,16276,352 ms
94.177.8.54,443,true,VIE,Europe,Vienna,40994,352 ms
188.132.129.84,2053,true,IST,Europe,Istanbul,214036,352 ms
195.200.19.246,2053,true,AMS,Europe,Amsterdam,216071,352 ms
185.114.72.119,24780,true,MAD,Europe,Madrid,200740,352 ms
185.106.93.235,8443,true,FRA,Europe,Frankfurt,210644,353 ms
147.45.134.93,35089,true,AMS,Europe,Amsterdam,9123,353 ms
185.105.118.126,2053,true,HEL,Europe,Helsinki,207569,353 ms
192.227.152.185,35098,true,BUF,North America,Buffalo,36352,353 ms
176.124.202.248,2053,true,ARN,Europe,Stockholm,210644,353 ms
176.107.131.31,443,true,FRA,Europe,Frankfurt,205727,353 ms
94.228.165.121,38778,true,FRA,Europe,Frankfurt,210644,353 ms
172.232.150.17,8443,true,ARN,Europe,Stockholm,63949,353 ms
176.124.202.248,8443,true,ARN,Europe,Stockholm,210644,353 ms
185.106.93.16,8443,true,FRA,Europe,Frankfurt,210644,353 ms
154.37.211.76,13614,true,LAX,North America,Los Angeles,174,354 ms
146.103.49.137,8443,true,CDG,Europe,Paris,16276,354 ms
94.177.8.5,443,true,VIE,Europe,Vienna,40994,354 ms
185.94.167.181,2053,true,HEL,Europe,Helsinki,207569,354 ms
157.90.169.47,5900,true,CDG,Europe,Paris,24940,354 ms
168.119.247.199,8443,true,FRA,Europe,Frankfurt,24940,354 ms
185.104.250.207,2053,true,HEL,Europe,Helsinki,207569,354 ms
146.103.49.109,2053,true,CDG,Europe,Paris,16276,354 ms
185.105.118.135,2053,true,HEL,Europe,Helsinki,207569,354 ms
172.83.159.4,27398,true,SEA,North America,Seattle,201106,355 ms
176.124.207.233,8443,true,ARN,Europe,Stockholm,210644,355 ms
141.148.187.195,443,true,SAN,North America,San Diego,31898,355 ms
192.227.214.134,2083,true,YYZ,North America,Toronto,36352,355 ms
176.105.253.66,443,true,WAW,Europe,Warsaw,210779,355 ms
185.114.72.31,8443,true,MAD,Europe,Madrid,200740,355 ms
94.177.8.23,443,true,VIE,Europe,Vienna,40994,355 ms
154.37.211.46,13614,true,LAX,North America,Los Angeles,174,355 ms
94.228.162.90,2053,true,FRA,Europe,Frankfurt,210644,355 ms
172.83.159.4,16478,true,SEA,North America,Seattle,201106,355 ms
94.177.8.62,443,true,VIE,Europe,Vienna,40994,356 ms
86.110.56.131,2053,true,WAW,Europe,Warsaw,16276,356 ms
144.168.56.119,40864,true,LAX,North America,Los Angeles,25820,356 ms
170.205.38.77,443,true,LAX,North America,Los Angeles,63473,356 ms
18.222.145.58,443,true,ORD,North America,Chicago,16509,356 ms
185.105.118.135,8443,true,HEL,Europe,Helsinki,207569,356 ms
192.227.152.185,26461,true,YYZ,North America,Toronto,36352,356 ms
172.245.129.72,27486,true,ORD,North America,Chicago,36352,356 ms
195.135.252.41,10000,true,VNO,Europe,Vilnius,42532,357 ms
141.8.199.199,2053,true,ARN,Europe,Stockholm,35278,357 ms
185.139.69.181,8443,true,LHR,Europe,London,204997,357 ms
94.177.8.60,443,true,VIE,Europe,Vienna,40994,357 ms
185.104.250.207,8443,true,HEL,Europe,Helsinki,207569,357 ms
86.110.56.224,2053,true,WAW,Europe,Warsaw,16276,357 ms
185.105.89.222,8443,true,ARN,Europe,Stockholm,205090,357 ms
154.29.147.199,443,true,LAX,North America,Los Angeles,979,358 ms
193.17.183.107,8443,true,MAD,Europe,Madrid,400992,358 ms
94.177.8.6,443,true,VIE,Europe,Vienna,40994,358 ms
146.103.49.151,2053,true,CDG,Europe,Paris,16276,358 ms
94.177.8.31,443,true,VIE,Europe,Vienna,40994,358 ms
86.110.56.230,2053,true,WAW,Europe,Warsaw,16276,359 ms
195.135.252.36,8443,true,VNO,Europe,Vilnius,42532,359 ms
176.124.206.60,8443,true,ARN,Europe,Stockholm,210644,359 ms
176.109.106.61,8443,true,DME,Europe,Moscow,208677,359 ms
94.177.8.21,443,true,VIE,Europe,Vienna,40994,359 ms
176.57.211.166,8443,true,FRA,Europe,Frankfurt,9123,359 ms
86.104.74.79,8443,true,CDG,Europe,Paris,44477,359 ms
195.135.254.166,8443,true,VNO,Europe,Vilnius,42532,359 ms
176.124.206.60,2053,true,ARN,Europe,Stockholm,210644,359 ms
89.110.103.212,443,true,AMS,Europe,Amsterdam,216071,359 ms
185.125.219.207,8443,true,ARN,Europe,Stockholm,209641,359 ms
193.151.147.112,8444,true,AMS,Europe,Amsterdam,60077,359 ms
176.124.207.22,2053,true,ARN,Europe,Stockholm,210644,359 ms
86.110.56.231,2053,true,WAW,Europe,Warsaw,16276,359 ms
185.119.59.98,8443,true,FRA,Europe,Frankfurt,9123,359 ms
172.234.96.64,2053,true,ARN,Europe,Stockholm,63949,360 ms
176.124.207.22,8443,true,ARN,Europe,Stockholm,210644,360 ms
176.120.74.53,443,true,MAD,Europe,Madrid,44477,360 ms
192.3.30.175,2053,true,YYZ,North America,Toronto,36352,360 ms
176.124.206.150,2053,true,ARN,Europe,Stockholm,210644,360 ms
86.110.56.247,2053,true,WAW,Europe,Warsaw,16276,360 ms
144.76.190.243,30107,true,FRA,Europe,Frankfurt,24940,360 ms
157.245.27.205,443,true,FRA,Europe,Frankfurt,14061,360 ms
172.234.96.64,8443,true,ARN,Europe,Stockholm,63949,360 ms
167.71.243.238,21857,true,EWR,North America,Newark,14061,360 ms
89.110.89.229,2053,true,LHR,Europe,London,48282,360 ms
185.119.59.98,2053,true,FRA,Europe,Frankfurt,9123,360 ms
199.59.231.120,443,true,SJC,North America,San Jose,11179,361 ms
185.125.219.207,2053,true,ARN,Europe,Stockholm,209641,361 ms
172.245.34.242,54321,true,ORD,North America,Chicago,36352,361 ms
165.227.254.104,1100,true,EWR,North America,Newark,14061,361 ms
146.19.75.41,8443,true,OTP,Europe,Bucharest,44477,361 ms
94.177.8.19,443,true,VIE,Europe,Vienna,40994,361 ms
185.195.69.200,8443,true,ZRH,Europe,Zurich,51395,362 ms
94.228.163.103,2053,true,ARN,Europe,Stockholm,210644,362 ms
171.22.120.111,443,true,FRA,Europe,Frankfurt,44477,362 ms
86.38.156.24,2053,true,FRA,Europe,Frankfurt,16276,362 ms
172.201.76.19,443,true,AMS,Europe,Amsterdam,8075,362 ms
158.69.152.136,8443,true,YYZ,North America,Toronto,16276,362 ms
88.99.213.146,9443,true,FRA,Europe,Frankfurt,24940,362 ms
89.110.89.229,8443,true,LHR,Europe,London,48282,362 ms
172.83.159.4,41389,true,SEA,North America,Seattle,201106,363 ms
94.177.8.48,443,true,VIE,Europe,Vienna,40994,363 ms
141.148.1.34,38589,true,IAD,North America,Ashburn,31898,363 ms
172.235.40.214,36768,true,LAX,North America,Los Angeles,63949,363 ms
144.34.186.222,8443,true,LAX,North America,Los Angeles,25820,363 ms
140.84.167.39,23010,true,DFW,North America,Dallas,31898,363 ms
94.177.8.26,443,true,VIE,Europe,Vienna,40994,363 ms
195.201.231.143,443,true,CDG,Europe,Paris,24940,363 ms
94.177.8.43,443,true,VIE,Europe,Vienna,40994,363 ms
194.87.190.57,8443,true,ARN,Europe,Stockholm,9123,363 ms
94.247.135.18,8443,true,DME,Europe,Moscow,48716,364 ms
192.99.54.60,443,true,YYZ,North America,Toronto,16276,364 ms
86.110.56.30,2053,true,WAW,Europe,Warsaw,16276,364 ms
140.84.178.238,23010,true,DFW,North America,Dallas,31898,364 ms
159.223.165.81,1100,true,EWR,North America,Newark,14061,364 ms
195.135.252.35,8443,true,VNO,Europe,Vilnius,42532,364 ms
172.245.118.118,10177,true,BUF,North America,Buffalo,36352,364 ms
173.199.119.149,51980,true,EWR,North America,Newark,20473,364 ms
176.124.206.229,443,true,FRA,Europe,Frankfurt,210644,364 ms
86.110.56.100,2053,true,WAW,Europe,Warsaw,16276,364 ms
195.200.17.63,443,true,AMS,Europe,Amsterdam,216071,364 ms
176.124.206.250,8443,true,ARN,Europe,Stockholm,210644,365 ms
86.107.197.239,443,true,AMS,Europe,Amsterdam,202448,365 ms
94.177.8.2,443,true,VIE,Europe,Vienna,40994,365 ms
176.124.203.241,2053,true,FRA,Europe,Frankfurt,210644,365 ms
86.110.56.232,2053,true,KBP,Europe,Kyiv,16276,366 ms
159.65.162.90,4431,true,EWR,North America,Newark,14061,366 ms
185.105.89.222,2053,true,ARN,Europe,Stockholm,205090,366 ms
89.110.92.12,8443,true,LHR,Europe,London,48282,366 ms
86.38.156.237,2053,true,FRA,Europe,Frankfurt,16276,366 ms
185.125.217.180,2053,true,ARN,Europe,Stockholm,209641,366 ms
94.228.125.66,8443,true,FRA,Europe,Frankfurt,9123,366 ms
158.101.11.204,15805,true,SAN,North America,San Diego,31898,366 ms
176.122.187.16,51121,true,LAX,North America,Los Angeles,25820,366 ms
94.228.163.103,8443,true,ARN,Europe,Stockholm,210644,367 ms
185.114.72.92,2053,true,MAD,Europe,Madrid,200740,367 ms
195.16.74.133,8443,true,IST,Europe,Istanbul,44477,367 ms
192.95.55.232,2053,true,YYZ,North America,Toronto,16276,368 ms
86.110.56.222,2053,true,WAW,Europe,Warsaw,16276,368 ms
185.106.96.203,11338,true,SJC,North America,San Jose,133619,368 ms
185.125.217.104,8443,true,ARN,Europe,Stockholm,209641,368 ms
144.24.243.207,443,true,ZRH,Europe,Zurich,31898,368 ms
172.245.226.156,443,true,DFW,North America,Dallas,36352,368 ms
94.228.164.227,22736,true,OSL,Europe,Oslo,210644,368 ms
172.233.43.178,444,true,AMS,Europe,Amsterdam,63949,368 ms
94.228.164.106,2053,true,ARN,Europe,Stockholm,210644,369 ms
172.232.150.17,2053,true,ARN,Europe,Stockholm,63949,369 ms
195.16.74.133,2053,true,IST,Europe,Istanbul,44477,369 ms
158.180.49.11,8443,true,FRA,Europe,Frankfurt,31898,369 ms
86.110.56.221,2053,true,WAW,Europe,Warsaw,16276,370 ms
176.124.207.133,2053,true,ARN,Europe,Stockholm,210644,370 ms
94.228.162.111,65000,true,FRA,Europe,Frankfurt,210644,370 ms
195.135.253.136,443,true,VNO,Europe,Vilnius,42532,370 ms
185.110.17.42,34834,true,MAD,Europe,Madrid,204234,370 ms
94.177.8.4,443,true,VIE,Europe,Vienna,40994,370 ms
144.34.184.181,33741,true,LAX,North America,Los Angeles,25820,370 ms
147.45.111.106,8443,true,AMS,Europe,Amsterdam,9123,370 ms
86.110.56.34,2053,true,WAW,Europe,Warsaw,16276,371 ms
172.245.156.220,443,true,YYZ,North America,Toronto,36352,371 ms
172.245.17.41,40758,true,ATL,North America,Atlanta,36352,371 ms
176.124.207.218,2053,true,ARN,Europe,Stockholm,210644,371 ms
185.195.69.200,2053,true,ZRH,Europe,Zurich,51395,371 ms
195.54.171.57,8443,true,HKG,Asia Pacific,Hong Kong,9009,371 ms
176.124.206.150,8443,true,ARN,Europe,Stockholm,210644,372 ms
88.99.252.146,443,true,FRA,Europe,Frankfurt,24940,372 ms
185.114.73.79,2053,true,MAD,Europe,Madrid,200740,372 ms
89.110.103.15,2053,true,AMS,Europe,Amsterdam,216071,372 ms
